"","mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"10432","AALF004698-RA","Dual specificity tyrosine-phosphorylation-regulated kinase [Source:Projected from Aedes aegypti (AAEL001504) VB Community Annotation]","A0A023EP62,A0A182G7L4","aae-miR-11900",-7.77,854,875,141
"10433","AALF004698-RA","Dual specificity tyrosine-phosphorylation-regulated kinase [Source:Projected from Aedes aegypti (AAEL001504) VB Community Annotation]","A0A023EP62,A0A182G7L4","aae-miR-3722-5p",-13.07,946,965,141
"10434","AALF004716-RA","unspecified product","A0A182G7M8","aae-miR-124-3p",-17.31,176,194,141
"10435","AALF004716-RA","unspecified product","A0A182G7M8","aae-miR-4275-5p",-13.58,39,57,141
"10436","AALF004754-RA","unspecified product","A0A182G7Q7","aae-miR-1000-5p",-14.55,11189,11208,141
"10437","AALF004754-RA","unspecified product","A0A182G7Q7","aae-miR-1000-5p",-14.55,1968,1987,141
"10438","AALF004754-RA","unspecified product","A0A182G7Q7","aae-miR-305-5p",-14.22,2664,2688,141
"10439","AALF004754-RA","unspecified product","A0A182G7Q7","aae-bantam-5p",-16.22,5871,5892,141
"10440","AALF004801-RA","unspecified product","A0A182G7T0","aae-miR-11900",-8.42,87,111,141
"10441","AALF004839-RA","unspecified product","A0A182G7U8","aae-miR-4275-5p",-6.32,134,154,141
"10442","AALF004869-RA","rab-40 [Source:Projected from Aedes aegypti (AAEL007661) VB Community Annotation]","A0A182G7W9","aae-miR-932-5p",-14.82,845,866,141
"10443","AALF004881-RA","unspecified product","A0A023ER58,A0A023EYE7,A0A182G7X8","aae-miR-305-5p",-29.45,1544,1571,141
"10444","AALF004947-RA","PHD finger protein [Source:Projected from Aedes aegypti (AAEL001554) VB Community Annotation]","A0A182G819","aae-miR-1000-5p",-17.78,781,801,141
"10445","AALF004994-RA","unspecified product","A0A182G853","aae-bantam-3p",-17.25,495,517,141
"10446","AALF005028-RA","Amino acid transporter [Source:UniProtKB/TrEMBL;Acc:A0A182G877]","A0A023ESY7,A0A023EVA0,A0A182G877","aae-miR-305-5p",-13.72,494,519,141
"10447","AALF005083-RA","unspecified product","A0A023EN06,A0A023EP26,A0A182HEM5","aae-miR-1175-3p",-21.24,45,67,141
"10448","AALF005091-RA","unspecified product","A0A182G8C2","aae-bantam-5p",-9.84,1026,1050,141
"10449","AALF005141-RA","Putative membrane-associated motif in lps-induced tumor necrosis factor alpha factor [Source:UniProtKB/TrEMBL;Acc:A0A023EFK3]","A0A023EFK3","aae-miR-932-5p",-17.35,449,470,141
"10450","AALF005153-RA","Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182G8G8]","A0A182G8G8","aae-miR-11900",-12.76,2595,2619,141
"10451","AALF005153-RA","Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182G8G8]","A0A182G8G8","aae-let-7",-16.78,3307,3326,141
"10452","AALF005245-RA","CTL-like protein [Source:Projected from Aedes aegypti (AAEL001935) UniProtKB/Swiss-Prot;Acc:Q17JQ7]","A0A182G8L8","aae-miR-11900",-9.39,298,323,141
"10453","AALF005248-RA","unspecified product","A0A182G8M1","aae-miR-1175-3p",-15.06,1,19,141
"10454","AALF005248-RA","unspecified product","A0A182G8M1","aae-miR-305-5p",-12.49,782,805,141
"10455","AALF005248-RA","unspecified product","A0A182G8M1","aae-miR-11900",-8.56,3989,4010,141
"10456","AALF005248-RA","unspecified product","A0A182G8M1","aae-miR-11900",-6.34,2877,2902,141
"10457","AALF005253-RA","Putative rna polymer [Source:UniProtKB/TrEMBL;Acc:A0A023EUH3]","A0A023EUH3","aae-miR-11900",-8.44,507,531,141
"10458","AALF005265-RA","unspecified product","A0A182G8N3","aae-miR-3722-5p",-18.15,12,32,141
"10459","AALF005271-RA","unspecified product","A0A182G509","aae-miR-1175-3p",-10.76,155,178,141
"10460","AALF005275-RA","unspecified product","A0A182G8P0","aae-miR-305-5p",-16.42,359,383,141
"10461","AALF005362-RA","arf GTPase-activating protein [Source:Projected from Aedes aegypti (AAEL010834) VB Community Annotation]","A0A182G8U2","aae-miR-11900",-11.14,255,279,141
"10462","AALF005377-RA","unspecified product","A0A182G8V3","aae-miR-4275-5p",-10.52,31710,31728,141
"10463","AALF005377-RA","unspecified product","A0A182G8V3","aae-miR-2945-3p",-19.38,3513,3538,141
"10464","AALF005377-RA","unspecified product","A0A182G8V3","aae-miR-5119-5p",-13,2276,2293,141
"10465","AALF005377-RA","unspecified product","A0A182G8V3","aae-miR-11900",-11.06,32147,32170,141
"10466","AALF005377-RA","unspecified product","A0A182G8V3","aae-miR-11900",-5.96,39957,39980,141
"10467","AALF005377-RA","unspecified product","A0A182G8V3","aae-miR-3368-5p",-13.6,23091,23110,141
"10468","AALF005377-RA","unspecified product","A0A182G8V3","aae-miR-11900",-5.51,32896,32919,141
"10469","AALF005377-RA","unspecified product","A0A182G8V3","aae-miR-1175-3p",-17.16,6847,6871,141
"10470","AALF005377-RA","unspecified product","A0A182G8V3","aae-miR-999-3p",-14,37508,37530,141
"10471","AALF005377-RA","unspecified product","A0A182G8V3","aae-miR-1175-3p",-14.91,858,881,141
"10472","AALF005377-RA","unspecified product","A0A182G8V3","aae-miR-11900",-5.59,7817,7841,141
"10473","AALF005395-RA","unspecified product","A0A182G8W2,A0A1W7R887","aae-bantam-3p",-16.13,65,88,141
"10474","AALF005400-RA","unspecified product","A0A182G8W7","aae-miR-3722-5p",-19.31,1239,1258,141
"10475","AALF005401-RA","unspecified product","A0A182G8W8","aae-miR-1175-3p",-13.88,975,999,141
"10476","AALF005432-RA","unspecified product","A0A182G8Y9,Q6A4R3","aae-miR-305-5p",-18.71,422,445,141
"10477","AALF005506-RA","myosin heavy chain, nonmuscle or smooth muscle [Source:Projected from Aedes aegypti (AAEL001411) VB Community Annotation]","A0A023EWV0,A0A182G930","aae-miR-11900",-9.5,214,240,141
"10478","AALF005533-RA","unspecified product","A0A182G944","aae-miR-11900",-6.4,903,929,141
"10479","AALF005554-RA","unspecified product","A0A182G956","aae-let-7",-15.8,316,335,141
"10480","AALF005559-RA","unspecified product","A0A182G958","aae-miR-4275-5p",-12.61,696,714,141
"10481","AALF005612-RA","macroglobulin/complement [Source:Projected from Aedes aegypti (AAEL012267) VB Community Annotation]","A0A023EWE3,A0A182G988,A0A1W7R8N4","aae-miR-3722-5p",-17.75,849,868,141
"10482","AALF005637-RA","unspecified product","A0A182G999","aae-miR-11900",-5.26,283,306,141
"10483","AALF005643-RA","unspecified product","A0A182G9A2","aae-miR-2945-3p",-13.81,228,248,141
"10484","AALF005693-RA","organic cation transporter [Source:Projected from Aedes aegypti (AAEL012444) VB Community Annotation]","A0A023EVP2,A0A182G9D9","aae-miR-4275-5p",-5.87,61,79,141
"10485","AALF005712-RA","unspecified product","A0A182G9F1","aae-bantam-5p",-11.78,702,725,141
"10486","AALF005731-RA","zinc finger protein [Source:Projected from Aedes aegypti (AAEL002390) VB Community Annotation]","A0A182G9G0","aae-miR-276-3p",-12.77,2565,2585,141
"10487","AALF005731-RA","zinc finger protein [Source:Projected from Aedes aegypti (AAEL002390) VB Community Annotation]","A0A182G9G0","aae-miR-11900",-7.85,1099,1125,141
"10488","AALF005731-RA","zinc finger protein [Source:Projected from Aedes aegypti (AAEL002390) VB Community Annotation]","A0A182G9G0","aae-bantam-5p",-12.36,1197,1217,141
"10489","AALF005836-RA","unspecified product","A0A182G9M0","aae-miR-11900",-7.01,478,503,141
"10490","AALF005838-RA","unspecified product","A0A182G9M1,A0A1W7R6A9","aae-miR-11900",-7.85,1094,1120,141
"10491","AALF005838-RA","unspecified product","A0A182G9M1,A0A1W7R6A9","aae-miR-276-3p",-12.77,2563,2583,141
"10492","AALF006090-RA","unspecified product","A0A182GA20","aae-miR-1000-5p",-12.65,147,167,141
"10493","AALF006108-RA","unspecified product","A0A182GA29,A0A1W7R6I5,A0A1W7R6K7","aae-miR-11900",-7.54,111,134,141
"10494","AALF006139-RA","unspecified product","A0A182GA46","aae-miR-999-3p",-13.16,124,144,141
"10495","AALF006156-RA","unspecified product","A0A182GA53","aae-bantam-5p",-14.04,1066,1089,141
"10496","AALF006184-RA","unspecified product","A0A182GA62","aae-miR-11900",-5.89,311,336,141
"10497","AALF006217-RA","l-allo-threonine aldolase [Source:Projected from Aedes aegypti (AAEL005819) VB Community Annotation]","A0A023ERH0,A0A182GA83","aae-miR-11900",-8.57,814,839,141
"10498","AALF006218-RA","unspecified product","A0A182GA84","aae-miR-11900",-7.17,329,352,141
"10499","AALF006319-RA","unspecified product","A0A023EJ42,A0A023EVY1,A0A182GAE3","aae-miR-2945-3p",-11.79,2235,2254,141
"10500","AALF006331-RA","unspecified product","A0A182GAF1","aae-let-7",-13.84,92,111,141
"10501","AALF006348-RA","amino acids transporter [Source:Projected from Aedes aegypti lvpagwg (AAEL014161) VB Community Annotation]","A0A023ETB0,A0A182GAG3","aae-miR-124-3p",-15.01,154,171,141
"10502","AALF006376-RA","lipid a export ATP-binding/permease protein msba [Source:Projected from Aedes aegypti (AAEL002468) VB Community Annotation]","A0A182GAI1","aae-miR-932-5p",-13.43,102,122,141
"10503","AALF006404-RA","unspecified product","A0A023EKN1,A0A023ERH8,A0A182GAK2","aae-miR-1175-3p",-13.52,348,371,141
"10504","AALF006429-RA","unspecified product","A0A182GAL6","aae-miR-11900",-11.4,67,89,141
"10505","AALF006429-RA","unspecified product","A0A182GAL6","aae-miR-305-5p",-14.6,18,42,141
"10506","AALF006466-RA","unspecified product","A0A182GAN6","aae-miR-210-5p",-13.62,808,825,141
"10507","AALF006540-RA","unspecified product","A0A182GAS8","aae-miR-305-5p",-25.84,160,185,141
"10508","AALF006556-RA","unspecified product","A0A023EG21,A0A182GAT9","aae-miR-11900",-6.49,2340,2364,141
"10509","AALF006556-RA","unspecified product","A0A023EG21,A0A182GAT9","aae-miR-11900",-7.77,8037,8062,141
"10510","AALF006673-RA","unspecified product","A0A182GAZ9","aae-miR-3722-5p",-18.91,1850,1869,141
"10511","AALF006763-RA","unspecified product","A0A182GB50","aae-miR-11900",-8.34,1287,1311,141
"10512","AALF006771-RA","unspecified product","A0A182GB56","aae-miR-11900",-7.07,367,391,141
"10513","AALF006834-RA","40S ribosomal protein S30 [Source:UniProtKB/TrEMBL;Acc:A0A182GBA2]","A0A182GBA2","aae-miR-1000-5p",-18.41,94,117,141
"10514","AALF006880-RA","unspecified product","A0A182GBC6","aae-miR-1175-3p",-17.89,3669,3691,141
"10515","AALF006880-RA","unspecified product","A0A182GBC6","aae-miR-11900",-9.93,5267,5289,141
"10516","AALF006880-RA","unspecified product","A0A182GBC6","aae-miR-210-5p",-13.65,2151,2168,141
"10517","AALF006880-RA","unspecified product","A0A182GBC6","aae-miR-11900",-8.48,4431,4455,141
"10518","AALF006880-RA","unspecified product","A0A182GBC6","aae-miR-3722-5p",-18.5,7014,7035,141
"10519","AALF006980-RA","unspecified product","A0A182GBI8","aae-bantam-5p",-14.95,20,42,141
"10520","AALF006993-RA","Protein import into mitochondrial inner membrane [Source:UniProtKB/TrEMBL;Acc:A0A023EGH8]","A0A023EGH8","aae-miR-10-5p",-12.3,36,58,141
"10521","AALF007020-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023EID7]","A0A023EID7","aae-miR-10-5p",-14.36,579,601,141
"10522","AALF007054-RA","unspecified product","A0A023EHN0","aae-miR-11900",-11.12,936,960,141
"10523","AALF007078-RA","unspecified product","A0A182GBP7","aae-miR-1175-3p",-12.17,1418,1443,141
"10524","AALF007107-RA","unspecified product","A0A182H3B1","aae-let-7",-19.12,281,303,141
"10525","AALF007174-RA","unspecified product","A0A182GBV7","aae-miR-5119-5p",-14.53,187,203,141
"10526","AALF007174-RA","unspecified product","A0A182GBV7","aae-miR-999-3p",-14.65,2,23,141
"10527","AALF007205-RA","unspecified product","A0A182GBX9","aae-bantam-5p",-11.87,11680,11703,141
"10528","AALF007205-RA","unspecified product","A0A182GBX9","aae-miR-11900",-9.61,9163,9186,141
"10529","AALF007205-RA","unspecified product","A0A182GBX9","aae-miR-1000-5p",-7.14,13668,13686,141
"10530","AALF007205-RA","unspecified product","A0A182GBX9","aae-bantam-5p",-10.85,6957,6978,141
"10531","AALF007205-RA","unspecified product","A0A182GBX9","aae-bantam-5p",-20.91,10924,10943,141
"10532","AALF007205-RA","unspecified product","A0A182GBX9","aae-miR-3368-5p",-17.12,10449,10470,141
"10533","AALF007208-RA","unspecified product","A0A182GBY2","aae-bantam-5p",-15.91,278,301,141
"10534","AALF007218-RA","unspecified product","A0A182GBY9","aae-miR-1000-5p",-13.71,80,99,141
"10535","AALF007242-RA","unspecified product","A0A182GBZ9","aae-miR-1175-3p",-10.78,33,56,141
"10536","AALF007284-RA","alpha(1,3)fucosyltransferase [Source:Projected from Aedes aegypti (AAEL000244) VB Community Annotation]","A0A023EPZ7,A0A023ERG1,A0A182GC25","aae-miR-11900",-10.85,1022,1043,141
"10537","AALF007310-RA","unspecified product","A0A182GC41","aae-miR-999-3p",-11.89,141,161,141
"10538","AALF007353-RA","unspecified product","A0A182GC70","aae-miR-3722-5p",-24.75,20,42,141
"10539","AALF007357-RA","unspecified product","A0A182GC73","aae-miR-1175-3p",-13.38,219,242,141
"10540","AALF007508-RA","unspecified product","A0A182GCH5","aae-miR-1000-5p",-10.11,231,252,141
"10541","AALF007520-RA","srpk [Source:Projected from Aedes aegypti lvpagwg (AAEL008507) VB Community Annotation]","A0A182GCI0","aae-miR-5119-5p",-13,16861,16878,141
"10542","AALF007520-RA","srpk [Source:Projected from Aedes aegypti lvpagwg (AAEL008507) VB Community Annotation]","A0A182GCI0","aae-miR-11900",-7.86,3126,3149,141
"10543","AALF007520-RA","srpk [Source:Projected from Aedes aegypti lvpagwg (AAEL008507) VB Community Annotation]","A0A182GCI0","aae-miR-305-5p",-19.61,16941,16964,141
"10544","AALF007520-RA","srpk [Source:Projected from Aedes aegypti lvpagwg (AAEL008507) VB Community Annotation]","A0A182GCI0","aae-miR-34-5p",-18.55,19538,19557,141
"10545","AALF007527-RA","unspecified product","A0A182GCI3","aae-miR-3368-5p",-13.83,2207,2226,141
"10546","AALF007527-RA","unspecified product","A0A182GCI3","aae-miR-11900",-8.17,7132,7155,141
"10547","AALF007527-RA","unspecified product","A0A182GCI3","aae-miR-11900",-9.22,10787,10810,141
"10548","AALF007527-RA","unspecified product","A0A182GCI3","aae-miR-3722-5p",-27.95,4527,4546,141
"10549","AALF007527-RA","unspecified product","A0A182GCI3","aae-miR-308-3p",-12.89,15789,15805,141
"10550","AALF007527-RA","unspecified product","A0A182GCI3","aae-bantam-5p",-10.01,8493,8515,141
"10551","AALF007527-RA","unspecified product","A0A182GCI3","aae-miR-11900",-7.76,6221,6242,141
"10552","AALF007527-RA","unspecified product","A0A182GCI3","aae-miR-3722-5p",-17.03,5966,5987,141
"10553","AALF007527-RA","unspecified product","A0A182GCI3","aae-miR-305-5p",-17.64,4920,4944,141
"10554","AALF007527-RA","unspecified product","A0A182GCI3","aae-bantam-3p",-16.55,2897,2919,141
"10555","AALF007527-RA","unspecified product","A0A182GCI3","aae-miR-124-3p",-16.87,12940,12957,141
"10556","AALF007527-RA","unspecified product","A0A182GCI3","aae-miR-11900",-10.31,4071,4097,141
"10557","AALF007533-RA","Putative phosphoribosylpyrophosphate synthetase-associated protein [Source:UniProtKB/TrEMBL;Acc:A0A023EQH6]","A0A023EQH6","aae-miR-1000-5p",-14.52,12,32,141
"10558","AALF007594-RA","unspecified product","A0A023EJM7,A0A023ERH5,A0A182GCM5","aae-miR-3722-5p",-16.11,552,571,141
"10559","AALF007594-RA","unspecified product","A0A023EJM7,A0A023ERH5,A0A182GCM5","aae-bantam-3p",-18.27,364,384,141
"10560","AALF007597-RA","sodium/solute symporter [Source:Projected from Aedes aegypti (AAEL010650) VB Community Annotation]","A0A182GCM7","aae-miR-11900",-10.08,163,186,141
"10561","AALF007683-RA","unspecified product","A0A182GCS6","aae-miR-1175-3p",-21.82,6527,6551,141
"10562","AALF007683-RA","unspecified product","A0A182GCS6","aae-bantam-3p",-19.11,20308,20329,141
"10563","AALF007683-RA","unspecified product","A0A182GCS6","aae-miR-11900",-12.23,19594,19618,141
"10564","AALF007683-RA","unspecified product","A0A182GCS6","aae-miR-210-5p",-18.76,14050,14067,141
"10565","AALF007686-RA","synaptojanin [Source:Projected from Aedes aegypti (AAEL011417) VB Community Annotation]","A0A182GCS9","aae-miR-11900",-5.93,585,608,141
"10566","AALF007703-RA","unspecified product","A0A182GCU3","aae-miR-308-3p",-11.44,274,290,141
"10567","AALF007708-RA","unspecified product","A0A182GCU7,A0A1W7R6F7","aae-miR-11900",-10.5,30,57,141
"10568","AALF007775-RA","4-nitrophenylphosphatase [Source:Projected from Aedes aegypti (AAEL009503) VB Community Annotation]","A0A182GCZ8","aae-miR-3722-5p",-16,15,36,141
"10569","AALF007886-RA","protein cactus (TOLL pathway signalling)","A0A023EQW0,A0A182GD72","aae-miR-124-3p",-13.75,239,257,141
"10570","AALF007937-RA","ubiquitin specific protease [Source:Projected from Aedes aegypti (AAEL010184) VB Community Annotation]","A0A182GDA5","aae-bantam-3p",-16.37,4069,4092,141
"10571","AALF007937-RA","ubiquitin specific protease [Source:Projected from Aedes aegypti (AAEL010184) VB Community Annotation]","A0A182GDA5","aae-miR-10-5p",-12.31,10927,10947,141
"10572","AALF007937-RA","ubiquitin specific protease [Source:Projected from Aedes aegypti (AAEL010184) VB Community Annotation]","A0A182GDA5","aae-miR-1175-3p",-15.46,2551,2575,141
"10573","AALF007937-RA","ubiquitin specific protease [Source:Projected from Aedes aegypti (AAEL010184) VB Community Annotation]","A0A182GDA5","aae-miR-3722-5p",-21.16,3808,3828,141
"10574","AALF007937-RA","ubiquitin specific protease [Source:Projected from Aedes aegypti (AAEL010184) VB Community Annotation]","A0A182GDA5","aae-miR-3722-5p",-21.66,11274,11294,141
"10575","AALF007937-RA","ubiquitin specific protease [Source:Projected from Aedes aegypti (AAEL010184) VB Community Annotation]","A0A182GDA5","aae-miR-999-3p",-15,8882,8905,141
"10576","AALF007937-RA","ubiquitin specific protease [Source:Projected from Aedes aegypti (AAEL010184) VB Community Annotation]","A0A182GDA5","aae-miR-4275-5p",-6.39,8583,8602,141
"10577","AALF007980-RA","unspecified product","A0A023EVE2,A0A182GDC7","aae-miR-34-5p",-23.2,51,72,141
"10578","AALF007988-RA","unspecified product","A0A023EX39,A0A182GDD5","aae-miR-276-3p",-15.26,1960,1982,141
"10579","AALF007988-RA","unspecified product","A0A023EX39,A0A182GDD5","aae-miR-1175-3p",-16.94,1477,1503,141
"10580","AALF007988-RA","unspecified product","A0A023EX39,A0A182GDD5","aae-miR-3368-5p",-14.41,1691,1710,141
"10581","AALF007988-RA","unspecified product","A0A023EX39,A0A182GDD5","aae-bantam-5p",-13.57,15837,15859,141
"10582","AALF008023-RA","unspecified product","A0A182GDG1","aae-miR-11900",-9.5,2052,2074,141
"10583","AALF008023-RA","unspecified product","A0A182GDG1","aae-bantam-5p",-13.89,2886,2909,141
"10584","AALF008024-RA","unspecified product","A0A182HCI2","aae-miR-3722-5p",-14.1,170,190,141
"10585","AALF008044-RA","unspecified product","A0A182GDI1,A0A1W7R686,A0A1W7R6F0,A0A1W7R6H9,A0A1W7R6J9,A0A1W7R6M6","aae-miR-932-5p",-15.83,189,213,141
"10586","AALF008046-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182GDI3]","A0A023EV24,A0A182GDI3","aae-miR-11900",-4.84,251,274,141
"10587","AALF008082-RA","unspecified product","A0A182GDL3","aae-miR-1175-3p",-13.38,219,242,141
"10588","AALF008082-RA","unspecified product","A0A182GDL3","aae-let-7",-19.66,321,340,141
"10589","AALF008083-RA","unspecified product","A0A023EV15,A0A182GDL4","aae-miR-11900",-9.23,2126,2150,141
"10590","AALF008122-RA","unspecified product","A0A182GDN8","aae-miR-11900",-5.88,24,46,141
"10591","AALF008265-RA","unspecified product","A0A182GDZ3","aae-miR-3368-5p",-11.58,190,209,141
"10592","AALF008303-RA","Zinc finger protein [Source:Projected from Aedes aegypti lvpagwg (AAEL010635) UniProtKB/TrEMBL;Acc:A0A1S4FQY9]","A0A182GE17","aae-miR-3722-5p",-11.93,102,123,141
"10593","AALF008335-RA","unspecified product","A0A182GE36","aae-miR-210-5p",-16.91,669,685,141
"10594","AALF008407-RA","unspecified product","A0A182G3I2","aae-miR-11900",-7.67,420,447,141
"10595","AALF008473-RA","chordin [Source:Projected from Aedes aegypti (AAEL005627) VB Community Annotation]","A0A182GEE1","aae-miR-2945-3p",-13.94,1054,1075,141
"10596","AALF008473-RA","chordin [Source:Projected from Aedes aegypti (AAEL005627) VB Community Annotation]","A0A182GEE1","aae-miR-999-3p",-12.93,1086,1106,141
"10597","AALF008498-RA","ATP-dependent DNA helicase [Source:UniProtKB/TrEMBL;Acc:A0A182GEG3]","A0A182GEG3","aae-miR-1175-3p",-11.58,156,178,141
"10598","AALF008577-RA","T-complex protein 1 subunit delta [Source:UniProtKB/TrEMBL;Acc:A0A182GEL1]","A0A023ETP0,A0A023EWC4,A0A182GEL1","aae-bantam-5p",-9.78,73,95,141
"10599","AALF008588-RA","unspecified product","A0A182GEM2","aae-miR-5108-5p",-17.86,40,58,141
"10600","AALF008592-RA","Eukaryotic translation initiation factor 3 subunit C [Source:UniProtKB/TrEMBL;Acc:A0A182GEM6]","A0A023EXS8,A0A182GEM6","aae-miR-11900",-8.99,76,101,141
"10601","AALF008617-RA","Acyl-coenzyme A oxidase [Source:UniProtKB/TrEMBL;Acc:A0A182GEP3]","A0A023EVR9,A0A182GEP3","aae-bantam-5p",-14.08,4,27,141
"10602","AALF008617-RA","Acyl-coenzyme A oxidase [Source:UniProtKB/TrEMBL;Acc:A0A182GEP3]","A0A023EVR9,A0A182GEP3","aae-miR-11900",-8.2,343,364,141
"10603","AALF008622-RA","DNA helicase recq1 [Source:Projected from Aedes aegypti (AAEL007256) VB Community Annotation]","A0A182GEP8","aae-miR-1175-3p",-11.58,156,178,141
"10604","AALF008683-RA","unspecified product","A0A023ENK6,A0A182GET6","aae-miR-11900",-5.75,16,38,141
"10605","AALF008705-RA","xaa-pro aminopeptidase [Source:Projected from Aedes aegypti (AAEL003194) VB Community Annotation]","A0A182GEV3","aae-let-7",-15.72,100,120,141
"10606","AALF008728-RA","unspecified product","A0A182GEX2","aae-miR-210-5p",-20.35,192,209,141
"10607","AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aae-miR-11900",-8.52,9746,9770,141
"10608","AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aae-miR-1175-3p",-11.81,21779,21802,141
"10609","AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aae-miR-1175-3p",-9.63,2520,2543,141
"10610","AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aae-miR-3368-5p",-12.6,527,547,141
"10611","AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aae-miR-308-3p",-14.18,30236,30253,141
"10612","AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aae-miR-11900",-7.68,11918,11941,141
"10613","AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aae-miR-11900",-9.53,2687,2710,141
"10614","AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aae-miR-11900",-9.63,26764,26786,141
"10615","AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aae-miR-305-5p",-20.37,24722,24744,141
"10616","AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aae-miR-999-3p",-11.37,21045,21066,141
"10617","AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aae-miR-305-5p",-18.88,4245,4269,141
"10618","AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aae-miR-11900",-7.71,14362,14384,141
"10619","AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aae-miR-11900",-9.6,12067,12093,141
"10620","AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aae-bantam-5p",-13.24,17163,17185,141
"10621","AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aae-miR-5119-5p",-13,8941,8958,141
"10622","AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aae-miR-11900",-7.29,16056,16079,141
"10623","AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aae-miR-34-5p",-18.55,15723,15742,141
"10624","AALF008920-RA","puromycin-sensitive aminopeptidase [Source:Projected from Aedes aegypti (AAEL012918) VB Community Annotation]","A0A182GFA2","aae-bantam-5p",-10.28,220,240,141
"10625","AALF008942-RA","Putative vacuolar assembly/sorting protein did2 [Source:UniProtKB/TrEMBL;Acc:A0A023EJE6]","A0A023EJE6","aae-miR-11900",-8.05,3262,3287,141
"10626","AALF008947-RA","heterogeneous nuclear ribonucleoprotein [Source:Projected from Aedes aegypti lvpagwg (AAEL010467) VB Community Annotation]","A0A023ET39,A0A182GFC6","aae-miR-4275-5p",-10.19,3720,3738,141
"10627","AALF008947-RA","heterogeneous nuclear ribonucleoprotein [Source:Projected from Aedes aegypti lvpagwg (AAEL010467) VB Community Annotation]","A0A023ET39,A0A182GFC6","aae-miR-10-5p",-17.98,5063,5084,141
"10628","AALF008947-RA","heterogeneous nuclear ribonucleoprotein [Source:Projected from Aedes aegypti lvpagwg (AAEL010467) VB Community Annotation]","A0A023ET39,A0A182GFC6","aae-miR-11900",-6.28,3102,3127,141
"10629","AALF008947-RA","heterogeneous nuclear ribonucleoprotein [Source:Projected from Aedes aegypti lvpagwg (AAEL010467) VB Community Annotation]","A0A023ET39,A0A182GFC6","aae-let-7",-12.01,6564,6583,141
"10630","AALF008955-RA","unspecified product","A0A182GFD4","aae-miR-1000-5p",-14.98,874,894,141
"10631","AALF008962-RA","unspecified product","A0A023EU89,A0A182GFE0","aae-bantam-5p",-14.56,342,362,141
"10632","AALF008966-RA","unspecified product","A0A023ERX5,A0A023EUR1,A0A182GFE4","aae-miR-1175-3p",-16.27,542,566,141
"10633","AALF008966-RA","unspecified product","A0A023ERX5,A0A023EUR1,A0A182GFE4","aae-miR-3368-5p",-13.03,715,734,141
"10634","AALF008966-RA","unspecified product","A0A023ERX5,A0A023EUR1,A0A182GFE4","aae-miR-11900",-14.53,982,1006,141
"10635","AALF009029-RA","ATP-dependent (S)-NAD(P)H-hydrate dehydratase [Source:UniProtKB/TrEMBL;Acc:A0A182GFJ0]","A0A023EPL3,A0A182GFJ0","aae-bantam-3p",-10.85,64,85,141
"10636","AALF009106-RA","unspecified product","A0A023ESD6,A0A182GFP3","aae-miR-999-3p",-11.89,138,158,141
