"","mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"4667","AALF002313-RA","unspecified product","A0A182G3T8","aae-bantam-5p",-17,195,216,0.993601979950072
"4668","AALF004782-RA","serine/threonine protein kinase [Source:Projected from Aedes aegypti lvpagwg (AAEL013390) VB Community Annotation]","A0A023ETT5,A0A182G7S2","aae-miR-305-5p",-13.71,18,55,0.993601979950072
"4669","AALF008942-RA","Putative vacuolar assembly/sorting protein did2 [Source:UniProtKB/TrEMBL;Acc:A0A023EJE6]","A0A023EJE6","aae-miR-932-5p",-18.6,274,293,0.993601979950072
"4670","AALF027131-RA","Hexosyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182HDD3]","A0A182HDD3","aae-miR-2945-3p",-15.9,13,31,0.993601979950072
"4671","AALF001707-RA","unspecified product","A0A182G2Y4","aae-miR-1000-5p",-10.5,6416,6441,0.993582452204229
"4672","AALF002282-RA","unspecified product","A0A182G3R3","aae-miR-932-5p",-14,709,734,0.993582452204229
"4673","AALF006763-RA","unspecified product","A0A182GB50","aae-miR-308-3p",-12.42,1006,1037,0.993582452204229
"4674","AALF008318-RA","unspecified product","A0A023EWC5,A0A182GE25","aae-miR-276-3p",-14.5,1060,1082,0.993582452204229
"4675","AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aae-miR-2945-3p",-17.71,27886,27922,0.993582452204229
"4676","AALF010168-RA","unspecified product","A0A182GHT4","aae-miR-305-5p",-17.2,1550,1585,0.993582452204229
"4677","AALF012213-RA","unspecified product","A0A182GLZ2","aae-miR-932-5p",-13.7,1109,1142,0.993582452204229
"4678","AALF013415-RA","unspecified product","A0A023ENA7,A0A182GPF1","aae-miR-1000-5p",-15.1,6473,6491,0.993582452204229
"4679","AALF015143-RA","ABC transporter [Source:Projected from Aedes aegypti (AAEL014428) VB Community Annotation]","A0A182GSV9","aae-miR-1000-5p",-10.4,491,518,0.993582452204229
"4680","AALF015570-RA","Gamma-tubulin complex component [Source:UniProtKB/TrEMBL;Acc:A0A182GTM9]","A0A182GTM9","aae-miR-932-5p",-14.31,122,151,0.993582452204229
"4681","AALF015622-RA","unspecified product","A0A023ELC3,A0A182GTR6","aae-miR-10-5p",-16.26,208,249,0.993582452204229
"4682","AALF016302-RA","unspecified product","A0A182GV55","aae-miR-5108-5p",-15.2,131,165,0.993582452204229
"4683","AALF019046-RA","prolyl endopeptidase (prolyl oligopeptidase) [Source:Projected from Aedes aegypti (AAEL009142) VB Community Annotation]","A0A182H044","aae-miR-1000-5p",-12.3,1374,1397,0.993582452204229
"4684","AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aae-miR-308-3p",-8.3,28564,28577,0.993582452204229
"4685","AALF024704-RA","unspecified product","A0A023EIW7,A0A182H9I7","aae-miR-932-5p",-14.5,560,589,0.993582452204229
"4686","AALF026228-RA","unspecified product","A0A182HBZ8","aae-miR-308-3p",-9.4,9092,9111,0.993582452204229
"4687","AALF028432-RA","unspecified product","A0A182HFA1","aae-miR-305-5p",-13.2,194,219,0.993582452204229
"4688","AALF010402-RA","vesicular-fusion protein nsf [Source:Projected from Aedes aegypti (AAEL001616) VB Community Annotation]","A0A023EUW8,A0A182GIC0","aae-miR-5119-5p",-9.8,7,27,0.993567424490458
"4689","AALF003555-RA","unspecified product","A0A023ESU4,A0A182G5R0,A0A1W7R661","aae-miR-5119-5p",-14.41,343,377,0.993559701006237
"4690","AALF013076-RA","unspecified product","A0A023ESN3,A0A182GNR3,A0A1W7R6J8","aae-miR-5119-5p",-14.41,343,377,0.993559701006237
"4691","AALF014759-RA","unspecified product","A0A182GS32","aae-miR-5119-5p",-12.16,158,204,0.993559701006237
"4692","AALF015481-RA","unspecified product","A0A182GTI2","aae-miR-34-5p",-19.41,165,200,0.993559701006237
"4693","AALF016546-RA","unspecified product","A0A182GVL4,A0A1W7R911","aae-miR-124-3p",-16.06,1503,1547,0.993559701006237
"4694","AALF028127-RA","unspecified product","A0A182HET8,A0A1W7R852","aae-miR-3722-5p",-19.23,9110,9139,0.993559701006237
"4695","AALF001094-RA","Putative microtubule-binding protein mip-t3 [Source:UniProtKB/TrEMBL;Acc:A0A023EG63]","A0A023EG63","aae-miR-11900",-9.9,193,218,0.993550979778279
"4696","AALF002233-RA","unspecified product","A0A182G3N7","aae-miR-11900",-8.1,15619,15639,0.993550979778279
"4697","AALF006676-RA","unspecified product","A0A182GB02","aae-miR-11900",-11.2,161,180,0.993550979778279
"4698","AALF016191-RA","ATP-dependent RNA helicase [Source:Projected from Aedes aegypti (AAEL011534) VB Community Annotation]","A0A182GUX7","aae-miR-11900",-7.6,1419,1441,0.993550979778279
"4699","AALF027073-RA","unspecified product","A0A182HDA1,A0A1W7R669,A0A1W7R6C1","aae-miR-11900",-7.7,128,147,0.993550979778279
"4700","AALF027262-RA","unspecified product","A0A182HDK5","aae-miR-11900",-7.7,769,791,0.993550979778279
"4701","AALF009895-RA","dual specificity protein phosphatase [Source:Projected from Aedes aegypti (AAEL010411) VB Community Annotation]","A0A023EQS3,A0A182GHB6","aae-miR-11900",-11.2,1086,1107,0.993538426674913
"4702","AALF026517-RA","GTP-binding protein sar1 [Source:Projected from Aedes aegypti (AAEL010012) VB Community Annotation]","A0A023EHF4,A0A182HCE3","aae-miR-11900",-8.7,662,686,0.993538426674913
"4703","AALF011530-RA","unspecified product","A0A182GKK8","aae-miR-999-3p",-14.3,159,179,0.993515288866996
"4704","AALF019454-RA","unspecified product","A0A182H0V3","aae-miR-305-5p",-17.8,1547,1572,0.993489130836408
"4705","AALF024872-RA","F-box only protein [Source:Projected from Aedes aegypti (AAEL004875) VB Community Annotation]","A0A023EXX2,A0A182H9S0","aae-miR-4275-5p",-12,1288,1305,0.993489130836408
"4706","AALF001159-RA","unspecified product","A0A182G244","aae-miR-11900",-7.35,696,732,0.993484512242538
"4707","AALF001269-RA","unspecified product","A0A182G2A3","aae-miR-11900",-8.31,1063,1107,0.993484512242538
"4708","AALF002157-RA","unspecified product","A0A182G3J2,A0A1W7R6B3,A0A1W7R6H2","aae-miR-11900",-9.49,59,97,0.993484512242538
"4709","AALF002219-RA","Putative splicing factor [Source:UniProtKB/TrEMBL;Acc:A0A023EIZ6]","A0A023EIZ6","aae-miR-11900",-8.7,5477,5520,0.993484512242538
"4710","AALF002289-RA","unspecified product","A0A182G3R8","aae-miR-11900",-9.25,607,645,0.993484512242538
"4711","AALF003500-RA","unspecified product","A0A182G5M9","aae-miR-11900",-9.16,31,74,0.993484512242538
"4712","AALF007683-RA","unspecified product","A0A182GCS6","aae-miR-11900",-9,8988,9018,0.993484512242538
"4713","AALF008044-RA","unspecified product","A0A182GDI1,A0A1W7R686,A0A1W7R6F0,A0A1W7R6H9,A0A1W7R6J9,A0A1W7R6M6","aae-miR-11900",-8.46,281,327,0.993484512242538
"4714","AALF008787-RA","unspecified product","A0A182GF12,A0A1W7R6C2","aae-miR-11900",-11.51,125,176,0.993484512242538
"4715","AALF011379-RA","unspecified product","A0A182GK90,A0A1W7R696","aae-miR-11900",-8.25,179,228,0.993484512242538
"4716","AALF014704-RA","unspecified product","A0A023EVM7,A0A182GRY7","aae-miR-11900",-8.01,231,271,0.993484512242538
"4717","AALF017903-RA","unspecified product","A0A182GY17","aae-miR-11900",-10.64,45,71,0.993484512242538
"4718","AALF019523-RA","unspecified product","A0A023ESF9,A0A182H0Z1","aae-miR-11900",-7.64,39,84,0.993484512242538
"4719","AALF019796-RA","Putative myosin regulatory light chain ef-hand protein superfamily [Source:UniProtKB/TrEMBL;Acc:A0A023EGU9]","A0A023EGU9","aae-miR-11900",-7.91,140,191,0.993484512242538
"4720","AALF023105-RA","unspecified product","A0A182H715","aae-miR-11900",-7.35,7347,7389,0.993484512242538
"4721","AALF027144-RA","unspecified product","A0A182HDE5","aae-miR-11900",-8,1751,1789,0.993484512242538
"4722","AALF005473-RA","Kynurenine formamidase [Source:UniProtKB/TrEMBL;Acc:A0A182G908]","A0A182G908","aae-miR-305-5p",-11.92,1319,1354,0.99338527277656
"4723","AALF009383-RA","unspecified product","A0A182GG88","aae-miR-11900",-9,1221,1243,0.993375814082667
"4724","AALF006184-RA","unspecified product","A0A182GA62","aae-bantam-3p",-16.4,364,389,0.993371058735785
"4725","AALF006520-RA","unspecified product","A0A182GAR6","aae-miR-3722-5p",-18.1,38,53,0.99336218129449
"4726","AALF020855-RA","unspecified product","A0A182H3C1","aae-miR-5119-5p",-13.7,150,161,0.99336218129449
"4727","AALF022163-RA","unspecified product","A0A182GAR6","aae-miR-3722-5p",-18.1,38,53,0.99336218129449
"4728","AALF020428-RA","unspecified product","A0A182H2J8","aae-miR-11900",-7.91,8737,8776,0.993298727754475
"4729","AALF011530-RA","unspecified product","A0A182GKK8","aae-miR-4275-5p",-15.6,3960,3973,0.993298254594856
"4730","AALF021758-RA","splicing factor yt521-b [Source:Projected from Aedes aegypti (AAEL002272) VB Community Annotation]","A0A023ETE8,A0A182H4W0","aae-miR-3368-5p",-14.8,3240,3251,0.993298254594856
"4731","AALF027729-RA","unspecified product","A0A182HE93","aae-miR-4275-5p",-8.2,294,304,0.993295052177795
"4732","AALF000101-RA","unspecified product","A0A182G0N5","aae-miR-124-3p",-19.8,4173,4198,0.993285853438364
"4733","AALF002897-RA","Glutathione synthetase [Source:UniProtKB/TrEMBL;Acc:A0A182G4R2]","A0A182G4R2","aae-miR-3722-5p",-17.1,667,692,0.993285853438364
"4734","AALF020574-RA","unspecified product","A0A182H2V6","aae-miR-11900",-9.9,17520,17538,0.99326728177068
"4735","AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aae-miR-11900",-8,2157,2182,0.993265399914265
"4736","AALF009383-RA","unspecified product","A0A182GG88","aae-miR-11900",-8.4,150,169,0.993265399914265
"4737","AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aae-miR-11900",-9.2,2035,2054,0.993265399914265
"4738","AALF001159-RA","unspecified product","A0A182G244","aae-miR-11900",-7.9,1592,1615,0.993255268645067
"4739","AALF006337-RA","PIWI [Source:Projected from Aedes aegypti lvpagwg (AAEL007698) VB Community Annotation]","A0A182GAF7","aae-miR-11900",-8.36,230,266,0.993245120989633
"4740","AALF000560-RA","synembryn [Source:Projected from Aedes aegypti (AAEL009415) VB Community Annotation]","A0A182G1A4","aae-miR-11900",-9.6,578,599,0.993212214211243
"4741","AALF001108-RA","unspecified product","A0A023EN97,A0A182G204,A0A1W7R756","aae-miR-11900",-7.9,3532,3553,0.993212214211243
"4742","AALF001505-RA","cell adhesion molecule [Source:Projected from Aedes aegypti (AAEL008340) VB Community Annotation]","A0A182G2L9","aae-miR-11900",-8.9,2018,2039,0.993212214211243
"4743","AALF001547-RA","unspecified product","A0A182G2N3","aae-miR-11900",-9.6,577,598,0.993212214211243
"4744","AALF016583-RA","rest corepressor (corest) protein [Source:Projected from Aedes aegypti lvpagwg (AAEL001126) VB Community Annotation]","A0A023EVK7,A0A182GVN2","aae-miR-11900",-9.2,879,901,0.993212214211243
"4745","AALF023649-RA","sprouty [Source:Projected from Aedes aegypti (AAEL014510) VB Community Annotation]","A0A182H7W6","aae-miR-11900",-9.8,7354,7380,0.993212214211243
"4746","AALF024211-RA","unspecified product","A0A182H8Q6","aae-miR-11900",-9,2432,2455,0.993212214211243
"4747","AALF024211-RA","unspecified product","A0A182H8Q6","aae-miR-11900",-8.5,2500,2521,0.993212214211243
"4748","AALF027403-RA","unspecified product","A0A182HDR2","aae-miR-11900",-7.2,65,86,0.993212214211243
"4749","AALF010245-RA","unspecified product","A0A182GHZ6","aae-miR-999-3p",-19.4,337,360,0.993209885096146
"4750","AALF011447-RA","unspecified product","A0A023EJ54,A0A023EMN3,A0A182GKE3","aae-miR-1175-3p",-14.8,177,202,0.993186854272949
"4751","AALF015582-RA","retinaldehyde binding protein [Source:Projected from Aedes aegypti (AAEL005701) VB Community Annotation]","A0A182GTN5","aae-miR-3368-5p",-13.1,19688,19701,0.993186854272949
"4752","AALF014961-RA","unspecified product","A0A182GSH8","aae-miR-4275-5p",-10.5,10112,10134,0.993173597264249
"4753","AALF013131-RA","Phosphatidylinositol-glycan biosynthesis class W protein [Source:UniProtKB/TrEMBL;Acc:A0A182GNU9]","A0A182GNU9","aae-miR-4275-5p",-11,5,23,0.993170627451807
"4754","AALF009787-RA","unspecified product","A0A182GH36","aae-miR-11900",-11.3,990,1029,0.99316705385444
"4755","AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aae-miR-11900",-10.8,31640,31663,0.99316705385444
"4756","AALF026420-RA","unspecified product","A0A182HC84","aae-miR-11900",-11.3,773,812,0.99316705385444
"4757","AALF001556-RA","unspecified product","A0A182G2N8","aae-miR-10-5p",-15.8,1175,1194,0.993151658206108
"4758","AALF006760-RA","cytochrome P450 [Source:Projected from Aedes aegypti (AAEL012266) VB Community Annotation]","A0A023ETC5,A0A182GB48","aae-miR-932-5p",-11.3,6,22,0.993151658206108
"4759","AALF008499-RA","unspecified product","A0A182GEG4","aae-miR-932-5p",-10.9,66,82,0.993151658206108
"4760","AALF009172-RA","unspecified product","A0A023EQU9,A0A182GFU0","aae-miR-932-5p",-14.3,489,515,0.993151658206108
"4761","AALF010612-RA","unspecified product","A0A182GIR3","aae-miR-932-5p",-13.5,67,97,0.993151658206108
"4762","AALF012454-RA","Putative mrna cleavage factor i subunit/cpsf subunit [Source:Projected from Aedes aegypti lvpagwg (AAEL017164) UniProtKB/TrEMBL;Acc:A0A0N8ES32]","A0A182GMD7","aae-miR-308-3p",-9.5,450,463,0.993151658206108
"4763","AALF012912-RA","unspecified product","A0A023ERM9,A0A023ET43,A0A182GND6","aae-miR-308-3p",-10.4,441,463,0.993151658206108
"4764","AALF014843-RA","unspecified product","A0A182GS93","aae-miR-1000-5p",-10.2,141,162,0.993151658206108
"4765","AALF018169-RA","unspecified product","A0A182GYH3","aae-miR-2945-3p",-17.4,356,380,0.993151658206108
"4766","AALF018421-RA","germ cell-less protein [Source:Projected from Aedes aegypti (AAEL000856) VB Community Annotation]","A0A182GZ11","aae-miR-932-5p",-13.5,710,736,0.993151658206108
"4767","AALF027634-RA","dual specificity mitogen-activated protein kinase kinase hemipterous MAPKK [Source:Projected from Aedes aegypti (AAEL003359) VB Community Annotation]","A0A182HE32","aae-miR-124-3p",-10.8,1127,1142,0.993151658206108
"4768","AALF027043-RA","unspecified product","A0A182HD85","aae-bantam-5p",-11.5,647,655,0.993135688504285
"4769","AALF020544-RA","unspecified product","A0A182H2T0","aae-miR-11900",-7.6,31,50,0.99311707833455
"4770","AALF007988-RA","unspecified product","A0A023EX39,A0A182GDD5","aae-miR-1000-5p",-14.9,3442,3456,0.993104502103247
"4771","AALF009954-RA","unspecified product","A0A023EW13,A0A182GHF5","aae-miR-1000-5p",-10.6,213,230,0.993104502103247
"4772","AALF011233-RA","glutathione transferase [Source:Projected from Aedes aegypti (AAEL009016) VB Community Annotation]","A0A182GJY7","aae-miR-1000-5p",-13.7,14,34,0.993104502103247
"4773","AALF014631-RA","unspecified product","A0A182GRT8","aae-miR-1000-5p",-9.6,145,156,0.993104502103247
"4774","AALF016744-RA","unspecified product","A0A182GVY4","aae-miR-1000-5p",-14.1,43,67,0.993104502103247
"4775","AALF018729-RA","unspecified product","A0A023EJE5,A0A023EKY0,A0A023EVB5,A0A023EWA0,A0A182GZJ6","aae-miR-2945-3p",-18.6,41,55,0.993104502103247
"4776","AALF019823-RA","peptidyl-prolyl cis-trans isomerase (cyclophilin) [Source:Projected from Aedes aegypti (AAEL009282) VB Community Annotation]","A0A182H1F5","aae-miR-1000-5p",-11.1,526,540,0.993104502103247
"4777","AALF003603-RA","ga binding protein beta chain (transcription factor e4tf1-47) [Source:Projected from Aedes aegypti (AAEL013278) VB Community Annotation]","A0A182G5U1","aae-miR-1000-5p",-14.18,1279,1325,0.993098045728511
"4778","AALF013836-RA","acyl-CoA oxidase [Source:Projected from Aedes aegypti (AAEL000735) VB Community Annotation]","A0A182GQA0","aae-miR-11900",-9.2,5729,5758,0.993089155266601
"4779","AALF018169-RA","unspecified product","A0A182GYH3","aae-miR-11900",-10.4,608,633,0.993089155266601
"4780","AALF004859-RA","unspecified product","A0A023ETL2,A0A182G7W3","aae-miR-305-5p",-16.1,132,148,0.993080381211593
"4781","AALF011849-RA","unspecified product","A0A182GL80","aae-miR-124-3p",-13.1,132,144,0.993080068299251
"4782","AALF001556-RA","unspecified product","A0A182G2N8","aae-miR-11900",-7.7,3317,3333,0.993061245167651
"4783","AALF014147-RA","Putative glutamate/leucine/phenylalanine/valine dehydrogenase [Source:UniProtKB/TrEMBL;Acc:A0A023ETW6]","A0A023ESQ8,A0A023ETW6","aae-miR-11900",-8.9,745,759,0.993061245167651
"4784","AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aae-miR-11900",-9.8,28241,28259,0.993061245167651
"4785","AALF021882-RA","unspecified product","A0A023EVY0,A0A182H533","aae-miR-11900",-9.7,1285,1300,0.993061245167651
"4786","AALF006720-RA","Putative nadh:ubiquinone oxidoreductase ndufa9/39kda subunit [Source:UniProtKB/TrEMBL;Acc:A0A023ERK2]","A0A023ERK2","aae-miR-11900",-8.1,369,383,0.993057220661665
"4787","AALF016401-RA","unspecified product","A0A182GVC4","aae-miR-11900",-7.9,14022,14036,0.993057220661665
"4788","AALF022326-RA","Putative ferric-chelate reductase 1 [Source:UniProtKB/TrEMBL;Acc:A0A023EXF7]","A0A023EV19,A0A023EV28,A0A023EXF7","aae-miR-11900",-9.8,284,298,0.993057220661665
"4789","AALF025888-RA","Eukaryotic translation initiation factor 3 subunit M [Source:UniProtKB/TrEMBL;Acc:A0A023ETD6]","A0A023ETD6","aae-miR-11900",-7.8,298,312,0.993057220661665
"4790","AALF026862-RA","Serine/threonine-protein phosphatase [Source:UniProtKB/TrEMBL;Acc:A0A182HCY3]","A0A023EM02,A0A182HCY3","aae-miR-11900",-7.8,4,22,0.993057220661665
"4791","AALF025450-RA","V-type proton ATPase subunit a [Source:UniProtKB/TrEMBL;Acc:A0A023EW58]","A0A023EW58","aae-miR-3722-5p",-13,119,137,0.993040976508696
"4792","AALF000719-RA","unspecified product","A0A182G1I0","aae-miR-999-3p",-11.4,44,65,0.993036218225341
"4793","AALF001172-RA","chromosome region maintenance protein 5/exportin [Source:Projected from Aedes aegypti (AAEL009392) VB Community Annotation]","A0A182G252","aae-miR-305-5p",-16.7,584,613,0.993036218225341
"4794","AALF004462-RA","ssm4 protein [Source:Projected from Aedes aegypti (AAEL009353) VB Community Annotation]","A0A182G786","aae-miR-4275-5p",-9.2,4722,4741,0.993036218225341
"4795","AALF005650-RA","unspecified product","A0A023ET27,A0A182G9A8","aae-miR-1000-5p",-11.3,421,441,0.993036218225341
"4796","AALF007205-RA","unspecified product","A0A182GBX9","aae-bantam-5p",-15.7,11766,11798,0.993036218225341
"4797","AALF007520-RA","srpk [Source:Projected from Aedes aegypti lvpagwg (AAEL008507) VB Community Annotation]","A0A182GCI0","aae-miR-1000-5p",-12.21,15268,15303,0.993036218225341
"4798","AALF009061-RA","Clip-Domain Serine Protease  family B. [Source:Projected from Aedes aegypti (AAEL000099) VB Community Annotation]","A0A182GFL4,A0A1W7R7B8","aae-miR-999-3p",-11.2,148,167,0.993036218225341
"4799","AALF009737-RA","unspecified product","A0A182GH02","aae-miR-999-3p",-13.3,7801,7826,0.993036218225341
"4800","AALF012319-RA","unspecified product","A0A182GIS9","aae-miR-3368-5p",-14.4,14849,14865,0.993036218225341
"4801","AALF014727-RA","unspecified product","A0A023EFX5,A0A023EHN3,A0A182GS04","aae-miR-1175-3p",-19.1,11135,11155,0.993036218225341
"4802","AALF016298-RA","unspecified product","A0A182GV51","aae-miR-1000-5p",-15,11,34,0.993036218225341
"4803","AALF018688-RA","protein phosphatase 2c [Source:Projected from Aedes aegypti lvpagwg (AAEL014331) VB Community Annotation]","A0A182GZH4","aae-miR-1000-5p",-14,293,321,0.993036218225341
"4804","AALF022516-RA","unspecified product","A0A182G1I0","aae-miR-999-3p",-11.4,44,65,0.993036218225341
"4805","AALF028052-RA","unspecified product","A0A182HEP9,A0A1W7R5J9","aae-miR-999-3p",-11.34,6844,6878,0.993036218225341
"4806","AALF002334-RA","unspecified product","A0A023EEF3,A0A182G3U4,Q5MIW1","aae-bantam-3p",-16.02,120,157,0.99302854738045
"4807","AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aae-miR-305-5p",-15.6,30937,30966,0.992965508508073
"4808","AALF024098-RA","unspecified product","A0A182H8J5","aae-miR-5108-5p",-17.3,121,137,0.992965508508073
"4809","AALF009842-RA","unspecified product","A0A182GH78","aae-miR-3722-5p",-17.34,41,91,0.992959716199822
"4810","AALF005612-RA","macroglobulin/complement [Source:Projected from Aedes aegypti (AAEL012267) VB Community Annotation]","A0A023EWE3,A0A182G988,A0A1W7R8N4","aae-miR-11900",-9.9,313,332,0.992948831725504
"4811","AALF006069-RA","Proteasome subunit beta [Source:UniProtKB/TrEMBL;Acc:A0A182GA00]","A0A023EM09,A0A023EN51,A0A182GA00","aae-miR-210-5p",-10.7,0,7,0.992942136781616
"4812","AALF027907-RA","unspecified product","A0A182HEI3","aae-miR-11900",-9.11,6,38,0.992926697215486
"4813","AALF010242-RA","unspecified product","A0A182GHZ4","aae-miR-11900",-8.1,890,916,0.992925406486896
"4814","AALF013836-RA","acyl-CoA oxidase [Source:Projected from Aedes aegypti (AAEL000735) VB Community Annotation]","A0A182GQA0","aae-miR-11900",-10.8,2297,2322,0.992925406486896
"4815","AALF006047-RA","unspecified product","A0A182G9Z3","aae-miR-11900",-9,639,669,0.99289980902842
"4816","AALF012021-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023ETW7]","A0A023ETW7","aae-miR-11900",-7.4,499,522,0.99289980902842
"4817","AALF006980-RA","unspecified product","A0A182GBI8","aae-miR-305-5p",-12.55,415,472,0.992888714412761
"4818","AALF000101-RA","unspecified product","A0A182G0N5","aae-miR-999-3p",-15.64,903,938,0.992829205690873
"4819","AALF008335-RA","unspecified product","A0A182GE36","aae-bantam-3p",-15.4,173,192,0.992829205690873
"4820","AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aae-miR-999-3p",-11.8,16821,16840,0.992829205690873
"4821","AALF014156-RA","unspecified product","A0A182GQW1","aae-miR-1175-3p",-14.4,509,561,0.992829205690873
"4822","AALF018404-RA","Putative prohibitins and stomatins of the pid superfamily protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004490) UniProtKB/TrEMBL;Acc:A0A0P6ITV8]","A0A023ET54,A0A182GYZ6","aae-miR-999-3p",-12.5,101,124,0.992829205690873
"4823","AALF020313-RA","multidrug resistance protein 2 (ATP-binding cassette protein c) [Source:Projected from Aedes aegypti (AAEL004743) VB Community Annotation]","A0A182H2B8","aae-miR-3368-5p",-11.9,9,25,0.992829205690873
"4824","AALF022841-RA","unspecified product","A0A182H6P5","aae-miR-999-3p",-12.1,2995,3014,0.992829205690873
"4825","AALF027144-RA","unspecified product","A0A182HDE5","aae-miR-3368-5p",-16.9,4144,4171,0.992829205690873
"4826","AALF022918-RA","DNA topoisomerase type I [Source:Projected from Aedes aegypti (AAEL002551) VB Community Annotation]","A0A182H6T8","aae-miR-305-5p",-16.02,1742,1765,0.992775431675153
"4827","AALF006834-RA","40S ribosomal protein S30 [Source:UniProtKB/TrEMBL;Acc:A0A182GBA2]","A0A182GBA2","aae-miR-1000-5p",-16.4,94,117,0.992764361624534
"4828","AALF007594-RA","unspecified product","A0A023EJM7,A0A023ERH5,A0A182GCM5","aae-miR-305-5p",-15,841,865,0.992764361624534
"4829","AALF018788-RA","40S ribosomal protein S30 [Source:UniProtKB/TrEMBL;Acc:A0A023EFS5]","A0A023EFS5","aae-miR-1000-5p",-16.4,94,117,0.992764361624534
"4830","AALF023425-RA","unspecified product","A0A182H7J3","aae-miR-2945-3p",-17.3,19746,19764,0.992764361624534
"4831","AALF024936-RA","unspecified product","A0A182H9W4","aae-bantam-5p",-11.3,2171,2194,0.992764361624534
"4832","AALF001772-RA","transmembrane protein 1/tmem1b [Source:Projected from Aedes aegypti (AAEL010796) VB Community Annotation]","A0A182G317","aae-miR-11900",-9.1,125,144,0.992753129110129
"4833","AALF000983-RA","unspecified product","A0A182G1U3","aae-miR-11900",-7.25,3810,3854,0.992742462992677
"4834","AALF007967-RA","unspecified product","A0A182GDB5","aae-miR-11900",-8.37,728,772,0.992742462992677
"4835","AALF013070-RA","unspecified product","A0A182GNQ7","aae-miR-11900",-10.23,207,240,0.992742462992677
"4836","AALF019692-RA","unspecified product","A0A023EHT6,A0A023EI65,A0A023EJF7,A0A023EMA2,A0A023EN63,A0A182H186","aae-miR-11900",-12.35,7837,7876,0.992742462992677
"4837","AALF003693-RA","protein phosphatase-5 [Source:Projected from Aedes aegypti (AAEL005080) VB Community Annotation]","A0A182G5Y8","aae-miR-124-3p",-13.6,6938,6950,0.992726998983238
"4838","AALF003825-RA","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL009887) VB Community Annotation]","A0A182G659","aae-miR-305-5p",-16,117,142,0.992726998983238
"4839","AALF004375-RA","unspecified product","A0A182G726","aae-miR-5108-5p",-14.5,117,140,0.992726998983238
"4840","AALF004490-RA","unspecified product","A0A023EKD8,A0A182G791,A0A1W7R623","aae-miR-5119-5p",-15.2,111,131,0.992726998983238
"4841","AALF005068-RA","unspecified product","A0A182G8A6","aae-miR-5119-5p",-12,1952,1981,0.992726998983238
"4842","AALF005248-RA","unspecified product","A0A182G8M1","aae-miR-3722-5p",-22,1616,1632,0.992726998983238
"4843","AALF006319-RA","unspecified product","A0A023EJ42,A0A023EVY1,A0A182GAE3","aae-miR-5119-5p",-14,997,1010,0.992726998983238
"4844","AALF007520-RA","srpk [Source:Projected from Aedes aegypti lvpagwg (AAEL008507) VB Community Annotation]","A0A182GCI0","aae-miR-34-5p",-18.1,11362,11384,0.992726998983238
"4845","AALF007593-RA","unspecified product","A0A182GCM4","aae-miR-276-3p",-15.7,8,28,0.992726998983238
"4846","AALF007988-RA","unspecified product","A0A023EX39,A0A182GDD5","aae-miR-124-3p",-18,5323,5340,0.992726998983238
"4847","AALF007988-RA","unspecified product","A0A023EX39,A0A182GDD5","aae-miR-124-3p",-18,5835,5852,0.992726998983238
"4848","AALF008767-RA","groucho protein [Source:Projected from Aedes aegypti (AAEL010433) VB Community Annotation]","A0A182GEZ6","aae-miR-3722-5p",-20,1019,1042,0.992726998983238
"4849","AALF008942-RA","Putative vacuolar assembly/sorting protein did2 [Source:UniProtKB/TrEMBL;Acc:A0A023EJE6]","A0A023EJE6","aae-miR-34-5p",-22.5,1795,1817,0.992726998983238
"4850","AALF009737-RA","unspecified product","A0A182GH02","aae-miR-124-3p",-18,5064,5081,0.992726998983238
"4851","AALF010004-RA","unspecified product","A0A182GHJ2","aae-miR-3722-5p",-17.9,133,151,0.992726998983238
"4852","AALF013836-RA","acyl-CoA oxidase [Source:Projected from Aedes aegypti (AAEL000735) VB Community Annotation]","A0A182GQA0","aae-miR-124-3p",-18.9,12171,12194,0.992726998983238
