"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF022728-RA","unspecified product","A0A182H6F6","aal-miR-976-5p",-15.03,146,166,144
"AALF027638-RA","mitochondrial carrier protein [Source:Projected from Aedes aegypti (AAEL011842) VB Community Annotation]","A0A023EMP9,A0A182HE36","aal-miR-2945b-3p",-14.86,388,406,144
"AALF005278-RA","unspecified product","A0A182G8P3","aal-miR-622",-14.82,6,26,144
"AALF011737-RA","unspecified product","A0A182GL06","aal-miR-622",-14.82,6,26,144
"AALF018949-RA","unspecified product","A0A182GZX4","aal-miR-4110-5p",-14.75,223,243,144
"AALF000710-RA","Lipase maturation factor [Source:UniProtKB/TrEMBL;Acc:A0A182G1H7]","A0A182G1H7","aal-miR-1767",-14.69,304,324,144
"AALF014845-RA","unspecified product","A0A182GS95","aal-miR-998",-14.66,26,45,144
"AALF015481-RA","unspecified product","A0A182GTI2","aal-miR-87",-14.66,67,89,144
"AALF016531-RA","unspecified product","A0A023EI88,A0A182GVL0","aal-miR-2945b-3p",-14.61,251,270,144
"AALF013075-RA","unspecified product","A0A182GNR2","aal-miR-998",-14.58,602,620,144
"AALF006824-RA","unspecified product","A0A182GB97","aal-miR-87",-14.51,211,232,144
"AALF002350-RA","unspecified product","A0A023EUX1,A0A182G3V4","aal-miR-87",-14.43,331,349,144
"AALF013070-RA","unspecified product","A0A182GNQ7","aal-miR-33b-5p",-14.41,639,656,144
"AALF024488-RA","unspecified product","A0A023EWM4,A0A182H958","aal-miR-252b-5p",-14.33,987,1003,144
"AALF013202-RA","Putative gtpase rab1/ypt1 small g protein superfamily [Source:UniProtKB/TrEMBL;Acc:A0A023EJS4]","A0A023EJS4","aal-miR-190-5p",-14.28,332,354,144
"AALF002714-RA","unspecified product","A0A023EUK5,A0A182G4G6","aal-miR-5706",-14.07,307,327,144
"AALF013392-RA","unspecified product","A0A182GPC9","aal-miR-190-5p",-14.07,793,815,144
"AALF022019-RA","unspecified product","A0A182H5B1","aal-miR-4728-5p",-26.72,12,31,143
"AALF002976-RA","unspecified product","A0A182G4V0","aal-miR-281-3p",-25.3,1,22,143
"AALF026400-RA","calpain 4, 6, 7, invertebrate [Source:Projected from Aedes aegypti lvpagwg (AAEL003963) VB Community Annotation]","A0A182HC76","aal-miR-976-5p",-24.96,414,434,143
"AALF023342-RA","unspecified product","A0A182H7E8,A0A1W7R629,A0A1W7R665,A0A1W7R677,A0A1W7R687","aal-miR-87",-24.36,944,966,143
"AALF012894-RA","unspecified product","A0A182GNC4","aal-miR-87",-23.81,82,102,143
"AALF011874-RA","DNA-J/hsp40 [Source:Projected from Aedes aegypti (AAEL003588) VB Community Annotation]","A0A023EQV8,A0A023ERR0","aal-miR-193-5p",-23.58,123,141,143
"AALF006713-RA","dfg10 protein [Source:Projected from Aedes aegypti (AAEL012055) VB Community Annotation]","A0A023EQI9,A0A182GB21","aal-miR-622",-23.14,168,188,143
"AALF027878-RA","unspecified product","A0A182HEH2","aal-miR-2a-3p",-21.54,129,156,143
"AALF024490-RA","unspecified product","A0A023ELS0,A0A182H959,A0A1W7R5E7,A0A1W7R5Y7","aal-miR-252b-5p",-21.48,276,293,143
"AALF001813-RA","unspecified product","A0A182G335","aal-miR-622",-21.41,47,67,143
"AALF012060-RA","unspecified product","A0A023EQW6,A0A182GLN0","aal-miR-193-5p",-20.59,123,141,143
"AALF008116-RA","nuclear pore complex protein nup154 [Source:Projected from Aedes aegypti (AAEL001861) VB Community Annotation]","A0A182GDN3","aal-miR-976-5p",-20.5,544,564,143
"AALF024856-RA","unspecified product","A0A182H9R1","aal-miR-87",-20.3,260,281,143
"AALF026368-RA","unspecified product","A0A182HC61","aal-miR-87",-20.08,32,55,143
"AALF008978-RA","unspecified product","A0A182GFF2","aal-miR-1951",-20.03,181,205,143
"AALF008969-RA","ubiquitin specific protease 2, [Source:Projected from Aedes aegypti (AAEL010854) VB Community Annotation]","A0A182GFE7","aal-miR-622",-19.72,539,559,143
"AALF028009-RA","Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182HEM4]","A0A182HEM4","aal-miR-2943",-19.6,128,149,143
"AALF014320-RA","unspecified product","A0A182GR93","aal-miR-2945b-3p",-19.26,514,534,143
"AALF017528-RA","Translocon-associated protein subunit beta [Source:UniProtKB/TrEMBL;Acc:A0A023EIH6]","A0A023EIH6,A0A023EIX1","aal-miR-993-3p",-18.96,132,152,143
"AALF016980-RA","unspecified product","A0A182GWD0","aal-miR-276-5p",-18.95,84,107,143
"AALF018593-RA","unspecified product","A0A182GZB9","aal-miR-2943",-18.85,8,29,143
"AALF017884-RA","unspecified product","A0A182GY07","aal-miR-976-5p",-18.82,692,712,143
"AALF009781-RA","troponin C [Source:Projected from Aedes aegypti (AAEL006572) VB Community Annotation]","A0A023ED55,A0A023EEV3,A0A023EF90,A0A023EFH0,A0A023ELU9,A0A182GH33,A0A1W7R6S5,A0A1W7R6T1","aal-miR-424-3p",-18.52,550,570,143
"AALF006139-RA","unspecified product","A0A182GA46","aal-miR-993-3p",-18.46,108,129,143
"AALF009482-RA","unspecified product","A0A182GGF6","aal-miR-993-3p",-18.44,1,17,143
"AALF025742-RA","unspecified product","A0A182HB66","aal-miR-998",-18.36,14,33,143
"AALF026128-RA","inosine-uridine preferring nucleoside hydrolase [Source:Projected from Aedes aegypti (AAEL002176) VB Community Annotation]","A0A182HBT0","aal-miR-87",-18.26,65,87,143
"AALF024102-RA","unspecified product","A0A023EVQ1,A0A023EVU9,A0A182H8J7","aal-miR-2943",-18.16,363,387,143
"AALF017417-RA","receptor protein-tyrosine phosphatase 10d [Source:Projected from Aedes aegypti (AAEL012083) VB Community Annotation]","A0A023EXY5,A0A182GX55","aal-miR-993-3p",-18.09,364,385,143
"AALF025888-RA","Eukaryotic translation initiation factor 3 subunit M [Source:UniProtKB/TrEMBL;Acc:A0A023ETD6]","A0A023ETD6","aal-miR-993-3p",-18.07,186,207,143
"AALF020653-RA","unspecified product","A0A182H306","aal-miR-976-5p",-18.04,166,186,143
"AALF013738-RA","Putative gtp-binding protein [Source:UniProtKB/TrEMBL;Acc:A0A023EJY2]","A0A023EJY2","aal-miR-998",-18,557,579,143
"AALF008033-RA","unspecified product","A0A023EKV4,A0A182GDH0,A0A1W7R7T3","aal-miR-1951",-17.91,818,838,143
"AALF015602-RA","unspecified product","A0A023EHR4,A0A023EHT3,A0A023EHW6,A0A182GTQ0","aal-miR-622",-17.89,19,39,143
"AALF004538-RA","unspecified product","A0A182G7C1","aal-miR-1951",-17.68,187,209,143
"AALF009037-RA","unspecified product","A0A182GFJ7","aal-miR-4728-5p",-17.64,100,120,143
"AALF003037-RA","unspecified product","A0A182G4Y7","aal-miR-33b-5p",-17.46,51,69,143
"AALF011195-RA","unspecified product","A0A182GJV2,A0A1W7R5W0","aal-miR-5706",-17.27,804,823,143
"AALF008645-RA","unspecified product","A0A182GER0","aal-miR-998",-17.21,192,210,143
"AALF008337-RA","unspecified product","A0A182GE37","aal-miR-281-3p",-17.11,60,82,143
"AALF000911-RA","unspecified product","A0A182G1P8","aal-miR-87",-16.73,56,77,143
"AALF012625-RA","unspecified product","A0A182GMS5","aal-miR-87",-16.73,56,77,143
"AALF024675-RA","unspecified product","A0A023ERL9,A0A182H9G9","aal-miR-2945-3p",-16.67,544,563,143
"AALF005244-RA","unspecified product","A0A182G8L7","aal-miR-252b-5p",-16.58,189,205,143
"AALF014553-RA","hemomucin [Source:Projected from Aedes aegypti (AAEL006196) VB Community Annotation]","A0A023EV07,A0A023EVJ8,A0A182GRP8","aal-miR-993-3p",-16.44,453,474,143
"AALF022338-RA","unspecified product","A0A182H5U1","aal-miR-2943",-16.27,241,262,143
"AALF011916-RA","unspecified product","A0A182GLC6","aal-miR-2945-3p",-16.22,1,18,143
"AALF021468-RA","unspecified product","A0A182H4D6","aal-miR-2943",-16.18,391,414,143
"AALF011539-RA","ion channel nompc [Source:Projected from Aedes aegypti (AAEL008117) VB Community Annotation]","A0A182GKL7","aal-miR-2945-3p",-16.12,312,332,143
"AALF012694-RA","Putative apolipoprotein d/lipocalin [Source:UniProtKB/TrEMBL;Acc:A0A023EJJ1]","A0A023EJH9,A0A023EJJ1","aal-miR-424-3p",-16.06,158,176,143
"AALF012316-RA","unspecified product","A0A182GM57","aal-miR-276-5p",-16.05,310,331,143
"AALF002620-RA","unspecified product","A0A182G4A7","aal-miR-622",-16.04,55,75,143
"AALF006065-RA","unspecified product","A0A182G9Z6","aal-miR-622",-16.04,695,715,143
"AALF006710-RA","unspecified product","A0A182GB19","aal-miR-622",-16.04,55,75,143
"AALF013186-RA","unspecified product","A0A182GNZ4","aal-miR-622",-16.04,56,76,143
"AALF026108-RA","unspecified product","A0A182HBR9","aal-miR-622",-16.03,127,148,143
"AALF015624-RA","unspecified product","A0A023EWS7,A0A182GTR8","aal-miR-190-5p",-15.96,701,725,143
"AALF017917-RA","WD-repeat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL013866) VB Community Annotation]","A0A182GY22","aal-miR-87",-15.96,731,754,143
"AALF027089-RA","unspecified product","A0A182HDB0,A0A1W7R6M1","aal-miR-1951",-15.93,72,99,143
"AALF027422-RA","unspecified product","A0A023EFM0","aal-miR-424-3p",-15.92,23,43,143
"AALF020018-RA","unspecified product","A0A182H1T9","aal-miR-622",-15.88,18,38,143
"AALF025220-RA","unspecified product","A0A182HAB9,A0A1W7R572","aal-miR-1951",-15.88,562,585,143
"AALF008136-RA","unspecified product","A0A182GDQ2","aal-miR-2945-3p",-15.87,31,51,143
"AALF027420-RA","unspecified product","A0A182HDS0","aal-miR-2945-3p",-15.87,35,55,143
"AALF011403-RA","unspecified product","A0A023EVJ7,A0A182GKB1","aal-miR-87",-15.83,126,148,143
"AALF027860-RA","unspecified product","A0A182HEH0","aal-miR-87",-15.79,47,68,143
"AALF027533-RA","unspecified product","A0A182HDY0","aal-miR-622",-15.6,119,139,143
"AALF011982-RA","histone deacetylase [Source:Projected from Aedes aegypti (AAEL004639) VB Community Annotation]","A0A182GLG3","aal-miR-2945-3p",-15.59,21,39,143
"AALF012871-RA","unspecified product","A0A182GNA3","aal-miR-2945-3p",-15.59,1228,1246,143
"AALF004571-RA","unspecified product","A0A023EJE0,A0A023ELJ2,A0A182G7E1","aal-miR-993-3p",-15.57,202,222,143
"AALF014121-RA","unspecified product","A0A023EN86,A0A182GQU3","aal-miR-190-5p",-15.56,8,30,143
"AALF027043-RA","unspecified product","A0A182HD85","aal-miR-1767",-15.51,333,351,143
"AALF012725-RA","Mucin-like peritrophin [Source:Projected from Aedes aegypti lvpagwg (AAEL004798) UniProtKB/TrEMBL;Acc:Q9GPU9]","A0A182GMZ1,A0A1W7R7I5","aal-miR-252b-5p",-15.43,334,351,143
"AALF023668-RA","ER lumen protein-retaining receptor [Source:UniProtKB/TrEMBL;Acc:A0A023EJP8]","A0A023EJP8","aal-miR-87",-15.38,1335,1356,143
"AALF009481-RA","Phospholipid-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182GGF5]","A0A023EWQ0,A0A182GGF5","aal-miR-281-3p",-15.32,402,420,143
"AALF018328-RA","unspecified product","A0A182GYU3","aal-miR-281-3p",-15.28,40,64,143
"AALF012783-RA","carnitine o-acetyltransferase [Source:Projected from Aedes aegypti (AAEL011355) VB Community Annotation]","A0A182GN37","aal-miR-1951",-15.26,67,88,143
"AALF008083-RA","unspecified product","A0A023EV15,A0A182GDL4","aal-miR-424-3p",-15.1,2021,2038,143
"AALF015195-RA","unspecified product","A0A182GSY4","aal-miR-4110-5p",-15.06,728,753,143
"AALF009704-RA","unspecified product","A0A023ERZ8,A0A182GGX5","aal-miR-993-3p",-14.84,385,405,143
"AALF012805-RA","xtp3-transactivated protein b [Source:Projected from Aedes aegypti (AAEL007891) VB Community Annotation]","A0A023EW34,A0A182GN56","aal-miR-2a-3p",-14.8,155,175,143
"AALF021441-RA","heat shock protein 70 (hsp70)-interacting protein [Source:Projected from Aedes aegypti (AAEL004148) VB Community Annotation]","A0A023EPX6,A0A182H4B7","aal-miR-424-3p",-14.79,132,152,143
"AALF009383-RA","unspecified product","A0A182GG88","aal-miR-993-3p",-14.7,434,452,143
"AALF008905-RA","unspecified product","A0A182GF91","aal-miR-1889b-3p",-14.59,116,134,143
"AALF005247-RA","Probable tRNA N6-adenosine threonylcarbamoyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182G8M0]","A0A023ENN1,A0A182G8M0","aal-miR-33b-5p",-14.58,272,289,143
"AALF016638-RA","unspecified product","A0A182GVR2","aal-miR-970-3p",-14.58,175,195,143
"AALF018215-RA","unspecified product","A0A182GYK2","aal-miR-1951",-14.54,58,79,143
"AALF015545-RA","unspecified product","A0A182GTL1","aal-miR-4110-5p",-14.53,117,137,143
"AALF018221-RA","unspecified product","A0A182GYK7","aal-miR-4110-5p",-14.53,117,137,143
"AALF028476-RA","unspecified product","A0A182HFC2","aal-miR-4110-5p",-14.53,117,137,143
"AALF022549-RA","unspecified product","A0A182H674","aal-miR-2945-3p",-14.46,56,76,143
"AALF023131-RA","unspecified product","A0A182H731,A0A1W7R5N2","aal-miR-190-5p",-14.44,1,21,143
"AALF018964-RA","unspecified product","A0A182GZY3","aal-miR-4110-5p",-14.34,1,16,143
"AALF009267-RA","Putative translocon-associated protein [Source:Projected from Aedes aegypti lvpagwg (AAEL027839) UniProtKB/TrEMBL;Acc:A0A0P6IT12]","A0A023EMK7,A0A023ENQ8,A0A182GFZ8","aal-miR-1889b-3p",-14.26,54,73,143
"AALF013381-RA","unspecified product","A0A182GPB9","aal-miR-998",-14.18,282,300,143
"AALF026254-RA","60S ribosomal protein L15/L27 [Source:Projected from Aedes aegypti lvpagwg (AAEL020749) UniProtKB/TrEMBL;Acc:Q1HRP0]","A0A023EFQ8,A0A023EFY3,A0A023EGR8,A0A182HC03,A0A1W7R7S2,Q5MIR5","aal-miR-1889b-3p",-14.13,460,478,143
"AALF008684-RA","trypsin [Source:Projected from Aedes aegypti lvpagwg (AAEL010202) VB Community Annotation]","A0A182GET7","aal-miR-2a-3p",-14.06,1,20,143
"AALF021203-RA","unspecified product","A0A023EQP2,A0A182H3W9","aal-miR-4110-5p",-14.05,220,238,143
"AALF022170-RA","unspecified product","A0A182H5J7","aal-miR-4728-5p",-31.09,46,66,142
"AALF018673-RA","unspecified product","A0A182GZG4","aal-miR-2796-3p",-29.91,45,65,142
"AALF008706-RA","unspecified product","A0A182GEV4","aal-miR-4728-5p",-27.2,8,28,142
"AALF003697-RA","Putative gtp-binding protein [Source:UniProtKB/TrEMBL;Acc:A0A023EIB6]","A0A023EIB6","aal-miR-4728-5p",-26.65,296,317,142
"AALF018988-RA","unspecified product","A0A182H006","aal-miR-2796-3p",-25.94,28,52,142
"AALF011608-RA","unspecified product","A0A182GKR2","aal-miR-622",-24.11,55,77,142
"AALF010498-RA","unspecified product","A0A182GII8","aal-miR-276-5p",-24.01,129,151,142
"AALF017991-RA","unspecified product","A0A182GY58","aal-miR-993-3p",-23.95,13,34,142
"AALF022363-RA","beta-1,4-galactosyltransferase [Source:Projected from Aedes aegypti (AAEL006426) VB Community Annotation]","A0A182H5W3","aal-miR-4110-5p",-23.73,664,683,142
"AALF003603-RA","ga binding protein beta chain (transcription factor e4tf1-47) [Source:Projected from Aedes aegypti (AAEL013278) VB Community Annotation]","A0A182G5U1","aal-miR-622",-22.95,801,825,142
"AALF016021-RA","unspecified product","A0A023EPE8,A0A182GUJ6","aal-miR-87",-21.95,654,676,142
"AALF028119-RA","Apaf-1 Related Killer [Source:Projected from Aedes aegypti (AAEL000874) VB Community Annotation]","A0A182HET5","aal-miR-2945b-3p",-21.93,797,816,142
"AALF012061-RA","Anion exchange protein [Source:UniProtKB/TrEMBL;Acc:A0A182GLN1]","A0A182GLN1","aal-miR-622",-21.55,1212,1233,142
"AALF010481-RA","unspecified product","A0A182GIH4","aal-miR-993-3p",-21.02,54,74,142
"AALF026212-RA","protein phosphatase 2c [Source:Projected from Aedes aegypti (AAEL007171) VB Community Annotation]","A0A182HBY3","aal-miR-2943",-20.63,32,56,142
"AALF014045-RA","protease m1 zinc metalloprotease [Source:Projected from Aedes aegypti (AAEL012217) VB Community Annotation]","A0A023EV20,A0A182GQP1,A0A1W7R7C8","aal-miR-2945-3p",-20.5,18,38,142
"AALF013710-RA","unspecified product","A0A182GQ07","aal-miR-276-5p",-20.37,38,60,142
"AALF014756-RA","unspecified product","A0A023EQ67","aal-miR-2a-3p",-20.15,13,34,142
"AALF013877-RA","hairy protein [Source:Projected from Aedes aegypti (AAEL005480) VB Community Annotation]","A0A023EQ79,A0A182GQD4","aal-miR-2945b-3p",-19.98,447,466,142
"AALF002534-RA","Putative heat shock protein [Source:UniProtKB/TrEMBL;Acc:A0A023EEP5]","A0A023EEP5","aal-miR-1767",-19.89,424,443,142
"AALF025812-RA","unspecified product","A0A182HBA6","aal-miR-193-5p",-19.87,777,797,142
"AALF002846-RA","Putative cpij005033 nucleolar protein nhp2 [Source:UniProtKB/TrEMBL;Acc:A0A023EFR1]","A0A023EFJ9,A0A023EFR1","aal-miR-976-5p",-19.82,1,20,142
"AALF017946-RA","unspecified product","A0A023EMW4,A0A182GY34","aal-miR-4110-5p",-19.48,182,201,142
"AALF006217-RA","l-allo-threonine aldolase [Source:Projected from Aedes aegypti (AAEL005819) VB Community Annotation]","A0A023ERH0,A0A182GA83","aal-miR-2945b-3p",-19.44,356,375,142
"AALF027938-RA","sterol desaturase [Source:Projected from Aedes aegypti lvpagwg (AAEL012297) VB Community Annotation]","A0A023EP36,A0A023EQ96,A0A182HEJ5,A0A1W7R894","aal-miR-281-3p",-19.07,152,173,142
"AALF008962-RA","unspecified product","A0A023EU89,A0A182GFE0","aal-miR-252b-5p",-18.94,59,75,142
"AALF006046-RA","unspecified product","A0A023EXM4,A0A182G9Z2","aal-miR-424-3p",-18.91,1086,1107,142
"AALF028167-RA","Glutamine synthetase [Source:UniProtKB/TrEMBL;Acc:A0A182HEV7]","A0A182HEV7","aal-miR-190-5p",-18.88,47,68,142
"AALF028582-RA","unspecified product","A0A182HFH4","aal-miR-622",-18.62,113,135,142
"AALF004087-RA","yellow protein precursor [Source:Projected from Aedes aegypti (AAEL005738) VB Community Annotation]","A0A182G6K9","aal-miR-622",-18.6,122,142,142
"AALF008017-RA","unspecified product","A0A182GDF6","aal-miR-2943",-18.17,128,149,142
"AALF014514-RA","unspecified product","A0A182GRM2","aal-miR-993-3p",-18.09,1,23,142
"AALF011505-RA","unspecified product","A0A182GKJ4","aal-miR-281-3p",-18.08,948,968,142
"AALF011885-RA","Mitogen-activated protein kinase [Source:UniProtKB/TrEMBL;Acc:A0A182GLA5]","A0A182GLA5","aal-miR-87",-18.05,1179,1202,142
"AALF026850-RA","unspecified product","A0A182HCX6","aal-miR-1767",-17.84,23,42,142
"AALF015866-RA","Molybdopterin synthase catalytic subunit [Source:UniProtKB/TrEMBL;Acc:A0A182GU86]","A0A182GU86","aal-miR-976-5p",-17.8,60,78,142
"AALF026170-RA","mitochondrial import receptor subunit tom20 [Source:Projected from Aedes aegypti lvpagwg (AAEL007392) VB Community Annotation]","A0A023EIV5,A0A182HBV6","aal-miR-976-5p",-17.51,165,186,142
"AALF017659-RA","skinny hedgehog/sightless/rasp [Source:Projected from Aedes aegypti (AAEL000853) VB Community Annotation]","A0A182GXL2","aal-miR-993-3p",-17.4,220,240,142
"AALF016223-RA","unspecified product","A0A182GV00,A0A1W7R6G4,A0A1W7R6L0","aal-miR-2943",-17.39,65,85,142
"AALF000913-RA","unspecified product","A0A182G1Q0","aal-miR-622",-17.34,25,45,142
"AALF014000-RA","unspecified product","A0A182GQL0","aal-miR-190-5p",-17.21,78,100,142
"AALF012528-RA","l-asparaginase i [Source:Projected from Aedes aegypti lvpagwg (AAEL002796) VB Community Annotation]","A0A182GMI8","aal-miR-5706",-16.87,282,301,142
"AALF022664-RA","unspecified product","A0A182H6C2","aal-miR-190-5p",-16.81,104,127,142
"AALF006607-RA","unspecified product","A0A182GAW9","aal-miR-2a-3p",-16.8,104,123,142
"AALF008219-RA","unspecified product","A0A182GDV7","aal-miR-424-3p",-16.73,35,56,142
"AALF024529-RA","unspecified product","A0A182H990","aal-miR-1889b-3p",-16.67,43,61,142
"AALF010612-RA","unspecified product","A0A182GIR3","aal-miR-87",-16.66,88,109,142
"AALF013864-RA","unspecified product","A0A182GQC4","aal-miR-281-3p",-16.65,81,101,142
"AALF016206-RA","unspecified product","A0A182GUY9","aal-miR-281-3p",-16.65,81,101,142
"AALF009825-RA","unspecified product","A0A182GH64","aal-miR-2943",-16.59,139,162,142
"AALF002250-RA","unspecified product","A0A182G3P4","aal-miR-976-5p",-16.56,317,338,142
"AALF012942-RA","unspecified product","A0A023EFJ4,A0A182GXD6","aal-miR-1889b-3p",-16.48,229,247,142
"AALF018362-RA","unspecified product","A0A182GYW6","aal-miR-190-5p",-16.21,3,29,142
"AALF020250-RA","unspecified product","A0A182H274","aal-miR-1951",-16.18,392,412,142
"AALF008258-RA","unspecified product","A0A182GDY7","aal-miR-33b-5p",-16.15,85,101,142
"AALF019162-RA","unspecified product","A0A182H0C6","aal-miR-2945-3p",-16,543,563,142
"AALF012216-RA","unspecified product","A0A023EPK9,A0A182GLZ5","aal-miR-87",-15.99,51,73,142
"AALF014222-RA","ubiquitin-specific protease [Source:Projected from Aedes aegypti (AAEL012593) VB Community Annotation]","A0A182GR13","aal-miR-4728-5p",-15.95,1,10,142
"AALF025119-RA","unspecified product","A0A023ELS5,A0A023EN79,A0A182HA50","aal-miR-190-5p",-15.84,101,123,142
"AALF001367-RA","Putative regulator of the ubiquitin pathway [Source:UniProtKB/TrEMBL;Acc:A0A023ETD9]","A0A023ETD9","aal-miR-2943",-15.77,209,232,142
"AALF015400-RA","unspecified product","A0A182GTC5","aal-miR-2943",-15.77,209,232,142
"AALF007372-RA","unspecified product","A0A023ER16,A0A023ER78,A0A182GC87","aal-miR-622",-15.76,38,58,142
"AALF009830-RA","unspecified product","A0A023EKL9,A0A023EQ50,A0A023EQF8,A0A182GH68","aal-miR-622",-15.76,39,59,142
"AALF000385-RA","dullard protein [Source:Projected from Aedes aegypti (AAEL010373) VB Community Annotation]","A0A023EN62,A0A182G116","aal-miR-998",-15.74,792,809,142
"AALF003601-RA","unspecified product","A0A182G5T9","aal-miR-1951",-15.67,103,126,142
"AALF002689-RA","unspecified product","A0A182G4E8","aal-miR-424-3p",-15.59,43,62,142
"AALF003062-RA","unspecified product","A0A023ENC5,A0A023EPC2,A0A023ERZ4,A0A182G500,A0A1W7R805,A0A1W7R861","aal-miR-2945-3p",-15.57,6,27,142
"AALF006843-RA","unspecified product","A0A023EH21,A0A182GBA7,A0A1W7R847","aal-miR-190-5p",-15.57,418,441,142
"AALF013058-RA","Putative signal transduction [Source:UniProtKB/TrEMBL;Acc:A0A023ERS7]","A0A023ERS7","aal-miR-2945b-3p",-15.56,398,415,142
"AALF027499-RA","unspecified product","A0A182HDV7","aal-miR-87",-15.49,374,399,142
"AALF012237-RA","unspecified product","A0A182GM01","aal-miR-5706",-15.41,112,132,142
"AALF005265-RA","unspecified product","A0A182G8N3","aal-miR-190-5p",-15.39,81,104,142
"AALF006010-RA","unspecified product","A0A182G9W8","aal-miR-2945-3p",-15.23,4,25,142
"AALF005999-RA","mucolipin [Source:Projected from Aedes aegypti (AAEL001557) VB Community Annotation]","A0A182G9W3","aal-miR-1767",-15.15,199,216,142
"AALF014062-RA","mucolipin [Source:Projected from Aedes aegypti lvpagwg (AAEL001557) VB Community Annotation]","A0A182GQQ2","aal-miR-1767",-15.15,200,217,142
"AALF022821-RA","unspecified product","A0A182H6N1","aal-miR-622",-15.1,29,48,142
"AALF014400-RA","unspecified product","A0A182GRE9","aal-miR-2a-3p",-14.99,468,488,142
"AALF022839-RA","unspecified product","A0A023EXZ5,A0A182H6P4","aal-miR-993-3p",-14.98,163,185,142
"AALF012323-RA","unspecified product","A0A023EML2,A0A182GM64","aal-miR-87",-14.89,244,266,142
"AALF002547-RA","unspecified product","A0A182G456","aal-miR-190-5p",-14.85,17,39,142
"AALF004881-RA","unspecified product","A0A023ER58,A0A023EYE7,A0A182G7X8","aal-miR-252b-5p",-14.62,2235,2250,142
"AALF008698-RA","DEAD box ATP-dependent RNA helicase [Source:Projected from Aedes aegypti (AAEL009913) VB Community Annotation]","A0A182GEU8","aal-miR-87",-14.51,228,251,142
"AALF015886-RA","unspecified product","A0A182GUA6","aal-miR-4110-5p",-14.47,211,228,142
"AALF026069-RA","Putative sentrin-specific protease 8 [Source:UniProtKB/TrEMBL;Acc:A0A023EJW9]","A0A023EJW9","aal-miR-33b-5p",-14.45,153,170,142
"AALF000431-RA","Glucose-6-phosphate isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182G148]","A0A023ETZ9,A0A182G148","aal-miR-190-5p",-14.44,74,97,142
"AALF011899-RA","unspecified product","A0A023EQ57,A0A182GLB9","aal-miR-190-5p",-14.44,166,189,142
"AALF004581-RA","unspecified product","A0A182G7E6","aal-miR-1889b-3p",-14.42,57,75,142
"AALF025382-RA","unspecified product","A0A182HAM0","aal-miR-87",-14.4,69,91,142
"AALF009711-RA","unspecified product","A0A182GGY1","aal-miR-281-3p",-14.26,355,376,142
"AALF008265-RA","unspecified product","A0A182GDZ3","aal-miR-2945b-3p",-14.2,108,127,142
"AALF009952-RA","unspecified product","A0A182GHF3","aal-miR-1951",-14.14,751,773,142
"AALF012687-RA","Palmitoyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182GMW0]","A0A182GMW0","aal-miR-1951",-14.14,682,703,142
"AALF002761-RA","unspecified product","A0A182G4J5","aal-miR-1951",-14.09,185,207,142
"AALF001680-RA","unspecified product","A0A182G2W7,A0A1W7R4S2,A0A1W7R5Y0,A0A1W7R676,A0A1W7R6B1,A0A1W7R6B8,A0A1W7R6E8","aal-miR-190-5p",-14.08,23,49,142
"AALF013278-RA","unspecified product","A0A182GP53","aal-miR-4728-5p",-28.24,167,189,141
"AALF007915-RA","unspecified product","A0A182H691","aal-miR-2796-3p",-26.65,406,426,141
"AALF011519-RA","unspecified product","A0A182GKK1","aal-miR-4728-5p",-25.53,180,199,141
"AALF012769-RA","aldehyde oxidase [Source:Projected from Aedes aegypti (AAEL010384) VB Community Annotation]","A0A182GN25","aal-miR-190-5p",-25.26,462,486,141
"AALF013595-RA","unspecified product","A0A182GPT7","aal-miR-622",-24.32,88,108,141
"AALF023740-RA","unspecified product","A0A182H812","aal-miR-4728-5p",-23.93,383,402,141
"AALF017904-RA","unspecified product","A0A182GY18","aal-miR-4728-5p",-23,428,446,141
"AALF005538-RA","unspecified product","A0A182G948","aal-miR-276-5p",-22.95,170,188,141
"AALF012103-RA","unspecified product","A0A182GLR2","aal-miR-1951",-22.36,3,28,141
"AALF015915-RA","unspecified product","A0A182GUD0,Q6DLT4","aal-miR-4728-5p",-22.33,2,22,141
"AALF009412-RA","unspecified product","A0A182GGA9","aal-miR-4110-5p",-22.19,30,51,141
"AALF007427-RA","aldo-keto reductase [Source:Projected from Aedes aegypti (AAEL004088) VB Community Annotation]","A0A023EPH2,A0A023EQ72,A0A023EQM7,A0A182GCC4","aal-miR-190-5p",-22.05,66,90,141
"AALF018534-RA","unspecified product","A0A182GZ82","aal-miR-1951",-21.89,11,30,141
"AALF008080-RA","unspecified product","A0A182GDL1","aal-miR-2943",-21.48,283,305,141
"AALF012762-RA","unspecified product","A0A182GN18","aal-miR-622",-21.13,173,195,141
"AALF004030-RA","60S ribosomal protein L36 [Source:UniProtKB/TrEMBL;Acc:A0A023ED66]","A0A023ED66","aal-miR-970-3p",-21.04,1,23,141
