"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL004235-RK","AAEL004235","UPI000B78F11A","aae-miR-5119-5p",-14.2,532,548,0.996403871311664
"AAEL022665-RA","AAEL022665","UPI000B793CC4","aae-miR-34-5p",-15.3,460,478,0.996388737
"AAEL004760-RA","AAEL004760","Q17C16","aae-miR-5119-5p",-14.9,38,54,0.996388737
"AAEL000810-RB","AAEL000810","UPI000B787A35","aae-miR-5119-5p",-14.7,2225,2242,0.996388737
"AAEL000810-RD","AAEL000810","Q17N56","aae-miR-5119-5p",-14.7,2225,2242,0.996388737
"AAEL000810-RF","AAEL000810","UPI000B793F70","aae-miR-5119-5p",-14.7,2225,2242,0.996388737
"AAEL006707-RA","AAEL006707","A0A1S4FEB7","aae-miR-34-5p",-14.7,473,486,0.996388737
"AAEL006707-RA","AAEL006707","Q175B5","aae-miR-34-5p",-14.7,473,486,0.996388737
"AAEL023676-RA","AAEL023676","UPI000B785276","aae-miR-5119-5p",-14.5,5362,5379,0.996388737
"AAEL023676-RB","AAEL023676","Q16HG9","aae-miR-5119-5p",-14.5,5362,5379,0.996388737
"AAEL023676-RB","AAEL023676","A0A0P6JS44","aae-miR-5119-5p",-14.5,5362,5379,0.996388737
"AAEL006054-RC","AAEL006054","Q177R8","aae-miR-34-5p",-14.4,1223,1248,0.996388737
"AAEL006054-RC","AAEL006054","A0A0P6IXK7","aae-miR-34-5p",-14.4,1223,1248,0.996388737
"AAEL006054-RC","AAEL006054","A0A1S4FCB0","aae-miR-34-5p",-14.4,1223,1248,0.996388737
"AAEL011311-RA","AAEL011311","A0A1S4FST0","aae-miR-5119-5p",-15.3,289,310,0.996256601781356
"AAEL011311-RB","AAEL011311","Q16QE1","aae-miR-5119-5p",-15.3,289,310,0.996256601781356
"AAEL006776-RA","AAEL006776","A0A1S4FEJ4","aae-miR-5119-5p",-18.1,577,593,0.996242596734595
"AAEL006776-RD","AAEL006776","Q174W5","aae-miR-5119-5p",-18.1,577,593,0.996242596734595
"AAEL006776-RF","AAEL006776","UPI000B77FD21","aae-miR-5119-5p",-18.1,577,593,0.996242596734595
"AAEL006776-RG","AAEL006776","Q174W4","aae-miR-5119-5p",-18.1,577,593,0.996242596734595
"AAEL006776-RH","AAEL006776","UPI000B76CC58","aae-miR-5119-5p",-18.1,577,593,0.996242596734595
"AAEL006776-RJ","AAEL006776","A0A1S4FEJ9","aae-miR-5119-5p",-18.1,577,593,0.996242596734595
"AAEL006776-RK","AAEL006776","UPI000B7942FB","aae-miR-5119-5p",-18.1,577,593,0.996242596734595
"AAEL006776-RL","AAEL006776","UPI000B771D8A","aae-miR-5119-5p",-18.1,577,593,0.996242596734595
"AAEL006776-RM","AAEL006776","UPI000B77B56C","aae-miR-5119-5p",-18.1,577,593,0.996242596734595
"AAEL006776-RN","AAEL006776","UPI000B77B3F5","aae-miR-5119-5p",-18.1,577,593,0.996242596734595
"AAEL006776-RO","AAEL006776","UPI000B77DCD3","aae-miR-5119-5p",-18.1,577,593,0.996242596734595
"AAEL006776-RP","AAEL006776","UPI000B787FDF","aae-miR-5119-5p",-18.1,577,593,0.996242596734595
"AAEL000109-RA","AAEL000109","UPI000B76DBD7","aae-miR-5119-5p",-17.7,970,985,0.996242596734595
"AAEL025680-RA","AAEL025680","UPI000B7740CC","aae-miR-5119-5p",-17.7,967,982,0.996242596734595
"AAEL007988-RA","AAEL007988","A0A1S4FI35","aae-miR-5119-5p",-14,76,92,0.996242596734595
"AAEL007988-RA","AAEL007988","Q0IEU7","aae-miR-5119-5p",-14,76,92,0.996242596734595
"AAEL019848-RA","AAEL019848","Q16MU2","aae-miR-5119-5p",-14.42,2463,2512,0.996092635852384
"AAEL019848-RA","AAEL019848","Q16M85","aae-miR-5119-5p",-14.42,2463,2512,0.996092635852384
"AAEL019848-RB","AAEL019848","UPI000B79351D","aae-miR-5119-5p",-14.42,2463,2512,0.996092635852384
"AAEL019848-RC","AAEL019848","UPI000B7828F6","aae-miR-5119-5p",-14.42,2463,2512,0.996092635852384
"AAEL008390-RB","AAEL008390","Q16YZ6","aae-miR-5119-5p",-14.8,63,88,0.995865273217221
"AAEL008390-RC","AAEL008390","UPI000B782622","aae-miR-5119-5p",-14.8,63,88,0.995865273217221
"AAEL004680-RB","AAEL004680","UPI000B787102","aae-miR-5119-5p",-14.4,52,67,0.995865273217221
"AAEL003009-RA","AAEL003009","Q17GI3","aae-miR-34-5p",-18.05,1015,1059,0.995852624557941
"AAEL003009-RA","AAEL003009","A0A1S4F3D2","aae-miR-34-5p",-18.05,1015,1059,0.995852624557941
"AAEL003009-RB","AAEL003009","UPI000B77F8A7","aae-miR-34-5p",-18.05,1015,1059,0.995852624557941
"AAEL022661-RA","AAEL022661","UPI000B786A27","aae-miR-34-5p",-16.9,1890,1909,0.995852624557941
"AAEL022661-RC","AAEL022661","UPI000B780F56","aae-miR-34-5p",-16.9,1890,1909,0.995852624557941
"AAEL022661-RD","AAEL022661","UPI000B78D71A","aae-miR-34-5p",-16.9,1890,1909,0.995852624557941
"AAEL022661-RE","AAEL022661","UPI000B77746C","aae-miR-34-5p",-16.9,1890,1909,0.995852624557941
"AAEL022661-RF","AAEL022661","Q0IEQ0","aae-miR-34-5p",-16.9,1890,1909,0.995852624557941
"AAEL008639-RB","AAEL008639","UPI000B77C4AD","aae-miR-5119-5p",-15.41,2240,2271,0.995852624557941
"AAEL008639-RD","AAEL008639","Q17F77","aae-miR-5119-5p",-15.41,2240,2271,0.995852624557941
"AAEL006054-RB","AAEL006054","UPI000B779393","aae-miR-34-5p",-14.4,1223,1248,0.995852624557941
"AAEL003041-RA","AAEL003041","Q0IGD8","aae-miR-5119-5p",-14.2,162,179,0.995852624557941
"AAEL008521-RA","AAEL008521","Q16YH0","aae-miR-5119-5p",-14,293,310,0.995852624557941
"AAEL008521-RB","AAEL008521","Q17CN6","aae-miR-5119-5p",-14,293,310,0.995852624557941
"AAEL019483-RA","AAEL019483","Q17LI0","aae-miR-34-5p",-20,6,45,0.995693972
"AAEL008739-RA","AAEL008739","Q16XW4","aae-miR-34-5p",-16.8,1194,1210,0.995542988
"AAEL019588-RA","AAEL019588","UPI000B778856","aae-miR-5119-5p",-15,7,24,0.995528581023458
"AAEL019588-RB","AAEL019588","UPI000B78E60C","aae-miR-5119-5p",-15,7,24,0.995528581023458
"AAEL019588-RC","AAEL019588","UPI000B76D5EA","aae-miR-5119-5p",-15,7,24,0.995528581023458
"AAEL019588-RD","AAEL019588","UPI000B77AA61","aae-miR-5119-5p",-15,7,24,0.995528581023458
"AAEL019588-RI","AAEL019588","UPI000B78AC87","aae-miR-5119-5p",-15,7,24,0.995528581023458
"AAEL019588-RL","AAEL019588","Q16PI9","aae-miR-5119-5p",-15,7,24,0.995528581023458
"AAEL019588-RM","AAEL019588","UPI000B78E71E","aae-miR-5119-5p",-15,7,24,0.995528581023458
"AAEL019588-RQ","AAEL019588","UPI000B78A629","aae-miR-5119-5p",-15,7,24,0.995528581023458
"AAEL023495-RA","AAEL023495","UPI000B783C84","aae-miR-34-5p",-22.5,418,450,0.995434379297057
"AAEL023495-RB","AAEL023495","UPI000B794C57","aae-miR-34-5p",-22.5,418,450,0.995434379297057
"AAEL012522-RA","AAEL012522","A0A1S4G4B5","aae-miR-5119-5p",-15.81,29,49,0.99538325767247
"AAEL012522-RA","AAEL012522","Q16LU3","aae-miR-5119-5p",-15.81,29,49,0.99538325767247
"AAEL012522-RA","AAEL012522","A0A1S4FWV3","aae-miR-5119-5p",-15.81,29,49,0.99538325767247
"AAEL012522-RA","AAEL012522","Q16EG6","aae-miR-5119-5p",-15.81,29,49,0.99538325767247
"AAEL019706-RB","AAEL019706","Q17J08","aae-miR-5119-5p",-15.5,2274,2295,0.99532256666713
"AAEL019706-RB","AAEL019706","Q17A91","aae-miR-5119-5p",-15.5,2274,2295,0.99532256666713
"AAEL019706-RC","AAEL019706","UPI000B789144","aae-miR-5119-5p",-15.5,2274,2295,0.99532256666713
"AAEL022361-RC","AAEL022361","UPI000B77E1A6","aae-miR-34-5p",-19,99,116,0.995218308591376
"AAEL003005-RA","AAEL003005","A0A1S4F3K1","aae-miR-5119-5p",-14.5,343,362,0.995218308591376
"AAEL003005-RG","AAEL003005","Q17GI4","aae-miR-5119-5p",-14.5,343,362,0.995218308591376
"AAEL025785-RA","AAEL025785","Q17IR5","aae-miR-5119-5p",-19.91,263,311,0.99514396133819
"AAEL007002-RA","AAEL007002","Q173U3","aae-miR-34-5p",-20.4,131,157,0.995058392914
"AAEL007002-RB","AAEL007002","UPI000B771D1F","aae-miR-34-5p",-20.4,131,157,0.995058392914
"AAEL005641-RA","AAEL005641","A0A1S4FB41","aae-miR-34-5p",-19.1,34,63,0.995058392914
"AAEL005641-RA","AAEL005641","Q179G7","aae-miR-34-5p",-19.1,34,63,0.995058392914
"AAEL007508-RA","AAEL007508","Q171W2","aae-miR-34-5p",-22.2,176,193,0.99499149582247
"AAEL001518-RB","AAEL001518","UPI000B78445B","aae-miR-5119-5p",-15.17,349,378,0.994706157756248
"AAEL001518-RC","AAEL001518","Q17L08","aae-miR-5119-5p",-15.17,250,279,0.994706157756248
"AAEL001518-RC","AAEL001518","A0A1S4EZ00","aae-miR-5119-5p",-15.17,250,279,0.994706157756248
"AAEL001518-RD","AAEL001518","A0A0N8ERW6","aae-miR-5119-5p",-15.17,349,378,0.994706157756248
"AAEL023384-RA","AAEL023384","Q17AY0","aae-miR-5119-5p",-15.7,554,571,0.994629027685669
"AAEL023384-RC","AAEL023384","A0A1S4G7P9","aae-miR-5119-5p",-15.7,554,571,0.994629027685669
"AAEL023384-RC","AAEL023384","Q17AY1","aae-miR-5119-5p",-15.7,554,571,0.994629027685669
"AAEL004131-RA","AAEL004131","A0A1S4F6R7","aae-miR-5119-5p",-18.5,277,296,0.994582563474543
"AAEL004131-RB","AAEL004131","Q17DK0","aae-miR-5119-5p",-18.5,277,296,0.994582563474543
"AAEL025051-RA","AAEL025051","UPI000B7981D6","aae-miR-5119-5p",-16.3,838,856,0.994509396186174
"AAEL025051-RD","AAEL025051","A0A1S4EZX7","aae-miR-5119-5p",-16.3,838,856,0.994509396186174
"AAEL025051-RD","AAEL025051","Q17JY5","aae-miR-5119-5p",-16.3,838,856,0.994509396186174
"AAEL012756-RA","AAEL012756","A0A1S4FX36","aae-miR-34-5p",-20.9,2647,2670,0.994410373149096
"AAEL012756-RA","AAEL012756","A0A0P6ITA4","aae-miR-34-5p",-20.9,2647,2670,0.994410373149096
"AAEL008764-RA","AAEL008764","Q16XV0","aae-miR-34-5p",-15.6,1204,1240,0.994410373149096
"AAEL021785-RA","AAEL021785","Q16WE0","aae-miR-34-5p",-23.7,7,38,0.994381461909074
"AAEL019568-RB","AAEL019568","UPI000B778D31","aae-miR-34-5p",-21.99,1286,1333,0.994381461909074
"AAEL019568-RC","AAEL019568","UPI000B787E92","aae-miR-34-5p",-21.99,1286,1333,0.994381461909074
"AAEL019568-RD","AAEL019568","Q0IFM6","aae-miR-34-5p",-21.99,1286,1333,0.994381461909074
"AAEL024343-RA","AAEL024343","A0A0P6ITN4","aae-miR-34-5p",-20.61,1146,1196,0.994381461909074
"AAEL019835-RA","AAEL019835","Q17NA0","aae-miR-34-5p",-20.4,210,232,0.994381461909074
"AAEL019835-RA","AAEL019835","Q17NA3","aae-miR-34-5p",-20.4,210,232,0.994381461909074
"AAEL013808-RA","AAEL013808","Q16I34","aae-miR-34-5p",-20.2,859,879,0.994381461909074
"AAEL013808-RB","AAEL013808","UPI000937E382","aae-miR-34-5p",-20.2,859,879,0.994381461909074
"AAEL013808-RE","AAEL013808","UPI000B775CBD","aae-miR-34-5p",-20.2,859,879,0.994381461909074
"AAEL002534-RA","AAEL002534","Q1HRT6","aae-miR-5119-5p",-20.11,12,55,0.994381461909074
"AAEL004897-RB","AAEL004897","Q17BM9","aae-miR-34-5p",-20.1,276,307,0.994381461909074
"AAEL004897-RC","AAEL004897","UPI000B76CAF1","aae-miR-34-5p",-20.1,276,307,0.994381461909074
"AAEL019951-RA","AAEL019951","UPI000B77E4C1","aae-miR-5119-5p",-20,1118,1134,0.994381461909074
"AAEL019951-RB","AAEL019951","UPI000B790FA7","aae-miR-5119-5p",-20,1118,1134,0.994381461909074
"AAEL019951-RF","AAEL019951","UPI000B791B70","aae-miR-5119-5p",-20,1118,1134,0.994381461909074
"AAEL019951-RI","AAEL019951","Q17M58","aae-miR-5119-5p",-20,1118,1134,0.994381461909074
"AAEL019951-RI","AAEL019951","Q17M56","aae-miR-5119-5p",-20,1118,1134,0.994381461909074
"AAEL008346-RA","AAEL008346","Q174P2","aae-miR-34-5p",-19.72,221,262,0.994381461909074
"AAEL008346-RA","AAEL008346","Q16Z23","aae-miR-34-5p",-19.72,221,262,0.994381461909074
"AAEL008346-RA","AAEL008346","A0A1S4FJ51","aae-miR-34-5p",-19.72,221,262,0.994381461909074
"AAEL001478-RB","AAEL001478","Q17L47","aae-miR-34-5p",-18.7,408,440,0.994381461909074
"AAEL001478-RB","AAEL001478","A0A1S4EYW6","aae-miR-34-5p",-18.7,408,440,0.994381461909074
"AAEL026976-RA","AAEL026976","UPI000B779A0D","aae-miR-34-5p",-18.21,128,155,0.994381461909074
"AAEL026976-RC","AAEL026976","A0A1S4FJY9","aae-miR-34-5p",-18.21,128,155,0.994381461909074
"AAEL026976-RC","AAEL026976","A0A0P6K0R4","aae-miR-34-5p",-18.21,128,155,0.994381461909074
"AAEL026976-RC","AAEL026976","Q16Y93","aae-miR-34-5p",-18.21,128,155,0.994381461909074
"AAEL001493-RC","AAEL001493","UPI000B794960","aae-miR-34-5p",-18.1,421,444,0.994381461909074
"AAEL001493-RE","AAEL001493","Q17L45","aae-miR-34-5p",-18.1,421,444,0.994381461909074
"AAEL003262-RA","AAEL003262","Q17FX0","aae-miR-34-5p",-17.86,102,134,0.994381461909074
"AAEL003262-RA","AAEL003262","A0A1S4F471","aae-miR-34-5p",-17.86,102,134,0.994381461909074
"AAEL002354-RB","AAEL002354","Q17IJ2","aae-miR-34-5p",-17.49,962,1004,0.994381461909074
"AAEL002354-RC","AAEL002354","UPI000B77755E","aae-miR-34-5p",-17.49,962,1004,0.994381461909074
"AAEL005038-RA","AAEL005038","Q17BA8","aae-miR-5119-5p",-17.35,686,723,0.994381461909074
"AAEL003972-RA","AAEL003972","A0A1S4F664","aae-miR-5119-5p",-16.9,661,678,0.994381461909074
"AAEL003972-RB","AAEL003972","Q17E48","aae-miR-5119-5p",-16.9,661,678,0.994381461909074
"AAEL007526-RC","AAEL007526","A0A0P6J107","aae-miR-5119-5p",-16.3,92,109,0.994381461909074
"AAEL007526-RD","AAEL007526","Q171U3","aae-miR-5119-5p",-16.3,92,109,0.994381461909074
"AAEL007526-RD","AAEL007526","A0A1S4FH18","aae-miR-5119-5p",-16.3,92,109,0.994381461909074
"AAEL011268-RA","AAEL011268","Q16QK1","aae-miR-34-5p",-15.8,65,85,0.994381461909074
"AAEL011268-RA","AAEL011268","Q173E7","aae-miR-34-5p",-15.8,65,85,0.994381461909074
"AAEL002938-RA","AAEL002938","Q17GP3","aae-miR-5119-5p",-15.76,177,233,0.994381461909074
"AAEL025774-RA","AAEL025774","UPI000B78BB96","aae-miR-5119-5p",-15.76,177,233,0.994381461909074
"AAEL017381-RA","AAEL017381","J9I092","aae-miR-5119-5p",-15.71,44,82,0.994381461909074
"AAEL004041-RB","AAEL004041","UPI000B776A7B","aae-miR-34-5p",-15.7,2623,2642,0.994381461909074
"AAEL004041-RD","AAEL004041","Q17DW6","aae-miR-34-5p",-15.7,2623,2642,0.994381461909074
"AAEL004041-RD","AAEL004041","A0A0P6K119","aae-miR-34-5p",-15.7,2623,2642,0.994381461909074
"AAEL019732-RC","AAEL019732","UPI000B77FFDD","aae-miR-34-5p",-15.3,81,102,0.994381461909074
"AAEL019732-RF","AAEL019732","Q174S0","aae-miR-34-5p",-15.3,81,102,0.994381461909074
"AAEL019732-RF","AAEL019732","Q174S1","aae-miR-34-5p",-15.3,81,102,0.994381461909074
"AAEL019732-RN","AAEL019732","UPI000B78ECD6","aae-miR-34-5p",-15.3,81,102,0.994381461909074
"AAEL001734-RB","AAEL001734","Q17KB8","aae-miR-5119-5p",-15,1108,1125,0.994381461909074
"AAEL001734-RB","AAEL001734","Q17KB9","aae-miR-5119-5p",-15,1108,1125,0.994381461909074
"AAEL001734-RC","AAEL001734","UPI000B781CAF","aae-miR-5119-5p",-15,1108,1125,0.994381461909074
"AAEL001734-RD","AAEL001734","UPI000B78889A","aae-miR-5119-5p",-15,1108,1125,0.994381461909074
"AAEL002550-RE","AAEL002550","Q17HU8","aae-miR-5119-5p",-14.9,1223,1248,0.994381461909074
"AAEL013596-RB","AAEL013596","UPI000B77ADBF","aae-miR-5119-5p",-14.89,5850,5894,0.994381461909074
"AAEL013596-RH","AAEL013596","UPI000B76E097","aae-miR-5119-5p",-14.89,5850,5894,0.994381461909074
"AAEL013596-RK","AAEL013596","Q16IP4","aae-miR-5119-5p",-14.89,5850,5894,0.994381461909074
"AAEL007992-RA","AAEL007992","Q0IEV2","aae-miR-34-5p",-14.6,33,59,0.994381461909074
"AAEL007992-RA","AAEL007992","A0A1S4FI64","aae-miR-34-5p",-14.6,33,59,0.994381461909074
"AAEL007992-RB","AAEL007992","UPI000B779A12","aae-miR-34-5p",-14.6,33,59,0.994381461909074
"AAEL005446-RB","AAEL005446","UPI000B781BA0","aae-miR-5119-5p",-14.5,508,521,0.994381461909074
"AAEL005446-RD","AAEL005446","Q17A04","aae-miR-5119-5p",-14.5,508,521,0.994381461909074
"AAEL012931-RC","AAEL012931","UPI000B78CB47","aae-miR-34-5p",-14.4,4,33,0.994381461909074
"AAEL012931-RD","AAEL012931","Q16KM9","aae-miR-34-5p",-14.4,4,33,0.994381461909074
"AAEL015016-RB","AAEL015016","Q16EU3","aae-miR-5119-5p",-14.4,714,742,0.994381461909074
"AAEL015016-RC","AAEL015016","Q16LL6","aae-miR-5119-5p",-14.4,688,716,0.994381461909074
"AAEL023577-RA","AAEL023577","UPI000B79378B","aae-miR-5119-5p",-14.1,82,105,0.994381461909074
"AAEL006196-RA","AAEL006196","Q177B1","aae-miR-5119-5p",-14.01,98,126,0.994381461909074
"AAEL006196-RC","AAEL006196","UPI000B788CDF","aae-miR-5119-5p",-14.01,98,126,0.994381461909074
"AAEL018254-RA","AAEL018254","A0A1S4G779","aae-miR-34-5p",-23.7,43,66,0.99436597
"AAEL018254-RB","AAEL018254","J9EBD1","aae-miR-34-5p",-23.7,43,66,0.99436597
"AAEL018254-RB","AAEL018254","Q179A9","aae-miR-34-5p",-23.7,43,66,0.99436597
"AAEL018254-RB","AAEL018254","Q16KA6","aae-miR-34-5p",-23.7,43,66,0.99436597
"AAEL018254-RB","AAEL018254","A0A0P6J4M7","aae-miR-34-5p",-23.7,43,66,0.99436597
"AAEL011536-RA","AAEL011536","Q58I85","aae-miR-34-5p",-20.6,11,34,0.99436597
"AAEL011536-RA","AAEL011536","Q16PT5","aae-miR-34-5p",-20.6,11,34,0.99436597
"AAEL002411-RC","AAEL002411","Q17IA0","aae-miR-5119-5p",-19.4,43,60,0.99436597
"AAEL002502-RA","AAEL002502","A0A1S4F207","aae-miR-5119-5p",-18.66,104,133,0.994063463367622
"AAEL002502-RA","AAEL002502","Q17I06","aae-miR-5119-5p",-18.66,104,133,0.994063463367622
"AAEL024680-RA","AAEL024680","Q16T61","aae-miR-34-5p",-20.8,60,92,0.993972680874768
"AAEL012926-RB","AAEL012926","A0A1S4FXV3","aae-miR-5119-5p",-20.46,462,490,0.993972680874768
"AAEL012926-RC","AAEL012926","Q17D27","aae-miR-5119-5p",-20.46,462,490,0.993972680874768
"AAEL012926-RE","AAEL012926","Q16KN9","aae-miR-5119-5p",-20.46,462,490,0.993972680874768
"AAEL012117-RE","AAEL012117","Q16N21","aae-miR-5119-5p",-20.3,2044,2064,0.993972680874768
"AAEL012117-RE","AAEL012117","A0A1S4FVI6","aae-miR-5119-5p",-20.3,2044,2064,0.993972680874768
"AAEL007283-RB","AAEL007283","UPI000B7857DC","aae-miR-5119-5p",-16.1,222,236,0.993627731
"AAEL007283-RC","AAEL007283","Q172S4","aae-miR-5119-5p",-16.1,222,236,0.993627731
"AAEL007283-RC","AAEL007283","A0A1S4FG66","aae-miR-5119-5p",-16.1,222,236,0.993627731
"AAEL021266-RA","AAEL021266","A0A1S4FAU5","aae-miR-34-5p",-21.45,1181,1231,0.993605572946218
"AAEL021266-RA","AAEL021266","A0A0P6IVN5","aae-miR-34-5p",-21.45,1181,1231,0.993605572946218
"AAEL008528-RA","AAEL008528","Q16YG8","aae-miR-5119-5p",-15.5,519,538,0.99336218129449
"AAEL008528-RA","AAEL008528","Q16YG7","aae-miR-5119-5p",-15.5,519,538,0.99336218129449
"AAEL008528-RA","AAEL008528","A0A1S4FJR2","aae-miR-5119-5p",-15.5,519,538,0.99336218129449
"AAEL008528-RB","AAEL008528","A0A1S4FJQ9","aae-miR-5119-5p",-15.5,519,538,0.99336218129449
"AAEL008528-RC","AAEL008528","UPI000B794D06","aae-miR-5119-5p",-15.5,519,538,0.99336218129449
"AAEL008528-RD","AAEL008528","Q16YG3","aae-miR-5119-5p",-15.5,519,538,0.99336218129449
"AAEL008528-RD","AAEL008528","Q16YG5","aae-miR-5119-5p",-15.5,519,538,0.99336218129449
"AAEL004974-RN","AAEL004974","Q17BE2","aae-miR-34-5p",-21.2,1154,1173,0.992726998983238
"AAEL001904-RA","AAEL001904","Q17JV8","aae-miR-34-5p",-20.9,967,1000,0.992726998983238
"AAEL006884-RA","AAEL006884","Q174H3","aae-miR-34-5p",-20.6,245,265,0.992726998983238
"AAEL020748-RA","AAEL020748","UPI000B78FA0B","aae-miR-34-5p",-19.8,205,224,0.992726998983238
"AAEL001776-RB","AAEL001776","UPI000B775F28","aae-miR-34-5p",-19.6,787,809,0.992726998983238
"AAEL001776-RC","AAEL001776","UPI000B773BC4","aae-miR-34-5p",-19.6,787,809,0.992726998983238
"AAEL001776-RD","AAEL001776","UPI0009363861","aae-miR-34-5p",-19.6,787,809,0.992726998983238
"AAEL001776-RE","AAEL001776","Q17K68","aae-miR-34-5p",-19.6,787,809,0.992726998983238
"AAEL001776-RF","AAEL001776","Q17K67","aae-miR-34-5p",-19.6,787,809,0.992726998983238
"AAEL010678-RB","AAEL010678","Q16S76","aae-miR-5119-5p",-17.9,41,62,0.992726998983238
"AAEL009876-RA","AAEL009876","A0A1S4FNL5","aae-miR-5119-5p",-17,501,518,0.992726998983238
"AAEL009876-RA","AAEL009876","Q16UK2","aae-miR-5119-5p",-17,501,518,0.992726998983238
"AAEL000427-RA","AAEL000427","A0A1S4EVW1","aae-miR-5119-5p",-16.9,649,674,0.992726998983238
"AAEL000427-RB","AAEL000427","UPI000B7882CC","aae-miR-5119-5p",-16.9,649,674,0.992726998983238
"AAEL013829-RA","AAEL013829","A0A1S4G019","aae-miR-5119-5p",-16.3,172,189,0.992726998983238
"AAEL013829-RA","AAEL013829","Q16I16","aae-miR-5119-5p",-16.3,172,189,0.992726998983238
"AAEL024141-RA","AAEL024141","Q16G79","aae-miR-5119-5p",-16.3,744,760,0.992726998983238
"AAEL020403-RA","AAEL020403","UPI000B772C7F","aae-miR-5119-5p",-16,1535,1560,0.992726998983238
"AAEL020403-RE","AAEL020403","A0A1S4G4U4","aae-miR-5119-5p",-16,1535,1560,0.992726998983238
"AAEL020403-RE","AAEL020403","Q16KW9","aae-miR-5119-5p",-16,1535,1560,0.992726998983238
"AAEL020403-RE","AAEL020403","A0A1S4FXB1","aae-miR-5119-5p",-16,1535,1560,0.992726998983238
"AAEL020403-RE","AAEL020403","Q1DGF8","aae-miR-5119-5p",-16,1535,1560,0.992726998983238
"AAEL020403-RG","AAEL020403","UPI000B78F1AA","aae-miR-5119-5p",-16,1535,1560,0.992726998983238
"AAEL020511-RA","AAEL020511","UPI000B7821EE","aae-miR-5119-5p",-16,272,298,0.992726998983238
"AAEL012262-RK","AAEL012262","A0A0N8ES29","aae-miR-5119-5p",-15.9,2065,2077,0.992726998983238
"AAEL001503-RB","AAEL001503","UPI000B789723","aae-miR-5119-5p",-15.8,475,493,0.992726998983238
"AAEL001503-RE","AAEL001503","UPI000B76BD26","aae-miR-5119-5p",-15.8,475,493,0.992726998983238
"AAEL001503-RF","AAEL001503","UPI000B785A31","aae-miR-5119-5p",-15.8,475,493,0.992726998983238
"AAEL001503-RH","AAEL001503","UPI000B76FB52","aae-miR-5119-5p",-15.8,475,493,0.992726998983238
"AAEL001503-RI","AAEL001503","UPI000B796D38","aae-miR-5119-5p",-15.8,475,493,0.992726998983238
"AAEL001503-RJ","AAEL001503","UPI000B76FF7D","aae-miR-5119-5p",-15.8,475,493,0.992726998983238
"AAEL001503-RK","AAEL001503","UPI000B776C74","aae-miR-5119-5p",-15.8,475,493,0.992726998983238
"AAEL001503-RP","AAEL001503","UPI000B78820B","aae-miR-5119-5p",-15.8,475,493,0.992726998983238
"AAEL007700-RB","AAEL007700","Q171A8","aae-miR-5119-5p",-15.5,12,31,0.992726998983238
"AAEL007700-RB","AAEL007700","A0A1S4FH95","aae-miR-5119-5p",-15.5,12,31,0.992726998983238
"AAEL019601-RA","AAEL019601","UPI000B77ACD9","aae-miR-5119-5p",-15.4,1405,1421,0.992726998983238
"AAEL019601-RC","AAEL019601","Q16GQ7","aae-miR-5119-5p",-15.4,1405,1421,0.992726998983238
"AAEL019601-RC","AAEL019601","Q16GQ8","aae-miR-5119-5p",-15.4,1405,1421,0.992726998983238
"AAEL019601-RC","AAEL019601","A0A0P6JS29","aae-miR-5119-5p",-15.4,1405,1421,0.992726998983238
"AAEL024359-RA","AAEL024359","Q16YT6","aae-miR-5119-5p",-15.2,581,599,0.992726998983238
"AAEL002462-RA","AAEL002462","Q17I37","aae-miR-5119-5p",-14.8,56,71,0.992726998983238
"AAEL002999-RA","AAEL002999","A0A1S4F3C3","aae-miR-5119-5p",-14.5,520,533,0.992726998983238
"AAEL002999-RC","AAEL002999","Q17GF7","aae-miR-5119-5p",-14.5,520,533,0.992726998983238
"AAEL002999-RC","AAEL002999","Q17GF6","aae-miR-5119-5p",-14.5,520,533,0.992726998983238
"AAEL002999-RC","AAEL002999","A0A0P6K101","aae-miR-5119-5p",-14.5,520,533,0.992726998983238
"AAEL006247-RA","AAEL006247","Q176U5","aae-miR-5119-5p",-14.5,483,500,0.992726998983238
"AAEL006247-RB","AAEL006247","UPI000B78DE72","aae-miR-5119-5p",-14.5,483,500,0.992726998983238
"AAEL006247-RH","AAEL006247","A0A0P6J5I9","aae-miR-5119-5p",-14.5,483,500,0.992726998983238
"AAEL019922-RA","AAEL019922","A0A1S4F635","aae-miR-5119-5p",-14.5,449,470,0.992726998983238
"AAEL019922-RA","AAEL019922","J9HFC1","aae-miR-5119-5p",-14.5,449,470,0.992726998983238
"AAEL019922-RB","AAEL019922","Q17EE6","aae-miR-5119-5p",-14.5,449,470,0.992726998983238
"AAEL019922-RC","AAEL019922","UPI000B76F8B8","aae-miR-5119-5p",-14.5,449,470,0.992726998983238
"AAEL004680-RC","AAEL004680","UPI000B784568","aae-miR-5119-5p",-14.4,215,230,0.992726998983238
"AAEL004680-RD","AAEL004680","A0A1S4F8B0","aae-miR-5119-5p",-14.4,694,709,0.992726998983238
"AAEL007823-RA","AAEL007823","Q170R5","aae-miR-5119-5p",-14.3,78,93,0.992726998983238
"AAEL003875-RB","AAEL003875","UPI000B788DD6","aae-miR-5119-5p",-21.8,1025,1040,0.992684739870122
"AAEL003875-RC","AAEL003875","UPI000B796407","aae-miR-5119-5p",-21.8,1025,1040,0.992684739870122
