microRNA,mRNA,energy,targetStart,targetEnd,score
aae-miR-5119-5p,AAEL000554-RB,-15.25,11,51,0.9994359807071442
aae-miR-5119-5p,AAEL001168-RF,-16.87,449,479,0.9997047154780253
aae-miR-5119-5p,AAEL001168-RE,-16.87,340,370,0.9997047154780253
aae-miR-5119-5p,AAEL001168-RD,-16.87,449,479,0.9997047154780253
aae-miR-5119-5p,AAEL001168-RC,-16.87,340,370,0.9997047154780253
aae-miR-5119-5p,AAEL001168-RB,-16.87,340,370,0.9997047154780253
aae-miR-5119-5p,AAEL013896-RD,-14.67,812,839,0.9999033228957702
aae-miR-5119-5p,AAEL013896-RC,-14.67,812,839,0.9999033228957702
aae-miR-5119-5p,AAEL013896-RB,-14.67,812,839,0.9999033228957702
aae-miR-5119-5p,AAEL028220-RC,-12.7,289,303,0.9994186174003703
aae-miR-5119-5p,AAEL028220-RB,-12.7,289,303,0.9994186174003703
aae-miR-5119-5p,AAEL028220-RA,-12.7,289,303,0.9994186174003703
aae-miR-5119-5p,AAEL019502-RE,-16.1,1344,1367,0.9990663791074251
aae-miR-5119-5p,AAEL019502-RD,-16.1,1344,1367,0.9990663791074251
aae-miR-5119-5p,AAEL019502-RC,-16.1,1344,1367,0.9990663791074251
aae-miR-5119-5p,AAEL019502-RB,-16.1,1344,1367,0.9990663791074251
aae-miR-5119-5p,AAEL020110-RG,-13.8,1153,1172,0.9946290276856694
aae-miR-5119-5p,AAEL020110-RF,-13.8,1153,1172,0.9946290276856694
aae-miR-5119-5p,AAEL020110-RE,-13.8,1153,1172,0.9946290276856694
aae-miR-5119-5p,AAEL020110-RD,-13.8,1153,1172,0.9946290276856694
aae-miR-5119-5p,AAEL020110-RC,-13.8,1153,1172,0.9927269989832379
aae-miR-5119-5p,AAEL020110-RB,-13.8,1153,1172,0.9927269989832379
aae-miR-5119-5p,AAEL020110-RA,-13.8,1153,1172,0.9927269989832379
aae-miR-5119-5p,AAEL004897-RE,-12.7,671,691,0.9988856328990686
aae-miR-5119-5p,AAEL004897-RD,-12.7,671,691,0.9988856328990686
aae-miR-5119-5p,AAEL004897-RC,-12.7,671,691,0.9988856328990686
aae-miR-5119-5p,AAEL004897-RB,-12.7,671,691,0.9988856328990686
aae-miR-5119-5p,AAEL019885-RB,-19.1,1884,1924,0.9990567026712245
aae-miR-5119-5p,AAEL019885-RB,-13.4,2290,2329,0.9944067969783323
aae-miR-5119-5p,AAEL019885-RA,-19.1,1884,1924,0.9990567026712245
aae-miR-5119-5p,AAEL019885-RA,-13.4,2290,2329,0.992426669
aae-miR-5119-5p,AAEL014636-RG,-13.71,844,885,0.9998955108006792
aae-miR-5119-5p,AAEL014636-RF,-13.71,844,885,0.9998955108006792
aae-miR-5119-5p,AAEL014636-RE,-13.71,844,885,0.9998955108006792
aae-miR-5119-5p,AAEL014636-RD,-13.71,844,885,0.9998955108006792
aae-miR-5119-5p,AAEL014636-RC,-13.71,844,885,0.9998955108006792
aae-miR-5119-5p,AAEL014636-RB,-13.71,844,885,0.9998955108006792
aae-miR-5119-5p,AAEL014636-RA,-13.71,844,885,0.9998955108006792
aae-miR-5119-5p,AAEL004715-RA,-15.2,980,997,0.9958652732172212
aae-miR-5119-5p,AAEL004715-RA,-14.5,4935,4948,0.9970513867332492
aae-miR-5119-5p,AAEL011870-RC,-15.53,89,120,0.9984117038125937
aae-miR-5119-5p,AAEL011870-RC,-17.3,677,694,0.9983268478412579
aae-miR-5119-5p,AAEL011870-RB,-15.53,89,120,0.9970513867332492
aae-miR-5119-5p,AAEL011870-RA,-15.53,89,120,0.9984117038125937
aae-miR-5119-5p,AAEL011870-RA,-17.3,677,694,0.9983268478412579
aae-miR-5119-5p,AAEL012539-RE,-13,884,898,0.9994697042108474
aae-miR-5119-5p,AAEL017081-RA,-19,90,109,0.9967648496685672
aae-miR-5119-5p,AAEL012539-RD,-13,884,898,0.9994697042108474
aae-miR-5119-5p,AAEL012539-RC,-13,884,898,0.9994697042108474
aae-miR-5119-5p,AAEL012539-RB,-13,884,898,0.9994697042108474
aae-miR-5119-5p,AAEL012057-RD,-15.1,123,141,0.9993681697097911
aae-miR-5119-5p,AAEL012057-RC,-15.1,123,141,0.9993681697097911
aae-miR-5119-5p,AAEL012057-RB,-15.1,66,84,0.9993681697097911
aae-miR-5119-5p,AAEL000427-RB,-16.9,649,674,0.9927269989832379
aae-miR-5119-5p,AAEL000427-RA,-16.9,649,674,0.9927269989832379
aae-miR-5119-5p,AAEL012823-RA,-10.6,218,243,0.9970513867332492
aae-miR-5119-5p,AAEL006227-RA,-11.7,25,42,0.9998518932170597
aae-miR-5119-5p,AAEL010067-RA,-12.96,89,120,0.995040848
aae-miR-5119-5p,AAEL025695-RD,-14.5,154,175,0.9970513867332492
aae-miR-5119-5p,AAEL025695-RC,-14.5,154,175,0.9970513867332492
aae-miR-5119-5p,AAEL025695-RB,-14.5,154,175,0.9970513867332492
aae-miR-5119-5p,AAEL025695-RA,-14.5,154,175,0.9970513867332492
aae-miR-5119-5p,AAEL025845-RA,-14.7,134,181,0.9970513867332492
aae-miR-5119-5p,AAEL009498-RB,-14.7,842,858,0.9991783941572104
aae-miR-5119-5p,AAEL013275-RB,-12.85,1762,1805,0.9998737548936802
aae-miR-5119-5p,AAEL009968-RB,-10.65,70,109,0.999758824
aae-miR-5119-5p,AAEL009486-RA,-11.3,213,228,0.9993681697097911
aae-miR-5119-5p,AAEL001325-RA,-16,33,59,0.9988856328990686
aae-miR-5119-5p,AAEL019746-RA,-14.4,1531,1553,0.9911011929292767
aae-miR-5119-5p,AAEL014003-RE,-11,3,14,0.9987411087764202
aae-miR-5119-5p,AAEL014003-RB,-11,3,14,0.9987411087764202
aae-miR-5119-5p,AAEL019892-RG,-13.04,1024,1053,0.9997047154780253
aae-miR-5119-5p,AAEL019892-RF,-13.04,1024,1053,0.9997047154780253
aae-miR-5119-5p,AAEL019892-RE,-13.04,1024,1053,0.9997047154780253
aae-miR-5119-5p,AAEL019892-RD,-13.04,1024,1053,0.9997047154780253
aae-miR-5119-5p,AAEL019892-RC,-13.04,1024,1053,0.9997047154780253
aae-miR-5119-5p,AAEL019892-RB,-13.04,1024,1053,0.9997047154780253
aae-miR-5119-5p,AAEL019892-RA,-13.04,1024,1053,0.9997047154780253
aae-miR-5119-5p,AAEL021075-RA,-10.71,1186,1218,0.9988856328990686
aae-miR-5119-5p,AAEL004572-RC,-14,279,338,0.9997220707451848
aae-miR-5119-5p,AAEL004572-RB,-14,279,338,0.9998217056896543
aae-miR-5119-5p,AAEL002286-RA,-15.76,9,46,0.9968081365869825
aae-miR-5119-5p,AAEL012522-RA,-15.81,29,49,0.9953832576724705
aae-miR-5119-5p,AAEL000434-RA,-10.7,50,61,0.9976622543126774
aae-miR-5119-5p,AAEL012360-RC,-13.3,613,630,0.9988856328990686
aae-miR-5119-5p,AAEL012360-RB,-13.3,613,630,0.9988856328990686
aae-miR-5119-5p,AAEL012360-RA,-13.3,613,630,0.9988856328990686
aae-miR-5119-5p,AAEL006234-RA,-12.9,7,25,0.9988897974809169
aae-miR-5119-5p,AAEL010074-RC,-16.46,139,179,0.9999033228957702
aae-miR-5119-5p,AAEL010074-RB,-16.46,139,179,0.9999033228957702
aae-miR-5119-5p,AAEL010074-RA,-16.46,139,179,0.9999033228957702
aae-miR-5119-5p,AAEL002761-RAM,-13.8,1222,1262,0.9999780827537779
aae-miR-5119-5p,AAEL002761-RAK,-13.8,1222,1262,0.9999780827537779
aae-miR-5119-5p,AAEL019588-RS,-15,7,24,0.9955285810234581
aae-miR-5119-5p,AAEL019588-RQ,-15,7,24,0.9955285810234581
aae-miR-5119-5p,AAEL019588-RP,-15,7,24,0.9955285810234581
aae-miR-5119-5p,AAEL019588-RO,-15,7,24,0.9955285810234581
aae-miR-5119-5p,AAEL019588-RN,-15,7,24,0.9955285810234581
aae-miR-5119-5p,AAEL019588-RM,-15,7,24,0.9955285810234581
aae-miR-5119-5p,AAEL019588-RL,-15,7,24,0.9955285810234581
aae-miR-5119-5p,AAEL019588-RK,-15,7,24,0.9955285810234581
aae-miR-5119-5p,AAEL019588-RJ,-15,7,24,0.9955285810234581
aae-miR-5119-5p,AAEL019588-RI,-15,7,24,0.9955285810234581
aae-miR-5119-5p,AAEL019588-RH,-15,7,24,0.9955285810234581
aae-miR-5119-5p,AAEL019588-RG,-15,7,24,0.9955285810234581
aae-miR-5119-5p,AAEL019588-RF,-15,7,24,0.9955285810234581
aae-miR-5119-5p,AAEL019588-RE,-15,7,24,0.9955285810234581
aae-miR-5119-5p,AAEL019588-RD,-15,7,24,0.9955285810234581
aae-miR-5119-5p,AAEL019588-RC,-15,7,24,0.9955285810234581
aae-miR-5119-5p,AAEL019588-RB,-15,7,24,0.9955285810234581
aae-miR-5119-5p,AAEL019588-RA,-15,7,24,0.9955285810234581
aae-miR-5119-5p,AAEL001518-RD,-15.17,349,378,0.9947061577562477
aae-miR-5119-5p,AAEL001518-RC,-15.17,250,279,0.9947061577562477
aae-miR-5119-5p,AAEL001518-RB,-15.17,349,378,0.9947061577562477
aae-miR-5119-5p,AAEL010382-RA,-14.76,29,56,0.9998088959606839
aae-miR-5119-5p,AAEL013764-RA,-10.2,147,162,0.9998619822543903
aae-miR-5119-5p,AAEL023898-RD,-16.51,1833,1881,0.9995842173730529
aae-miR-5119-5p,AAEL023898-RC,-16.51,1833,1881,0.9995842173730529
aae-miR-5119-5p,AAEL023898-RB,-16.51,1833,1881,0.9995842173730529
aae-miR-5119-5p,AAEL023898-RA,-16.51,1833,1881,0.9995842173730529
aae-miR-5119-5p,AAEL004469-RE,-14.05,204,248,0.9997879156305755
aae-miR-5119-5p,AAEL004469-RD,-14.05,204,248,0.9997879156305755
aae-miR-5119-5p,AAEL004469-RC,-14.05,204,248,0.9997879156305755
aae-miR-5119-5p,AAEL004469-RB,-14.05,204,248,0.9998797981956148
aae-miR-5119-5p,AAEL004469-RA,-14.05,204,248,0.9997879156305755
aae-miR-5119-5p,AAEL020804-RA,-10.5,488,505,0.9988856328990686
aae-miR-5119-5p,AAEL004457-RE,-15.6,89,104,0.9970513867332492
aae-miR-5119-5p,AAEL004457-RD,-15.6,89,104,0.9970513867332492
aae-miR-5119-5p,AAEL001652-RB,-11.5,949,963,0.9996381390348231
aae-miR-5119-5p,AAEL014046-RA,-12.1,177,191,0.9997806025666166
aae-miR-5119-5p,AAEL024144-RA,-13.1,686,708,0.9988856328990686
aae-miR-5119-5p,AAEL024144-RA,-11.1,755,771,0.9994507249069136
aae-miR-5119-5p,AAEL008109-RA,-10,277,297,0.9987269970095745
aae-miR-5119-5p,AAEL002455-RB,-11.72,1111,1135,0.999967662
aae-miR-5119-5p,AAEL006265-RB,-11.3,610,638,0.9994507249069136
aae-miR-5119-5p,AAEL006265-RA,-11.3,610,638,0.9994507249069136
aae-miR-5119-5p,AAEL000291-RA,-11.5,759,773,0.9988856328990686
aae-miR-5119-5p,AAEL001387-RO,-16.1,163,186,0.9990408758557315
aae-miR-5119-5p,AAEL001387-RN,-16.1,163,186,0.9990408758557315
aae-miR-5119-5p,AAEL001387-RM,-16.1,163,186,0.9990408758557315
aae-miR-5119-5p,AAEL001387-RL,-16.1,163,186,0.9990408758557315
aae-miR-5119-5p,AAEL001387-RK,-16.1,163,186,0.9990408758557315
aae-miR-5119-5p,AAEL001387-RJ,-16.1,163,186,0.9990408758557315
aae-miR-5119-5p,AAEL001387-RI,-16.1,163,186,0.9990408758557315
aae-miR-5119-5p,AAEL001387-RH,-16.1,163,186,0.9990408758557315
aae-miR-5119-5p,AAEL001387-RG,-16.1,163,186,0.9990408758557315
aae-miR-5119-5p,AAEL001387-RF,-16.1,163,186,0.9990408758557315
aae-miR-5119-5p,AAEL001387-RE,-16.1,163,186,0.9990408758557315
aae-miR-5119-5p,AAEL001387-RD,-16.1,163,186,0.9990408758557315
aae-miR-5119-5p,AAEL001387-RC,-16.1,163,186,0.9990408758557315
aae-miR-5119-5p,AAEL001387-RB,-16.1,163,186,0.9990408758557315
aae-miR-5119-5p,AAEL023107-RD,-10.2,1852,1874,0.9999448850707515
aae-miR-5119-5p,AAEL023107-RC,-10.2,1852,1874,0.9999448850707515
aae-miR-5119-5p,AAEL023107-RB,-10.2,1852,1874,0.9999448850707515
aae-miR-5119-5p,AAEL023107-RA,-10.2,1852,1874,0.9999448850707515
aae-miR-5119-5p,AAEL004168-RB,-12.15,333,377,0.9999199837361713
aae-miR-5119-5p,AAEL004168-RA,-12.15,333,377,0.9999199837361713
aae-miR-5119-5p,AAEL023253-RC,-13.83,720,749,0.9997437628571144
aae-miR-5119-5p,AAEL023253-RB,-13.83,720,749,0.9997437628571144
aae-miR-5119-5p,AAEL023253-RA,-13.83,720,749,0.9997437628571144
aae-miR-5119-5p,AAEL020341-RA,-10.4,440,459,0.999917879
aae-miR-5119-5p,AAEL014227-RI,-12.8,340,358,0.9994507249069136
aae-miR-5119-5p,AAEL014227-RA,-12.8,340,358,0.9994507249069136
aae-miR-5119-5p,AAEL001671-RA,-21.65,279,315,0.9996675266616177
aae-miR-5119-5p,AAEL019784-RA,-13.31,1631,1658,0.9994359807071442
aae-miR-5119-5p,AAEL007526-RF,-16.3,92,109,0.9943814619090738
aae-miR-5119-5p,AAEL007526-RE,-16.3,92,109,0.9943814619090738
aae-miR-5119-5p,AAEL007526-RD,-16.3,92,109,0.9943814619090738
aae-miR-5119-5p,AAEL007526-RC,-16.3,92,109,0.9943814619090738
aae-miR-5119-5p,AAEL024199-RA,-10.91,210,243,0.9999199837361713
aae-miR-5119-5p,AAEL019922-RC,-14.5,449,470,0.9927269989832379
aae-miR-5119-5p,AAEL019922-RB,-14.5,449,470,0.9927269989832379
aae-miR-5119-5p,AAEL019922-RA,-14.5,449,470,0.9927269989832379
aae-miR-5119-5p,AAEL024337-RC,-14.5,89,114,0.992129818
aae-miR-5119-5p,AAEL024337-RB,-14.5,89,114,0.992129818
aae-miR-5119-5p,AAEL024337-RA,-14.5,89,114,0.992129818
aae-miR-5119-5p,AAEL004760-RA,-14.9,38,54,0.996388737
aae-miR-5119-5p,AAEL017142-RA,-12.47,186,219,0.9998885877882198
aae-miR-5119-5p,AAEL017462-RM,-15.4,2928,2970,0.997631212
aae-miR-5119-5p,AAEL017462-RL,-15.4,2928,2970,0.997631212
aae-miR-5119-5p,AAEL017462-RK,-15.4,2928,2970,0.997631212
aae-miR-5119-5p,AAEL017462-RJ,-15.4,2928,2970,0.997631212
aae-miR-5119-5p,AAEL017462-RI,-15.4,2928,2970,0.997631212
aae-miR-5119-5p,AAEL002474-RD,-11.9,1180,1193,0.9970513867332492
aae-miR-5119-5p,AAEL017462-RH,-15.4,2928,2970,0.997631212
aae-miR-5119-5p,AAEL017462-RG,-15.4,2928,2970,0.997631212
aae-miR-5119-5p,AAEL017462-RF,-15.4,2928,2970,0.997631212
aae-miR-5119-5p,AAEL008768-RC,-17.05,77,145,0.9997225623964716
aae-miR-5119-5p,AAEL017462-RE,-15.4,2928,2970,0.997631212
aae-miR-5119-5p,AAEL017462-RD,-15.4,3035,3077,0.997631212
aae-miR-5119-5p,AAEL017462-RC,-15.4,3035,3077,0.997631212
aae-miR-5119-5p,AAEL017462-RB,-15.4,2928,2970,0.997631212
aae-miR-5119-5p,AAEL015018-RB,-16.37,390,429,0.9999033228957702
aae-miR-5119-5p,AAEL002462-RA,-14.8,56,71,0.9927269989832379
aae-miR-5119-5p,AAEL022805-RA,-16.1,163,186,0.9990408758557315
aae-miR-5119-5p,AAEL006114-RB,-15.53,331,368,0.9988856328990686
aae-miR-5119-5p,AAEL001888-RG,-13,314,330,0.9993681697097911
aae-miR-5119-5p,AAEL001888-RF,-13,314,330,0.9993681697097911
aae-miR-5119-5p,AAEL001888-RE,-13,314,330,0.9993681697097911
aae-miR-5119-5p,AAEL001888-RD,-13,314,330,0.9993681697097911
aae-miR-5119-5p,AAEL001888-RC,-13,314,330,0.9993681697097911
aae-miR-5119-5p,AAEL004819-RA,-13.5,63,84,0.9968081365869825
aae-miR-5119-5p,AAEL014258-RB,-18.5,79,93,0.9909634625779679
aae-miR-5119-5p,AAEL001520-RA,-15.2,2464,2485,0.9981066227642279
aae-miR-5119-5p,AAEL011172-RA,-13.1,402,422,0.9988856328990686
aae-miR-5119-5p,AAEL005409-RA,-11.25,461,496,0.9998885877882198
aae-miR-5119-5p,AAEL002999-RC,-14.5,520,533,0.9927269989832379
aae-miR-5119-5p,AAEL002999-RB,-14.5,520,533,0.9927269989832379
aae-miR-5119-5p,AAEL002999-RA,-14.5,520,533,0.9927269989832379
aae-miR-5119-5p,AAEL025309-RB,-12.71,181,211,0.9994359807071442
aae-miR-5119-5p,AAEL025309-RA,-12.71,181,211,0.9994359807071442
aae-miR-5119-5p,AAEL022180-RK,-14,212,230,0.9981454756178926
aae-miR-5119-5p,AAEL022180-RJ,-14,212,230,0.9981454756178926
aae-miR-5119-5p,AAEL022180-RI,-14,212,230,0.9981454756178926
aae-miR-5119-5p,AAEL022180-RH,-14,212,230,0.9981454756178926
aae-miR-5119-5p,AAEL022180-RG,-14,212,230,0.9981454756178926
aae-miR-5119-5p,AAEL022180-RF,-14,212,230,0.9981454756178926
aae-miR-5119-5p,AAEL022180-RE,-14,212,230,0.9981454756178926
aae-miR-5119-5p,AAEL022180-RD,-14,212,230,0.9981454756178926
aae-miR-5119-5p,AAEL022180-RC,-14,212,230,0.9981454756178926
aae-miR-5119-5p,AAEL022180-RB,-14,212,230,0.9981454756178926
aae-miR-5119-5p,AAEL022180-RA,-14,212,230,0.9981454756178926
aae-miR-5119-5p,AAEL003083-RD,-11,665,685,0.9988856328990686
aae-miR-5119-5p,AAEL003083-RC,-11,665,685,0.9988856328990686
aae-miR-5119-5p,AAEL003083-RB,-11,665,685,0.9988856328990686
aae-miR-5119-5p,AAEL013367-RD,-12.12,257,302,0.999945113
aae-miR-5119-5p,AAEL013367-RC,-12.12,257,302,0.999945113
aae-miR-5119-5p,AAEL013367-RB,-12.12,257,302,0.999945113
aae-miR-5119-5p,AAEL023169-RB,-15.82,836,874,0.9990408758557315
aae-miR-5119-5p,AAEL023169-RA,-15.82,836,874,0.9990408758557315
aae-miR-5119-5p,AAEL009898-RA,-14,46,64,0.9970513867332492
aae-miR-5119-5p,AAEL003861-RG,-17.1,337,360,0.9969697820804911
aae-miR-5119-5p,AAEL003861-RG,-16.4,506,521,0.99607448
aae-miR-5119-5p,AAEL003861-RG,-15.77,2935,2978,0.9970513867332492
aae-miR-5119-5p,AAEL003861-RG,-15.8,3029,3046,0.9988856328990686
aae-miR-5119-5p,AAEL003861-RG,-17.7,3420,3437,0.9927269989832379
aae-miR-5119-5p,AAEL003861-RG,-15.11,3687,3714,0.9997047154780253
aae-miR-5119-5p,AAEL003861-RF,-17.1,337,360,0.9969697820804911
aae-miR-5119-5p,AAEL003861-RF,-16.4,506,521,0.99607448
aae-miR-5119-5p,AAEL003861-RF,-15.77,2935,2978,0.9970513867332492
aae-miR-5119-5p,AAEL003861-RF,-15.8,3029,3046,0.9988856328990686
aae-miR-5119-5p,AAEL003861-RF,-17.7,3420,3437,0.9927269989832379
aae-miR-5119-5p,AAEL003861-RF,-15.11,3687,3714,0.9997047154780253
aae-miR-5119-5p,AAEL003861-RE,-17.1,337,360,0.9969697820804911
aae-miR-5119-5p,AAEL003861-RE,-16.4,506,521,0.99607448
aae-miR-5119-5p,AAEL003861-RE,-15.77,2935,2978,0.9970513867332492
aae-miR-5119-5p,AAEL003861-RE,-15.8,3029,3046,0.9988856328990686
aae-miR-5119-5p,AAEL003861-RE,-17.7,3420,3437,0.9927269989832379
aae-miR-5119-5p,AAEL003861-RE,-15.11,3687,3714,0.9997047154780253
aae-miR-5119-5p,AAEL003861-RD,-17.1,337,360,0.9969697820804911
aae-miR-5119-5p,AAEL003861-RD,-16.4,506,521,0.99607448
aae-miR-5119-5p,AAEL003861-RD,-15.77,2935,2978,0.9970513867332492
aae-miR-5119-5p,AAEL003861-RD,-15.8,3029,3046,0.9988856328990686
aae-miR-5119-5p,AAEL003861-RD,-17.7,3420,3437,0.9927269989832379
aae-miR-5119-5p,AAEL003861-RD,-15.11,3687,3714,0.9997047154780253
aae-miR-5119-5p,AAEL003861-RC,-17.1,337,360,0.9969697820804911
aae-miR-5119-5p,AAEL003861-RC,-16.4,506,521,0.99607448
aae-miR-5119-5p,AAEL003861-RC,-15.77,2935,2978,0.9970513867332492
aae-miR-5119-5p,AAEL003861-RC,-15.8,3029,3046,0.9988856328990686
aae-miR-5119-5p,AAEL003861-RC,-17.7,3420,3437,0.9927269989832379
aae-miR-5119-5p,AAEL003861-RC,-15.11,3687,3714,0.9997047154780253
aae-miR-5119-5p,AAEL003861-RB,-17.1,337,360,0.9969697820804911
aae-miR-5119-5p,AAEL003861-RB,-16.4,506,521,0.99607448
aae-miR-5119-5p,AAEL003861-RB,-15.77,2935,2978,0.9970513867332492
aae-miR-5119-5p,AAEL003861-RB,-15.8,3029,3046,0.9988856328990686
aae-miR-5119-5p,AAEL003861-RB,-17.7,3420,3437,0.9927269989832379
aae-miR-5119-5p,AAEL003861-RB,-15.11,3687,3714,0.9997047154780253
aae-miR-5119-5p,AAEL003861-RA,-17.1,337,360,0.9969697820804911
aae-miR-5119-5p,AAEL003861-RA,-16.4,506,521,0.99607448
aae-miR-5119-5p,AAEL003861-RA,-15.77,2935,2978,0.9970513867332492
aae-miR-5119-5p,AAEL003861-RA,-15.8,3029,3046,0.9988856328990686
aae-miR-5119-5p,AAEL003861-RA,-17.7,3420,3437,0.9927269989832379
aae-miR-5119-5p,AAEL003861-RA,-15.11,3687,3714,0.9997047154780253
aae-miR-5119-5p,AAEL019487-RA,-13.59,89,122,0.9970513867332492
aae-miR-5119-5p,AAEL020071-RA,-13.5,1316,1336,0.9997823381220265
aae-miR-5119-5p,AAEL019826-RI,-12.2,316,329,0.9927269989832379
aae-miR-5119-5p,AAEL019826-RH,-12.2,316,329,0.9927269989832379
aae-miR-5119-5p,AAEL019826-RF,-12.2,316,329,0.9927269989832379
aae-miR-5119-5p,AAEL019826-RE,-12.2,316,329,0.9927269989832379
aae-miR-5119-5p,AAEL019826-RD,-12.2,316,329,0.9927269989832379
aae-miR-5119-5p,AAEL019826-RC,-12.2,316,329,0.9927269989832379
aae-miR-5119-5p,AAEL019826-RB,-12.2,316,329,0.9927269989832379
aae-miR-5119-5p,AAEL019826-RA,-12.2,316,329,0.9927269989832379
aae-miR-5119-5p,AAEL019601-RE,-15.4,1405,1421,0.9927269989832379
aae-miR-5119-5p,AAEL019601-RD,-15.4,1405,1421,0.9927269989832379
aae-miR-5119-5p,AAEL019601-RC,-15.4,1405,1421,0.9927269989832379
aae-miR-5119-5p,AAEL019601-RB,-15.4,1405,1421,0.9927269989832379
aae-miR-5119-5p,AAEL019601-RA,-15.4,1405,1421,0.9927269989832379
aae-miR-5119-5p,AAEL019652-RC,-14.6,257,270,0.997243884
aae-miR-5119-5p,AAEL019652-RB,-14.6,257,270,0.997243884
aae-miR-5119-5p,AAEL019652-RA,-14.6,257,270,0.997243884
aae-miR-5119-5p,AAEL011993-RC,-14.63,324,356,0.9985452645122984
aae-miR-5119-5p,AAEL004802-RB,-14.21,68,114,0.9999033228957702
aae-miR-5119-5p,AAEL004802-RA,-14.21,68,114,0.9999033228957702
aae-miR-5119-5p,AAEL021795-RA,-10.2,2,10,0.999867387
aae-miR-5119-5p,AAEL027275-RA,-14.55,479,515,0.9999033228957702
aae-miR-5119-5p,AAEL002034-RA,-14.76,246,288,0.999936836
aae-miR-5119-5p,AAEL022867-RB,-11.2,495,512,0.9997047154780253
aae-miR-5119-5p,AAEL022867-RA,-11.2,495,512,0.9997047154780253
aae-miR-5119-5p,AAEL025498-RA,-13.7,200,214,0.9997806025666166
aae-miR-5119-5p,AAEL013228-RC,-10.8,186,200,0.9998885877882198
aae-miR-5119-5p,AAEL013228-RB,-10.8,186,200,0.9998885877882198
aae-miR-5119-5p,AAEL000822-RA,-14.9,1019,1039,0.9970513867332492
aae-miR-5119-5p,AAEL006634-RA,-15.7,52,75,0.9988856328990686
aae-miR-5119-5p,AAEL010956-RC,-10.71,25,62,0.997399456
aae-miR-5119-5p,AAEL010956-RB,-10.71,25,62,0.997399456
aae-miR-5119-5p,AAEL010956-RA,-10.71,25,62,0.997399456
aae-miR-5119-5p,AAEL000810-RG,-14.7,2225,2242,0.996388737
aae-miR-5119-5p,AAEL000810-RF,-14.7,2225,2242,0.996388737
aae-miR-5119-5p,AAEL000810-RE,-14.7,2225,2242,0.996388737
aae-miR-5119-5p,AAEL000810-RD,-14.7,2225,2242,0.996388737
aae-miR-5119-5p,AAEL000810-RC,-14.7,2225,2242,0.996388737
aae-miR-5119-5p,AAEL000810-RB,-14.7,2225,2242,0.996388737
aae-miR-5119-5p,AAEL001448-RI,-20.06,656,687,0.997631212
aae-miR-5119-5p,AAEL001448-RH,-20.06,656,687,0.997631212
aae-miR-5119-5p,AAEL001448-RG,-20.06,656,687,0.997631212
aae-miR-5119-5p,AAEL001448-RF,-20.06,656,687,0.997631212
aae-miR-5119-5p,AAEL001448-RE,-20.06,656,687,0.997631212
aae-miR-5119-5p,AAEL001448-RD,-20.06,656,687,0.997631212
aae-miR-5119-5p,AAEL001448-RC,-20.06,656,687,0.997631212
aae-miR-5119-5p,AAEL001448-RB,-20.06,656,687,0.997631212
aae-miR-5119-5p,AAEL001448-RA,-20.06,656,687,0.997631212
aae-miR-5119-5p,AAEL001116-RB,-13.9,1586,1604,0.9988856328990686
aae-miR-5119-5p,AAEL001116-RB,-14.76,1924,1953,0.9996789705889154
aae-miR-5119-5p,AAEL009723-RC,-14.5,1065,1088,0.9970513867332492
aae-miR-5119-5p,AAEL009723-RB,-14.5,1065,1088,0.9970513867332492
aae-miR-5119-5p,AAEL001744-RB,-10.45,242,285,0.9998737548936802
aae-miR-5119-5p,AAEL026534-RA,-18.23,785,858,0.9995105472217024
aae-miR-5119-5p,AAEL002879-RZ,-13.1,5272,5286,0.9990535932213068
aae-miR-5119-5p,AAEL002879-RX,-13.1,5272,5286,0.9990535932213068
aae-miR-5119-5p,AAEL002879-RP,-13.1,5272,5286,0.9990535932213068
aae-miR-5119-5p,AAEL002879-RN,-13.1,5272,5286,0.9990535932213068
aae-miR-5119-5p,AAEL002879-RF,-13.1,5272,5286,0.9990535932213068
aae-miR-5119-5p,AAEL002879-RE,-13.1,5272,5286,0.9990535932213068
aae-miR-5119-5p,AAEL002879-RC,-13.1,5272,5286,0.9990535932213068
aae-miR-5119-5p,AAEL002879-RB,-13.1,5272,5286,0.9990535932213068
aae-miR-5119-5p,AAEL024532-RD,-12.1,93,114,0.997243884
aae-miR-5119-5p,AAEL024050-RA,-11.6,316,332,0.9994359807071442
aae-miR-5119-5p,AAEL008015-RA,-13.87,1174,1202,0.999758824
aae-miR-5119-5p,AAEL021790-RA,-13,38,57,0.9999368583138052
aae-miR-5119-5p,AAEL005423-RB,-17.27,336,375,0.9998885877882198
aae-miR-5119-5p,AAEL005423-RA,-17.27,336,375,0.9998885877882198
aae-miR-5119-5p,AAEL003777-RG,-13.2,318,342,0.9998885877882198
aae-miR-5119-5p,AAEL003777-RF,-13.2,318,342,0.9998885877882198
aae-miR-5119-5p,AAEL003777-RE,-13.2,318,342,0.9998885877882198
aae-miR-5119-5p,AAEL003777-RD,-13.2,318,342,0.9998885877882198
aae-miR-5119-5p,AAEL003777-RC,-13.2,318,342,0.9998885877882198
aae-miR-5119-5p,AAEL003777-RB,-13.2,318,342,0.9998885877882198
aae-miR-5119-5p,AAEL022530-RA,-15.44,792,852,0.9995105472217024
aae-miR-5119-5p,AAEL022530-RA,-12.6,1298,1311,0.9970513867332492
