microRNA,mRNA,energy,targetStart,targetEnd,score
miR-2945-3p,AAEL003731-RG,-25.01,37,58,148
miR-2945-3p,AAEL003731-RF,-25.01,37,58,148
miR-2945-3p,AAEL003731-RE,-25.01,37,58,148
miR-2945-3p,AAEL003731-RD,-25.01,37,58,148
miR-2945-3p,AAEL003731-RC,-25.01,37,58,148
miR-2945-3p,AAEL003731-RB,-25.01,37,58,148
miR-2945-3p,AAEL010483-RL,-14.4,2149,2170,141
miR-2945-3p,AAEL010483-RK,-14.4,2149,2170,141
miR-2945-3p,AAEL010483-RJ,-14.4,2149,2170,141
miR-2945-3p,AAEL010483-RI,-14.4,2149,2170,141
miR-2945-3p,AAEL010483-RH,-14.4,2149,2170,141
miR-2945-3p,AAEL010483-RG,-14.4,2149,2170,141
miR-2945-3p,AAEL010483-RF,-14.4,2149,2170,141
miR-2945-3p,AAEL010483-RE,-14.4,2149,2170,141
miR-2945-3p,AAEL010483-RD,-14.4,2149,2170,141
miR-2945-3p,AAEL010483-RC,-14.4,2149,2170,141
miR-2945-3p,AAEL010483-RB,-14.4,2149,2170,141
miR-2945-3p,AAEL013371-RB,-17.51,31,49,140
miR-2945-3p,AAEL001915-RG,-13.73,948,969,140
miR-2945-3p,AAEL001915-RF,-13.73,948,969,140
miR-2945-3p,AAEL001915-RE,-13.73,948,969,140
miR-2945-3p,AAEL001915-RD,-13.73,948,969,140
miR-2945-3p,AAEL001915-RC,-13.73,948,969,140
miR-2945-3p,AAEL001915-RB,-13.73,948,969,140
miR-2945-3p,AAEL001433-RD,-15.02,738,759,143
miR-2945-3p,AAEL001433-RC,-15.02,738,759,143
miR-2945-3p,AAEL001433-RB,-15.02,738,759,143
miR-2945-3p,AAEL014455-RA,-14.88,62,82,145
miR-2945-3p,AAEL008356-RC,-18.24,160,181,148
miR-2945-3p,AAEL008356-RB,-18.24,160,181,148
miR-2945-3p,AAEL008024-RD,-15.57,371,391,142
miR-2945-3p,AAEL008024-RC,-15.57,371,391,142
miR-2945-3p,AAEL008024-RB,-15.57,371,391,142
miR-2945-3p,AAEL008024-RA,-15.57,371,391,142
miR-2945-3p,AAEL008652-RC,-15.67,102,123,140
miR-2945-3p,AAEL008652-RB,-15.67,102,123,140
miR-2945-3p,AAEL000234-RP,-12.93,149,170,144
miR-2945-3p,AAEL000234-RO,-12.93,149,170,144
miR-2945-3p,AAEL000234-RN,-12.93,149,170,144
miR-2945-3p,AAEL000234-RM,-12.93,149,170,144
miR-2945-3p,AAEL000234-RL,-12.93,149,170,144
miR-2945-3p,AAEL000234-RK,-12.93,149,170,144
miR-2945-3p,AAEL000234-RJ,-12.93,149,170,144
miR-2945-3p,AAEL000234-RI,-12.93,149,170,144
miR-2945-3p,AAEL000234-RG,-12.93,149,170,144
miR-2945-3p,AAEL000234-RF,-12.93,149,170,144
miR-2945-3p,AAEL000234-RE,-12.93,149,170,144
miR-2945-3p,AAEL000234-RD,-12.93,149,170,144
miR-2945-3p,AAEL000234-RC,-12.93,149,170,144
miR-2945-3p,AAEL000234-RB,-12.93,149,170,144
miR-2945-3p,AAEL000234-RA,-12.93,149,170,144
miR-2945-3p,AAEL010344-RA,-23.06,487,507,154
miR-2945-3p,AAEL010664-RA,-20.16,12,37,141
miR-2945-3p,AAEL001946-RD,-16.15,804,825,143
miR-2945-3p,AAEL001946-RC,-16.15,804,825,143
miR-2945-3p,AAEL001946-RB,-16.15,804,825,143
miR-2945-3p,AAEL001946-RA,-16.15,804,825,143
miR-2945-3p,AAEL004715-RA,-19.6,985,1007,155
miR-2945-3p,AAEL004715-RA,-25.3,5302,5324,153
miR-2945-3p,AAEL004715-RA,-15.01,4622,4642,149
miR-2945-3p,AAEL004715-RA,-19.35,7639,7661,147
miR-2945-3p,AAEL024908-RC,-18.89,39,59,142
miR-2945-3p,AAEL024908-RB,-18.89,39,59,142
miR-2945-3p,AAEL024908-RA,-18.89,39,59,142
miR-2945-3p,AAEL021364-RA,-16.77,268,290,143
miR-2945-3p,AAEL005329-RB,-21.36,235,256,148
miR-2945-3p,AAEL011700-RA,-15.03,32,52,142
miR-2945-3p,AAEL012539-RE,-15.89,190,211,140
miR-2945-3p,AAEL012539-RD,-15.89,190,211,140
miR-2945-3p,AAEL012539-RC,-15.89,190,211,140
miR-2945-3p,AAEL012539-RB,-15.89,190,211,140
miR-2945-3p,AAEL015107-RA,-19.22,17,39,153
miR-2945-3p,AAEL002551-RB,-14.31,197,218,142
miR-2945-3p,AAEL022918-RA,-15.53,210,231,141
miR-2945-3p,AAEL005131-RE,-16.77,1757,1779,142
miR-2945-3p,AAEL005131-RD,-16.77,1757,1779,142
miR-2945-3p,AAEL005131-RC,-16.77,1705,1727,142
miR-2945-3p,AAEL005131-RB,-16.77,1705,1727,142
miR-2945-3p,AAEL000427-RB,-14.92,168,193,149
miR-2945-3p,AAEL000427-RA,-14.92,168,193,149
miR-2945-3p,AAEL000597-RB,-26.19,43,63,145
miR-2945-3p,AAEL009498-RB,-15.47,810,831,141
miR-2945-3p,AAEL013251-RB,-13.36,2810,2831,152
miR-2945-3p,AAEL013251-RB,-14.78,1663,1684,140
miR-2945-3p,AAEL009782-RO,-13.6,340,361,143
miR-2945-3p,AAEL009782-RN,-13.6,340,361,143
miR-2945-3p,AAEL009782-RM,-13.6,340,361,143
miR-2945-3p,AAEL009782-RL,-13.6,340,361,143
miR-2945-3p,AAEL009782-RK,-13.6,340,361,143
miR-2945-3p,AAEL009782-RJ,-13.6,340,361,143
miR-2945-3p,AAEL009782-RI,-13.6,340,361,143
miR-2945-3p,AAEL009782-RH,-13.6,340,361,143
miR-2945-3p,AAEL009782-RG,-13.6,340,361,143
miR-2945-3p,AAEL009782-RF,-13.6,340,361,143
miR-2945-3p,AAEL009782-RE,-13.6,340,361,143
miR-2945-3p,AAEL009782-RD,-13.6,340,361,143
miR-2945-3p,AAEL009782-RC,-13.6,340,361,143
miR-2945-3p,AAEL009782-RB,-13.6,340,361,143
miR-2945-3p,AAEL014003-RE,-22.74,1510,1533,163
miR-2945-3p,AAEL014003-RE,-15.51,1325,1347,141
miR-2945-3p,AAEL014003-RB,-22.74,1510,1533,163
miR-2945-3p,AAEL014003-RB,-15.51,1325,1347,141
miR-2945-3p,AAEL011261-RA,-20.47,316,339,143
miR-2945-3p,AAEL024927-RA,-12.47,17,38,141
miR-2945-3p,AAEL004710-RI,-19.56,545,568,153
miR-2945-3p,AAEL004710-RH,-19.56,545,568,153
miR-2945-3p,AAEL004710-RG,-19.56,545,568,153
miR-2945-3p,AAEL004710-RF,-19.56,545,568,153
miR-2945-3p,AAEL004710-RE,-19.56,545,568,153
miR-2945-3p,AAEL004710-RD,-19.56,545,568,153
miR-2945-3p,AAEL004710-RC,-19.56,545,568,153
miR-2945-3p,AAEL004710-RB,-19.56,545,568,153
miR-2945-3p,AAEL004710-RA,-19.56,545,568,153
miR-2945-3p,AAEL024283-RV,-25.33,361,384,165
miR-2945-3p,AAEL024283-RR,-25.33,361,384,165
miR-2945-3p,AAEL002436-RF,-21.72,394,420,147
miR-2945-3p,AAEL002436-RF,-19.26,186,211,146
miR-2945-3p,AAEL002436-RE,-21.72,394,420,147
miR-2945-3p,AAEL002436-RE,-19.26,186,211,146
miR-2945-3p,AAEL024283-RL,-25.33,361,384,165
miR-2945-3p,AAEL002436-RD,-21.72,394,420,147
miR-2945-3p,AAEL002436-RD,-19.26,186,211,146
miR-2945-3p,AAEL024283-RF,-25.33,361,384,165
miR-2945-3p,AAEL002412-RA,-16.43,969,991,140
miR-2945-3p,AAEL018334-RF,-11.25,186,207,142
miR-2945-3p,AAEL018334-RE,-11.25,162,183,142
miR-2945-3p,AAEL018334-RD,-11.25,186,207,142
miR-2945-3p,AAEL018334-RC,-11.25,162,183,142
miR-2945-3p,AAEL018334-RB,-11.25,186,207,142
miR-2945-3p,AAEL027830-RA,-15.4,18,39,143
miR-2945-3p,AAEL003014-RC,-21.12,2666,2686,152
miR-2945-3p,AAEL003014-RB,-21.12,2666,2686,152
miR-2945-3p,AAEL019418-RB,-17.37,145,166,156
miR-2945-3p,AAEL001518-RD,-15.3,1142,1165,143
miR-2945-3p,AAEL001518-RC,-15.3,1043,1066,143
miR-2945-3p,AAEL001518-RB,-15.3,1142,1165,143
miR-2945-3p,AAEL023898-RD,-18.57,36,57,150
miR-2945-3p,AAEL023898-RC,-18.57,36,57,150
miR-2945-3p,AAEL023898-RB,-18.57,36,57,150
miR-2945-3p,AAEL023898-RA,-18.57,36,57,150
miR-2945-3p,AAEL001024-RB,-14.39,192,211,145
miR-2945-3p,AAEL001024-RA,-14.39,192,211,145
miR-2945-3p,AAEL009323-RB,-9.52,269,289,142
miR-2945-3p,AAEL014698-RA,-12.94,247,267,142
miR-2945-3p,AAEL004125-RF,-16.66,144,165,146
miR-2945-3p,AAEL004125-RE,-16.66,125,146,146
miR-2945-3p,AAEL004125-RD,-16.66,144,165,146
miR-2945-3p,AAEL004125-RC,-16.66,144,165,146
miR-2945-3p,AAEL004113-RA,-15.13,8,31,142
miR-2945-3p,AAEL004283-RB,-11.31,1223,1244,143
miR-2945-3p,AAEL021738-RB,-14.85,179,200,140
miR-2945-3p,AAEL021738-RA,-14.85,179,200,140
miR-2945-3p,AAEL014824-RF,-24.61,371,392,164
miR-2945-3p,AAEL014824-RF,-25.12,443,465,160
miR-2945-3p,AAEL014824-RF,-19.49,295,318,159
miR-2945-3p,AAEL014824-RE,-24.61,371,392,164
miR-2945-3p,AAEL014824-RE,-25.12,443,465,160
miR-2945-3p,AAEL014824-RE,-19.49,295,318,159
miR-2945-3p,AAEL014824-RD,-24.61,371,392,164
miR-2945-3p,AAEL014824-RD,-25.12,443,465,160
miR-2945-3p,AAEL014824-RD,-19.49,295,318,159
miR-2945-3p,AAEL014824-RC,-24.61,371,392,164
miR-2945-3p,AAEL014824-RC,-25.12,443,465,160
miR-2945-3p,AAEL014824-RC,-19.49,295,318,159
miR-2945-3p,AAEL014824-RB,-24.61,371,392,164
miR-2945-3p,AAEL014824-RB,-25.12,443,465,160
miR-2945-3p,AAEL014824-RB,-19.49,295,318,159
miR-2945-3p,AAEL027056-RA,-16.77,12,33,152
miR-2945-3p,AAEL017293-RA,-18.66,186,206,146
miR-2945-3p,AAEL017111-RA,-18.12,40,61,143
miR-2945-3p,AAEL022154-RD,-16.04,115,136,141
miR-2945-3p,AAEL022154-RC,-16.04,115,136,141
miR-2945-3p,AAEL025109-RA,-13.5,149,169,149
miR-2945-3p,AAEL022154-RB,-16.04,115,136,141
miR-2945-3p,AAEL022154-RA,-16.04,115,136,141
miR-2945-3p,AAEL006439-RG,-21.25,898,919,145
miR-2945-3p,AAEL006439-RF,-21.25,898,919,145
miR-2945-3p,AAEL006439-RE,-21.25,898,919,145
miR-2945-3p,AAEL006439-RD,-21.25,898,919,145
miR-2945-3p,AAEL006439-RC,-21.25,898,919,145
miR-2945-3p,AAEL006439-RB,-21.25,898,919,145
miR-2945-3p,AAEL000947-RA,-15.88,79,100,140
miR-2945-3p,AAEL006107-RA,-17.58,280,300,140
miR-2945-3p,AAEL015603-RC,-22.03,328,348,154
miR-2945-3p,AAEL015603-RB,-22.03,328,348,154
miR-2945-3p,AAEL018353-RB,-21.52,37,59,143
miR-2945-3p,AAEL006723-RF,-13.76,607,627,142
miR-2945-3p,AAEL006723-RE,-13.76,607,627,142
miR-2945-3p,AAEL006723-RD,-13.76,607,627,142
miR-2945-3p,AAEL006723-RC,-13.76,607,627,142
miR-2945-3p,AAEL006723-RB,-13.76,607,627,142
miR-2945-3p,AAEL006881-RF,-14.02,282,306,146
miR-2945-3p,AAEL006881-RE,-14.02,282,306,146
miR-2945-3p,AAEL006881-RD,-14.02,282,306,146
miR-2945-3p,AAEL006881-RC,-14.02,282,306,146
miR-2945-3p,AAEL006881-RB,-14.02,282,306,146
miR-2945-3p,AAEL006881-RA,-14.02,282,306,146
miR-2945-3p,AAEL020033-RF,-22.9,12,32,144
miR-2945-3p,AAEL020033-RF,-16.95,445,464,144
miR-2945-3p,AAEL020033-RE,-16.95,26,45,144
miR-2945-3p,AAEL020033-RD,-22.9,12,32,144
miR-2945-3p,AAEL020033-RC,-16.95,26,45,144
miR-2945-3p,AAEL020033-RB,-22.9,12,32,144
miR-2945-3p,AAEL020033-RB,-16.95,445,464,144
miR-2945-3p,AAEL020033-RA,-16.95,26,45,144
miR-2945-3p,AAEL004168-RB,-12.76,677,698,140
miR-2945-3p,AAEL004168-RA,-12.76,677,698,140
miR-2945-3p,AAEL023585-RC,-12.88,638,659,143
miR-2945-3p,AAEL023585-RA,-12.88,638,659,143
miR-2945-3p,AAEL011809-RC,-12.52,58,81,143
miR-2945-3p,AAEL011809-RB,-12.52,58,81,143
miR-2945-3p,AAEL014227-RI,-9.68,270,289,141
miR-2945-3p,AAEL014227-RA,-9.68,270,289,141
miR-2945-3p,AAEL011315-RA,-13.08,226,247,146
miR-2945-3p,AAEL019784-RA,-15.47,347,372,146
miR-2945-3p,AAEL019784-RA,-11.56,2295,2316,140
miR-2945-3p,AAEL019934-RA,-22.3,2599,2621,151
miR-2945-3p,AAEL017316-RA,-16.6,11,32,151
miR-2945-3p,AAEL017462-RM,-15.66,700,721,140
miR-2945-3p,AAEL017462-RL,-15.66,700,721,140
miR-2945-3p,AAEL017462-RK,-15.66,700,721,140
miR-2945-3p,AAEL017462-RJ,-15.66,700,721,140
miR-2945-3p,AAEL017462-RI,-15.66,700,721,140
miR-2945-3p,AAEL017462-RH,-15.66,700,721,140
miR-2945-3p,AAEL017462-RG,-15.66,700,721,140
miR-2945-3p,AAEL017462-RF,-15.66,700,721,140
miR-2945-3p,AAEL017462-RE,-15.66,700,721,140
miR-2945-3p,AAEL017462-RD,-15.66,807,828,140
miR-2945-3p,AAEL017462-RC,-15.66,807,828,140
miR-2945-3p,AAEL017462-RB,-15.66,700,721,140
miR-2945-3p,AAEL002612-RA,-14.49,402,427,142
miR-2945-3p,AAEL000188-RA,-10.61,982,1003,143
miR-2945-3p,AAEL010906-RA,-21.12,203,223,141
miR-2945-3p,AAEL001568-RD,-19.15,191,212,164
miR-2945-3p,AAEL019618-RA,-17.46,1463,1482,150
miR-2945-3p,AAEL001568-RC,-19.15,191,212,164
miR-2945-3p,AAEL001568-RB,-19.15,191,212,164
miR-2945-3p,AAEL010732-RA,-17.07,23,44,153
miR-2945-3p,AAEL001556-RB,-22.99,423,444,152
miR-2945-3p,AAEL001556-RA,-22.99,423,444,152
miR-2945-3p,AAEL001394-RA,-15.44,397,418,144
miR-2945-3p,AAEL019432-RB,-10.66,441,462,140
miR-2945-3p,AAEL019432-RA,-10.66,441,462,140
miR-2945-3p,AAEL019420-RD,-19.6,1077,1102,141
miR-2945-3p,AAEL019420-RC,-19.6,1077,1102,141
miR-2945-3p,AAEL019420-RB,-19.6,1077,1102,141
miR-2945-3p,AAEL019420-RA,-19.6,1077,1102,141
miR-2945-3p,AAEL011654-RC,-21.49,19,40,143
miR-2945-3p,AAEL011654-RB,-21.49,19,40,143
miR-2945-3p,AAEL011654-RA,-21.49,19,40,143
miR-2945-3p,AAEL026160-RB,-17.57,616,637,145
miR-2945-3p,AAEL026160-RA,-17.57,616,637,145
miR-2945-3p,AAEL026630-RA,-14.19,249,270,142
miR-2945-3p,AAEL005409-RA,-15.03,594,615,144
miR-2945-3p,AAEL005247-RB,-24.14,650,673,145
miR-2945-3p,AAEL005247-RA,-24.14,456,479,145
miR-2945-3p,AAEL002817-RB,-17.98,686,706,150
miR-2945-3p,AAEL021100-RA,-17.5,14,38,150
miR-2945-3p,AAEL000037-RA,-13.67,14,35,146
miR-2945-3p,AAEL003407-RE,-20.1,1148,1169,152
miR-2945-3p,AAEL003407-RD,-20.1,1148,1169,152
miR-2945-3p,AAEL003407-RC,-20.1,1148,1169,152
miR-2945-3p,AAEL003407-RB,-20.1,1148,1169,152
miR-2945-3p,AAEL003407-RA,-20.1,1148,1169,152
miR-2945-3p,AAEL006615-RB,-13.14,198,219,144
miR-2945-3p,AAEL001749-RB,-13.15,953,974,141
miR-2945-3p,AAEL001749-RA,-13.15,953,974,141
miR-2945-3p,AAEL017994-RB,-24.02,23,44,161
miR-2945-3p,AAEL002192-RG,-16.15,18,39,141
miR-2945-3p,AAEL002192-RF,-16.15,18,39,141
miR-2945-3p,AAEL002192-RE,-16.15,18,39,141
miR-2945-3p,AAEL002192-RD,-16.15,18,39,141
miR-2945-3p,AAEL002192-RC,-16.15,18,39,141
miR-2945-3p,AAEL002192-RB,-16.15,18,39,141
miR-2945-3p,AAEL006646-RA,-11.79,184,205,140
miR-2945-3p,AAEL006646-RA,-13.65,561,582,140
miR-2945-3p,AAEL009759-RA,-17.19,297,316,157
miR-2945-3p,AAEL003090-RA,-11.01,902,923,140
miR-2945-3p,AAEL025462-RA,-21.79,1471,1494,146
miR-2945-3p,AAEL003560-RA,-20.02,1477,1499,147
miR-2945-3p,AAEL006780-RC,-15.49,1394,1415,144
miR-2945-3p,AAEL006780-RB,-15.49,1394,1415,144
miR-2945-3p,AAEL004229-RA,-17.21,139,162,154
miR-2945-3p,AAEL013350-RA,-13.93,19,40,151
miR-2945-3p,AAEL019833-RZ,-14.49,3320,3343,154
miR-2945-3p,AAEL019833-RY,-14.49,3320,3343,154
miR-2945-3p,AAEL019833-RX,-14.49,3320,3343,154
miR-2945-3p,AAEL019833-RW,-14.49,3320,3343,154
miR-2945-3p,AAEL019833-RV,-14.49,3320,3343,154
miR-2945-3p,AAEL019833-RU,-14.49,3320,3343,154
miR-2945-3p,AAEL019833-RT,-14.49,3320,3343,154
miR-2945-3p,AAEL019833-RS,-14.49,3320,3343,154
miR-2945-3p,AAEL019833-RR,-14.49,3320,3343,154
miR-2945-3p,AAEL019833-RQ,-14.49,3320,3343,154
miR-2945-3p,AAEL019833-RP,-14.49,3320,3343,154
miR-2945-3p,AAEL019833-RO,-14.49,3320,3343,154
miR-2945-3p,AAEL019833-RN,-14.49,3320,3343,154
miR-2945-3p,AAEL019833-RM,-14.49,3320,3343,154
miR-2945-3p,AAEL019833-RL,-14.49,3320,3343,154
miR-2945-3p,AAEL019833-RK,-14.49,3320,3343,154
miR-2945-3p,AAEL019833-RJ,-14.49,3320,3343,154
miR-2945-3p,AAEL019833-RI,-14.49,3320,3343,154
miR-2945-3p,AAEL019833-RH,-14.49,3320,3343,154
miR-2945-3p,AAEL019833-RG,-14.49,3320,3343,154
miR-2945-3p,AAEL019833-RF,-14.49,3320,3343,154
miR-2945-3p,AAEL019833-RE,-14.49,3320,3343,154
miR-2945-3p,AAEL019833-RD,-14.49,3320,3343,154
miR-2945-3p,AAEL019833-RC,-14.49,3320,3343,154
miR-2945-3p,AAEL019833-RB,-14.49,3320,3343,154
miR-2945-3p,AAEL019833-RA,-14.49,3320,3343,154
miR-2945-3p,AAEL004351-RK,-11.33,2453,2473,142
miR-2945-3p,AAEL004351-RJ,-11.33,2453,2473,142
miR-2945-3p,AAEL004351-RI,-11.33,2453,2473,142
miR-2945-3p,AAEL004351-RG,-11.33,2453,2473,142
miR-2945-3p,AAEL004351-RF,-11.33,2453,2473,142
miR-2945-3p,AAEL004351-RE,-11.33,2453,2473,142
miR-2945-3p,AAEL004351-RD,-11.33,2453,2473,142
miR-2945-3p,AAEL027606-RC,-15.08,98,119,145
miR-2945-3p,AAEL027606-RC,-11.11,1,18,144
miR-2945-3p,AAEL027606-RB,-15.08,98,119,145
miR-2945-3p,AAEL027606-RB,-11.11,1,18,144
miR-2945-3p,AAEL027606-RA,-15.08,98,119,145
miR-2945-3p,AAEL027606-RA,-11.11,1,18,144
miR-2945-3p,AAEL010679-RA,-19.86,412,433,148
miR-2945-3p,AAEL000383-RB,-22.77,6,24,156
miR-2945-3p,AAEL010015-RG,-21.32,532,555,158
miR-2945-3p,AAEL010015-RF,-21.32,532,555,158
miR-2945-3p,AAEL010015-RE,-21.32,532,555,158
miR-2945-3p,AAEL010015-RD,-21.32,532,555,158
miR-2945-3p,AAEL010015-RC,-21.32,532,555,158
miR-2945-3p,AAEL010015-RB,-21.32,532,555,158
miR-2945-3p,AAEL009422-RG,-19.36,1552,1575,143
miR-2945-3p,AAEL009422-RF,-19.36,1552,1575,143
miR-2945-3p,AAEL009422-RE,-19.36,1552,1575,143
miR-2945-3p,AAEL009422-RD,-19.36,1552,1575,143
miR-2945-3p,AAEL023321-RA,-18.41,70,91,148
miR-2945-3p,AAEL001901-RB,-22.15,41,62,171
miR-2945-3p,AAEL004212-RB,-14.7,442,462,150
miR-2945-3p,AAEL004212-RA,-14.7,442,462,150
miR-2945-3p,AAEL008058-RF,-11.59,2,23,144
miR-2945-3p,AAEL008058-RE,-11.59,2,23,144
miR-2945-3p,AAEL008058-RD,-11.59,2,23,144
miR-2945-3p,AAEL008058-RC,-11.59,2,23,144
miR-2945-3p,AAEL008058-RB,-11.59,2,23,144
miR-2945-3p,AAEL008058-RA,-11.59,2,23,144
miR-2945-3p,AAEL008528-RE,-11.61,734,755,148
miR-2945-3p,AAEL008528-RD,-11.61,734,755,148
miR-2945-3p,AAEL008528-RC,-11.61,734,755,148
miR-2945-3p,AAEL008528-RB,-11.61,734,755,148
miR-2945-3p,AAEL008528-RA,-11.61,734,755,148
miR-2945-3p,AAEL017542-RB,-19.77,30,46,146
miR-2945-3p,AAEL022439-RA,-12.3,1,9,141
miR-2945-3p,AAEL002392-RE,-14.07,311,332,140
miR-2945-3p,AAEL002392-RD,-14.07,311,332,140
miR-2945-3p,AAEL002392-RC,-14.07,311,332,140
miR-2945-3p,AAEL002392-RB,-14.07,311,332,140
miR-2945-3p,AAEL002392-RA,-14.07,311,332,140
miR-2945-3p,AAEL017380-RA,-19.27,14,37,150
miR-2945-3p,AAEL002380-RA,-15.14,304,324,147
miR-2945-3p,AAEL018306-RZ,-16.89,349,369,154
miR-2945-3p,AAEL018306-RY,-16.89,349,369,154
miR-2945-3p,AAEL018306-RX,-16.89,349,369,154
miR-2945-3p,AAEL018306-RW,-16.89,349,369,154
miR-2945-3p,AAEL018306-RV,-16.89,349,369,154
miR-2945-3p,AAEL018306-RU,-16.89,349,369,154
miR-2945-3p,AAEL018306-RT,-16.89,349,369,154
miR-2945-3p,AAEL018306-RS,-16.89,349,369,154
miR-2945-3p,AAEL018306-RR,-16.89,349,369,154
miR-2945-3p,AAEL018306-RQ,-16.89,349,369,154
miR-2945-3p,AAEL018306-RP,-16.89,349,369,154
miR-2945-3p,AAEL018306-RO,-16.89,349,369,154
miR-2945-3p,AAEL018306-RN,-16.89,349,369,154
miR-2945-3p,AAEL018306-RM,-16.89,349,369,154
miR-2945-3p,AAEL018306-RL,-16.89,349,369,154
miR-2945-3p,AAEL018306-RK,-16.89,349,369,154
miR-2945-3p,AAEL018306-RJ,-16.89,349,369,154
miR-2945-3p,AAEL018306-RI,-16.89,349,369,154
miR-2945-3p,AAEL018306-RH,-16.89,349,369,154
miR-2945-3p,AAEL018306-RG,-16.89,349,369,154
miR-2945-3p,AAEL018306-RF,-16.89,349,369,154
miR-2945-3p,AAEL018306-RE,-16.89,349,369,154
miR-2945-3p,AAEL018306-RD,-16.89,349,369,154
miR-2945-3p,AAEL018306-RC,-16.89,349,369,154
miR-2945-3p,AAEL018306-RB,-16.89,349,369,154
miR-2945-3p,AAEL018306-RA,-16.89,349,369,154
miR-2945-3p,AAEL027972-RA,-18.84,374,393,142
miR-2945-3p,AAEL018120-RD,-13.6,1725,1747,153
miR-2945-3p,AAEL018120-RC,-13.6,1832,1854,153
miR-2945-3p,AAEL018120-RB,-13.6,1832,1854,153
miR-2945-3p,AAEL018120-RA,-13.6,1832,1854,153
miR-2945-3p,AAEL009489-RB,-13.73,184,206,143
miR-2945-3p,AAEL009489-RB,-13.21,355,376,141
miR-2945-3p,AAEL009157-RG,-16.05,1041,1062,146
miR-2945-3p,AAEL009157-RG,-17.92,1295,1315,142
miR-2945-3p,AAEL000860-RD,-17.8,1702,1722,146
miR-2945-3p,AAEL000860-RC,-17.8,1702,1722,146
miR-2945-3p,AAEL000860-RB,-17.8,1773,1793,146
miR-2945-3p,AAEL000860-RA,-17.8,1773,1793,146
miR-2945-3p,AAEL020488-RF,-22.16,321,343,159
miR-2945-3p,AAEL020488-RE,-22.16,321,343,159
miR-2945-3p,AAEL020488-RD,-22.16,321,343,159
miR-2945-3p,AAEL020488-RC,-22.16,321,343,159
miR-2945-3p,AAEL020488-RB,-22.16,321,343,159
miR-2945-3p,AAEL020488-RA,-22.16,321,343,159
miR-2945-3p,AAEL026276-RA,-20.04,1127,1149,143
miR-2945-3p,AAEL013870-RA,-12.97,56,79,144
miR-2945-3p,AAEL001612-RA,-13.17,180,201,143
miR-2945-3p,AAEL019725-RG,-10.29,776,797,140
miR-2945-3p,AAEL019725-RF,-10.29,776,797,140
miR-2945-3p,AAEL019725-RE,-10.29,776,797,140
miR-2945-3p,AAEL019725-RD,-10.29,1446,1467,140
miR-2945-3p,AAEL019725-RC,-10.29,1446,1467,140
miR-2945-3p,AAEL019725-RB,-10.29,1446,1467,140
miR-2945-3p,AAEL019725-RA,-10.29,1446,1467,140
miR-2945-3p,AAEL019500-RI,-19.71,760,781,147
miR-2945-3p,AAEL019500-RH,-19.71,760,781,147
miR-2945-3p,AAEL019500-RG,-19.71,760,781,147
miR-2945-3p,AAEL019500-RF,-19.71,760,781,147
miR-2945-3p,AAEL019500-RE,-19.71,760,781,147
miR-2945-3p,AAEL019500-RD,-19.71,760,781,147
miR-2945-3p,AAEL019500-RC,-19.71,760,781,147
miR-2945-3p,AAEL019500-RB,-19.71,760,781,147
miR-2945-3p,AAEL019500-RA,-19.71,760,781,147
miR-2945-3p,AAEL011584-RA,-15.32,798,821,142
miR-2945-3p,AAEL026240-RA,-14.92,170,195,149
miR-2945-3p,AAEL004081-RA,-10.44,72,93,140
miR-2945-3p,AAEL019701-RA,-19.39,2082,2103,151
miR-2945-3p,AAEL008879-RA,-13.73,116,137,144
miR-2945-3p,AAEL008227-RB,-16.01,373,395,143
miR-2945-3p,AAEL008227-RA,-16.01,373,395,143
miR-2945-3p,AAEL005315-RB,-13.8,669,692,143
miR-2945-3p,AAEL002253-RB,-16.73,378,397,149
miR-2945-3p,AAEL002723-RA,-10.23,91,113,151
miR-2945-3p,AAEL005955-RB,-15.32,305,327,151
miR-2945-3p,AAEL008373-RA,-12.94,37,58,146
miR-2945-3p,AAEL002711-RB,-11.27,466,486,142
miR-2945-3p,AAEL012513-RE,-20.63,108,129,156
miR-2945-3p,AAEL003989-RF,-20.34,2572,2593,152
miR-2945-3p,AAEL003989-RE,-20.34,2572,2593,152
miR-2945-3p,AAEL003989-RD,-20.34,2572,2593,152
miR-2945-3p,AAEL003989-RC,-20.34,2572,2593,152
miR-2945-3p,AAEL003989-RB,-20.34,2572,2593,152
miR-2945-3p,AAEL003989-RA,-20.34,2572,2593,152
miR-2945-3p,AAEL025065-RG,-15.07,312,336,146
miR-2945-3p,AAEL025065-RG,-11.01,55,76,142
miR-2945-3p,AAEL025065-RE,-15.07,312,336,146
miR-2945-3p,AAEL025065-RE,-11.01,55,76,142
miR-2945-3p,AAEL018301-RA,-20.11,5,26,148
miR-2945-3p,AAEL013115-RB,-16.69,752,773,140
miR-2945-3p,AAEL010523-RB,-21.01,156,177,158
miR-2945-3p,AAEL019567-RX,-20.35,931,951,150
miR-2945-3p,AAEL019567-RX,-14.61,4412,4432,142
miR-2945-3p,AAEL019567-RX,-21.36,8299,8318,140
miR-2945-3p,AAEL019567-RW,-20.35,931,951,150
miR-2945-3p,AAEL019567-RW,-14.61,4412,4432,142
miR-2945-3p,AAEL019567-RW,-21.36,8299,8318,140
miR-2945-3p,AAEL019567-RV,-20.35,931,951,150
miR-2945-3p,AAEL019567-RV,-14.61,4412,4432,142
