"species","mirna","term_ID","term_description","observed_gene_count","background_gene_count","strength","signal","false_discovery_rate","matching_proteins_id_network","matching_proteins_labels_network","annotation","dataset","category_of_interest","enrichment_method","protein_db","taxon_id","assembly_name","stringdb_id"
"Aedes aegypti","aae-mir-5119-5p","GO:0030182","Neuron differentiation",41,824,0.51,0.96,6.09e-08,"7159.Q17EB3","AAEL003861","AAEL003861-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0030182","Neuron differentiation",41,824,0.51,0.96,6.09e-08,"7159.Q17EH0","AAEL003845","Ets domain-containing protein.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0030182","Neuron differentiation",41,824,0.51,0.96,6.09e-08,"7159.Q17GI1","AAEL003013","AAEL003013-PA; Belongs to the protein kinase superfamily.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0030182","Neuron differentiation",41,824,0.51,0.96,6.09e-08,"7159.Q17H53","AAEL002787","AAEL002787-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0030182","Neuron differentiation",41,824,0.51,0.96,6.09e-08,"7159.Q17HG6","AAEL002690","AAEL002690-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0030182","Neuron differentiation",41,824,0.51,0.96,6.09e-08,"7159.Q17IA0","AAEL002411","AAEL002411-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0030182","Neuron differentiation",41,824,0.51,0.96,6.09e-08,"7159.Q17K20","AAEL001832","AAEL001832-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0030182","Neuron differentiation",41,824,0.51,0.96,6.09e-08,"7159.Q17KY4","AAEL001536","Homeobox protein abdominal-A, putative.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0030182","Neuron differentiation",41,824,0.51,0.96,6.09e-08,"7159.Q17KY5","AAEL001527","AAEL001527-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0030182","Neuron differentiation",41,824,0.51,0.96,6.09e-08,"7159.Q17M42","AAEL001104","AAEL001104-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0030182","Neuron differentiation",41,824,0.51,0.96,6.09e-08,"7159.Q17P38","AAEL000524","AAEL000524-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0030182","Neuron differentiation",41,824,0.51,0.96,6.09e-08,"7159.Q17P39","AAEL000479","AAEL000479-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007399","Nervous system development",45,1132,0.41,0.76,2.09e-06,"7159.J9HI13","J9HI13_AEDAE","AAEL017560-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007399","Nervous system development",45,1132,0.41,0.76,2.09e-06,"7159.Q0IE98","AAEL012979","AAEL012979-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007399","Nervous system development",45,1132,0.41,0.76,2.09e-06,"7159.Q0IE99","AAEL012977","AAEL012977-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007399","Nervous system development",45,1132,0.41,0.76,2.09e-06,"7159.Q0IFC5","AAEL005895","AAEL005895-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007399","Nervous system development",45,1132,0.41,0.76,2.09e-06,"7159.Q0IG29","AAEL003527","AAEL003527-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007399","Nervous system development",45,1132,0.41,0.76,2.09e-06,"7159.Q0IG52","AAEL003517","Ubiquitin carboxyl-terminal hydrolase.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007399","Nervous system development",45,1132,0.41,0.76,2.09e-06,"7159.Q0IGG1","AAEL000405","Odd Oz protein.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007399","Nervous system development",45,1132,0.41,0.76,2.09e-06,"7159.Q16G52","AAEL014519","AAEL014519-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007399","Nervous system development",45,1132,0.41,0.76,2.09e-06,"7159.Q16HF3","AAEL014042","Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B; Belongs to the phosphatase 2A regulatory subunit B family.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007399","Nervous system development",45,1132,0.41,0.76,2.09e-06,"7159.Q16HN0","AAEL013969","Syndecan; Cell surface proteoglycan; Belongs to the syndecan proteoglycan family.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007399","Nervous system development",45,1132,0.41,0.76,2.09e-06,"7159.Q16I15","AAEL013830","Bmp-induced factor.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007399","Nervous system development",45,1132,0.41,0.76,2.09e-06,"7159.Q16JK2","AAEL013308","Odd Oz protein.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007399","Nervous system development",45,1132,0.41,0.76,2.09e-06,"7159.Q16LU2","AAEL012517","AAEL012517-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007399","Nervous system development",45,1132,0.41,0.76,2.09e-06,"7159.Q16M53","AAEL012420","AAEL012420-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007399","Nervous system development",45,1132,0.41,0.76,2.09e-06,"7159.Q16M54","AAEL012416","AAEL012416-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007399","Nervous system development",45,1132,0.41,0.76,2.09e-06,"7159.Q16ML6","AAEL012262","Putative neural cell adhesion molecule l1.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007399","Nervous system development",45,1132,0.41,0.76,2.09e-06,"7159.Q16N85","AAEL012057","Enhancer of polycomb-like protein.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007399","Nervous system development",45,1132,0.41,0.76,2.09e-06,"7159.Q16PP6","AAEL011565","AAEL011565-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007399","Nervous system development",45,1132,0.41,0.76,2.09e-06,"7159.Q16ST2","AAEL010502","AAEL010502-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007399","Nervous system development",45,1132,0.41,0.76,2.09e-06,"7159.Q16UC4","AAEL009947","Homeotic antennapedia protein, putative.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007399","Nervous system development",45,1132,0.41,0.76,2.09e-06,"7159.Q16UZ9","AAEL009739","AAEL009739-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007399","Nervous system development",45,1132,0.41,0.76,2.09e-06,"7159.Q16XT3","AAEL008773","AAEL008773-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007399","Nervous system development",45,1132,0.41,0.76,2.09e-06,"7159.Q16XW4","AAEL008739","AAEL008739-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007399","Nervous system development",45,1132,0.41,0.76,2.09e-06,"7159.Q16Y82","AAEL008622","AAEL008622-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007399","Nervous system development",45,1132,0.41,0.76,2.09e-06,"7159.Q16ZL1","AAEL008164","AAEL008164-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007399","Nervous system development",45,1132,0.41,0.76,2.09e-06,"7159.Q172A2","AAEL007470","AAEL007470-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007399","Nervous system development",45,1132,0.41,0.76,2.09e-06,"7159.Q174T7","AAEL006800","AAEL006800-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007399","Nervous system development",45,1132,0.41,0.76,2.09e-06,"7159.Q177D8","AAEL006165","AAEL006165-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007399","Nervous system development",45,1132,0.41,0.76,2.09e-06,"7159.Q177D9","AAEL006170","AAEL006170-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007399","Nervous system development",45,1132,0.41,0.76,2.09e-06,"7159.Q179T8","AAEL005513","Mothers against decapentaplegic homolog.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007399","Nervous system development",45,1132,0.41,0.76,2.09e-06,"7159.Q17C29","AAEL004715","AAEL004715-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007399","Nervous system development",45,1132,0.41,0.76,2.09e-06,"7159.Q17C39","AAEL004717","AAEL004717-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007399","Nervous system development",45,1132,0.41,0.76,2.09e-06,"7159.Q17CF0","AAEL004586","Histone deacetylase; Belongs to the histone deacetylase family. HD Type 1 subfamily.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007399","Nervous system development",45,1132,0.41,0.76,2.09e-06,"7159.Q17EB3","AAEL003861","AAEL003861-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007399","Nervous system development",45,1132,0.41,0.76,2.09e-06,"7159.Q17EH0","AAEL003845","Ets domain-containing protein.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007399","Nervous system development",45,1132,0.41,0.76,2.09e-06,"7159.Q17GI1","AAEL003013","AAEL003013-PA; Belongs to the protein kinase superfamily.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007399","Nervous system development",45,1132,0.41,0.76,2.09e-06,"7159.Q17H53","AAEL002787","AAEL002787-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007399","Nervous system development",45,1132,0.41,0.76,2.09e-06,"7159.Q17HG6","AAEL002690","AAEL002690-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007399","Nervous system development",45,1132,0.41,0.76,2.09e-06,"7159.Q17IA0","AAEL002411","AAEL002411-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007399","Nervous system development",45,1132,0.41,0.76,2.09e-06,"7159.Q17K20","AAEL001832","AAEL001832-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007399","Nervous system development",45,1132,0.41,0.76,2.09e-06,"7159.Q17KY4","AAEL001536","Homeobox protein abdominal-A, putative.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007399","Nervous system development",45,1132,0.41,0.76,2.09e-06,"7159.Q17KY5","AAEL001527","AAEL001527-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007399","Nervous system development",45,1132,0.41,0.76,2.09e-06,"7159.Q17M42","AAEL001104","AAEL001104-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007399","Nervous system development",45,1132,0.41,0.76,2.09e-06,"7159.Q17P38","AAEL000524","AAEL000524-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0007399","Nervous system development",45,1132,0.41,0.76,2.09e-06,"7159.Q17P39","AAEL000479","AAEL000479-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0048666","Neuron development",30,673,0.46,0.68,6.73e-05,"7159.J9HI13","J9HI13_AEDAE","AAEL017560-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0048666","Neuron development",30,673,0.46,0.68,6.73e-05,"7159.Q0IFC5","AAEL005895","AAEL005895-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0048666","Neuron development",30,673,0.46,0.68,6.73e-05,"7159.Q0IG29","AAEL003527","AAEL003527-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0048666","Neuron development",30,673,0.46,0.68,6.73e-05,"7159.Q0IG52","AAEL003517","Ubiquitin carboxyl-terminal hydrolase.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0048666","Neuron development",30,673,0.46,0.68,6.73e-05,"7159.Q0IGG1","AAEL000405","Odd Oz protein.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0048666","Neuron development",30,673,0.46,0.68,6.73e-05,"7159.Q16HN0","AAEL013969","Syndecan; Cell surface proteoglycan; Belongs to the syndecan proteoglycan family.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0048666","Neuron development",30,673,0.46,0.68,6.73e-05,"7159.Q16I15","AAEL013830","Bmp-induced factor.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0048666","Neuron development",30,673,0.46,0.68,6.73e-05,"7159.Q16JK2","AAEL013308","Odd Oz protein.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0048666","Neuron development",30,673,0.46,0.68,6.73e-05,"7159.Q16M53","AAEL012420","AAEL012420-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0048666","Neuron development",30,673,0.46,0.68,6.73e-05,"7159.Q16M54","AAEL012416","AAEL012416-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0048666","Neuron development",30,673,0.46,0.68,6.73e-05,"7159.Q16ML6","AAEL012262","Putative neural cell adhesion molecule l1.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0048666","Neuron development",30,673,0.46,0.68,6.73e-05,"7159.Q16N85","AAEL012057","Enhancer of polycomb-like protein.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0048666","Neuron development",30,673,0.46,0.68,6.73e-05,"7159.Q16PP6","AAEL011565","AAEL011565-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0048666","Neuron development",30,673,0.46,0.68,6.73e-05,"7159.Q16ST2","AAEL010502","AAEL010502-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0048666","Neuron development",30,673,0.46,0.68,6.73e-05,"7159.Q16XT3","AAEL008773","AAEL008773-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0048666","Neuron development",30,673,0.46,0.68,6.73e-05,"7159.Q16Y82","AAEL008622","AAEL008622-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0048666","Neuron development",30,673,0.46,0.68,6.73e-05,"7159.Q17C29","AAEL004715","AAEL004715-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0048666","Neuron development",30,673,0.46,0.68,6.73e-05,"7159.Q17C39","AAEL004717","AAEL004717-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0048666","Neuron development",30,673,0.46,0.68,6.73e-05,"7159.Q17CF0","AAEL004586","Histone deacetylase; Belongs to the histone deacetylase family. HD Type 1 subfamily.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0048666","Neuron development",30,673,0.46,0.68,6.73e-05,"7159.Q17EB3","AAEL003861","AAEL003861-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0048666","Neuron development",30,673,0.46,0.68,6.73e-05,"7159.Q17EH0","AAEL003845","Ets domain-containing protein.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0048666","Neuron development",30,673,0.46,0.68,6.73e-05,"7159.Q17GI1","AAEL003013","AAEL003013-PA; Belongs to the protein kinase superfamily.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0048666","Neuron development",30,673,0.46,0.68,6.73e-05,"7159.Q17H53","AAEL002787","AAEL002787-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0048666","Neuron development",30,673,0.46,0.68,6.73e-05,"7159.Q17HG6","AAEL002690","AAEL002690-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0048666","Neuron development",30,673,0.46,0.68,6.73e-05,"7159.Q17K20","AAEL001832","AAEL001832-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0048666","Neuron development",30,673,0.46,0.68,6.73e-05,"7159.Q17KY4","AAEL001536","Homeobox protein abdominal-A, putative.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0048666","Neuron development",30,673,0.46,0.68,6.73e-05,"7159.Q17KY5","AAEL001527","AAEL001527-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0048666","Neuron development",30,673,0.46,0.68,6.73e-05,"7159.Q17M42","AAEL001104","AAEL001104-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0048666","Neuron development",30,673,0.46,0.68,6.73e-05,"7159.Q17P38","AAEL000524","AAEL000524-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0048666","Neuron development",30,673,0.46,0.68,6.73e-05,"7159.Q17P39","AAEL000479","AAEL000479-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0050807","Regulation of synapse organization",14,168,0.74,0.8,0.00014,"7159.Q0IGG1","AAEL000405","Odd Oz protein.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0050807","Regulation of synapse organization",14,168,0.74,0.8,0.00014,"7159.Q16HN0","AAEL013969","Syndecan; Cell surface proteoglycan; Belongs to the syndecan proteoglycan family.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0050807","Regulation of synapse organization",14,168,0.74,0.8,0.00014,"7159.Q16JK2","AAEL013308","Odd Oz protein.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0050807","Regulation of synapse organization",14,168,0.74,0.8,0.00014,"7159.Q16M53","AAEL012420","AAEL012420-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0050807","Regulation of synapse organization",14,168,0.74,0.8,0.00014,"7159.Q16M54","AAEL012416","AAEL012416-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0050807","Regulation of synapse organization",14,168,0.74,0.8,0.00014,"7159.Q16PP6","AAEL011565","AAEL011565-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0050807","Regulation of synapse organization",14,168,0.74,0.8,0.00014,"7159.Q16WV5","AAEL009085","AAEL009085-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0050807","Regulation of synapse organization",14,168,0.74,0.8,0.00014,"7159.Q16XT3","AAEL008773","AAEL008773-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0050807","Regulation of synapse organization",14,168,0.74,0.8,0.00014,"7159.Q172A2","AAEL007470","AAEL007470-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0050807","Regulation of synapse organization",14,168,0.74,0.8,0.00014,"7159.Q179T8","AAEL005513","Mothers against decapentaplegic homolog.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-5119-5p","GO:0050807","Regulation of synapse organization",14,168,0.74,0.8,0.00014,"7159.Q17KZ6","AAEL001532","Protein yippee-like; Belongs to the yippee family.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
