microRNA,mRNA,energy,targetStart,targetEnd,score
aal-miR-1951,AALF020334-RA.1,-11.93,3794,3818,146
aal-miR-1951,AALF020334-RA.1,-14.01,3885,3905,141
aal-miR-1951,AALF003125-RA.1,-17.84,90,111,152
aal-miR-1951,AALF022984-RA.1,-10.95,16,37,142
aal-miR-1951,AALF019399-RA.1,-20.62,34,57,151
aal-miR-1951,AALF027794-RA.1,-10.11,187,209,149
aal-miR-1951,AALF008942-RA.1,-16.97,1024,1044,154
aal-miR-1951,AALF023775-RA.1,-10.93,509,532,140
aal-miR-1951,AALF001108-RA.1,-12.14,1503,1524,145
aal-miR-1951,AALF015961-RA.1,-12.55,103,124,143
aal-miR-1951,AALF001650-RA.1,-14.67,10755,10776,156
aal-miR-1951,AALF001650-RA.1,-19.42,8175,8195,142
aal-miR-1951,AALF026678-RA.1,-12.26,126,151,145
aal-miR-1951,AALF007988-RA.1,-15.53,10737,10758,143
aal-miR-1951,AALF007988-RA.1,-12.43,2101,2123,140
aal-miR-1951,AALF014961-RA.1,-18.96,9538,9559,157
aal-miR-1951,AALF014961-RA.1,-13.55,9004,9023,143
aal-miR-1951,AALF014961-RA.1,-7.57,10207,10227,143
aal-miR-1951,AALF014961-RA.1,-12.2,3638,3658,141
aal-miR-1951,AALF014961-RA.1,-10.1,6774,6795,141
aal-miR-1951,AALF021758-RA.1,-14.57,2074,2098,147
aal-miR-1951,AALF020864-RA.1,-8.04,178,199,142
aal-miR-1951,AALF001269-RA.1,-15.53,4903,4924,149
aal-miR-1951,AALF001269-RA.1,-8.01,2566,2587,146
aal-miR-1951,AALF025248-RA.1,-10.48,110,131,151
aal-miR-1951,AALF015745-RA.1,-12.52,383,404,140
aal-miR-1951,AALF024816-RA.1,-15.16,4006,4027,160
aal-miR-1951,AALF024816-RA.1,-15.6,1358,1378,153
aal-miR-1951,AALF024816-RA.1,-14.68,5121,5143,141
aal-miR-1951,AALF022771-RA.1,-21.38,5542,5564,152
aal-miR-1951,AALF022771-RA.1,-14.81,10517,10540,144
aal-miR-1951,AALF022771-RA.1,-6.18,2263,2284,141
aal-miR-1951,AALF028158-RA.1,-19,1000,1020,149
aal-miR-1951,AALF011997-RA.1,-14.71,342,364,146
aal-miR-1951,AALF011997-RA.1,-14.64,2756,2779,141
aal-miR-1951,AALF004341-RA.1,-17.79,323,343,149
aal-miR-1951,AALF019130-RA.1,-13.62,136,157,140
aal-miR-1951,AALF020388-RA.1,-12.85,221,243,154
aal-miR-1951,AALF015949-RA.1,-12.98,731,752,159
aal-miR-1951,AALF015949-RA.1,-14.46,1095,1117,157
aal-miR-1951,AALF026099-RA.1,-9.63,332,353,154
aal-miR-1951,AALF026099-RA.1,-8.1,384,405,142
aal-miR-1951,AALF012679-RA.1,-14.15,243,264,145
aal-miR-1951,AALF008785-RA.1,-20.6,13167,13188,163
aal-miR-1951,AALF008785-RA.1,-17.33,1177,1198,147
aal-miR-1951,AALF008785-RA.1,-19.01,21399,21419,142
aal-miR-1951,AALF008785-RA.1,-16.08,16118,16137,141
aal-miR-1951,AALF008785-RA.1,-15.3,17195,17216,141
aal-miR-1951,AALF010353-RA.1,-10.44,133,155,148
aal-miR-1951,AALF000850-RA.1,-15.22,434,453,141
aal-miR-1951,AALF000952-RA.1,-12.85,509,530,142
aal-miR-1951,AALF018436-RA.1,-12.88,591,610,140
aal-miR-1951,AALF010613-RA.1,-16.97,1543,1562,157
aal-miR-1951,AALF014061-RA.1,-21.02,36,56,164
aal-miR-1951,AALF025782-RA.1,-14.93,6788,6808,141
aal-miR-1951,AALF026098-RA.1,-20.27,1417,1442,153
aal-miR-1951,AALF026098-RA.1,-13.92,787,808,152
aal-miR-1951,AALF026098-RA.1,-13.27,1314,1338,144
aal-miR-1951,AALF026098-RA.1,-14.93,2127,2148,144
aal-miR-1951,AALF011471-RA.1,-16.28,156,178,164
aal-miR-1951,AALF006923-RA.1,-7.68,29,50,142
aal-miR-1951,AALF002957-RA.1,-17.61,843,865,146
aal-miR-1951,AALF013836-RA.1,-13.44,5421,5441,158
aal-miR-1951,AALF013836-RA.1,-15.26,2706,2726,141
aal-miR-1951,AALF002432-RA.1,-18.52,359,379,141
aal-miR-1951,AALF016961-RA.1,-13.26,797,818,156
aal-miR-1951,AALF002541-RA.1,-12.68,416,435,148
aal-miR-1951,AALF009470-RA.1,-9.89,1,24,154
aal-miR-1951,AALF008879-RA.1,-15.55,70,90,142
aal-miR-1951,AALF021333-RA.1,-8.93,824,843,147
aal-miR-1951,AALF021333-RA.1,-17.84,1282,1304,147
aal-miR-1951,AALF002534-RA.1,-17.77,438,460,141
aal-miR-1951,AALF006771-RA.1,-11.91,1,20,140
aal-miR-1951,AALF017217-RA.1,-8.49,256,276,142
aal-miR-1951,AALF019022-RA.1,-13.92,64,86,146
aal-miR-1951,AALF013050-RA.1,-16.03,293,315,151
aal-miR-1951,AALF028469-RA.1,-13.31,2375,2396,140
aal-miR-1951,AALF020428-RA.1,-10.26,2391,2412,144
aal-miR-1951,AALF004754-RA.1,-15.27,7718,7739,149
aal-miR-1951,AALF004754-RA.1,-18.06,9095,9116,145
aal-miR-1951,AALF004754-RA.1,-18.72,837,858,143
aal-miR-1951,AALF004754-RA.1,-18.72,10285,10306,143
aal-miR-1951,AALF015524-RA.1,-13.22,284,304,143
aal-miR-1951,AALF011611-RA.1,-9.98,3,24,143
aal-miR-1951,AALF024985-RA.1,-11.56,750,772,154
aal-miR-1951,AALF008033-RA.1,-7.64,352,373,149
aal-miR-1951,AALF008033-RA.1,-17.91,818,838,143
aal-miR-1951,AALF027730-RA.1,-11.51,730,752,140
aal-miR-1951,AALF000101-RA.1,-7.05,1478,1499,147
aal-miR-1951,AALF000101-RA.1,-16.81,4338,4358,142
aal-miR-1951,AALF011607-RA.1,-12.25,2276,2296,140
aal-miR-1951,AALF025400-RA.1,-15.45,80,101,151
aal-miR-1951,AALF028310-RA.1,-19.25,318,338,154
aal-miR-1951,AALF027261-RA.1,-8.88,187,209,149
aal-miR-1951,AALF013623-RA.1,-16.32,117,138,140
aal-miR-1951,AALF002282-RA.1,-13.83,796,817,161
aal-miR-1951,AALF026987-RA.1,-6.65,41,62,140
aal-miR-1951,AALF004538-RA.1,-17.68,187,209,143
aal-miR-1951,AALF011564-RA.1,-16.52,4385,4409,158
aal-miR-1951,AALF001159-RA.1,-11.8,1107,1128,143
aal-miR-1951,AALF011606-RA.1,-14.98,935,955,149
aal-miR-1951,AALF010603-RA.1,-16.78,317,340,149
aal-miR-1951,AALF021651-RA.1,-9.06,11183,11204,141
aal-miR-1951,AALF002063-RA.1,-12.73,8124,8145,144
aal-miR-1951,AALF027144-RA.1,-13.02,172,192,142
aal-miR-1951,AALF018182-RA.1,-9.23,79,100,140
aal-miR-1951,AALF014727-RA.1,-13.33,8920,8941,148
aal-miR-1951,AALF014727-RA.1,-9.72,7221,7242,146
aal-miR-1951,AALF014727-RA.1,-16.2,13066,13087,144
aal-miR-1951,AALF014727-RA.1,-6.64,8935,8956,142
aal-miR-1951,AALF011919-RA.1,-14.83,1907,1928,154
aal-miR-1951,AALF025990-RA.1,-17.85,373,397,146
aal-miR-1951,AALF010979-RA.1,-19.16,985,1004,148
aal-miR-1951,AALF000617-RA.1,-11.19,9,30,146
aal-miR-1951,AALF000726-RA.1,-12.4,230,251,144
aal-miR-1951,AALF018432-RA.1,-15.49,16,38,151
aal-miR-1951,AALF008978-RA.1,-12.49,57,77,155
aal-miR-1951,AALF008978-RA.1,-20.03,181,205,143
aal-miR-1951,AALF018534-RA.1,-21.89,11,30,141
aal-miR-1951,AALF002689-RA.1,-13.11,169,188,148
aal-miR-1951,AALF007813-RA.1,-12.75,395,415,151
aal-miR-1951,AALF011816-RA.1,-18.68,114,138,146
aal-miR-1951,AALF006084-RA.1,-19.79,607,631,154
aal-miR-1951,AALF000359-RA.1,-6.85,366,388,143
aal-miR-1951,AALF014152-RA.1,-22.23,1414,1434,157
aal-miR-1951,AALF014152-RA.1,-11.75,1094,1115,148
aal-miR-1951,AALF014152-RA.1,-20.56,564,585,145
aal-miR-1951,AALF010133-RA.1,-7.32,95,116,143
aal-miR-1951,AALF010242-RA.1,-8.32,3019,3040,146
aal-miR-1951,AALF012783-RA.1,-15.26,67,88,143
aal-miR-1951,AALF028050-RA.1,-12,7552,7574,152
aal-miR-1951,AALF028050-RA.1,-11.55,7649,7669,147
aal-miR-1951,AALF023546-RA.1,-15.72,140,162,158
aal-miR-1951,AALF016837-RA.1,-15.41,272,293,156
aal-miR-1951,AALF014405-RA.1,-14.75,131,152,141
aal-miR-1951,AALF027040-RA.1,-14.96,19,41,152
aal-miR-1951,AALF023183-RA.1,-10.27,79,99,150
aal-miR-1951,AALF013620-RA.1,-12.48,127,147,152
aal-miR-1951,AALF023968-RA.1,-17.31,1800,1820,145
aal-miR-1951,AALF020315-RA.1,-8.43,132,153,142
aal-miR-1951,AALF003159-RA.1,-10.18,6005,6026,146
aal-miR-1951,AALF003159-RA.1,-12.12,6153,6175,141
aal-miR-1951,AALF026924-RA.1,-12.55,390,410,141
aal-miR-1951,AALF016632-RA.1,-14.22,242,264,140
aal-miR-1951,AALF015305-RA.1,-11.87,350,371,151
aal-miR-1951,AALF013824-RA.1,-9.06,1114,1136,151
aal-miR-1951,AALF011501-RA.1,-15.1,70,92,153
aal-miR-1951,AALF018215-RA.1,-14.54,58,79,143
aal-miR-1951,AALF025297-RA.1,-17.11,10980,11003,155
aal-miR-1951,AALF025297-RA.1,-15.32,10996,11020,149
aal-miR-1951,AALF020159-RA.1,-12.31,1978,2000,143
aal-miR-1951,AALF009454-RA.1,-10.93,46,67,156
aal-miR-1951,AALF019010-RA.1,-8.7,80,101,142
aal-miR-1951,AALF016202-RA.1,-13.52,820,841,146
aal-miR-1951,AALF016202-RA.1,-17.51,1015,1038,141
aal-miR-1951,AALF022971-RA.1,-9.14,192,213,160
aal-miR-1951,AALF016469-RA.1,-16.7,8801,8822,150
aal-miR-1951,AALF016469-RA.1,-10.33,5947,5969,142
aal-miR-1951,AALF016469-RA.1,-13.58,9680,9701,140
aal-miR-1951,AALF015473-RA.1,-10.56,673,695,147
aal-miR-1951,AALF015473-RA.1,-11.65,219,240,141
aal-miR-1951,AALF015473-RA.1,-11.65,317,338,141
aal-miR-1951,AALF005970-RA.1,-11.19,130,149,141
aal-miR-1951,AALF009711-RA.1,-9.8,1511,1531,150
aal-miR-1951,AALF015582-RA.1,-13.28,19636,19657,150
aal-miR-1951,AALF015621-RA.1,-15.1,70,92,153
aal-miR-1951,AALF020954-RA.1,-11.04,3040,3061,151
aal-miR-1951,AALF008813-RA.1,-9.74,125,146,144
aal-miR-1951,AALF021323-RA.1,-10.59,2285,2307,140
aal-miR-1951,AALF012242-RA.1,-13.11,2800,2821,141
aal-miR-1951,AALF018418-RA.1,-9.84,299,320,140
aal-miR-1951,AALF015997-RA.1,-6.98,168,189,141
aal-miR-1951,AALF009664-RA.1,-8.73,71,92,142
aal-miR-1951,AALF020640-RA.1,-13.42,90,113,154
aal-miR-1951,AALF018953-RA.1,-13.49,500,520,140
aal-miR-1951,AALF027460-RA.1,-8.18,314,335,147
aal-miR-1951,AALF004698-RA.1,-10.42,1428,1449,154
aal-miR-1951,AALF008083-RA.1,-10.33,1252,1272,141
aal-miR-1951,AALF027449-RA.1,-18.48,2,24,151
aal-miR-1951,AALF016161-RA.1,-12.6,122,141,152
aal-miR-1951,AALF016161-RA.1,-11.66,157,178,141
aal-miR-1951,AALF025341-RA.1,-9.32,445,466,148
aal-miR-1951,AALF011766-RA.1,-14.49,1875,1897,140
aal-miR-1951,AALF015609-RA.1,-15.8,118,139,140
aal-miR-1951,AALF027089-RA.1,-15.93,72,99,143
aal-miR-1951,AALF020203-RA.1,-9.82,16,37,148
aal-miR-1951,AALF000457-RA.1,-19.55,31,53,143
aal-miR-1951,AALF022282-RA.1,-11.63,369,391,145
aal-miR-1951,AALF022282-RA.1,-8.72,73,94,140
aal-miR-1951,AALF002156-RA.1,-15.3,326,349,151
aal-miR-1951,AALF020516-RA.1,-11.5,23,44,146
aal-miR-1951,AALF006330-RA.1,-9.03,5,26,152
aal-miR-1951,AALF009867-RA.1,-16.97,97,119,145
aal-miR-1951,AALF008082-RA.1,-7.27,1462,1482,142
aal-miR-1951,AALF006319-RA.1,-15.76,1811,1832,147
aal-miR-1951,AALF002515-RA.1,-16.48,148,169,156
aal-miR-1951,AALF000354-RA.1,-11.11,114,135,141
aal-miR-1951,AALF028352-RA.1,-13.77,1016,1037,155
aal-miR-1951,AALF028352-RA.1,-15.48,532,553,141
aal-miR-1951,AALF009771-RA.1,-11.32,2728,2748,147
aal-miR-1951,AALF009771-RA.1,-14.46,981,1002,140
aal-miR-1951,AALF017793-RA.1,-14.17,24469,24491,158
aal-miR-1951,AALF017793-RA.1,-11.46,25216,25234,150
aal-miR-1951,AALF017793-RA.1,-16.96,25003,25025,142
aal-miR-1951,AALF017793-RA.1,-9.63,22697,22718,140
aal-miR-1951,AALF026758-RA.1,-7.9,656,677,144
aal-miR-1951,AALF007959-RA.1,-16.28,79,100,154
aal-miR-1951,AALF011398-RA.1,-10.04,391,412,143
aal-miR-1951,AALF015139-RA.1,-9.74,36,57,140
aal-miR-1951,AALF019267-RA.1,-9.14,1,22,149
aal-miR-1951,AALF024650-RA.1,-16.6,75,96,146
aal-miR-1951,AALF023108-RA.1,-10.23,223,243,149
aal-miR-1951,AALF003693-RA.1,-13.78,21249,21270,160
aal-miR-1951,AALF003693-RA.1,-12.39,14668,14690,151
aal-miR-1951,AALF003693-RA.1,-17.29,30014,30034,146
aal-miR-1951,AALF003693-RA.1,-17.11,20945,20966,143
aal-miR-1951,AALF003693-RA.1,-7.18,32770,32791,142
aal-miR-1951,AALF003693-RA.1,-6.36,29893,29914,141
aal-miR-1951,AALF023425-RA.1,-14.06,5817,5839,150
aal-miR-1951,AALF023425-RA.1,-11.98,11257,11277,149
aal-miR-1951,AALF023425-RA.1,-15.26,13464,13486,146
aal-miR-1951,AALF016050-RA.1,-29.18,7970,7990,146
aal-miR-1951,AALF025015-RA.1,-9.91,875,896,147
aal-miR-1951,AALF006378-RA.1,-20.65,42,66,159
aal-miR-1951,AALF027820-RA.1,-9.63,332,353,154
aal-miR-1951,AALF027820-RA.1,-8.1,384,405,142
aal-miR-1951,AALF002785-RA.1,-16.16,132,153,146
aal-miR-1951,AALF007120-RA.1,-16.76,119,139,158
aal-miR-1951,AALF008334-RA.1,-9.83,2842,2863,142
aal-miR-1951,AALF017679-RA.1,-13.52,334,357,142
aal-miR-1951,AALF010007-RA.1,-13.41,45,66,141
aal-miR-1951,AALF028558-RA.1,-15.2,1154,1175,140
aal-miR-1951,AALF026228-RA.1,-12.4,2847,2868,153
aal-miR-1951,AALF026228-RA.1,-16.68,9692,9713,147
aal-miR-1951,AALF022530-RA.1,-13.49,147,171,143
aal-miR-1951,AALF022530-RA.1,-10.52,157,178,141
aal-miR-1951,AALF019797-RA.1,-7.89,69,90,141
aal-miR-1951,AALF004047-RA.1,-13.01,336,357,150
aal-miR-1951,AALF005377-RA.1,-11.39,27056,27077,154
aal-miR-1951,AALF005377-RA.1,-15.15,40054,40077,146
aal-miR-1951,AALF005377-RA.1,-9.79,37792,37813,141
aal-miR-1951,AALF020263-RA.1,-15.54,818,839,156
aal-miR-1951,AALF021368-RA.1,-10.62,450,471,140
aal-miR-1951,AALF003618-RA.1,-14.58,208,230,149
aal-miR-1951,AALF016471-RA.1,-14.36,1684,1707,140
aal-miR-1951,AALF027132-RA.1,-16.12,4808,4829,143
aal-miR-1951,AALF027132-RA.1,-16.03,5068,5091,142
aal-miR-1951,AALF020474-RA.1,-14.39,200,220,145
aal-miR-1951,AALF027188-RA.1,-13.14,794,814,141
aal-miR-1951,AALF016566-RA.1,-17.63,19,41,149
aal-miR-1951,AALF009864-RA.1,-7.31,1,13,149
aal-miR-1951,AALF004796-RA.1,-11.85,404,424,150
aal-miR-1951,AALF025013-RA.1,-22.9,222,243,166
aal-miR-1951,AALF011544-RA.1,-14.75,225,246,152
aal-miR-1951,AALF005838-RA.1,-13.14,2141,2162,163
aal-miR-1951,AALF027547-RA.1,-17.04,276,297,159
aal-miR-1951,AALF020998-RA.1,-21.06,374,396,147
aal-miR-1951,AALF024168-RA.1,-10.01,36,57,144
aal-miR-1951,AALF028127-RA.1,-13.89,1295,1318,143
aal-miR-1951,AALF023165-RA.1,-11.38,71,92,140
aal-miR-1951,AALF001505-RA.1,-12.39,512,531,145
aal-miR-1951,AALF025537-RA.1,-10.01,36,57,144
aal-miR-1951,AALF023105-RA.1,-5.42,281,302,144
aal-miR-1951,AALF023105-RA.1,-17.41,13892,13916,141
aal-miR-1951,AALF026068-RA.1,-16.48,148,169,156
aal-miR-1951,AALF027398-RA.1,-15.2,210,231,160
aal-miR-1951,AALF023696-RA.1,-17.49,755,775,144
aal-miR-1951,AALF002465-RA.1,-11.75,26,46,147
aal-miR-1951,AALF006206-RA.1,-11.95,18,40,144
aal-miR-1951,AALF012021-RA.1,-9.67,952,973,148
aal-miR-1951,AALF019686-RA.1,-17.15,1,22,156
aal-miR-1951,AALF004045-RA.1,-18.41,2659,2680,162
aal-miR-1951,AALF016931-RA.1,-13.79,477,498,149
aal-miR-1951,AALF022415-RA.1,-10.33,314,335,144
aal-miR-1951,AALF020370-RA.1,-13.89,70,92,155
aal-miR-1951,AALF022524-RA.1,-7.71,1019,1041,146
aal-miR-1951,AALF028119-RA.1,-10.48,328,348,153
aal-miR-1951,AALF028119-RA.1,-12.53,199,219,149
aal-miR-1951,AALF015917-RA.1,-19.23,509,531,140
aal-miR-1951,AALF026856-RA.1,-17.71,645,665,154
aal-miR-1951,AALF020792-RA.1,-12.11,57,78,162
aal-miR-1951,AALF020792-RA.1,-7.02,96,118,143
aal-miR-1951,AALF001877-RA.1,-11.2,788,810,141
aal-miR-1951,AALF019692-RA.1,-10.58,10518,10537,145
aal-miR-1951,AALF019692-RA.1,-14.28,9831,9852,144
aal-miR-1951,AALF005836-RA.1,-12.77,1204,1227,144
aal-miR-1951,AALF000983-RA.1,-9.2,5060,5081,150
aal-miR-1951,AALF000983-RA.1,-11.77,10860,10881,143
aal-miR-1951,AALF007750-RA.1,-19.61,1051,1070,147
aal-miR-1951,AALF022692-RA.1,-13.41,501,523,142
aal-miR-1951,AALF014445-RA.1,-20.18,8524,8547,163
aal-miR-1951,AALF014445-RA.1,-15.58,372,394,142
aal-miR-1951,AALF026429-RA.1,-7.93,398,419,143
aal-miR-1951,AALF027185-RA.1,-16.19,618,639,145
aal-miR-1951,AALF019047-RA.1,-11.32,655,675,141
aal-miR-1951,AALF024430-RA.1,-14.2,6291,6312,156
aal-miR-1951,AALF002097-RA.1,-7.21,1868,1891,145
aal-miR-1951,AALF003361-RA.1,-10.19,2125,2147,147
aal-miR-1951,AALF015243-RA.1,-19.27,6,27,140
aal-miR-1951,AALF016401-RA.1,-16.34,12704,12725,147
aal-miR-1951,AALF016401-RA.1,-10.49,21069,21091,142
aal-miR-1951,AALF016401-RA.1,-13.58,7856,7876,141
aal-miR-1951,AALF016401-RA.1,-8.51,10583,10604,140
aal-miR-1951,AALF001992-RA.1,-16.02,2,23,150
aal-miR-1951,AALF025855-RA.1,-13.79,199,220,140
aal-miR-1951,AALF001707-RA.1,-13.87,5671,5692,147
aal-miR-1951,AALF001707-RA.1,-15.09,6609,6630,140
aal-miR-1951,AALF012075-RA.1,-15.8,1325,1346,148
aal-miR-1951,AALF007527-RA.1,-14.56,9013,9034,156
aal-miR-1951,AALF007527-RA.1,-15.87,15117,15139,147
aal-miR-1951,AALF000915-RA.1,-17.17,887,910,146
aal-miR-1951,AALF004148-RA.1,-16.57,462,483,141
aal-miR-1951,AALF015087-RA.1,-15.9,2606,2625,145
aal-miR-1951,AALF015869-RA.1,-11.68,3145,3165,153
aal-miR-1951,AALF015869-RA.1,-8.44,3230,3251,140
aal-miR-1951,AALF015242-RA.1,-13.91,535,556,140
aal-miR-1951,AALF002033-RA.1,-13.97,726,745,148
aal-miR-1951,AALF014130-RA.1,-18.9,148,171,147
aal-miR-1951,AALF009645-RA.1,-10.25,415,436,140
aal-miR-1951,AALF008698-RA.1,-16.31,86,106,140
aal-miR-1951,AALF015562-RA.1,-11.77,14,34,154
aal-miR-1951,AALF025220-RA.1,-15.88,562,585,143
aal-miR-1951,AALF022468-RA.1,-12.15,762,782,141
aal-miR-1951,AALF022521-RA.1,-15.11,32264,32284,156
aal-miR-1951,AALF022521-RA.1,-13.3,549,570,151
aal-miR-1951,AALF022521-RA.1,-10.29,40363,40380,145
aal-miR-1951,AALF022521-RA.1,-7.07,1244,1265,141
aal-miR-1951,AALF022521-RA.1,-16.19,12414,12433,141
aal-miR-1951,AALF021458-RA.1,-6.93,6791,6812,147
aal-miR-1951,AALF021458-RA.1,-15.49,34934,34960,147
aal-miR-1951,AALF021458-RA.1,-11.89,25085,25107,146
aal-miR-1951,AALF021458-RA.1,-12.79,7538,7559,142
aal-miR-1951,AALF022841-RA.1,-22.66,3026,3048,158
aal-miR-1951,AALF022841-RA.1,-12.25,5986,6009,148
aal-miR-1951,AALF022841-RA.1,-13.63,7072,7093,148
aal-miR-1951,AALF022841-RA.1,-8.67,11920,11941,148
aal-miR-1951,AALF022841-RA.1,-11.42,10040,10058,147
aal-miR-1951,AALF022841-RA.1,-13.94,8881,8901,141
aal-miR-1951,AALF006899-RA.1,-5.94,1,11,140
aal-miR-1951,AALF024530-RA.1,-8.84,3165,3184,145
aal-miR-1951,AALF005731-RA.1,-13.14,2143,2164,163
aal-miR-1951,AALF013700-RA.1,-15.97,45,67,146
aal-miR-1951,AALF011377-RA.1,-7.93,73,94,144
aal-miR-1951,AALF017884-RA.1,-13.12,1113,1133,141
aal-miR-1951,AALF003570-RA.1,-11.19,130,149,141
aal-miR-1951,AALF020782-RA.1,-17.94,3,24,146
aal-miR-1951,AALF007205-RA.1,-13.81,6929,6948,144
aal-miR-970-3p,AALF011532-RA.1,-13.78,8232,8252,140
aal-miR-970-3p,AALF023794-RA.1,-17.39,1319,1341,141
aal-miR-970-3p,AALF026317-RA.1,-10.85,3489,3509,140
aal-miR-970-3p,AALF001560-RA.1,-12.78,149,169,140
aal-miR-970-3p,AALF005730-RA.1,-8.94,19,39,149
aal-miR-970-3p,AALF012319-RA.1,-17.37,15397,15417,151
aal-miR-970-3p,AALF004459-RA.1,-18.35,4081,4102,159
aal-miR-970-3p,AALF002133-RA.1,-10.7,390,410,140
aal-miR-970-3p,AALF013075-RA.1,-14.22,387,407,140
aal-miR-970-3p,AALF004462-RA.1,-13.75,1513,1534,148
aal-miR-970-3p,AALF027956-RA.1,-23.3,29,50,160
aal-miR-970-3p,AALF004571-RA.1,-11.59,227,247,142
aal-miR-970-3p,AALF009526-RA.1,-15.66,140,160,140
aal-miR-970-3p,AALF012962-RA.1,-10.94,2734,2754,140
aal-miR-970-3p,AALF014760-RA.1,-16.86,7121,7141,152
aal-miR-970-3p,AALF014760-RA.1,-13.35,7339,7360,145
aal-miR-970-3p,AALF014760-RA.1,-14.57,7366,7386,145
aal-miR-970-3p,AALF014760-RA.1,-13.35,7579,7600,145
aal-miR-970-3p,AALF014760-RA.1,-12.17,7606,7626,145
aal-miR-970-3p,AALF014760-RA.1,-9,7317,7337,140
aal-miR-970-3p,AALF014760-RA.1,-9,7557,7577,140
aal-miR-970-3p,AALF006622-RA.1,-14.53,187,209,147
aal-miR-970-3p,AALF015294-RA.1,-12.63,14,34,141
aal-miR-970-3p,AALF005506-RA.1,-10.57,715,735,141
aal-miR-970-3p,AALF028433-RA.1,-28.13,276,296,161
aal-miR-970-3p,AALF020666-RA.1,-8.99,107,127,140
aal-miR-970-3p,AALF014224-RA.1,-6.88,278,298,140
aal-miR-970-3p,AALF025258-RA.1,-7.48,108,128,140
aal-miR-970-3p,AALF025205-RA.1,-14.37,40,59,153
aal-miR-970-3p,AALF008947-RA.1,-14.38,2615,2636,141
aal-miR-970-3p,AALF022559-RA.1,-12.58,376,396,142
aal-miR-970-3p,AALF022559-RA.1,-7.99,664,684,140
aal-miR-970-3p,AALF011049-RA.1,-8.24,7129,7149,140
aal-miR-970-3p,AALF007937-RA.1,-13.21,6452,6472,140
aal-miR-970-3p,AALF012316-RA.1,-8.23,87,107,142
aal-miR-970-3p,AALF023790-RA.1,-18.13,5622,5642,160
aal-miR-970-3p,AALF006511-RA.1,-14.41,208,229,146
aal-miR-970-3p,AALF017228-RA.1,-16.81,383,404,141
aal-miR-970-3p,AALF003188-RA.1,-18.23,142,165,152
aal-miR-970-3p,AALF007520-RA.1,-14.08,16990,17010,150
aal-miR-970-3p,AALF008734-RA.1,-11.7,167,186,141
aal-miR-970-3p,AALF000855-RA.1,-11.23,707,727,152
aal-miR-970-3p,AALF025203-RA.1,-9.24,120,140,140
aal-miR-970-3p,AALF011160-RA.1,-12.25,1979,1998,153
aal-miR-970-3p,AALF005612-RA.1,-8.91,502,522,143
aal-miR-970-3p,AALF004563-RA.1,-11.06,145,165,140
aal-miR-970-3p,AALF002233-RA.1,-12.03,10820,10843,144
aal-miR-970-3p,AALF009951-RA.1,-8.23,4828,4848,140
aal-miR-970-3p,AALF006470-RA.1,-22.08,1180,1203,146
aal-miR-970-3p,AALF006470-RA.1,-16.04,737,758,142
aal-miR-970-3p,AALF027307-RA.1,-9.97,291,311,147
aal-miR-970-3p,AALF013274-RA.1,-12.57,25,45,140
aal-miR-970-3p,AALF002219-RA.1,-16.86,1809,1829,152
aal-miR-970-3p,AALF002219-RA.1,-13.35,2029,2050,145
aal-miR-970-3p,AALF002219-RA.1,-14.57,2056,2076,145
aal-miR-970-3p,AALF002219-RA.1,-9,2007,2027,140
aal-miR-970-3p,AALF014425-RA.1,-8.33,578,598,140
aal-miR-970-3p,AALF000005-RA.1,-6.21,5,25,140
aal-miR-970-3p,AALF008719-RA.1,-13.95,20,38,151
aal-miR-970-3p,AALF019869-RA.1,-9,460,480,140
aal-miR-970-3p,AALF012626-RA.1,-14.79,10850,10870,147
aal-miR-970-3p,AALF012626-RA.1,-19.14,6680,6700,145
aal-miR-970-3p,AALF012626-RA.1,-9.5,13279,13300,143
aal-miR-970-3p,AALF012626-RA.1,-14.37,24094,24114,143
aal-miR-970-3p,AALF012626-RA.1,-14.48,19351,19371,141
aal-miR-970-3p,AALF007683-RA.1,-18.58,7551,7571,146
aal-miR-970-3p,AALF007683-RA.1,-14.02,14070,14090,146
aal-miR-970-3p,AALF007683-RA.1,-7.99,1294,1314,144
aal-miR-970-3p,AALF007683-RA.1,-17.83,7195,7217,144
aal-miR-970-3p,AALF007683-RA.1,-10.48,15837,15856,143
aal-miR-970-3p,AALF007683-RA.1,-11.97,10535,10555,140
aal-miR-970-3p,AALF004030-RA.1,-21.04,1,23,141
aal-miR-970-3p,AALF013157-RA.1,-19.87,4713,4734,142
aal-miR-970-3p,AALF017397-RA.1,-19.24,5405,5425,167
aal-miR-970-3p,AALF017499-RA.1,-11.59,7221,7241,142
aal-miR-970-3p,AALF017499-RA.1,-11.59,8273,8293,142
aal-miR-970-3p,AALF020334-RA.1,-13.41,7008,7028,147
aal-miR-970-3p,AALF020334-RA.1,-10.63,1448,1468,142
aal-miR-970-3p,AALF022030-RA.1,-13.83,559,579,142
aal-miR-970-3p,AALF008576-RA.1,-7.49,371,391,140
aal-miR-970-3p,AALF023775-RA.1,-11.83,32,52,140
aal-miR-970-3p,AALF001108-RA.1,-12.01,1921,1939,148
aal-miR-970-3p,AALF016393-RA.1,-12.85,199,219,142
aal-miR-970-3p,AALF007988-RA.1,-13.29,696,716,148
aal-miR-970-3p,AALF007988-RA.1,-12.18,11146,11166,140
