"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF012061-RA","Anion exchange protein [Source:UniProtKB/TrEMBL;Acc:A0A182GLN1]","A0A182GLN1","aal-miR-622",-21.55,1212,1233,142
"AALF026212-RA","protein phosphatase 2c [Source:Projected from Aedes aegypti (AAEL007171) VB Community Annotation]","A0A182HBY3","aal-miR-2943",-20.63,32,56,142
"AALF014045-RA","protease m1 zinc metalloprotease [Source:Projected from Aedes aegypti (AAEL012217) VB Community Annotation]","A0A023EV20,A0A182GQP1,A0A1W7R7C8","aal-miR-2945-3p",-20.5,18,38,142
"AALF013877-RA","hairy protein [Source:Projected from Aedes aegypti (AAEL005480) VB Community Annotation]","A0A023EQ79,A0A182GQD4","aal-miR-2945b-3p",-19.98,447,466,142
"AALF002534-RA","Putative heat shock protein [Source:UniProtKB/TrEMBL;Acc:A0A023EEP5]","A0A023EEP5","aal-miR-1767",-19.89,424,443,142
"AALF002846-RA","Putative cpij005033 nucleolar protein nhp2 [Source:UniProtKB/TrEMBL;Acc:A0A023EFR1]","A0A023EFJ9,A0A023EFR1","aal-miR-976-5p",-19.82,1,20,142
"AALF006217-RA","l-allo-threonine aldolase [Source:Projected from Aedes aegypti (AAEL005819) VB Community Annotation]","A0A023ERH0,A0A182GA83","aal-miR-2945b-3p",-19.44,356,375,142
"AALF027938-RA","sterol desaturase [Source:Projected from Aedes aegypti lvpagwg (AAEL012297) VB Community Annotation]","A0A023EP36,A0A023EQ96,A0A182HEJ5,A0A1W7R894","aal-miR-281-3p",-19.07,152,173,142
"AALF028167-RA","Glutamine synthetase [Source:UniProtKB/TrEMBL;Acc:A0A182HEV7]","A0A182HEV7","aal-miR-190-5p",-18.88,47,68,142
"AALF004087-RA","yellow protein precursor [Source:Projected from Aedes aegypti (AAEL005738) VB Community Annotation]","A0A182G6K9","aal-miR-622",-18.6,122,142,142
"AALF011885-RA","Mitogen-activated protein kinase [Source:UniProtKB/TrEMBL;Acc:A0A182GLA5]","A0A182GLA5","aal-miR-87",-18.05,1179,1202,142
"AALF015866-RA","Molybdopterin synthase catalytic subunit [Source:UniProtKB/TrEMBL;Acc:A0A182GU86]","A0A182GU86","aal-miR-976-5p",-17.8,60,78,142
"AALF026170-RA","mitochondrial import receptor subunit tom20 [Source:Projected from Aedes aegypti lvpagwg (AAEL007392) VB Community Annotation]","A0A023EIV5,A0A182HBV6","aal-miR-976-5p",-17.51,165,186,142
"AALF017659-RA","skinny hedgehog/sightless/rasp [Source:Projected from Aedes aegypti (AAEL000853) VB Community Annotation]","A0A182GXL2","aal-miR-993-3p",-17.4,220,240,142
"AALF012528-RA","l-asparaginase i [Source:Projected from Aedes aegypti lvpagwg (AAEL002796) VB Community Annotation]","A0A182GMI8","aal-miR-5706",-16.87,282,301,142
"AALF014222-RA","ubiquitin-specific protease [Source:Projected from Aedes aegypti (AAEL012593) VB Community Annotation]","A0A182GR13","aal-miR-4728-5p",-15.95,1,10,142
"AALF001367-RA","Putative regulator of the ubiquitin pathway [Source:UniProtKB/TrEMBL;Acc:A0A023ETD9]","A0A023ETD9","aal-miR-2943",-15.77,209,232,142
"AALF000385-RA","dullard protein [Source:Projected from Aedes aegypti (AAEL010373) VB Community Annotation]","A0A023EN62,A0A182G116","aal-miR-998",-15.74,792,809,142
"AALF013058-RA","Putative signal transduction [Source:UniProtKB/TrEMBL;Acc:A0A023ERS7]","A0A023ERS7","aal-miR-2945b-3p",-15.56,398,415,142
"AALF005999-RA","mucolipin [Source:Projected from Aedes aegypti (AAEL001557) VB Community Annotation]","A0A182G9W3","aal-miR-1767",-15.15,199,216,142
"AALF014062-RA","mucolipin [Source:Projected from Aedes aegypti lvpagwg (AAEL001557) VB Community Annotation]","A0A182GQQ2","aal-miR-1767",-15.15,200,217,142
"AALF008698-RA","DEAD box ATP-dependent RNA helicase [Source:Projected from Aedes aegypti (AAEL009913) VB Community Annotation]","A0A182GEU8","aal-miR-87",-14.51,228,251,142
"AALF026069-RA","Putative sentrin-specific protease 8 [Source:UniProtKB/TrEMBL;Acc:A0A023EJW9]","A0A023EJW9","aal-miR-33b-5p",-14.45,153,170,142
"AALF000431-RA","Glucose-6-phosphate isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182G148]","A0A023ETZ9,A0A182G148","aal-miR-190-5p",-14.44,74,97,142
"AALF012687-RA","Palmitoyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182GMW0]","A0A182GMW0","aal-miR-1951",-14.14,682,703,142
"AALF012769-RA","aldehyde oxidase [Source:Projected from Aedes aegypti (AAEL010384) VB Community Annotation]","A0A182GN25","aal-miR-190-5p",-25.26,462,486,141
"AALF007427-RA","aldo-keto reductase [Source:Projected from Aedes aegypti (AAEL004088) VB Community Annotation]","A0A023EPH2,A0A023EQ72,A0A023EQM7,A0A182GCC4","aal-miR-190-5p",-22.05,66,90,141
"AALF004030-RA","60S ribosomal protein L36 [Source:UniProtKB/TrEMBL;Acc:A0A023ED66]","A0A023ED66","aal-miR-970-3p",-21.04,1,23,141
"AALF028558-RA","ets [Source:Projected from Aedes aegypti (AAEL010488) VB Community Annotation]","A0A182HFG1","aal-miR-424-3p",-19.85,1607,1629,141
"AALF002848-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023EHT8]","A0A023EHT8","aal-miR-281-3p",-19.63,8,32,141
"AALF016370-RA","Tubulin alpha chain [Source:UniProtKB/TrEMBL;Acc:A0A023ETJ9]","A0A023ETJ9","aal-miR-622",-19.58,2,22,141
"AALF009895-RA","dual specificity protein phosphatase [Source:Projected from Aedes aegypti (AAEL010411) VB Community Annotation]","A0A023EQS3,A0A182GHB6","aal-miR-190-5p",-19.04,386,410,141
"AALF016307-RA","Mothers against decapentaplegic homolog [Source:UniProtKB/TrEMBL;Acc:A0A182GV56]","A0A182GV56","aal-miR-1767",-18.9,677,697,141
"AALF024898-RA","integrin alpha-ps [Source:Projected from Aedes aegypti lvpagwg (AAEL013600) VB Community Annotation]","A0A182H9T5","aal-miR-976-5p",-18.86,908,928,141
"AALF021925-RA","ebna2 binding protein P100 [Source:Projected from Aedes aegypti (AAEL000293) VB Community Annotation]","A0A023EQT0,A0A023EY38,A0A182H564,G8GIC1","aal-miR-4728-5p",-18.61,951,972,141
"AALF026116-RA","protein phosphatase 1 binding protein [Source:Projected from Aedes aegypti (AAEL011191) VB Community Annotation]","A0A182HBS5","aal-miR-2943",-18.22,165,186,141
"AALF005475-RA","valacyclovir hydrolase [Source:Projected from Aedes aegypti (AAEL004486) VB Community Annotation]","A0A023ERC0,A0A182G910","aal-miR-190-5p",-17.38,76,101,141
"AALF006986-RA","Peptidyl-glycine alpha-amidating monooxygenase [Source:Projected from Aedes aegypti lvpagwg (AAEL014450) UniProtKB/TrEMBL;Acc:A0A1S4G1Z5]","A0A023ERJ6,A0A023ESQ7,A0A023ESU1,A0A182GBJ2","aal-miR-190-5p",-16.99,495,518,141
"AALF017381-RA","oligosaccharyl transferase [Source:Projected from Aedes aegypti (AAEL002804) VB Community Annotation]","A0A182GX30","aal-miR-33b-5p",-16.63,212,229,141
"AALF022020-RA","chaperonin-60kD, ch60 [Source:Projected from Aedes aegypti (AAEL011584) VB Community Annotation]","A0A023EV59,A0A182H5B2","aal-miR-5706",-16.49,587,607,141
"AALF012857-RA","skd/vacuolar sorting [Source:Projected from Aedes aegypti (AAEL002938) VB Community Annotation]","A0A023EUM0,A0A182GN96","aal-miR-1889b-3p",-16.38,456,474,141
"AALF003622-RA","heparan sulphate n-deacetylase/n-sulfotransferase [Source:Projected from Aedes aegypti (AAEL012539) VB Community Annotation]","A0A182G5V2","aal-miR-190-5p",-16.36,1571,1591,141
"AALF002064-RA","caax prenyl protease ste24 [Source:Projected from Aedes aegypti (AAEL008786) VB Community Annotation]","A0A182G3E1","aal-miR-2a-3p",-16.3,25,47,141
"AALF004361-RA","CAAX prenyl protease [Source:UniProtKB/TrEMBL;Acc:A0A182G721]","A0A182G721","aal-miR-2a-3p",-16.3,25,47,141
"AALF026807-RA","microtubule associated-protein orbit [Source:Projected from Aedes aegypti (AAEL005211) VB Community Annotation]","A0A182HCV9","aal-miR-87",-16.26,267,290,141
"AALF009702-RA","ATP-dependent RNA helicase [Source:Projected from Aedes aegypti (AAEL010732) VB Community Annotation]","A0A182GGX3","aal-miR-2945b-3p",-16.05,34,54,141
"AALF025212-RA","transferrin [Source:Projected from Aedes aegypti (AAEL015639) VB Community Annotation]","A0A023EUK8,A0A023EUL2,A0A182HAB5","aal-miR-1951",-15.65,1,17,141
"AALF028352-RA","Putative e3 ubiquitin-protein ligase herc2 [Source:Projected from Aedes aegypti (AAEL006116) UniProtKB/TrEMBL;Acc:A0A0P6J635]","A0A182HF47","aal-miR-1951",-15.48,532,553,141
"AALF027011-RA","Molybdopterin synthase catalytic subunit [Source:UniProtKB/TrEMBL;Acc:A0A182HD62]","A0A182HD62","aal-miR-976-5p",-15.37,65,84,141
"AALF015245-RA","predicted G-protein coupled receptor (GPCR) [Source:Projected from Aedes aegypti (AAEL002694) VB Community Annotation]","A0A023ESG6,A0A182GT18","aal-miR-2945-3p",-15.25,161,180,141
"AALF027539-RA","protein phosphatase 2c [Source:Projected from Aedes aegypti (AAEL011567) VB Community Annotation]","A0A182HDY2,A0A1W7R6Z1","aal-miR-281-3p",-14.76,1024,1045,141
"AALF002067-RA","5'-3' exoribonuclease 1 [Source:UniProtKB/TrEMBL;Acc:A0A182G3E4]","A0A182G3E4","aal-miR-424-3p",-14.42,42,61,141
"AALF006265-RA","Methionine aminopeptidase 2 [Source:UniProtKB/TrEMBL;Acc:A0A182GAB6]","A0A023EUF7,A0A182GAB6","aal-miR-622",-25.62,19,39,140
"AALF025494-RA","Glyceraldehyde-3-phosphate dehydrogenase [Source:UniProtKB/TrEMBL;Acc:A0A023EPY3]","A0A023EPY3","aal-miR-4728-5p",-24.46,488,507,140
"AALF000220-RA","CRAL/TRIO domain-containing protein [Source:Projected from Aedes aegypti (AAEL005779) VB Community Annotation]","A0A023EQY2,A0A182G0T6","aal-miR-4728-5p",-24.39,151,171,140
"AALF015473-RA","Protein kinase C [Source:Projected from Aedes aegypti (AAEL001108) UniProtKB/TrEMBL;Acc:Q17M58]","A0A182GTH6","aal-miR-4728-5p",-22.15,1002,1022,140
"AALF016161-RA","ancient conserved domain protein 2 (cyclin m2) [Source:Projected from Aedes aegypti (AAEL014059) VB Community Annotation]","A0A023EVD1,A0A182GUV4","aal-miR-4728-5p",-20.4,977,997,140
"AALF012262-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023EGI5]","A0A023EGI5","aal-miR-2945-3p",-20.34,189,209,140
"AALF007410-RA","Glucosamine 6-phosphate N-acetyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A023EIL7]","A0A023EIL7","aal-miR-276-5p",-20.21,360,381,140
"AALF008931-RA","UDP-glucose 6-dehydrogenase [Source:UniProtKB/TrEMBL;Acc:A0A182GFB1]","A0A023ESW2,A0A182GFB1","aal-miR-1767",-19.82,97,116,140
"AALF025748-RA","Nuclear pore complex protein Nup85 [Source:UniProtKB/TrEMBL;Acc:A0A182HB70]","A0A182HB70","aal-miR-4110-5p",-19.74,307,325,140
"AALF014969-RA","mitochondrial RNA splicing protein [Source:Projected from Aedes aegypti (AAEL006564) VB Community Annotation]","A0A023ER65,A0A182GSI4","aal-miR-4110-5p",-19.34,411,430,140
"AALF015917-RA","monocarboxylate transporter [Source:Projected from Aedes aegypti (AAEL008347) VB Community Annotation]","A0A023EU72,A0A182GUD2","aal-miR-1951",-19.23,509,531,140
"AALF026945-RA","odorant binding protein OBP3 [Source:Projected from Aedes aegypti (AAEL000051) VB Community Annotation]","A0A182GHE9","aal-miR-1767",-18.49,98,116,140
"AALF014587-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023ENW3]","A0A023ENW3","aal-miR-976-5p",-17.92,251,271,140
"AALF021807-RA","C-Type Lysozyme (Lys-E). [Source:Projected from Aedes aegypti (AAEL003712) VB Community Annotation]","A0A023EFF3,A0A023EGT6,A0A182H4Y7,Q8T3T7","aal-miR-252b-5p",-17.9,78,95,140
"AALF026096-RA","40S ribosomal protein S8 [Source:UniProtKB/TrEMBL;Acc:A0A182HBR0]","A0A182HBR0","aal-miR-998",-17.87,28,48,140
"AALF027817-RA","40S ribosomal protein S8 [Source:UniProtKB/TrEMBL;Acc:A0A182HBR0]","A0A182HBR0,Q5MIS3","aal-miR-998",-17.87,28,48,140
"AALF004592-RA","lateral signalling target protein [Source:Projected from Aedes aegypti (AAEL005241) VB Community Annotation]","A0A182G7E9","aal-miR-4110-5p",-17.56,682,701,140
"AALF007802-RA","Putative rrm motif-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A023ELN1]","A0A023ELN1","aal-miR-190-5p",-17.51,578,601,140
"AALF024680-RA","Putative transcription factor nfat subunit nf45 [Source:UniProtKB/TrEMBL;Acc:A0A023ERG4]","A0A023ERG4","aal-miR-87",-17.4,47,68,140
"AALF012059-RA","nsfl1 cofactor P47 [Source:Projected from Aedes aegypti (AAEL001251) VB Community Annotation]","A0A182GLM9","aal-miR-998",-16.8,41,59,140
"AALF010225-RA","sugar transporter [Source:Projected from Aedes aegypti (AAEL012443) VB Community Annotation]","A0A182GHY4","aal-miR-190-5p",-16.4,48,67,140
"AALF004947-RA","PHD finger protein [Source:Projected from Aedes aegypti (AAEL001554) VB Community Annotation]","A0A182G819","aal-miR-5706",-16.23,834,853,140
"AALF013405-RA","alpha-l-iduronidase [Source:Projected from Aedes aegypti (AAEL004402) VB Community Annotation]","A0A182GPE1","aal-miR-1889b-3p",-16.22,869,888,140
"AALF016162-RA","copper homeostasis protein [Source:Projected from Aedes aegypti (AAEL014058) VB Community Annotation]","A0A023EKF3,A0A182GUV5","aal-miR-4728-5p",-16.16,101,120,140
"AALF022858-RA","Predicted acetyltransferase [Source:Projected from Aedes aegypti lvpagwg (AAEL012863) UniProtKB/TrEMBL;Acc:Q1HR96]","A0A023ELB3,A0A023EME9,A0A182H6Q3","aal-miR-2a-3p",-16.05,699,720,140
"AALF019823-RA","peptidyl-prolyl cis-trans isomerase (cyclophilin) [Source:Projected from Aedes aegypti (AAEL009282) VB Community Annotation]","A0A182H1F5","aal-miR-193-5p",-15.95,590,608,140
"AALF023543-RA","Eukaryotic translation initiation factor 3 subunit J [Source:UniProtKB/TrEMBL;Acc:A0A182H7Q0]","A0A182H7Q0","aal-miR-4728-5p",-15.95,103,123,140
"AALF002972-RA","ns1 binding protein [Source:Projected from Aedes aegypti (AAEL009706) VB Community Annotation]","A0A182G4U6","aal-miR-281-3p",-15.81,1258,1278,140
"AALF003129-RA","Phospholipase B-like [Source:UniProtKB/TrEMBL;Acc:A0A182G537]","A0A023EVL4,A0A023EVM6,A0A182G537","aal-miR-190-5p",-15.8,102,130,140
"AALF009526-RA","translation initiation factor eif-2b gamma subunit [Source:Projected from Aedes aegypti (AAEL011442) VB Community Annotation]","A0A182GGI8","aal-miR-970-3p",-15.66,140,160,140
"AALF025919-RA","PIWI [Source:Projected from Aedes aegypti lvpagwg (AAEL007823) VB Community Annotation]","A0A182HBG7","aal-miR-276-5p",-15.4,316,337,140
"AALF023544-RA","Na-K-Cl cotransporter [Source:Projected from Aedes aegypti lvpagwg (AAEL022891) UniProtKB/TrEMBL;Acc:Q6XL80]","A0A182H7Q1","aal-miR-190-5p",-15.1,67,89,140
"AALF005953-RA","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL006075) VB Community Annotation]","A0A182G9T6","aal-miR-190-5p",-14.99,75,98,140
"AALF003084-RA","Histone H2A [Source:UniProtKB/TrEMBL;Acc:A0A023EFG2]","A0A023EFG2,A0A023EG71","aal-miR-276-5p",-14.78,110,131,140
"AALF009115-RA","Histone H2A [Source:UniProtKB/TrEMBL;Acc:A0A023EFG2]","A0A023EFG2","aal-miR-276-5p",-14.78,110,131,140
"AALF028388-RA","Histone H2A [Source:UniProtKB/TrEMBL;Acc:A0A182HF66]","A0A182HF66","aal-miR-276-5p",-14.78,110,131,140
"AALF027365-RA","DNA-binding protein smubp-2 [Source:Projected from Aedes aegypti (AAEL005272) VB Community Annotation]","A0A182HDP4","aal-miR-190-5p",-14.61,267,291,140
"AALF000108-RA","AP-3 complex subunit beta [Source:UniProtKB/TrEMBL;Acc:A0A182G0P2]","A0A182G0P2","aal-miR-87",-14.53,62,83,140
"AALF006329-RA","glycosyltransferase [Source:Projected from Aedes aegypti (AAEL007982) VB Community Annotation]","A0A182GAE9","aal-miR-2943",-14.38,10,31,140
"AALF014561-RA","ATP-binding cassette transporter [Source:Projected from Aedes aegypti (AAEL013833) VB Community Annotation]","A0A182GRQ5","aal-miR-998",-14.29,95,113,140
"AALF024599-RA","Adenosylhomocysteinase [Source:UniProtKB/TrEMBL;Acc:A0A182H9C7]","A0A182H9C7","aal-miR-4110-5p",-14.06,847,867,140
