microRNA,mRNA,energy,targetStart,targetEnd,score
aae-miR-5119-5p,AAEL005247-RB,-12.89,1961,1977,141
aae-miR-5119-5p,AAEL005247-RA,-12.89,1767,1783,141
aae-miR-5119-5p,AAEL017323-RB,-18.6,23,41,143
aae-miR-5119-5p,AAEL024490-RZ,-11.41,16,33,140
aae-miR-5119-5p,AAEL024490-RY,-11.41,16,33,140
aae-miR-5119-5p,AAEL024490-RX,-11.41,16,33,140
aae-miR-5119-5p,AAEL024490-RW,-11.41,16,33,140
aae-miR-5119-5p,AAEL024490-RV,-11.41,16,33,140
aae-miR-5119-5p,AAEL024490-RU,-11.41,16,33,140
aae-miR-5119-5p,AAEL024490-RT,-11.41,16,33,140
aae-miR-5119-5p,AAEL024490-RS,-11.41,16,33,140
aae-miR-5119-5p,AAEL024490-RR,-11.41,16,33,140
aae-miR-5119-5p,AAEL024490-RQ,-11.41,16,33,140
aae-miR-5119-5p,AAEL024490-RP,-11.41,16,33,140
aae-miR-5119-5p,AAEL024490-RO,-11.41,16,33,140
aae-miR-5119-5p,AAEL024490-RN,-11.41,16,33,140
aae-miR-5119-5p,AAEL024490-RM,-11.41,16,33,140
aae-miR-5119-5p,AAEL024490-RL,-11.41,16,33,140
aae-miR-5119-5p,AAEL024490-RJ,-11.41,16,33,140
aae-miR-5119-5p,AAEL024490-RI,-11.41,16,33,140
aae-miR-5119-5p,AAEL024490-RH,-11.41,16,33,140
aae-miR-5119-5p,AAEL024490-RG,-11.41,16,33,140
aae-miR-5119-5p,AAEL024490-RF,-11.41,16,33,140
aae-miR-5119-5p,AAEL024490-RE,-11.41,16,33,140
aae-miR-5119-5p,AAEL024490-RD,-11.41,16,33,140
aae-miR-5119-5p,AAEL024490-RC,-11.41,16,33,140
aae-miR-5119-5p,AAEL024490-RB,-11.41,16,33,140
aae-miR-5119-5p,AAEL024490-RA,-11.41,16,33,140
aae-miR-5119-5p,AAEL000839-RA,-13.44,7,24,145
aae-miR-5119-5p,AAEL022180-RK,-13.46,212,231,146
aae-miR-5119-5p,AAEL022180-RJ,-13.46,212,231,146
aae-miR-5119-5p,AAEL022180-RI,-13.46,212,231,146
aae-miR-5119-5p,AAEL022180-RH,-13.46,212,231,146
aae-miR-5119-5p,AAEL022180-RG,-13.46,212,231,146
aae-miR-5119-5p,AAEL022180-RF,-13.46,212,231,146
aae-miR-5119-5p,AAEL022180-RE,-13.46,212,231,146
aae-miR-5119-5p,AAEL022180-RD,-13.46,212,231,146
aae-miR-5119-5p,AAEL022180-RC,-13.46,212,231,146
aae-miR-5119-5p,AAEL022180-RB,-13.46,212,231,146
aae-miR-5119-5p,AAEL022180-RA,-13.46,212,231,146
aae-miR-5119-5p,AAEL018221-RA,-11.78,994,1011,142
aae-miR-5119-5p,AAEL006121-RB,-7.05,93,110,140
aae-miR-5119-5p,AAEL003861-RG,-20.73,504,521,151
aae-miR-5119-5p,AAEL003861-RG,-21.76,3420,3437,149
aae-miR-5119-5p,AAEL003861-RG,-16.44,3028,3047,143
aae-miR-5119-5p,AAEL003861-RF,-20.73,504,521,151
aae-miR-5119-5p,AAEL003861-RF,-21.76,3420,3437,149
aae-miR-5119-5p,AAEL003861-RF,-16.44,3028,3047,143
aae-miR-5119-5p,AAEL003861-RE,-20.73,504,521,151
aae-miR-5119-5p,AAEL003861-RE,-21.76,3420,3437,149
aae-miR-5119-5p,AAEL003861-RE,-16.44,3028,3047,143
aae-miR-5119-5p,AAEL003861-RD,-20.73,504,521,151
aae-miR-5119-5p,AAEL003861-RD,-21.76,3420,3437,149
aae-miR-5119-5p,AAEL003861-RD,-16.44,3028,3047,143
aae-miR-5119-5p,AAEL003861-RC,-20.73,504,521,151
aae-miR-5119-5p,AAEL003861-RC,-21.76,3420,3437,149
aae-miR-5119-5p,AAEL003861-RC,-16.44,3028,3047,143
aae-miR-5119-5p,AAEL003861-RB,-20.73,504,521,151
aae-miR-5119-5p,AAEL003861-RB,-21.76,3420,3437,149
aae-miR-5119-5p,AAEL003861-RB,-16.44,3028,3047,143
aae-miR-5119-5p,AAEL003861-RA,-20.73,504,521,151
aae-miR-5119-5p,AAEL003861-RA,-21.76,3420,3437,149
aae-miR-5119-5p,AAEL003861-RA,-16.44,3028,3047,143
aae-miR-5119-5p,AAEL020233-RL,-8.39,624,641,141
aae-miR-5119-5p,AAEL020233-RK,-8.39,624,641,141
aae-miR-5119-5p,AAEL020233-RJ,-8.39,624,641,141
aae-miR-5119-5p,AAEL020233-RI,-8.39,624,641,141
aae-miR-5119-5p,AAEL020233-RH,-8.39,624,641,141
aae-miR-5119-5p,AAEL020233-RG,-8.39,624,641,141
aae-miR-5119-5p,AAEL020233-RF,-8.39,624,641,141
aae-miR-5119-5p,AAEL020233-RE,-8.39,624,641,141
aae-miR-5119-5p,AAEL020233-RD,-8.39,624,641,141
aae-miR-5119-5p,AAEL020233-RC,-8.39,624,641,141
aae-miR-5119-5p,AAEL020233-RB,-8.39,624,641,141
aae-miR-5119-5p,AAEL020233-RA,-8.39,624,641,141
aae-miR-5119-5p,AAEL019652-RC,-15.05,256,271,145
aae-miR-5119-5p,AAEL019652-RC,-8.29,267,284,142
aae-miR-5119-5p,AAEL019652-RC,-6.75,1585,1602,140
aae-miR-5119-5p,AAEL019652-RB,-15.05,256,271,145
aae-miR-5119-5p,AAEL019652-RB,-8.29,267,284,142
aae-miR-5119-5p,AAEL019652-RB,-6.75,1585,1602,140
aae-miR-5119-5p,AAEL019652-RA,-15.05,256,271,145
aae-miR-5119-5p,AAEL019652-RA,-8.29,267,284,142
aae-miR-5119-5p,AAEL019652-RA,-6.75,1585,1602,140
aae-miR-5119-5p,AAEL021795-RA,-9.6,1,11,147
aae-miR-5119-5p,AAEL027275-RA,-13.98,499,516,148
aae-miR-5119-5p,AAEL012796-RC,-21.76,105,123,154
aae-miR-5119-5p,AAEL012796-RB,-21.76,105,123,154
aae-miR-5119-5p,AAEL025498-RA,-12.04,199,215,146
aae-miR-5119-5p,AAEL013228-RC,-10.1,184,201,142
aae-miR-5119-5p,AAEL013228-RB,-10.1,184,201,142
aae-miR-5119-5p,AAEL000822-RA,-14.26,1023,1040,147
aae-miR-5119-5p,AAEL013216-RF,-21.56,545,563,143
aae-miR-5119-5p,AAEL013216-RD,-21.56,545,563,143
aae-miR-5119-5p,AAEL013216-RC,-21.56,545,563,143
aae-miR-5119-5p,AAEL013216-RB,-21.56,545,563,143
aae-miR-5119-5p,AAEL006634-RA,-14.31,59,76,140
aae-miR-5119-5p,AAEL000810-RG,-11.74,329,345,146
aae-miR-5119-5p,AAEL000810-RF,-11.74,329,345,146
aae-miR-5119-5p,AAEL000810-RE,-11.74,329,345,146
aae-miR-5119-5p,AAEL000810-RD,-11.74,329,345,146
aae-miR-5119-5p,AAEL000810-RC,-11.74,329,345,146
aae-miR-5119-5p,AAEL000810-RB,-11.74,329,345,146
aae-miR-5119-5p,AAEL001448-RI,-18.64,669,687,148
aae-miR-5119-5p,AAEL001448-RH,-18.64,669,687,148
aae-miR-5119-5p,AAEL001448-RG,-18.64,669,687,148
aae-miR-5119-5p,AAEL001448-RF,-18.64,669,687,148
aae-miR-5119-5p,AAEL001448-RE,-18.64,669,687,148
aae-miR-5119-5p,AAEL001448-RD,-18.64,669,687,148
aae-miR-5119-5p,AAEL001448-RC,-18.64,669,687,148
aae-miR-5119-5p,AAEL001448-RB,-18.64,669,687,148
aae-miR-5119-5p,AAEL001448-RA,-18.64,669,687,148
aae-miR-5119-5p,AAEL001116-RB,-11.67,1936,1953,140
aae-miR-5119-5p,AAEL010462-RA,-6.8,1796,1813,140
aae-miR-5119-5p,AAEL001104-RB,-20.33,314,334,149
aae-miR-5119-5p,AAEL001104-RA,-20.33,314,334,149
aae-miR-5119-5p,AAEL026534-RA,-12.96,841,858,143
aae-miR-5119-5p,AAEL007437-RB,-7.87,659,676,140
aae-miR-5119-5p,AAEL024532-RD,-11.37,135,152,140
aae-miR-5119-5p,AAEL024532-RB,-11.37,1007,1024,140
aae-miR-5119-5p,AAEL012819-RA,-17.08,242,259,150
aae-miR-5119-5p,AAEL005423-RB,-15.97,359,376,148
aae-miR-5119-5p,AAEL005423-RA,-15.97,359,376,148
aae-miR-5119-5p,AAEL003777-RG,-12.29,326,343,152
aae-miR-5119-5p,AAEL003777-RF,-12.29,326,343,152
aae-miR-5119-5p,AAEL003777-RE,-12.29,326,343,152
aae-miR-5119-5p,AAEL003777-RD,-12.29,326,343,152
aae-miR-5119-5p,AAEL003777-RC,-12.29,326,343,152
aae-miR-5119-5p,AAEL003777-RB,-12.29,326,343,152
aae-miR-5119-5p,AAEL012621-RE,-19.42,1678,1693,147
aae-miR-5119-5p,AAEL012621-RC,-19.42,1678,1693,147
aae-miR-5119-5p,AAEL000213-RA,-12.63,38,55,148
aae-miR-5119-5p,AAEL022530-RA,-11.66,1295,1312,152
aae-miR-5119-5p,AAEL020469-RA,-15.59,239,256,141
aae-miR-5119-5p,AAEL019529-RE,-10.46,948,965,140
aae-miR-5119-5p,AAEL026589-RA,-12.96,841,858,143
aae-miR-5119-5p,AAEL013863-RJ,-13.03,168,185,143
aae-miR-5119-5p,AAEL013863-RI,-13.03,168,185,143
aae-miR-5119-5p,AAEL013863-RH,-13.03,168,185,143
aae-miR-5119-5p,AAEL013863-RG,-13.03,168,185,143
aae-miR-5119-5p,AAEL013863-RF,-13.03,168,185,143
aae-miR-5119-5p,AAEL013863-RE,-13.03,168,185,143
aae-miR-5119-5p,AAEL013863-RD,-13.03,168,185,143
aae-miR-5119-5p,AAEL013863-RC,-13.03,168,185,143
aae-miR-5119-5p,AAEL013863-RB,-13.03,168,185,143
aae-miR-5119-5p,AAEL001293-RE,-8.27,181,198,143
aae-miR-5119-5p,AAEL001293-RD,-8.27,140,157,143
aae-miR-5119-5p,AAEL001925-RC,-10.09,2874,2891,147
aae-miR-5119-5p,AAEL001925-RB,-10.09,2874,2891,147
aae-miR-5119-5p,AAEL014959-RC,-7.42,270,287,140
aae-miR-5119-5p,AAEL014959-RB,-7.42,270,287,140
aae-miR-5119-5p,AAEL021209-RB,-10.52,171,188,140
aae-miR-5119-5p,AAEL021209-RA,-10.52,171,188,140
aae-miR-5119-5p,AAEL019690-RI,-12.34,111,128,140
aae-miR-5119-5p,AAEL019690-RH,-12.34,111,128,140
aae-miR-5119-5p,AAEL019690-RG,-12.34,111,128,140
aae-miR-5119-5p,AAEL019690-RF,-12.34,111,128,140
aae-miR-5119-5p,AAEL019690-RE,-12.34,111,128,140
aae-miR-5119-5p,AAEL019690-RD,-12.34,111,128,140
aae-miR-5119-5p,AAEL019690-RC,-12.34,111,128,140
aae-miR-5119-5p,AAEL019690-RB,-12.34,111,128,140
aae-miR-5119-5p,AAEL019690-RA,-12.34,111,128,140
aae-miR-5119-5p,AAEL008686-RD,-12.94,310,327,150
aae-miR-5119-5p,AAEL008686-RC,-12.94,310,327,150
aae-miR-5119-5p,AAEL008686-RB,-12.94,310,327,150
aae-miR-5119-5p,AAEL009169-RA,-18.37,2676,2693,150
aae-miR-5119-5p,AAEL006352-RA,-6.99,746,763,140
aae-miR-5119-5p,AAEL003290-RA,-27.91,122,140,143
aae-miR-5119-5p,AAEL020488-RF,-15.13,2051,2068,148
aae-miR-5119-5p,AAEL020488-RF,-8.3,1906,1923,140
aae-miR-5119-5p,AAEL020488-RE,-15.13,2051,2068,148
aae-miR-5119-5p,AAEL020488-RE,-8.3,1906,1923,140
aae-miR-5119-5p,AAEL020488-RD,-15.13,2051,2068,148
aae-miR-5119-5p,AAEL020488-RD,-8.3,1906,1923,140
aae-miR-5119-5p,AAEL020488-RC,-15.13,2051,2068,148
aae-miR-5119-5p,AAEL020488-RC,-8.3,1906,1923,140
aae-miR-5119-5p,AAEL020488-RB,-15.13,2051,2068,148
aae-miR-5119-5p,AAEL020488-RB,-8.3,1906,1923,140
aae-miR-5119-5p,AAEL020488-RA,-15.13,2051,2068,148
aae-miR-5119-5p,AAEL020488-RA,-8.3,1906,1923,140
aae-miR-5119-5p,AAEL019548-RA,-11.87,136,152,145
aae-miR-5119-5p,AAEL013092-RD,-9.89,161,178,147
aae-miR-5119-5p,AAEL013092-RC,-9.89,161,178,147
aae-miR-5119-5p,AAEL013092-RB,-9.89,161,178,147
aae-miR-5119-5p,AAEL013092-RA,-9.89,161,178,147
aae-miR-5119-5p,AAEL023044-RB,-7.36,148,165,140
aae-miR-5119-5p,AAEL023044-RA,-7.36,148,165,140
aae-miR-5119-5p,AAEL026276-RA,-14.19,807,825,146
aae-miR-5119-5p,AAEL026276-RA,-21.12,1196,1212,146
aae-miR-5119-5p,AAEL019737-RO,-7.61,1932,1949,141
aae-miR-5119-5p,AAEL019737-RN,-7.61,1932,1949,141
aae-miR-5119-5p,AAEL019737-RM,-7.61,1932,1949,141
aae-miR-5119-5p,AAEL019737-RL,-7.61,1932,1949,141
aae-miR-5119-5p,AAEL019737-RK,-7.61,1932,1949,141
aae-miR-5119-5p,AAEL019737-RJ,-7.61,1932,1949,141
aae-miR-5119-5p,AAEL019737-RI,-7.61,1932,1949,141
aae-miR-5119-5p,AAEL019737-RH,-7.61,1932,1949,141
aae-miR-5119-5p,AAEL019737-RG,-7.61,1932,1949,141
aae-miR-5119-5p,AAEL019737-RF,-7.61,1932,1949,141
aae-miR-5119-5p,AAEL019737-RE,-7.61,1932,1949,141
aae-miR-5119-5p,AAEL019737-RD,-7.61,1932,1949,141
aae-miR-5119-5p,AAEL019737-RC,-7.61,1932,1949,141
aae-miR-5119-5p,AAEL019737-RB,-7.61,1932,1949,141
aae-miR-5119-5p,AAEL019737-RA,-7.61,1932,1949,141
aae-miR-5119-5p,AAEL011106-RF,-13.53,715,732,143
aae-miR-5119-5p,AAEL011106-RE,-13.53,715,732,143
aae-miR-5119-5p,AAEL011106-RC,-13.53,816,833,143
aae-miR-5119-5p,AAEL011584-RA,-9.91,981,998,140
aae-miR-5119-5p,AAEL023810-RA,-7.92,1282,1299,140
aae-miR-5119-5p,AAEL021386-RB,-18.14,80,97,144
aae-miR-5119-5p,AAEL021386-RA,-18.14,80,97,144
aae-miR-5119-5p,AAEL024756-RB,-8.89,990,1007,140
aae-miR-5119-5p,AAEL024756-RA,-8.89,990,1007,140
aae-miR-5119-5p,AAEL021670-RA,-12.07,29,46,140
aae-miR-5119-5p,AAEL022916-RB,-15.33,107,124,145
aae-miR-5119-5p,AAEL022916-RA,-15.33,107,124,145
aae-miR-5119-5p,AAEL006249-RB,-14.09,701,718,145
aae-miR-5119-5p,AAEL006249-RA,-14.09,701,718,145
aae-miR-5119-5p,AAEL000275-RE,-15.18,645,662,148
aae-miR-5119-5p,AAEL000275-RD,-15.18,645,662,148
aae-miR-5119-5p,AAEL000275-RC,-15.18,645,662,148
aae-miR-5119-5p,AAEL000275-RB,-15.18,645,662,148
aae-miR-5119-5p,AAEL008681-RA,-13.06,294,311,145
aae-miR-5119-5p,AAEL003005-RG,-14.85,345,362,145
aae-miR-5119-5p,AAEL003005-RF,-14.85,345,362,145
aae-miR-5119-5p,AAEL003005-RE,-14.85,345,362,145
aae-miR-5119-5p,AAEL003005-RD,-14.85,345,362,145
aae-miR-5119-5p,AAEL003005-RC,-14.85,345,362,145
aae-miR-5119-5p,AAEL003005-RB,-14.85,345,362,145
aae-miR-5119-5p,AAEL003005-RA,-14.85,345,362,145
aae-miR-5119-5p,AAEL010879-RB,-18.65,477,494,154
aae-miR-5119-5p,AAEL010879-RA,-18.65,477,494,154
aae-miR-5119-5p,AAEL028103-RA,-17.17,21,38,160
aae-miR-5119-5p,AAEL001359-RA,-6.93,405,422,140
aae-miR-5119-5p,AAEL010523-RB,-9.6,409,426,147
aae-miR-5119-5p,AAEL010523-RB,-9.35,876,893,140
aae-miR-5119-5p,AAEL019567-RX,-8.15,8490,8507,142
aae-miR-5119-5p,AAEL019567-RW,-8.15,8490,8507,142
aae-miR-5119-5p,AAEL019567-RV,-8.15,8490,8507,142
aae-miR-5119-5p,AAEL019567-RU,-8.15,8490,8507,142
aae-miR-5119-5p,AAEL019567-RT,-8.15,8490,8507,142
aae-miR-5119-5p,AAEL019567-RS,-8.15,8490,8507,142
aae-miR-5119-5p,AAEL019567-RR,-8.15,8490,8507,142
aae-miR-5119-5p,AAEL019567-RQ,-8.15,8490,8507,142
aae-miR-5119-5p,AAEL019567-RP,-8.15,8490,8507,142
aae-miR-5119-5p,AAEL010041-RE,-11.03,470,487,140
aae-miR-5119-5p,AAEL019567-RO,-8.15,8490,8507,142
aae-miR-5119-5p,AAEL010041-RD,-11.03,470,487,140
aae-miR-5119-5p,AAEL019567-RN,-8.15,8490,8507,142
aae-miR-5119-5p,AAEL010041-RC,-11.03,470,487,140
aae-miR-5119-5p,AAEL019567-RM,-8.15,8490,8507,142
aae-miR-5119-5p,AAEL010041-RB,-11.03,470,487,140
aae-miR-5119-5p,AAEL019567-RL,-8.15,8490,8507,142
aae-miR-5119-5p,AAEL010041-RA,-11.03,470,487,140
aae-miR-5119-5p,AAEL019567-RK,-8.15,8490,8507,142
aae-miR-5119-5p,AAEL019567-RJ,-8.15,8490,8507,142
aae-miR-5119-5p,AAEL019567-RH,-8.15,8490,8507,142
aae-miR-5119-5p,AAEL019567-RG,-8.15,8490,8507,142
aae-miR-5119-5p,AAEL019567-RF,-8.15,8490,8507,142
aae-miR-5119-5p,AAEL019567-RE,-8.15,8490,8507,142
aae-miR-5119-5p,AAEL019567-RD,-8.15,8490,8507,142
aae-miR-5119-5p,AAEL019567-RC,-8.15,8482,8499,142
aae-miR-5119-5p,AAEL019567-RB,-8.15,8490,8507,142
aae-miR-5119-5p,AAEL019567-RA,-8.15,8490,8507,142
aae-miR-5119-5p,AAEL009646-RC,-9.66,712,729,142
aae-miR-5119-5p,AAEL009646-RB,-9.66,712,729,142
aae-miR-5119-5p,AAEL010843-RA,-7.75,241,258,140
aae-miR-5119-5p,AAEL020163-RA,-9.32,534,551,145
aae-miR-5119-5p,AAEL013731-RB,-7.99,106,123,140
aae-miR-5119-5p,AAEL014519-RE,-18.89,106,123,147
aae-miR-5119-5p,AAEL014519-RD,-18.89,106,123,147
aae-miR-5119-5p,AAEL014519-RC,-18.89,106,123,147
aae-miR-5119-5p,AAEL014519-RB,-18.89,106,123,147
aae-miR-5119-5p,AAEL023521-RA,-10.6,968,985,140
aae-miR-5119-5p,AAEL007644-RA,-7.49,71,88,140
aae-miR-5119-5p,AAEL005678-RA,-6.49,291,308,140
aae-miR-5119-5p,AAEL002754-RB,-24.55,96,113,159
aae-miR-5119-5p,AAEL002410-RC,-10.01,1188,1205,140
aae-miR-5119-5p,AAEL002410-RB,-10.01,1188,1205,140
aae-miR-5119-5p,AAEL002580-RB,-10.6,309,324,142
aae-miR-5119-5p,AAEL018036-RG,-7.43,281,298,140
aae-miR-5119-5p,AAEL018036-RG,-9.22,1310,1327,140
aae-miR-5119-5p,AAEL018036-RF,-7.43,281,298,140
aae-miR-5119-5p,AAEL018036-RF,-9.22,1310,1327,140
aae-miR-5119-5p,AAEL018036-RE,-7.43,281,298,140
aae-miR-5119-5p,AAEL018036-RE,-9.22,1310,1327,140
aae-miR-5119-5p,AAEL018036-RD,-7.43,281,298,140
aae-miR-5119-5p,AAEL018036-RD,-9.22,1310,1327,140
aae-miR-5119-5p,AAEL012864-RA,-10.33,148,165,142
aae-miR-5119-5p,AAEL006564-RB,-18.94,1395,1412,140
aae-miR-5119-5p,AAEL006564-RA,-18.94,1395,1412,140
aae-miR-5119-5p,AAEL025874-RA,-10.74,714,731,148
aae-miR-5119-5p,AAEL019416-RA,-22.93,1381,1398,144
aae-miR-5119-5p,AAEL019586-RQ,-7.85,2063,2080,140
aae-miR-5119-5p,AAEL019586-RP,-7.85,2063,2080,140
aae-miR-5119-5p,AAEL019586-RO,-7.85,2063,2080,140
aae-miR-5119-5p,AAEL019586-RN,-7.85,2063,2080,140
aae-miR-5119-5p,AAEL019586-RL,-7.85,2063,2080,140
aae-miR-5119-5p,AAEL019586-RK,-7.85,2063,2080,140
aae-miR-5119-5p,AAEL019586-RJ,-7.85,2063,2080,140
aae-miR-5119-5p,AAEL019586-RI,-7.85,2063,2080,140
aae-miR-5119-5p,AAEL019586-RH,-7.85,2063,2080,140
aae-miR-5119-5p,AAEL019586-RG,-7.85,2063,2080,140
aae-miR-5119-5p,AAEL019586-RF,-7.85,2063,2080,140
aae-miR-5119-5p,AAEL019586-RE,-7.85,2063,2080,140
aae-miR-5119-5p,AAEL019586-RD,-7.85,2063,2080,140
aae-miR-5119-5p,AAEL019586-RC,-7.85,2063,2080,140
aae-miR-5119-5p,AAEL019586-RB,-7.85,2063,2080,140
aae-miR-5119-5p,AAEL019586-RA,-7.85,2063,2080,140
aae-miR-5119-5p,AAEL009171-RC,-15.71,543,560,150
aae-miR-5119-5p,AAEL009171-RB,-15.71,543,560,150
aae-miR-5119-5p,AAEL009171-RA,-15.71,543,560,150
aae-miR-5119-5p,AAEL004147-RB,-6.84,624,641,140
aae-miR-5119-5p,AAEL019787-RB,-11.26,704,721,140
aae-miR-5119-5p,AAEL019787-RA,-11.26,639,656,140
aae-miR-5119-5p,AAEL026946-RC,-22.13,885,902,160
aae-miR-5119-5p,AAEL026946-RC,-7.31,433,450,140
aae-miR-5119-5p,AAEL026946-RB,-22.13,885,902,160
aae-miR-5119-5p,AAEL026946-RB,-7.31,433,450,140
aae-miR-5119-5p,AAEL020170-RA,-15.99,48,66,151
aae-miR-5119-5p,AAEL007505-RB,-12.17,42,59,145
aae-miR-5119-5p,AAEL007343-RA,-11.76,1,14,146
aae-miR-5119-5p,AAEL026760-RA,-15.59,163,180,141
aae-miR-5119-5p,AAEL005069-RA,-12.33,46,63,140
aae-miR-5119-5p,AAEL027694-RE,-14.57,564,581,140
aae-miR-5119-5p,AAEL027694-RD,-14.57,564,581,140
aae-miR-5119-5p,AAEL027694-RC,-14.57,564,581,140
aae-miR-5119-5p,AAEL027694-RB,-14.57,564,581,140
aae-miR-5119-5p,AAEL027694-RA,-14.57,564,581,140
aae-miR-5119-5p,AAEL002761-RX,-13.08,1246,1263,152
aae-miR-5119-5p,AAEL002761-RV,-13.08,1246,1263,152
aae-miR-5119-5p,AAEL002761-RU,-13.08,1246,1263,152
aae-miR-5119-5p,AAEL002761-RS,-13.08,1246,1263,152
aae-miR-5119-5p,AAEL002761-RQ,-13.08,1246,1263,152
aae-miR-5119-5p,AAEL002761-RO,-13.08,1246,1263,152
aae-miR-5119-5p,AAEL002761-RD,-13.08,1246,1263,152
aae-miR-5119-5p,AAEL002761-RB,-13.08,1246,1263,152
aae-miR-5119-5p,AAEL012243-RA,-6.58,1140,1157,140
aae-miR-5119-5p,AAEL018031-RB,-9,104,121,140
aae-miR-5119-5p,AAEL018031-RA,-9,104,121,140
aae-miR-5119-5p,AAEL020229-RA,-15.37,49,66,147
aae-miR-5119-5p,AAEL019968-RA,-12.68,32,49,140
aae-miR-5119-5p,AAEL014557-RB,-16.39,99,118,143
aae-miR-5119-5p,AAEL014557-RA,-16.39,99,118,143
aae-miR-5119-5p,AAEL004154-RA,-10.12,97,114,145
aae-miR-5119-5p,AAEL024359-RA,-10.92,583,600,147
aae-miR-5119-5p,AAEL007374-RA,-22.81,295,312,159
aae-miR-5119-5p,AAEL007374-RA,-12.52,86,103,151
aae-miR-5119-5p,AAEL007374-RA,-19.52,221,238,143
aae-miR-5119-5p,AAEL011953-RC,-13.57,846,863,140
aae-miR-5119-5p,AAEL011953-RC,-13.18,1142,1159,140
aae-miR-5119-5p,AAEL011953-RB,-13.57,846,863,140
aae-miR-5119-5p,AAEL011953-RB,-13.18,1142,1159,140
aae-miR-5119-5p,AAEL008138-RE,-9.7,794,811,140
aae-miR-5119-5p,AAEL008138-RD,-9.7,794,811,140
aae-miR-5119-5p,AAEL008138-RC,-9.7,794,811,140
aae-miR-5119-5p,AAEL008138-RB,-9.7,794,811,140
aae-miR-5119-5p,AAEL008138-RA,-9.7,794,811,140
aae-miR-5119-5p,AAEL005076-RD,-24.97,1856,1876,153
aae-miR-5119-5p,AAEL005076-RC,-24.97,1856,1876,153
aae-miR-5119-5p,AAEL005076-RB,-24.97,1856,1876,153
aae-miR-5119-5p,AAEL005708-RA,-5.86,1,8,140
aae-miR-5119-5p,AAEL027918-RA,-11.66,1379,1396,152
aae-miR-5119-5p,AAEL002152-RA,-10.27,631,648,147
aae-miR-5119-5p,AAEL012262-RK,-16.33,2062,2078,152
aae-miR-5119-5p,AAEL006776-RP,-17.84,576,594,155
aae-miR-5119-5p,AAEL006776-RO,-17.84,576,594,155
aae-miR-5119-5p,AAEL006776-RN,-17.84,576,594,155
aae-miR-5119-5p,AAEL006776-RM,-17.84,576,594,155
aae-miR-5119-5p,AAEL025114-RA,-11.32,51,68,140
aae-miR-5119-5p,AAEL006776-RL,-17.84,576,594,155
aae-miR-5119-5p,AAEL006776-RK,-17.84,576,594,155
aae-miR-5119-5p,AAEL006776-RJ,-17.84,576,594,155
aae-miR-5119-5p,AAEL006776-RI,-17.84,576,594,155
aae-miR-5119-5p,AAEL006776-RH,-17.84,576,594,155
aae-miR-5119-5p,AAEL006776-RG,-17.84,576,594,155
aae-miR-5119-5p,AAEL006776-RF,-17.84,576,594,155
aae-miR-5119-5p,AAEL006776-RE,-17.84,576,594,155
aae-miR-5119-5p,AAEL006776-RD,-17.84,576,594,155
aae-miR-5119-5p,AAEL006776-RC,-17.84,576,594,155
aae-miR-5119-5p,AAEL006776-RB,-17.84,576,594,155
aae-miR-5119-5p,AAEL006776-RA,-17.84,576,594,155
aae-miR-5119-5p,AAEL003382-RC,-18.88,105,123,154
aae-miR-5119-5p,AAEL006432-RE,-16.46,283,300,156
aae-miR-5119-5p,AAEL006432-RD,-16.46,283,300,156
aae-miR-5119-5p,AAEL006432-RC,-16.46,283,300,156
aae-miR-5119-5p,AAEL006432-RB,-16.46,283,300,156
aae-miR-5119-5p,AAEL020236-RB,-14.53,389,408,148
aae-miR-5119-5p,AAEL020236-RA,-14.53,389,408,148
aae-miR-5119-5p,AAEL019466-RG,-14.91,186,203,152
aae-miR-5119-5p,AAEL019466-RF,-14.91,186,203,152
aae-miR-5119-5p,AAEL019466-RE,-14.91,186,203,152
aae-miR-5119-5p,AAEL019466-RD,-14.91,186,203,152
aae-miR-5119-5p,AAEL019466-RC,-14.91,186,203,152
aae-miR-5119-5p,AAEL019466-RB,-14.91,186,203,152
aae-miR-5119-5p,AAEL019466-RA,-14.91,186,203,152
aae-miR-5119-5p,AAEL011368-RB,-6.58,264,281,140
aae-miR-5119-5p,AAEL004667-RA,-10.29,2,19,140
aae-miR-5119-5p,AAEL019430-RB,-13.02,945,962,151
aae-miR-5119-5p,AAEL019430-RB,-18.29,1827,1844,140
aae-miR-5119-5p,AAEL019430-RA,-13.02,945,962,151
aae-miR-5119-5p,AAEL019430-RA,-18.29,1827,1844,140
aae-miR-5119-5p,AAEL024490-RAA,-11.41,16,33,140
aae-miR-5119-5p,AAEL004003-RA,-11.05,212,229,148
aae-miR-5119-5p,AAEL014896-RB,-17.08,13,31,152
aae-miR-5119-5p,AAEL014896-RB,-11,48,65,140
aae-miR-5119-5p,AAEL005419-RA,-11.97,330,348,146
aae-miR-5119-5p,AAEL005419-RA,-9.29,1244,1261,144
aae-miR-5119-5p,AAEL021750-RB,-15.95,612,629,148
aae-miR-5119-5p,AAEL021750-RA,-15.95,612,629,148
aae-miR-5119-5p,AAEL008465-RA,-23.73,3,21,143
aae-miR-5119-5p,AAEL002641-RB,-15.07,1367,1384,151
aae-miR-5119-5p,AAEL008773-RA,-16.93,611,631,146
aae-miR-5119-5p,AAEL003267-RC,-18.35,441,458,152
aae-miR-5119-5p,AAEL003267-RB,-18.35,441,458,152
