"species","term_ID","term_description","observed_gene_count","background_gene_count","strength","signal","false_discovery_rate","matching_proteins_id_network","matching_proteins_labels_network","annotation","protein_name","cc_function","go_p","go_f","dataset","category_of_interest","enrichment_method","protein_db","taxon_id","assembly_name","stringdb_id"
"Aedes aegypti","GO:0045182","Translation regulator activity",17,103,0.81,1,1.46e-05,"Q16M53","AAEL012420","AAEL012420-PA.",NA,NA,"post-transcriptional regulation of gene expression","mRNA 3'-UTR binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0045182","Translation regulator activity",17,103,0.81,1,1.46e-05,"Q16M54","AAEL012416","AAEL012416-PA.",NA,NA,NA,NA,"GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0045182","Translation regulator activity",17,103,0.81,1,1.46e-05,"Q16N83","AAEL012065","Cytoplasmic polyadenylation element binding protein (cpeb).",NA,NA,"negative regulation of cytoplasmic translation","mRNA 3'-UTR binding; mRNA regulatory element binding translation repressor activity; ribosome binding; translation factor activity, RNA binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0045182","Translation regulator activity",17,103,0.81,1,1.46e-05,"Q16YK5","AAEL008517","Elongation factor Tu; This protein promotes the GTP-dependent binding of aminoacyl- tRNA to the A-site of ribosomes during protein biosynthesis.","Elongation factor Tu","This protein promotes the GTP-dependent binding of aminoacyl-tRNA to the A-site of ribosomes during protein biosynthesis","mitochondrial translational elongation","GTP binding; GTPase activity; translation elongation factor activity","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0045182","Translation regulator activity",17,103,0.81,1,1.46e-05,"Q16ZB6","AAEL008248","Eukaryotic translation initiation factor 2A; Functions in the early steps of protein synthesis of a small number of specific mRNAs. Acts by directing the binding of methionyl- tRNAi to 40S ribosomal subunits. In contrast to the eIF-2 complex, it binds methionyl-tRNAi to 40S subunits in a codon-dependent manner, whereas the eIF-2 complex binds methionyl-tRNAi to 40S subunits in a GTP-dependent manner.","Eukaryotic translation initiation factor 2A","Functions in the early steps of protein synthesis of a small number of specific mRNAs. Acts by directing the binding of methionyl-tRNAi to 40S ribosomal subunits. In contrast to the eIF-2 complex, it binds methionyl-tRNAi to 40S subunits in a codon-dependent manner, whereas the eIF-2 complex binds methionyl-tRNAi to 40S subunits in a GTP-dependent manner","regulation of translation","mRNA binding; ribosome binding; translation initiation factor activity; tRNA binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0045182","Translation regulator activity",17,103,0.81,1,1.46e-05,"Q170V1","AAEL007791","AAEL007791-PA.",NA,NA,NA,NA,"GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0045182","Translation regulator activity",17,103,0.81,1,1.46e-05,"Q172D9","AAEL007452","AAEL007452-PA.",NA,NA,"regulation of translational initiation","RNA binding; translation activator activity","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0045182","Translation regulator activity",17,103,0.81,1,1.46e-05,"Q174C4","AAEL006939","AAEL006939-PA.","Protein Smaug",NA,"nuclear-transcribed mRNA poly(A) tail shortening; regulation of DNA-templated transcription","mRNA binding; translation repressor activity","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0045182","Translation regulator activity",17,103,0.81,1,1.46e-05,"Q177R3","AAEL006057","AAEL006057-PA.",NA,NA,"regulation of translation","mRNA binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0045182","Translation regulator activity",17,103,0.81,1,1.46e-05,"Q17L66","AAEL001468","AAEL001468-PA.",NA,NA,"negative regulation of translation","mRNA binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0045182","Translation regulator activity",17,103,0.81,1,1.46e-05,"Q17L67","AAEL001454","AAEL001454-PA.",NA,NA,"negative regulation of translation","mRNA binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0045182","Translation regulator activity",17,103,0.81,1,1.46e-05,"Q17MM5","AAEL000951","AAEL000951-PA; Belongs to the EF-1-beta/EF-1-delta family.",NA,NA,NA,"guanyl-nucleotide exchange factor activity; translation elongation factor activity","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0045182","Translation regulator activity",17,103,0.81,1,1.46e-05,"Q17NC1","AAEL000729","AAEL000729-PA.",NA,NA,"regulation of translation","mRNA binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0030371","Translation repressor activity",8,24,1.12,0.76,0.00088,"Q16IY0","AAEL013510","AAEL013510-PA.","Protein Smaug",NA,"nuclear-transcribed mRNA poly(A) tail shortening; regulation of DNA-templated transcription","mRNA binding; translation repressor activity","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0030371","Translation repressor activity",8,24,1.12,0.76,0.00088,"Q16M53","AAEL012420","AAEL012420-PA.",NA,NA,"post-transcriptional regulation of gene expression","mRNA 3'-UTR binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0030371","Translation repressor activity",8,24,1.12,0.76,0.00088,"Q16M54","AAEL012416","AAEL012416-PA.",NA,NA,NA,NA,"GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0030371","Translation repressor activity",8,24,1.12,0.76,0.00088,"Q16N83","AAEL012065","Cytoplasmic polyadenylation element binding protein (cpeb).",NA,NA,"negative regulation of cytoplasmic translation","mRNA 3'-UTR binding; mRNA regulatory element binding translation repressor activity; ribosome binding; translation factor activity, RNA binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0030371","Translation repressor activity",8,24,1.12,0.76,0.00088,"Q170V1","AAEL007791","AAEL007791-PA.",NA,NA,NA,NA,"GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0030371","Translation repressor activity",8,24,1.12,0.76,0.00088,"Q174C4","AAEL006939","AAEL006939-PA.","Protein Smaug",NA,"nuclear-transcribed mRNA poly(A) tail shortening; regulation of DNA-templated transcription","mRNA binding; translation repressor activity","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0030371","Translation repressor activity",8,24,1.12,0.76,0.00088,"Q177R3","AAEL006057","AAEL006057-PA.",NA,NA,"regulation of translation","mRNA binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0030371","Translation repressor activity",8,24,1.12,0.76,0.00088,"Q17NC1","AAEL000729","AAEL000729-PA.",NA,NA,"regulation of translation","mRNA binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0003729","mRNA binding",20,230,0.53,0.51,0.0033,"J9HTV7","AAEL801114","AAEL017419-PA.","CCHC-type domain-containing protein",NA,NA,"nucleic acid binding; zinc ion binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0003729","mRNA binding",20,230,0.53,0.51,0.0033,"Q16HG5","AAEL014033","AAEL014033-PA.",NA,NA,NA,"RNA binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0003729","mRNA binding",20,230,0.53,0.51,0.0033,"Q16M53","AAEL012420","AAEL012420-PA.",NA,NA,"post-transcriptional regulation of gene expression","mRNA 3'-UTR binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0003729","mRNA binding",20,230,0.53,0.51,0.0033,"Q16M54","AAEL012416","AAEL012416-PA.",NA,NA,NA,NA,"GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0003729","mRNA binding",20,230,0.53,0.51,0.0033,"Q16MM1","AAEL012259","AAEL012259-PA.",NA,NA,NA,NA,"GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0003729","mRNA binding",20,230,0.53,0.51,0.0033,"Q16N83","AAEL012065","Cytoplasmic polyadenylation element binding protein (cpeb).",NA,NA,"negative regulation of cytoplasmic translation","mRNA 3'-UTR binding; mRNA regulatory element binding translation repressor activity; ribosome binding; translation factor activity, RNA binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0003729","mRNA binding",20,230,0.53,0.51,0.0033,"Q16NS4","AAEL011870","AAEL011870-PA.",NA,NA,"P-body assembly; stress granule assembly","mRNA binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0003729","mRNA binding",20,230,0.53,0.51,0.0033,"Q16SB6","AAEL010642","AAEL010642-PA.","RNA-binding protein 42",NA,NA,"mRNA binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0003729","mRNA binding",20,230,0.53,0.51,0.0033,"Q16ZB6","AAEL008248","Eukaryotic translation initiation factor 2A; Functions in the early steps of protein synthesis of a small number of specific mRNAs. Acts by directing the binding of methionyl- tRNAi to 40S ribosomal subunits. In contrast to the eIF-2 complex, it binds methionyl-tRNAi to 40S subunits in a codon-dependent manner, whereas the eIF-2 complex binds methionyl-tRNAi to 40S subunits in a GTP-dependent manner.","Eukaryotic translation initiation factor 2A","Functions in the early steps of protein synthesis of a small number of specific mRNAs. Acts by directing the binding of methionyl-tRNAi to 40S ribosomal subunits. In contrast to the eIF-2 complex, it binds methionyl-tRNAi to 40S subunits in a codon-dependent manner, whereas the eIF-2 complex binds methionyl-tRNAi to 40S subunits in a GTP-dependent manner","regulation of translation","mRNA binding; ribosome binding; translation initiation factor activity; tRNA binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0003729","mRNA binding",20,230,0.53,0.51,0.0033,"Q170V1","AAEL007791","AAEL007791-PA.",NA,NA,NA,NA,"GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0003729","mRNA binding",20,230,0.53,0.51,0.0033,"Q174K3","AAEL006876","AAEL006876-PA.",NA,NA,"mRNA transport; regulation of translation","RNA binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0003729","mRNA binding",20,230,0.53,0.51,0.0033,"Q175B9","AAEL006710","Nucleolysin tia-1.",NA,NA,NA,"RNA binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0003729","mRNA binding",20,230,0.53,0.51,0.0033,"Q177R3","AAEL006057","AAEL006057-PA.",NA,NA,"regulation of translation","mRNA binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0003729","mRNA binding",20,230,0.53,0.51,0.0033,"Q17E15","AAEL003979","Deadenylation factor EDEN-BP, putative.",NA,NA,NA,"mRNA binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0003729","mRNA binding",20,230,0.53,0.51,0.0033,"Q17FE8","AAEL003407","AAEL003407-PA.",NA,NA,NA,"mRNA 3'-UTR binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0003729","mRNA binding",20,230,0.53,0.51,0.0033,"Q17FE9","AAEL003414","AAEL003414-PA.",NA,NA,NA,NA,"GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0003729","mRNA binding",20,230,0.53,0.51,0.0033,"Q17IM8","AAEL002308","AAEL002308-PA.",NA,NA,NA,"mRNA binding; zinc ion binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0003729","mRNA binding",20,230,0.53,0.51,0.0033,"Q17L66","AAEL001468","AAEL001468-PA.",NA,NA,"negative regulation of translation","mRNA binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0003729","mRNA binding",20,230,0.53,0.51,0.0033,"Q17L67","AAEL001454","AAEL001454-PA.",NA,NA,"negative regulation of translation","mRNA binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0003729","mRNA binding",20,230,0.53,0.51,0.0033,"Q17NC1","AAEL000729","AAEL000729-PA.",NA,NA,"regulation of translation","mRNA binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0090079","Translation regulator activity, nucleic acid binding",12,87,0.73,0.57,0.0033,"J9HFE1","J9HFE1_AEDAE","Elongation factor Tu.","Elongation factor Tu",NA,"mitochondrial translational elongation","GTP binding; GTPase activity; translation elongation factor activity","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0090079","Translation regulator activity, nucleic acid binding",12,87,0.73,0.57,0.0033,"J9HYQ9","J9HYQ9_AEDAE","Elongation factor 1-alpha; This protein promotes the GTP-dependent binding of aminoacyl- tRNA to the A-site of ribosomes during protein biosynthesis.","Elongation factor 1-alpha","This protein promotes the GTP-dependent binding of aminoacyl-tRNA to the A-site of ribosomes during protein biosynthesis",NA,"GTP binding; GTPase activity; translation elongation factor activity","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0090079","Translation regulator activity, nucleic acid binding",12,87,0.73,0.57,0.0033,"Q16M53","AAEL012420","AAEL012420-PA.",NA,NA,"post-transcriptional regulation of gene expression","mRNA 3'-UTR binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0090079","Translation regulator activity, nucleic acid binding",12,87,0.73,0.57,0.0033,"Q16M54","AAEL012416","AAEL012416-PA.",NA,NA,NA,NA,"GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0090079","Translation regulator activity, nucleic acid binding",12,87,0.73,0.57,0.0033,"Q16N83","AAEL012065","Cytoplasmic polyadenylation element binding protein (cpeb).",NA,NA,"negative regulation of cytoplasmic translation","mRNA 3'-UTR binding; mRNA regulatory element binding translation repressor activity; ribosome binding; translation factor activity, RNA binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0090079","Translation regulator activity, nucleic acid binding",12,87,0.73,0.57,0.0033,"Q16YK5","AAEL008517","Elongation factor Tu; This protein promotes the GTP-dependent binding of aminoacyl- tRNA to the A-site of ribosomes during protein biosynthesis.","Elongation factor Tu","This protein promotes the GTP-dependent binding of aminoacyl-tRNA to the A-site of ribosomes during protein biosynthesis","mitochondrial translational elongation","GTP binding; GTPase activity; translation elongation factor activity","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0090079","Translation regulator activity, nucleic acid binding",12,87,0.73,0.57,0.0033,"Q16ZB6","AAEL008248","Eukaryotic translation initiation factor 2A; Functions in the early steps of protein synthesis of a small number of specific mRNAs. Acts by directing the binding of methionyl- tRNAi to 40S ribosomal subunits. In contrast to the eIF-2 complex, it binds methionyl-tRNAi to 40S subunits in a codon-dependent manner, whereas the eIF-2 complex binds methionyl-tRNAi to 40S subunits in a GTP-dependent manner.","Eukaryotic translation initiation factor 2A","Functions in the early steps of protein synthesis of a small number of specific mRNAs. Acts by directing the binding of methionyl-tRNAi to 40S ribosomal subunits. In contrast to the eIF-2 complex, it binds methionyl-tRNAi to 40S subunits in a codon-dependent manner, whereas the eIF-2 complex binds methionyl-tRNAi to 40S subunits in a GTP-dependent manner","regulation of translation","mRNA binding; ribosome binding; translation initiation factor activity; tRNA binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0090079","Translation regulator activity, nucleic acid binding",12,87,0.73,0.57,0.0033,"Q170V1","AAEL007791","AAEL007791-PA.",NA,NA,NA,NA,"GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0090079","Translation regulator activity, nucleic acid binding",12,87,0.73,0.57,0.0033,"Q172D9","AAEL007452","AAEL007452-PA.",NA,NA,"regulation of translational initiation","RNA binding; translation activator activity","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0090079","Translation regulator activity, nucleic acid binding",12,87,0.73,0.57,0.0033,"Q177R3","AAEL006057","AAEL006057-PA.",NA,NA,"regulation of translation","mRNA binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0090079","Translation regulator activity, nucleic acid binding",12,87,0.73,0.57,0.0033,"Q17MM5","AAEL000951","AAEL000951-PA; Belongs to the EF-1-beta/EF-1-delta family.",NA,NA,NA,"guanyl-nucleotide exchange factor activity; translation elongation factor activity","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0090079","Translation regulator activity, nucleic acid binding",12,87,0.73,0.57,0.0033,"Q17NC1","AAEL000729","AAEL000729-PA.",NA,NA,"regulation of translation","mRNA binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0003730","mRNA 3-UTR binding",9,47,0.87,0.58,0.0037,"Q16M53","AAEL012420","AAEL012420-PA.",NA,NA,"post-transcriptional regulation of gene expression","mRNA 3'-UTR binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0003730","mRNA 3-UTR binding",9,47,0.87,0.58,0.0037,"Q16M54","AAEL012416","AAEL012416-PA.",NA,NA,NA,NA,"GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0003730","mRNA 3-UTR binding",9,47,0.87,0.58,0.0037,"Q16N83","AAEL012065","Cytoplasmic polyadenylation element binding protein (cpeb).",NA,NA,"negative regulation of cytoplasmic translation","mRNA 3'-UTR binding; mRNA regulatory element binding translation repressor activity; ribosome binding; translation factor activity, RNA binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0003730","mRNA 3-UTR binding",9,47,0.87,0.58,0.0037,"Q170V1","AAEL007791","AAEL007791-PA.",NA,NA,NA,NA,"GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0003730","mRNA 3-UTR binding",9,47,0.87,0.58,0.0037,"Q174K3","AAEL006876","AAEL006876-PA.",NA,NA,"mRNA transport; regulation of translation","RNA binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0003730","mRNA 3-UTR binding",9,47,0.87,0.58,0.0037,"Q175B9","AAEL006710","Nucleolysin tia-1.",NA,NA,NA,"RNA binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0003730","mRNA 3-UTR binding",9,47,0.87,0.58,0.0037,"Q17FE8","AAEL003407","AAEL003407-PA.",NA,NA,NA,"mRNA 3'-UTR binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0003730","mRNA 3-UTR binding",9,47,0.87,0.58,0.0037,"Q17FE9","AAEL003414","AAEL003414-PA.",NA,NA,NA,NA,"GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0003730","mRNA 3-UTR binding",9,47,0.87,0.58,0.0037,"Q17IM8","AAEL002308","AAEL002308-PA.",NA,NA,NA,"mRNA binding; zinc ion binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0000900","mRNA regulatory element binding translation repressor activity",6,16,1.17,0.61,0.0042,"Q16M53","AAEL012420","AAEL012420-PA.",NA,NA,"post-transcriptional regulation of gene expression","mRNA 3'-UTR binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0000900","mRNA regulatory element binding translation repressor activity",6,16,1.17,0.61,0.0042,"Q16M54","AAEL012416","AAEL012416-PA.",NA,NA,NA,NA,"GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0000900","mRNA regulatory element binding translation repressor activity",6,16,1.17,0.61,0.0042,"Q16N83","AAEL012065","Cytoplasmic polyadenylation element binding protein (cpeb).",NA,NA,"negative regulation of cytoplasmic translation","mRNA 3'-UTR binding; mRNA regulatory element binding translation repressor activity; ribosome binding; translation factor activity, RNA binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0000900","mRNA regulatory element binding translation repressor activity",6,16,1.17,0.61,0.0042,"Q170V1","AAEL007791","AAEL007791-PA.",NA,NA,NA,NA,"GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0000900","mRNA regulatory element binding translation repressor activity",6,16,1.17,0.61,0.0042,"Q177R3","AAEL006057","AAEL006057-PA.",NA,NA,"regulation of translation","mRNA binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0000900","mRNA regulatory element binding translation repressor activity",6,16,1.17,0.61,0.0042,"Q17NC1","AAEL000729","AAEL000729-PA.",NA,NA,"regulation of translation","mRNA binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005154","Epidermal growth factor receptor binding",5,10,1.29,0.58,0.0061,"Q0IE98","AAEL012979","AAEL012979-PA.",NA,NA,NA,NA,"GO Molecular Function","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005154","Epidermal growth factor receptor binding",5,10,1.29,0.58,0.0061,"Q0IE99","AAEL012977","AAEL012977-PA.",NA,NA,NA,"protein kinase activity","GO Molecular Function","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005154","Epidermal growth factor receptor binding",5,10,1.29,0.58,0.0061,"Q16LU2","AAEL012517","AAEL012517-PA.",NA,NA,NA,NA,"GO Molecular Function","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005154","Epidermal growth factor receptor binding",5,10,1.29,0.58,0.0061,"Q17DL2","AAEL004133","AAEL004133-PA.",NA,NA,"cell-cell adhesion","cell adhesion molecule binding","GO Molecular Function","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005154","Epidermal growth factor receptor binding",5,10,1.29,0.58,0.0061,"Q17G69","AAEL003169","AAEL003169-PA.",NA,NA,"cell-cell adhesion","cell adhesion molecule binding","GO Molecular Function","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q0IE98","AAEL012979","AAEL012979-PA.",NA,NA,NA,NA,"GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q0IE99","AAEL012977","AAEL012977-PA.",NA,NA,NA,"protein kinase activity","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q0IFC5","AAEL005895","AAEL005895-PA.",NA,NA,"axonogenesis; central nervous system development","heparin binding; transition metal ion binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q0IG29","AAEL003527","AAEL003527-PA.","SET and MYND domain-containing protein 4","Plays a critical role in cardiac development. Acts as a key epigenetic regulator of gene expression during cardiac development via its dual activities as a methyltransferase and negative regulator of HDAC1","compound eye photoreceptor development; methylation","histone deacetylase binding; N-methyltransferase activity; protein methyltransferase activity; S-adenosylmethionine-dependent methyltransferase activity; zinc ion binding","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q16F16","AAEL014933","Peptidylprolyl isomerase.","peptidylprolyl isomerase",NA,"negative regulation of apoptotic process","peptidyl-prolyl cis-trans isomerase activity; protein folding chaperone","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005515","Protein binding",113,3051,0.16,0.36,0.0061,"Q16F46","AAEL014901","AAEL014901-PA.",NA,NA,"regulation of actin filament polymerization; regulation of small GTPase mediated signal transduction; signal transduction","GTPase activator activity","GO Molecular Function",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
