"Gene ID","source_id","Organism","Gene Name or Symbol","Transcript Product Description","UniProt ID(s)"
"AALF024465","AALF024465-RA","Aedes albopictus Foshan","N/A","Putative 40s ribosomal protein [Source:UniProtKB/TrEMBL;Acc:A0A023EE66]","A0A023EE66,A0A023EFP0"
"AALF024467","AALF024467-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H946"
"AALF024468","AALF024468-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY92"
"AALF024469","AALF024469-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H948"
"AALF024470","AALF024470-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H949"
"AALF024471","AALF024471-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H950"
"AALF024472","AALF024472-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H951"
"AALF024474","AALF024474-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H952"
"AALF024475","AALF024475-RA","Aedes albopictus Foshan","N/A","Gustatory receptor [Source:UniProtKB/TrEMBL;Acc:A0A182H953]","A0A182H953"
"AALF024476","AALF024476-RA","Aedes albopictus Foshan","N/A","glutathione transferase [Source:Projected from Aedes aegypti (AAEL000092) VB Community Annotation]","A0A182H954"
"AALF024477","AALF024477-RA","Aedes albopictus Foshan","N/A","37 kDa salivary gland allergen Aed a 2 Precursor (Protein D7)(Allergen Aed a 2) [Source:Projected from Aedes aegypti (AAEL006424) VB Community Annotation]","A0A023EQS5,A0A182H955,Q5MIW6"
"AALF024478","AALF024478-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H956,A0A1W7R7R4,Q5MIP1,Q5MIW7"
"AALF024479","AALF024479-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H957"
"AALF024488","AALF024488-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EWM4,A0A182H958"
"AALF024490","AALF024490-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023ELS0,A0A182H959,A0A1W7R5E7,A0A1W7R5Y7"
"AALF024491","AALF024491-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H960"
"AALF024492","AALF024492-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H961"
"AALF024493","AALF024493-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H962"
"AALF024494","AALF024494-RA","Aedes albopictus Foshan","N/A","Guanylate cyclase [Source:UniProtKB/TrEMBL;Acc:A0A182H963]","A0A182H963"
"AALF024495","AALF024495-RA","Aedes albopictus Foshan","N/A","hepatocyte growth factor-regulated tyrosine kinase substrate (hgs) [Source:Projected from Aedes aegypti (AAEL005339) VB Community Annotation]","A0A182H964"
"AALF024496","AALF024496-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H965"
"AALF024497","AALF024497-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H966"
"AALF024498","AALF024498-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H967"
"AALF024499","AALF024499-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EIL0,A0A182H968"
"AALF024504","AALF024504-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H969"
"AALF024505","AALF024505-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H970"
"AALF024506","AALF024506-RA","Aedes albopictus Foshan","N/A","Putative cytochrome c oxidase assembly protein [Source:UniProtKB/TrEMBL;Acc:A0A023EDB5]","A0A023EDB5"
"AALF024507","AALF024507-RA","Aedes albopictus Foshan","N/A","cysteinyl-tRNA synthetase [Source:Projected from Aedes aegypti (AAEL012329) VB Community Annotation]","A0A182H972"
"AALF024508","AALF024508-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H973"
"AALF024509","AALF024509-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H974"
"AALF024511","AALF024511-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H975"
"AALF024512","AALF024512-RA","Aedes albopictus Foshan","N/A","Post-GPI attachment to proteins factor 3 [Source:UniProtKB/TrEMBL;Acc:A0A182H976]","A0A182H976"
"AALF024513","AALF024513-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EJT1,A0A023ELY5,A0A182H977"
"AALF024514","AALF024514-RA","Aedes albopictus Foshan","N/A","DEAD box ATP-dependent RNA helicase [Source:Projected from Aedes aegypti (AAEL004911) VB Community Annotation]","A0A182H978"
"AALF024515","AALF024515-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H979"
"AALF024516","AALF024516-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H980"
"AALF024517","AALF024517-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H981"
"AALF024519","AALF024519-RA","Aedes albopictus Foshan","N/A","regulator of g protein signaling [Source:Projected from Aedes aegypti (AAEL005409) VB Community Annotation]","A0A182H982"
"AALF024520","AALF024520-RA","Aedes albopictus Foshan","N/A","Annexin [Source:UniProtKB/TrEMBL;Acc:A0A182H983]","A0A023EPK6,A0A182H983"
"AALF024521","AALF024521-RA","Aedes albopictus Foshan","N/A","Annexin [Source:UniProtKB/TrEMBL;Acc:A0A182H984]","A0A023ENG3,A0A023EPK1,A0A023EQQ1,A0A023EQQ2,A0A182H984,A0A1W7R869"
"AALF024523","AALF024523-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H985"
"AALF024525","AALF024525-RA","Aedes albopictus Foshan","N/A","Structural maintenance of chromosomes protein [Source:UniProtKB/TrEMBL;Acc:A0A182H986]","A0A023EPZ8,A0A182H986"
"AALF024526","AALF024526-RA","Aedes albopictus Foshan","N/A","bifunctional aminoacyl-tRNA synthetase [Source:Projected from Aedes aegypti (AAEL005801) VB Community Annotation]","A0A182H987"
"AALF024527","AALF024527-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H988"
"AALF024528","AALF024528-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H989"
"AALF024529","AALF024529-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H990"
"AALF024530","AALF024530-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H991"
"AALF024531","AALF024531-RA","Aedes albopictus Foshan","N/A","peptidyl-prolyl cis-trans isomerase g, ppig [Source:Projected from Aedes aegypti (AAEL005799) VB Community Annotation]","A0A182H992"
"AALF024533","AALF024533-RA","Aedes albopictus Foshan","N/A","Putative myb-interacting protein 40 [Source:UniProtKB/TrEMBL;Acc:A0A023EM88]","A0A023EM88"
"AALF024534","AALF024534-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H994"
"AALF024535","AALF024535-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H995"
"AALF024536","AALF024536-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H996"
"AALF024551","AALF024551-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H997"
"AALF024552","AALF024552-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H998"
"AALF024553","AALF024553-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H999"
"AALF024554","AALF024554-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EU77,A0A182H9A0"
"AALF024555","AALF024555-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9A1"
"AALF024556","AALF024556-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EUJ5,A0A182H9A2"
"AALF024557","AALF024557-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9A3"
"AALF024558","AALF024558-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9A4"
"AALF024559","AALF024559-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9A5"
"AALF024560","AALF024560-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9A6"
"AALF024561","AALF024561-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023ETD8,A0A182H9A7"
"AALF024562","AALF024562-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023ETS2,A0A182H9A8"
"AALF024567","AALF024567-RA","Aedes albopictus Foshan","N/A","ion channel nompc [Source:Projected from Aedes aegypti lvpagwg (AAEL008117) VB Community Annotation]","A0A182H9A9"
"AALF024568","AALF024568-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EWL3,A0A023EWM1,A0A023EX67,A0A182H9B0,A0A1W7R6B9"
"AALF024578","AALF024578-RA","Aedes albopictus Foshan","N/A","glucose transporter (sugar transporter [Source:Projected from Aedes aegypti (AAEL006264) VB Community Annotation]","A0A182H9B1"
"AALF024579","AALF024579-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EPS2,A0A182H9B2"
"AALF024580","AALF024580-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9B3"
"AALF024581","AALF024581-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9B4"
"AALF024582","AALF024582-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9B5"
"AALF024583","AALF024583-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9B6,A0A1W7R700"
"AALF024584","AALF024584-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9B7"
"AALF024585","AALF024585-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EUH9,A0A182H9B8"
"AALF024586","AALF024586-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9B9"
"AALF024587","AALF024587-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9C0"
"AALF024589","AALF024589-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9C1"
"AALF024590","AALF024590-RA","Aedes albopictus Foshan","N/A","Ferritin [Source:UniProtKB/TrEMBL;Acc:A0A182H9C2]","A0A182H9C2"
"AALF024593","AALF024593-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9C3"
"AALF024595","AALF024595-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EWQ4,A0A182H9C4"
"AALF024596","AALF024596-RA","Aedes albopictus Foshan","N/A","Putative carbonic anhydrase [Source:UniProtKB/TrEMBL;Acc:A0A023ELD9]","A0A023ELD9"
"AALF024597","AALF024597-RA","Aedes albopictus Foshan","N/A","Putative conserved protein with signal anchor [Source:Projected from Aedes aegypti lvpagwg (AAEL005522) UniProtKB/TrEMBL;Acc:A0A0P6J688]","A0A023EUD7,A0A182H9C6"
"AALF024599","AALF024599-RA","Aedes albopictus Foshan","N/A","Adenosylhomocysteinase [Source:UniProtKB/TrEMBL;Acc:A0A182H9C7]","A0A182H9C7"
"AALF024600","AALF024600-RA","Aedes albopictus Foshan","N/A","prolylcarboxypeptidase [Source:Projected from Aedes aegypti (AAEL005521) VB Community Annotation]","A0A182H9C8"
"AALF024602","AALF024602-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9C9"
"AALF024605","AALF024605-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9D0"
"AALF024608","AALF024608-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9D1"
"AALF024609","AALF024609-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9D2"
"AALF024610","AALF024610-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EEB2,A0A182H9D3"
"AALF024612","AALF024612-RA","Aedes albopictus Foshan","N/A","glycosyltransferase [Source:Projected from Aedes aegypti (AAEL005468) VB Community Annotation]","A0A182H9D4"
"AALF024616","AALF024616-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9D5"
"AALF024617","AALF024617-RA","Aedes albopictus Foshan","N/A","Putative nedd8-conjugating enzyme ubc12 [Source:UniProtKB/TrEMBL;Acc:A0A023EIJ3]","A0A023EIJ3,A0A1W7R7U1"
"AALF024618","AALF024618-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9D7"
"AALF024619","AALF024619-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023ETD4,A0A023EV78,A0A182H9D8"
"AALF024620","AALF024620-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9D7"
"AALF024621","AALF024621-RA","Aedes albopictus Foshan","N/A","Putative nedd8-conjugating enzyme ubc12 [Source:UniProtKB/TrEMBL;Acc:A0A023EIJ3]","A0A023EIJ3"
"AALF024622","AALF024622-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9E1"
"AALF024623","AALF024623-RA","Aedes albopictus Foshan","N/A","Histone H3 [Source:UniProtKB/TrEMBL;Acc:A0A182G755]","A0A182G755"
"AALF024624","AALF024624-RA","Aedes albopictus Foshan","N/A","Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A023ECV2]","A0A023ECV2"
"AALF024625","AALF024625-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9E4"
"AALF024626","AALF024626-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9E5"
"AALF024628","AALF024628-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9E6"
"AALF024629","AALF024629-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9E7"
"AALF024636","AALF024636-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EHD3,A0A023EKQ2,A0A023ELC5,A0A023EM83,A0A023ENY0,A0A023EUV1,A0A023EWC0,A0A182H9E8"
"AALF024637","AALF024637-RA","Aedes albopictus Foshan","N/A","acetyl-coa acetyltransferase 2, [Source:Projected from Aedes aegypti (AAEL006912) VB Community Annotation]","A0A023ERC9,A0A023ESI7,A0A023ETK5,A0A182H9E9"
"AALF024638","AALF024638-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9F0"
"AALF024640","AALF024640-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9F1"
"AALF024643","AALF024643-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GWR6"
"AALF024645","AALF024645-RA","Aedes albopictus Foshan","N/A","acyl-coa dehydrogenase [Source:Projected from Aedes aegypti (AAEL003125) VB Community Annotation]","A0A023ESZ9,A0A182H9F3"
"AALF024646","AALF024646-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EEY8,A0A182H9F4"
"AALF024647","AALF024647-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9F5"
"AALF024648","AALF024648-RA","Aedes albopictus Foshan","N/A","exocyst complex protein exo70 [Source:Projected from Aedes aegypti (AAEL009832) VB Community Annotation]","A0A182H9F6"
"AALF024649","AALF024649-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023ESE5,A0A182H9F7"
"AALF024650","AALF024650-RA","Aedes albopictus Foshan","N/A","spectrin [Source:Projected from Aedes aegypti (AAEL015065) VB Community Annotation]","A0A023EN44,A0A023EPD5,A0A023EWT2,A0A182H9F8"
"AALF024653","AALF024653-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9F9"
"AALF024654","AALF024654-RA","Aedes albopictus Foshan","N/A","zinc phosphodiesterase [Source:Projected from Aedes aegypti (AAEL010336) VB Community Annotation]","A0A182H9G0"
"AALF024662","AALF024662-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9G1"
"AALF024663","AALF024663-RA","Aedes albopictus Foshan","N/A","GPCR Octopamine/Tyramine Family [Source:Projected from Aedes aegypti (AAEL004396) VB Community Annotation]","A0A182H9G2"
"AALF024664","AALF024664-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9G3"
"AALF024665","AALF024665-RA","Aedes albopictus Foshan","N/A","dopamine beta hydroxylase [Source:Projected from Aedes aegypti (AAEL010856) VB Community Annotation]","A0A182H9G4"
"AALF024666","AALF024666-RA","Aedes albopictus Foshan","N/A","Mediator of RNA polymerase II transcription subunit [Source:Projected from Aedes aegypti (AAEL010861) VB Community Annotation]","A0A023EL83,A0A182H9G5"
"AALF024668","AALF024668-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9G6"
"AALF024673","AALF024673-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9G7"
"AALF024674","AALF024674-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9G8,A0A1W7R734"
"AALF024675","AALF024675-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023ERL9,A0A182H9G9"
"AALF024676","AALF024676-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023ENF4"
"AALF024678","AALF024678-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9H1"
"AALF024679","AALF024679-RA","Aedes albopictus Foshan","Prosalpha2","26S proteasome alpha 2 subunit","A0A023EKK1"
"AALF024680","AALF024680-RA","Aedes albopictus Foshan","N/A","Putative transcription factor nfat subunit nf45 [Source:UniProtKB/TrEMBL;Acc:A0A023ERG4]","A0A023ERG4"
"AALF024681","AALF024681-RA","Aedes albopictus Foshan","N/A","mitochondrial ribosomal protein, S10 [Source:Projected from Aedes aegypti (AAEL015635) VB Community Annotation]","A0A023EI27,A0A023EJB2,A0A182H9H4"
"AALF024686","AALF024686-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EUQ1,A0A182H9H5"
"AALF024687","AALF024687-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EJT0,A0A182H9H6"
"AALF024688","AALF024688-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9H7"
"AALF024689","AALF024689-RA","Aedes albopictus Foshan","N/A","forkhead box protein (AaegFOXP) [Source:Projected from Aedes aegypti lvpagwg (AAEL000250) VB Community Annotation]","A0A182H9H8"
"AALF024695","AALF024695-RA","Aedes albopictus Foshan","N/A","cAMP-dependent protein kinase type ii regulatory subunit [Source:Projected from Aedes aegypti (AAEL009216) VB Community Annotation]","A0A182H9H9"
"AALF024696","AALF024696-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9I0"
"AALF024697","AALF024697-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9I1"
"AALF024698","AALF024698-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9I2"
"AALF024699","AALF024699-RA","Aedes albopictus Foshan","N/A","adenylate cyclase type [Source:Projected from Aedes aegypti (AAEL009022) VB Community Annotation]","A0A182H9I3,A0A1W7R8I6"
"AALF024701","AALF024701-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EHW1,A0A182H9I4,A0A1W7R4N6"
"AALF024702","AALF024702-RA","Aedes albopictus Foshan","N/A","synaptic vesicle protein [Source:Projected from Aedes aegypti (AAEL005533) VB Community Annotation]","A0A023EUT1,A0A182H9I5"
"AALF024703","AALF024703-RA","Aedes albopictus Foshan","N/A","Succinate--CoA ligase [GDP-forming] subunit beta, mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A182H9I6]","A0A023ESD2,A0A023EU11,A0A023EU71,A0A023EUP7,A0A182H9I6"
"AALF024704","AALF024704-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EIW7,A0A182H9I7"
"AALF024705","AALF024705-RA","Aedes albopictus Foshan","N/A","matrix metalloproteinase [Source:Projected from Aedes aegypti (AAEL002661) VB Community Annotation]","A0A182H9I8"
"AALF024706","AALF024706-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9I9"
"AALF024707","AALF024707-RA","Aedes albopictus Foshan","N/A","Arginase [Source:UniProtKB/TrEMBL;Acc:A0A182H9J0]","A0A182H9J0"
"AALF024708","AALF024708-RA","Aedes albopictus Foshan","N/A","AMP dependent ligase [Source:Projected from Aedes aegypti (AAEL002670) VB Community Annotation]","A0A182H9J1"
"AALF024709","AALF024709-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9J2"
"AALF024710","AALF024710-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9J3"
"AALF024711","AALF024711-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9J4"
"AALF024712","AALF024712-RA","Aedes albopictus Foshan","N/A","C-Type Lectin (CTL) - galactose binding. [Source:Projected from Aedes aegypti (AAEL011070) VB Community Annotation]","A0A023EIP1,A0A023ENM3,A0A182H9J5"
"AALF024713","AALF024713-RA","Aedes albopictus Foshan","N/A","U2 snrnp auxiliary factor, small subunit [Source:Projected from Aedes aegypti (AAEL011071) VB Community Annotation]","A0A182H9J6"
"AALF024715","AALF024715-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9J7"
"AALF024718","AALF024718-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9J8"
"AALF024721","AALF024721-RA","Aedes albopictus Foshan","N/A","beta-tubulin cofactor d [Source:Projected from Aedes aegypti (AAEL005303) VB Community Annotation]","A0A182H9J9"
"AALF024722","AALF024722-RA","Aedes albopictus Foshan","N/A","Metalloendopeptidase [Source:UniProtKB/TrEMBL;Acc:A0A182H9K0]","A0A182H9K0"
"AALF024725","AALF024725-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9K1"
"AALF024726","AALF024726-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9K2"
"AALF024727","AALF024727-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9K3,A0A1W7R4K8"
"AALF024729","AALF024729-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023ENV8,A0A182H7H8"
"AALF024730","AALF024730-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023ENS3,A0A182H9K5"
"AALF024731","AALF024731-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9K6"
"AALF024732","AALF024732-RA","Aedes albopictus Foshan","N/A","monocarboxylate transporter [Source:Projected from Aedes aegypti (AAEL008342) VB Community Annotation]","A0A182H9K7"
"AALF024739","AALF024739-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9K8"
"AALF024740","AALF024740-RA","Aedes albopictus Foshan","N/A","cell adhesion molecule [Source:Projected from Aedes aegypti (AAEL008827) VB Community Annotation]","A0A182H9K9"
"AALF024745","AALF024745-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9L0"
"AALF024747","AALF024747-RA","Aedes albopictus Foshan","N/A","Peptide-methionine (R)-S-oxide reductase [Source:UniProtKB/TrEMBL;Acc:A0A182H9L1]","A0A023EDT6,A0A023EF78,A0A023EF92,A0A182H9L1"
"AALF024764","AALF024764-RA","Aedes albopictus Foshan","N/A","C-Type Lectin (CTL) - mannose binding. [Source:Projected from Aedes aegypti lvpagwg (AAEL000563) VB Community Annotation]","A0A182H9L2,A0A1W7R8R7,A0A1W7R8T4"
"AALF024765","AALF024765-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9L3"
"AALF024766","AALF024766-RA","Aedes albopictus Foshan","N/A","F-box/leucine rich repeat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL006797) VB Community Annotation]","A0A182H9L4"
"AALF024767","AALF024767-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9L5"
"AALF024768","AALF024768-RA","Aedes albopictus Foshan","N/A","Ubiquitin carboxyl-terminal hydrolase [Source:UniProtKB/TrEMBL;Acc:A0A182GIG1]","A0A182GIG1"
"AALF024769","AALF024769-RA","Aedes albopictus Foshan","N/A","paramyosin, long form [Source:Projected from Aedes aegypti (AAEL010975) VB Community Annotation]","A0A023EPL5,A0A023ERK1,A0A023ESF0,A0A023ETV9,A0A023EVJ0,A0A182H9L7"
"AALF024771","AALF024771-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9L8"
"AALF024773","AALF024773-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9L9"
"AALF024777","AALF024777-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9M0"
"AALF024781","AALF024781-RA","Aedes albopictus Foshan","N/A","60S ribosomal protein L31 [Source:Projected from Aedes aegypti (AAEL006698) UniProtKB/Swiss-Prot;Acc:Q9GN74]","A0A182H9M1,Q5MIR2"
"AALF024782","AALF024782-RA","Aedes albopictus Foshan","N/A","Uroporphyrinogen decarboxylase [Source:UniProtKB/TrEMBL;Acc:A0A182H9M2]","A0A182H9M2"
"AALF024790","AALF024790-RA","Aedes albopictus Foshan","N/A","Receptor protein serine/threonine kinase [Source:UniProtKB/TrEMBL;Acc:A0A182H9M3]","A0A182H9M3"
"AALF024791","AALF024791-RA","Aedes albopictus Foshan","N/A","chaperonin [Source:Projected from Aedes aegypti (AAEL001715) VB Community Annotation]","A0A023EWD6,A0A182H9M4"
"AALF024793","AALF024793-RA","Aedes albopictus Foshan","N/A","dopamine N-acetyltransferase [Source:Projected from Aedes aegypti (AAEL011088) VB Community Annotation]","A0A023ENP3,A0A182H9M5"
"AALF024798","AALF024798-RA","Aedes albopictus Foshan","N/A","isocitrate dehydrogenase [Source:Projected from Aedes aegypti (AAEL010814) VB Community Annotation]","A0A023EQF0,A0A023ER54,A0A023ERZ7,A0A182H9M6,A0A1W7R8H8"
"AALF024799","AALF024799-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9M7"
"AALF024802","AALF024802-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EQT6,A0A182H9M8"
"AALF024803","AALF024803-RA","Aedes albopictus Foshan","N/A","enhancer of zeste, ezh [Source:Projected from Aedes aegypti (AAEL013213) VB Community Annotation]","A0A182H9M9"
"AALF024804","AALF024804-RA","Aedes albopictus Foshan","N/A","rad25/xp-b DNA repair helicase [Source:Projected from Aedes aegypti (AAEL012991) VB Community Annotation]","A0A182H9N0"
"AALF024806","AALF024806-RA","Aedes albopictus Foshan","N/A","Putative rho gdp-dissociation inhibitor [Source:UniProtKB/TrEMBL;Acc:A0A023EI38]","A0A023EI38"
"AALF024808","AALF024808-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9N2"
"AALF024809","AALF024809-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9N3"
"AALF024810","AALF024810-RA","Aedes albopictus Foshan","N/A","nuclear protein skip [Source:Projected from Aedes aegypti (AAEL014528) VB Community Annotation]","A0A023EUY1,A0A182H9N4"
"AALF024811","AALF024811-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023ETC4,A0A182H9N5"
"AALF024812","AALF024812-RA","Aedes albopictus Foshan","N/A","mitochondrial carrier protein [Source:Projected from Aedes aegypti (AAEL008211) VB Community Annotation]","A0A023EJF5,A0A023EPT5,A0A182H9N6"
"AALF024813","AALF024813-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9N7"
"AALF024815","AALF024815-RA","Aedes albopictus Foshan","N/A","serine protease [Source:Projected from Aedes aegypti (AAEL008207) VB Community Annotation]","A0A182H9N8"
"AALF024816","AALF024816-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9N9"
"AALF024817","AALF024817-RA","Aedes albopictus Foshan","N/A","serine-type endopeptidase, [Source:Projected from Aedes aegypti (AAEL008218) VB Community Annotation]","A0A182H9P0"
"AALF024818","AALF024818-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9P1"
"AALF024819","AALF024819-RA","Aedes albopictus Foshan","N/A","serine-type endopeptidase, [Source:Projected from Aedes aegypti (AAEL008217) VB Community Annotation]","A0A182H9P2"
"AALF024820","AALF024820-RA","Aedes albopictus Foshan","N/A","serine-type endopeptidase, [Source:Projected from Aedes aegypti (AAEL008206) VB Community Annotation]","A0A182H9P3"
"AALF024821","AALF024821-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9P4"
"AALF024825","AALF024825-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9P5"
"AALF024827","AALF024827-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H9P6"
"AALF024828","AALF024828-RA","Aedes albopictus Foshan","N/A","glutaminyl-tRNA synthetase [Source:Projected from Aedes aegypti (AAEL011395) VB Community Annotation]","A0A023EV58,A0A182H9P7"
"AALF024829","AALF024829-RA","Aedes albopictus Foshan","N/A","brain chitinase and chia [Source:Projected from Aedes aegypti (AAEL004897) VB Community Annotation]","A0A182H9P8"
