"ensembl_gene_id","ensembl_transcript_id","uniprotsptrembl"
"AAEL002138","AAEL002138-RA","Q17M92"
"AAEL027883","AAEL027883-RA","Q16NP1"
"AAEL004646","AAEL004646-RA","A0A1S4F8C4"
"AAEL004646","AAEL004646-RA","Q17C85"
"AAEL001196","AAEL001196-RB","UPI000B783156"
"AAEL001196","AAEL001196-RC","Q17LY6"
"AAEL001196","AAEL001196-RD","D0VE10"
"AAEL001196","AAEL001196-RD","D0VE12"
"AAEL001196","AAEL001196-RD","D0VE19"
"AAEL001196","AAEL001196-RD","D0VE11"
"AAEL001196","AAEL001196-RD","D0VE16"
"AAEL023000","AAEL023000-RA","UPI000B78F852"
"AAEL022274","AAEL022274-RA","UPI000B76E736"
"AAEL022901","AAEL022901-RA","Q1HRA7"
"AAEL024482","AAEL024482-RA","UPI000B773179"
"AAEL012450","AAEL012450-RB","Q16M21"
"AAEL021322","AAEL021322-RA","UPI000B76D7FD"
"AAEL011528","AAEL011528-RA","Q17HT1"
"AAEL011528","AAEL011528-RA","Q16PT1"
"AAEL011528","AAEL011528-RA","A0A1S4F271"
"AAEL019767","AAEL019767-RA","UPI000B792245"
"AAEL019767","AAEL019767-RB","UPI000B77C745"
"AAEL019767","AAEL019767-RC","UPI000B792245"
"AAEL001412","AAEL001412-RB","Q17L90"
"AAEL011102","AAEL011102-RC","UPI000B79493D"
"AAEL011102","AAEL011102-RB","A0A1S4FS63"
"AAEL011102","AAEL011102-RA","A0A1S4FS63"
"AAEL011102","AAEL011102-RA","Q16R19"
"AAEL013534","AAEL013534-RB","Q16IV4"
"AAEL013534","AAEL013534-RC","UPI000B793E9F"
"AAEL013534","AAEL013534-RD","UPI000B782C34"
"AAEL013534","AAEL013534-RE","UPI000B79A2B0"
"AAEL013534","AAEL013534-RF","UPI000B76CB2E"
"AAEL023202","AAEL023202-RA","Q16W68"
"AAEL020346","AAEL020346-RA","UPI000B7770FD"
"AAEL008157","AAEL008157-RA","Q16ZJ5"
"AAEL004873","AAEL004873-RA","Q1HR29"
"AAEL004873","AAEL004873-RB","UPI000B77189D"
"AAEL009295","AAEL009295-RA","A0A1S4FLW2"
"AAEL009295","AAEL009295-RA","Q16W85"
"AAEL000572","AAEL000572-RB","A0A1S4EW84"
"AAEL000572","AAEL000572-RB","Q17NU2"
"AAEL000572","AAEL000572-RC","A0A1S4EW84"
"AAEL000572","AAEL000572-RD","UPI000B779F20"
"AAEL023372","AAEL023372-RA","UPI000B794F47"
"AAEL012199","AAEL012199-RA","Q16MS7"
"AAEL012199","AAEL012199-RA","Q16Q03"
"AAEL026806","AAEL026806-RA","Q16ZS6"
"AAEL008683","AAEL008683-RA","Q16Y38"
"AAEL023950","AAEL023950-RA","Q17EE8"
"AAEL006944","AAEL006944-RB","UPI000B777DFC"
"AAEL006944","AAEL006944-RC","Q174A7"
"AAEL014433","AAEL014433-RA","Q16GC0"
"AAEL004855","AAEL004855-RA","Q1HRU0"
"AAEL004855","AAEL004855-RA","Q16MT5"
"AAEL004855","AAEL004855-RA","Q16H80"
"AAEL011688","AAEL011688-RA","Q16PD3"
"AAEL011688","AAEL011688-RA","Q16SD9"
"AAEL024747","AAEL024747-RA","UPI000B78B54E"
"AAEL010892","AAEL010892-RA","A0A1S4FRK8"
"AAEL010892","AAEL010892-RA","Q16RN4"
"AAEL011547","AAEL011547-RA","Q16PS3"
"AAEL000965","AAEL000965-RD","UPI000B76BA57"
"AAEL000965","AAEL000965-RA","Q17MM7"
"AAEL000965","AAEL000965-RC","UPI000B76BA57"
"AAEL000965","AAEL000965-RB","UPI000B78EE8D"
"AAEL026973","AAEL026973-RA","Q16MU4"
"AAEL026973","AAEL026973-RA","Q17KJ3"
"AAEL010066","AAEL010066-RA","Q16U12"
"AAEL024967","AAEL024967-RA","Q17EF1"
"AAEL024463","AAEL024463-RA","UPI000B79A02D"
"AAEL006137","AAEL006137-RA","A0A1S4FCR8"
"AAEL006137","AAEL006137-RA","Q177H9"
"AAEL006137","AAEL006137-RA","A0A0P6ITL1"
"AAEL002559","AAEL002559-RB","Q17HX0"
"AAEL002559","AAEL002559-RB","A0A1S4F245"
"AAEL012042","AAEL012042-RB","Q16N90"
"AAEL021495","AAEL021495-RA","A0A1S4G5Y6"
"AAEL021495","AAEL021495-RA","A0A0P6IVY0"
"AAEL021495","AAEL021495-RA","J9HF25"
"AAEL021495","AAEL021495-RA","J9HYR4"
"AAEL006234","AAEL006234-RB","UPI000B799DA2"
"AAEL006234","AAEL006234-RA","Q176W7"
"AAEL006234","AAEL006234-RC","Q176W7"
"AAEL014125","AAEL014125-RB","Q16H81"
"AAEL000091","AAEL000091-RA","Q0C785"
"AAEL013536","AAEL013536-RB","Q16IV1"
"AAEL013536","AAEL013536-RB","Q16IG7"
"AAEL013536","AAEL013536-RB","Q173F2"
"AAEL013536","AAEL013536-RB","Q16QP5"
"AAEL013536","AAEL013536-RB","A0A1S4FZI3"
"AAEL013536","AAEL013536-RB","Q17IF2"
"AAEL013536","AAEL013536-RB","Q6Q9G2"
"AAEL013536","AAEL013536-RC","Q16IV1"
"AAEL013536","AAEL013536-RD","Q16IV1"
"AAEL008415","AAEL008415-RB","UPI000B78C3AB"
"AAEL008415","AAEL008415-RC","Q16YV6"
"AAEL008415","AAEL008415-RC","A0A1S4FJE5"
"AAEL027157","AAEL027157-RA","Q16TN0"
"AAEL010577","AAEL010577-RB","Q16SH8"
"AAEL012851","AAEL012851-RA","A0A1S4FXN6"
"AAEL012851","AAEL012851-RA","Q16KW1"
"AAEL025034","AAEL025034-RA","UPI000B77F2DD"
"AAEL000856","AAEL000856-RC","Q17N02"
"AAEL000856","AAEL000856-RB","Q17N02"
"AAEL000856","AAEL000856-RF","Q17N02"
"AAEL000856","AAEL000856-RH","Q17N02"
"AAEL000856","AAEL000856-RD","Q17N02"
"AAEL000856","AAEL000856-RA","Q17N02"
"AAEL000856","AAEL000856-RG","Q17N02"
"AAEL000856","AAEL000856-RE","Q17N02"
"AAEL023221","AAEL023221-RA","Q16SD5"
"AAEL000549","AAEL000549-RB","UPI000B76DB8B"
"AAEL000549","AAEL000549-RC","UPI000B78AD0D"
"AAEL000549","AAEL000549-RD","A0A1S4EW73"
"AAEL000549","AAEL000549-RE","UPI000B77C9FB"
"AAEL000549","AAEL000549-RF","UPI000B77BBB8"
"AAEL000549","AAEL000549-RG","Q17NY8"
"AAEL013220","AAEL013220-RA","A0A1S4FYC9"
"AAEL013220","AAEL013220-RA","Q16JT0"
"AAEL021915","AAEL021915-RA","Q16TQ4"
"AAEL010987","AAEL010987-RA","Q16RD3"
"AAEL028039","AAEL028039-RA","UPI000B780B9D"
"AAEL019659","AAEL019659-RA","Q17DZ0"
"AAEL001994","AAEL001994-RA","Q17JK5"
"AAEL002855","AAEL002855-RB","UPI000B787E88"
"AAEL002855","AAEL002855-RC","UPI000B781FCF"
"AAEL011684","AAEL011684-RA","A0A1S4FUA2"
"AAEL011684","AAEL011684-RA","Q16PC0"
"AAEL000152","AAEL000152-RA","Q17Q72"
"AAEL001071","AAEL001071-RA","A0A1S4EXP8"
"AAEL001071","AAEL001071-RA","Q17MB1"
"AAEL006675","AAEL006675-RB","A0A1S4FEF6"
"AAEL006675","AAEL006675-RC","A0A1S4FEF6"
"AAEL006675","AAEL006675-RD","A0A1S4FEF6"
"AAEL006675","AAEL006675-RE","A0A1S4FEF6"
"AAEL006675","AAEL006675-RF","Q16YJ6"
"AAEL006675","AAEL006675-RF","Q175F4"
"AAEL001086","AAEL001086-RB","Q17MD3"
"AAEL001086","AAEL001086-RB","A0A1S4EXR3"
"AAEL013134","AAEL013134-RB","Q16K29"
"AAEL013134","AAEL013134-RB","Q16SE0"
"AAEL013134","AAEL013134-RB","Q16PD2"
"AAEL011326","AAEL011326-RA","A0A1S4FSU4"
"AAEL011326","AAEL011326-RA","Q16QC4"
"AAEL011326","AAEL011326-RB","A0A1S4FSU4"
"AAEL010109","AAEL010109-RB","A0A1S4FPQ4"
"AAEL010109","AAEL010109-RC","A0A1S4FPQ4"
"AAEL010109","AAEL010109-RC","Q16TW6"
"AAEL010109","AAEL010109-RA","A0A1S4FPQ4"
"AAEL010109","AAEL010109-RH","A0A1S4FPQ4"
"AAEL010109","AAEL010109-RG","A0A1S4FPQ4"
"AAEL010109","AAEL010109-RF","A0A1S4FPQ4"
"AAEL010109","AAEL010109-RE","A0A1S4FPQ4"
"AAEL010109","AAEL010109-RD","A0A1S4FPQ4"
"AAEL014045","AAEL014045-RA","A0A1S4G154"
"AAEL014045","AAEL014045-RA","Q16HF4"
"AAEL014045","AAEL014045-RA","A9XTM8"
"AAEL019491","AAEL019491-RA","A0A2L0VBG2"
"AAEL019491","AAEL019491-RB","Q16V73"
"AAEL019491","AAEL019491-RB","A0A2L0VBI0"
"AAEL019491","AAEL019491-RB","A0A1S4FN05"
"AAEL019491","AAEL019491-RB","A0A2L0VBF9"
"AAEL024070","AAEL024070-RA","A0A0P6IV53"
"AAEL027835","AAEL027835-RA","Q17EF1"
"AAEL025076","AAEL025076-RA","Q179R8"
"AAEL025076","AAEL025076-RB","UPI000B790F37"
"AAEL012375","AAEL012375-RB","Q16M96"
"AAEL012375","AAEL012375-RB","A0A1S4FRJ5"
"AAEL012375","AAEL012375-RB","Q16RV6"
"AAEL012375","AAEL012375-RB","A0A1S4FVX8"
"AAEL014275","AAEL014275-RA","A0A1S4G1F0"
"AAEL014275","AAEL014275-RA","Q16GT3"
"AAEL002292","AAEL002292-RA","Q17IN0"
"AAEL008401","AAEL008401-RB","Q16YX0"
"AAEL012740","AAEL012740-RA","Q1HRU4"
"AAEL012740","AAEL012740-RB","Q1HRU4"
"AAEL012740","AAEL012740-RB","Q176V7"
"AAEL012740","AAEL012740-RB","A0A1S4FCY9"
"AAEL020133","AAEL020133-RA","UPI000B78A586"
"AAEL024050","AAEL024050-RA","Q17ML6"
"AAEL020820","AAEL020820-RA","UPI000B774A8B"
"AAEL005215","AAEL005215-RB","Q17AQ1"
"AAEL014283","AAEL014283-RA","Q16GS4"
"AAEL008242","AAEL008242-RA","A0A1S4FJ16"
"AAEL008242","AAEL008242-RA","Q16ZB7"
"AAEL022439","AAEL022439-RA","J9HFZ2"
"AAEL022439","AAEL022439-RA","J9EAC2"
"AAEL001897","AAEL001897-RA","A0A1S4F061"
"AAEL001897","AAEL001897-RA","Q17JU2"
"AAEL021008","AAEL021008-RA","UPI000B7815EF"
"AAEL021008","AAEL021008-RB","UPI000B7815EF"
"AAEL021008","AAEL021008-RC","UPI000B7815EF"
"AAEL021008","AAEL021008-RD","UPI000B7815EF"
"AAEL007017","AAEL007017-RA","Q173X7"
"AAEL008749","AAEL008749-RA","A0A1S4FKC1"
"AAEL008749","AAEL008749-RA","Q16XW0"
"AAEL017079","AAEL017079-RA","J9HTA3"
"AAEL017079","AAEL017079-RA","J9EAV5"
"AAEL007092","AAEL007092-RD","Q0IF22"
"AAEL007092","AAEL007092-RA","Q0IF22"
"AAEL007092","AAEL007092-RB","Q0IF22"
"AAEL007092","AAEL007092-RC","Q0IF22"
"AAEL007092","AAEL007092-RE","Q0IF22"
"AAEL020637","AAEL020637-RA","UPI000B77BD4D"
"AAEL012247","AAEL012247-RA","A0A1S4FW17"
"AAEL012247","AAEL012247-RA","Q16MN8"
"AAEL003770","AAEL003770-RA","Q0IFZ2"
"AAEL003770","AAEL003770-RA","Q1HRE4"
"AAEL009085","AAEL009085-RA","Q16WV5"
"AAEL019584","AAEL019584-RA","UPI000B775383"
"AAEL019584","AAEL019584-RB","A0A0P6K146"
"AAEL019584","AAEL019584-RB","Q0IGG4"
"AAEL001191","AAEL001191-RA","Q17M09"
"AAEL001191","AAEL001191-RB","UPI000B77F17F"
"AAEL001191","AAEL001191-RC","Q17M09"
"AAEL001191","AAEL001191-RD","UPI000B790F5B"
"AAEL023769","AAEL023769-RA","UPI000B795D7A"
"AAEL011556","AAEL011556-RA","A0A1S4FTK4"
"AAEL011556","AAEL011556-RA","Q16J38"
"AAEL011556","AAEL011556-RA","Q16PQ7"
"AAEL004570","AAEL004570-RA","Q17CI4"
"AAEL011746","AAEL011746-RB","Q16P83"
"AAEL011746","AAEL011746-RB","A0A1S4FU40"
"AAEL011746","AAEL011746-RC","Q16P82"
"AAEL007554","AAEL007554-RA","Q171S3"
"AAEL009268","AAEL009268-RB","Q16WD4"
"AAEL020729","AAEL020729-RA","UPI000B78036F"
"AAEL004981","AAEL004981-RA","A0A0P6K0U0"
"AAEL004981","AAEL004981-RA","Q17BG5"
"AAEL004981","AAEL004981-RB","UPI000B78793C"
"AAEL011648","AAEL011648-RA","Q16PG7"
"AAEL009498","AAEL009498-RB","UPI000B788758"
"AAEL007009","AAEL007009-RA","Q173U5"
"AAEL013875","AAEL013875-RB","A0A1S4G0S2"
"AAEL013875","AAEL013875-RB","Q16HX6"
"AAEL013875","AAEL013875-RA","A0A1S4G0M8"
"AAEL013875","AAEL013875-RA","Q16HX5"
"AAEL019784","AAEL019784-RA","A0A0P6IYD0"
"AAEL019784","AAEL019784-RA","Q17AN9"
"AAEL019784","AAEL019784-RA","Q16ZD4"
"AAEL021866","AAEL021866-RA","A0A0P6ITX9"
"AAEL022985","AAEL022985-RA","UPI000B780267"
"AAEL022045","AAEL022045-RA","UPI000B7794CB"
"AAEL002853","AAEL002853-RA","A0A1S4F2Y9"
"AAEL002853","AAEL002853-RA","Q17GX7"
"AAEL008652","AAEL008652-RB","A0A411JKE0"
"AAEL008652","AAEL008652-RB","Q16Y64"
"AAEL008652","AAEL008652-RC","A0A411JKE0"
"AAEL003713","AAEL003713-RB","Q17EN6"
"AAEL003713","AAEL003713-RC","Q17EN6"
"AAEL003713","AAEL003713-RA","Q17EN6"
"AAEL005358","AAEL005358-RC","Q17A95"
"AAEL005358","AAEL005358-RA","Q17A95"
"AAEL005358","AAEL005358-RB","Q17A96"
"AAEL003825","AAEL003825-RA","Q17EB6"
"AAEL000163","AAEL000163-RA","Q17Q11"
"AAEL012350","AAEL012350-RB","Q16MC6"
"AAEL012350","AAEL012350-RA","Q16MC6"
"AAEL011192","AAEL011192-RB","Q1HRH4"
"AAEL022694","AAEL022694-RA","UPI000B777AB0"
"AAEL013114","AAEL013114-RC","UPI000B76EABC"
"AAEL013114","AAEL013114-RB","UPI000B76EABC"
"AAEL013114","AAEL013114-RA","A0A1S4FY71"
"AAEL013114","AAEL013114-RA","Q16K52"
"AAEL011158","AAEL011158-RC","UPI000B795D9E"
"AAEL011158","AAEL011158-RB","A0A1S4FSV9"
"AAEL011158","AAEL011158-RB","J9HZJ7"
"AAEL011158","AAEL011158-RA","A0A1S4FSQ1"
"AAEL011158","AAEL011158-RA","Q16QW1"
"AAEL003967","AAEL003967-RA","A0A1S4F659"
"AAEL003967","AAEL003967-RA","Q17E42"
"AAEL012412","AAEL012412-RB","A0A1S4FWD6"
"AAEL012412","AAEL012412-RA","A0A1S4FWD6"
"AAEL012412","AAEL012412-RD","A0A1S4FWD6"
"AAEL012412","AAEL012412-RD","Q16M66"
"AAEL012412","AAEL012412-RD","Q16E92"
"AAEL012412","AAEL012412-RC","A0A1S4FWD6"
"AAEL019920","AAEL019920-RA","Q179I7"
"AAEL003356","AAEL003356-RA","Q17FQ0"
"AAEL004458","AAEL004458-RA","UPI0000DA9566"
"AAEL013491","AAEL013491-RA","Q16J03"
"AAEL013491","AAEL013491-RB","Q16J03"
"AAEL010663","AAEL010663-RA","Q16S93"
"AAEL010260","AAEL010260-RC","Q16TE5"
"AAEL010260","AAEL010260-RA","Q16TE5"
"AAEL010260","AAEL010260-RB","Q16TE5"
"AAEL019866","AAEL019866-RA","Q16QQ8"
"AAEL015593","AAEL015593-RB","UPI000B76CA2B"
"AAEL015593","AAEL015593-RC","UPI000B7829D7"
"AAEL015593","AAEL015593-RD","UPI000B78DF47"
"AAEL015593","AAEL015593-RE","UPI000B7947ED"
"AAEL015593","AAEL015593-RF","UPI000B785B69"
"AAEL015593","AAEL015593-RG","UPI000B77D505"
"AAEL015593","AAEL015593-RH","UPI000B772A66"
"AAEL015593","AAEL015593-RI","Q1DGK7"
"AAEL015593","AAEL015593-RI","Q16LQ3"
"AAEL015593","AAEL015593-RJ","UPI000B77D505"
"AAEL015593","AAEL015593-RK","UPI000B795883"
"AAEL015593","AAEL015593-RL","UPI000B778F20"
"AAEL012595","AAEL012595-RB","UPI000B76E10A"
"AAEL012595","AAEL012595-RC","UPI000B76E10A"
"AAEL012595","AAEL012595-RD","UPI000B76E10A"
"AAEL012595","AAEL012595-RE","UPI000B76E10A"
"AAEL012595","AAEL012595-RF","UPI000B76E10A"
"AAEL012595","AAEL012595-RG","UPI000B76D0E7"
"AAEL012595","AAEL012595-RH","UPI000B76D0E7"
"AAEL012595","AAEL012595-RI","UPI000B76D0E7"
"AAEL012595","AAEL012595-RJ","UPI000B76E10A"
"AAEL012595","AAEL012595-RK","UPI000B76E10A"
"AAEL012595","AAEL012595-RL","UPI000B76D0E7"
"AAEL012595","AAEL012595-RM","UPI000B76D0E7"
"AAEL012595","AAEL012595-RN","UPI000B76D0E7"
"AAEL012595","AAEL012595-RO","Q16LM9"
"AAEL012595","AAEL012595-RP","UPI000B76E10A"
"AAEL001216","AAEL001216-RA","Q1HR75"
"AAEL001216","AAEL001216-RA","A2I858"
"AAEL015052","AAEL015052-RA","Q16ER7"
"AAEL015052","AAEL015052-RA","Q16VG7"
"AAEL011365","AAEL011365-RB","Q16Q86"
"AAEL011365","AAEL011365-RB","Q16Q88"
"AAEL000018","AAEL000018-RA","Q0C750"
"AAEL021083","AAEL021083-RA","Q1HRL9"
"AAEL021083","AAEL021083-RA","Q16SG6"
"AAEL021083","AAEL021083-RA","Q0C781"
"AAEL019818","AAEL019818-RA","UPI000B782CBC"
"AAEL019818","AAEL019818-RB","UPI000B7914B0"
"AAEL019818","AAEL019818-RC","UPI000B785387"
"AAEL019818","AAEL019818-RD","UPI000B796AB1"
"AAEL019818","AAEL019818-RE","UPI000B78EDE0"
"AAEL019818","AAEL019818-RF","Q16PD7"
"AAEL019818","AAEL019818-RF","Q16Z25"
"AAEL019818","AAEL019818-RG","UPI000B78048E"
"AAEL019818","AAEL019818-RH","Q16FR2"
"AAEL019818","AAEL019818-RI","UPI000B789AAB"
"AAEL026393","AAEL026393-RA","UPI000B77C0CF"
"AAEL004298","AAEL004298-RA","A0A1S4F7C9"
"AAEL004298","AAEL004298-RA","Q17DB0"
"AAEL004705","AAEL004705-RA","A0A1S4F8D8"
"AAEL004705","AAEL004705-RA","Q0IFL3"
"AAEL028226","AAEL028226-RA","UPI000B77862A"
"AAEL015345","AAEL015345-RB","UPI000B76C258"
"AAEL015345","AAEL015345-RC","UPI000B76C258"
"AAEL015345","AAEL015345-RD","Q16ZC6"
"AAEL015345","AAEL015345-RD","Q1DH12"
"AAEL015345","AAEL015345-RD","Q16VT4"
"AAEL015345","AAEL015345-RD","Q16ZC7"
"AAEL015345","AAEL015345-RE","UPI000B76C258"
"AAEL015345","AAEL015345-RF","UPI000B76C258"
"AAEL015345","AAEL015345-RG","UPI000B76C258"
"AAEL015345","AAEL015345-RH","UPI000B76C258"
"AAEL012162","AAEL012162-RA","A0A1S4FVG5"
"AAEL012162","AAEL012162-RA","Q16MV5"
"AAEL012162","AAEL012162-RA","M9T0L1"
"AAEL012162","AAEL012162-RA","Q16V65"
"AAEL012949","AAEL012949-RB","A0A1S4FXI3"
"AAEL012949","AAEL012949-RE","A0A1S4FXI3"
"AAEL012949","AAEL012949-RD","A0A1S4FXI3"
"AAEL012949","AAEL012949-RD","Q16KL8"
"AAEL012949","AAEL012949-RA","A0A1S4FXI3"
"AAEL012949","AAEL012949-RF","A0A1S4FXI3"
"AAEL012949","AAEL012949-RC","A0A1S4FXI3"
"AAEL007394","AAEL007394-RA","Q172F2"
"AAEL007394","AAEL007394-RA","Q1HRR6"
"AAEL026751","AAEL026751-RA","A0A1S4EYU4"
"AAEL026751","AAEL026751-RA","Q17L15"
"AAEL011835","AAEL011835-RA","A0A1S4FUV2"
"AAEL011835","AAEL011835-RA","Q16NV9"
"AAEL011835","AAEL011835-RA","Q16VR9"
"AAEL026321","AAEL026321-RA","UPI000B79A67D"
"AAEL023712","AAEL023712-RA","UPI000B77A67C"
"AAEL023712","AAEL023712-RB","UPI000B786799"
"AAEL023712","AAEL023712-RC","UPI000B7752AA"
"AAEL023712","AAEL023712-RD","UPI000B796633"
"AAEL023712","AAEL023712-RE","UPI000B78B14F"
"AAEL010536","AAEL010536-RB","UPI000B7906D7"
"AAEL010536","AAEL010536-RC","Q16SN4"
"AAEL010536","AAEL010536-RC","A0A1S4FQI8"
"AAEL010536","AAEL010536-RC","Q16SN7"
"AAEL010536","AAEL010536-RD","A0A0P6J6I1"
"AAEL006160","AAEL006160-RB","UPI000B780529"
"AAEL006160","AAEL006160-RC","B6S2Q2"
"AAEL006160","AAEL006160-RC","Q177E8"
"AAEL006160","AAEL006160-RD","UPI000B780529"
"AAEL001972","AAEL001972-RA","Q17JG3"
"AAEL011637","AAEL011637-RA","Q16PI2"
"AAEL019888","AAEL019888-RA","Q16MF9"
"AAEL019888","AAEL019888-RA","Q178R9"
"AAEL019888","AAEL019888-RB","UPI000B789241"
"AAEL019888","AAEL019888-RC","UPI000B774F40"
"AAEL019888","AAEL019888-RD","Q16MF8"
"AAEL004025","AAEL004025-RB","UPI000B792E85"
"AAEL004025","AAEL004025-RC","UPI000B788F34"
"AAEL004025","AAEL004025-RD","UPI000B788F34"
"AAEL004025","AAEL004025-RE","UPI000B779299"
"AAEL004025","AAEL004025-RF","Q17DW3"
"AAEL004025","AAEL004025-RG","Q17DW2"
"AAEL027408","AAEL027408-RA","UPI000B76FCB1"
"AAEL027408","AAEL027408-RB","UPI000B798227"
"AAEL027408","AAEL027408-RC","Q16SG0"
"AAEL027408","AAEL027408-RD","UPI000B798227"
"AAEL010788","AAEL010788-RA","A0A1S4FRB2"
"AAEL010788","AAEL010788-RA","Q16RY5"
"AAEL008379","AAEL008379-RB","Q1L0R1"
"AAEL008379","AAEL008379-RC","Q16YY2"
"AAEL008379","AAEL008379-RD","Q1L0R1"
"AAEL008379","AAEL008379-RE","Q1L0R1"
"AAEL027264","AAEL027264-RA","Q17BQ0"
"AAEL028051","AAEL028051-RA","UPI000B79613E"
"AAEL027038","AAEL027038-RA","UPI000B791AE7"
"AAEL009863","AAEL009863-RC","Q16UM3"
"AAEL009863","AAEL009863-RD","Q16UM3"
"AAEL009863","AAEL009863-RE","Q16UM3"
"AAEL009863","AAEL009863-RF","Q16UM3"
"AAEL009863","AAEL009863-RG","Q16UM3"
"AAEL009863","AAEL009863-RH","Q16UM3"
"AAEL014686","AAEL014686-RB","A0A1S4F4N1"
"AAEL014686","AAEL014686-RB","Q17FN4"
"AAEL014686","AAEL014686-RB","Q16FP4"
"AAEL001141","AAEL001141-RB","A0A1S4EXX2"
"AAEL001141","AAEL001141-RC","A0A1S4EXX2"
"AAEL001141","AAEL001141-RA","A0A1S4EXX2"
"AAEL001141","AAEL001141-RA","Q17M67"
"AAEL009753","AAEL009753-RB","UPI000B76EA6D"
"AAEL009753","AAEL009753-RC","Q16UY5"
"AAEL009722","AAEL009722-RA","A0A1S4FN75"
"AAEL009722","AAEL009722-RA","Q16V12"
"AAEL009722","AAEL009722-RA","J9HGH4"
"AAEL009722","AAEL009722-RA","Q16PE6"
"AAEL014183","AAEL014183-RA","Q16H22"
"AAEL014183","AAEL014183-RA","Q16H23"
"AAEL010439","AAEL010439-RA","Q16T03"
"AAEL007450","AAEL007450-RA","A0A1S4FGI2"
"AAEL007450","AAEL007450-RA","Q172C2"
"AAEL020831","AAEL020831-RA","Q16IE4"
"AAEL018240","AAEL018240-RB","Q17L31"
"AAEL018240","AAEL018240-RG","Q17L31"
"AAEL018240","AAEL018240-RD","Q17L31"
"AAEL018240","AAEL018240-RE","Q17L31"
"AAEL018240","AAEL018240-RA","A0A1S4G7B9"
"AAEL018240","AAEL018240-RA","Q17L32"
"AAEL018240","AAEL018240-RF","Q17L31"
"AAEL018240","AAEL018240-RC","Q17L31"
"AAEL027424","AAEL027424-RA","Q16QK4"
"AAEL027424","AAEL027424-RA","Q16MX4"
"AAEL003779","AAEL003779-RB","Q17EL2"
"AAEL022283","AAEL022283-RA","UPI000B790826"
"AAEL007388","AAEL007388-RB","A0A1S4FGD6"
"AAEL007388","AAEL007388-RB","A0A0P6J5N2"
"AAEL007388","AAEL007388-RB","Q172G9"
"AAEL007388","AAEL007388-RC","UPI000B78F7BE"
"AAEL007388","AAEL007388-RD","UPI000B781210"
"AAEL018317","AAEL018317-RB","UPI000B781A57"
"AAEL018317","AAEL018317-RC","UPI000B78F824"
"AAEL018317","AAEL018317-RD","UPI000B76C5B0"
"AAEL018317","AAEL018317-RE","UPI000B7960D0"
"AAEL018317","AAEL018317-RF","Q17DG7"
"AAEL018317","AAEL018317-RF","A0A1S4G7N1"
"AAEL018317","AAEL018317-RF","A0A0P6J3Y0"
"AAEL018317","AAEL018317-RG","UPI000B77035F"
"AAEL018317","AAEL018317-RH","UPI000B782655"
"AAEL018317","AAEL018317-RI","A0A1S4G7N1"
"AAEL018317","AAEL018317-RJ","UPI000B7719AF"
"AAEL018317","AAEL018317-RK","UPI000B779E4E"
"AAEL018317","AAEL018317-RM","UPI000B772272"
"AAEL018317","AAEL018317-RN","UPI000B78F74E"
"AAEL018317","AAEL018317-RO","UPI000B76EE17"
"AAEL018317","AAEL018317-RP","Q17DG8"
"AAEL018317","AAEL018317-RQ","UPI000B791509"
"AAEL010132","AAEL010132-RB","A0A1S4FPT1"
"AAEL010132","AAEL010132-RB","Q16TT6"
"AAEL009061","AAEL009061-RA","A0A0P6IZ25"
"AAEL009061","AAEL009061-RB","A0A0P6IZ25"
"AAEL009061","AAEL009061-RB","A0A0P6J4R9"
"AAEL009061","AAEL009061-RB","Q16WX7"
"AAEL024207","AAEL024207-RA","UPI000B77E218"
"AAEL010186","AAEL010186-RA","A0A1S4FPJ2"
"AAEL010186","AAEL010186-RA","Q16TP2"
"AAEL010186","AAEL010186-RB","Q16TP3"
"AAEL010186","AAEL010186-RB","A0A1S4FPV9"
"AAEL023711","AAEL023711-RA","UPI000B796728"
"AAEL023711","AAEL023711-RB","UPI000B796728"
"AAEL023711","AAEL023711-RC","UPI000B796728"
"AAEL023711","AAEL023711-RD","UPI000B796728"
"AAEL023711","AAEL023711-RE","UPI000B796728"
"AAEL023711","AAEL023711-RF","UPI000B796728"
"AAEL023711","AAEL023711-RG","UPI000B796728"
"AAEL023711","AAEL023711-RH","UPI000B796728"
"AAEL023711","AAEL023711-RI","UPI000B796728"
"AAEL023711","AAEL023711-RJ","UPI000B796728"
"AAEL020743","AAEL020743-RA","UPI000B770C0A"
"AAEL005036","AAEL005036-RA","Q17B90"
"AAEL010013","AAEL010013-RA","Q16U64"
"AAEL013561","AAEL013561-RB","UPI000B79225E"
"AAEL013561","AAEL013561-RC","Q16IU0"
"AAEL018346","AAEL018346-RA","A0A1S4G7H4"
"AAEL018346","AAEL018346-RA","Q179G2"
"AAEL018346","AAEL018346-RA","Q179G3"
"AAEL018346","AAEL018346-RA","A0A0P6J4A1"
"AAEL017096","AAEL017096-RA","Q1HR88"
"AAEL017096","AAEL017096-RA","A0A1V0FXL6"
"AAEL017096","AAEL017096-RA","Q5MM87"
"AAEL013763","AAEL013763-RC","UPI000B774EE7"
"AAEL013763","AAEL013763-RD","Q16I82"
"AAEL001208","AAEL001208-RB","A0A1S4EY35"
"AAEL001208","AAEL001208-RE","A0A1S4EY35"
"AAEL001208","AAEL001208-RC","A0A1S4EY35"
"AAEL001208","AAEL001208-RF","A0A1S4EY35"
"AAEL001208","AAEL001208-RG","A0A1S4EY35"
