microRNA,mRNA,energy,targetStart,targetEnd,score
aal-miR-190-5p,AALF022171-RA.1,-12.9,404,430,0.9982350469604314
aal-miR-190-5p,AALF018421-RA.1,-13.65,974,1011,0.9964237455922971
aal-miR-190-5p,AALF005377-RA.1,-13.3,213,239,0.9973813856094461
aal-miR-190-5p,AALF005377-RA.1,-12.9,41158,41189,0.9976160240680926
aal-miR-190-5p,AALF011020-RA.1,-14.02,309,352,0.9962819657389608
aal-miR-190-5p,AALF021368-RA.1,-11.94,633,669,0.9991761137684413
aal-miR-190-5p,AALF016471-RA.1,-12.64,142,168,0.999905016
aal-miR-190-5p,AALF027132-RA.1,-13.4,2925,2952,0.9964237455922971
aal-miR-190-5p,AALF027188-RA.1,-15.75,7658,7701,0.9995089835883768
aal-miR-190-5p,AALF000672-RA.1,-14,333,350,0.9969716011234722
aal-miR-190-5p,AALF005743-RA.1,-12.4,1040,1060,0.9986635953158016
aal-miR-190-5p,AALF003473-RA.1,-17.73,92,126,0.9964237455922971
aal-miR-190-5p,AALF001034-RA.1,-12.5,949,964,0.9971800321624942
aal-miR-190-5p,AALF016615-RA.1,-10.5,0,15,0.9990029076212659
aal-miR-190-5p,AALF002459-RA.1,-10.2,475,498,0.9975180794392595
aal-miR-190-5p,AALF011012-RA.1,-12.5,183,210,0.9993908334233123
aal-miR-190-5p,AALF028127-RA.1,-12.21,7434,7464,0.9981877294702025
aal-miR-190-5p,AALF016301-RA.1,-13.51,387,419,0.9953349387710738
aal-miR-190-5p,AALF021631-RA.1,-10.8,100,163,0.9996890415410149
aal-miR-190-5p,AALF001505-RA.1,-9.4,2106,2133,0.9998968793499623
aal-miR-190-5p,AALF013186-RA.1,-9.4,208,229,0.9995726579336297
aal-miR-190-5p,AALF026441-RA.1,-10.32,44,96,0.9994933953780792
aal-miR-190-5p,AALF020043-RA.1,-15.6,228,250,0.9982350469604314
aal-miR-190-5p,AALF012183-RA.1,-11.9,49,81,0.9962498942154198
aal-miR-190-5p,AALF025494-RA.1,-10.9,63,86,0.9962324781638022
aal-miR-190-5p,AALF025494-RA.1,-10.9,161,184,0.9933710587357847
aal-miR-190-5p,AALF022524-RA.1,-13.8,398,417,0.9933710587357847
aal-miR-190-5p,AALF023738-RA.1,-13.5,939,965,0.9977760326278328
aal-miR-190-5p,AALF023738-RA.1,-16.26,5179,5223,0.9942901479566988
aal-miR-190-5p,AALF023738-RA.1,-16.5,6559,6581,0.9911358787030743
aal-miR-190-5p,AALF020574-RA.1,-13.02,1454,1512,0.9997968919190114
aal-miR-190-5p,AALF020574-RA.1,-9.6,2856,2882,0.9933710587357847
aal-miR-190-5p,AALF020574-RA.1,-15.6,16976,16998,0.9910903128531899
aal-miR-190-5p,AALF019692-RA.1,-12.6,15642,15675,0.999761382
aal-miR-190-5p,AALF000983-RA.1,-12.5,7576,7598,0.9992573318845126
aal-miR-190-5p,AALF003622-RA.1,-15.61,182,236,0.9980847434840008
aal-miR-190-5p,AALF003622-RA.1,-13.41,1035,1087,0.9995939637291995
aal-miR-190-5p,AALF022692-RA.1,-12,171,189,0.9964237455922971
aal-miR-190-5p,AALF012967-RA.1,-10.9,511,544,0.9953349387710738
aal-miR-190-5p,AALF026429-RA.1,-15.4,3285,3317,0.9933710587357847
aal-miR-190-5p,AALF026429-RA.1,-14.24,4138,4183,0.9998698571073994
aal-miR-190-5p,AALF004255-RA.1,-13,239,260,0.9933710587357847
aal-miR-190-5p,AALF001556-RA.1,-13.4,3454,3474,0.9977030814684239
aal-miR-190-5p,AALF010003-RA.1,-11.9,89,121,0.9998234399983067
aal-miR-190-5p,AALF003301-RA.1,-11.7,66,87,0.9995419633223863
aal-miR-190-5p,AALF001707-RA.1,-12.51,3463,3505,0.9951231445422989
aal-miR-190-5p,AALF012075-RA.1,-12.1,913,939,0.9982350469604314
aal-miR-190-5p,AALF007527-RA.1,-16.7,9401,9428,0.9953349387710738
aal-miR-190-5p,AALF007527-RA.1,-18.5,12392,12419,0.9925928227514034
aal-miR-190-5p,AALF007527-RA.1,-10.8,13389,13414,0.9951054839517914
aal-miR-190-5p,AALF015242-RA.1,-13.5,555,600,0.9991761137684413
aal-miR-190-5p,AALF014704-RA.1,-12.5,478,497,0.9964237455922971
aal-miR-190-5p,AALF021617-RA.1,-9.69,285,306,0.9995215623580553
aal-miR-190-5p,AALF025382-RA.1,-14.99,442,481,0.9982350469604314
aal-miR-190-5p,AALF025213-RA.1,-11.5,625,641,0.9933710587357847
aal-miR-190-5p,AALF021458-RA.1,-12.5,4939,4961,0.9914412996386112
aal-miR-190-5p,AALF021458-RA.1,-14.44,7129,7153,0.9982363091673168
aal-miR-190-5p,AALF021458-RA.1,-14.22,17113,17133,0.9996890415410149
aal-miR-190-5p,AALF021458-RA.1,-12.99,25753,25802,0.9953349387710738
aal-miR-190-5p,AALF015977-RA.1,-11.7,989,1006,0.9993339421128287
aal-miR-190-5p,AALF022841-RA.1,-14.4,1115,1137,0.9966239857102343
aal-miR-190-5p,AALF022841-RA.1,-12.02,5633,5663,0.9995320994950113
aal-miR-190-5p,AALF022841-RA.1,-16.9,12094,12115,0.9926071992401877
aal-miR-190-5p,AALF017775-RA.1,-11.53,105,138,0.9997263030076274
aal-miR-190-5p,AALF016448-RA.1,-13.1,388,414,0.9995234917963769
aal-miR-190-5p,AALF007205-RA.1,-10.5,5218,5243,0.9925178934198962
aal-miR-1951,AALF011532-RA.1,-18.26,1817,1859,0.9990506458147298
aal-miR-1951,AALF011532-RA.1,-15.02,2713,2733,0.9992411068581416
aal-miR-1951,AALF010377-RA.1,-17.64,65,107,0.9990757848956638
aal-miR-1951,AALF024843-RA.1,-13.2,123,156,0.9954343792970568
aal-miR-1951,AALF025948-RA.1,-12.46,999,1072,0.9997747810698595
aal-miR-1951,AALF025948-RA.1,-11.61,6700,6734,0.9995877786283626
aal-miR-1951,AALF025948-RA.1,-18.1,13679,13701,0.991694674
aal-miR-1951,AALF025159-RA.1,-12.95,2600,2639,0.9991255279071245
aal-miR-1951,AALF026317-RA.1,-12.6,3900,3918,0.9982727760052879
aal-miR-1951,AALF026317-RA.1,-13.15,7268,7311,0.9999694487982846
aal-miR-1951,AALF026317-RA.1,-12.2,7481,7497,0.996261967
aal-miR-1951,AALF025486-RA.1,-10.92,13,61,0.9991079892575107
aal-miR-1951,AALF025486-RA.1,-13.96,180,226,0.9998104334306538
aal-miR-1951,AALF007947-RA.1,-16.8,0,18,0.9975388472593427
aal-miR-1951,AALF001602-RA.1,-15.89,1,38,0.9970513867332492
aal-miR-1951,AALF027115-RA.1,-15.96,4732,4779,0.9992411068581416
aal-miR-1951,AALF027115-RA.1,-14.2,13246,13269,0.9978038158891546
aal-miR-1951,AALF012319-RA.1,-14.2,775,802,0.9953082335722858
aal-miR-1951,AALF012319-RA.1,-11.71,1176,1210,0.9999688938621237
aal-miR-1951,AALF005050-RA.1,-16.9,1171,1194,0.9965792164402432
aal-miR-1951,AALF014117-RA.1,-15.4,278,313,0.9957237084426785
aal-miR-1951,AALF008798-RA.1,-12.15,734,776,0.999872644
aal-miR-1951,AALF011418-RA.1,-16.1,290,314,0.9981066227642279
aal-miR-1951,AALF013216-RA.1,-14.8,120,149,0.9954343792970568
aal-miR-1951,AALF012167-RA.1,-19.3,263,285,0.9990943244049796
aal-miR-1951,AALF025485-RA.1,-11.7,4,19,0.9954343792970568
aal-miR-1951,AALF024102-RA.1,-12.13,240,274,0.9982727760052879
aal-miR-1951,AALF028395-RA.1,-13.9,194,216,0.9913130354954798
aal-miR-1951,AALF004462-RA.1,-12.05,2470,2517,0.9998500703859644
aal-miR-1951,AALF016770-RA.1,-13.1,5,33,0.9953082335722858
aal-miR-1951,AALF022363-RA.1,-12.5,376,396,0.9954343792970568
aal-miR-1951,AALF009737-RA.1,-11.1,577,604,0.9946711715071349
aal-miR-1951,AALF009737-RA.1,-11.2,4306,4339,0.9997660189079906
aal-miR-1951,AALF009737-RA.1,-15.1,9942,9961,0.9945769263105185
aal-miR-1951,AALF023468-RA.1,-20.11,508,544,0.9913130354954798
aal-miR-1951,AALF019349-RA.1,-12.77,58,101,0.9993718189453455
aal-miR-1951,AALF005253-RA.1,-14.1,1039,1057,0.9985452645122984
aal-miR-1951,AALF012962-RA.1,-11.4,3245,3269,0.9987263388331683
aal-miR-1951,AALF018673-RA.1,-16.91,73,104,0.99573199
aal-miR-1951,AALF014760-RA.1,-19.7,3935,3976,0.9983703142275874
aal-miR-1951,AALF014760-RA.1,-11.36,4478,4497,0.9976016870569675
aal-miR-1951,AALF007100-RA.1,-13.9,4,18,0.9958652732172212
aal-miR-1951,AALF007367-RA.1,-14.5,19,79,0.9995105472217024
aal-miR-1951,AALF015389-RA.1,-11.05,485,531,0.999800382
aal-miR-1951,AALF007304-RA.1,-10.8,447,472,0.9913130354954798
aal-miR-1951,AALF002289-RA.1,-12.13,240,274,0.9990204283266069
aal-miR-1951,AALF002289-RA.1,-15.33,1609,1686,0.999300086
aal-miR-1951,AALF016191-RA.1,-17.3,813,833,0.9950989095978067
aal-miR-1951,AALF010469-RA.1,-12,247,271,0.9985132692427631
aal-miR-1951,AALF020979-RA.1,-10.4,467,485,0.9998545138144042
aal-miR-1951,AALF008947-RA.1,-19.31,6887,6933,0.9959118127036584
aal-miR-1951,AALF016289-RA.1,-17.02,57,80,0.9913130354954798
aal-miR-1951,AALF011049-RA.1,-14.24,7114,7158,0.9997823381220265
aal-miR-1951,AALF021612-RA.1,-15.01,562,609,0.9995350861182107
aal-miR-1951,AALF007937-RA.1,-14.4,242,262,0.9931295743682149
aal-miR-1951,AALF007937-RA.1,-12.1,573,600,0.9924786765416824
aal-miR-1951,AALF007937-RA.1,-11.2,2750,2783,0.9996371628851145
aal-miR-1951,AALF012316-RA.1,-16,213,234,0.9954343792970568
aal-miR-1951,AALF014121-RA.1,-12.61,234,264,0.9964237455922971
aal-miR-1951,AALF014121-RA.1,-13.9,489,505,0.991694674
aal-miR-1951,AALF004093-RA.1,-18.5,62,92,0.9988856328990686
aal-miR-1951,AALF023790-RA.1,-17.12,10636,10673,0.9970513867332492
aal-miR-1951,AALF023790-RA.1,-10.76,17595,17613,0.999970945
aal-miR-1951,AALF027309-RA.1,-11.84,1776,1797,0.9998421460223305
aal-miR-1951,AALF028181-RA.1,-16.75,161,206,0.9995272819100717
aal-miR-1951,AALF028181-RA.1,-15.2,944,963,0.9982142525181461
aal-miR-1951,AALF017228-RA.1,-12.2,24,56,0.9974074793305302
aal-miR-1951,AALF004244-RA.1,-12.8,396,417,0.9913130354954798
aal-miR-1951,AALF002759-RA.1,-12.47,643,670,0.9999088872388493
aal-miR-1951,AALF022987-RA.1,-13.33,402,430,0.999758824
aal-miR-1951,AALF022987-RA.1,-12.4,942,961,0.9997047154780253
aal-miR-1951,AALF008414-RA.1,-13.7,1435,1455,0.9968628360143518
aal-miR-1951,AALF004881-RA.1,-15.4,98,122,0.9985049418347576
aal-miR-1951,AALF009952-RA.1,-16.25,734,773,0.9998737548936802
aal-miR-1951,AALF027533-RA.1,-12.3,79,119,0.9998270839708872
aal-miR-1951,AALF018452-RA.1,-15.98,620,667,0.9990615792877504
aal-miR-1951,AALF009265-RA.1,-13.6,156,200,0.9997802156361792
aal-miR-1951,AALF020921-RA.1,-14.7,67,100,0.9994507249069136
aal-miR-1951,AALF020977-RA.1,-12.92,1246,1268,0.9981052506910109
aal-miR-1951,AALF006404-RA.1,-12.9,2074,2097,0.9998619822543903
aal-miR-1951,AALF018663-RA.1,-15.85,426,475,0.9998737548936802
aal-miR-1951,AALF024936-RA.1,-17.5,2350,2369,0.9992601081944313
aal-miR-1951,AALF014855-RA.1,-15.95,204,244,0.9987035738614893
aal-miR-1951,AALF009687-RA.1,-13.81,141,174,0.9985132692427631
aal-miR-1951,AALF004563-RA.1,-17.4,525,542,0.9913130354954798
aal-miR-1951,AALF014848-RA.1,-16.62,103,134,0.9993553057591104
aal-miR-1951,AALF021821-RA.1,-11.82,276,295,0.9999467935080992
aal-miR-1951,AALF002233-RA.1,-13.7,10860,10890,0.9959556586689009
aal-miR-1951,AALF002233-RA.1,-13.4,16251,16272,0.9963310083866146
aal-miR-1951,AALF012687-RA.1,-13.5,458,474,0.994835552
aal-miR-1951,AALF011691-RA.1,-16.7,1090,1120,0.999542114
aal-miR-1951,AALF022352-RA.1,-16.91,960,1030,0.9997639248576585
aal-miR-1951,AALF017867-RA.1,-14.2,554,571,0.9988856328990686
aal-miR-1951,AALF017867-RA.1,-13.72,1395,1417,0.9998983485398978
aal-miR-1951,AALF006470-RA.1,-14.41,406,457,0.999542114
aal-miR-1951,AALF021923-RA.1,-15.55,192,241,0.9993908334233123
aal-miR-1951,AALF018909-RA.1,-14.52,1440,1484,0.9999779513813235
aal-miR-1951,AALF021296-RA.1,-13.76,165,240,0.9994817776021635
aal-miR-1951,AALF000963-RA.1,-20.4,735,756,0.9945769263105185
aal-miR-1951,AALF002219-RA.1,-16.9,272,294,0.9921749605337883
aal-miR-1951,AALF002219-RA.1,-12.79,1184,1224,0.9959574931617406
aal-miR-1951,AALF002219-RA.1,-17.95,9864,9907,0.9966307793200977
aal-miR-1951,AALF002219-RA.1,-15.3,12536,12559,0.9994769827083805
aal-miR-1951,AALF013105-RA.1,-15.32,199,244,0.9997047154780253
aal-miR-1951,AALF020920-RA.1,-15.36,262,312,0.9996026550475953
aal-miR-1951,AALF027634-RA.1,-12.55,824,873,0.9998899161603984
aal-miR-1951,AALF013320-RA.1,-15.2,93,115,0.9950989095978067
aal-miR-1951,AALF023668-RA.1,-13.45,1863,1896,0.998697803
aal-miR-1951,AALF027518-RA.1,-14.3,527,555,0.9992390722798932
aal-miR-1951,AALF012626-RA.1,-13,23966,23988,0.9993546091053599
aal-miR-1951,AALF012626-RA.1,-13.56,25961,26009,0.999975716
aal-miR-1951,AALF007683-RA.1,-16,252,272,0.999070141
aal-miR-1951,AALF007683-RA.1,-13.16,9820,9855,0.9996026550475953
aal-miR-1951,AALF002334-RA.1,-13.4,593,617,0.9969260834643505
aal-miR-1951,AALF008894-RA.1,-13,976,1014,0.9960926358523838
aal-miR-1951,AALF012950-RA.1,-12.3,51,67,0.9990663791074251
aal-miR-1951,AALF028062-RA.1,-17.25,4,59,0.9990506458147298
aal-miR-1951,AALF022347-RA.1,-15.23,469,524,0.9995350861182107
aal-miR-1951,AALF013157-RA.1,-13.5,1190,1214,0.9993718189453455
aal-miR-1951,AALF012048-RA.1,-15.65,482,523,0.999945113
aal-miR-1951,AALF021453-RA.1,-15.2,526,552,0.9988367708846665
aal-miR-1951,AALF025690-RA.1,-16.62,388,426,0.9998619822543903
aal-miR-1951,AALF015856-RA.1,-14.4,3,35,0.9976272967177274
aal-miR-1951,AALF017499-RA.1,-15.69,3209,3250,0.9996416582974353
aal-miR-1951,AALF011827-RA.1,-21.6,202,222,0.99573199
aal-miR-1951,AALF020334-RA.1,-19.66,7684,7726,0.9990663791074251
aal-miR-1951,AALF003125-RA.1,-19.5,91,110,0.9982727760052879
aal-miR-1951,AALF014955-RA.1,-12,83,103,0.9985452645122984
aal-miR-1951,AALF017904-RA.1,-15.14,345,387,0.9999595435671846
aal-miR-1951,AALF008942-RA.1,-12.9,1783,1810,0.9975787729891801
aal-miR-1951,AALF014588-RA.1,-13.9,13,43,0.9970513867332492
aal-miR-1951,AALF023930-RA.1,-17.86,504,536,0.9953645917557098
aal-miR-1951,AALF001650-RA.1,-18.1,8174,8195,0.9955631159936281
aal-miR-1951,AALF001650-RA.1,-15.5,10760,10775,0.9999046394156065
aal-miR-1951,AALF014961-RA.1,-17.81,9517,9559,0.9998737548936802
aal-miR-1951,AALF014961-RA.1,-18.1,10899,10921,0.991694674
aal-miR-1951,AALF011248-RA.1,-12.02,203,253,0.9999199837361713
aal-miR-1951,AALF005704-RA.1,-16.2,418,443,0.9978249831991095
aal-miR-1951,AALF008677-RA.1,-11.4,70,89,0.9954343792970568
aal-miR-1951,AALF001269-RA.1,-12.84,3097,3132,0.9996789705889154
aal-miR-1951,AALF015745-RA.1,-11.85,367,404,0.9998995935246022
aal-miR-1951,AALF024816-RA.1,-14.4,1360,1378,0.9985730298491765
aal-miR-1951,AALF011997-RA.1,-18.4,340,364,0.9979139844103564
aal-miR-1951,AALF011997-RA.1,-18.7,617,660,0.9973677717486575
aal-miR-1951,AALF000533-RA.1,-15.3,304,333,0.9913130354954798
aal-miR-1951,AALF012679-RA.1,-12.16,73,112,0.9992411068581416
aal-miR-1951,AALF008785-RA.1,-16.81,1152,1198,0.9992129089407709
aal-miR-1951,AALF008785-RA.1,-13.66,20130,20175,0.99982722
aal-miR-1951,AALF008785-RA.1,-14.8,20601,20626,0.99573199
aal-miR-1951,AALF008785-RA.1,-15.9,30370,30388,0.9917619508496266
aal-miR-1951,AALF008785-RA.1,-16.75,33317,33354,0.9954550392546138
aal-miR-1951,AALF018341-RA.1,-15.17,779,811,0.9997220707451848
aal-miR-1951,AALF023882-RA.1,-13.5,93,112,0.9958341067263433
aal-miR-1951,AALF005399-RA.1,-11.9,1257,1285,0.9950989095978067
aal-miR-1951,AALF004967-RA.1,-17.75,277,321,0.9990506458147298
aal-miR-1951,AALF012147-RA.1,-14.06,5,36,0.9997438499464244
aal-miR-1951,AALF020387-RA.1,-18.04,806,838,0.9972242576717733
aal-miR-1951,AALF007708-RA.1,-20,837,856,0.9939341780151609
aal-miR-1951,AALF026098-RA.1,-15.8,85,121,0.9995042383221198
aal-miR-1951,AALF026098-RA.1,-15.68,744,808,0.9997437628571144
aal-miR-1951,AALF026098-RA.1,-16.25,1275,1338,0.9996916115494225
aal-miR-1951,AALF026098-RA.1,-16.2,2128,2147,0.9939726808747679
aal-miR-1951,AALF011471-RA.1,-16.91,131,177,0.9996026550475953
aal-miR-1951,AALF001172-RA.1,-14.6,408,428,0.9970513867332492
aal-miR-1951,AALF018904-RA.1,-13.4,3719,3753,0.9997047154780253
aal-miR-1951,AALF018904-RA.1,-13.6,6121,6139,0.9997802156361792
aal-miR-1951,AALF010352-RA.1,-13.32,412,467,0.9993180126536237
aal-miR-1951,AALF013836-RA.1,-15.1,5422,5441,0.9981052506910109
aal-miR-1951,AALF013047-RA.1,-17.56,1233,1279,0.9987982947007832
aal-miR-1951,AALF016961-RA.1,-16.11,768,818,0.9997357123579186
aal-miR-1951,AALF024923-RA.1,-12.31,536,584,0.9995948695984364
aal-miR-1951,AALF006556-RA.1,-14.7,6427,6444,0.9990506458147298
aal-miR-1951,AALF006880-RA.1,-13.76,5157,5194,0.9972242576717733
aal-miR-1951,AALF007925-RA.1,-14.8,311,328,0.99573199
aal-miR-1951,AALF013050-RA.1,-15.4,280,315,0.9957237084426785
aal-miR-1951,AALF028469-RA.1,-11.2,7742,7766,0.9943814619090738
aal-miR-1951,AALF028469-RA.1,-17.2,12341,12363,0.9988643421913862
aal-miR-1951,AALF020428-RA.1,-10.95,2352,2412,0.999542114
aal-miR-1951,AALF020428-RA.1,-14.05,2518,2566,0.999524851
aal-miR-1951,AALF020428-RA.1,-13.6,5627,5650,0.9985452645122984
aal-miR-1951,AALF020428-RA.1,-13.7,6540,6562,0.9954343792970568
aal-miR-1951,AALF004754-RA.1,-12.3,4469,4494,0.9936231339069987
aal-miR-1951,AALF004754-RA.1,-17.5,5856,5874,0.9954343792970568
aal-miR-1951,AALF027512-RA.1,-16.2,24,46,0.9954343792970568
aal-miR-1951,AALF011505-RA.1,-12.4,1785,1807,0.9940001157035809
aal-miR-1951,AALF017107-RA.1,-12.4,237,253,0.9943814619090738
aal-miR-1951,AALF020392-RA.1,-16.6,4,28,0.9979588502577003
aal-miR-1951,AALF002860-RA.1,-16.95,980,1013,0.9992411068581416
aal-miR-1951,AALF013405-RA.1,-15.1,908,937,0.9964237455922971
aal-miR-1951,AALF012680-RA.1,-11.6,1222,1250,0.9978038158891546
aal-miR-1951,AALF002282-RA.1,-13.4,800,817,0.9992573408915231
aal-miR-1951,AALF011564-RA.1,-19.7,770,802,0.9940634633676216
aal-miR-1951,AALF005122-RA.1,-12.51,20,66,0.9993718189453455
aal-miR-1951,AALF021285-RA.1,-17.09,290,335,0.9990567026712245
aal-miR-1951,AALF001159-RA.1,-15.9,1094,1128,0.9987312766743994
aal-miR-1951,AALF022327-RA.1,-14.4,29,52,0.993104502
aal-miR-1951,AALF026402-RA.1,-11.81,107,148,0.998697803
aal-miR-1951,AALF018542-RA.1,-12.48,687,739,0.9997890128532295
aal-miR-1951,AALF023812-RA.1,-14.35,232,281,0.9992411068581416
aal-miR-1951,AALF010603-RA.1,-16.61,296,340,0.9983703142275874
aal-miR-1951,AALF021651-RA.1,-15.15,6701,6755,0.9981877294702025
aal-miR-1951,AALF002063-RA.1,-15.22,1361,1404,0.9913969268855641
aal-miR-1951,AALF027144-RA.1,-15.74,169,192,0.9992129089407709
aal-miR-1951,AALF027144-RA.1,-13.59,5567,5608,0.9998759073540986
aal-miR-1951,AALF024561-RA.1,-16.59,808,847,0.9991255279071245
aal-miR-1951,AALF014727-RA.1,-15.69,12639,12681,0.9970665999035643
aal-miR-1951,AALF014727-RA.1,-13.84,13625,13668,0.9999258172243878
aal-miR-1951,AALF011919-RA.1,-15.2,1902,1927,0.99573199
aal-miR-1951,AALF017528-RA.1,-12.6,1,17,0.9917596517300906
aal-miR-1951,AALF025990-RA.1,-20.51,359,397,0.9989037487597633
aal-miR-1951,AALF016307-RA.1,-11.44,602,639,0.9975787729891801
aal-miR-1951,AALF002274-RA.1,-10.4,468,486,0.9998545138144042
aal-miR-1951,AALF019544-RA.1,-11.5,19,37,0.9997422847407066
aal-miR-1951,AALF019544-RA.1,-17,423,441,0.9913130354954798
aal-miR-1951,AALF022326-RA.1,-18.25,372,422,0.9913130354954798
aal-miR-1951,AALF018432-RA.1,-15.89,1,38,0.9970513867332492
aal-miR-1951,AALF015624-RA.1,-12.2,24,56,0.9974074793305302
aal-miR-1951,AALF008978-RA.1,-16.97,18,77,0.9994817776021635
aal-miR-1951,AALF002689-RA.1,-14.22,143,187,0.9999688288548195
aal-miR-1951,AALF007813-RA.1,-16.31,365,415,0.9996675266616177
aal-miR-1951,AALF016531-RA.1,-15.8,482,506,0.9958526245579408
aal-miR-1951,AALF016531-RA.1,-19.55,550,590,0.999438898
aal-miR-1951,AALF002273-RA.1,-15.76,765,811,0.9988367708846665
aal-miR-1951,AALF021745-RA.1,-11.2,6,27,0.9982727760052879
aal-miR-1951,AALF010242-RA.1,-12.89,2987,3039,0.9991813707983797
aal-miR-1951,AALF012611-RA.1,-12.81,11,46,0.9993436416093693
aal-miR-1951,AALF028050-RA.1,-21.8,6406,6473,0.9926380291961545
aal-miR-1951,AALF023546-RA.1,-13.9,142,161,0.9988913929231196
aal-miR-1951,AALF027040-RA.1,-13.9,19,40,0.9982727760052879
aal-miR-1951,AALF003159-RA.1,-15.93,3600,3622,0.9993718189453455
aal-miR-1951,AALF003159-RA.1,-12.68,9630,9680,0.998921836
aal-miR-1951,AALF015305-RA.1,-14.69,339,371,0.9981052506910109
aal-miR-1951,AALF013824-RA.1,-14.15,1329,1372,0.9998436705319963
aal-miR-1951,AALF020519-RA.1,-14.29,2,35,0.999542114
aal-miR-1951,AALF011501-RA.1,-12.7,73,91,0.9998861208386143
aal-miR-1951,AALF025297-RA.1,-17.6,6660,6678,0.9913130354954798
aal-miR-1951,AALF025297-RA.1,-18.2,16873,16897,0.9911011929292767
aal-miR-1951,AALF025297-RA.1,-17.23,19032,19067,0.9996261628522047
aal-miR-1951,AALF000153-RA.1,-12.13,28,84,0.9998545138144042
aal-miR-1951,AALF024185-RA.1,-18.4,178,207,0.991694674
aal-miR-1951,AALF011874-RA.1,-12.26,563,601,0.9996515309798454
aal-miR-1951,AALF001420-RA.1,-15.69,30,64,0.998427062
aal-miR-1951,AALF020159-RA.1,-17.6,1973,1999,0.99573199
aal-miR-1951,AALF009454-RA.1,-12.9,47,66,0.9964038713116642
aal-miR-1951,AALF016202-RA.1,-12.7,823,840,0.999561323
aal-miR-1951,AALF016469-RA.1,-11.68,5918,5968,0.9998500703859644
aal-miR-1951,AALF005970-RA.1,-12.4,131,149,0.9954343792970568
aal-miR-1951,AALF015582-RA.1,-14.16,6712,6756,0.9972242576717733
aal-miR-1951,AALF015582-RA.1,-15.31,19610,19657,0.9978327211176445
aal-miR-1951,AALF015621-RA.1,-12.7,73,91,0.9998861208386143
aal-miR-1951,AALF020640-RA.1,-15.6,80,113,0.9954343792970568
aal-miR-1951,AALF018953-RA.1,-11.9,503,520,0.9935885265504691
aal-miR-1951,AALF004698-RA.1,-13.7,1423,1448,0.9990663791074251
aal-miR-1951,AALF016623-RA.1,-13.1,426,448,0.9950989095978067
aal-miR-1951,AALF023599-RA.1,-14.99,982,1028,0.9999527658913145
aal-miR-1951,AALF006218-RA.1,-14,174,194,0.9950989095978067
aal-miR-1951,AALF011601-RA.1,-17,402,420,0.9978038158891546
aal-miR-1951,AALF020203-RA.1,-15.15,7,37,0.9960768473228265
aal-miR-1951,AALF002160-RA.1,-14.4,91,117,0.9954343792970568
aal-miR-1951,AALF016583-RA.1,-10.55,780,830,0.9998073973612652
aal-miR-1951,AALF022282-RA.1,-16.61,39,93,0.9999020762608716
aal-miR-1951,AALF014144-RA.1,-14.21,94,146,0.9994405319838953
aal-miR-1951,AALF027237-RA.1,-18.96,525,562,0.9982727760052879
aal-miR-1951,AALF013877-RA.1,-17.2,2058,2077,0.9944996752225186
aal-miR-1951,AALF009867-RA.1,-16,86,118,0.9940634633676216
aal-miR-1951,AALF012659-RA.1,-13,101,136,0.9991783941572104
aal-miR-1951,AALF008082-RA.1,-11.2,245,275,0.9953645917557098
aal-miR-1951,AALF018476-RA.1,-13.8,31,51,0.9968628360143518
aal-miR-1951,AALF002684-RA.1,-14.92,47,96,0.9998545138144042
aal-miR-1951,AALF006319-RA.1,-13.87,2990,3030,0.9995105472217024
aal-miR-1951,AALF000354-RA.1,-14.4,928,956,0.9990506458147298
aal-miR-1951,AALF009771-RA.1,-12.8,210,231,0.9950583929139997
aal-miR-1951,AALF017793-RA.1,-13.5,2695,2711,0.9990204283266069
aal-miR-1951,AALF017793-RA.1,-13.9,24471,24490,0.9997017332403748
aal-miR-1951,AALF010184-RA.1,-18.18,509,555,0.9981877294702025
aal-miR-1951,AALF007959-RA.1,-13.6,156,200,0.9997802156361792
aal-miR-1951,AALF015139-RA.1,-12.7,793,812,0.9988856328990686
aal-miR-1951,AALF019267-RA.1,-11,4,21,0.9988142345816731
aal-miR-1951,AALF023108-RA.1,-15.09,209,243,0.9954937718723158
aal-miR-1951,AALF018049-RA.1,-15.7,327,358,0.9966746603341313
aal-miR-1951,AALF009982-RA.1,-11.8,94,118,0.9953645917557098
aal-miR-1951,AALF003693-RA.1,-16.31,21834,21881,0.9973711154571252
aal-miR-1951,AALF003693-RA.1,-12.9,25079,25104,0.9935824522042291
aal-miR-1951,AALF023425-RA.1,-11.3,21609,21631,0.9988493227487137
aal-miR-1951,AALF012084-RA.1,-13.1,206,238,0.9966307793200977
aal-miR-1951,AALF007120-RA.1,-18.1,120,138,0.9995950880430415
aal-miR-1951,AALF022171-RA.1,-11.63,441,471,0.9990643116150322
aal-miR-1951,AALF010007-RA.1,-14.64,31,65,0.9997047154780253
aal-miR-1951,AALF005737-RA.1,-11.7,4,19,0.9954343792970568
aal-miR-1951,AALF028558-RA.1,-16.2,368,393,0.9954343792970568
aal-miR-1951,AALF015680-RA.1,-12.1,508,527,0.9990663791074251
aal-miR-1951,AALF026228-RA.1,-15.04,847,878,0.999170822
aal-miR-1951,AALF026228-RA.1,-13,5140,5159,0.9996375761060249
aal-miR-1951,AALF026228-RA.1,-12.5,9695,9713,0.999657285
