Pasted,Symbol,Ensembl Gene ID,Entrez,Type,Species,Chr,Position (Mbp),Description,percentage_gc_content,transcript_count,genomeSpan,cds_length,transcript_length,FiveUTR,ThreeUTR,nExons
Q17KZ6,,AAEL001532,5571110,protein_coding,Aedes aegypti LVP_AGWG,3,261.239076,FAD NAD binding oxidoreductases,36.98,8,304844,432,2129,249,1142,5
Q17KY4,,AAEL019682,5571120,protein_coding,Aedes aegypti LVP_AGWG,3,262.863248,,38.43,13,353898,1368,8126,240,7139,12
Q17KY4,,AAEL001536,5571121,protein_coding,Aedes aegypti LVP_AGWG,3,263.171042,"homeobox protein abdominal-A, putative",38.61,1,4677,945,4677,266,3466,1
Q0IEC5,,AAEL021261,5574778,protein_coding,Aedes aegypti LVP_AGWG,3,263.510254,,38.59,2,44174,3684,4834,206,737,7
A0A1S4F4V1,,AAEL003517,5578338,protein_coding,Aedes aegypti LVP_AGWG,3,264.035215,Ubiquitinyl hydrolase 1 [Source:UniProtKB/TrEMBL;Acc:A0A1S4F4V1],38.51,1,14011,1617,2202,355,230,3
A0A1S4EVD4,,AAEL000276,5573755,protein_coding,Aedes aegypti LVP_AGWG,3,264.9193,,38.63,5,62970,4523,5538,558,456,7
Q17PP4,,AAEL000275,5573750,protein_coding,Aedes aegypti LVP_AGWG,3,265.059823,,37.41,4,182674,2631,4447,340,1136,7
Q17PP8,CUSOD4,AAEL019938,5573745,protein_coding,Aedes aegypti LVP_AGWG,3,265.359753,copper-zinc (Cu-Zn) superoxide dismutase,47.22,1,612,459,612,28,125,1
Q17E44,,AAEL003953,5579800,protein_coding,Aedes aegypti LVP_AGWG,3,267.775188,"map/microtubule affinity-regulating kinase 2,4",38.25,28,356247,3286,8042,633,3389,17
Q16V79,,AAEL009658,5572224,protein_coding,Aedes aegypti LVP_AGWG,3,269.101509,"alpha,alpha-trehalase",37.67,3,113835,1627,2438,302,508,5
A0A1S4F7U0,,AAEL004407,5564732,protein_coding,Aedes aegypti LVP_AGWG,3,271.272465,"allergen, putative",37.72,1,4767,825,1315,184,306,3
J9HG16,Or52,AAEL013507,5578075,protein_coding,Aedes aegypti LVP_AGWG,3,272.950081,odorant receptor (Or52),40.63,1,3131,1266,3070,130,1674,2
Q16XX7,,AAEL019887,5570998,protein_coding,Aedes aegypti LVP_AGWG,3,280.597943,,37.5,2,324672,2505,3333,136,555,11
Q16XW4,,AAEL008739,5571016,protein_coding,Aedes aegypti LVP_AGWG,3,281.32551,shc transforming protein,39.29,7,40509,1269,4075,324,1928,9
Q16PH9,,AAEL011635,5569429,protein_coding,Aedes aegypti LVP_AGWG,3,281.571887,,39.45,1,15155,600,4597,214,1892,4
A0A1S4FX71,,AAEL012640,5565029,protein_coding,Aedes aegypti LVP_AGWG,3,284.068351,,38.86,4,142784,1641,3094,1034,418,5
A0A1S4G1P1,,AAEL014231,5563930,protein_coding,Aedes aegypti LVP_AGWG,3,287.406708,,46.87,1,3356,624,1155,154,224,5
Q17GM1,,AAEL014393,5564296,protein_coding,Aedes aegypti LVP_AGWG,3,289.162068,Lactoylglutathione lyase [Source:UniProtKB/TrEMBL;Acc:A0A1S4G1K4],38.31,2,20913,579,940,100,216,5
A0A1S4FU68,,AAEL014896,5575279,protein_coding,Aedes aegypti LVP_AGWG,3,290.779493,,40,1,42310,3102,4055,854,99,6
Q16PC8,,AAEL010608,5575223,protein_coding,Aedes aegypti LVP_AGWG,3,291.643095,succinate dehydrogenase,37.6,2,16206,1977,2838,224,319,4
A0A1S4G5Q8,,AAEL017338,23687758,protein_coding,Aedes aegypti LVP_AGWG,3,293.563094,,40.03,3,77354,2620,4510,627,1263,15
Q16K77,,AAEL021092,5574293,protein_coding,Aedes aegypti LVP_AGWG,3,294.497788,,38.16,9,77825,1929,5575,744,2157,9
A0A1S4G0Z6,,AAEL014258,5563757,protein_coding,Aedes aegypti LVP_AGWG,3,295.171174,monocarboxylate transporter,37.28,1,101204,2613,3898,893,392,10
Q1HR73,Arf1,AAEL007065,5568690,protein_coding,Aedes aegypti LVP_AGWG,3,298.51446,ADP-ribosylation factor 1,39.04,4,59196,549,2736,263,1611,5
A0A1S4F5I3,,AAEL003619,5578665,protein_coding,Aedes aegypti LVP_AGWG,3,301.265516,sodium/chloride dependent amino acid transporter,39.71,1,47567,1884,2258,161,213,6
Q16H46,,AAEL008149,5570178,protein_coding,Aedes aegypti LVP_AGWG,3,302.159983,,43.9,1,549,192,487,22,273,2
A0A0P6K0W0,,AAEL023488,5572713,protein_coding,Aedes aegypti LVP_AGWG,3,302.813289,,37.83,5,471505,3806,6213,719,969,9
Q16ND4,,AAEL019794,5575690,protein_coding,Aedes aegypti LVP_AGWG,3,308.489742,,37.88,3,110223,1458,4539,252,2541,7
A0A0P6IUP9,,AAEL007920,5569782,protein_coding,Aedes aegypti LVP_AGWG,3,312.057932,,37.53,8,521979,1264,4001,602,1729,6
A0A1S4FNR6,,AAEL009786,5572402,protein_coding,Aedes aegypti LVP_AGWG,3,319.649727,,40.35,1,15721,1401,2437,294,742,2
Q16VS2,,AAEL009451,5571971,protein_coding,Aedes aegypti LVP_AGWG,3,321.271085,actin,43.43,1,3380,1131,1963,100,632,3
Q17BD1,,AAEL004999,5565798,protein_coding,Aedes aegypti LVP_AGWG,3,324.957703,,44.38,1,1415,591,1295,149,555,3
Q16S36,,AAEL010716,5573790,protein_coding,Aedes aegypti LVP_AGWG,3,327.816869,preprotein translocase secy subunit (sec61),38.7,1,8506,1431,2236,306,499,3
Q17MT6,ARK,AAEL000874,5567237,protein_coding,Aedes aegypti LVP_AGWG,3,332.306079,Apaf-1 Related Killer,36.91,5,108006,3958,5264,254,771,6
A0A1S4EX85,,AAEL000921,5567225,protein_coding,Aedes aegypti LVP_AGWG,3,332.651379,,46.7,1,696,429,641,67,145,2
Q17MX1,,AAEL019837,5567198,protein_coding,Aedes aegypti LVP_AGWG,3,334.558059,,37.92,6,506699,2913,6405,863,902,20
Q17N01,,AAEL000860,5567249,protein_coding,Aedes aegypti LVP_AGWG,3,335.611134,,37.3,4,340182,1545,6420,255,2520,12
Q16NP6,,AAEL011910,5575534,protein_coding,Aedes aegypti LVP_AGWG,3,337.703971,,38.41,3,89497,4884,8403,431,2383,3
A0A1S4FM75,,AAEL009400,5571904,protein_coding,Aedes aegypti LVP_AGWG,3,338.044767,ccr4-associated factor,35.75,3,34142,1169,2348,127,753,4
A0A1S4FX89,,AAEL012858,5576907,protein_coding,Aedes aegypti LVP_AGWG,3,339.263645,,45.23,1,1603,693,1603,26,884,1
A0A0P6IY86,,AAEL018700,5577744,protein_coding,Aedes aegypti LVP_AGWG,3,339.82225,,37.69,9,307496,4057,6657,364,1762,15
A0A1S4F9Z0,,AAEL005147,5566047,protein_coding,Aedes aegypti LVP_AGWG,3,345.618232,,38.26,4,69560,1664,3883,447,1686,5
Q17AZ2,,AAEL005130,5566044,protein_coding,Aedes aegypti LVP_AGWG,3,346.129443,zinc finger protein,37.78,6,201655,2046,8534,279,5739,4
Q16KR1,,AAEL005131,5566057,protein_coding,Aedes aegypti LVP_AGWG,3,346.445737,protein kinase c-binding protein nell1,37.56,4,323579,3018,8783,2452,3313,14
Q17FH9,,AAEL003416,5578125,protein_coding,Aedes aegypti LVP_AGWG,3,348.277042,Sorting nexin [Source:UniProtKB/TrEMBL;Acc:Q17FH9],37.89,1,42327,1737,2524,184,420,2
A0A1S4F4I9,,AAEL003407,5578107,protein_coding,Aedes aegypti LVP_AGWG,3,349.346815,,37.51,5,266309,852,4800,373,2958,8
Q17FD5,,AAEL003412,5578119,protein_coding,Aedes aegypti LVP_AGWG,3,349.919118,nuclear lim interactor-interacting factor (nli-interacting factor) (nli-if),37.63,1,201460,954,3741,1092,1695,6
A0A1S4G0A2,,AAEL013905,5578906,protein_coding,Aedes aegypti LVP_AGWG,3,350.803102,,40.1,1,17765,2469,4177,264,1181,5
A0A1S4FJL5,,AAEL026737,5570660,protein_coding,Aedes aegypti LVP_AGWG,3,354.331376,,39.19,1,82300,2043,3798,541,673,7
Q171Z5,,AAEL019530,5568519,protein_coding,Aedes aegypti LVP_AGWG,3,361.436236,,37.55,5,492113,2510,4336,480,679,7
Q17N19,OBP6,AAEL000821,5566873,protein_coding,Aedes aegypti LVP_AGWG,3,362.773302,odorant binding protein OBP6,37.64,2,326698,2175,3480,38,634,4
Q17N32,,AAEL000822,5566859,protein_coding,Aedes aegypti LVP_AGWG,3,363.85547,kinesin-like protein KLP68D,39.25,1,16011,2367,5080,206,2507,4
Q17N40,,AAEL000805,5566852,protein_coding,Aedes aegypti LVP_AGWG,3,363.951503,,39.74,2,44321,1272,3501,375,889,4
Q174T9,,AAEL006801,5579922,protein_coding,Aedes aegypti LVP_AGWG,3,368.318982,Vang-like protein [Source:UniProtKB/TrEMBL;Acc:Q174T9],43.3,1,3605,1689,3605,958,958,1
Q174T7,,AAEL006800,5579925,protein_coding,Aedes aegypti LVP_AGWG,3,368.389421,sodium/chloride dependent transporter,39.6,2,30003,3243,3791,84,464,6
Q16PG7,,AAEL011648,5575093,protein_coding,Aedes aegypti LVP_AGWG,3,368.833148,cyclin d,44.15,1,17534,954,2989,563,1472,4
A0A0P6IX28,,AAEL006876,5568453,protein_coding,Aedes aegypti LVP_AGWG,3,369.887446,"igf2 mRNA binding protein, putative",37.33,5,333942,1655,10637,262,8663,7
A0A1S4F1C1,,AAEL002308,5574190,protein_coding,Aedes aegypti LVP_AGWG,3,374.487709,butyrate response factor 1 (TIS11B protein),37.58,5,118133,1581,7621,518,5233,4
J9HS29,,AAEL028108,110678838,protein_coding,Aedes aegypti LVP_AGWG,3,375.856012,,41.05,2,42312,532,3154,484,2137,3
Q17MM4,,AAEL000951,5567491,protein_coding,Aedes aegypti LVP_AGWG,3,376.987786,elongation factor 1-beta2,43.46,1,1514,675,958,130,153,2
Q17MN7,,AAEL000937,5567485,protein_coding,Aedes aegypti LVP_AGWG,3,377.182273,,37.82,2,14745,514,925,89,233,3
Q17MR3,,AAEL000970,5567461,protein_coding,Aedes aegypti LVP_AGWG,3,380.198569,,38.45,8,56887,1463,8334,351,6169,7
A0A0P6IUU0,,AAEL007876,5569737,protein_coding,Aedes aegypti LVP_AGWG,3,381.616266,tyrosine protein kinase with ig domain,37.48,2,269493,3310,4868,284,989,13
Q170K4,,AAEL022979,5569740,protein_coding,Aedes aegypti LVP_AGWG,3,382.019494,,37.75,16,159251,4729,6693,236,2402,16
Q179X5,,AAEL005463,5566546,protein_coding,Aedes aegypti LVP_AGWG,3,382.539948,calbindin-32,37.06,8,302845,970,2268,123,404,16
Q17NJ1,TOLL8,AAEL000633,5565427,protein_coding,Aedes aegypti LVP_AGWG,3,392.137064,Toll-like receptor,47.8,1,7224,4032,7224,953,2239,1
Q17NM9,,AAEL000649,5565417,protein_coding,Aedes aegypti LVP_AGWG,3,395.645367,,37.44,7,56539,1128,1917,149,372,6
A0A0N8ERY6,,AAEL027318,110679609,protein_coding,Aedes aegypti LVP_AGWG,3,395.754693,,38.42,7,47295,5826,7919,290,1468,8
Q176K7,,AAEL006341,5567882,protein_coding,Aedes aegypti LVP_AGWG,3,396.848991,,36.3,5,42340,1391,2331,297,206,6
Q0IGG1,,AAEL000405,5576319,protein_coding,Aedes aegypti LVP_AGWG,3,399.455683,odd Oz protein,38.69,10,527158,7866,12346,591,3680,12
Q17DM4,,AAEL004088,5564133,protein_coding,Aedes aegypti LVP_AGWG,3,401.671718,aldo-keto reductase,37.61,3,6858,956,1418,119,143,6
A0A1S4FAZ9,,AAEL005581,5566685,protein_coding,Aedes aegypti LVP_AGWG,3,405.214463,norepinephrine/norepinephrine transporter,39.6,1,114422,2043,3993,320,1309,8
A0A1S4EXX0,,AAEL001104,5568593,protein_coding,Aedes aegypti LVP_AGWG,3,406.816017,,41.15,2,35416,1210,2123,468,445,4
A0A1S4EXU7,,AAEL001116,5568594,protein_coding,Aedes aegypti LVP_AGWG,3,406.869836,,40.19,1,5835,969,5657,1026,3662,3
A0A1S4FGC2,E75,AAEL007397,5569135,protein_coding,Aedes aegypti LVP_AGWG,3,407.728613,Ecdysone-induced protein 75B isoform A Nuclear receptor,36.99,4,240102,3336,6400,585,2114,6
A0A1S4FPW1,,AAEL010308,5573208,protein_coding,Aedes aegypti LVP_AGWG,3,409.235134,,36.45,2,19833,3780,5259,630,848,4
A0A1S4FH67,,AAEL007572,5569387,protein_coding,Aedes aegypti LVP_AGWG,NIGP01000959,0.001472,fidipidine,38.61,1,11455,1872,1942,NA,70,9
J9HS29,,AAEL017258,23687678,protein_coding,Aedes aegypti LVP_AGWG,NIGP01000139,0.001944,,40.29,2,46068,532,2923,252,2138,3
A0A1S4FU22,,AAEL027784,110680332,protein_coding,Aedes aegypti LVP_AGWG,NIGP01000223,0.002659,Gustatory receptor [Source:UniProtKB/TrEMBL;Acc:A0A1S4FU22],38.71,1,13696,1143,2298,395,760,5
A0A1S4FG91,,AAEL026618,110680496,protein_coding,Aedes aegypti LVP_AGWG,NIGP01000537,0.007997,,36.14,1,49152,1342,2113,771,NA,6
Q171K9,,AAEL022968,110680927,protein_coding,Aedes aegypti LVP_AGWG,NIGP01001165,0.008658,,44.15,1,496,555,637,NA,52,1
A0A1S4FNX0,,AAEL009987,5572710,protein_coding,Aedes aegypti LVP_AGWG,NIGP01000650,0.011038,,39.54,2,28412,1410,2068,95,234,6
A0A1S4F488,,AAEL003290,5577738,protein_coding,Aedes aegypti LVP_AGWG,NIGP01001936,0.012802,"cell wall protein DAN4 precursor, putative",47.21,1,1093,795,1093,1,297,1
A0A1S4FFL0,,AAEL007080,5568724,protein_coding,Aedes aegypti LVP_AGWG,NIGP01000662,0.017791,glycerol-3-phosphate acyltransferase,38.55,5,117495,2513,3554,361,625,8
Q1HR57,,AAEL023176,5572644,protein_coding,Aedes aegypti LVP_AGWG,NIGP01001580,0.018197,,40.21,1,5474,849,1540,NA,289,4
Q0IFZ6,,AAEL020229,5578931,protein_coding,Aedes aegypti LVP_AGWG,NIGP01000968,0.084197,,36.91,1,7478,423,659,121,115,3
A0A0P6IUQ3,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A0P6IX20,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A0P6J0A5,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A0P6K0X4,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A1S4F238,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A1S4F261,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A1S4F3D7,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A1S4F6W9,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A1S4F7N3,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A1S4F8W6,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A1S4FAH0,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A1S4FBG7,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A1S4FC16,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A1S4FC61,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A1S4FCG8,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A1S4FDD3,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A1S4FDH9,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A1S4FDY2,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A1S4FEJ9,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A1S4FEP4,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A1S4FFG0,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A1S4FG15,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A1S4FGD0,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A1S4FGD6,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A1S4FGE6,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A1S4FGN5,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A1S4FI33,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A1S4FJJ5,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A1S4FJR2,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A1S4FLV2,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A1S4FMJ3,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A1S4FP53,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A1S4FP64,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A1S4FSQ2,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A1S4FU11,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A1S4FVC1,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A1S4FVT6,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A1S4FW49,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A1S4FXK5,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A1S4FXM4,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A1S4FZD5,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A1S4G0V1,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A1S4G177,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A1S4G3J9,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A1S4G4U4,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A1S4G685,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A1S4G6S5,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A1S4G6Z1,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A1S4G749,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A1S4G779,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A1S4G793,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A1S4G7B3,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A1S4G7P7,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A1S4G879,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0A411JKF0,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0T2W5,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A8QJ46,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B7TBH7,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J9E9T6,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J9EBD1,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J9HGA7,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J9HHI9,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J9HI13,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J9HIM6,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J9HJ36,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J9HSW9,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J9HZ23,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J9HZJ1,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O76292,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q0C745,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q0C768,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q0C7B1,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q0IE99,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q0IEI4,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q0IEP7,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q0IEU3,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q0IF14,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q0IF60,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q0IF87,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q0IF88,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q0IFS2,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q0IG52,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q0IG61,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q0IG89,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q0JRL0,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q0JRL1,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q0PHP1,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q16896,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q16E96,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q16EF2,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q16EM3,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q16EP6,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q16F16,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q16F21,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q16F46,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q16F50,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q16FK4,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q16FV1,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q16FV7,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q16G46,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q16G51,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q16G52,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q16GK5,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q16GM7,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q16GS7,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q16GV0,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q16GX4,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q16H33,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q16H74,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q16H88,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q16HG9,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q16HJ7,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q16HN5,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q16HP5,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q16HT5,NA,Not mapped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
