#queryIndex,queryItem,stringId,identity,bitscore,preferredName,annotation
687,tr|A0A0P6J5N2|A0A0P6J5N2_AEDAE,7159.Q172G9,97,392.9,AAEL007388,AAEL007388-PA.
688,tr|Q172G9|Q172G9_AEDAE,7159.Q172G9,100,416.4,AAEL007388,AAEL007388-PA.
689,UPI000B78F7BE,7159.Q172G9,84.7,283.9,AAEL007388,AAEL007388-PA.
690,UPI000B781210,7159.Q172G9,85,283.1,AAEL007388,AAEL007388-PA.
691,tr|Q16UK9|Q16UK9_AEDAE,7159.Q16UK9,100,6804.2,AAEL009869,AAEL009869-PA.
692,tr|A0A1S4FNS8|A0A1S4FNS8_AEDAE,7159.Q16UK9,100,6767.9,AAEL009869,AAEL009869-PA.
693,UPI000B76B986,7159.Q16UK9,100,6766,AAEL009869,AAEL009869-PA.
694,UPI000B77748A,7159.Q16UK9,100,6766,AAEL009869,AAEL009869-PA.
695,tr|A0A1S4FFU4|A0A1S4FFU4_AEDAE,7159.Q173C1,99.8,973.4,AAEL007197,AAEL007197-PA.
696,tr|Q173C1|Q173C1_AEDAE,7159.Q173C1,100,974.2,AAEL007197,AAEL007197-PA.
697,UPI000B78C845,7159.Q173C1,98,940.3,AAEL007197,AAEL007197-PA.
698,UPI000B794163,7159.Q0IFE7,100,542.7,AAEL005640,AAEL005640-PA.
699,UPI000B788D5A,7159.Q0IFE7,99.7,610.1,AAEL005640,AAEL005640-PA.
700,tr|Q17MG5|Q17MG5_AEDAE,7159.Q17MG5,100,628.6,AAEL001031,AAEL001031-PA.
701,tr|A0A1S4EXK9|A0A1S4EXK9_AEDAE,7159.Q17MG5,99.3,622.5,AAEL001031,AAEL001031-PA.
702,UPI000B7879BA,7159.Q17EP7,85.7,977.2,AAEL003731,"Nuclear body associated kinase, putative."
703,UPI000B76C64D,7159.Q17EP7,85.7,977.2,AAEL003731,"Nuclear body associated kinase, putative."
704,tr|A0A0P6JSH8|A0A0P6JSH8_AEDAE,7159.Q17EP7,85.1,961.8,AAEL003731,"Nuclear body associated kinase, putative."
705,tr|Q17EP7|Q17EP7_AEDAE,7159.Q17EP7,100,1037.7,AAEL003731,"Nuclear body associated kinase, putative."
706,UPI000B7928B3,7159.Q17EP7,85.7,977.2,AAEL003731,"Nuclear body associated kinase, putative."
707,tr|Q17DL2|Q17DL2_AEDAE,7159.Q17DL2,100,2640.9,AAEL004133,AAEL004133-PA.
708,tr|Q17G70|Q17G70_AEDAE,7159.Q17G70,100,468.4,AAEL003167,AAEL003167-PA.
709,tr|A0A1S4FK39|A0A1S4FK39_AEDAE,7159.Q16Y37,96.7,306.2,CTL12,AAEL008681-PA.
710,tr|Q16Y37|Q16Y37_AEDAE,7159.Q16Y37,100,318.5,CTL12,AAEL008681-PA.
711,UPI000B786899,7159.Q0IFC5,98.8,1108.6,AAEL005895,AAEL005895-PA.
712,UPI000B777E70,7159.Q0IFC5,98.7,1102,AAEL005895,AAEL005895-PA.
713,UPI000B76D21F,7159.Q0IFC5,99.2,1103.2,AAEL005895,AAEL005895-PA.
714,tr|Q0IFC5|Q0IFC5_AEDAE,7159.Q0IFC5,100,1154.8,AAEL005895,AAEL005895-PA.
715,UPI000B792507,7159.Q0IFC5,98.3,1095.9,AAEL005895,AAEL005895-PA.
716,tr|Q171J8|Q171J8_AEDAE,7159.Q171J8,100,1586.6,TOLL1A,Toll-like receptor; Belongs to the Toll-like receptor family.
717,tr|Q8MQU8|Q8MQU8_AEDAE,7159.Q171J8,99.7,1583.2,TOLL1A,Toll-like receptor; Belongs to the Toll-like receptor family.
718,tr|Q16GL8|Q16GL8_AEDAE,7159.Q16GL8,100,573.2,AAEL014337,"Mitotic protein phosphatase 1 regulator, putative."
719,UPI000B793FDF,7159.Q171J8,99.9,1585.9,TOLL1A,Toll-like receptor; Belongs to the Toll-like receptor family.
720,tr|Q17LP8|Q17LP8_AEDAE,7159.Q17LP8,100,2103.9,AAEL001273,AAEL001273-PA.
721,tr|Q16NS2|Q16NS2_AEDAE,7159.Q16NS2,100,353.2,AAEL011872,AAEL011872-PA.
722,UPI000B78A5F0,7159.Q16NS2,94.1,344.7,AAEL011872,AAEL011872-PA.
723,tr|Q17A91|Q17A91_AEDAE,7159.Q17A91,100,271.2,AAEL005372,AAEL005372-PA.
724,tr|Q17J08|Q17J08_AEDAE,7159.Q17J08,100,269.2,AAEL002143,AAEL002143-PA.
725,UPI000B789144,7159.Q17J08,100,240.4,AAEL002143,AAEL002143-PA.
726,UPI000B79327C,7159.Q16LJ8,91.2,206.5,AAEL012621,Arginine/serine-rich splicing factor.
727,UPI000B7909F5,7159.Q16LJ8,88.2,201.8,AAEL012621,Arginine/serine-rich splicing factor.
728,tr|Q16U58|Q16U58_AEDAE,7159.Q16U58,100,746.1,AAEL009996,"Deformed wings, putative."
729,UPI000B79AC82,7159.Q16UZ9,100,566.2,AAEL009739,AAEL009739-PA.
730,UPI00043B9C7C,7159.Q16UZ9,100,583.2,AAEL009739,AAEL009739-PA.
731,tr|Q16UZ9|Q16UZ9_AEDAE,7159.Q16UZ9,100,587,AAEL009739,AAEL009739-PA.
732,tr|Q16G52|Q16G52_AEDAE,7159.Q16G52,100,388.3,AAEL014519,AAEL014519-PA.
734,UPI000B78C04C,7159.Q1DH70,85.4,634,shakB,Innexin shaking-B; Structural component of the gap junctions at electrical synapses in distal and mid-depth levels in the lamina.
735,UPI000B78FD13,7159.Q1DH70,85.3,627.9,shakB,Innexin shaking-B; Structural component of the gap junctions at electrical synapses in distal and mid-depth levels in the lamina.
736,UPI000B795537,7159.Q1DH70,85.4,633.6,shakB,Innexin shaking-B; Structural component of the gap junctions at electrical synapses in distal and mid-depth levels in the lamina.
737,tr|Q16PH9|Q16PH9_AEDAE,7159.Q16PH9,100,380.6,AAEL011635,AAEL011635-PA.
738,tr|Q171I0|Q171I0_AEDAE,7159.Q171I0,100,389.4,AAEL007635,AAEL007635-PA.
739,tr|Q170R5|Q170R5_AEDAE,7159.Q170R5,100,1832,AAEL007823,AAEL007823-PA; Belongs to the argonaute family.
740,UPI0000DA85B2,7159.O16110,100,252.3,AAEL000291,V-type proton ATPase 16 kDa proteolipid subunit; Proton-conducting pore forming subunit of the membrane integral V0 complex of vacuolar ATPase. V-ATPase is responsible for acidifying a variety of intracellular compartments in eukaryotic cells.
741,tr|Q17LB5|Q17LB5_AEDAE,7159.Q17LB5,100,1023.8,AAEL001404,AAEL001404-PA.
742,UPI00043B96E4,7159.Q17LB5,100,929.5,AAEL001404,AAEL001404-PA.
743,tr|Q172G0|Q172G0_AEDAE,7159.Q0JRL1,100,1038.5,e75B,Ecdysone-induced protein 75B.
744,tr|A0A1S4FGD0|A0A1S4FGD0_AEDAE,7159.Q0JRL1,99.4,1038.1,e75B,Ecdysone-induced protein 75B.
745,tr|Q0JRL1|Q0JRL1_AEDAE,7159.Q0JRL1,100,1241.9,e75B,Ecdysone-induced protein 75B.
746,tr|A0A1S4FGC2|A0A1S4FGC2_AEDAE,7159.Q0JRL1,94.7,1231.5,e75B,Ecdysone-induced protein 75B.
747,UPI000B770114,7159.Q0JRL1,99.4,1038.1,e75B,Ecdysone-induced protein 75B.
748,UPI00043BBA23,7159.Q0JRL1,100,1038.5,e75B,Ecdysone-induced protein 75B.
749,tr|Q0JRL0|Q0JRL0_AEDAE,7159.Q0JRL1,100,1038.5,e75B,Ecdysone-induced protein 75B.
750,tr|A0A1S4FWT0|A0A1S4FWT0_AEDAE,7159.Q16LV8,100,1468.8,AAEL012508,AAEL012508-PB.
751,tr|Q16LV7|Q16LV7_AEDAE,7159.Q16LV8,100,1468.8,AAEL012508,AAEL012508-PB.
752,tr|A0A1S4FFL0|A0A1S4FFL0_AEDAE,7159.Q173M5,99.9,1727.6,AAEL007080,AAEL007080-PA; Belongs to the GPAT/DAPAT family.
753,UPI000B79A4D6,7159.Q173M5,99.9,1679.1,AAEL007080,AAEL007080-PA; Belongs to the GPAT/DAPAT family.
754,UPI000B78DF3F,7159.Q173M5,95.7,1630.2,AAEL007080,AAEL007080-PA; Belongs to the GPAT/DAPAT family.
755,UPI000B773D56,7159.Q173M5,95.6,1582,AAEL007080,AAEL007080-PA; Belongs to the GPAT/DAPAT family.
756,UPI000B799F25,7159.Q173M5,100,1492.6,AAEL007080,AAEL007080-PA; Belongs to the GPAT/DAPAT family.
757,tr|Q173M5|Q173M5_AEDAE,7159.Q173M5,100,1729.1,AAEL007080,AAEL007080-PA; Belongs to the GPAT/DAPAT family.
758,UPI000B794025,7159.Q16IC1,99.4,954.9,AAEL013723,Polypyrimidine tract binding protein.
759,UPI000B78676E,7159.Q16IC1,99.4,954.9,AAEL013723,Polypyrimidine tract binding protein.
760,tr|Q16IC1|Q16IC1_AEDAE,7159.Q16IC1,100,977.6,AAEL013723,Polypyrimidine tract binding protein.
761,UPI000B789DD5,7159.Q16IC1,97.6,947.2,AAEL013723,Polypyrimidine tract binding protein.
762,UPI000B78794D,7159.Q16IC1,98.1,948.7,AAEL013723,Polypyrimidine tract binding protein.
763,UPI000B76DE34,7159.Q16IC1,97.6,947.2,AAEL013723,Polypyrimidine tract binding protein.
764,UPI000B773F30,7159.Q16IC1,98.1,948.7,AAEL013723,Polypyrimidine tract binding protein.
765,UPI000B785EC9,7159.Q16IC1,97.6,947.2,AAEL013723,Polypyrimidine tract binding protein.
766,UPI00043BB252,7159.Q16G46,100,1181,AAEL014527,AAEL014527-PA; Belongs to the Ca(2+):cation antiporter (CaCA) (TC 2.A.19) family.
767,tr|Q16G46|Q16G46_AEDAE,7159.Q16G46,100,1187.6,AAEL014527,AAEL014527-PA; Belongs to the Ca(2+):cation antiporter (CaCA) (TC 2.A.19) family.
768,tr|A0A1S4FFA2|A0A1S4FFA2_AEDAE,7159.Q173S7,99.7,693.3,AAEL007029,AAEL007029-PB.
769,tr|A0A1S4FFG0|A0A1S4FFG0_AEDAE,7159.Q173S7,99.7,690.6,AAEL007029,AAEL007029-PB.
770,UPI000B791D5B,7159.Q173S7,99.7,671,AAEL007029,AAEL007029-PB.
771,UPI000B7734E5,7159.Q173S7,99.7,690.6,AAEL007029,AAEL007029-PB.
772,UPI000B79360E,7159.Q173S7,99.7,690.6,AAEL007029,AAEL007029-PB.
773,tr|Q173S7|Q173S7_AEDAE,7159.Q173S7,100,838.6,AAEL007029,AAEL007029-PB.
774,UPI000B7845F2,7159.Q173S7,99.7,694.1,AAEL007029,AAEL007029-PB.
775,UPI000B7762A0,7159.Q173S7,99.7,690.3,AAEL007029,AAEL007029-PB.
776,UPI000B77E58C,7159.Q173S7,99.7,691,AAEL007029,AAEL007029-PB.
777,UPI000B78511F,7159.Q173S7,99.7,690.3,AAEL007029,AAEL007029-PB.
778,tr|Q173S8|Q173S8_AEDAE,7159.Q173S7,100,695.7,AAEL007029,AAEL007029-PB.
779,tr|Q0IFZ6|Q0IFZ6_AEDAE,7159.Q0IFZ6,100,286.2,AAEL003755,AAEL003755-PA; Belongs to the BolA/IbaG family.
780,UPI000B77C5ED,7159.Q17KY5,57.3,390.6,AAEL001527,AAEL001527-PA.
781,UPI000B779EFD,7159.Q17KY5,58.9,405.6,AAEL001527,AAEL001527-PA.
782,UPI000B772326,7159.Q17KY5,52.7,385.6,AAEL001527,AAEL001527-PA.
783,tr|Q17KY4|Q17KY4_AEDAE,7159.Q17KY4,100,363.2,AAEL001536,"Homeobox protein abdominal-A, putative."
784,UPI000B77A760,7159.Q17KY5,43.4,243.4,AAEL001527,AAEL001527-PA.
785,UPI000B7809CD,7159.Q17KY5,58.9,404.1,AAEL001527,AAEL001527-PA.
786,tr|Q17KY5|Q17KY5_AEDAE,7159.Q17KY5,100,512.3,AAEL001527,AAEL001527-PA.
787,UPI000B793A2A,7159.Q17KY5,41.6,236.5,AAEL001527,AAEL001527-PA.
788,UPI000B776733,7159.Q17KY5,42.7,241.1,AAEL001527,AAEL001527-PA.
789,UPI00043BA925,7159.J9E9T6,88,1004.6,J9E9T6_AEDAE,AAEL017233-PA.
790,tr|J9E9T6|J9E9T6_AEDAE,7159.J9E9T6,100,1438.3,J9E9T6_AEDAE,AAEL017233-PA.
791,tr|Q17N32|Q17N32_AEDAE,7159.Q17N32,100,1289.2,AAEL000822,Kinesin-like protein; Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family.
792,tr|Q17CE9|Q17CE9_AEDAE,7159.Q17CF0,100,953.4,AAEL004586,Histone deacetylase; Belongs to the histone deacetylase family. HD Type 1 subfamily.
793,tr|Q17CF0|Q17CF0_AEDAE,7159.Q17CF0,100,993.4,AAEL004586,Histone deacetylase; Belongs to the histone deacetylase family. HD Type 1 subfamily.
794,tr|Q1HR73|Q1HR73_AEDAE,7159.Q1HR73,100,370.9,AAEL007065,GTP-binding ADP-ribosylation factor Arf1; Belongs to the small GTPase superfamily. Arf family.
795,tr|Q5MM89|Q5MM89_AEDAE,7159.Q1HR73,98.4,363.2,AAEL007065,GTP-binding ADP-ribosylation factor Arf1; Belongs to the small GTPase superfamily. Arf family.
797,tr|A0A1S4FBU7|A0A1S4FBU7_AEDAE,7159.Q178N5,99.8,954.5,AAEL005832,AAEL005832-PA.
798,tr|Q178N5|Q178N5_AEDAE,7159.Q178N5,100,956.1,AAEL005832,AAEL005832-PA.
799,tr|Q16ZN0|Q16ZN0_AEDAE,7159.Q16ZN0,100,135.2,AAEL008149,AAEL008149-PA.
800,tr|Q16H46|Q16H46_AEDAE,7159.Q16H46,100,133.7,AAEL014157,AAEL014157-PA.
801,tr|Q17NM9|Q17NM9_AEDAE,7159.Q17NM9,100,680.6,AAEL000649,AAEL000649-PA.
802,tr|Q17G59|Q17G59_AEDAE,7159.Q17G59,100,1295,AAEL003194,AAEL003194-PA; Belongs to the peptidase M24B family.
803,tr|A0A1S4F445|A0A1S4F445_AEDAE,7159.Q17G59,99.7,1293.5,AAEL003194,AAEL003194-PA; Belongs to the peptidase M24B family.
804,tr|Q1HR99|Q1HR99_AEDAE,7159.Q1HR99,100,543.5,AAEL010821,60S acidic ribosomal protein P0; Ribosomal protein P0 is the functional equivalent of E.coli protein L10.
806,tr|Q171N7|Q171N7_AEDAE,7159.Q171N7,100,2173.3,AAEL007569,AAEL007569-PA.
807,UPI00043BD25F,7159.Q171N7,95.4,2142.1,AAEL007569,AAEL007569-PA.
808,UPI000B797DF5,7159.Q16WA7,100,464.5,AAEL009304,AAEL009304-PA; Belongs to the syntaxin family.
809,UPI000B793AE0,7159.Q179X5,92.1,582.8,AAEL005463,AAEL005463-PA.
810,UPI000B798F07,7159.Q179X5,92.7,588.2,AAEL005463,AAEL005463-PA.
811,UPI00093766E5,7159.Q179X5,99.3,596.3,AAEL005463,AAEL005463-PA.
812,UPI0009363C80,7159.Q179X5,97.1,589.7,AAEL005463,AAEL005463-PA.
813,tr|Q179X5|Q179X5_AEDAE,7159.Q179X5,100,654.1,AAEL005463,AAEL005463-PA.
814,tr|Q176Y4|Q176Y4_AEDAE,7159.Q176Y4,100,781.2,AAEL006219,Heparan sulphate 2-o-sulfotransferase.
815,tr|Q16NB0|Q16NB0_AEDAE,7159.Q16NB0,100,1588.5,AAEL012031,AAEL012031-PA.
816,tr|Q6QNY2|Q6QNY2_AEDAE,7159.Q6QNY2,100,764.6,AAEL001951,Pupal-specific flight muscle actin.
817,tr|Q6ELZ6|Q6ELZ6_AEDAE,7159.Q16VS2,99.5,761.5,AAEL009451,AAEL009451-PA.
818,UPI000B781B3A,7159.Q16UG5,96.4,1965.3,AAEL009915,AAEL009915-PA.
819,tr|Q16UG5|Q16UG5_AEDAE,7159.Q16UG5,100,2063.5,AAEL009915,AAEL009915-PA.
820,UPI00043B9FA2,7159.Q16UG5,100,1334.3,AAEL009915,AAEL009915-PA.
821,UPI000B7994EE,7159.Q16UG5,96.4,1947.2,AAEL009915,AAEL009915-PA.
822,tr|Q16RP7|Q16RP7_AEDAE,7159.Q16RP7,100,1554.7,AAEL010883,AAEL010883-PA.
823,tr|A0A1S4FRX2|A0A1S4FRX2_AEDAE,7159.Q16RP7,100,1522.3,AAEL010883,AAEL010883-PA.
824,UPI000B77D200,7159.Q16RP7,99.9,1462.2,AAEL010883,AAEL010883-PA.
825,tr|Q16P43|Q16P43_AEDAE,7159.Q16P43,100,298.1,AAEL011767,AAEL011767-PA.
826,tr|Q16F21|Q16F21_AEDAE,7159.Q16F21,100,1254.2,AAEL014927,Sodium/chloride dependent transporter.
827,tr|Q16QU1|Q16QU1_AEDAE,7159.Q16QU1,100,925.6,GPRgr11,AAEL011174-PA.
828,tr|Q16EP6|Q16EP6_AEDAE,7159.Q16EP6,100,534.3,AAEL015071,AAEL015071-PA.
829,UPI00043BBE6F,7159.Q16QU1,97.2,681.4,GPRgr11,AAEL011174-PA.
830,tr|Q16XQ1|Q16XQ1_AEDAE,7159.Q16XQ1,100,865.5,AAEL008816,"Vesicular monoamine transporter, putative."
831,UPI000B79085B,7159.Q16SI7,99.4,646.4,AAEL010584,Vesicular mannose-binding lectin.
832,tr|Q16SI7|Q16SI7_AEDAE,7159.Q16SI7,100,651.4,AAEL010584,Vesicular mannose-binding lectin.
833,tr|A0A1S4FJ63|A0A1S4FJ63_AEDAE,7159.Q16Z71,100,838.2,GPRDIH1,AAEL008292-PA; Belongs to the G-protein coupled receptor 2 family.
834,UPI000B77E124,7159.Q16Z71,98.3,831.6,GPRDIH1,AAEL008292-PA; Belongs to the G-protein coupled receptor 2 family.
835,tr|Q16Z71|Q16Z71_AEDAE,7159.Q16Z71,100,837.4,GPRDIH1,AAEL008292-PA; Belongs to the G-protein coupled receptor 2 family.
836,UPI000B7753E2,7159.Q16Z71,98.3,832,GPRDIH1,AAEL008292-PA; Belongs to the G-protein coupled receptor 2 family.
837,tr|Q17BN5|Q17BN5_AEDAE,7159.Q17BN5,100,637.9,AAEL004900,AAEL004900-PA; Belongs to the FPP/GGPP synthase family.
838,UPI000B76E993,7159.Q16PA7,37.9,227.6,AAEL011709,Diacylglycerol kinase.
839,UPI000B777613,7159.Q16PA7,37.4,229.2,AAEL011709,Diacylglycerol kinase.
840,UPI000B78BA47,7159.Q16PA7,37.4,229.2,AAEL011709,Diacylglycerol kinase.
841,UPI000B780FE6,7159.Q16PA7,37.9,227.6,AAEL011709,Diacylglycerol kinase.
842,UPI000B789B83,7159.Q16PA7,34.4,214.2,AAEL011709,Diacylglycerol kinase.
843,UPI000B77E0A9,7159.Q16TR7,99.2,1578.5,AAEL010144,AAEL010144-PA.
844,tr|Q16TR7|Q16TR7_AEDAE,7159.Q16TR7,100,2493.4,AAEL010144,AAEL010144-PA.
845,UPI000B76CDCD,7159.Q16TR7,95.9,2389.4,AAEL010144,AAEL010144-PA.
846,UPI000B7895B9,7159.Q16TR7,96.1,2380.5,AAEL010144,AAEL010144-PA.
847,tr|Q16JQ4|Q16JQ4_AEDAE,7159.Q16JQ4,100,484.6,AAEL013252,AAEL013252-PB.
848,tr|Q16JQ5|Q16JQ5_AEDAE,7159.Q16JQ4,100,432.6,AAEL013252,AAEL013252-PB.
849,tr|Q16JQ6|Q16JQ6_AEDAE,7159.Q16JQ4,100,319.7,AAEL013252,AAEL013252-PB.
850,UPI000B77C3D5,7159.Q16JQ4,99.5,436.8,AAEL013252,AAEL013252-PB.
851,tr|Q16KW0|Q16KW0_AEDAE,7159.Q16KW0,100,439.1,AAEL012858,AAEL012858-PA.
852,tr|A0A1S4FX89|A0A1S4FX89_AEDAE,7159.Q16KW0,97.4,431.4,AAEL012858,AAEL012858-PA.
853,UPI00043B90CD,7159.Q17HG6,98.8,510,AAEL002690,AAEL002690-PA.
854,tr|Q17HG6|Q17HG6_AEDAE,7159.Q17HG6,100,619.4,AAEL002690,AAEL002690-PA.
855,tr|A8QJ46|A8QJ46_AEDAE,7159.Q16WV1,93.3,717.6,IAP1,Inhibitor of Apoptosis (IAP) containing Baculoviral IAP Repeat(s) (BIR domains).
856,tr|Q5MM83|Q5MM83_AEDAE,7159.Q16WV1,100,149.1,IAP1,Inhibitor of Apoptosis (IAP) containing Baculoviral IAP Repeat(s) (BIR domains).
857,tr|Q16WV1|Q16WV1_AEDAE,7159.Q16WV1,100,731.9,IAP1,Inhibitor of Apoptosis (IAP) containing Baculoviral IAP Repeat(s) (BIR domains).
858,tr|A0FGS9|A0FGS9_AEDAE,7159.Q16WV1,93,714.1,IAP1,Inhibitor of Apoptosis (IAP) containing Baculoviral IAP Repeat(s) (BIR domains).
859,tr|Q6Q507|Q6Q507_AEDAE,7159.Q16WV1,92.8,713.4,IAP1,Inhibitor of Apoptosis (IAP) containing Baculoviral IAP Repeat(s) (BIR domains).
860,tr|Q17GH6|Q17GH6_AEDAE,7159.Q17GH6,100,615.1,AAEL003014,AAEL003014-PA.
862,UPI00043BCD87,7159.Q17GH6,100,564.7,AAEL003014,AAEL003014-PA.
863,tr|A0A1S4FYE1|A0A1S4FYE1_AEDAE,7159.Q16JQ1,100,307.4,AAEL013251,AAEL013251-PA.
864,UPI000B7782B7,7159.Q16JQ1,99.2,267.3,AAEL013251,AAEL013251-PA.
865,UPI000B77ADBF,7159.Q16IP4,99.3,959.9,AAEL013596,Phosphatidylinositol 3-kinase regulatory subunit.
866,UPI000B76E097,7159.Q16IP4,99.3,959.9,AAEL013596,Phosphatidylinositol 3-kinase regulatory subunit.
867,tr|Q16IP4|Q16IP4_AEDAE,7159.Q16IP4,100,1028.9,AAEL013596,Phosphatidylinositol 3-kinase regulatory subunit.
868,tr|Q17IQ5|Q17IQ5_AEDAE,7159.Q17IQ5,100,412.9,AAEL002253,AAEL002253-PA.
869,tr|Q16N73|Q16N73_AEDAE,7159.Q16N73,100,360.5,AAEL012068,AAEL012068-PA.
870,tr|Q17IQ7|Q17IQ7_AEDAE,7159.Q17IQ7,100,339.7,AAEL002262,AAEL002262-PA.
871,tr|A0A1S4FQW7|A0A1S4FQW7_AEDAE,7159.Q16ST2,100,4544.6,AAEL010502,AAEL010502-PA.
872,tr|Q16ST2|Q16ST2_AEDAE,7159.Q16ST2,100,4601.6,AAEL010502,AAEL010502-PA.
873,tr|A0A1S4FIS9|A0A1S4FIS9_AEDAE,7159.Q16ZG8,98.9,531.2,AAEL008205,AAEL008205-PA.
874,tr|Q16ZG8|Q16ZG8_AEDAE,7159.Q16ZG8,100,569.7,AAEL008205,AAEL008205-PA.
875,UPI000B78FDBB,7159.Q16ZG8,98.6,524.6,AAEL008205,AAEL008205-PA.
877,tr|A0A0P6IUG2|A0A0P6IUG2_AEDAE,7159.Q0IF60,88.3,1077,AAEL006510,AAEL006510-PA.
878,tr|A0A0P6J0A5|A0A0P6J0A5_AEDAE,7159.Q0IF60,98,1159.1,AAEL006510,AAEL006510-PA.
879,UPI00043BCA2B,7159.Q0IF60,87,1018.8,AAEL006510,AAEL006510-PA.
880,tr|Q0IF60|Q0IF60_AEDAE,7159.Q0IF60,100,1226.8,AAEL006510,AAEL006510-PA.
881,UPI000B779C8B,7159.Q0IF60,84.6,1003.8,AAEL006510,AAEL006510-PA.
882,tr|Q178A4|Q178A4_AEDAE,7159.Q178A4,100,3320.8,AAEL005970,AAEL005970-PA.
883,tr|Q17DF2|Q17DF2_AEDAE,7159.Q17DF2,100,1337,AAEL004235,Kinesin-like protein; Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family.
884,UPI000B7801F2,7159.Q17DF2,91.4,1273.8,AAEL004235,Kinesin-like protein; Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family.
885,UPI000B791741,7159.Q17DF2,91.8,1307.4,AAEL004235,Kinesin-like protein; Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family.
886,UPI000B777C10,7159.Q17DF2,99.7,1303.5,AAEL004235,Kinesin-like protein; Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family.
887,UPI000B78F11A,7159.Q17DF2,100,1162.9,AAEL004235,Kinesin-like protein; Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family.
888,tr|Q16J72|Q16J72_AEDAE,7159.Q16J72,100,760,GPROR76,Odorant receptor.
889,tr|A0A1S4FYY2|A0A1S4FYY2_AEDAE,7159.Q16J72,97.7,350.1,GPROR76,Odorant receptor.
890,tr|A0A1S4EVT9|A0A1S4EVT9_AEDAE,7159.Q17PA7,96.8,563.1,AAEL000431,AAEL000431-PA.
891,tr|Q17PA7|Q17PA7_AEDAE,7159.Q17PA7,100,620.2,AAEL000431,AAEL000431-PA.
892,tr|A0A1S4F4K6|A0A1S4F4K6_AEDAE,7159.Q17FR0,99.5,710.7,AAEL003355,AAEL003355-PA.
893,tr|Q17FR0|Q17FR0_AEDAE,7159.Q17FR0,100,714.5,AAEL003355,AAEL003355-PA.
894,tr|A0A1S4FPI0|A0A1S4FPI0_AEDAE,7159.Q16U30,99.4,695.7,AAEL010041,AAEL010041-PA.
895,tr|Q16U30|Q16U30_AEDAE,7159.Q16U30,100,697.6,AAEL010041,AAEL010041-PA.
896,UPI000B7774DB,7159.Q16U30,100,493,AAEL010041,AAEL010041-PA.
897,tr|Q16WM1|Q16WM1_AEDAE,7159.Q16WM1,100,1634.8,AAEL009175,AAEL009175-PA.
898,tr|Q178U8|Q178U8_AEDAE,7159.Q178U8,100,722.6,AAEL005766,Fructose-bisphosphate aldolase; Belongs to the class I fructose-bisphosphate aldolase family.
899,tr|Q16YK1|Q16YK1_AEDAE,7159.Q16YK1,100,958,AAEL008507,AAEL008507-PA.
900,tr|Q16UP5|Q16UP5_AEDAE,7159.Q16UP5,100,3238.7,AAEL009838,AAEL009838-PA.
901,UPI000B79946E,7159.Q16UP5,100,3197.1,AAEL009838,AAEL009838-PA.
902,tr|Q16VZ2|Q16VZ2_AEDAE,7159.Q16VZ3,99.7,575.1,AAEL009400,AAEL009400-PA.
903,tr|Q16VZ1|Q16VZ1_AEDAE,7159.Q16VZ3,99.3,507.7,AAEL009400,AAEL009400-PA.
904,UPI00043B90F0,7159.Q16VZ3,99.7,585.5,AAEL009400,AAEL009400-PA.
905,tr|Q16VZ3|Q16VZ3_AEDAE,7159.Q16VZ3,100,652.9,AAEL009400,AAEL009400-PA.
906,tr|Q17JF6|Q17JF6_AEDAE,7159.Q17JF6,100,235.7,AAEL001959,AAEL001959-PA.
907,tr|Q16PG7|Q16PG7_AEDAE,7159.Q16PG7,100,545.8,AAEL011648,AAEL011648-PA; Belongs to the cyclin family.
908,UPI000B782D69,7159.Q17B43,83.1,1599.7,AAEL005099,Rap GTPase-activating protein.
909,UPI000B7708D7,7159.Q17B43,84.3,1628.2,AAEL005099,Rap GTPase-activating protein.
910,UPI000B770572,7159.Q17B43,84.3,1628.2,AAEL005099,Rap GTPase-activating protein.
911,UPI000B78B4DC,7159.Q17B43,84.3,1628.2,AAEL005099,Rap GTPase-activating protein.
912,tr|A0A0P6ITT4|A0A0P6ITT4_AEDAE,7159.Q17B43,99.7,1937.2,AAEL005099,Rap GTPase-activating protein.
913,tr|Q17B43|Q17B43_AEDAE,7159.Q17B43,100,1945.2,AAEL005099,Rap GTPase-activating protein.
914,UPI000B770E97,7159.Q17B43,84.3,1628.2,AAEL005099,Rap GTPase-activating protein.
915,UPI000B777401,7159.Q17B43,84.3,1628.2,AAEL005099,Rap GTPase-activating protein.
916,tr|Q17B44|Q17B44_AEDAE,7159.Q17B44,100,596.7,AAEL005089,AAEL005089-PA.
917,UPI000B781B60,7159.Q17B43,83.5,1605.1,AAEL005099,Rap GTPase-activating protein.
918,UPI000B773DF2,7159.Q17B43,84.3,1628.2,AAEL005099,Rap GTPase-activating protein.
919,tr|Q16IW8|Q16IW8_AEDAE,7159.Q16IW8,100,416.8,AAEL013529,AAEL013529-PA.
