Pasted,Symbol,Ensembl Gene ID,Entrez,Type,Species,Chr,Position (Mbp),Description,percentage_gc_content,transcript_count,genomeSpan,cds_length,transcript_length,FiveUTR,ThreeUTR,nExons
A0A023EQ79,RP20_CCG013877,AALF013877,NA,protein_coding,Aedes albopictus,JXUM01S003086,0.114935,hairy protein [Source:Projected from Aedes aegypti (AAEL005480) VB Community Annotation],44.55,1,7463,1032,4023,713,2278,3
A0A182H6G9,RP20_CCG022742.2,AALF022742,NA,protein_coding,Aedes albopictus,JXUM01S000680,0.115415,ubiquitin specific protease [Source:Projected from Aedes aegypti lvpagwg (AAEL012219) VB Community Annotation],41.4,1,69891,2607,3077,154,316,11
A0A182G3B9,RP20_CCG002028,AALF002028,NA,protein_coding,Aedes albopictus,JXUM01S001157,0.115762,ran-binding protein [Source:Projected from Aedes aegypti (AAEL009884) VB Community Annotation],44.66,1,30491,8082,9225,278,865,7
A0A182GBC5,CCG019604.1,AALF019604,NA,protein_coding,Aedes albopictus,JXUM01S004628,0.116411,leucine-rich transmembrane protein [Source:Projected from Aedes aegypti lvpagwg (AAEL007363) VB Community Annotation],45.82,1,1471,1176,1471,4,291,1
A0A023ER55,RP20_CCG004593,AALF004593,NA,protein_coding,Aedes albopictus,JXUM01S001381,0.117816,DNA repair protein rad50 [Source:Projected from Aedes aegypti (AAEL014748) VB Community Annotation],41.25,1,14301,3933,4184,164,87,6
A0A182H9C7,CCG024599.1,AALF024599,NA,protein_coding,Aedes albopictus,JXUM01S000770,0.118623,Adenosylhomocysteinase [Source:UniProtKB/TrEMBL;Acc:A0A182H9C7],42.63,1,58901,1380,37476,35170,926,5
A0A023EQS3,CCG009895.1,AALF009895,NA,protein_coding,Aedes albopictus,JXUM01S002146,0.119353,dual specificity protein phosphatase [Source:Projected from Aedes aegypti (AAEL010411) VB Community Annotation],46,1,33063,1101,4922,2444,1377,4
A0A182HAX7,RP20_CCG025574,AALF025574,NA,protein_coding,Aedes albopictus,JXUM01S000826,0.12224,protein transport protein sec13 [Source:Projected from Aedes aegypti (AAEL012240) VB Community Annotation],48.82,1,1317,981,1317,214,122,1
A0A023EFR1,RP20_CCG014024,AALF014024,109431314,protein_coding,Aedes albopictus,JXUM01S000346,0.122276,Putative cpij005033 nucleolar protein nhp2 [Source:UniProtKB/TrEMBL;Acc:A0A023EFR1],50.16,1,608,465,465,NA,NA,3
A0A182GSW1,CCG015146.1,AALF015146,NA,protein_coding,Aedes albopictus,JXUM01S000381,0.122869,UDP-glucuronosyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182GSW1],44.58,1,2472,1575,2415,29,811,2
A0A023ERS7,RP20_CCG013058,AALF013058,NA,protein_coding,Aedes albopictus,JXUM01S002873,0.123106,Putative signal transduction [Source:UniProtKB/TrEMBL;Acc:A0A023ERS7],40.25,1,21371,1245,2639,296,1098,3
A0A182H4D2,CCG021458.1,AALF021458,NA,protein_coding,Aedes albopictus,JXUM01S000069,0.12349,brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation],39.34,1,39389,2718,39389,284,36387,1
A0A023EW34,CCG012805.1,AALF012805,NA,protein_coding,Aedes albopictus,JXUM01S000304,0.124588,xtp3-transactivated protein b [Source:Projected from Aedes aegypti (AAEL007891) VB Community Annotation],41.13,1,10246,1467,1818,97,254,4
A0A182G6P1,CCG004137.1,AALF004137,NA,protein_coding,Aedes albopictus,JXUM01S001342,0.125052,mitochondrial intermediate peptidase [Source:Projected from Aedes aegypti (AAEL003461) VB Community Annotation],52.38,1,3232,1506,3109,855,748,2
A0A182GZ17,RP20_CCG018432,AALF018432,NA,protein_coding,Aedes albopictus,JXUM01S004335,0.125786,Poly [ADP-ribose] polymerase [Source:UniProtKB/TrEMBL;Acc:A0A182GZ17],46.29,1,2707,2238,2580,253,89,2
A0A023EUB4,CCG019098.1,AALF019098,109406315,protein_coding,Aedes albopictus,JXUM01S004513,0.126482,Putative atp [Source:UniProtKB/TrEMBL;Acc:A0A023EUB4],38.81,1,10149,1818,2944,406,720,3
A0A182GTN5,CCG015582.1,AALF015582,109428894,protein_coding,Aedes albopictus,JXUM01S003558,0.127828,retinaldehyde binding protein [Source:Projected from Aedes aegypti (AAEL005701) VB Community Annotation],41.56,1,32603,1164,24133,474,22495,2
A0A023ETB6,RP20_CCG020710,AALF020710,NA,protein_coding,Aedes albopictus,JXUM01S000582,0.12788,amino acid transporter [Source:Projected from Aedes aegypti (AAEL007197) VB Community Annotation],44.06,1,8810,1368,2960,248,1344,4
A0A023EU35,CCG019267.1,AALF019267,NA,protein_coding,Aedes albopictus,JXUM01S004546,0.128048,Signal recognition particle subunit SRP68 [Source:UniProtKB/TrEMBL;Acc:A0A182H0I8],51.39,1,2117,1833,2040,68,139,2
A0A182GGI8,RP20_CCG009526,AALF009526,NA,protein_coding,Aedes albopictus,JXUM01S002071,0.13103,translation initiation factor eif-2b gamma subunit [Source:Projected from Aedes aegypti (AAEL011442) VB Community Annotation],37.81,1,3573,1371,2129,115,643,7
A0A023EWR7,CCG005903.1,AALF005903,NA,protein_coding,Aedes albopictus,JXUM01S001516,0.13128,organic anion transporter [Source:Projected from Aedes aegypti lvpagwg (AAEL001808) VB Community Annotation],38.53,1,39994,3795,4887,256,836,13
A0A182G5V2,CCG003622.1,AALF003622,NA,protein_coding,Aedes albopictus,JXUM01S001285,0.131303,heparan sulphate n-deacetylase/n-sulfotransferase [Source:Projected from Aedes aegypti (AAEL012539) VB Community Annotation],41.21,1,19014,2199,4290,75,2016,3
A0A182GEE1,RP20_CCG008473.2,AALF008473,NA,protein_coding,Aedes albopictus,JXUM01S001877,0.132964,chordin [Source:Projected from Aedes aegypti (AAEL005627) VB Community Annotation],45.48,1,40546,2499,37097,32151,2447,5
A0A182GHY4,CCG010225.1,AALF010225,NA,protein_coding,Aedes albopictus,JXUM01S002213,0.136006,sugar transporter [Source:Projected from Aedes aegypti (AAEL012443) VB Community Annotation],52.32,1,2678,1740,2678,259,679,1
A0A182GVZ2,CCG016755.1,AALF016755,NA,protein_coding,Aedes albopictus,JXUM01S003857,0.137417,sugar transporter [Source:Projected from Aedes aegypti (AAEL010485) VB Community Annotation],43.5,1,9907,1425,1949,277,247,3
A0A023EQE1,CCG022055.1,AALF022055,109412243,protein_coding,Aedes albopictus,JXUM01S000688,0.13748,Serine/threonine-protein phosphatase [Source:UniProtKB/TrEMBL;Acc:A0A023EQE1],42.93,1,9864,924,1590,657,9,3
A0A023ER65,CCG014969.1,AALF014969,NA,protein_coding,Aedes albopictus,JXUM01S003354,0.137525,mitochondrial RNA splicing protein [Source:Projected from Aedes aegypti (AAEL006564) VB Community Annotation],41.97,1,20954,1155,20954,16739,3060,1
A0A023EHT8,RP20_CCG014026,AALF014026,109431316,protein_coding,Aedes albopictus,JXUM01S000346,0.138777,Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023EHT8],48.7,1,690,504,558,17,37,3
A0A182GER1,CCG019284.1,AALF019284,NA,protein_coding,Aedes albopictus,JXUM01S000524,0.138977,Histone H2B [Source:UniProtKB/TrEMBL;Acc:A0A182GER1],55.46,1,577,390,577,34,153,1
A0A182G4X0,CCG003006.1,AALF003006,NA,protein_coding,Aedes albopictus,JXUM01S000141,0.139385,Mitochondrial fission 1 protein [Source:UniProtKB/TrEMBL;Acc:A0A182G4X0],40.72,1,12204,459,1140,145,536,3
A0A182G786,RP20_CCG004462,AALF004462,NA,protein_coding,Aedes albopictus,JXUM01S001402,0.139664,ssm4 protein [Source:Projected from Aedes aegypti (AAEL009353) VB Community Annotation],41.34,1,21326,3096,10015,599,6320,4
A0A023EFI7,RP20_CCG009367,AALF009367,109411874,protein_coding,Aedes albopictus,JXUM01S000230,0.139724,Sidoreflexin [Source:UniProtKB/TrEMBL;Acc:A0A182GG74],42.43,1,25330,963,2218,862,393,5
A0A023EPH3,CCG007423.1,AALF007423,NA,protein_coding,Aedes albopictus,JXUM01S000176,0.140199,aldo-keto reductase [Source:Projected from Aedes aegypti (AAEL004102) VB Community Annotation],43.45,1,2200,957,2075,94,1024,3
A0A182GWN6,CCG017164.1,AALF017164,NA,protein_coding,Aedes albopictus,JXUM01S003980,0.140299,"P21-activated kinase, pak [Source:Projected from Aedes aegypti (AAEL000489) VB Community Annotation]",39.96,1,3779,1569,3779,414,1796,1
A0A023ELY3,CCG028395.1,AALF028395,NA,protein_coding,Aedes albopictus,JXUM01S000998,0.140682,Putative salivary secreted mucin 3 [Source:UniProtKB/TrEMBL;Acc:A0A023EMK8],39.69,1,36480,870,1868,527,471,4
A0A023EQ09,CCG009527.1,AALF009527,109415144,protein_coding,Aedes albopictus,JXUM01S002071,0.143016,calcium/calmodulin-dependent protein kinase type 1 (camki) [Source:Projected from Aedes aegypti (AAEL011441) VB Community Annotation],40.66,1,9495,1131,9495,8083,281,1
A0A182GT42,CCG015279.1,AALF015279,NA,protein_coding,Aedes albopictus,JXUM01S003450,0.144397,protein-tyrosine sulfotransferase [Source:Projected from Aedes aegypti (AAEL009868) VB Community Annotation],43.75,1,10654,846,1639,58,735,4
A0A023EWG1,CCG016454.1,AALF016454,NA,protein_coding,Aedes albopictus,JXUM01S003775,0.144816,arf GTPase-activating protein [Source:Projected from Aedes aegypti lvpagwg (AAEL001277) VB Community Annotation],42.05,1,8294,1659,2673,255,759,7
A0A182H5V2,RP20_CCG022352,AALF022352,NA,protein_coding,Aedes albopictus,JXUM01S000665,0.144843,phosphatidyltransferase [Source:Projected from Aedes aegypti (AAEL001472) VB Community Annotation],38.05,1,24068,1161,2839,477,1201,6
A0A182GJV0,CCG011190.1,AALF011190,NA,protein_coding,Aedes albopictus,JXUM01S002424,0.146318,4-aminobutyrate aminotransferase [Source:Projected from Aedes aegypti (AAEL012609) VB Community Annotation],47.32,1,1602,1065,1468,66,337,3
A0A023EJH9,CCG012694.1,AALF012694,NA,protein_coding,Aedes albopictus,JXUM01S002785,0.148013,Putative apolipoprotein d/lipocalin [Source:UniProtKB/TrEMBL;Acc:A0A023EJJ1],40.41,1,25317,624,1262,212,426,4
A0A023EDK2,RP20_CCG013111,AALF013111,109406008,protein_coding,Aedes albopictus,JXUM01S002886,0.148169,MICOS complex subunit MIC13 [Source:UniProtKB/TrEMBL;Acc:A0A023EFH1],48.5,1,5431,375,5288,113,4800,3
A0A023EID7,CCG007020.1,AALF007020,NA,protein_coding,Aedes albopictus,JXUM01S001656,0.14863,Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023EID7],47.06,1,1581,543,1493,308,642,2
A0A023EIB6,RP20_CCG003697,AALF003697,109424830,protein_coding,Aedes albopictus,JXUM01S001292,0.149853,Putative gtp-binding protein [Source:UniProtKB/TrEMBL;Acc:A0A023EIB6],40.24,1,51213,621,1736,480,635,5
A0A023EGI5,RP20_CCG012262,AALF012262,NA,protein_coding,Aedes albopictus,JXUM01S002683,0.149934,Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023EGI5],42.98,1,1724,423,921,128,370,3
A0A182GA81,CCG006215.3,AALF006215,NA,protein_coding,Aedes albopictus,JXUM01S001563,0.152288,alanyl aminopeptidase [Source:Projected from Aedes aegypti (AAEL005821) VB Community Annotation],39.22,1,14224,2412,3327,492,423,4
A0A182G5U1,CCG003603.1,AALF003603,NA,protein_coding,Aedes albopictus,JXUM01S000139,0.152933,ga binding protein beta chain (transcription factor e4tf1-47) [Source:Projected from Aedes aegypti (AAEL013278) VB Community Annotation],39.84,1,34044,2013,11322,7488,1821,6
A0A182H4X8,AalbCCE062,AALF021784,NA,protein_coding,Aedes albopictus,JXUM01S000637,0.153435,gliotactin [Source:Projected from Aedes aegypti (AAEL009055) VB Community Annotation],39.97,1,38296,2982,23371,20191,198,7
A0A182H331,CCG020695.1,AALF020695,NA,protein_coding,Aedes albopictus,JXUM01S004971,0.15351,Mediator of RNA polymerase II transcription subunit 7 [Source:UniProtKB/TrEMBL;Acc:A0A182H331],47.55,1,1491,669,1191,159,363,2
A0A182HBP9,CCG026068.1,AALF026068,NA,protein_coding,Aedes albopictus,JXUM01S000849,0.154173,amidase [Source:Projected from Aedes aegypti (AAEL005477) VB Community Annotation],43.04,1,21696,1713,2265,355,197,5
A0A023EV20,RP20_CCG014045,AALF014045,NA,protein_coding,Aedes albopictus,JXUM01S003117,0.154298,protease m1 zinc metalloprotease [Source:Projected from Aedes aegypti (AAEL012217) VB Community Annotation],54.81,1,3184,2811,2945,31,103,5
A0A182HEG5,CCG027855.1,AALF027855,109397292,protein_coding,Aedes albopictus,JXUM01S000960,0.154865,udp-glucuronosyltransferase [Source:Projected from Aedes aegypti (AAEL008749) VB Community Annotation],39.74,1,6995,1542,2261,155,564,2
A0A023EN92,RP20_CCG012447.2,AALF012447,NA,protein_coding,Aedes albopictus,JXUM01S002736,0.155059,Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023ET92],37.29,1,38022,1143,2379,607,629,5
A0A182GR74,RP20_CCG014289,AALF014289,NA,protein_coding,Aedes albopictus,JXUM01S003181,0.156058,adrenodoxin [Source:Projected from Aedes aegypti lvpagwg (AAEL014379) VB Community Annotation],37.31,1,12484,534,1514,966,14,2
A0A023EUU4,CCG013028.1,AALF013028,NA,protein_coding,Aedes albopictus,JXUM01S000313,0.1568,Histone deacetylase [Source:UniProtKB/TrEMBL;Acc:A0A182GNN5],38.81,1,30233,1467,3241,209,1565,6
A0A182GEP8,CCG008622.1,AALF008622,NA,protein_coding,Aedes albopictus,JXUM01S001900,0.160409,DNA helicase recq1 [Source:Projected from Aedes aegypti (AAEL007256) VB Community Annotation],44.71,1,10142,2253,3618,66,1299,3
A0A023EV26,CCG017793.1,AALF017793,NA,protein_coding,Aedes albopictus,JXUM01S000486,0.162328,circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation],39.12,1,109475,1968,30970,690,28312,8
A0A182GKL7,RP20_CCG011539,AALF011539,NA,protein_coding,Aedes albopictus,JXUM01S002494,0.164341,ion channel nompc [Source:Projected from Aedes aegypti (AAEL008117) VB Community Annotation],42.42,1,4694,3891,4694,343,460,1
A0A023EVL4,CCG003129.1,AALF003129,NA,protein_coding,Aedes albopictus,JXUM01S000135,0.164708,Phospholipase B-like [Source:UniProtKB/TrEMBL;Acc:A0A182G537],38.26,1,13802,1905,3714,1642,167,4
A0A182H9T5,CCG024898.1,AALF024898,NA,protein_coding,Aedes albopictus,JXUM01S000788,0.16487,integrin alpha-ps [Source:Projected from Aedes aegypti lvpagwg (AAEL013600) VB Community Annotation],49.78,1,9984,3519,4590,36,1035,4
A0A023EKS0,RP20_CCG018970,AALF018970,NA,protein_coding,Aedes albopictus,JXUM01S000521,0.165277,Putative mitochondrial fatty acid anion carrier protein/uncoupling protein [Source:UniProtKB/TrEMBL;Acc:A0A023EPV9],46.15,1,2613,867,1768,434,467,4
A0A182H9B1,CCG024578.1,AALF024578,NA,protein_coding,Aedes albopictus,JXUM01S000771,0.165799,glucose transporter (sugar transporter [Source:Projected from Aedes aegypti (AAEL006264) VB Community Annotation],37.09,1,42206,1284,3413,444,1685,6
A0A182GIC7,RP20_CCG010411,AALF010411,NA,protein_coding,Aedes albopictus,JXUM01S002263,0.166174,xenotropic and polytropic murine leukemia virus receptor xpr1 [Source:Projected from Aedes aegypti lvpagwg (AAEL011204) VB Community Annotation],40.08,1,61974,2025,33405,30480,900,7
A0A182GAE9,CCG006329.1,AALF006329,NA,protein_coding,Aedes albopictus,JXUM01S001567,0.166376,glycosyltransferase [Source:Projected from Aedes aegypti (AAEL007982) VB Community Annotation],50.32,1,2319,1605,2187,393,189,3
A0A182GCA5,CCG007403.1,AALF007403,NA,protein_coding,Aedes albopictus,JXUM01S001701,0.166955,meiotic checkpoint regulator cut4 [Source:Projected from Aedes aegypti (AAEL004064) VB Community Annotation],43.4,1,18325,5853,6964,187,924,7
A0A182GMD7,CCG012454.1,AALF012454,109431672,protein_coding,Aedes albopictus,JXUM01S000294,0.167632,Putative mrna cleavage factor i subunit/cpsf subunit [Source:Projected from Aedes aegypti lvpagwg (AAEL017164) UniProtKB/TrEMBL;Acc:A0A0N8ES32],44.81,1,4695,1848,2982,254,880,6
A0A023ESG6,RP20_CCG015245,AALF015245,NA,protein_coding,Aedes albopictus,JXUM01S000385,0.168638,predicted G-protein coupled receptor (GPCR) [Source:Projected from Aedes aegypti (AAEL002694) VB Community Annotation],38.27,1,9640,1572,2505,93,840,9
A0A182G721,CCG004361.1,AALF004361,NA,protein_coding,Aedes albopictus,JXUM01S001357,0.170926,CAAX prenyl protease [Source:UniProtKB/TrEMBL;Acc:A0A182G721],49.14,1,1862,1356,1862,281,225,1
A0A182GLW0,RP20_CCG012167,AALF012167,NA,protein_coding,Aedes albopictus,JXUM01S002660,0.171004,aromatic amino acid decarboxylase [Source:Projected from Aedes aegypti (AAEL003462) VB Community Annotation],39.92,1,19712,1782,2633,555,296,6
A0A023EFG2,CCG010649.1,AALF010649,109397503,protein_coding,Aedes albopictus,JXUM01S002317,0.171242,Histone H2A [Source:UniProtKB/TrEMBL;Acc:A0A023EFG2],49.35,1,464,375,464,36,53,1
A0A182GR75,CCG014290.1,AALF014290,NA,protein_coding,Aedes albopictus,JXUM01S003181,0.171885,Nibrin [Source:UniProtKB/TrEMBL;Acc:A0A182GR75],49.53,1,3844,2223,3506,114,1169,3
A0A182GEY8,RP20_CCG008758.2,AALF008758,NA,protein_coding,Aedes albopictus,JXUM01S001924,0.171941,poly(a) polymerase cid (pap) (caffein-induced death protein) [Source:Projected from Aedes aegypti (AAEL006249) VB Community Annotation],43.55,1,20188,4074,5703,441,1188,8
A0A182GLG3,CCG011982.1,AALF011982,NA,protein_coding,Aedes albopictus,JXUM01S002594,0.172331,histone deacetylase [Source:Projected from Aedes aegypti (AAEL004639) VB Community Annotation],51.59,1,1351,1104,1295,124,67,2
A0A023ENT1,CCG012016.1,AALF012016,NA,protein_coding,Aedes albopictus,JXUM01S002630,0.17407,DnaJ homolog subfamily B member 11 precursor [Source:Projected from Aedes aegypti (AAEL009946) VB Community Annotation],37.44,1,14513,1080,1934,450,404,4
A0A182GXI3,RP20_CCG017609.3,AALF017609,NA,protein_coding,Aedes albopictus,JXUM01S004104,0.176075,Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182GXI3],44.3,1,35187,16953,18332,276,1103,15
A0A182GE35,RP20_CCG008334,AALF008334,NA,protein_coding,Aedes albopictus,JXUM01S001846,0.176679,Cation-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182GE35],45.73,1,6550,3033,6550,646,2871,1
A0A023EJW9,RP20_CCG026069,AALF026069,NA,protein_coding,Aedes albopictus,JXUM01S000849,0.176754,Putative sentrin-specific protease 8 [Source:UniProtKB/TrEMBL;Acc:A0A023EJW9],47.8,1,1270,651,1270,315,304,1
A0A182GKL4,CCG011536.1,AALF011536,NA,protein_coding,Aedes albopictus,JXUM01S002485,0.176985,DEAD box polypeptide [Source:Projected from Aedes aegypti (AAEL001099) VB Community Annotation],53.24,1,3997,3441,3932,334,157,2
A0A182HD62,CCG027011.1,AALF027011,NA,protein_coding,Aedes albopictus,JXUM01S000911,0.177854,Molybdopterin synthase catalytic subunit [Source:UniProtKB/TrEMBL;Acc:A0A182HD62],45.39,1,1322,468,1222,647,107,2
A0A182GP12,RP20_CCG013219,AALF013219,109398471,protein_coding,Aedes albopictus,JXUM01S002909,0.178232,Methionine aminopeptidase [Source:UniProtKB/TrEMBL;Acc:A0A182GP12],43.55,1,7258,1116,2108,250,742,4
A0A023EK51,CCG013130.1,AALF013130,109402498,protein_coding,Aedes albopictus,JXUM01S002894,0.178769,Protein YIPF [Source:UniProtKB/TrEMBL;Acc:A0A182GNU8],39.29,1,10440,681,1112,166,265,5
A0A023ERC2,CCG011691.1,AALF011691,109622838,protein_coding,Aedes albopictus,JXUM01S000277,0.178791,Putative cyclin y [Source:UniProtKB/TrEMBL;Acc:A0A023ERC2],42.41,1,3261,1026,3261,723,1512,1
A0A182G2J8,CCG001475.1,AALF001475,NA,protein_coding,Aedes albopictus,JXUM01S001133,0.17883,Non-lysosomal glucosylceramidase [Source:UniProtKB/TrEMBL;Acc:A0A182G2J8],39.36,1,36909,2664,5105,107,2334,8
A0A182GQQ2,RP20_CCG014062,AALF014062,NA,protein_coding,Aedes albopictus,JXUM01S000343,0.180214,mucolipin [Source:Projected from Aedes aegypti lvpagwg (AAEL001557) VB Community Annotation],48.54,1,2806,2049,2806,395,362,1
A0A023EQ02,RP20_CCG013063,AALF013063,NA,protein_coding,Aedes albopictus,JXUM01S002873,0.182395,malate dehydrogenase [Source:Projected from Aedes aegypti (AAEL008166) VB Community Annotation],44.84,1,14996,1014,1370,162,194,3
A0A023EQH6,CCG007533.1,AALF007533,NA,protein_coding,Aedes albopictus,JXUM01S001710,0.187062,Putative phosphoribosylpyrophosphate synthetase-associated protein [Source:UniProtKB/TrEMBL;Acc:A0A023EQH6],39.81,1,30531,1068,2068,196,804,5
A0A182G3E1,CCG002064.1,AALF002064,NA,protein_coding,Aedes albopictus,JXUM01S001161,0.187852,caax prenyl protease ste24 [Source:Projected from Aedes aegypti (AAEL008786) VB Community Annotation],49.81,1,1841,1356,1841,315,170,1
A0A182GS33,RP20_CCG014760,AALF014760,NA,protein_coding,Aedes albopictus,JXUM01S000376,0.189258,"alpha-1,2-Mannosidase [Source:UniProtKB/TrEMBL;Acc:A0A182GS33]",39.52,1,22532,2169,11971,603,9199,10
A0A023EER4,RP20_CCG012443,AALF012443,109419050,protein_coding,Aedes albopictus,JXUM01S002732,0.189838,Putative mitochondrial respiratory chain complex i [Source:UniProtKB/TrEMBL;Acc:A0A023EER4],45.77,1,1040,306,979,614,59,2
A0A023EQX8,CCG008319.2,AALF008319,NA,protein_coding,Aedes albopictus,JXUM01S001841,0.190159,Serine/threonine-protein phosphatase [Source:UniProtKB/TrEMBL;Acc:A0A182GE26],52.23,1,1972,912,1647,37,698,6
A0A182GCS9,RP20_CCG007686,AALF007686,NA,protein_coding,Aedes albopictus,JXUM01S001732,0.190745,synaptojanin [Source:Projected from Aedes aegypti (AAEL011417) VB Community Annotation],41.63,1,41710,3684,29789,24572,1533,6
A0A023ERV0,RP20_CCG009697,AALF009697,NA,protein_coding,Aedes albopictus,JXUM01S002158,0.192384,Putative phosphorylase kinase gamma [Source:UniProtKB/TrEMBL;Acc:A0A023EB51],43.28,1,1139,228,228,NA,NA,2
A0A182GHE9,RP20_CCG009948,AALF009948,109400883,protein_coding,Aedes albopictus,JXUM01S002156,0.192736,,39.32,1,7961,444,444,NA,NA,5
A0A182GNU9,RP20_CCG013131,AALF013131,NA,protein_coding,Aedes albopictus,JXUM01S002894,0.193321,Phosphatidylinositol-glycan biosynthesis class W protein [Source:UniProtKB/TrEMBL;Acc:A0A182GNU9],46.24,1,1836,1407,1836,198,231,1
A0A182GCT3,RP20_CCG007691,AALF007691,NA,protein_coding,Aedes albopictus,JXUM01S001738,0.194169,sodium-dependent phosphate transporter [Source:Projected from Aedes aegypti (AAEL012522) VB Community Annotation],42.04,1,35284,1458,2732,38,1236,3
A0A182GHU5,CCG010182.1,AALF010182,NA,protein_coding,Aedes albopictus,JXUM01S002214,0.194622,alcohol dehydrogenase [Source:Projected from Aedes aegypti (AAEL006467) VB Community Annotation],43.55,1,1566,759,1566,385,422,1
A0A182GE90,CCG008411.1,AALF008411,NA,protein_coding,Aedes albopictus,JXUM01S000201,0.195817,myotubularin [Source:Projected from Aedes aegypti lvpagwg (AAEL003083) VB Community Annotation],37.37,1,52001,1995,2438,256,187,9
A0A023EMK7,CCG009267.1,AALF009267,NA,protein_coding,Aedes albopictus,JXUM01S002030,0.196633,Putative translocon-associated protein [Source:Projected from Aedes aegypti lvpagwg (AAEL027839) UniProtKB/TrEMBL;Acc:A0A0P6IT12],43.86,1,2241,870,1620,244,506,3
A0A023ESC1,RP20_CCG006879,AALF006879,NA,protein_coding,Aedes albopictus,JXUM01S001646,0.196774,leucine-rich transmembrane protein [Source:Projected from Aedes aegypti (AAEL007363) VB Community Annotation],47.68,1,1336,1176,1336,4,156,1
A0A182HEM4,RP20_CCG028009,AALF028009,NA,protein_coding,Aedes albopictus,JXUM01S000969,0.198157,Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182HEM4],45.21,1,19986,8511,9597,109,977,7
A0A023EQI9,CCG006713.1,AALF006713,NA,protein_coding,Aedes albopictus,JXUM01S001614,0.198427,dfg10 protein [Source:Projected from Aedes aegypti (AAEL012055) VB Community Annotation],46.68,1,2033,945,1960,481,534,2
A0A023ELN1,CCG007802.1,AALF007802,NA,protein_coding,Aedes albopictus,JXUM01S000186,0.198575,Putative rrm motif-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A023ELN1],40.91,1,15351,786,1891,211,894,4
A0A023EMP9,RP20_CCG027638,AALF027638,NA,protein_coding,Aedes albopictus,JXUM01S000993,0.200072,mitochondrial carrier protein [Source:Projected from Aedes aegypti (AAEL011842) VB Community Annotation],45.37,1,2654,1011,1986,196,779,5
A0A023EPH2,CCG007427.1,AALF007427,NA,protein_coding,Aedes albopictus,JXUM01S000176,0.203751,aldo-keto reductase [Source:Projected from Aedes aegypti (AAEL004088) VB Community Annotation],39.18,1,12801,957,1230,171,102,4
A0A182G9T6,CCG019486.1,AALF019486,109415541,protein_coding,Aedes albopictus,JXUM01S000537,0.204586,,47.63,1,2169,969,2100,85,1046,2
A0A182GPI3,RP20_CCG013464.2,AALF013464,NA,protein_coding,Aedes albopictus,JXUM01S002983,0.205613,venom allergen [Source:Projected from Aedes aegypti lvpagwg (AAEL005531) VB Community Annotation],44.33,1,22224,525,22167,20578,1064,2
A0A023EWR1,CCG004244.1,AALF004244,NA,protein_coding,Aedes albopictus,JXUM01S001348,0.205754,2-oxoglutarate dehydrogenase [Source:Projected from Aedes aegypti (AAEL006721) VB Community Annotation],52.06,1,4007,2865,4007,193,949,1
A0A182HEQ4,CCG028062.1,AALF028062,NA,protein_coding,Aedes albopictus,JXUM01S000980,0.20723,Carboxylic ester hydrolase [Source:UniProtKB/TrEMBL;Acc:A0A182HEQ4],48.74,1,1863,1542,1803,58,203,2
A0A023ESY7,CCG005028.1,AALF005028,NA,protein_coding,Aedes albopictus,JXUM01S001422,0.207718,Amino acid transporter [Source:UniProtKB/TrEMBL;Acc:A0A182G877],44.06,1,26262,1179,20031,18273,579,3
A0A182GN37,CCG012783.1,AALF012783,NA,protein_coding,Aedes albopictus,JXUM01S002793,0.208153,carnitine o-acetyltransferase [Source:Projected from Aedes aegypti (AAEL011355) VB Community Annotation],52.97,1,2573,1845,2573,620,108,1
A0A023EU84,CCG022794.1,AALF022794,NA,protein_coding,Aedes albopictus,JXUM01S000677,0.208655,facilitated trehalose transporter Tret1 [Source:Projected from Aedes aegypti (AAEL000567) VB Community Annotation],38.34,1,78666,2457,4000,631,912,8
A0A023ERH1,RP20_CCG014088,AALF014088,109422005,protein_coding,Aedes albopictus,JXUM01S000349,0.209998,V-type proton ATPase subunit [Source:UniProtKB/TrEMBL;Acc:A0A023ERH1],44.25,1,2764,1047,1800,223,530,3
A0A182GPE1,RP20_CCG013405.2,AALF013405,NA,protein_coding,Aedes albopictus,JXUM01S002971,0.214256,alpha-l-iduronidase [Source:Projected from Aedes aegypti (AAEL004402) VB Community Annotation],40.66,1,57852,1890,15011,11257,1864,7
A0A182GBG7,RP20_CCG006943,AALF006943,NA,protein_coding,Aedes albopictus,JXUM01S001691,0.214423,GPCR Frizzled/Smoothened Family [Source:Projected from Aedes aegypti (AAEL009983) VB Community Annotation],46.24,1,1157,438,1157,149,570,1
