#queryIndex,queryItem,stringId,identity,bitscore,preferredName,annotation
518,tr|A0A023EHF4|A0A023EHF4_AEDAL,7160.A0A182HBF6,36.6,104.8,RP20_CCG025906,ADP-ribosylation factor 2; Belongs to the small GTPase superfamily. Arf family.
519,tr|A0A182HCE3|A0A182HCE3_AEDAL,7160.A0A023EID3,31,111.3,RP20_CCG023467,Putative gtp-binding adp-ribosylation factor arf6 darf3; Belongs to the small GTPase superfamily. Arf family.
520,tr|A0A023EN44|A0A023EN44_AEDAL,7160.A0A182GHS2,23.2,79.3,RP20_CCG010134,Uncharacterized protein.
521,tr|A0A023EPD5|A0A023EPD5_AEDAL,7160.A0A182GHS2,27.1,121.7,RP20_CCG010134,Uncharacterized protein.
522,tr|A0A023EWT2|A0A023EWT2_AEDAL,7160.A0A182GHS2,35.1,549.7,RP20_CCG010134,Uncharacterized protein.
523,tr|A0A182H9F8|A0A182H9F8_AEDAL,7160.A0A182GHS2,34.4,812.8,RP20_CCG010134,Uncharacterized protein.
524,tr|A0A023EUD7|A0A023EUD7_AEDAL,7160.A0A182H9C6,99.7,569.7,RP20_CCG024597,TFIIS N-terminal domain-containing protein.
525,UPI0007D56371,7160.A0A182H9C6,100,570.1,RP20_CCG024597,TFIIS N-terminal domain-containing protein.
526,tr|A0A182H1K3|A0A182H1K3_AEDAL,7160.A0A182H1K3,100,218,RP20_CCG019889,"Ferritin; Stores iron in a soluble, non-toxic, readily available form. Important for iron homeostasis. Iron is taken up in the ferrous form and deposited as ferric hydroxides after oxidation. Belongs to the ferritin family."
527,tr|A0A023ECE2|A0A023ECE2_AEDAL,7160.A0A023ECE2,100,167.5,RP20_CCG022819,Putative cytoskeletal regulator flightless-i.
528,UPI0007D5084E,7160.A0A182H356,100,912.1,RP20_CCG020733,HMG box domain-containing protein.
529,UPI0007D4D903,7160.A0A182GZX3,100,1016.5,RP20_CCG018948,Uncharacterized protein; Belongs to the cytochrome P450 family.
530,tr|A0A182GT42|A0A182GT42_AEDAL,7160.A0A182GT42,100,524.6,RP20_CCG015279,"Protein-tyrosine sulfotransferase; Catalyzes the O-sulfation of tyrosine residues within acidic motifs of polypeptides, using 3'-phosphoadenylyl sulfate (PAPS) as cosubstrate; Belongs to the protein sulfotransferase family."
531,tr|A0A023EKS0|A0A023EKS0_AEDAL,7160.A0A023EPV9,99.6,468,RP20_CCG018970,Putative mitochondrial fatty acid anion carrier protein/uncoupling protein; Belongs to the mitochondrial carrier (TC 2.A.29) family.
532,tr|A0A023EPV9|A0A023EPV9_AEDAL,7160.A0A023EPV9,100,568.9,RP20_CCG018970,Putative mitochondrial fatty acid anion carrier protein/uncoupling protein; Belongs to the mitochondrial carrier (TC 2.A.29) family.
533,tr|A0A023EBK1|A0A023EBK1_AEDAL,7160.A0A023EBK1,100,155.6,RP20_CCG011160,Putative histone h3 lys4 methyltransferase complex subunit.
534,tr|A0A023EQ49|A0A023EQ49_AEDAL,7160.A0A182G3V1,99.1,457.2,RP20_CCG002347,Uncharacterized protein.
535,tr|A0A023ER28|A0A023ER28_AEDAL,7160.A0A182G3V1,99.7,467.2,RP20_CCG002347,Uncharacterized protein.
536,tr|A0A182G3V1|A0A182G3V1_AEDAL,7160.A0A182G3V1,100,470.7,RP20_CCG002347,Uncharacterized protein.
537,tr|A0A023EU35|A0A023EU35_AEDAL,7160.A0A182GPN0,100,1118.2,RP20_CCG013516,Signal recognition particle subunit SRP68; Signal-recognition-particle assembly has a crucial role in targeting secretory proteins to the rough endoplasmic reticulum membrane; Belongs to the SRP68 family.
538,UPI0007D4D324,7160.A0A182H0I8,100,1173.3,RP20_CCG019267,Signal recognition particle subunit SRP68; Signal-recognition-particle assembly has a crucial role in targeting secretory proteins to the rough endoplasmic reticulum membrane; Belongs to the SRP68 family.
539,tr|A0A182H2H1|A0A182H2H1_AEDAL,7160.A0A182HE48,99.7,416.4,RP20_CCG027650,Uncharacterized protein.
540,tr|A0A023EU38|A0A023EU38_AEDAL,7160.A0A182H9I5,28.9,209.9,RP20_CCG024702,MFS domain-containing protein.
541,UPI0007D2CC23,7160.A0A182GKA8,100,996.1,RP20_CCG011399,MFS domain-containing protein.
542,tr|A0A023EWI7|A0A023EWI7_AEDAL,7160.A0A182G3Z5,99.6,1153.3,RP20_CCG002438,Rieske domain-containing protein.
543,UPI0007D300EB,7160.A0A182G3Z5,100,1156.7,RP20_CCG002438,Rieske domain-containing protein.
544,UPI0007D4370F,7160.A0A182H2W6,100,783.5,RP20_CCG020590,G_PROTEIN_RECEP_F1_2 domain-containing protein; Belongs to the G-protein coupled receptor 1 family.
545,tr|A0A182H6P7|A0A182H6P7_AEDAL,7160.A0A182H6P7,100,89.4,RP20_CCG022845,Uncharacterized protein.
546,tr|A0A182G598|A0A182G598_AEDAL,7160.A0A182G598,100,880.2,RP20_CCG003245,Uncharacterized protein.
547,tr|A0A182GVZ2|A0A182GVZ2_AEDAL,7160.A0A182GVZ2,100,907.5,RP20_CCG011829,MFS domain-containing protein; Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family.
548,UPI0007D3E97E,7160.A0A182H7I4,100,1836.2,RP20_CCG023410,TPR_REGION domain-containing protein.
549,tr|A0A023EUW6|A0A023EUW6_AEDAL,7160.A0A182GBH6,97.2,1343.6,RP20_CCG006965,PlsC domain-containing protein; Belongs to the GPAT/DAPAT family.
550,UPI0007D62D78,7160.A0A182GBH6,100,1360.5,RP20_CCG006965,PlsC domain-containing protein; Belongs to the GPAT/DAPAT family.
551,UPI0007D1D052,7160.A0A182GJU2,100,849,RP20_CCG011177,SERPIN domain-containing protein; Belongs to the serpin family.
552,tr|A0A182G2C1|A0A182G2C1_AEDAL,7160.A0A182G2C1,100,1350.9,RP20_CCG001321,Uncharacterized protein.
553,tr|A0A023ESC1|A0A023ESC1_AEDAL,7160.A0A182GBC5,97.9,774.6,RP20_CCG006879,LRRCT domain-containing protein.
554,tr|A0A182GBC5|A0A182GBC5_AEDAL,7160.A0A182GBC5,100,800.4,RP20_CCG006879,LRRCT domain-containing protein.
555,tr|A0A182GBC5|A0A182GBC5_AEDAL,7160.A0A182GBC5,100,800.4,RP20_CCG006879,LRRCT domain-containing protein.
556,tr|A0A023ER47|A0A023ER47_AEDAL,7160.A0A023ER47,100,679.5,RP20_CCG004430,Putative mitogen-activated protein kinase mapk kinase mkk7/jnkk2; Belongs to the protein kinase superfamily.
557,tr|A0A182HD95|A0A182HD95_AEDAL,7160.A0A182HD95,100,242.3,RP20_CCG027059,Anoctamin.
558,tr|A0A182H197|A0A182H197_AEDAL,7160.A0A182H197,100,1269.6,RP20_CCG019709,Glyco_hydro_85 domain-containing protein.
559,UPI0007D173AC,7160.A0A182GEV3,100,1411.7,RP20_CCG008705,Uncharacterized protein; Belongs to the peptidase M24B family.
560,tr|A0A023EIA8|A0A023EIA8_AEDAL,7160.A0A023EIA8,100,390.6,RP20_CCG011377,Vesicle transport protein; May be involved in fusion of retrograde transport vesicles derived from an endocytic compartment with the Golgi complex. Belongs to the SFT2 family.
561,tr|A0A182GZU3|A0A182GZU3_AEDAL,7160.A0A182GZU3,100,870.5,RP20_CCG018905,RBR-type E3 ubiquitin transferase.
562,tr|A0A023ENT1|A0A023ENT1_AEDAL,7160.A0A182GLJ3,99.6,557.8,RP20_CCG012016,J domain-containing protein.
563,tr|A0A023EPG0|A0A023EPG0_AEDAL,7160.A0A182GLJ3,99.4,725.3,RP20_CCG012016,J domain-containing protein.
564,tr|A0A023EQJ1|A0A023EQJ1_AEDAL,7160.A0A182GLJ3,99.2,722.6,RP20_CCG012016,J domain-containing protein.
565,UPI0007D45408,7160.A0A182GLJ3,100,729.2,RP20_CCG012016,J domain-containing protein.
566,tr|A0A182H9M9|A0A182H9M9_AEDAL,7160.A0A182H9M9,100,1513.8,RP20_CCG024803,Uncharacterized protein.
567,tr|A0A023EKQ3|A0A023EKQ3_AEDAL,7160.A0A023EKQ3,100,397.5,RP20_CCG002033,Putative vesicle transport protein sec20.
568,tr|A0A182GIR7|A0A182GIR7_AEDAL,7160.A0A182GIR7,100,1414.8,RP20_CCG010617,Uncharacterized protein.
569,tr|A0A182GYV1|A0A182GYV1_AEDAL,7160.A0A182GYV1,100,1131.3,RP20_CCG018341,Uncharacterized protein.
570,tr|A0A023ERK2|A0A023ERK2_AEDAL,7160.A0A023ERK2,100,833.9,RP20_CCG006720,Putative nadh:ubiquinone oxidoreductase ndufa9/39kda subunit.
571,tr|A0A023EVK2|A0A023EVK2_AEDAL,7160.A0A182HDG4,98.9,1180.2,RP20_CCG027185,Phosphate transporter; Sodium-phosphate symporter which plays a fundamental housekeeping role in phosphate transport. Belongs to the inorganic phosphate transporter (PiT) (TC 2.A.20) family.
572,tr|A0A023EVU8|A0A023EVU8_AEDAL,7160.A0A182HDG4,99.9,1284.6,RP20_CCG027185,Phosphate transporter; Sodium-phosphate symporter which plays a fundamental housekeeping role in phosphate transport. Belongs to the inorganic phosphate transporter (PiT) (TC 2.A.20) family.
573,UPI0007D6A830,7160.A0A182HDG4,100,1286.2,RP20_CCG027185,Phosphate transporter; Sodium-phosphate symporter which plays a fundamental housekeeping role in phosphate transport. Belongs to the inorganic phosphate transporter (PiT) (TC 2.A.20) family.
574,tr|A0A182GET2|A0A182GET2_AEDAL,7160.A0A182GET2,100,334.3,RP20_CCG008677,Eyes absent homolog; Belongs to the HAD-like hydrolase superfamily. EYA family.
575,UPI0007D38578,7160.A0A182G7B7,100,1045,RP20_CCG004530,UDP-glucuronosyltransferase; Belongs to the UDP-glycosyltransferase family.
576,tr|A0A182GSW1|A0A182GSW1_AEDAL,7160.A0A182GSW1,100,1042.7,RP20_CCG015146,UDP-glucuronosyltransferase; Belongs to the UDP-glycosyltransferase family.
577,tr|A0A182G1G6|A0A182G1G6_AEDAL,7160.A0A182G1G6,100,811.6,RP20_CCG000672,Uncharacterized protein.
578,tr|A0A023ESW6|A0A023ESW6_AEDAL,7160.A0A182H9U8,99.2,964.5,RP20_CCG024920,Uncharacterized protein.
579,tr|A0A182H9U8|A0A182H9U8_AEDAL,7160.A0A182H9U8,100,973.4,RP20_CCG024920,Uncharacterized protein.
580,tr|A0A182GP12|A0A182GP12_AEDAL,7160.A0A182GP12,100,800,RP20_CCG013219,"Methionine aminopeptidase; Cotranslationally removes the N-terminal methionine from nascent proteins. The N-terminal methionine is often cleaved when the second residue in the primary sequence is small and uncharged (Met- Ala-, Cys, Gly, Pro, Ser, Thr, or Val)."
581,tr|A0A023EVL1|A0A023EVL1_AEDAL,7160.A0A182G1S8,89.6,841.3,RP20_CCG000954,Uncharacterized protein.
582,tr|A0A182G408|A0A182G408_AEDAL,7160.A0A182G408,100,832.4,RP20_CCG002459,Uncharacterized protein.
583,tr|A0A023EFR8|A0A023EFR8_AEDAL,7160.A0A023EFR8,100,283.5,RP20_CCG005424,Putative secreted protein.
584,UPI0007D5C74F,7160.A0A182H7T2,100,1841.2,RP20_CCG023595,Importin N-terminal domain-containing protein.
585,tr|A0A182HE17|A0A182HE17_AEDAL,7160.A0A182HE17,100,1920.2,RP20_CCG027599,SMC_N domain-containing protein.
586,UPI0007D52205,7160.A0A182GKL4,100,1795,RP20_CCG011536,VWFA domain-containing protein.
587,tr|A0A023EW99|A0A023EW99_AEDAL,7160.A0A182H429,100,1098.6,RP20_CCG021296,Uncharacterized protein; Belongs to the adenylyl cyclase class-4/guanylyl cyclase family.
588,tr|A0A182H429|A0A182H429_AEDAL,7160.A0A182H429,100,1812.7,RP20_CCG021296,Uncharacterized protein; Belongs to the adenylyl cyclase class-4/guanylyl cyclase family.
589,UPI0007D5AC22,7160.A0A182H2N1,100,2043.5,RP20_CCG020474,DIS3-like exonuclease 2; 3'-5'-exoribonuclease that specifically recognizes RNAs polyuridylated at their 3' end and mediates their degradation. Component of an exosome-independent RNA degradation pathway that mediates degradation of cytoplasmic mRNAs that have been deadenylated and subsequently uridylated at their 3'.
590,tr|A0A023EN14|A0A023EN14_AEDAL,7160.A0A023EN14,100,360.1,RP20_CCG000636,Putative rho-associated coiled-coil.
591,tr|A0A023ENA3|A0A023ENA3_AEDAL,7160.A0A182GQD7,100,537.3,RP20_CCG013880,Uncharacterized protein.
592,tr|A0A023ER27|A0A023ER27_AEDAL,7160.A0A182GQD7,100,626.7,RP20_CCG013880,Uncharacterized protein.
593,tr|A0A023ESN0|A0A023ESN0_AEDAL,7160.A0A182GQD7,100,743.4,RP20_CCG013880,Uncharacterized protein.
594,tr|A0A023EVS8|A0A023EVS8_AEDAL,7160.A0A182GQD7,100,1328.2,RP20_CCG013880,Uncharacterized protein.
595,tr|A0A182GQD7|A0A182GQD7_AEDAL,7160.A0A182GQD7,100,2449.9,RP20_CCG013880,Uncharacterized protein.
596,tr|A0A023EN92|A0A023EN92_AEDAL,7160.A0A023ET92,99.1,637.1,RP20_CCG012447,Putative secreted protein.
598,tr|A0A023ET92|A0A023ET92_AEDAL,7160.A0A023ET92,100,771.5,RP20_CCG012447,Putative secreted protein.
599,tr|A0A023ESJ7|A0A023ESJ7_AEDAL,7160.A0A182GD08,100,958,RP20_CCG007786,"alpha-1,2-Mannosidase; Belongs to the glycosyl hydrolase 47 family."
600,UPI0007D2C4C4,7160.A0A182GD08,100,1248,RP20_CCG007786,"alpha-1,2-Mannosidase; Belongs to the glycosyl hydrolase 47 family."
601,tr|A0A023EH84|A0A023EH84_AEDAL,7160.A0A023EJQ3,97.8,349.4,RP20_CCG003410,Putative secreted protein.
602,tr|A0A023EJQ3|A0A023EJQ3_AEDAL,7160.A0A023EJQ3,100,428.3,RP20_CCG003410,Putative secreted protein.
603,tr|A0A182GTM6|A0A182GTM6_AEDAL,7160.A0A182GTM7,71.5,660.2,RP20_CCG015568,Cystathionine beta-synthase; Belongs to the cysteine synthase/cystathionine beta- synthase family.
604,tr|A0A023EID3|A0A023EID3_AEDAL,7160.A0A023EID3,100,360.5,RP20_CCG023467,Putative gtp-binding adp-ribosylation factor arf6 darf3; Belongs to the small GTPase superfamily. Arf family.
605,tr|A0A023EV19|A0A023EV19_AEDAL,7160.A0A023EXF7,98.1,1127.1,RP20_CCG022326,Putative ferric-chelate reductase 1.
606,tr|A0A023EV28|A0A023EV28_AEDAL,7160.A0A023EXF7,97.9,1129.4,RP20_CCG022326,Putative ferric-chelate reductase 1.
607,tr|A0A023EXF7|A0A023EXF7_AEDAL,7160.A0A023EXF7,100,1221.8,RP20_CCG022326,Putative ferric-chelate reductase 1.
608,tr|A0A023EK76|A0A023EK76_AEDAL,7160.A0A023EK76,100,470.7,RP20_CCG027511,Putative secreted protein.
609,tr|A0A023EMI3|A0A023EMI3_AEDAL,7160.A0A023EK76,99.1,466.1,RP20_CCG027511,Putative secreted protein.
610,tr|A0A023ERX9|A0A023ERX9_AEDAL,7160.A0A023ERX9,100,843.6,RP20_CCG002258,Putative clathrin-associated protein medium chain; Belongs to the adaptor complexes medium subunit family.
611,tr|A0A182GYW0|A0A182GYW0_AEDAL,7160.A0A182HF72,98.4,1165.2,RP20_CCG028397,Uncharacterized protein.
612,tr|A0A023EWM5|A0A023EWM5_AEDAL,7160.A0A182G1N6,30.8,142.9,RP20_CCG000856,"Rab GDP dissociation inhibitor; Regulates the GDP/GTP exchange reaction of most RAB proteins by inhibiting the dissociation of GDP from them, and the subsequent binding of GTP; Belongs to the Rab GDI family."
613,UPI0007D4261F,7160.A0A182G1N6,100,906.7,RP20_CCG000856,"Rab GDP dissociation inhibitor; Regulates the GDP/GTP exchange reaction of most RAB proteins by inhibiting the dissociation of GDP from them, and the subsequent binding of GTP; Belongs to the Rab GDI family."
614,tr|A0A1W7R713|A0A1W7R713_AEDAL,7160.A0A182G1N6,30.8,142.9,RP20_CCG000856,"Rab GDP dissociation inhibitor; Regulates the GDP/GTP exchange reaction of most RAB proteins by inhibiting the dissociation of GDP from them, and the subsequent binding of GTP; Belongs to the Rab GDI family."
615,tr|A0A182HE56|A0A182HE56_AEDAL,7160.A0A182HE57,84.1,1106.3,RP20_CCG027669,TIR domain-containing protein; Belongs to the Toll-like receptor family.
616,tr|A0A023EUN4|A0A023EUN4_AEDAL,7160.A0A182GG46,99.4,1090.9,RP20_CCG009333,Glutamine amidotransferase type-2 domain-containing protein.
617,UPI0007D36827,7160.A0A182GG46,100,1164.1,RP20_CCG009333,Glutamine amidotransferase type-2 domain-containing protein.
618,tr|A0A023ETT5|A0A023ETT5_AEDAL,7160.A0A182G7S2,98,1094.7,RP20_CCG004782,Uncharacterized protein.
619,tr|A0A182G7S2|A0A182G7S2_AEDAL,7160.A0A182G7S2,100,1154,RP20_CCG004782,Uncharacterized protein.
620,tr|A0A023EPA4|A0A023EPA4_AEDAL,7160.A0A182GR74,100,243.4,RP20_CCG010324,2Fe-2S ferredoxin-type domain-containing protein.
621,tr|A0A182GR74|A0A182GR74_AEDAL,7160.A0A182GR74,100,343.6,RP20_CCG010324,2Fe-2S ferredoxin-type domain-containing protein.
622,tr|A0A023EMF2|A0A023EMF2_AEDAL,7160.A0A182H562,92.1,588.2,RP20_CCG021923,Folate gamma-glutamyl hydrolase.
623,tr|A0A182H562|A0A182H562_AEDAL,7160.A0A182H562,100,775.4,RP20_CCG021923,Folate gamma-glutamyl hydrolase.
624,tr|A0A1W7R8D0|A0A1W7R8D0_AEDAL,7160.A0A182H562,92,703,RP20_CCG021923,Folate gamma-glutamyl hydrolase.
625,tr|A0A023ED00|A0A023ED00_AEDAL,7160.A0A023ED00,100,238,RP20_CCG009815,Putative cpij018896 serine threonine-protein kinase.
626,tr|A0A023ETX0|A0A023ETX0_AEDAL,7160.A0A182H9V8,98.4,1058.5,RP20_CCG024930,Uncharacterized protein.
627,tr|A0A182H9V8|A0A182H9V8_AEDAL,7160.A0A182H9V8,100,1070.5,RP20_CCG024930,Uncharacterized protein.
628,tr|A0A023EQ02|A0A023EQ02_AEDAL,7160.A0A182GNQ1,99.7,594.3,RP20_CCG013063,Uncharacterized protein; Belongs to the LDH/MDH superfamily.
629,tr|A0A182GNQ1|A0A182GNQ1_AEDAL,7160.A0A182GNQ1,100,598.6,RP20_CCG013063,Uncharacterized protein; Belongs to the LDH/MDH superfamily.
630,tr|A0A182G687|A0A182G687_AEDAL,7160.A0A182H863,37,199.5,RP20_CCG023819,Uncharacterized protein.
631,tr|A0A023EMD8|A0A023EMD8_AEDAL,7160.A0A023EMD8,100,312,RP20_CCG004523,Uncharacterized protein.
632,tr|A0A023EMP9|A0A023EMP9_AEDAL,7160.A0A182HE36,99.6,510,RP20_CCG027638,Uncharacterized protein; Belongs to the mitochondrial carrier (TC 2.A.29) family.
633,UPI0007D3468B,7160.A0A182HE36,100,608.2,RP20_CCG027638,Uncharacterized protein; Belongs to the mitochondrial carrier (TC 2.A.29) family.
634,UPI0007D3DB4C,7160.A0A182G1H7,100,1300.8,RP20_CCG000710,Lipase maturation factor; Involved in the maturation of specific proteins in the endoplasmic reticulum; Belongs to the lipase maturation factor family.
635,tr|A0A023EJS4|A0A023EJS4_AEDAL,7160.A0A023EIB6,42.5,162.2,RP20_CCG003697,Putative gtp-binding protein.
636,UPI0007D20DCC,7160.A0A182HC76,100,1195.3,RP20_CCG026400,Calpain catalytic domain-containing protein; Belongs to the peptidase C2 family.
637,tr|A0A023EQV8|A0A023EQV8_AEDAL,7160.A0A023EQV8,100,654.1,RP20_CCG011874,J domain-containing protein.
638,tr|A0A023ERR0|A0A023ERR0_AEDAL,7160.A0A023EQV8,99.7,636.7,RP20_CCG011874,J domain-containing protein.
639,tr|A0A023EQI9|A0A023EQI9_AEDAL,7160.A0A182GB21,94.9,594,RP20_CCG006713,S5A_REDUCTASE domain-containing protein.
640,UPI0007D1A97F,7160.A0A182GB21,100,625.9,RP20_CCG006713,S5A_REDUCTASE domain-containing protein.
642,UPI0007D441B2,7160.A0A182GFE7,100,999.2,RP20_CCG008969,Ubiquitin carboxyl-terminal hydrolase.
643,tr|A0A182HEM4|A0A182HEM4_AEDAL,7160.A0A182HEM4,100,4167.5,RP20_CCG028009,Histone-lysine N-methyltransferase.
644,tr|A0A023EIH6|A0A023EIH6_AEDAL,7160.A0A023EIH6,100,377.9,RP20_CCG017528,Translocon-associated protein subunit beta; TRAP proteins are part of a complex whose function is to bind calcium to the ER membrane and thereby regulate the retention of ER resident proteins.
645,tr|A0A023EIX1|A0A023EIX1_AEDAL,7160.A0A023EIH6,99.5,376.7,RP20_CCG017528,Translocon-associated protein subunit beta; TRAP proteins are part of a complex whose function is to bind calcium to the ER membrane and thereby regulate the retention of ER resident proteins.
646,tr|A0A023ED55|A0A023ED55_AEDAL,7160.A0A182GH33,58.2,137.5,RP20_CCG009781,Uncharacterized protein.
647,tr|A0A023EEV3|A0A023EEV3_AEDAL,7160.A0A182GH33,58.1,132.1,RP20_CCG009781,Uncharacterized protein.
648,tr|A0A023EF90|A0A023EF90_AEDAL,7160.A0A182GH33,56.7,168.3,RP20_CCG009781,Uncharacterized protein.
649,tr|A0A023EFH0|A0A023EFH0_AEDAL,7160.A0A182GH33,65.3,201.4,RP20_CCG009781,Uncharacterized protein.
650,tr|A0A023ELU9|A0A023ELU9_AEDAL,7160.A0A182GH33,100,293.5,RP20_CCG009781,Uncharacterized protein.
651,tr|A0A182GH33|A0A182GH33_AEDAL,7160.A0A182GH33,100,294.3,RP20_CCG009781,Uncharacterized protein.
652,tr|A0A1W7R6S5|A0A1W7R6S5_AEDAL,7160.A0A182GH33,58.3,129.8,RP20_CCG009781,Uncharacterized protein.
653,tr|A0A1W7R6T1|A0A1W7R6T1_AEDAL,7160.A0A182GH33,68.2,177.9,RP20_CCG009781,Uncharacterized protein.
654,UPI0007D4D02E,7160.A0A182HBT0,100,675.2,RP20_CCG026128,IU_nuc_hydro domain-containing protein.
655,tr|A0A023EXY5|A0A023EXY5_AEDAL,7160.A0A182GX55,98.8,1697.6,RP20_CCG017417,Uncharacterized protein.
656,UPI0007D2DD5F,7160.A0A182GX55,100,3444.4,RP20_CCG017417,Uncharacterized protein.
657,tr|A0A023ETD6|A0A023ETD6_AEDAL,7160.A0A023ETD6,100,755.4,RP20_CCG025888,"Eukaryotic translation initiation factor 3 subunit M; Component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis of a specialized repertoire of mRNAs and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome. The eIF-3 complex specifically targets and initiates translation of a subset of mRNAs involved in cell proliferation."
658,tr|A0A023EJY2|A0A023EJY2_AEDAL,7160.A0A023EJY2,100,450.3,RP20_CCG013738,Putative gtp-binding protein.
659,tr|A0A023EV07|A0A023EV07_AEDAL,7160.A0A182GRP8,99.7,773.5,RP20_CCG014553,Str_synth domain-containing protein.
660,tr|A0A023EVJ8|A0A023EVJ8_AEDAL,7160.A0A182GRP8,100,876.7,RP20_CCG014553,Str_synth domain-containing protein.
661,UPI0007D50DA1,7160.A0A182GRP8,100,880.6,RP20_CCG014553,Str_synth domain-containing protein.
662,UPI0007D61D00,7160.A0A182GKL7,100,1905.2,RP20_CCG011539,Uncharacterized protein.
663,tr|A0A023EJH9|A0A023EJH9_AEDAL,7160.A0A023EJJ1,98.6,418.7,RP20_CCG012694,Putative apolipoprotein d/lipocalin; Belongs to the calycin superfamily. Lipocalin family.
664,tr|A0A023EJJ1|A0A023EJJ1_AEDAL,7160.A0A023EJJ1,100,424.1,RP20_CCG012694,Putative apolipoprotein d/lipocalin; Belongs to the calycin superfamily. Lipocalin family.
665,UPI0007D3AAFD,7160.A0A182GY22,100,1846.2,RP20_CCG017917,Uncharacterized protein.
666,UPI0007D2573F,7160.A0A182GLG3,100,741.1,RP20_CCG011982,Hist_deacetyl domain-containing protein.
667,UPI0007D4822F,7160.A0A182GMZ1,100,571.6,RP20_CCG012725,Uncharacterized protein.
668,tr|A0A1W7R7I5|A0A1W7R7I5_AEDAL,7160.A0A182GMZ1,82.2,357.5,RP20_CCG012725,Uncharacterized protein.
669,tr|A0A023EJP8|A0A023EJP8_AEDAL,7160.A0A023EJP8,100,404.8,RP20_CCG003534,ER lumen protein-retaining receptor.
670,tr|A0A023EWQ0|A0A023EWQ0_AEDAL,7160.A0A182GGF5,99.7,1828.9,RP20_CCG009481,Phospholipid-transporting ATPase; Belongs to the cation transport ATPase (P-type) (TC 3.A.3) family. Type IV subfamily.
671,tr|A0A182GGF5|A0A182GGF5_AEDAL,7160.A0A182GGF5,100,2145.2,RP20_CCG009481,Phospholipid-transporting ATPase; Belongs to the cation transport ATPase (P-type) (TC 3.A.3) family. Type IV subfamily.
672,tr|A0A182GN37|A0A182GN37_AEDAL,7160.A0A182GN37,100,1244.2,RP20_CCG012783,Carn_acyltransf domain-containing protein; Belongs to the carnitine/choline acetyltransferase family.
673,tr|A0A023EW34|A0A023EW34_AEDAL,7160.A0A182GN56,96.4,995.7,RP20_CCG012805,Uncharacterized protein.
674,tr|A0A182GN56|A0A182GN56_AEDAL,7160.A0A182GN56,100,1007.7,RP20_CCG012805,Uncharacterized protein.
677,tr|A0A023ENN1|A0A023ENN1_AEDAL,7160.A0A182G8M0,97.9,655.6,RP20_CCG005247,"Probable tRNA N6-adenosine threonylcarbamoyltransferase; Component of the EKC/KEOPS complex that is required for the formation of a threonylcarbamoyl group on adenosine at position 37 (t(6)A37) in tRNAs that read codons beginning with adenine. The complex is probably involved in the transfer of the threonylcarbamoyl moiety of threonylcarbamoyl-AMP (TC-AMP) to the N6 group of A37. Likely plays a direct catalytic role in this reaction, but requires other protein(s) of the complex to fulfill this activity."
678,UPI0007D39619,7160.A0A182G8M0,100,701,RP20_CCG005247,"Probable tRNA N6-adenosine threonylcarbamoyltransferase; Component of the EKC/KEOPS complex that is required for the formation of a threonylcarbamoyl group on adenosine at position 37 (t(6)A37) in tRNAs that read codons beginning with adenine. The complex is probably involved in the transfer of the threonylcarbamoyl moiety of threonylcarbamoyl-AMP (TC-AMP) to the N6 group of A37. Likely plays a direct catalytic role in this reaction, but requires other protein(s) of the complex to fulfill this activity."
679,tr|A0A023EMK7|A0A023EMK7_AEDAL,7160.A0A182GFZ8,99,548.5,RP20_CCG009267,Uncharacterized protein.
680,tr|A0A023ENQ8|A0A023ENQ8_AEDAL,7160.A0A182GFZ8,98.3,543.9,RP20_CCG009267,Uncharacterized protein.
681,UPI0007D695B6,7160.A0A182GFZ8,100,551.2,RP20_CCG009267,Uncharacterized protein.
682,tr|A0A023EFQ8|A0A023EFQ8_AEDAL,7160.A0A182HC03,100,236.9,RP20_CCG026254,Ribosomal_L18e/L15P domain-containing protein; Belongs to the universal ribosomal protein uL15 family.
683,tr|A0A023EFY3|A0A023EFY3_AEDAL,7160.A0A182HC03,90,208,RP20_CCG026254,Ribosomal_L18e/L15P domain-containing protein; Belongs to the universal ribosomal protein uL15 family.
684,tr|A0A023EGR8|A0A023EGR8_AEDAL,7160.A0A182HC03,61.9,109.8,RP20_CCG026254,Ribosomal_L18e/L15P domain-containing protein; Belongs to the universal ribosomal protein uL15 family.
685,tr|A0A182HC03|A0A182HC03_AEDAL,7160.A0A182HC03,100,236.5,RP20_CCG026254,Ribosomal_L18e/L15P domain-containing protein; Belongs to the universal ribosomal protein uL15 family.
686,tr|A0A1W7R7S2|A0A1W7R7S2_AEDAL,7160.A0A182HC03,100,160.6,RP20_CCG026254,Ribosomal_L18e/L15P domain-containing protein; Belongs to the universal ribosomal protein uL15 family.
687,tr|Q5MIR5|Q5MIR5_AEDAL,7160.A0A182HC03,100,160.6,RP20_CCG026254,Ribosomal_L18e/L15P domain-containing protein; Belongs to the universal ribosomal protein uL15 family.
688,tr|A0A182GET7|A0A182GET7_AEDAL,7160.A0A182GET7,100,553.5,RP20_CCG008684,Peptidase S1 domain-containing protein; Belongs to the peptidase S1 family.
