"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL000629-RA","AAEL000629","Q17NS5","aae-bantam-5p",-16.69,136,160,143
"AAEL003539-RA","AAEL003539","Q0IG19","aae-bantam-5p",-16.47,449,470,143
"AAEL008916-RB","AAEL008916","A0A1S4G6R5","aae-bantam-5p",-16.45,253,278,143
"AAEL008916-RC","AAEL008916","UPI000B77516E","aae-bantam-5p",-16.45,253,278,143
"AAEL008916-RD","AAEL008916","UPI000B78614C","aae-bantam-5p",-16.45,253,278,143
"AAEL008916-RE","AAEL008916","Q16XC7","aae-bantam-5p",-16.45,253,278,143
"AAEL008916-RF","AAEL008916","Q16XC8","aae-bantam-5p",-16.45,253,278,143
"AAEL008916-RG","AAEL008916","UPI000B77E0CD","aae-bantam-5p",-16.45,253,278,143
"AAEL008916-RH","AAEL008916","UPI000B792ABC","aae-bantam-5p",-16.45,253,278,143
"AAEL008916-RI","AAEL008916","UPI000B77868A","aae-bantam-5p",-16.45,253,278,143
"AAEL008916-RJ","AAEL008916","UPI000B7749EB","aae-bantam-5p",-16.45,253,278,143
"AAEL008916-RK","AAEL008916","Q16XD0","aae-bantam-5p",-16.45,253,278,143
"AAEL008916-RL","AAEL008916","UPI000B780FA4","aae-bantam-5p",-16.45,253,278,143
"AAEL008916-RM","AAEL008916","UPI000B796519","aae-bantam-5p",-16.45,253,278,143
"AAEL008916-RN","AAEL008916","UPI000B777769","aae-bantam-5p",-16.45,253,278,143
"AAEL008916-RO","AAEL008916","UPI000B7899A4","aae-bantam-5p",-16.45,253,278,143
"AAEL008916-RP","AAEL008916","UPI000B77C14C","aae-bantam-5p",-16.45,253,278,143
"AAEL008916-RQ","AAEL008916","UPI000B76DBC8","aae-bantam-5p",-16.45,253,278,143
"AAEL008916-RR","AAEL008916","UPI000B776AFF","aae-bantam-5p",-16.45,253,278,143
"AAEL005137-RA","AAEL005137","Q1HRC5","aae-bantam-5p",-16.28,523,545,143
"AAEL026783-RA","AAEL026783","UPI000B779BBB","aae-bantam-5p",-16.28,523,545,143
"AAEL020265-RA","AAEL020265","UPI000B782B63","aae-bantam-5p",-16.19,868,891,143
"AAEL020265-RE","AAEL020265","A0A1S4G1K5","aae-bantam-5p",-16.19,868,891,143
"AAEL020265-RE","AAEL020265","Q16UQ5","aae-bantam-5p",-16.19,868,891,143
"AAEL020265-RE","AAEL020265","Q16GN2","aae-bantam-5p",-16.19,868,891,143
"AAEL020265-RE","AAEL020265","Q16KJ7","aae-bantam-5p",-16.19,868,891,143
"AAEL010814-RB","AAEL010814","Q0IED1","aae-bantam-5p",-16.14,70,93,143
"AAEL023874-RA","AAEL023874","UPI000B78C123","aae-bantam-5p",-16.05,116,135,143
"AAEL024756-RA","AAEL024756","Q16YC7","aae-bantam-5p",-15.79,796,817,143
"AAEL024756-RB","AAEL024756","UPI000B778E60","aae-bantam-5p",-15.79,796,817,143
"AAEL003916-RA","AAEL003916","Q17E60","aae-bantam-5p",-15.78,446,472,143
"AAEL004209-RB","AAEL004209","UPI000B791F3D","aae-bantam-5p",-15.45,486,507,143
"AAEL004209-RD","AAEL004209","Q17DI1","aae-bantam-5p",-15.45,486,507,143
"AAEL004209-RE","AAEL004209","UPI000B783EA9","aae-bantam-5p",-15.45,486,507,143
"AAEL009402-RB","AAEL009402","UPI000B793DFF","aae-bantam-5p",-15.44,392,417,143
"AAEL009402-RD","AAEL009402","Q16VX5","aae-bantam-5p",-15.44,392,417,143
"AAEL000949-RB","AAEL000949","UPI000B772AAB","aae-bantam-5p",-15.41,492,514,143
"AAEL000949-RC","AAEL000949","A0A1S4EXB9","aae-bantam-5p",-15.41,492,514,143
"AAEL000949-RC","AAEL000949","Q17MM6","aae-bantam-5p",-15.41,492,514,143
"AAEL017391-RA","AAEL017391","A0A1S4G664","aae-bantam-5p",-15.41,9409,9431,143
"AAEL017391-RD","AAEL017391","J9HEY8","aae-bantam-5p",-15.41,9409,9431,143
"AAEL024410-RA","AAEL024410","Q16UK5","aae-bantam-5p",-15.31,286,309,143
"AAEL024410-RA","AAEL024410","Q16UK4","aae-bantam-5p",-15.31,286,309,143
"AAEL024410-RB","AAEL024410","UPI000B79ADC1","aae-bantam-5p",-15.31,286,309,143
"AAEL002425-RA","AAEL002425","Q17I90","aae-bantam-5p",-15.2,18,40,143
"AAEL019694-RA","AAEL019694","UPI000B7729F6","aae-bantam-5p",-15.1,233,255,143
"AAEL019694-RD","AAEL019694","UPI000B779992","aae-bantam-5p",-15.1,233,255,143
"AAEL019694-RJ","AAEL019694","Q16KZ6","aae-bantam-5p",-15.1,233,255,143
"AAEL019694-RJ","AAEL019694","Q16KJ2","aae-bantam-5p",-15.1,233,255,143
"AAEL019694-RJ","AAEL019694","Q16KJ3","aae-bantam-5p",-15.1,233,255,143
"AAEL019694-RM","AAEL019694","UPI000B7722B7","aae-bantam-5p",-15.1,276,298,143
"AAEL003491-RC","AAEL003491","Q17F76","aae-bantam-5p",-15.03,205,226,143
"AAEL003491-RC","AAEL003491","Q1HQM5","aae-bantam-5p",-15.03,205,226,143
"AAEL003491-RC","AAEL003491","Q17F75","aae-bantam-5p",-15.03,205,226,143
"AAEL003491-RC","AAEL003491","A0A1S4F553","aae-bantam-5p",-15.03,205,226,143
"AAEL003491-RD","AAEL003491","UPI000B79678B","aae-bantam-5p",-15.03,205,226,143
"AAEL024732-RA","AAEL024732","Q16TV9","aae-bantam-5p",-15.01,538,559,143
"AAEL024732-RB","AAEL024732","UPI000B776B86","aae-bantam-5p",-15.01,538,559,143
"AAEL024732-RC","AAEL024732","UPI000B7837C1","aae-bantam-5p",-15.01,538,559,143
"AAEL024732-RD","AAEL024732","UPI000B77C0F4","aae-bantam-5p",-15.01,538,559,143
"AAEL012875-RA","AAEL012875","Q1HQY2","aae-bantam-5p",-14.98,464,485,143
"AAEL009636-RC","AAEL009636","Q16V92","aae-bantam-5p",-14.88,237,258,143
"AAEL009636-RC","AAEL009636","A0A1S4FMX9","aae-bantam-5p",-14.88,237,258,143
"AAEL009636-RD","AAEL009636","Q16V91","aae-bantam-5p",-14.88,489,510,143
"AAEL006265-RA","AAEL006265","A0A1S4FD00","aae-bantam-5p",-14.85,2140,2163,143
"AAEL006265-RA","AAEL006265","Q176R4","aae-bantam-5p",-14.85,2140,2163,143
"AAEL006265-RB","AAEL006265","UPI000B772F52","aae-bantam-5p",-14.85,2140,2163,143
"AAEL010879-RA","AAEL010879","Q16RP8","aae-bantam-5p",-14.85,199,223,143
"AAEL011101-RA","AAEL011101","Q1HRE5","aae-bantam-5p",-14.85,617,638,143
"AAEL011101-RA","AAEL011101","Q16R31","aae-bantam-5p",-14.85,617,638,143
"AAEL001925-RB","AAEL001925","Q1DGR9","aae-bantam-5p",-14.81,1964,1985,143
"AAEL001925-RB","AAEL001925","Q17JQ0","aae-bantam-5p",-14.81,1964,1985,143
"AAEL001925-RB","AAEL001925","Q17JP9","aae-bantam-5p",-14.81,1964,1985,143
"AAEL026846-RF","AAEL026846","UPI000B7724E7","aae-bantam-5p",-14.81,645,667,143
"AAEL002539-RA","AAEL002539","Q17HT7","aae-bantam-5p",-14.62,431,452,143
"AAEL002539-RA","AAEL002539","A0A1S4F211","aae-bantam-5p",-14.62,431,452,143
"AAEL002539-RB","AAEL002539","UPI000B78763B","aae-bantam-5p",-14.62,431,452,143
"AAEL012671-RB","AAEL012671","Q1HQR2","aae-bantam-5p",-14.47,527,551,143
"AAEL012671-RC","AAEL012671","Q16LE9","aae-bantam-5p",-14.47,527,551,143
"AAEL010733-RA","AAEL010733","A0A1S4FRM8","aae-bantam-5p",-14.38,350,372,143
"AAEL010733-RA","AAEL010733","Q16S15","aae-bantam-5p",-14.38,350,372,143
"AAEL013458-RC","AAEL013458","Q16J32","aae-bantam-5p",-14.35,55,76,143
"AAEL013458-RD","AAEL013458","Q2KQ97","aae-bantam-5p",-14.35,55,76,143
"AAEL013458-RE","AAEL013458","UPI000B77D012","aae-bantam-5p",-14.35,55,76,143
"AAEL003506-RA","AAEL003506","A0A1S4F4V4","aae-bantam-5p",-14.28,318,340,143
"AAEL003506-RA","AAEL003506","Q17F71","aae-bantam-5p",-14.28,318,340,143
"AAEL009668-RB","AAEL009668","A0A1S4FMZ6","aae-bantam-5p",-14.28,83,104,143
"AAEL009668-RB","AAEL009668","Q16V75","aae-bantam-5p",-14.28,83,104,143
"AAEL009668-RB","AAEL009668","A0A0P6K0T9","aae-bantam-5p",-14.28,83,104,143
"AAEL008687-RA","AAEL008687","A0A1S4FKA5","aae-bantam-5p",-14.24,72,94,143
"AAEL008687-RA","AAEL008687","A0A0D3QFR6","aae-bantam-5p",-14.24,72,94,143
"AAEL008687-RB","AAEL008687","Q16Y15","aae-bantam-5p",-14.24,72,94,143
"AAEL002688-RA","AAEL002688","A0A1S4F2K0","aae-bantam-5p",-14.17,84,107,143
"AAEL002688-RA","AAEL002688","Q17HG0","aae-bantam-5p",-14.17,84,107,143
"AAEL026039-RA","AAEL026039","UPI000B76F0D0","aae-bantam-5p",-14.17,94,119,143
"AAEL027092-RA","AAEL027092","Q16YF7","aae-bantam-5p",-25.15,274,297,142
"AAEL027092-RA","AAEL027092","A0A1S4FJU3","aae-bantam-5p",-25.15,274,297,142
"AAEL019756-RA","AAEL019756","A0A1S4G0T3","aae-bantam-5p",-24.52,815,836,142
"AAEL019756-RA","AAEL019756","Q16EG7","aae-bantam-5p",-24.52,815,836,142
"AAEL019756-RA","AAEL019756","J9HZD2","aae-bantam-5p",-24.52,815,836,142
"AAEL019756-RA","AAEL019756","A0A1S4G6V8","aae-bantam-5p",-24.52,815,836,142
"AAEL019756-RA","AAEL019756","Q16HW0","aae-bantam-5p",-24.52,815,836,142
"AAEL019756-RA","AAEL019756","Q16U84","aae-bantam-5p",-24.52,815,836,142
"AAEL019756-RA","AAEL019756","A0A1S4G3X7","aae-bantam-5p",-24.52,815,836,142
"AAEL013729-RH","AAEL013729","Q16IB9","aae-bantam-5p",-23.54,1156,1182,142
"AAEL013729-RH","AAEL013729","A0A0N8ES05","aae-bantam-5p",-23.54,1156,1182,142
"AAEL009813-RB","AAEL009813","A0A1S4FNE0","aae-bantam-5p",-23.05,139,161,142
"AAEL009813-RB","AAEL009813","Q16US4","aae-bantam-5p",-23.05,139,161,142
"AAEL019716-RA","AAEL019716","UPI000B778849","aae-bantam-5p",-22.93,281,303,142
"AAEL019716-RB","AAEL019716","UPI000B77D7B4","aae-bantam-5p",-22.93,281,303,142
"AAEL019716-RC","AAEL019716","Q16H13","aae-bantam-5p",-22.93,281,303,142
"AAEL019716-RC","AAEL019716","Q16G84","aae-bantam-5p",-22.93,281,303,142
"AAEL019716-RD","AAEL019716","UPI000B78DC32","aae-bantam-5p",-22.93,281,303,142
"AAEL017135-RA","AAEL017135","A0A1S4G5A2","aae-bantam-5p",-22.4,938,961,142
"AAEL017135-RB","AAEL017135","A0A0P6JRX6","aae-bantam-5p",-22.4,938,961,142
"AAEL017135-RB","AAEL017135","J9HG26","aae-bantam-5p",-22.4,938,961,142
"AAEL020135-RA","AAEL020135","UPI000B77702A","aae-bantam-5p",-22.4,774,797,142
"AAEL007631-RB","AAEL007631","UPI000B784532","aae-bantam-5p",-22.1,1291,1313,142
"AAEL007631-RC","AAEL007631","Q0C7C2","aae-bantam-5p",-22.1,1291,1313,142
"AAEL007631-RC","AAEL007631","Q171I6","aae-bantam-5p",-22.1,1291,1313,142
"AAEL007631-RC","AAEL007631","Q17CI3","aae-bantam-5p",-22.1,1291,1313,142
"AAEL007631-RC","AAEL007631","Q16S72","aae-bantam-5p",-22.1,1291,1313,142
"AAEL007631-RC","AAEL007631","Q16MP4","aae-bantam-5p",-22.1,1291,1313,142
"AAEL007631-RC","AAEL007631","A0A1S4EUQ8","aae-bantam-5p",-22.1,1291,1313,142
"AAEL007631-RD","AAEL007631","Q171I5","aae-bantam-5p",-22.1,1291,1313,142
"AAEL000541-RB","AAEL000541","Q17NX1","aae-bantam-5p",-21.92,359,381,142
"AAEL000541-RB","AAEL000541","Q17NX2","aae-bantam-5p",-21.92,359,381,142
"AAEL000541-RB","AAEL000541","Q1HRG3","aae-bantam-5p",-21.92,359,381,142
"AAEL000541-RC","AAEL000541","UPI000B7890B3","aae-bantam-5p",-21.92,359,381,142
"AAEL024283-RA","AAEL024283","UPI000B77D6F0","aae-bantam-5p",-21.29,240,262,142
"AAEL024283-RB","AAEL024283","UPI000B77BE01","aae-bantam-5p",-21.29,240,262,142
"AAEL024283-RC","AAEL024283","A0A0P6IT86","aae-bantam-5p",-21.29,240,262,142
"AAEL024283-RD","AAEL024283","UPI000B7883C7","aae-bantam-5p",-21.29,240,262,142
"AAEL024283-RE","AAEL024283","UPI000B784D2B","aae-bantam-5p",-21.29,240,262,142
"AAEL024283-RI","AAEL024283","UPI000B777D55","aae-bantam-5p",-21.29,240,262,142
"AAEL024283-RJ","AAEL024283","UPI000B77DA07","aae-bantam-5p",-21.29,240,262,142
"AAEL024283-RQ","AAEL024283","UPI000B799476","aae-bantam-5p",-21.29,240,262,142
"AAEL024283-RW","AAEL024283","UPI000B779268","aae-bantam-5p",-21.29,240,262,142
"AAEL008948-RA","AAEL008948","A0A1S4FKX5","aae-bantam-5p",-20.37,271,294,142
"AAEL015593-RB","AAEL015593","UPI000B76CA2B","aae-bantam-5p",-19.71,1120,1140,142
"AAEL015593-RC","AAEL015593","UPI000B7829D7","aae-bantam-5p",-19.71,915,935,142
"AAEL015593-RD","AAEL015593","UPI000B78DF47","aae-bantam-5p",-19.71,915,935,142
"AAEL015593-RE","AAEL015593","UPI000B7947ED","aae-bantam-5p",-19.71,915,935,142
"AAEL015593-RG","AAEL015593","UPI000B77D505","aae-bantam-5p",-19.71,1120,1140,142
"AAEL015593-RH","AAEL015593","UPI000B772A66","aae-bantam-5p",-19.71,915,935,142
"AAEL015593-RI","AAEL015593","Q16LQ3","aae-bantam-5p",-19.71,915,935,142
"AAEL015593-RI","AAEL015593","Q1DGK7","aae-bantam-5p",-19.71,915,935,142
"AAEL015593-RK","AAEL015593","UPI000B795883","aae-bantam-5p",-19.71,1120,1140,142
"AAEL015593-RL","AAEL015593","UPI000B778F20","aae-bantam-5p",-19.71,1120,1140,142
"AAEL023981-RA","AAEL023981","Q16M74","aae-bantam-5p",-19.33,92,116,142
"AAEL023981-RA","AAEL023981","Q16RR0","aae-bantam-5p",-19.33,92,116,142
"AAEL004991-RA","AAEL004991","Q17BE5","aae-bantam-5p",-19.3,145,166,142
"AAEL004991-RB","AAEL004991","UPI000B799144","aae-bantam-5p",-19.3,145,166,142
"AAEL009387-RA","AAEL009387","Q16VW4","aae-bantam-5p",-18.94,224,245,142
"AAEL009387-RB","AAEL009387","J9HT37","aae-bantam-5p",-18.94,224,245,142
"AAEL009387-RB","AAEL009387","Q5IKD9","aae-bantam-5p",-18.94,224,245,142
"AAEL009387-RC","AAEL009387","UPI000B798163","aae-bantam-5p",-18.94,224,245,142
"AAEL009387-RD","AAEL009387","Q2LIQ5","aae-bantam-5p",-18.94,224,245,142
"AAEL009387-RE","AAEL009387","UPI000B7860EB","aae-bantam-5p",-18.94,224,245,142
"AAEL009387-RF","AAEL009387","UPI000B77EE64","aae-bantam-5p",-18.94,224,245,142
"AAEL002132-RB","AAEL002132","A0A1S4F0S5","aae-bantam-5p",-18.78,1439,1461,142
"AAEL002132-RB","AAEL002132","Q17J73","aae-bantam-5p",-18.78,1439,1461,142
"AAEL004620-RB","AAEL004620","Q17CA9","aae-bantam-5p",-18.75,162,185,142
"AAEL004620-RC","AAEL004620","UPI000B791E6F","aae-bantam-5p",-18.75,162,185,142
"AAEL019617-RA","AAEL019617","UPI000B77BE50","aae-bantam-5p",-18.63,1628,1650,142
"AAEL019617-RE","AAEL019617","UPI000B76DE3B","aae-bantam-5p",-18.63,1628,1650,142
"AAEL019617-RF","AAEL019617","Q17KU1","aae-bantam-5p",-18.63,1628,1650,142
"AAEL019617-RH","AAEL019617","UPI000B77236A","aae-bantam-5p",-18.63,1628,1650,142
"AAEL019617-RI","AAEL019617","UPI000B76FC0A","aae-bantam-5p",-18.63,1628,1650,142
"AAEL019617-RK","AAEL019617","A0A0P6K0X9","aae-bantam-5p",-18.63,1628,1650,142
"AAEL019617-RO","AAEL019617","UPI000B77A612","aae-bantam-5p",-18.63,1628,1650,142
"AAEL024786-RA","AAEL024786","A0A1S4F358","aae-bantam-5p",-18.61,361,384,142
"AAEL024786-RA","AAEL024786","Q1HQV2","aae-bantam-5p",-18.61,361,384,142
"AAEL024786-RA","AAEL024786","Q17GP4","aae-bantam-5p",-18.61,361,384,142
"AAEL020895-RA","AAEL020895","UPI000B782094","aae-bantam-5p",-18.52,85,105,142
"AAEL009895-RB","AAEL009895","A0A1S4FNM5","aae-bantam-5p",-18.3,301,321,142
"AAEL009895-RC","AAEL009895","UPI000B785983","aae-bantam-5p",-18.3,301,321,142
"AAEL009895-RE","AAEL009895","Q16UJ2","aae-bantam-5p",-18.3,301,321,142
"AAEL009706-RA","AAEL009706","Q16V35","aae-bantam-5p",-18.2,328,349,142
"AAEL009706-RA","AAEL009706","A0A1S4FN37","aae-bantam-5p",-18.2,328,349,142
"AAEL009706-RB","AAEL009706","UPI000B785565","aae-bantam-5p",-18.2,328,349,142
"AAEL019416-RA","AAEL019416","Q16PX0","aae-bantam-5p",-18.18,873,893,142
"AAEL019416-RA","AAEL019416","Q16PW9","aae-bantam-5p",-18.18,873,893,142
"AAEL010041-RA","AAEL010041","A0A1S4FPI0","aae-bantam-5p",-18.04,886,908,142
"AAEL010041-RB","AAEL010041","Q16U30","aae-bantam-5p",-18.04,886,908,142
"AAEL010041-RC","AAEL010041","UPI000B7774DB","aae-bantam-5p",-18.04,886,908,142
"AAEL019667-RA","AAEL019667","UPI000B771577","aae-bantam-5p",-17.93,1,20,142
"AAEL022656-RA","AAEL022656","Q17J23","aae-bantam-5p",-17.92,1,20,142
"AAEL022689-RA","AAEL022689","UPI000B7754CE","aae-bantam-5p",-17.87,1424,1449,142
"AAEL022689-RB","AAEL022689","UPI000B796E37","aae-bantam-5p",-17.87,1424,1449,142
"AAEL022689-RC","AAEL022689","Q17EP1","aae-bantam-5p",-17.87,1424,1449,142
"AAEL022689-RD","AAEL022689","UPI000B7811F9","aae-bantam-5p",-17.87,1424,1449,142
"AAEL022689-RE","AAEL022689","Q16LB3","aae-bantam-5p",-17.87,1424,1449,142
"AAEL022689-RE","AAEL022689","A0A1S4F5P4","aae-bantam-5p",-17.87,1424,1449,142
"AAEL019844-RA","AAEL019844","Q16N83","aae-bantam-5p",-17.84,1684,1704,142
"AAEL019844-RA","AAEL019844","Q170V1","aae-bantam-5p",-17.84,1684,1704,142
"AAEL019844-RB","AAEL019844","UPI000B78CFE0","aae-bantam-5p",-17.84,1684,1704,142
"AAEL026670-RA","AAEL026670","UPI000B776A2F","aae-bantam-5p",-17.84,346,371,142
"AAEL023187-RA","AAEL023187","UPI000B780CEC","aae-bantam-5p",-17.73,257,281,142
"AAEL020378-RA","AAEL020378","Q16M18","aae-bantam-5p",-17.69,1009,1031,142
"AAEL020378-RA","AAEL020378","A0A0N8ERX5","aae-bantam-5p",-17.69,1009,1031,142
"AAEL003835-RD","AAEL003835","Q1HRN6","aae-bantam-5p",-17.57,434,456,142
"AAEL010340-RC","AAEL010340","Q1HQW9","aae-bantam-5p",-17.53,327,349,142
"AAEL027399-RA","AAEL027399","Q17GQ5","aae-bantam-5p",-17.42,763,783,142
"AAEL027399-RA","AAEL027399","A0A1S4F3E0","aae-bantam-5p",-17.42,763,783,142
"AAEL001876-RA","AAEL001876","A0A1S4F007","aae-bantam-5p",-17.33,492,514,142
"AAEL001876-RB","AAEL001876","Q17JZ3","aae-bantam-5p",-17.33,492,514,142
"AAEL001752-RB","AAEL001752","A0A1S4EZP2","aae-bantam-5p",-17.13,371,393,142
"AAEL001752-RB","AAEL001752","Q17K86","aae-bantam-5p",-17.13,371,393,142
"AAEL001752-RB","AAEL001752","Q17K85","aae-bantam-5p",-17.13,371,393,142
"AAEL021750-RA","AAEL021750","UPI000B786349","aae-bantam-5p",-17.06,477,499,142
"AAEL021750-RB","AAEL021750","Q16UF5","aae-bantam-5p",-17.06,477,499,142
"AAEL021750-RB","AAEL021750","Q16FL4","aae-bantam-5p",-17.06,477,499,142
"AAEL008386-RB","AAEL008386","Q16YY7","aae-bantam-5p",-16.97,26,48,142
"AAEL008386-RC","AAEL008386","UPI000B7829A7","aae-bantam-5p",-16.97,26,48,142
"AAEL005811-RA","AAEL005811","A0A0N8ES51","aae-bantam-5p",-16.89,272,294,142
"AAEL005811-RA","AAEL005811","Q178R5","aae-bantam-5p",-16.89,272,294,142
"AAEL022803-RA","AAEL022803","UPI000B7867B0","aae-bantam-5p",-16.89,272,294,142
"AAEL020050-RA","AAEL020050","Q173V2","aae-bantam-5p",-16.7,7,27,142
"AAEL014125-RB","AAEL014125","Q16H81","aae-bantam-5p",-16.66,241,262,142
"AAEL013203-RC","AAEL013203","UPI000B78D209","aae-bantam-5p",-16.58,225,245,142
"AAEL013203-RD","AAEL013203","UPI000B772DCA","aae-bantam-5p",-16.58,225,245,142
"AAEL013203-RF","AAEL013203","Q16JV3","aae-bantam-5p",-16.58,225,245,142
"AAEL013203-RF","AAEL013203","Q16JV4","aae-bantam-5p",-16.58,225,245,142
"AAEL005002-RB","AAEL005002","Q17BD5","aae-bantam-5p",-16.3,180,206,142
"AAEL014566-RB","AAEL014566","Q1DH67","aae-bantam-5p",-16.29,1434,1459,142
"AAEL014566-RB","AAEL014566","A0A1S4G2M1","aae-bantam-5p",-16.29,1434,1459,142
"AAEL014566-RC","AAEL014566","UPI000B78D64A","aae-bantam-5p",-16.29,1434,1459,142
"AAEL005877-RD","AAEL005877","Q178H4","aae-bantam-5p",-16.28,580,605,142
"AAEL023516-RA","AAEL023516","UPI000B7752D1","aae-bantam-5p",-16.28,580,605,142
"AAEL024326-RA","AAEL024326","Q16KF2","aae-bantam-5p",-16.2,677,697,142
"AAEL024326-RB","AAEL024326","A0A1S4FXT1","aae-bantam-5p",-16.2,677,697,142
"AAEL000984-RB","AAEL000984","UPI000B77EA58","aae-bantam-5p",-16.18,512,536,142
"AAEL000984-RC","AAEL000984","UPI000B774646","aae-bantam-5p",-16.18,512,536,142
"AAEL000984-RE","AAEL000984","Q17ML1","aae-bantam-5p",-16.18,512,536,142
"AAEL019714-RA","AAEL019714","UPI000B783B8C","aae-bantam-5p",-16.1,980,1001,142
"AAEL019714-RD","AAEL019714","Q16H43","aae-bantam-5p",-16.1,980,1001,142
"AAEL019714-RD","AAEL019714","A0A0P6IY46","aae-bantam-5p",-16.1,980,1001,142
"AAEL019714-RD","AAEL019714","Q16H42","aae-bantam-5p",-16.1,980,1001,142
"AAEL019714-RD","AAEL019714","Q172N9","aae-bantam-5p",-16.1,980,1001,142
"AAEL019714-RD","AAEL019714","A0A1S4FG48","aae-bantam-5p",-16.1,980,1001,142
"AAEL019714-RD","AAEL019714","Q1DH27","aae-bantam-5p",-16.1,980,1001,142
"AAEL002476-RB","AAEL002476","Q17I17","aae-bantam-5p",-16.06,542,564,142
"AAEL024668-RA","AAEL024668","UPI000B78A7E1","aae-bantam-5p",-15.96,522,544,142
"AAEL015052-RA","AAEL015052","Q16VG7","aae-bantam-5p",-15.92,17,38,142
"AAEL015052-RA","AAEL015052","Q16ER7","aae-bantam-5p",-15.92,17,38,142
"AAEL000098-RB","AAEL000098","A0A1S4EUX6","aae-bantam-5p",-15.79,43,65,142
"AAEL000098-RB","AAEL000098","Q0C770","aae-bantam-5p",-15.79,43,65,142
"AAEL000098-RC","AAEL000098","UPI000B7895D3","aae-bantam-5p",-15.79,43,65,142
"AAEL019708-RA","AAEL019708","Q17KC9","aae-bantam-5p",-15.61,812,837,142
"AAEL011012-RA","AAEL011012","Q1DH20","aae-bantam-5p",-15.55,600,623,142
"AAEL011012-RA","AAEL011012","Q16RA7","aae-bantam-5p",-15.55,600,623,142
"AAEL011012-RA","AAEL011012","A0A1S4FS27","aae-bantam-5p",-15.55,600,623,142
"AAEL011657-RA","AAEL011657","Q16PF9","aae-bantam-5p",-15.46,2064,2084,142
"AAEL010170-RA","AAEL010170","Q16TQ1","aae-bantam-5p",-15.45,469,494,142
"AAEL013278-RA","AAEL013278","A0A1S4FYP7","aae-bantam-5p",-15.36,322,345,142
"AAEL013278-RA","AAEL013278","Q16JM7","aae-bantam-5p",-15.36,322,345,142
"AAEL000856-RA","AAEL000856","Q17N02","aae-bantam-5p",-15.18,789,811,142
"AAEL005490-RA","AAEL005490","Q179X0","aae-bantam-5p",-15.11,674,695,142
"AAEL012858-RA","AAEL012858","A0A1S4FX89","aae-bantam-5p",-15.05,294,316,142
"AAEL012858-RA","AAEL012858","Q16KW0","aae-bantam-5p",-15.05,294,316,142
"AAEL012062-RAA","AAEL012062","UPI000B790169","aae-bantam-5p",-14.8,36,62,142
"AAEL012062-RC","AAEL012062","A0A1S4FVC6","aae-bantam-5p",-14.8,36,62,142
"AAEL012062-RD","AAEL012062","UPI000B77D6E8","aae-bantam-5p",-14.8,36,62,142
"AAEL012062-RF","AAEL012062","UPI000B7951E3","aae-bantam-5p",-14.8,36,62,142
"AAEL012062-RG","AAEL012062","UPI000B775A8F","aae-bantam-5p",-14.8,36,62,142
"AAEL012062-RI","AAEL012062","UPI000B76DEC4","aae-bantam-5p",-14.8,36,62,142
"AAEL012062-RJ","AAEL012062","UPI000B78782C","aae-bantam-5p",-14.8,36,62,142
"AAEL012062-RK","AAEL012062","Q95P59","aae-bantam-5p",-14.8,36,62,142
"AAEL012062-RK","AAEL012062","Q16N76","aae-bantam-5p",-14.8,36,62,142
"AAEL012062-RL","AAEL012062","UPI000B799A99","aae-bantam-5p",-14.8,36,62,142
"AAEL012062-RM","AAEL012062","UPI000B787CBB","aae-bantam-5p",-14.8,36,62,142
"AAEL012062-RP","AAEL012062","UPI000B78EC35","aae-bantam-5p",-14.8,36,62,142
"AAEL012062-RS","AAEL012062","A0A1S4FV15","aae-bantam-5p",-14.8,36,62,142
"AAEL012062-RS","AAEL012062","Q16N75","aae-bantam-5p",-14.8,36,62,142
"AAEL012062-RW","AAEL012062","Q16N74","aae-bantam-5p",-14.8,36,62,142
"AAEL012062-RZ","AAEL012062","UPI000B78E531","aae-bantam-5p",-14.8,36,62,142
"AAEL004717-RA","AAEL004717","A0A1S4F8Q2","aae-bantam-5p",-14.59,790,814,142
"AAEL004717-RA","AAEL004717","Q17C39","aae-bantam-5p",-14.59,790,814,142
"AAEL020237-RA","AAEL020237","UPI000B76D631","aae-bantam-5p",-14.59,790,814,142
"AAEL013349-RA","AAEL013349","Q16JG3","aae-bantam-5p",-14.58,1,18,142
"AAEL013349-RA","AAEL013349","A0A1S4FZ89","aae-bantam-5p",-14.58,1,18,142
"AAEL003519-RA","AAEL003519","Q0IG32","aae-bantam-5p",-14.41,252,274,142
"AAEL003519-RA","AAEL003519","A0A1S4F584","aae-bantam-5p",-14.41,252,274,142
"AAEL001651-RB","AAEL001651","Q17KL3","aae-bantam-5p",-14.38,59,85,142
"AAEL001651-RC","AAEL001651","UPI000B7981E9","aae-bantam-5p",-14.38,453,479,142
"AAEL001651-RD","AAEL001651","UPI000B77FC84","aae-bantam-5p",-14.38,59,85,142
"AAEL023150-RA","AAEL023150","UPI000B7800E6","aae-bantam-5p",-14.38,59,85,142
"AAEL022478-RA","AAEL022478","A0A0P6IYK9","aae-bantam-5p",-14.35,245,267,142
"AAEL004010-RA","AAEL004010","A0A1S4F6P5","aae-bantam-5p",-14.26,56,77,142
"AAEL004010-RA","AAEL004010","Q17DX1","aae-bantam-5p",-14.26,56,77,142
