microRNA	mRNA	energy	targetStart	targetEnd	score
hsa-let-7b-3p	ENST00000644235.2	-4.8	6631	6650	152
hsa-let-7b-3p	ENST00000644235.2	-6.38	1672	1692	142
hsa-let-7b-3p	ENST00000283256.10	-4.36	515	536	143
hsa-let-7b-3p	ENST00000425941.6	-17.91	1263	1286	147
hsa-let-7b-3p	ENST00000467460.6	-8.36	171	193	154
hsa-let-7b-3p	ENST00000467460.6	-5.95	609	628	144
hsa-let-7b-3p	ENST00000467460.6	-9.3	2956	2976	144
hsa-let-7b-3p	ENST00000467460.6	-8.19	3702	3723	140
hsa-let-7b-3p	ENST00000467460.6	-3.53	3721	3742	140
hsa-let-7b-3p	ENST00000652466.1	-3.55	308	329	140
hsa-let-7b-3p	ENST00000649297.1	-16.43	4449	4470	142
hsa-let-7b-3p	ENST00000535718.5	-21.04	197	223	147
hsa-let-7b-3p	ENST00000427993.7	-3.41	1	8	140
hsa-let-7b-3p	ENST00000640027.1	-11.9	2735	2759	153
hsa-let-7b-3p	ENST00000640027.1	-5.26	174	195	143
hsa-let-7b-3p	ENST00000509960.5	-9.14	186	209	146
hsa-let-7b-3p	ENST00000652226.1	-18.13	1445	1466	147
hsa-let-7b-3p	ENST00000263579.5	-17.05	908	929	140
hsa-let-7b-3p	ENST00000602295.5	-11.69	1089	1108	140
hsa-let-7b-3p	ENST00000666252.1	-6.82	2375	2396	149
hsa-let-7b-3p	ENST00000666252.1	-7.04	1583	1603	145
hsa-let-7b-3p	ENST00000314664.12	-10.72	44	65	150
hsa-let-7b-3p	ENST00000615769.2	-13.01	1851	1872	151
hsa-let-7b-3p	ENST00000627968.2	-11.89	162	183	147
hsa-let-7b-3p	ENST00000357520.8	-8.89	350	371	140
hsa-let-7b-3p	ENST00000677493.1	-7.03	577	598	148
hsa-let-7b-3p	ENST00000245960.10	-18.66	249	270	143
hsa-let-7b-3p	ENST00000638984.1	-4.47	529	550	140
hsa-let-7b-3p	ENST00000683989.1	-24.5	174	196	178
hsa-let-7b-3p	ENST00000683989.1	-6.15	140	161	140
hsa-let-7b-3p	ENST00000478658.1	-16.67	783	804	151
hsa-let-7b-3p	ENST00000478658.1	-7.88	1044	1065	140
hsa-let-7b-3p	ENST00000347598.9	-4.8	6631	6650	152
hsa-let-7b-3p	ENST00000347598.9	-6.38	1672	1692	142
hsa-let-7b-3p	ENST00000306917.5	-14.99	2372	2393	140
hsa-let-7b-3p	ENST00000622697.4	-5.16	112	133	140
hsa-let-7b-3p	ENST00000680859.1	-4.61	4832	4853	140
hsa-let-7b-3p	ENST00000261488.10	-15.5	343	365	157
hsa-let-7b-3p	ENST00000635734.1	-7.83	1032	1053	140
hsa-let-7b-3p	ENST00000350302.8	-9.14	958	977	152
hsa-let-7b-3p	ENST00000350302.8	-6.98	2244	2267	150
hsa-let-7b-3p	ENST00000350302.8	-13.46	6901	6922	140
hsa-let-7b-3p	ENST00000350302.8	-3.38	6967	6988	140
hsa-let-7b-3p	ENST00000350302.8	-4.39	8163	8184	140
hsa-let-7b-3p	ENST00000420415.5	-18.17	1827	1851	158
hsa-let-7b-3p	ENST00000420415.5	-4.3	2574	2595	140
hsa-let-7b-3p	ENST00000264107.12	-7.41	2136	2155	148
hsa-let-7b-3p	ENST00000264107.12	-7.33	2075	2096	141
hsa-let-7b-3p	ENST00000264107.12	-3.76	806	827	140
hsa-let-7b-3p	ENST00000643740.1	-7.48	1202	1222	148
hsa-let-7b-3p	ENST00000673285.2	-4.45	3413	3437	142
hsa-let-7b-3p	ENST00000431431.6	-7.82	199	221	147
hsa-let-7b-3p	ENST00000640610.1	-7.49	164	186	143
hsa-let-7b-3p	ENST00000482456.6	-24.45	412	434	143
hsa-let-7b-3p	ENST00000481498.1	-4.05	258	279	140
hsa-let-7b-3p	ENST00000578794.2	-8.47	360	381	147
hsa-let-7b-3p	ENST00000650893.1	-9.06	4750	4771	152
hsa-let-7b-3p	ENST00000509376.5	-4.97	1457	1478	140
hsa-let-7b-3p	ENST00000376829.7	-4.03	2180	2201	143
hsa-let-7b-3p	ENST00000350198.8	-6.25	786	808	146
hsa-let-7b-3p	ENST00000306031.5	-7.13	1055	1076	152
hsa-let-7b-3p	ENST00000514372.5	-11.03	4348	4369	152
hsa-let-7b-3p	ENST00000514372.5	-12.88	2176	2197	140
hsa-let-7b-3p	ENST00000371361.3	-15.42	8	34	155
hsa-let-7b-3p	ENST00000371361.3	-7.15	499	520	140
hsa-let-7b-3p	ENST00000374371.6	-8.25	396	417	150
hsa-let-7b-3p	ENST00000641464.1	-14.16	957	976	141
hsa-let-7b-3p	ENST00000650653.1	-12.98	1043	1063	157
hsa-let-7b-3p	ENST00000650653.1	-8.67	302	324	147
hsa-let-7b-3p	ENST00000379719.8	-11.46	1834	1854	165
hsa-let-7b-3p	ENST00000379719.8	-5.51	1564	1585	140
hsa-let-7b-3p	ENST00000433003.1	-9.76	246	267	143
hsa-let-7b-3p	ENST00000526451.5	-4.54	1959	1980	140
hsa-let-7b-3p	ENST00000650533.1	-7.39	990	1015	150
hsa-let-7b-3p	ENST00000338977.5	-3.35	1211	1232	140
hsa-let-7b-3p	ENST00000340963.9	-5.6	1344	1365	140
hsa-let-7b-3p	ENST00000264896.8	-8.19	237	258	140
hsa-let-7b-3p	ENST00000601440.6	-5.99	1585	1606	147
hsa-let-7b-3p	ENST00000601440.6	-4.77	1572	1594	146
hsa-let-7b-3p	ENST00000265734.8	-11.69	10013	10036	161
hsa-let-7b-3p	ENST00000265734.8	-4.45	1140	1161	140
hsa-let-7b-3p	ENST00000374011.6	-9.47	452	473	153
hsa-let-7b-3p	ENST00000374011.6	-4.05	421	442	140
hsa-let-7b-3p	ENST00000574226.5	-15.88	70	91	164
hsa-let-7b-3p	ENST00000574226.5	-10.79	281	302	144
hsa-let-7b-3p	ENST00000455140.7	-8.75	396	416	154
hsa-let-7b-3p	ENST00000262013.12	-12.91	2481	2502	147
hsa-let-7b-3p	ENST00000465829.6	-5.52	3049	3070	140
hsa-let-7b-3p	ENST00000552912.5	-8.22	71	92	142
hsa-let-7b-3p	ENST00000473835.7	-11.76	3676	3697	151
hsa-let-7b-3p	ENST00000675560.1	-6.9	3443	3464	148
hsa-let-7b-3p	ENST00000412543.6	-10.65	582	602	149
hsa-let-7b-3p	ENST00000642078.1	-14.16	785	804	141
hsa-let-7b-3p	ENST00000527185.5	-10.09	809	831	151
hsa-let-7b-3p	ENST00000476725.6	-14.16	199	222	151
hsa-let-7b-3p	ENST00000542645.5	-3.63	3910	3931	140
hsa-let-7b-3p	ENST00000427752.6	-17.55	261	282	143
hsa-let-7b-3p	ENST00000618778.4	-9.54	280	301	150
hsa-let-7b-3p	ENST00000596363.5	-20.95	363	386	147
hsa-let-7b-3p	ENST00000557854.5	-7.08	404	424	150
hsa-let-7b-3p	ENST00000592395.5	-4.22	701	721	149
hsa-let-7b-3p	ENST00000549728.2	-11.61	608	629	144
hsa-let-7b-3p	ENST00000211936.10	-9.21	271	290	144
hsa-let-7b-3p	ENST00000675320.1	-6.9	1708	1729	145
hsa-let-7b-3p	ENST00000544260.3	-13.04	1188	1209	140
hsa-let-7b-3p	ENST00000345425.6	-20.82	591	615	147
hsa-let-7b-3p	ENST00000431670.7	-16.01	1346	1369	158
hsa-let-7b-3p	ENST00000254029.8	-6.9	228	249	145
hsa-let-7b-3p	ENST00000547030.3	-11.86	877	895	155
hsa-let-7b-3p	ENST00000356321.4	-7.72	2098	2119	156
hsa-let-7b-3p	ENST00000422466.6	-8.76	801	820	143
hsa-let-7b-3p	ENST00000497784.2	-14.58	1045	1066	144
hsa-let-7b-3p	ENST00000680618.1	-18.45	2493	2519	155
hsa-let-7b-3p	ENST00000645791.1	-7.96	772	793	140
hsa-let-7b-3p	ENST00000358373.7	-3.64	417	438	144
hsa-let-7b-3p	ENST00000413157.6	-11.18	697	718	140
hsa-let-7b-3p	ENST00000679184.1	-3.38	821	842	140
hsa-let-7b-3p	ENST00000498502.5	-9.58	89	114	151
hsa-let-7b-3p	ENST00000215790.12	-12.23	360	382	143
hsa-let-7b-3p	ENST00000679064.1	-7.4	1	22	152
hsa-let-7b-3p	ENST00000379958.3	-4.05	1787	1808	140
hsa-let-7b-3p	ENST00000299381.5	-4.69	1048	1069	146
hsa-let-7b-3p	ENST00000680092.1	-18.45	2493	2519	155
hsa-let-7b-3p	ENST00000357175.6	-22.73	829	855	142
hsa-let-7b-3p	ENST00000357175.6	-10.35	1183	1204	140
hsa-let-7b-3p	ENST00000439262.6	-15.3	605	626	145
hsa-let-7b-3p	ENST00000230122.4	-11.62	182	203	143
hsa-let-7b-3p	ENST00000428126.6	-3.63	692	713	140
hsa-let-7b-3p	ENST00000503235.1	-17.88	337	358	143
hsa-let-7b-3p	ENST00000357055.7	-11.01	2703	2723	141
hsa-let-7b-3p	ENST00000448331.7	-7.69	4302	4325	150
hsa-let-7b-3p	ENST00000263801.7	-7.22	88	110	147
hsa-let-7b-3p	ENST00000514251.5	-4.05	1962	1983	144
hsa-let-7b-3p	ENST00000444363.5	-8.64	79	101	150
hsa-let-7b-3p	ENST00000401886.5	-18.98	525	547	148
hsa-let-7b-3p	ENST00000540952.6	-4.61	1563	1582	141
hsa-let-7b-3p	ENST00000381809.8	-13.24	190	211	143
hsa-let-7b-3p	ENST00000368176.8	-5.61	571	593	142
hsa-let-7b-3p	ENST00000401766.6	-3.63	4007	4028	140
hsa-let-7b-3p	ENST00000382361.8	-6.67	1092	1112	142
hsa-let-7b-3p	ENST00000361078.7	-16.37	1801	1822	176
hsa-let-7b-3p	ENST00000361078.7	-15.28	1223	1247	155
hsa-let-7b-3p	ENST00000361078.7	-3.86	2775	2796	143
hsa-let-7b-3p	ENST00000361078.7	-7.52	669	691	142
hsa-let-7b-3p	ENST00000540712.1	-7.15	23	45	150
hsa-let-7b-3p	ENST00000367098.6	-4.91	185	205	145
hsa-let-7b-3p	ENST00000338042.10	-13.66	1274	1295	155
hsa-let-7b-3p	ENST00000338042.10	-13.06	2636	2658	142
hsa-let-7b-3p	ENST00000570137.7	-6.65	3752	3773	145
hsa-let-7b-3p	ENST00000570137.7	-7.02	3849	3871	141
hsa-let-7b-3p	ENST00000646045.2	-12.64	551	573	151
hsa-let-7b-3p	ENST00000646045.2	-4.14	580	601	141
hsa-let-7b-3p	ENST00000381163.7	-11.95	1276	1297	140
hsa-let-7b-3p	ENST00000483892.5	-8.11	10	32	144
hsa-let-7b-3p	ENST00000267425.8	-9.82	2991	3014	142
hsa-let-7b-3p	ENST00000280772.7	-4.15	674	695	142
hsa-let-7b-3p	ENST00000280772.7	-3.74	651	672	140
hsa-let-7b-3p	ENST00000322209.5	-6.61	1832	1852	145
hsa-let-7b-3p	ENST00000322209.5	-6.9	2215	2236	145
hsa-let-7b-3p	ENST00000322209.5	-7.35	2744	2765	145
hsa-let-7b-3p	ENST00000322209.5	-12.89	2782	2803	145
hsa-let-7b-3p	ENST00000322209.5	-7.13	2010	2031	140
hsa-let-7b-3p	ENST00000397527.6	-11.92	5740	5761	163
hsa-let-7b-3p	ENST00000520086.1	-8.45	233	254	147
hsa-let-7b-3p	ENST00000276520.12	-3.63	1713	1734	140
hsa-let-7b-3p	ENST00000260327.9	-4.66	610	631	145
hsa-let-7b-3p	ENST00000638862.1	-12.33	1503	1523	146
hsa-let-7b-3p	ENST00000361781.7	-5.02	260	281	140
hsa-let-7b-3p	ENST00000683867.1	-3.75	3074	3095	140
hsa-let-7b-3p	ENST00000409238.5	-8.05	59	80	151
hsa-let-7b-3p	ENST00000615407.4	-9.04	1	18	155
hsa-let-7b-3p	ENST00000634774.1	-11.12	3357	3377	142
hsa-let-7b-3p	ENST00000634774.1	-3.6	2272	2293	140
hsa-let-7b-3p	ENST00000399339.6	-10.72	44	65	150
hsa-let-7b-3p	ENST00000491763.1	-3.38	722	743	140
hsa-let-7b-3p	ENST00000553525.6	-3.63	1974	1995	140
hsa-let-7b-3p	ENST00000413276.6	-9.27	1130	1150	144
hsa-let-7b-3p	ENST00000413276.6	-3.78	1008	1029	140
hsa-let-7b-3p	ENST00000292928.7	-13.47	5080	5101	155
hsa-let-7b-3p	ENST00000292928.7	-7.18	3769	3790	151
hsa-let-7b-3p	ENST00000265149.9	-18.03	3888	3909	156
hsa-let-7b-3p	ENST00000265149.9	-5.27	3867	3888	155
hsa-let-7b-3p	ENST00000265149.9	-4.2	4945	4966	141
hsa-let-7b-3p	ENST00000399219.7	-14.3	83	105	162
hsa-let-7b-3p	ENST00000323468.10	-6.43	351	370	148
hsa-let-7b-3p	ENST00000323468.10	-7.4	1002	1023	148
hsa-let-7b-3p	ENST00000261368.13	-3.63	512	533	140
hsa-let-7b-3p	ENST00000410026.7	-15.96	10767	10791	151
hsa-let-7b-3p	ENST00000410026.7	-8.95	4439	4460	148
hsa-let-7b-3p	ENST00000410026.7	-4	8714	8735	140
hsa-let-7b-3p	ENST00000617219.1	-6.54	239	260	155
hsa-let-7b-3p	ENST00000617219.1	-5.74	86	107	147
hsa-let-7b-3p	ENST00000617219.1	-3.4	60	81	140
hsa-let-7b-3p	ENST00000511480.5	-3.38	5655	5676	140
hsa-let-7b-3p	ENST00000379957.9	-3.63	233	254	140
hsa-let-7b-3p	ENST00000400911.7	-8.19	474	495	140
hsa-let-7b-3p	ENST00000639596.1	-11.9	634	658	153
hsa-let-7b-3p	ENST00000506364.6	-3.6	53	74	140
hsa-let-7b-3p	ENST00000558347.5	-4.34	945	966	140
hsa-let-7b-3p	ENST00000343028.9	-10.73	2334	2355	147
hsa-let-7b-3p	ENST00000636466.1	-5.16	112	133	140
hsa-let-7b-3p	ENST00000557389.1	-6.55	12	35	147
hsa-let-7b-3p	ENST00000641462.2	-9.18	5040	5060	158
hsa-let-7b-3p	ENST00000641462.2	-5.7	4131	4152	147
hsa-let-7b-3p	ENST00000281146.9	-7.89	3359	3379	150
hsa-let-7b-3p	ENST00000281146.9	-8.07	135	156	148
hsa-let-7b-3p	ENST00000445320.2	-8.58	107	129	146
hsa-let-7b-3p	ENST00000261332.11	-4.3	3754	3775	140
hsa-let-7b-3p	ENST00000514250.1	-15.42	562	582	145
hsa-let-7b-3p	ENST00000320756.7	-12.5	1089	1109	153
hsa-let-7b-3p	ENST00000320756.7	-11.26	10	28	150
hsa-let-7b-3p	ENST00000320756.7	-4.4	1974	1994	146
hsa-let-7b-3p	ENST00000641342.2	-7.04	6	27	145
hsa-let-7b-3p	ENST00000508296.5	-10.78	2529	2550	142
hsa-let-7b-3p	ENST00000508296.5	-7.94	3130	3151	140
hsa-let-7b-3p	ENST00000396912.2	-11.43	3358	3379	149
hsa-let-7b-3p	ENST00000396912.2	-4.3	419	440	140
hsa-let-7b-3p	ENST00000399922.6	-3.55	716	737	140
hsa-let-7b-3p	ENST00000323646.9	-17.55	939	960	140
hsa-let-7b-3p	ENST00000337147.11	-11.1	421	443	143
hsa-let-7b-3p	ENST00000380625.8	-5.88	153	174	140
hsa-let-7b-3p	ENST00000636106.1	-4.22	1745	1765	149
hsa-let-7b-3p	ENST00000395834.6	-6.27	2189	2209	142
hsa-let-7b-3p	ENST00000014914.6	-14.74	1031	1053	151
hsa-let-7b-3p	ENST00000652463.1	-11.66	1450	1475	143
hsa-let-7b-3p	ENST00000398844.7	-3.99	1169	1190	140
hsa-let-7b-3p	ENST00000644112.2	-18.2	565	587	143
hsa-let-7b-3p	ENST00000468957.1	-7.44	21	43	154
hsa-let-7b-3p	ENST00000534877.5	-15.6	727	749	142
hsa-let-7b-3p	ENST00000367097.8	-10.3	1333	1354	146
hsa-let-7b-3p	ENST00000367097.8	-12.53	3420	3441	143
hsa-let-7b-3p	ENST00000306467.10	-10.75	115	139	142
hsa-let-7b-3p	ENST00000324306.11	-7.33	773	794	156
hsa-let-7b-3p	ENST00000324306.11	-9.35	495	516	155
hsa-let-7b-3p	ENST00000542643.6	-16.16	1029	1052	159
hsa-let-7b-3p	ENST00000479733.5	-5.17	661	683	141
hsa-let-7b-3p	ENST00000600120.5	-3.95	1996	2017	140
hsa-let-7b-3p	ENST00000264414.9	-17.53	761	782	159
hsa-let-7b-3p	ENST00000337537.8	-9.35	1683	1705	147
hsa-let-7b-3p	ENST00000381042.9	-4.3	1816	1837	140
hsa-let-7b-3p	ENST00000667629.1	-9.13	2346	2368	155
hsa-let-7b-3p	ENST00000677490.1	-11.15	697	720	141
hsa-let-7b-3p	ENST00000252971.11	-3.38	540	561	140
hsa-let-7b-3p	ENST00000423662.6	-3.38	1990	2011	146
hsa-let-7b-3p	ENST00000674360.1	-8.95	4439	4460	148
hsa-let-7b-3p	ENST00000674360.1	-6.17	10514	10535	140
hsa-let-7b-3p	ENST00000489671.6	-12.67	3070	3090	150
hsa-let-7b-3p	ENST00000489671.6	-28.46	2612	2632	146
hsa-let-7b-3p	ENST00000489671.6	-13.19	901	921	142
hsa-let-7b-3p	ENST00000333104.8	-14.92	160	181	160
hsa-let-7b-3p	ENST00000396448.6	-9.67	281	308	143
hsa-let-7b-3p	ENST00000478535.1	-9.58	89	114	151
hsa-let-7b-3p	ENST00000536329.5	-9.17	212	235	145
hsa-let-7b-3p	ENST00000536329.5	-5.44	150	171	143
hsa-let-7b-3p	ENST00000680736.1	-4.11	2799	2818	142
hsa-let-7b-3p	ENST00000561650.5	-13.15	1198	1219	156
hsa-let-7b-3p	ENST00000561650.5	-7.23	221	241	148
hsa-let-7b-3p	ENST00000561650.5	-5.45	833	854	140
hsa-let-7b-3p	ENST00000358491.9	-3.38	1273	1294	140
hsa-let-7b-3p	ENST00000396328.5	-6.82	1673	1694	145
hsa-let-7b-3p	ENST00000396328.5	-7.25	2759	2780	140
hsa-let-7b-3p	ENST00000674120.1	-4.3	724	745	140
hsa-let-7b-3p	ENST00000674120.1	-3.6	4892	4913	140
hsa-let-7b-3p	ENST00000266674.10	-4.53	180	199	144
hsa-let-7b-3p	ENST00000262138.4	-3.63	1349	1370	140
hsa-let-7b-3p	ENST00000265148.9	-3.38	229	250	140
hsa-let-7b-3p	ENST00000399218.8	-3.63	3454	3475	140
hsa-let-7b-3p	ENST00000625689.2	-10.2	1208	1229	141
hsa-let-7b-3p	ENST00000304758.5	-11.55	414	435	144
hsa-let-7b-3p	ENST00000438828.4	-3.63	183	204	144
hsa-let-7b-3p	ENST00000433360.6	-3.38	2269	2290	140
hsa-let-7b-3p	ENST00000433360.6	-6.29	5709	5730	140
hsa-let-7b-3p	ENST00000558466.5	-19.98	433	456	151
hsa-let-7b-3p	ENST00000672084.1	-9.93	4392	4413	145
hsa-let-7b-3p	ENST00000672084.1	-6.28	3959	3980	140
hsa-let-7b-3p	ENST00000357998.10	-13.12	4927	4950	150
hsa-let-7b-3p	ENST00000491402.5	-5.43	793	814	151
hsa-let-7b-3p	ENST00000639595.1	-9.91	991	1012	143
hsa-let-7b-3p	ENST00000373816.6	-4.52	1997	2018	149
hsa-let-7b-3p	ENST00000641461.1	-3.51	1694	1717	142
hsa-let-7b-3p	ENST00000476139.5	-3.63	1105	1126	140
hsa-let-7b-3p	ENST00000682308.1	-6.54	9	30	140
hsa-let-7b-3p	ENST00000647481.1	-21.38	27	47	142
hsa-let-7b-3p	ENST00000379716.5	-11.09	2077	2103	143
hsa-let-7b-3p	ENST00000369252.8	-16.11	3089	3110	162
hsa-let-7b-3p	ENST00000369252.8	-14.9	1537	1557	145
hsa-let-7b-3p	ENST00000636345.1	-13.76	793	814	147
hsa-let-7b-3p	ENST00000636345.1	-9.38	9	30	140
hsa-let-7b-3p	ENST00000309035.11	-8.49	988	1009	140
hsa-let-7b-3p	ENST00000399921.5	-8.29	2539	2561	150
hsa-let-7b-3p	ENST00000399921.5	-14.89	1647	1668	147
hsa-let-7b-3p	ENST00000570495.5	-7.48	1437	1457	146
hsa-let-7b-3p	ENST00000551008.6	-11	188	208	141
hsa-let-7b-3p	ENST00000313899.12	-3.63	332	353	140
hsa-let-7b-3p	ENST00000313899.12	-3.38	1452	1473	140
hsa-let-7b-3p	ENST00000639115.1	-8.33	65	85	146
hsa-let-7b-3p	ENST00000643273.2	-8.17	8572	8591	149
hsa-let-7b-3p	ENST00000643273.2	-15.42	3987	4008	146
hsa-let-7b-3p	ENST00000643273.2	-8.22	7119	7140	140
hsa-let-7b-3p	ENST00000540830.5	-17.6	1236	1257	143
hsa-let-7b-3p	ENST00000646283.1	-8.89	680	701	140
hsa-let-7b-3p	ENST00000665936.1	-8.22	378	399	140
hsa-let-7b-3p	ENST00000368054.8	-13.26	4699	4719	158
hsa-let-7b-3p	ENST00000368054.8	-6.65	4460	4481	147
hsa-let-7b-3p	ENST00000368054.8	-3.63	3738	3759	140
hsa-let-7b-3p	ENST00000389879.9	-14.86	70	95	153
hsa-let-7b-3p	ENST00000216267.12	-9.84	672	693	164
hsa-let-7b-3p	ENST00000216267.12	-7.27	36	61	150
hsa-let-7b-3p	ENST00000504087.6	-18.08	357	380	142
hsa-let-7b-3p	ENST00000504087.6	-3.38	3329	3352	142
hsa-let-7b-3p	ENST00000264893.11	-7.55	3668	3687	140
hsa-let-7b-3p	ENST00000397885.3	-3.55	112	133	140
hsa-let-7b-3p	ENST00000512093.5	-8.62	2730	2751	151
hsa-let-7b-3p	ENST00000512093.5	-4.52	2870	2890	142
hsa-let-7b-3p	ENST00000512093.5	-5.57	2201	2222	140
hsa-let-7b-3p	ENST00000367096.7	-4.91	185	205	145
hsa-let-7b-3p	ENST00000251496.7	-6.73	585	605	148
hsa-let-7b-3p	ENST00000458689.2	-8.94	256	277	140
hsa-let-7b-3p	ENST00000456517.2	-4.22	1982	2003	142
hsa-let-7b-3p	ENST00000610703.4	-14.7	2009	2031	158
hsa-let-7b-3p	ENST00000394635.8	-9.39	148	169	153
hsa-let-7b-3p	ENST00000581031.5	-3.38	941	962	140
hsa-let-7b-3p	ENST00000397525.5	-3.98	340	361	140
hsa-let-7b-3p	ENST00000675979.1	-4.89	2137	2158	151
hsa-let-7b-3p	ENST00000615645.4	-6.57	2349	2370	140
hsa-let-7b-3p	ENST00000258886.13	-11.38	3198	3217	147
hsa-let-7b-3p	ENST00000258886.13	-3.63	1499	1520	140
hsa-let-7b-3p	ENST00000541564.5	-15.94	73	94	143
hsa-let-7b-3p	ENST00000296122.10	-9.16	1118	1139	149
hsa-let-7b-3p	ENST00000339468.8	-9.09	2694	2717	145
hsa-let-7b-3p	ENST00000238875.10	-7.3	1063	1087	146
hsa-let-7b-3p	ENST00000618535.3	-7.75	395	414	149
hsa-let-7b-3p	ENST00000393437.8	-11.63	11503	11525	154
hsa-let-7b-3p	ENST00000393437.8	-7.15	731	754	150
hsa-let-7b-3p	ENST00000393437.8	-7.56	8205	8226	148
hsa-let-7b-3p	ENST00000393437.8	-5.95	10787	10806	144
hsa-let-7b-3p	ENST00000683865.1	-26.81	107	129	143
hsa-let-7b-3p	ENST00000409236.6	-9.06	3677	3698	147
hsa-let-7b-3p	ENST00000409236.6	-15.97	140	163	145
hsa-let-7b-3p	ENST00000409236.6	-4.3	1708	1729	140
hsa-let-7b-3p	ENST00000395489.6	-5.49	7234	7253	156
hsa-let-7b-3p	ENST00000395489.6	-11.12	2546	2565	152
hsa-let-7b-3p	ENST00000395489.6	-3.66	4319	4340	143
hsa-let-7b-3p	ENST00000680735.1	-14.9	1318	1339	153
hsa-let-7b-3p	ENST00000680735.1	-3.63	718	739	151
hsa-let-7b-3p	ENST00000426431.2	-10.14	1010	1031	147
hsa-let-7b-3p	ENST00000426431.2	-3.38	3340	3361	140
hsa-let-7b-3p	ENST00000637782.1	-19.93	54	75	140
hsa-let-7b-3p	ENST00000216294.5	-5.96	413	434	144
hsa-let-7b-3p	ENST00000216294.5	-3.38	431	452	144
hsa-let-7b-3p	ENST00000595042.5	-30.33	693	713	142
hsa-let-7b-3p	ENST00000482452.5	-18.18	584	605	140
hsa-let-7b-3p	ENST00000311191.10	-14.04	2157	2178	148
hsa-let-7b-3p	ENST00000676051.1	-9.72	79	102	153
hsa-let-7b-3p	ENST00000373935.4	-4.3	2492	2513	144
hsa-let-7b-3p	ENST00000376945.4	-19.36	245	266	144
hsa-let-7b-3p	ENST00000438707.5	-5.08	435	457	147
hsa-let-7b-3p	ENST00000438707.5	-3.48	406	427	142
hsa-let-7b-3p	ENST00000357172.9	-5.84	177	198	149
hsa-let-7b-3p	ENST00000357172.9	-6.9	93	114	147
hsa-let-7b-3p	ENST00000356766.11	-3.85	2041	2062	140
hsa-let-7b-3p	ENST00000613129.4	-15.7	2012	2032	141
hsa-let-7b-3p	ENST00000424155.6	-10.68	10442	10463	148
hsa-let-7b-3p	ENST00000424155.6	-7.29	11789	11809	148
hsa-let-7b-3p	ENST00000424155.6	-7.26	11221	11241	146
hsa-let-7b-3p	ENST00000424155.6	-23.19	6621	6642	144
hsa-let-7b-3p	ENST00000476138.5	-8.36	171	193	154
hsa-let-7b-3p	ENST00000519716.7	-27.12	2149	2169	142
hsa-let-7b-3p	ENST00000369251.6	-4.3	68	89	140
hsa-let-7b-3p	ENST00000256190.13	-3.38	1445	1466	140
hsa-let-7b-3p	ENST00000440392.3	-7.89	1180	1201	150
hsa-let-7b-3p	ENST00000440392.3	-5.19	289	310	147
hsa-let-7b-3p	ENST00000440392.3	-6.9	1710	1731	145
hsa-let-7b-3p	ENST00000440392.3	-4.25	2922	2943	144
hsa-let-7b-3p	ENST00000440392.3	-6.77	1524	1546	142
hsa-let-7b-3p	ENST00000457714.5	-4.05	143	164	148
hsa-let-7b-3p	ENST00000457714.5	-4.25	1369	1390	143
hsa-let-7b-3p	ENST00000457714.5	-4.69	1640	1661	143
hsa-let-7b-3p	ENST00000457714.5	-4.3	4916	4937	140
hsa-let-7b-3p	ENST00000684239.1	-9.72	2759	2778	144
hsa-let-7b-3p	ENST00000368173.7	-18.74	2803	2824	144
hsa-let-7b-3p	ENST00000559199.5	-13.93	25	49	142
hsa-let-7b-3p	ENST00000261826.10	-15.94	440	461	143
hsa-let-7b-3p	ENST00000261826.10	-30.43	1448	1468	142
hsa-let-7b-3p	ENST00000684119.1	-20.06	3423	3447	146
hsa-let-7b-3p	ENST00000684119.1	-4.05	3682	3701	144
hsa-let-7b-3p	ENST00000468955.1	-17.09	382	404	159
hsa-let-7b-3p	ENST00000468955.1	-3.38	214	235	140
hsa-let-7b-3p	ENST00000635146.3	-6.09	1170	1191	149
hsa-let-7b-3p	ENST00000453626.5	-4.05	243	264	140
hsa-let-7b-3p	ENST00000256646.7	-17.79	3242	3265	145
hsa-let-7b-3p	ENST00000638156.1	-10.69	1979	2000	148
hsa-let-7b-3p	ENST00000470821.5	-4.05	324	345	140
hsa-let-7b-3p	ENST00000381280.4	-10.96	345	366	149
hsa-let-7b-3p	ENST00000523619.5	-16.82	3399	3424	144
hsa-let-7b-3p	ENST00000523619.5	-5.71	4512	4533	144
hsa-let-7b-3p	ENST00000523619.5	-4.05	116	137	140
hsa-let-7b-3p	ENST00000619852.2	-12.86	1610	1631	141
hsa-let-7b-3p	ENST00000374429.6	-7.73	2954	2975	140
hsa-let-7b-3p	ENST00000526629.1	-4.78	504	523	147
hsa-let-7b-3p	ENST00000533797.1	-3.63	3134	3153	143
hsa-let-7b-3p	ENST00000533797.1	-4.05	4658	4679	140
hsa-let-7b-3p	ENST00000394634.7	-9.39	148	169	153
hsa-let-7b-3p	ENST00000319778.11	-12.13	336	357	151
hsa-let-7b-3p	ENST00000319778.11	-3.69	228	250	143
hsa-let-7b-3p	ENST00000400445.7	-5.79	466	487	151
hsa-let-7b-3p	ENST00000400445.7	-11.18	595	616	140
hsa-let-7b-3p	ENST00000400445.7	-7.75	832	853	140
hsa-let-7b-3p	ENST00000400445.7	-3.76	1198	1219	140
hsa-let-7b-3p	ENST00000249269.9	-10.83	1793	1815	154
