"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL003914-RF","AAEL003914","UPI000B7891AD","aae-miR-999-3p",-14.57,1556,1578,143
"AAEL003914-RG","AAEL003914","UPI000B781BB2","aae-miR-999-3p",-14.57,1556,1578,143
"AAEL003914-RH","AAEL003914","UPI000B77A455","aae-miR-999-3p",-14.57,1556,1578,143
"AAEL022746-RA","AAEL022746","UPI000B78D1F5","aae-miR-999-3p",-14.28,156,178,143
"AAEL005832-RA","AAEL005832","A0A1S4FBU7","aae-miR-999-3p",-14.06,512,533,143
"AAEL005832-RB","AAEL005832","Q178N5","aae-miR-999-3p",-14.06,512,533,143
"AAEL013533-RA","AAEL013533","Q16IV0","aae-miR-999-3p",-14,47,66,143
"AAEL006122-RB","AAEL006122","Q177G2","aae-miR-999-3p",-18.63,60,82,142
"AAEL019818-RA","AAEL019818","UPI000B782CBC","aae-miR-999-3p",-18.48,254,276,142
"AAEL019818-RB","AAEL019818","UPI000B7914B0","aae-miR-999-3p",-18.48,254,276,142
"AAEL019818-RC","AAEL019818","UPI000B785387","aae-miR-999-3p",-18.48,254,276,142
"AAEL019818-RD","AAEL019818","UPI000B796AB1","aae-miR-999-3p",-18.48,254,276,142
"AAEL019818-RE","AAEL019818","UPI000B78EDE0","aae-miR-999-3p",-18.48,254,276,142
"AAEL019818-RF","AAEL019818","Q16Z25","aae-miR-999-3p",-18.48,254,276,142
"AAEL019818-RF","AAEL019818","Q16PD7","aae-miR-999-3p",-18.48,254,276,142
"AAEL019818-RG","AAEL019818","UPI000B78048E","aae-miR-999-3p",-18.48,254,276,142
"AAEL019818-RH","AAEL019818","Q16FR2","aae-miR-999-3p",-18.48,254,276,142
"AAEL019818-RI","AAEL019818","UPI000B789AAB","aae-miR-999-3p",-18.48,254,276,142
"AAEL022092-RA","AAEL022092","UPI000B77D902","aae-miR-999-3p",-17.76,775,795,142
"AAEL024337-RA","AAEL024337","UPI000B797C99","aae-miR-999-3p",-17.76,775,795,142
"AAEL024337-RB","AAEL024337","A0A0P6JS65","aae-miR-999-3p",-17.76,775,795,142
"AAEL024337-RB","AAEL024337","Q171X9","aae-miR-999-3p",-17.76,775,795,142
"AAEL006522-RB","AAEL006522","UPI000B7873B7","aae-miR-999-3p",-17.62,2996,3018,142
"AAEL006522-RG","AAEL006522","UPI000B794DEC","aae-miR-999-3p",-17.62,2996,3018,142
"AAEL006522-RI","AAEL006522","Q0IF39","aae-miR-999-3p",-17.62,2996,3018,142
"AAEL006522-RI","AAEL006522","A0A1S4FDQ5","aae-miR-999-3p",-17.62,2996,3018,142
"AAEL000242-RA","AAEL000242","A0A1S4EVA2","aae-miR-999-3p",-17.29,1159,1179,142
"AAEL000242-RB","AAEL000242","UPI000B792B55","aae-miR-999-3p",-17.29,1169,1189,142
"AAEL000242-RC","AAEL000242","UPI000B785947","aae-miR-999-3p",-17.29,1169,1189,142
"AAEL000242-RD","AAEL000242","Q17PT9","aae-miR-999-3p",-17.29,1169,1189,142
"AAEL000242-RF","AAEL000242","UPI000B77BE5D","aae-miR-999-3p",-17.29,1169,1189,142
"AAEL009609-RA","AAEL009609","Q16H62","aae-miR-999-3p",-17.25,33,54,142
"AAEL009609-RA","AAEL009609","Q16VA9","aae-miR-999-3p",-17.25,33,54,142
"AAEL009609-RA","AAEL009609","A0A1S4FMZ3","aae-miR-999-3p",-17.25,33,54,142
"AAEL007523-RA","AAEL007523","Q171T9","aae-miR-999-3p",-17.18,589,609,142
"AAEL007523-RA","AAEL007523","A0A1S4FGT1","aae-miR-999-3p",-17.18,589,609,142
"AAEL013209-RB","AAEL013209","UPI000B773DAC","aae-miR-999-3p",-17.16,613,633,142
"AAEL013209-RC","AAEL013209","Q16JV6","aae-miR-999-3p",-17.16,613,633,142
"AAEL000293-RA","AAEL000293","Q17PM3","aae-miR-999-3p",-16.76,215,235,142
"AAEL009024-RB","AAEL009024","UPI000B7756FE","aae-miR-999-3p",-16.68,593,613,142
"AAEL009024-RS","AAEL009024","UPI000B76CAE3","aae-miR-999-3p",-16.68,593,613,142
"AAEL009024-RX","AAEL009024","Q16X05","aae-miR-999-3p",-16.68,249,269,142
"AAEL009024-RX","AAEL009024","A0A411JKH4","aae-miR-999-3p",-16.68,249,269,142
"AAEL020672-RA","AAEL020672","UPI000B7898B8","aae-miR-999-3p",-16.45,1815,1837,142
"AAEL025462-RA","AAEL025462","UPI000B770CE4","aae-miR-999-3p",-16.45,1815,1837,142
"AAEL010050-RA","AAEL010050","Q16U18","aae-miR-999-3p",-16.35,790,811,142
"AAEL006055-RA","AAEL006055","Q177Q6","aae-miR-999-3p",-16.24,864,884,142
"AAEL002306-RA","AAEL002306","Q17IM6","aae-miR-999-3p",-16.15,2273,2293,142
"AAEL002306-RA","AAEL002306","A0A1S4F1D4","aae-miR-999-3p",-16.15,2273,2293,142
"AAEL000128-RB","AAEL000128","A0A1S4EV04","aae-miR-999-3p",-16.02,278,298,142
"AAEL000128-RB","AAEL000128","Q17Q73","aae-miR-999-3p",-16.02,278,298,142
"AAEL000128-RC","AAEL000128","UPI000B79855B","aae-miR-999-3p",-16.02,278,298,142
"AAEL007696-RA","AAEL007696","A0A1S4FHE4","aae-miR-999-3p",-15.96,37,60,142
"AAEL007696-RE","AAEL007696","Q534Q3","aae-miR-999-3p",-15.96,37,60,142
"AAEL007696-RF","AAEL007696","Q534Q6","aae-miR-999-3p",-15.96,37,60,142
"AAEL007696-RF","AAEL007696","Q16JM0","aae-miR-999-3p",-15.96,37,60,142
"AAEL027273-RA","AAEL027273","A0A1S4F7L9","aae-miR-999-3p",-15.94,5658,5678,142
"AAEL027273-RB","AAEL027273","UPI000B76E7C5","aae-miR-999-3p",-15.94,5658,5678,142
"AAEL027273-RC","AAEL027273","UPI000B78D404","aae-miR-999-3p",-15.94,5658,5678,142
"AAEL027273-RD","AAEL027273","Q17CY1","aae-miR-999-3p",-15.94,5658,5678,142
"AAEL027273-RE","AAEL027273","UPI000B7997E2","aae-miR-999-3p",-15.94,5658,5678,142
"AAEL027273-RF","AAEL027273","UPI000B78E028","aae-miR-999-3p",-15.94,5658,5678,142
"AAEL027273-RG","AAEL027273","UPI000B777111","aae-miR-999-3p",-15.94,5658,5678,142
"AAEL027273-RJ","AAEL027273","UPI000B79476F","aae-miR-999-3p",-15.94,5658,5678,142
"AAEL013525-RA","AAEL013525","Q16IW9","aae-miR-999-3p",-15.57,12,32,142
"AAEL008562-RA","AAEL008562","Q16YF3","aae-miR-999-3p",-15.19,449,473,142
"AAEL008562-RB","AAEL008562","UPI000B7730E3","aae-miR-999-3p",-15.19,449,473,142
"AAEL023046-RA","AAEL023046","UPI000B7712EA","aae-miR-999-3p",-15.03,455,478,142
"AAEL023046-RB","AAEL023046","Q179P1","aae-miR-999-3p",-15.03,455,478,142
"AAEL025049-RG","AAEL025049","Q16WA7","aae-miR-999-3p",-14.98,388,408,142
"AAEL025049-RJ","AAEL025049","UPI000B7737BA","aae-miR-999-3p",-14.98,453,473,142
"AAEL025049-RN","AAEL025049","Q16LF8","aae-miR-999-3p",-14.98,388,408,142
"AAEL004743-RO","AAEL004743","UPI000B78F9BB","aae-miR-999-3p",-14.85,895,916,142
"AAEL009806-RB","AAEL009806","A0A0P6IU78","aae-miR-999-3p",-14.8,902,927,142
"AAEL009806-RB","AAEL009806","Q16UU7","aae-miR-999-3p",-14.8,902,927,142
"AAEL008608-RA","AAEL008608","Q16YA7","aae-miR-999-3p",-14.56,1504,1528,142
"AAEL011746-RB","AAEL011746","Q16P83","aae-miR-999-3p",-14.55,287,309,142
"AAEL011746-RB","AAEL011746","A0A1S4FU40","aae-miR-999-3p",-14.55,287,309,142
"AAEL011746-RC","AAEL011746","Q16P82","aae-miR-999-3p",-14.55,287,309,142
"AAEL008015-RA","AAEL008015","A0A1S4FIH4","aae-miR-999-3p",-14.54,1508,1528,142
"AAEL008015-RA","AAEL008015","Q16ZY3","aae-miR-999-3p",-14.54,1508,1528,142
"AAEL011197-RC","AAEL011197","Q4PKE5","aae-miR-999-3p",-14.41,403,426,142
"AAEL011197-RC","AAEL011197","Q1HRN5","aae-miR-999-3p",-14.41,403,426,142
"AAEL011197-RC","AAEL011197","Q16QR7","aae-miR-999-3p",-14.41,403,426,142
"AAEL003047-RB","AAEL003047","Q0IGC3","aae-miR-999-3p",-14.27,1130,1151,142
"AAEL003047-RB","AAEL003047","Q0IGC2","aae-miR-999-3p",-14.27,1130,1151,142
"AAEL003047-RC","AAEL003047","UPI000B7803FA","aae-miR-999-3p",-14.27,1130,1151,142
"AAEL002196-RB","AAEL002196","Q17IZ6","aae-miR-999-3p",-14.23,396,419,142
"AAEL002196-RB","AAEL002196","A0A1S4F176","aae-miR-999-3p",-14.23,396,419,142
"AAEL002196-RC","AAEL002196","UPI000B788B6C","aae-miR-999-3p",-14.23,396,419,142
"AAEL007065-RA","AAEL007065","Q1HR73","aae-miR-999-3p",-19.18,1320,1341,141
"AAEL007065-RD","AAEL007065","Q5MM89","aae-miR-999-3p",-19.18,1320,1341,141
"AAEL003179-RB","AAEL003179","A0A1S4F430","aae-miR-999-3p",-18.3,159,182,141
"AAEL003179-RB","AAEL003179","Q17G76","aae-miR-999-3p",-18.3,159,182,141
"AAEL008292-RA","AAEL008292","A0A1S4FJ63","aae-miR-999-3p",-17.68,403,426,141
"AAEL008292-RB","AAEL008292","UPI000B77E124","aae-miR-999-3p",-17.68,403,426,141
"AAEL008292-RC","AAEL008292","Q16Z71","aae-miR-999-3p",-17.68,403,426,141
"AAEL008292-RF","AAEL008292","UPI000B7753E2","aae-miR-999-3p",-17.68,483,506,141
"AAEL020790-RA","AAEL020790","UPI000B7735E6","aae-miR-999-3p",-16.75,267,289,141
"AAEL023413-RA","AAEL023413","UPI000B7898FD","aae-miR-999-3p",-16.58,417,436,141
"AAEL023413-RB","AAEL023413","UPI000B76F639","aae-miR-999-3p",-16.58,417,436,141
"AAEL023413-RC","AAEL023413","A0A0N8ES71","aae-miR-999-3p",-16.58,417,436,141
"AAEL023413-RC","AAEL023413","Q0IF08","aae-miR-999-3p",-16.58,417,436,141
"AAEL023413-RD","AAEL023413","UPI000B77E295","aae-miR-999-3p",-16.58,417,436,141
"AAEL023413-RE","AAEL023413","UPI000B7977F5","aae-miR-999-3p",-16.58,417,436,141
"AAEL023413-RF","AAEL023413","A0A1S4FMW2","aae-miR-999-3p",-16.58,417,436,141
"AAEL023413-RG","AAEL023413","UPI000B78402E","aae-miR-999-3p",-16.58,417,436,141
"AAEL023413-RH","AAEL023413","UPI000B779B6D","aae-miR-999-3p",-16.58,417,436,141
"AAEL023413-RI","AAEL023413","Q0IF07","aae-miR-999-3p",-16.58,417,436,141
"AAEL023413-RJ","AAEL023413","Q0IEL4","aae-miR-999-3p",-16.58,417,436,141
"AAEL023413-RJ","AAEL023413","Q0IF06","aae-miR-999-3p",-16.58,417,436,141
"AAEL023413-RK","AAEL023413","UPI000B784FEB","aae-miR-999-3p",-16.58,417,436,141
"AAEL003729-RB","AAEL003729","Q17EN5","aae-miR-999-3p",-16.56,34,58,141
"AAEL003729-RB","AAEL003729","A0A1S4F5U5","aae-miR-999-3p",-16.56,34,58,141
"AAEL019833-RA","AAEL019833","UPI000B782CF1","aae-miR-999-3p",-16.56,4568,4591,141
"AAEL019833-RAA","AAEL019833","UPI000B77F2FD","aae-miR-999-3p",-16.56,4568,4591,141
"AAEL019833-RAB","AAEL019833","UPI000B773B2B","aae-miR-999-3p",-16.56,4662,4685,141
"AAEL019833-RAC","AAEL019833","UPI000B76C29F","aae-miR-999-3p",-16.56,4568,4591,141
"AAEL019833-RAD","AAEL019833","UPI000B77707E","aae-miR-999-3p",-16.56,4568,4591,141
"AAEL019833-RAE","AAEL019833","UPI000B785B52","aae-miR-999-3p",-16.56,4568,4591,141
"AAEL019833-RAF","AAEL019833","UPI000B77F088","aae-miR-999-3p",-16.56,4568,4591,141
"AAEL019833-RAG","AAEL019833","UPI000B787A31","aae-miR-999-3p",-16.56,4568,4591,141
"AAEL019833-RAH","AAEL019833","UPI000B76BEE3","aae-miR-999-3p",-16.56,4568,4591,141
"AAEL019833-RAI","AAEL019833","Q17AB0","aae-miR-999-3p",-16.56,4568,4591,141
"AAEL019833-RAI","AAEL019833","Q17AB1","aae-miR-999-3p",-16.56,4568,4591,141
"AAEL019833-RAJ","AAEL019833","UPI000B778ACA","aae-miR-999-3p",-16.56,4568,4591,141
"AAEL019833-RAK","AAEL019833","UPI000B7782E1","aae-miR-999-3p",-16.56,4568,4591,141
"AAEL019833-RAM","AAEL019833","UPI000B799C0C","aae-miR-999-3p",-16.56,4568,4591,141
"AAEL019833-RAN","AAEL019833","UPI000B770DFE","aae-miR-999-3p",-16.56,4568,4591,141
"AAEL019833-RAO","AAEL019833","UPI000B797842","aae-miR-999-3p",-16.56,4568,4591,141
"AAEL019833-RAP","AAEL019833","UPI000B784ED6","aae-miR-999-3p",-16.56,4568,4591,141
"AAEL019833-RAR","AAEL019833","UPI000B78A034","aae-miR-999-3p",-16.56,4568,4591,141
"AAEL019833-RAS","AAEL019833","UPI000B79271F","aae-miR-999-3p",-16.56,4568,4591,141
"AAEL019833-RAT","AAEL019833","UPI000B7841BC","aae-miR-999-3p",-16.56,4568,4591,141
"AAEL019833-RAU","AAEL019833","UPI000B76F50E","aae-miR-999-3p",-16.56,4568,4591,141
"AAEL019833-RAV","AAEL019833","UPI000B7828CB","aae-miR-999-3p",-16.56,4662,4685,141
"AAEL019833-RAW","AAEL019833","UPI000B76C28A","aae-miR-999-3p",-16.56,4568,4591,141
"AAEL019833-RAX","AAEL019833","UPI000B788FC9","aae-miR-999-3p",-16.56,4662,4685,141
"AAEL019833-RB","AAEL019833","UPI000B775FB7","aae-miR-999-3p",-16.56,4568,4591,141
"AAEL019833-RC","AAEL019833","UPI000B777EA7","aae-miR-999-3p",-16.56,4568,4591,141
"AAEL019833-RE","AAEL019833","UPI000B792A74","aae-miR-999-3p",-16.56,4568,4591,141
"AAEL019833-RG","AAEL019833","A0A0P6IY59","aae-miR-999-3p",-16.56,4568,4591,141
"AAEL019833-RH","AAEL019833","UPI000B77DD65","aae-miR-999-3p",-16.56,4568,4591,141
"AAEL019833-RI","AAEL019833","UPI000B781CE2","aae-miR-999-3p",-16.56,4568,4591,141
"AAEL019833-RJ","AAEL019833","UPI000B780532","aae-miR-999-3p",-16.56,4568,4591,141
"AAEL019833-RK","AAEL019833","UPI000B77BEA3","aae-miR-999-3p",-16.56,4568,4591,141
"AAEL019833-RL","AAEL019833","UPI000B795580","aae-miR-999-3p",-16.56,4568,4591,141
"AAEL019833-RM","AAEL019833","UPI000B78DA76","aae-miR-999-3p",-16.56,4568,4591,141
"AAEL019833-RN","AAEL019833","UPI000B773DE7","aae-miR-999-3p",-16.56,4568,4591,141
"AAEL019833-RO","AAEL019833","UPI000B78AA77","aae-miR-999-3p",-16.56,4568,4591,141
"AAEL019833-RQ","AAEL019833","UPI000B78C26B","aae-miR-999-3p",-16.56,4568,4591,141
"AAEL019833-RR","AAEL019833","UPI000B7843B1","aae-miR-999-3p",-16.56,4568,4591,141
"AAEL019833-RS","AAEL019833","UPI000B77A052","aae-miR-999-3p",-16.56,4568,4591,141
"AAEL019833-RV","AAEL019833","UPI000B776737","aae-miR-999-3p",-16.56,4568,4591,141
"AAEL019833-RW","AAEL019833","UPI000B77227C","aae-miR-999-3p",-16.56,4568,4591,141
"AAEL019833-RX","AAEL019833","Q17AA9","aae-miR-999-3p",-16.56,4568,4591,141
"AAEL019833-RY","AAEL019833","UPI000B77CD27","aae-miR-999-3p",-16.56,4568,4591,141
"AAEL019833-RZ","AAEL019833","UPI000B789653","aae-miR-999-3p",-16.56,4568,4591,141
"AAEL004568-RA","AAEL004568","Q17CK2","aae-miR-999-3p",-16.34,333,354,141
"AAEL004472-RA","AAEL004472","Q17CR4","aae-miR-999-3p",-16.24,659,683,141
"AAEL004472-RA","AAEL004472","A0A1S4F806","aae-miR-999-3p",-16.24,659,683,141
"AAEL004472-RA","AAEL004472","Q17CR5","aae-miR-999-3p",-16.24,659,683,141
"AAEL004472-RA","AAEL004472","A0A0P6IVM2","aae-miR-999-3p",-16.24,659,683,141
"AAEL012262-RK","AAEL012262","A0A0N8ES29","aae-miR-999-3p",-15.84,4694,4715,141
"AAEL019941-RA","AAEL019941","Q17PX0","aae-miR-999-3p",-15.66,151,172,141
"AAEL019941-RA","AAEL019941","A0A0N8ERY9","aae-miR-999-3p",-15.66,151,172,141
"AAEL019941-RA","AAEL019941","A0A1S4G749","aae-miR-999-3p",-15.66,151,172,141
"AAEL019941-RB","AAEL019941","UPI000B79A44F","aae-miR-999-3p",-15.66,148,169,141
"AAEL002571-RB","AAEL002571","UPI000B77FB1A","aae-miR-999-3p",-15.25,909,930,141
"AAEL002571-RC","AAEL002571","UPI000B79637B","aae-miR-999-3p",-15.25,909,930,141
"AAEL002571-RD","AAEL002571","UPI000B7969DD","aae-miR-999-3p",-15.25,880,901,141
"AAEL002571-RE","AAEL002571","UPI000B77FE43","aae-miR-999-3p",-15.25,880,901,141
"AAEL002571-RF","AAEL002571","Q17HW0","aae-miR-999-3p",-15.25,909,930,141
"AAEL002571-RG","AAEL002571","UPI000B780624","aae-miR-999-3p",-15.25,880,901,141
"AAEL002571-RI","AAEL002571","UPI000B776730","aae-miR-999-3p",-15.25,880,901,141
"AAEL002571-RJ","AAEL002571","UPI000B78884A","aae-miR-999-3p",-15.25,909,930,141
"AAEL023847-RA","AAEL023847","UPI000B78467E","aae-miR-999-3p",-15.15,36,56,141
"AAEL023847-RB","AAEL023847","Q175V3","aae-miR-999-3p",-15.15,36,56,141
"AAEL005580-RA","AAEL005580","Q179M8","aae-miR-999-3p",-15.12,550,571,141
"AAEL012431-RA","AAEL012431","Q16M42","aae-miR-999-3p",-14.86,12,33,141
"AAEL012431-RA","AAEL012431","A0A1S4FUD4","aae-miR-999-3p",-14.86,12,33,141
"AAEL012431-RA","AAEL012431","A0A1S4FW35","aae-miR-999-3p",-14.86,12,33,141
"AAEL012431-RA","AAEL012431","J9HZS6","aae-miR-999-3p",-14.86,12,33,141
"AAEL003434-RA","AAEL003434","Q17FG7","aae-miR-999-3p",-14.8,109,130,141
"AAEL003434-RA","AAEL003434","A0A1S4F4P5","aae-miR-999-3p",-14.8,109,130,141
"AAEL002641-RB","AAEL002641","UPI000B793722","aae-miR-999-3p",-14.43,291,311,141
"AAEL012258-RA","AAEL012258","Q16MM3","aae-miR-999-3p",-14.37,1140,1164,141
"AAEL010780-RA","AAEL010780","Q16RZ1","aae-miR-999-3p",-14.26,122,142,141
"AAEL019681-RA","AAEL019681","UPI000B778373","aae-miR-999-3p",-14.08,355,376,141
"AAEL019681-RB","AAEL019681","UPI000B773DB3","aae-miR-999-3p",-14.08,355,376,141
"AAEL019681-RC","AAEL019681","Q16PW0","aae-miR-999-3p",-14.08,355,376,141
"AAEL019681-RC","AAEL019681","A0A0P6JSS2","aae-miR-999-3p",-14.08,355,376,141
"AAEL019681-RC","AAEL019681","A0A0P6IVH7","aae-miR-999-3p",-14.08,355,376,141
"AAEL013653-RF","AAEL013653","Q16II1","aae-miR-999-3p",-20.35,708,729,140
"AAEL013653-RF","AAEL013653","A0A1S4FZP8","aae-miR-999-3p",-20.35,708,729,140
"AAEL008496-RA","AAEL008496","A0A1S4FJX5","aae-miR-999-3p",-20.31,206,227,140
"AAEL008496-RC","AAEL008496","Q16YL8","aae-miR-999-3p",-20.31,206,227,140
"AAEL019567-RA","AAEL019567","UPI000B78F93E","aae-miR-999-3p",-20.23,3518,3539,140
"AAEL019567-RB","AAEL019567","UPI000B780E8B","aae-miR-999-3p",-20.23,3518,3539,140
"AAEL019567-RC","AAEL019567","A0A0P6IZW2","aae-miR-999-3p",-20.23,3510,3531,140
"AAEL019567-RD","AAEL019567","UPI000B76EF48","aae-miR-999-3p",-20.23,3518,3539,140
"AAEL019567-RE","AAEL019567","UPI000B788D5C","aae-miR-999-3p",-20.23,3518,3539,140
"AAEL019567-RF","AAEL019567","UPI000B77BB9C","aae-miR-999-3p",-20.23,3518,3539,140
"AAEL019567-RG","AAEL019567","UPI000B799467","aae-miR-999-3p",-20.23,3518,3539,140
"AAEL019567-RJ","AAEL019567","UPI000B798980","aae-miR-999-3p",-20.23,3518,3539,140
"AAEL019567-RL","AAEL019567","UPI000B78566F","aae-miR-999-3p",-20.23,3518,3539,140
"AAEL019567-RM","AAEL019567","UPI000B78F566","aae-miR-999-3p",-20.23,3518,3539,140
"AAEL019567-RN","AAEL019567","UPI000B797644","aae-miR-999-3p",-20.23,3518,3539,140
"AAEL019567-RO","AAEL019567","Q174F6","aae-miR-999-3p",-20.23,3518,3539,140
"AAEL019567-RR","AAEL019567","UPI000B7959F9","aae-miR-999-3p",-20.23,3518,3539,140
"AAEL019567-RS","AAEL019567","UPI000B793ECD","aae-miR-999-3p",-20.23,3518,3539,140
"AAEL019567-RW","AAEL019567","UPI000B7802C4","aae-miR-999-3p",-20.23,3518,3539,140
"AAEL008591-RB","AAEL008591","Q16YC4","aae-miR-999-3p",-19.77,1274,1295,140
"AAEL019997-RA","AAEL019997","UPI000B773E84","aae-miR-999-3p",-19.39,626,648,140
"AAEL019997-RB","AAEL019997","A0A0N8ES43","aae-miR-999-3p",-19.39,626,648,140
"AAEL019997-RC","AAEL019997","Q17F14","aae-miR-999-3p",-19.39,626,648,140
"AAEL019997-RD","AAEL019997","UPI000B7958F2","aae-miR-999-3p",-19.39,626,648,140
"AAEL008179-RA","AAEL008179","Q16ZI4","aae-miR-999-3p",-19.06,1667,1688,140
"AAEL008269-RB","AAEL008269","UPI000B786D28","aae-miR-999-3p",-18.54,95,116,140
"AAEL008269-RC","AAEL008269","UPI000B77AC42","aae-miR-999-3p",-18.54,95,116,140
"AAEL008269-RD","AAEL008269","Q16ZA4","aae-miR-999-3p",-18.54,95,116,140
"AAEL010834-RA","AAEL010834","A0A1S4FRE6","aae-miR-999-3p",-18.23,227,247,140
"AAEL010834-RA","AAEL010834","Q16RU5","aae-miR-999-3p",-18.23,227,247,140
"AAEL010834-RB","AAEL010834","UPI000B776BDD","aae-miR-999-3p",-18.23,227,247,140
"AAEL013014-RA","AAEL013014","Q16KE5","aae-miR-999-3p",-18.04,55,76,140
"AAEL013014-RA","AAEL013014","Q16MQ7","aae-miR-999-3p",-18.04,55,76,140
"AAEL013014-RA","AAEL013014","A0A1S4FYA1","aae-miR-999-3p",-18.04,55,76,140
"AAEL008330-RB","AAEL008330","A0A1S4FJ53","aae-miR-999-3p",-17.97,144,165,140
"AAEL008330-RB","AAEL008330","Q16Z38","aae-miR-999-3p",-17.97,144,165,140
"AAEL020253-RA","AAEL020253","Q16I09","aae-miR-999-3p",-17.94,1754,1777,140
"AAEL011012-RA","AAEL011012","Q1DH20","aae-miR-999-3p",-17.79,574,598,140
"AAEL011012-RA","AAEL011012","Q16RA7","aae-miR-999-3p",-17.79,574,598,140
"AAEL011012-RA","AAEL011012","A0A1S4FS27","aae-miR-999-3p",-17.79,574,598,140
"AAEL001698-RA","AAEL001698","Q17KG9","aae-miR-999-3p",-17.71,468,489,140
"AAEL008102-RA","AAEL008102","Q0IER6","aae-miR-999-3p",-17.49,186,208,140
"AAEL008102-RA","AAEL008102","A0A1S4FIH6","aae-miR-999-3p",-17.49,186,208,140
"AAEL025268-RA","AAEL025268","UPI000B7765EA","aae-miR-999-3p",-17.07,2952,2971,140
"AAEL025268-RB","AAEL025268","UPI000B786225","aae-miR-999-3p",-17.07,2952,2971,140
"AAEL025268-RC","AAEL025268","UPI000B78C435","aae-miR-999-3p",-17.07,2952,2971,140
"AAEL025268-RD","AAEL025268","UPI000B78BD5E","aae-miR-999-3p",-17.07,2952,2971,140
"AAEL025268-RE","AAEL025268","UPI000B76E7A3","aae-miR-999-3p",-17.07,2952,2971,140
"AAEL025268-RH","AAEL025268","UPI000B78AA14","aae-miR-999-3p",-17.07,2952,2971,140
"AAEL025268-RI","AAEL025268","UPI000B77FBFF","aae-miR-999-3p",-17.07,2952,2971,140
"AAEL025268-RJ","AAEL025268","Q16V78","aae-miR-999-3p",-17.07,2952,2971,140
"AAEL025268-RK","AAEL025268","UPI000B78CCCD","aae-miR-999-3p",-17.07,2952,2971,140
"AAEL026420-RA","AAEL026420","Q16JV9","aae-miR-999-3p",-16.8,585,605,140
"AAEL010511-RB","AAEL010511","A0A0P6IY47","aae-miR-999-3p",-16.78,435,457,140
"AAEL010511-RB","AAEL010511","Q16SR1","aae-miR-999-3p",-16.78,435,457,140
"AAEL010511-RC","AAEL010511","UPI000B78EA7B","aae-miR-999-3p",-16.78,435,457,140
"AAEL012621-RC","AAEL012621","UPI000B79327C","aae-miR-999-3p",-16.57,1722,1743,140
"AAEL012621-RE","AAEL012621","UPI000B7909F5","aae-miR-999-3p",-16.57,1722,1743,140
"AAEL018036-RD","AAEL018036","UPI000B7780CB","aae-miR-999-3p",-16.52,1878,1899,140
"AAEL018036-RG","AAEL018036","A0A0P6JRX5","aae-miR-999-3p",-16.52,1878,1899,140
"AAEL018036-RG","AAEL018036","Q17PX7","aae-miR-999-3p",-16.52,1878,1899,140
"AAEL018036-RG","AAEL018036","Q17PX8","aae-miR-999-3p",-16.52,1878,1899,140
"AAEL006685-RA","AAEL006685","A0A0B4U3Y7","aae-miR-999-3p",-15.91,1285,1306,140
"AAEL006685-RA","AAEL006685","Q175F3","aae-miR-999-3p",-15.91,1285,1306,140
"AAEL010942-RB","AAEL010942","UPI000B78FE49","aae-miR-999-3p",-15.75,445,466,140
"AAEL017499-RB","AAEL017499","UPI000B78722D","aae-miR-999-3p",-15.52,573,594,140
"AAEL000561-RA","AAEL000561","Q17NY7","aae-miR-999-3p",-15.36,44,65,140
"AAEL010294-RB","AAEL010294","UPI000B7922DA","aae-miR-999-3p",-15.31,406,427,140
"AAEL010294-RE","AAEL010294","A0A1S4FPU5","aae-miR-999-3p",-15.31,406,427,140
"AAEL010294-RF","AAEL010294","UPI000B788E6F","aae-miR-999-3p",-15.31,406,427,140
"AAEL010294-RG","AAEL010294","UPI000B79620B","aae-miR-999-3p",-15.31,406,427,140
"AAEL010294-RI","AAEL010294","Q16TB9","aae-miR-999-3p",-15.31,406,427,140
"AAEL027611-RA","AAEL027611","Q176W5","aae-miR-999-3p",-15.25,574,592,140
"AAEL004667-RA","AAEL004667","A0A1S4F8A2","aae-miR-999-3p",-15.23,243,264,140
"AAEL004667-RA","AAEL004667","Q17C68","aae-miR-999-3p",-15.23,243,264,140
"AAEL004667-RA","AAEL004667","Q17GC0","aae-miR-999-3p",-15.23,243,264,140
"AAEL002075-RA","AAEL002075","Q17JE7","aae-miR-999-3p",-14.88,1613,1635,140
"AAEL011711-RA","AAEL011711","Q16PA5","aae-miR-999-3p",-14.88,140,161,140
"AAEL011711-RA","AAEL011711","Q0IEK4","aae-miR-999-3p",-14.88,140,161,140
"AAEL019990-RA","AAEL019990","UPI000B79A070","aae-miR-999-3p",-14.56,3307,3328,140
"AAEL019990-RD","AAEL019990","J9HU24","aae-miR-999-3p",-14.56,3307,3328,140
"AAEL019990-RD","AAEL019990","Q16Q61","aae-miR-999-3p",-14.56,3307,3328,140
"AAEL008421-RB","AAEL008421","UPI000B789B52","aae-miR-999-3p",-14.16,126,146,140
"AAEL008421-RD","AAEL008421","Q16YV5","aae-miR-999-3p",-14.16,126,146,140
