"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL022442-RA","AAEL022442","Q16WP0","aae-let-7",-17.91,104,125,141
"AAEL022442-RA","AAEL022442","Q16JC4","aae-let-7",-17.91,104,125,141
"AAEL022442-RA","AAEL022442","Q16NU5","aae-let-7",-17.91,104,125,141
"AAEL022442-RA","AAEL022442","A0A0P6JRU1","aae-let-7",-17.91,104,125,141
"AAEL022442-RA","AAEL022442","Q16YL2","aae-let-7",-17.91,104,125,141
"AAEL022442-RA","AAEL022442","Q0IGC5","aae-let-7",-17.91,104,125,141
"AAEL022442-RA","AAEL022442","Q16RE2","aae-let-7",-17.91,104,125,141
"AAEL022442-RA","AAEL022442","Q177C4","aae-let-7",-17.91,104,125,141
"AAEL022442-RA","AAEL022442","Q17MA5","aae-let-7",-17.91,104,125,141
"AAEL022442-RA","AAEL022442","A0JPR5","aae-let-7",-17.91,104,125,141
"AAEL022442-RA","AAEL022442","Q17AW1","aae-let-7",-17.91,104,125,141
"AAEL022442-RA","AAEL022442","Q16P25","aae-let-7",-17.91,104,125,141
"AAEL024806-RA","AAEL024806","UPI000B77DF7D","aae-let-7",-17.91,104,125,141
"AAEL008414-RA","AAEL008414","Q16YV1","aae-let-7",-17.79,1032,1053,141
"AAEL008414-RA","AAEL008414","A0A1S4FJE7","aae-let-7",-17.79,1032,1053,141
"AAEL019481-RA","AAEL019481","UPI000B7957E6","aae-let-7",-17.65,343,365,141
"AAEL019481-RD","AAEL019481","A0A1S4G807","aae-let-7",-17.65,343,365,141
"AAEL019481-RD","AAEL019481","Q16II3","aae-let-7",-17.65,343,365,141
"AAEL013327-RA","AAEL013327","Q16JI0","aae-let-7",-17.58,180,199,141
"AAEL020051-RA","AAEL020051","UPI000B76FBA4","aae-let-7",-17.05,112,132,141
"AAEL020051-RB","AAEL020051","UPI000B7913D1","aae-let-7",-17.05,112,132,141
"AAEL004280-RA","AAEL004280","Q17DA8","aae-let-7",-17.03,879,898,141
"AAEL010488-RB","AAEL010488","Q16SU2","aae-let-7",-16.79,190,210,141
"AAEL005634-RB","AAEL005634","UPI000B791434","aae-let-7",-16.76,162,181,141
"AAEL005634-RC","AAEL005634","Q0IFF6","aae-let-7",-16.76,162,181,141
"AAEL000328-RA","AAEL000328","A0A1S4EVI9","aae-let-7",-16.69,560,580,141
"AAEL000328-RB","AAEL000328","Q17PH0","aae-let-7",-16.69,560,580,141
"AAEL009317-RA","AAEL009317","Q1HQR4","aae-let-7",-16.63,58,81,141
"AAEL012011-RA","AAEL012011","Q16ND7","aae-let-7",-16.56,171,194,141
"AAEL019795-RB","AAEL019795","UPI000B77D2E1","aae-let-7",-16.48,156,177,141
"AAEL019795-RD","AAEL019795","UPI000B77B515","aae-let-7",-16.48,675,696,141
"AAEL017526-RB","AAEL017526","A0A1S4G6A8","aae-let-7",-16.31,632,654,141
"AAEL017526-RB","AAEL017526","J9EB85","aae-let-7",-16.31,632,654,141
"AAEL009259-RA","AAEL009259","Q16WD5","aae-let-7",-16.15,1059,1079,141
"AAEL024086-RA","AAEL024086","UPI000B76D61B","aae-let-7",-16.09,129,149,141
"AAEL020799-RA","AAEL020799","UPI000B77FA72","aae-let-7",-16.05,1,15,141
"AAEL029069-RA","AAEL029069","Q17IW7","aae-let-7",-16.05,1,15,141
"AAEL007135-RA","AAEL007135","Q173J1","aae-let-7",-15.92,321,340,141
"AAEL007135-RA","AAEL007135","Q5UG08","aae-let-7",-15.92,321,340,141
"AAEL019567-RA","AAEL019567","UPI000B78F93E","aae-let-7",-15.7,3219,3242,141
"AAEL019567-RB","AAEL019567","UPI000B780E8B","aae-let-7",-15.7,3219,3242,141
"AAEL019567-RC","AAEL019567","A0A0P6IZW2","aae-let-7",-15.7,3211,3234,141
"AAEL019567-RD","AAEL019567","UPI000B76EF48","aae-let-7",-15.7,3219,3242,141
"AAEL019567-RE","AAEL019567","UPI000B788D5C","aae-let-7",-15.7,3219,3242,141
"AAEL019567-RF","AAEL019567","UPI000B77BB9C","aae-let-7",-15.7,3219,3242,141
"AAEL019567-RG","AAEL019567","UPI000B799467","aae-let-7",-15.7,3219,3242,141
"AAEL019567-RJ","AAEL019567","UPI000B798980","aae-let-7",-15.7,3219,3242,141
"AAEL019567-RL","AAEL019567","UPI000B78566F","aae-let-7",-15.7,3219,3242,141
"AAEL019567-RM","AAEL019567","UPI000B78F566","aae-let-7",-15.7,3219,3242,141
"AAEL019567-RN","AAEL019567","UPI000B797644","aae-let-7",-15.7,3219,3242,141
"AAEL019567-RO","AAEL019567","Q174F6","aae-let-7",-15.7,3219,3242,141
"AAEL019567-RR","AAEL019567","UPI000B7959F9","aae-let-7",-15.7,3219,3242,141
"AAEL019567-RS","AAEL019567","UPI000B793ECD","aae-let-7",-15.7,3219,3242,141
"AAEL019567-RW","AAEL019567","UPI000B7802C4","aae-let-7",-15.7,3219,3242,141
"AAEL002547-RA","AAEL002547","Q17HT5","aae-let-7",-15.69,150,171,141
"AAEL002547-RA","AAEL002547","A0A1S4F2A2","aae-let-7",-15.69,150,171,141
"AAEL012472-RA","AAEL012472","Q16LZ3","aae-let-7",-15.66,1655,1675,141
"AAEL012472-RA","AAEL012472","Q179U7","aae-let-7",-15.66,1655,1675,141
"AAEL028101-RB","AAEL028101","UPI000B79162F","aae-let-7",-15.35,3387,3410,141
"AAEL028101-RD","AAEL028101","UPI000B78E91C","aae-let-7",-15.35,3387,3410,141
"AAEL028101-RF","AAEL028101","UPI000B76E127","aae-let-7",-15.35,3294,3317,141
"AAEL000983-RB","AAEL000983","Q17MI5","aae-let-7",-15.12,352,371,141
"AAEL000983-RB","AAEL000983","A0A1S4EXF6","aae-let-7",-15.12,352,371,141
"AAEL000983-RE","AAEL000983","Q17MI4","aae-let-7",-15.12,541,560,141
"AAEL001379-RA","AAEL001379","Q17LG1","aae-let-7",-15.08,268,287,141
"AAEL019999-RA","AAEL019999","UPI000B775EA4","aae-let-7",-15,299,319,141
"AAEL019999-RG","AAEL019999","UPI000B795A31","aae-let-7",-15,299,319,141
"AAEL020092-RA","AAEL020092","Q16ZV0","aae-let-7",-14.9,3899,3921,141
"AAEL020092-RB","AAEL020092","UPI000B788636","aae-let-7",-14.9,3899,3921,141
"AAEL014527-RB","AAEL014527","A0A1S4G2H8","aae-let-7",-14.66,2294,2315,141
"AAEL014527-RB","AAEL014527","Q16G46","aae-let-7",-14.66,2294,2315,141
"AAEL001647-RB","AAEL001647","UPI000B770C9C","aae-let-7",-14.57,78,100,141
"AAEL001647-RD","AAEL001647","A0A1S4EZD8","aae-let-7",-14.57,78,100,141
"AAEL001647-RD","AAEL001647","A0A0P6IW65","aae-let-7",-14.57,78,100,141
"AAEL001647-RD","AAEL001647","Q17KJ0","aae-let-7",-14.57,78,100,141
"AAEL008634-RC","AAEL008634","UPI000B76DF11","aae-let-7",-14.45,2918,2939,141
"AAEL008634-RF","AAEL008634","A0A1S4FKB3","aae-let-7",-14.45,2918,2939,141
"AAEL008634-RF","AAEL008634","S4SE26","aae-let-7",-14.45,2918,2939,141
"AAEL008634-RG","AAEL008634","Q16Y83","aae-let-7",-14.45,2918,2939,141
"AAEL008634-RG","AAEL008634","S4SCW7","aae-let-7",-14.45,2918,2939,141
"AAEL010147-RD","AAEL010147","UPI000B7848EA","aae-let-7",-14.37,162,182,141
"AAEL010147-RE","AAEL010147","UPI000B787A16","aae-let-7",-14.37,162,182,141
"AAEL010147-RI","AAEL010147","UPI000B793752","aae-let-7",-14.37,162,182,141
"AAEL010147-RK","AAEL010147","UPI000B7911EB","aae-let-7",-14.37,162,182,141
"AAEL010147-RL","AAEL010147","UPI000B778374","aae-let-7",-14.37,162,182,141
"AAEL019555-RA","AAEL019555","A0A1S4F5I0","aae-let-7",-14.34,1465,1487,141
"AAEL019555-RA","AAEL019555","Q17EV9","aae-let-7",-14.34,1465,1487,141
"AAEL000556-RA","AAEL000556","Q17NX7","aae-let-7",-14.31,88,110,141
"AAEL000556-RA","AAEL000556","Q1HRU3","aae-let-7",-14.31,88,110,141
"AAEL001194-RA","AAEL001194","A0A1S4EY19","aae-let-7",-14.12,150,173,141
"AAEL001194-RA","AAEL001194","Q17M16","aae-let-7",-14.12,150,173,141
"AAEL002007-RA","AAEL002007","Q17JI1","aae-let-7",-24.86,46,65,140
"AAEL000256-RA","AAEL000256","Q17PS2","aae-let-7",-22.87,1301,1319,140
"AAEL000256-RD","AAEL000256","UPI000B76C81F","aae-let-7",-22.87,1301,1319,140
"AAEL014317-RB","AAEL014317","Q16GP0","aae-let-7",-22.32,735,755,140
"AAEL019714-RA","AAEL019714","UPI000B783B8C","aae-let-7",-21.21,412,432,140
"AAEL019714-RD","AAEL019714","Q16H43","aae-let-7",-21.21,412,432,140
"AAEL019714-RD","AAEL019714","A0A0P6IY46","aae-let-7",-21.21,412,432,140
"AAEL019714-RD","AAEL019714","Q16H42","aae-let-7",-21.21,412,432,140
"AAEL019714-RD","AAEL019714","Q172N9","aae-let-7",-21.21,412,432,140
"AAEL019714-RD","AAEL019714","A0A1S4FG48","aae-let-7",-21.21,412,432,140
"AAEL019714-RD","AAEL019714","Q1DH27","aae-let-7",-21.21,412,432,140
"AAEL010264-RA","AAEL010264","Q16TE2","aae-let-7",-20.26,15,35,140
"AAEL010529-RA","AAEL010529","Q16SQ2","aae-let-7",-20.25,546,566,140
"AAEL010877-RA","AAEL010877","Q16RQ9","aae-let-7",-19.99,222,243,140
"AAEL006698-RA","AAEL006698","UPI0000133EFE","aae-let-7",-19.29,13,36,140
"AAEL019785-RA","AAEL019785","Q17HJ6","aae-let-7",-18.59,917,939,140
"AAEL019785-RC","AAEL019785","UPI000B797D63","aae-let-7",-18.59,917,939,140
"AAEL007065-RA","AAEL007065","Q1HR73","aae-let-7",-18.44,278,298,140
"AAEL007065-RD","AAEL007065","Q5MM89","aae-let-7",-18.44,278,298,140
"AAEL011140-RA","AAEL011140","Q16QX9","aae-let-7",-18.14,1451,1470,140
"AAEL011140-RA","AAEL011140","A0A1S4FSA3","aae-let-7",-18.14,1451,1470,140
"AAEL011140-RB","AAEL011140","UPI000B778F27","aae-let-7",-18.14,1451,1470,140
"AAEL011140-RC","AAEL011140","UPI000B776D1A","aae-let-7",-18.14,1451,1470,140
"AAEL027905-RA","AAEL027905","UPI000B790D30","aae-let-7",-17.9,10,30,140
"AAEL027905-RB","AAEL027905","UPI000B791C9F","aae-let-7",-17.9,10,30,140
"AAEL027905-RC","AAEL027905","Q174D4","aae-let-7",-17.9,10,30,140
"AAEL027905-RC","AAEL027905","Q174D5","aae-let-7",-17.9,10,30,140
"AAEL007127-RA","AAEL007127","A0A1S4FFQ6","aae-let-7",-17.83,44,63,140
"AAEL007127-RA","AAEL007127","A0A0P6IU66","aae-let-7",-17.83,44,63,140
"AAEL007127-RA","AAEL007127","Q173I4","aae-let-7",-17.83,44,63,140
"AAEL000291-RA","AAEL000291","UPI0000DA85B2","aae-let-7",-17.49,2137,2156,140
"AAEL012746-RA","AAEL012746","Q16L72","aae-let-7",-17.33,38,60,140
"AAEL012746-RA","AAEL012746","A0A1S4FXE3","aae-let-7",-17.33,38,60,140
"AAEL006201-RA","AAEL006201","A0A1S4FCX4","aae-let-7",-17.32,6,26,140
"AAEL006201-RB","AAEL006201","Q177A4","aae-let-7",-17.32,6,26,140
"AAEL011326-RA","AAEL011326","A0A1S4FSU4","aae-let-7",-17.3,26,46,140
"AAEL011326-RA","AAEL011326","Q16QC4","aae-let-7",-17.3,26,46,140
"AAEL018148-RB","AAEL018148","A0A0P6JSE7","aae-let-7",-17.21,183,203,140
"AAEL018148-RB","AAEL018148","Q170H1","aae-let-7",-17.21,183,203,140
"AAEL018148-RB","AAEL018148","A0A1S4G764","aae-let-7",-17.21,183,203,140
"AAEL018148-RC","AAEL018148","Q170H0","aae-let-7",-17.21,126,146,140
"AAEL018148-RD","AAEL018148","UPI000B76F3BC","aae-let-7",-17.21,103,123,140
"AAEL025560-RA","AAEL025560","UPI0009359DAD","aae-let-7",-16.89,27,48,140
"AAEL006881-RA","AAEL006881","A0A1S4FEV1","aae-let-7",-16.82,165,185,140
"AAEL006881-RB","AAEL006881","A0A1S4FEW1","aae-let-7",-16.82,165,185,140
"AAEL006881-RC","AAEL006881","UPI000B76EC38","aae-let-7",-16.82,165,185,140
"AAEL006881-RD","AAEL006881","A0A0P6IW11","aae-let-7",-16.82,165,185,140
"AAEL006881-RD","AAEL006881","Q174I4","aae-let-7",-16.82,165,185,140
"AAEL006881-RD","AAEL006881","Q174I5","aae-let-7",-16.82,165,185,140
"AAEL002358-RB","AAEL002358","Q0IF32","aae-let-7",-16.37,156,177,140
"AAEL002358-RB","AAEL002358","Q17IG4","aae-let-7",-16.37,156,177,140
"AAEL002358-RC","AAEL002358","UPI000B771C72","aae-let-7",-16.37,156,177,140
"AAEL006863-RA","AAEL006863","A0A1S4FEV4","aae-let-7",-16.16,65,88,140
"AAEL006863-RA","AAEL006863","Q174K6","aae-let-7",-16.16,65,88,140
"AAEL013540-RA","AAEL013540","Q16IV5","aae-let-7",-15.81,98,117,140
"AAEL013540-RA","AAEL013540","A0A1S4FZI7","aae-let-7",-15.81,98,117,140
"AAEL007646-RC","AAEL007646","UPI000B796EC2","aae-let-7",-15.55,902,920,140
"AAEL022662-RA","AAEL022662","UPI000B78D70F","aae-let-7",-15.53,1214,1234,140
"AAEL022662-RB","AAEL022662","UPI000B783823","aae-let-7",-15.53,1220,1240,140
"AAEL008334-RB","AAEL008334","UPI000B790B6A","aae-let-7",-15.42,23,42,140
"AAEL008334-RC","AAEL008334","UPI000B78EA82","aae-let-7",-15.42,23,42,140
"AAEL008334-RD","AAEL008334","UPI000B76D806","aae-let-7",-15.42,23,42,140
"AAEL008334-RG","AAEL008334","Q16Z32","aae-let-7",-15.42,23,42,140
"AAEL008334-RJ","AAEL008334","A0A0P6K161","aae-let-7",-15.42,23,42,140
"AAEL008334-RK","AAEL008334","Q16Z31","aae-let-7",-15.42,23,42,140
"AAEL008334-RL","AAEL008334","UPI000B76F9FA","aae-let-7",-15.42,23,42,140
"AAEL010373-RA","AAEL010373","A0A1S4FQ25","aae-let-7",-15.42,1227,1246,140
"AAEL010373-RB","AAEL010373","Q16T51","aae-let-7",-15.42,1227,1246,140
"AAEL004905-RB","AAEL004905","UPI000B771D6E","aae-let-7",-15.31,195,215,140
"AAEL004905-RC","AAEL004905","Q17BP2","aae-let-7",-15.31,195,215,140
"AAEL004905-RD","AAEL004905","UPI000B784AB7","aae-let-7",-15.31,195,215,140
"AAEL017098-RA","AAEL017098","A0A1S4G5Q1","aae-let-7",-15.12,609,632,140
"AAEL017098-RB","AAEL017098","J9HF16","aae-let-7",-15.12,609,632,140
"AAEL012425-RA","AAEL012425","A0A1S4FW30","aae-let-7",-14.96,98,117,140
"AAEL012425-RA","AAEL012425","Q16M49","aae-let-7",-14.96,98,117,140
"AAEL023472-RA","AAEL023472","UPI000B781A7A","aae-let-7",-14.96,106,124,140
"AAEL015016-RB","AAEL015016","Q16EU3","aae-let-7",-14.55,369,389,140
"AAEL015016-RC","AAEL015016","Q16LL6","aae-let-7",-14.55,343,363,140
"AAEL013466-RB","AAEL013466","UPI000B78C4B4","aae-let-7",-14.54,730,748,140
"AAEL013466-RC","AAEL013466","Q16J24","aae-let-7",-14.54,730,748,140
"AAEL013466-RD","AAEL013466","UPI000B791AE1","aae-let-7",-14.54,730,748,140
"AAEL013466-RE","AAEL013466","A0A0P6IVZ9","aae-let-7",-14.54,730,748,140
"AAEL013466-RF","AAEL013466","A0A1S4FZB1","aae-let-7",-14.54,730,748,140
"AAEL013466-RG","AAEL013466","UPI000B7860EC","aae-let-7",-14.54,730,748,140
"AAEL013466-RH","AAEL013466","UPI000B78D93C","aae-let-7",-14.54,730,748,140
"AAEL027699-RA","AAEL027699","A0A0P6K0P2","aae-let-7",-14.3,190,210,140
"AAEL027699-RB","AAEL027699","Q17BQ2","aae-let-7",-14.3,190,210,140
"AAEL027699-RB","AAEL027699","A0A1S4F8W6","aae-let-7",-14.3,190,210,140
"AAEL027699-RC","AAEL027699","UPI000B77C022","aae-let-7",-14.3,190,210,140
"AAEL012134-RA","AAEL012134","A0A1S4FVQ5","aae-let-7",-14.21,226,245,140
"AAEL002851-RA","AAEL002851","Q0PHP0","aae-let-7",-14.08,17,39,140
"AAEL002851-RA","AAEL002851","Q0PHP1","aae-let-7",-14.08,17,39,140
"AAEL002851-RA","AAEL002851","Q17GX9","aae-let-7",-14.08,17,39,140
"AAEL027273-RA","AAEL027273","A0A1S4F7L9","aae-let-7",-14.04,2682,2701,140
"AAEL027273-RB","AAEL027273","UPI000B76E7C5","aae-let-7",-14.04,2682,2701,140
"AAEL027273-RC","AAEL027273","UPI000B78D404","aae-let-7",-14.04,2682,2701,140
"AAEL027273-RD","AAEL027273","Q17CY1","aae-let-7",-14.04,2682,2701,140
"AAEL027273-RE","AAEL027273","UPI000B7997E2","aae-let-7",-14.04,2682,2701,140
"AAEL027273-RF","AAEL027273","UPI000B78E028","aae-let-7",-14.04,2682,2701,140
"AAEL027273-RG","AAEL027273","UPI000B777111","aae-let-7",-14.04,2682,2701,140
"AAEL027273-RJ","AAEL027273","UPI000B79476F","aae-let-7",-14.04,2682,2701,140
