"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL022589-RA","AAEL022589","Q16MU3","aae-miR-932-5p",-21.64,73,96,145
"AAEL022589-RA","AAEL022589","U5N1H2","aae-miR-932-5p",-21.64,73,96,145
"AAEL022589-RA","AAEL022589","Q16NA0","aae-miR-932-5p",-21.64,73,96,145
"AAEL022589-RA","AAEL022589","J9EB79","aae-miR-932-5p",-21.64,73,96,145
"AAEL019742-RA","AAEL019742","UPI000B7915FC","aae-miR-932-5p",-20.75,139,160,145
"AAEL019742-RD","AAEL019742","A0A1S4G885","aae-miR-932-5p",-20.75,139,160,145
"AAEL019742-RD","AAEL019742","Q178I7","aae-miR-932-5p",-20.75,139,160,145
"AAEL019742-RD","AAEL019742","Q178I8","aae-miR-932-5p",-20.75,139,160,145
"AAEL005493-RA","AAEL005493","A0A1S4FB03","aae-miR-932-5p",-19.71,744,764,145
"AAEL005493-RB","AAEL005493","Q179W2","aae-miR-932-5p",-19.71,744,764,145
"AAEL001148-RB","AAEL001148","Q17M87","aae-miR-932-5p",-19.31,206,227,145
"AAEL027058-RB","AAEL027058","UPI000B77D634","aae-miR-932-5p",-19.27,58,82,145
"AAEL024283-RF","AAEL024283","UPI000B787803","aae-miR-932-5p",-18.07,179,201,145
"AAEL024283-RL","AAEL024283","UPI000B76D7C1","aae-miR-932-5p",-18.07,179,201,145
"AAEL024283-RR","AAEL024283","UPI000B77FF3D","aae-miR-932-5p",-18.07,179,201,145
"AAEL024283-RV","AAEL024283","UPI000B77159C","aae-miR-932-5p",-18.07,179,201,145
"AAEL011168-RA","AAEL011168","Q16QU9","aae-miR-932-5p",-16.92,550,573,145
"AAEL011168-RB","AAEL011168","A0A1S4FL43","aae-miR-932-5p",-16.92,550,573,145
"AAEL011168-RB","AAEL011168","A0A0P6K116","aae-miR-932-5p",-16.92,550,573,145
"AAEL011168-RB","AAEL011168","Q16X11","aae-miR-932-5p",-16.92,550,573,145
"AAEL022867-RA","AAEL022867","UPI000B7840FA","aae-miR-932-5p",-16.75,159,178,145
"AAEL022867-RB","AAEL022867","Q16HH0","aae-miR-932-5p",-16.75,159,178,145
"AAEL022867-RB","AAEL022867","Q16T35","aae-miR-932-5p",-16.75,159,178,145
"AAEL022867-RB","AAEL022867","Q16T34","aae-miR-932-5p",-16.75,159,178,145
"AAEL022867-RB","AAEL022867","A0A1S4G0Q5","aae-miR-932-5p",-16.75,159,178,145
"AAEL004872-RB","AAEL004872","Q17BS8","aae-miR-932-5p",-16.43,195,216,145
"AAEL020333-RA","AAEL020333","UPI000B7936B7","aae-miR-932-5p",-16.16,176,200,145
"AAEL021364-RA","AAEL021364","UPI000B7848CE","aae-miR-932-5p",-15.29,101,122,145
"AAEL019567-RA","AAEL019567","UPI000B78F93E","aae-miR-932-5p",-15.07,1662,1688,145
"AAEL019567-RB","AAEL019567","UPI000B780E8B","aae-miR-932-5p",-15.07,1662,1688,145
"AAEL019567-RC","AAEL019567","A0A0P6IZW2","aae-miR-932-5p",-15.07,1654,1680,145
"AAEL019567-RD","AAEL019567","UPI000B76EF48","aae-miR-932-5p",-15.07,1662,1688,145
"AAEL019567-RE","AAEL019567","UPI000B788D5C","aae-miR-932-5p",-15.07,1662,1688,145
"AAEL019567-RF","AAEL019567","UPI000B77BB9C","aae-miR-932-5p",-15.07,1662,1688,145
"AAEL019567-RG","AAEL019567","UPI000B799467","aae-miR-932-5p",-15.07,1662,1688,145
"AAEL019567-RJ","AAEL019567","UPI000B798980","aae-miR-932-5p",-15.07,1662,1688,145
"AAEL019567-RL","AAEL019567","UPI000B78566F","aae-miR-932-5p",-15.07,1662,1688,145
"AAEL019567-RM","AAEL019567","UPI000B78F566","aae-miR-932-5p",-15.07,1662,1688,145
"AAEL019567-RN","AAEL019567","UPI000B797644","aae-miR-932-5p",-15.07,1662,1688,145
"AAEL019567-RO","AAEL019567","Q174F6","aae-miR-932-5p",-15.07,1662,1688,145
"AAEL019567-RR","AAEL019567","UPI000B7959F9","aae-miR-932-5p",-15.07,1662,1688,145
"AAEL019567-RS","AAEL019567","UPI000B793ECD","aae-miR-932-5p",-15.07,1662,1688,145
"AAEL019567-RW","AAEL019567","UPI000B7802C4","aae-miR-932-5p",-15.07,1662,1688,145
"AAEL013132-RC","AAEL013132","Q16K23","aae-miR-932-5p",-15.03,271,292,145
"AAEL013132-RD","AAEL013132","UPI000B791CAF","aae-miR-932-5p",-15.03,271,292,145
"AAEL013132-RG","AAEL013132","UPI000B76C543","aae-miR-932-5p",-15.03,271,292,145
"AAEL013132-RH","AAEL013132","UPI000B787F7C","aae-miR-932-5p",-15.03,271,292,145
"AAEL013132-RI","AAEL013132","UPI000B789488","aae-miR-932-5p",-15.03,271,292,145
"AAEL000758-RB","AAEL000758","Q17N86","aae-miR-932-5p",-14.73,298,320,145
"AAEL000758-RB","AAEL000758","Q17N85","aae-miR-932-5p",-14.73,298,320,145
"AAEL026323-RA","AAEL026323","UPI000B77A594","aae-miR-932-5p",-14.53,529,552,145
"AAEL013277-RB","AAEL013277","Q16MR6","aae-miR-932-5p",-21.83,312,333,144
"AAEL013277-RB","AAEL013277","Q16JN2","aae-miR-932-5p",-21.83,312,333,144
"AAEL013277-RB","AAEL013277","Q16E79","aae-miR-932-5p",-21.83,312,333,144
"AAEL013277-RD","AAEL013277","UPI000B76C5B3","aae-miR-932-5p",-21.83,312,333,144
"AAEL009169-RA","AAEL009169","Q16WM9","aae-miR-932-5p",-21.57,243,264,144
"AAEL009169-RA","AAEL009169","A0A1S4FLH5","aae-miR-932-5p",-21.57,243,264,144
"AAEL009169-RB","AAEL009169","UPI000B780B39","aae-miR-932-5p",-21.57,243,264,144
"AAEL009169-RG","AAEL009169","UPI000B78EB94","aae-miR-932-5p",-21.57,243,264,144
"AAEL009169-RH","AAEL009169","UPI000B78BACB","aae-miR-932-5p",-21.57,243,264,144
"AAEL009169-RI","AAEL009169","UPI000B7840B7","aae-miR-932-5p",-21.57,243,264,144
"AAEL002493-RA","AAEL002493","Q17I51","aae-miR-932-5p",-20.9,294,314,144
"AAEL002493-RA","AAEL002493","A0A1S4F244","aae-miR-932-5p",-20.9,294,314,144
"AAEL005846-RA","AAEL005846","Q178L3","aae-miR-932-5p",-19.63,594,615,144
"AAEL018112-RB","AAEL018112","Q177D8","aae-miR-932-5p",-19.19,692,711,144
"AAEL018112-RB","AAEL018112","Q177D9","aae-miR-932-5p",-19.19,692,711,144
"AAEL018112-RC","AAEL018112","A0A0P6J5Z5","aae-miR-932-5p",-19.19,692,711,144
"AAEL018112-RD","AAEL018112","UPI000B7908D8","aae-miR-932-5p",-19.19,692,711,144
"AAEL018112-RE","AAEL018112","A0A1S4G6Z1","aae-miR-932-5p",-19.19,692,711,144
"AAEL007752-RA","AAEL007752","Q1HRM7","aae-miR-932-5p",-19.09,176,196,144
"AAEL027211-RA","AAEL027211","UPI000B7739AC","aae-miR-932-5p",-18.84,11,36,144
"AAEL027211-RB","AAEL027211","UPI000B77E435","aae-miR-932-5p",-18.84,11,36,144
"AAEL019444-RA","AAEL019444","UPI000B77F4D6","aae-miR-932-5p",-17.71,1345,1364,144
"AAEL019444-RB","AAEL019444","Q16M53","aae-miR-932-5p",-17.71,1345,1364,144
"AAEL019444-RC","AAEL019444","UPI000B782065","aae-miR-932-5p",-17.71,1345,1364,144
"AAEL019444-RD","AAEL019444","Q16M54","aae-miR-932-5p",-17.71,1345,1364,144
"AAEL019444-RE","AAEL019444","UPI000B789C7F","aae-miR-932-5p",-17.71,1345,1364,144
"AAEL018293-RB","AAEL018293","UPI000B781241","aae-miR-932-5p",-17.49,872,891,144
"AAEL018293-RC","AAEL018293","A0A0N8ES78","aae-miR-932-5p",-17.49,872,891,144
"AAEL018293-RC","AAEL018293","Q17PH2","aae-miR-932-5p",-17.49,872,891,144
"AAEL018293-RC","AAEL018293","A0A1S4G802","aae-miR-932-5p",-17.49,872,891,144
"AAEL018293-RC","AAEL018293","Q17PH3","aae-miR-932-5p",-17.49,872,891,144
"AAEL011911-RA","AAEL011911","A0A1S4FUP1","aae-miR-932-5p",-17.07,200,220,144
"AAEL011911-RA","AAEL011911","Q16NN9","aae-miR-932-5p",-17.07,200,220,144
"AAEL011911-RA","AAEL011911","Q16NP0","aae-miR-932-5p",-17.07,200,220,144
"AAEL011911-RA","AAEL011911","Q16NP4","aae-miR-932-5p",-17.07,200,220,144
"AAEL005843-RA","AAEL005843","A0A1S4FBV7","aae-miR-932-5p",-16.22,719,740,144
"AAEL005843-RB","AAEL005843","Q178L2","aae-miR-932-5p",-16.22,838,859,144
"AAEL005843-RB","AAEL005843","Q178K9","aae-miR-932-5p",-16.22,838,859,144
"AAEL005843-RB","AAEL005843","Q178L1","aae-miR-932-5p",-16.22,838,859,144
"AAEL005843-RB","AAEL005843","A0A1S4FC16","aae-miR-932-5p",-16.22,838,859,144
"AAEL005843-RF","AAEL005843","Q178L0","aae-miR-932-5p",-16.22,719,740,144
"AAEL005843-RL","AAEL005843","UPI000B78A018","aae-miR-932-5p",-16.22,719,740,144
"AAEL005843-RM","AAEL005843","UPI000B7960D7","aae-miR-932-5p",-16.22,719,740,144
"AAEL006362-RA","AAEL006362","Q176G2","aae-miR-932-5p",-16.18,210,230,144
"AAEL006362-RB","AAEL006362","UPI000B78D917","aae-miR-932-5p",-16.18,210,230,144
"AAEL006362-RC","AAEL006362","UPI000B790620","aae-miR-932-5p",-16.18,210,230,144
"AAEL006362-RD","AAEL006362","UPI000B79A542","aae-miR-932-5p",-16.18,210,230,144
"AAEL021520-RB","AAEL021520","UPI000B777613","aae-miR-932-5p",-16.08,103,124,144
"AAEL021520-RC","AAEL021520","UPI000B78BA47","aae-miR-932-5p",-16.08,103,124,144
"AAEL019826-RA","AAEL019826","Q17PE9","aae-miR-932-5p",-15.97,311,332,144
"AAEL019826-RA","AAEL019826","Q17PE8","aae-miR-932-5p",-15.97,311,332,144
"AAEL019826-RB","AAEL019826","UPI000B7806A3","aae-miR-932-5p",-15.97,311,332,144
"AAEL019826-RC","AAEL019826","UPI000B796BBB","aae-miR-932-5p",-15.97,311,332,144
"AAEL019826-RE","AAEL019826","UPI000B76C8CB","aae-miR-932-5p",-15.97,311,332,144
"AAEL019826-RH","AAEL019826","UPI000B79A9D4","aae-miR-932-5p",-15.97,311,332,144
"AAEL019826-RI","AAEL019826","UPI000B7852D5","aae-miR-932-5p",-15.97,311,332,144
"AAEL019579-RA","AAEL019579","Q17H65","aae-miR-932-5p",-15.4,213,234,144
"AAEL019579-RA","AAEL019579","Q16S29","aae-miR-932-5p",-15.4,213,234,144
"AAEL019579-RA","AAEL019579","A0A1S4F2Y1","aae-miR-932-5p",-15.4,213,234,144
"AAEL019579-RA","AAEL019579","A0A1S4FR81","aae-miR-932-5p",-15.4,213,234,144
"AAEL019579-RB","AAEL019579","UPI000B779472","aae-miR-932-5p",-15.4,213,234,144
"AAEL000547-RA","AAEL000547","Q17NW4","aae-miR-932-5p",-15.37,245,267,144
"AAEL005915-RB","AAEL005915","UPI000B76DFA7","aae-miR-932-5p",-14.94,541,562,144
"AAEL005915-RF","AAEL005915","Q178G4","aae-miR-932-5p",-14.94,541,562,144
"AAEL010829-RB","AAEL010829","A0A1S4FRR7","aae-miR-932-5p",-14.67,775,796,144
"AAEL010829-RB","AAEL010829","Q0IED7","aae-miR-932-5p",-14.67,775,796,144
"AAEL001869-RA","AAEL001869","Q17JX5","aae-miR-932-5p",-14.45,287,306,144
"AAEL001869-RB","AAEL001869","UPI000B79AE6C","aae-miR-932-5p",-14.45,287,306,144
"AAEL006522-RB","AAEL006522","UPI000B7873B7","aae-miR-932-5p",-14.12,1058,1079,144
"AAEL006522-RG","AAEL006522","UPI000B794DEC","aae-miR-932-5p",-14.12,1058,1079,144
"AAEL006522-RI","AAEL006522","Q0IF39","aae-miR-932-5p",-14.12,1058,1079,144
"AAEL006522-RI","AAEL006522","A0A1S4FDQ5","aae-miR-932-5p",-14.12,1058,1079,144
"AAEL011950-RA","AAEL011950","Q1HRD5","aae-miR-932-5p",-14.09,52,73,144
"AAEL003407-RA","AAEL003407","A0A1S4F4I9","aae-miR-932-5p",-25.57,35,59,143
"AAEL003407-RD","AAEL003407","Q17FE9","aae-miR-932-5p",-25.57,35,59,143
"AAEL003407-RD","AAEL003407","Q17FE8","aae-miR-932-5p",-25.57,35,59,143
"AAEL005092-RA","AAEL005092","Q17B42","aae-miR-932-5p",-23.57,136,158,143
"AAEL012835-RB","AAEL012835","UPI000B791DF8","aae-miR-932-5p",-23.2,176,198,143
"AAEL012835-RC","AAEL012835","UPI000B773410","aae-miR-932-5p",-23.2,176,198,143
"AAEL012835-RD","AAEL012835","Q16KY2","aae-miR-932-5p",-23.2,176,198,143
"AAEL012835-RD","AAEL012835","A0A1S4FXB5","aae-miR-932-5p",-23.2,176,198,143
"AAEL012835-RD","AAEL012835","Q16GP4","aae-miR-932-5p",-23.2,176,198,143
"AAEL012835-RE","AAEL012835","A0A0P6IYJ3","aae-miR-932-5p",-23.2,176,198,143
"AAEL014510-RA","AAEL014510","A0A1S4G215","aae-miR-932-5p",-21.4,3477,3500,143
"AAEL014510-RB","AAEL014510","Q16G62","aae-miR-932-5p",-21.4,3477,3500,143
"AAEL010422-RA","AAEL010422","Q16T18","aae-miR-932-5p",-21.11,46,68,143
"AAEL001346-RA","AAEL001346","Q17LH6","aae-miR-932-5p",-20.42,335,356,143
"AAEL001346-RC","AAEL001346","UPI000B794400","aae-miR-932-5p",-20.42,335,356,143
"AAEL004180-RB","AAEL004180","Q1DGZ9","aae-miR-932-5p",-20.19,171,192,143
"AAEL004180-RB","AAEL004180","Q0IFQ5","aae-miR-932-5p",-20.19,171,192,143
"AAEL005631-RB","AAEL005631","Q0IFF2","aae-miR-932-5p",-19.27,96,117,143
"AAEL005631-RB","AAEL005631","A0A1S4FB31","aae-miR-932-5p",-19.27,96,117,143
"AAEL029117-RA","AAEL029117","Q17FJ9","aae-miR-932-5p",-19.22,44,68,143
"AAEL029117-RA","AAEL029117","A0A1S4F4H7","aae-miR-932-5p",-19.22,44,68,143
"AAEL020299-RA","AAEL020299","Q16ER1","aae-miR-932-5p",-19.2,390,412,143
"AAEL020299-RA","AAEL020299","Q16RH0","aae-miR-932-5p",-19.2,390,412,143
"AAEL006855-RC","AAEL006855","Q174K4","aae-miR-932-5p",-19,46,72,143
"AAEL000724-RC","AAEL000724","Q17NB7","aae-miR-932-5p",-18.65,184,205,143
"AAEL021755-RA","AAEL021755","UPI000B7725FA","aae-miR-932-5p",-18.18,1357,1379,143
"AAEL019913-RA","AAEL019913","Q16PG9","aae-miR-932-5p",-18.04,335,356,143
"AAEL018710-RA","AAEL018710","Q16SY9","aae-miR-932-5p",-17.98,305,326,143
"AAEL001734-RA","AAEL001734","A0A1S4EZL6","aae-miR-932-5p",-17.61,455,473,143
"AAEL001734-RB","AAEL001734","Q17KB8","aae-miR-932-5p",-17.61,455,473,143
"AAEL001734-RB","AAEL001734","Q17KB9","aae-miR-932-5p",-17.61,455,473,143
"AAEL001734-RC","AAEL001734","UPI000B781CAF","aae-miR-932-5p",-17.61,455,473,143
"AAEL001734-RD","AAEL001734","UPI000B78889A","aae-miR-932-5p",-17.61,455,473,143
"AAEL006247-RA","AAEL006247","Q176U5","aae-miR-932-5p",-17.53,164,185,143
"AAEL006247-RB","AAEL006247","UPI000B78DE72","aae-miR-932-5p",-17.53,164,185,143
"AAEL006247-RH","AAEL006247","A0A0P6J5I9","aae-miR-932-5p",-17.53,164,185,143
"AAEL025570-RA","AAEL025570","Q16LJ3","aae-miR-932-5p",-17.33,161,184,143
"AAEL025570-RB","AAEL025570","UPI000B77769B","aae-miR-932-5p",-17.33,161,184,143
"AAEL027307-RA","AAEL027307","UPI000B788B80","aae-miR-932-5p",-17.33,1590,1612,143
"AAEL027460-RA","AAEL027460","UPI000B797B79","aae-miR-932-5p",-17.18,155,174,143
"AAEL027460-RB","AAEL027460","UPI000B76ECEA","aae-miR-932-5p",-17.18,155,174,143
"AAEL005147-RA","AAEL005147","A0A1S4F9Z0","aae-miR-932-5p",-17.04,1662,1681,143
"AAEL005147-RA","AAEL005147","Q17AZ6","aae-miR-932-5p",-17.04,1662,1681,143
"AAEL020236-RA","AAEL020236","Q16LM2","aae-miR-932-5p",-16.95,856,879,143
"AAEL020236-RA","AAEL020236","Q16LM4","aae-miR-932-5p",-16.95,856,879,143
"AAEL020236-RA","AAEL020236","A0A1S4G7C6","aae-miR-932-5p",-16.95,856,879,143
"AAEL020236-RA","AAEL020236","Q16LM5","aae-miR-932-5p",-16.95,856,879,143
"AAEL020236-RB","AAEL020236","UPI000B772EB0","aae-miR-932-5p",-16.95,856,879,143
"AAEL005134-RA","AAEL005134","Q17B03","aae-miR-932-5p",-16.58,221,243,143
"AAEL005134-RD","AAEL005134","Q17B02","aae-miR-932-5p",-16.58,333,355,143
"AAEL006267-RA","AAEL006267","Q176R5","aae-miR-932-5p",-16.31,1175,1196,143
"AAEL006267-RB","AAEL006267","UPI000B786C4D","aae-miR-932-5p",-16.31,1175,1196,143
"AAEL008826-RA","AAEL008826","Q16XM5","aae-miR-932-5p",-16.29,284,304,143
"AAEL002287-RB","AAEL002287","UPI000B79710F","aae-miR-932-5p",-15.78,532,553,143
"AAEL002287-RD","AAEL002287","Q17IL0","aae-miR-932-5p",-15.78,532,553,143
"AAEL005507-RA","AAEL005507","A0A1S4FB18","aae-miR-932-5p",-15.77,233,255,143
"AAEL005507-RB","AAEL005507","Q179V1","aae-miR-932-5p",-15.77,233,255,143
"AAEL005507-RC","AAEL005507","UPI000B770DB8","aae-miR-932-5p",-15.77,233,255,143
"AAEL005507-RD","AAEL005507","UPI000B77DFD9","aae-miR-932-5p",-15.77,233,255,143
"AAEL005507-RE","AAEL005507","UPI000B771562","aae-miR-932-5p",-15.77,233,255,143
"AAEL005507-RF","AAEL005507","UPI000B7999C2","aae-miR-932-5p",-15.77,233,255,143
"AAEL005507-RG","AAEL005507","UPI000B76BA2B","aae-miR-932-5p",-15.77,233,255,143
"AAEL005507-RH","AAEL005507","UPI000B7947DB","aae-miR-932-5p",-15.77,233,255,143
"AAEL005507-RI","AAEL005507","UPI000B785856","aae-miR-932-5p",-15.77,233,255,143
"AAEL004913-RA","AAEL004913","Q17BN9","aae-miR-932-5p",-15.76,840,861,143
"AAEL004913-RC","AAEL004913","Q1HQT1","aae-miR-932-5p",-15.76,840,861,143
"AAEL008354-RA","AAEL008354","Q16896","aae-miR-932-5p",-15.57,2104,2125,143
"AAEL008354-RA","AAEL008354","A0A1S4FJ60","aae-miR-932-5p",-15.57,2104,2125,143
"AAEL008354-RA","AAEL008354","Q0IEP7","aae-miR-932-5p",-15.57,2104,2125,143
"AAEL008354-RB","AAEL008354","UPI000B7744B5","aae-miR-932-5p",-15.57,2104,2125,143
"AAEL008354-RD","AAEL008354","UPI000B76C530","aae-miR-932-5p",-15.57,2104,2125,143
"AAEL008354-RE","AAEL008354","UPI000B793139","aae-miR-932-5p",-15.57,2104,2125,143
"AAEL008354-RJ","AAEL008354","UPI000B78FDA8","aae-miR-932-5p",-15.57,2104,2125,143
"AAEL008354-RK","AAEL008354","UPI000B797E50","aae-miR-932-5p",-15.57,2104,2125,143
"AAEL008293-RB","AAEL008293","Q16Z76","aae-miR-932-5p",-15.49,41,62,143
"AAEL000746-RA","AAEL000746","Q1HQW5","aae-miR-932-5p",-15.29,69,90,143
"AAEL004417-RA","AAEL004417","Q17CV7","aae-miR-932-5p",-15.18,703,724,143
"AAEL019489-RA","AAEL019489","Q16Y22","aae-miR-932-5p",-14.94,839,860,143
"AAEL019489-RA","AAEL019489","Q16FF4","aae-miR-932-5p",-14.94,839,860,143
"AAEL019489-RB","AAEL019489","UPI000B793D99","aae-miR-932-5p",-14.94,839,860,143
"AAEL019489-RC","AAEL019489","Q16Y20","aae-miR-932-5p",-14.94,839,860,143
"AAEL019489-RC","AAEL019489","Q16FQ8","aae-miR-932-5p",-14.94,839,860,143
"AAEL019489-RC","AAEL019489","Q16Y21","aae-miR-932-5p",-14.94,839,860,143
"AAEL006539-RA","AAEL006539","A0A1S4FDS5","aae-miR-932-5p",-14.83,290,311,143
"AAEL006539-RD","AAEL006539","Q175W2","aae-miR-932-5p",-14.83,290,311,143
"AAEL027580-RA","AAEL027580","Q16JU3","aae-miR-932-5p",-14.79,218,239,143
"AAEL023845-RA","AAEL023845","UPI000B780DF7","aae-miR-932-5p",-14.6,1667,1688,143
"AAEL019698-RA","AAEL019698","Q16VK4","aae-miR-932-5p",-25.53,17,42,142
"AAEL019698-RA","AAEL019698","Q16VK5","aae-miR-932-5p",-25.53,17,42,142
"AAEL006413-RA","AAEL006413","Q0IF72","aae-miR-932-5p",-24.22,452,472,142
"AAEL002125-RA","AAEL002125","A0A1S4F0Z9","aae-miR-932-5p",-22.97,106,128,142
"AAEL002125-RB","AAEL002125","UPI000B7827C0","aae-miR-932-5p",-22.97,106,128,142
"AAEL002125-RC","AAEL002125","UPI000B797AF9","aae-miR-932-5p",-22.97,106,128,142
"AAEL002125-RD","AAEL002125","UPI000B76E38B","aae-miR-932-5p",-22.97,106,128,142
"AAEL002125-RF","AAEL002125","A0A0P6K0Q8","aae-miR-932-5p",-22.97,106,128,142
"AAEL002125-RF","AAEL002125","Q17J56","aae-miR-932-5p",-22.97,106,128,142
"AAEL002125-RI","AAEL002125","UPI000B77B40C","aae-miR-932-5p",-22.97,106,128,142
"AAEL002125-RP","AAEL002125","UPI000B76DF92","aae-miR-932-5p",-22.97,106,128,142
"AAEL002125-RR","AAEL002125","Q17J55","aae-miR-932-5p",-22.97,106,128,142
"AAEL002125-RR","AAEL002125","Q17J57","aae-miR-932-5p",-22.97,106,128,142
"AAEL003983-RB","AAEL003983","A0A1S4F6L0","aae-miR-932-5p",-22.82,35,57,142
"AAEL003983-RB","AAEL003983","Q17E18","aae-miR-932-5p",-22.82,35,57,142
"AAEL012586-RA","AAEL012586","Q0IEA1","aae-miR-932-5p",-22.63,16,38,142
"AAEL005524-RA","AAEL005524","Q179S1","aae-miR-932-5p",-21.82,816,841,142
"AAEL005524-RB","AAEL005524","UPI0007D45920","aae-miR-932-5p",-21.82,816,841,142
"AAEL021799-RA","AAEL021799","UPI000B799434","aae-miR-932-5p",-21.04,79,99,142
"AAEL002306-RA","AAEL002306","Q17IM6","aae-miR-932-5p",-20.97,2240,2263,142
"AAEL002306-RA","AAEL002306","A0A1S4F1D4","aae-miR-932-5p",-20.97,2240,2263,142
"AAEL014644-RA","AAEL014644","A0A1S4G292","aae-miR-932-5p",-20.58,81,104,142
"AAEL014644-RA","AAEL014644","Q16FT7","aae-miR-932-5p",-20.58,81,104,142
"AAEL014644-RA","AAEL014644","Q16FT6","aae-miR-932-5p",-20.58,81,104,142
"AAEL001273-RA","AAEL001273","Q17LP8","aae-miR-932-5p",-20.56,1127,1149,142
"AAEL009574-RB","AAEL009574","UPI000B7939E1","aae-miR-932-5p",-20.25,960,984,142
"AAEL005726-RB","AAEL005726","UPI000B773090","aae-miR-932-5p",-19.1,719,742,142
"AAEL005726-RD","AAEL005726","UPI000B775E2F","aae-miR-932-5p",-19.1,719,742,142
"AAEL005726-RE","AAEL005726","A0A0P6IZ82","aae-miR-932-5p",-19.1,719,742,142
"AAEL005726-RG","AAEL005726","Q0IFE3","aae-miR-932-5p",-19.1,719,742,142
"AAEL013286-RC","AAEL013286","Q16JL5","aae-miR-932-5p",-18.46,492,518,142
"AAEL013286-RC","AAEL013286","A0A1S4FZ23","aae-miR-932-5p",-18.46,492,518,142
"AAEL013286-RC","AAEL013286","Q16JL6","aae-miR-932-5p",-18.46,492,518,142
"AAEL025966-RA","AAEL025966","Q170Y3","aae-miR-932-5p",-17.89,126,149,142
"AAEL013770-RB","AAEL013770","UPI000B793B72","aae-miR-932-5p",-17.55,425,445,142
"AAEL013770-RD","AAEL013770","Q16I75","aae-miR-932-5p",-17.55,425,445,142
"AAEL013770-RF","AAEL013770","Q17DB6","aae-miR-932-5p",-17.55,425,445,142
"AAEL000932-RA","AAEL000932","Q17MN6","aae-miR-932-5p",-17.05,319,339,142
"AAEL027447-RA","AAEL027447","Q16SX4","aae-miR-932-5p",-16.53,390,410,142
"AAEL011741-RC","AAEL011741","Q16P80","aae-miR-932-5p",-16.49,126,147,142
"AAEL011741-RE","AAEL011741","UPI0000DAB0A2","aae-miR-932-5p",-16.49,126,147,142
"AAEL020707-RB","AAEL020707","UPI000B7845CA","aae-miR-932-5p",-16.49,1106,1128,142
"AAEL011323-RB","AAEL011323","Q16QD1","aae-miR-932-5p",-16.21,80,103,142
"AAEL011323-RB","AAEL011323","A0A1S4FTC3","aae-miR-932-5p",-16.21,80,103,142
"AAEL011323-RB","AAEL011323","Q16QD2","aae-miR-932-5p",-16.21,80,103,142
"AAEL011323-RC","AAEL011323","O77099","aae-miR-932-5p",-16.21,80,103,142
"AAEL011323-RD","AAEL011323","UPI000B783CDB","aae-miR-932-5p",-16.21,80,103,142
"AAEL011323-RE","AAEL011323","O77100","aae-miR-932-5p",-16.21,80,103,142
"AAEL011323-RE","AAEL011323","O77101","aae-miR-932-5p",-16.21,80,103,142
"AAEL011323-RF","AAEL011323","UPI000B78AB4E","aae-miR-932-5p",-16.21,80,103,142
"AAEL013739-RA","AAEL013739","Q16IA8","aae-miR-932-5p",-16,89,112,142
"AAEL024747-RA","AAEL024747","UPI000B78B54E","aae-miR-932-5p",-16,90,113,142
"AAEL012726-RA","AAEL012726","Q16L94","aae-miR-932-5p",-15.75,347,368,142
"AAEL012726-RB","AAEL012726","Q16L95","aae-miR-932-5p",-15.75,347,368,142
"AAEL012726-RB","AAEL012726","A0A0P6IU39","aae-miR-932-5p",-15.75,347,368,142
"AAEL020073-RA","AAEL020073","UPI000B79AE62","aae-miR-932-5p",-15.43,526,550,142
"AAEL020073-RB","AAEL020073","Q174C4","aae-miR-932-5p",-15.43,526,550,142
"AAEL020073-RB","AAEL020073","Q16IY0","aae-miR-932-5p",-15.43,526,550,142
"AAEL020073-RB","AAEL020073","A0A1S4FF96","aae-miR-932-5p",-15.43,526,550,142
"AAEL027412-RA","AAEL027412","A0A1S4EWX1","aae-miR-932-5p",-15.32,965,988,142
"AAEL019746-RA","AAEL019746","Q16U54","aae-miR-932-5p",-15.11,1528,1549,142
"AAEL019746-RA","AAEL019746","Q16HP6","aae-miR-932-5p",-15.11,1528,1549,142
"AAEL019746-RA","AAEL019746","A0A0P6J0P4","aae-miR-932-5p",-15.11,1528,1549,142
"AAEL019746-RA","AAEL019746","Q16F91","aae-miR-932-5p",-15.11,1528,1549,142
"AAEL017224-RD","AAEL017224","A0A0P6IYR1","aae-miR-932-5p",-14.65,907,928,142
"AAEL019807-RA","AAEL019807","A0A0P6IYE2","aae-miR-932-5p",-14.63,1867,1887,142
"AAEL019807-RA","AAEL019807","Q0IES5","aae-miR-932-5p",-14.63,1867,1887,142
"AAEL019807-RA","AAEL019807","Q175W4","aae-miR-932-5p",-14.63,1867,1887,142
"AAEL009639-RA","AAEL009639","A0A1S4FN23","aae-miR-932-5p",-14.53,95,116,142
"AAEL009639-RA","AAEL009639","Q16V89","aae-miR-932-5p",-14.53,95,116,142
"AAEL011906-RA","AAEL011906","Q5MM85","aae-miR-932-5p",-14.2,194,214,142
"AAEL011906-RA","AAEL011906","Q16NP2","aae-miR-932-5p",-14.2,194,214,142
"AAEL009180-RA","AAEL009180","Q16EF0","aae-miR-932-5p",-14.02,159,180,142
"AAEL009180-RA","AAEL009180","Q16WL0","aae-miR-932-5p",-14.02,159,180,142
"AAEL009180-RA","AAEL009180","A0A1S4FLW5","aae-miR-932-5p",-14.02,159,180,142
