"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL027699-RB","AAEL027699","A0A1S4F8W6","aae-miR-2945-3p",-14.74,991,1013,143
"AAEL027699-RC","AAEL027699","UPI000B77C022","aae-miR-2945-3p",-14.74,991,1013,143
"AAEL011412-RA","AAEL011412","A0A1S4FTH6","aae-miR-2945-3p",-14.57,28,50,143
"AAEL011412-RC","AAEL011412","Q0IEB4","aae-miR-2945-3p",-14.57,28,50,143
"AAEL012092-RA","AAEL012092","Q16N45","aae-miR-2945-3p",-24.34,130,151,142
"AAEL012092-RA","AAEL012092","A0A1S4FV45","aae-miR-2945-3p",-24.34,130,151,142
"AAEL011469-RB","AAEL011469","A0A0P6J4F9","aae-miR-2945-3p",-22.88,1338,1358,142
"AAEL011469-RD","AAEL011469","Q16PZ1","aae-miR-2945-3p",-22.88,1338,1358,142
"AAEL011469-RE","AAEL011469","UPI000B7847FA","aae-miR-2945-3p",-22.88,1338,1358,142
"AAEL011469-RF","AAEL011469","UPI000B79947E","aae-miR-2945-3p",-22.88,888,908,142
"AAEL006251-RA","AAEL006251","UPI0000DA9C0D","aae-miR-2945-3p",-20.51,77,97,142
"AAEL019767-RA","AAEL019767","UPI000B792245","aae-miR-2945-3p",-20.11,1,18,142
"AAEL019767-RB","AAEL019767","UPI000B77C745","aae-miR-2945-3p",-20.11,1,18,142
"AAEL001484-RC","AAEL001484","Q17L27","aae-miR-2945-3p",-19.43,188,211,142
"AAEL006160-RB","AAEL006160","UPI000B780529","aae-miR-2945-3p",-19.37,73,98,142
"AAEL006160-RC","AAEL006160","Q177E8","aae-miR-2945-3p",-19.37,73,98,142
"AAEL006160-RC","AAEL006160","B6S2Q2","aae-miR-2945-3p",-19.37,73,98,142
"AAEL023746-RA","AAEL023746","Q17EE7","aae-miR-2945-3p",-19.07,308,328,142
"AAEL023746-RB","AAEL023746","UPI000B799010","aae-miR-2945-3p",-19.07,308,328,142
"AAEL024908-RA","AAEL024908","UPI000B795317","aae-miR-2945-3p",-18.89,39,59,142
"AAEL024908-RC","AAEL024908","Q17H48","aae-miR-2945-3p",-18.89,39,59,142
"AAEL015356-RA","AAEL015356","Q16L76","aae-miR-2945-3p",-18.88,91,114,142
"AAEL015356-RA","AAEL015356","Q1DH09","aae-miR-2945-3p",-18.88,91,114,142
"AAEL015356-RA","AAEL015356","A0A1S4G4N1","aae-miR-2945-3p",-18.88,91,114,142
"AAEL027400-RA","AAEL027400","UPI000B791BB7","aae-miR-2945-3p",-18.85,17,39,142
"AAEL027400-RD","AAEL027400","Q17B39","aae-miR-2945-3p",-18.85,17,39,142
"AAEL027972-RA","AAEL027972","UPI000B78E347","aae-miR-2945-3p",-18.84,374,393,142
"AAEL017280-RB","AAEL017280","UPI000B77D9E5","aae-miR-2945-3p",-18.83,2,22,142
"AAEL017280-RC","AAEL017280","UPI000B785221","aae-miR-2945-3p",-18.83,2,22,142
"AAEL017280-RD","AAEL017280","UPI000B78B1CA","aae-miR-2945-3p",-18.83,2,22,142
"AAEL017280-RE","AAEL017280","UPI000B779948","aae-miR-2945-3p",-18.83,2,22,142
"AAEL017280-RF","AAEL017280","J9HFS6","aae-miR-2945-3p",-18.83,2,22,142
"AAEL017280-RH","AAEL017280","UPI000B76F686","aae-miR-2945-3p",-18.83,2,22,142
"AAEL017280-RI","AAEL017280","UPI000B780FC7","aae-miR-2945-3p",-18.83,2,22,142
"AAEL017280-RJ","AAEL017280","UPI000B772501","aae-miR-2945-3p",-18.83,2,22,142
"AAEL004211-RA","AAEL004211","Q17DH0","aae-miR-2945-3p",-18.72,1694,1714,142
"AAEL003972-RA","AAEL003972","A0A1S4F664","aae-miR-2945-3p",-18.45,109,130,142
"AAEL003972-RB","AAEL003972","Q17E48","aae-miR-2945-3p",-18.45,109,130,142
"AAEL021542-RA","AAEL021542","Q16JH4","aae-miR-2945-3p",-18.45,802,826,142
"AAEL021542-RB","AAEL021542","UPI000B795EA9","aae-miR-2945-3p",-18.45,802,826,142
"AAEL002131-RA","AAEL002131","Q17J70","aae-miR-2945-3p",-18.04,557,580,142
"AAEL000937-RB","AAEL000937","Q17MN8","aae-miR-2945-3p",-17.77,147,169,142
"AAEL000937-RB","AAEL000937","A0EZR6","aae-miR-2945-3p",-17.77,147,169,142
"AAEL021394-RA","AAEL021394","Q16W88","aae-miR-2945-3p",-17.5,509,533,142
"AAEL021394-RA","AAEL021394","A0A1S4G7P0","aae-miR-2945-3p",-17.5,509,533,142
"AAEL021394-RB","AAEL021394","Q16W87","aae-miR-2945-3p",-17.5,509,533,142
"AAEL021394-RC","AAEL021394","A0A0P6IXH0","aae-miR-2945-3p",-17.5,509,533,142
"AAEL021394-RC","AAEL021394","Q16W89","aae-miR-2945-3p",-17.5,509,533,142
"AAEL000328-RA","AAEL000328","A0A1S4EVI9","aae-miR-2945-3p",-16.93,1236,1256,142
"AAEL000328-RB","AAEL000328","Q17PH0","aae-miR-2945-3p",-16.93,1236,1256,142
"AAEL005131-RB","AAEL005131","UPI000B787EB4","aae-miR-2945-3p",-16.77,1705,1727,142
"AAEL005131-RC","AAEL005131","Q16KR1","aae-miR-2945-3p",-16.77,1705,1727,142
"AAEL005131-RC","AAEL005131","Q17AY8","aae-miR-2945-3p",-16.77,1705,1727,142
"AAEL005131-RD","AAEL005131","UPI000B788E38","aae-miR-2945-3p",-16.77,1757,1779,142
"AAEL005131-RE","AAEL005131","A0A0P6K0U3","aae-miR-2945-3p",-16.77,1757,1779,142
"AAEL019882-RI","AAEL019882","UPI000B77A620","aae-miR-2945-3p",-16.72,329,349,142
"AAEL011161-RC","AAEL011161","UPI000B773F34","aae-miR-2945-3p",-16.37,606,627,142
"AAEL011161-RD","AAEL011161","Q16QX1","aae-miR-2945-3p",-16.37,606,627,142
"AAEL011161-RD","AAEL011161","Q16QX2","aae-miR-2945-3p",-16.37,606,627,142
"AAEL013994-RA","AAEL013994","Q16HK6","aae-miR-2945-3p",-16.03,275,295,142
"AAEL008024-RA","AAEL008024","A0A1S4FIE1","aae-miR-2945-3p",-15.57,371,391,142
"AAEL008024-RB","AAEL008024","Q16ZY7","aae-miR-2945-3p",-15.57,371,391,142
"AAEL011584-RA","AAEL011584","Q16PM9","aae-miR-2945-3p",-15.32,798,821,142
"AAEL003356-RA","AAEL003356","Q17FQ0","aae-miR-2945-3p",-15.2,692,713,142
"AAEL004113-RA","AAEL004113","Q17DN6","aae-miR-2945-3p",-15.13,8,31,142
"AAEL027938-RA","AAEL027938","UPI000B77607F","aae-miR-2945-3p",-15.09,455,482,142
"AAEL027938-RB","AAEL027938","UPI000B77561B","aae-miR-2945-3p",-15.09,455,482,142
"AAEL027938-RE","AAEL027938","A0A0N8ES72","aae-miR-2945-3p",-15.09,455,482,142
"AAEL027938-RH","AAEL027938","Q17GK8","aae-miR-2945-3p",-15.09,455,482,142
"AAEL011700-RA","AAEL011700","Q16PB0","aae-miR-2945-3p",-15.03,32,52,142
"AAEL011700-RA","AAEL011700","A0A1S4FTZ7","aae-miR-2945-3p",-15.03,32,52,142
"AAEL001798-RA","AAEL001798","Q17K23","aae-miR-2945-3p",-15,3137,3158,142
"AAEL001798-RB","AAEL001798","Q17K22","aae-miR-2945-3p",-15,3137,3158,142
"AAEL012837-RA","AAEL012837","Q16KY3","aae-miR-2945-3p",-14.96,306,326,142
"AAEL024660-RA","AAEL024660","Q16GD3","aae-miR-2945-3p",-14.66,1,21,142
"AAEL002612-RA","AAEL002612","A0A1S4F293","aae-miR-2945-3p",-14.49,402,427,142
"AAEL017538-RA","AAEL017538","J9HS66","aae-miR-2945-3p",-14.49,402,427,142
"AAEL011901-RA","AAEL011901","Q16NQ4","aae-miR-2945-3p",-14.48,268,291,142
"AAEL011901-RA","AAEL011901","A0A1S4FV06","aae-miR-2945-3p",-14.48,268,291,142
"AAEL007739-RA","AAEL007739","A0A1S4FHI9","aae-miR-2945-3p",-14.41,87,108,142
"AAEL007739-RA","AAEL007739","Q170Z6","aae-miR-2945-3p",-14.41,87,108,142
"AAEL002551-RB","AAEL002551","A0A0P6IXZ9","aae-miR-2945-3p",-14.31,197,218,142
"AAEL002551-RB","AAEL002551","A0A1S4F226","aae-miR-2945-3p",-14.31,197,218,142
"AAEL002551-RB","AAEL002551","Q17HT9","aae-miR-2945-3p",-14.31,197,218,142
"AAEL026630-RA","AAEL026630","UPI000B77E1E4","aae-miR-2945-3p",-14.19,249,270,142
"AAEL007022-RA","AAEL007022","Q173T9","aae-miR-2945-3p",-14,426,447,142
"AAEL007022-RA","AAEL007022","A0A0P6K0R0","aae-miR-2945-3p",-14,426,447,142
"AAEL001503-RB","AAEL001503","UPI000B789723","aae-miR-2945-3p",-24.53,103,122,141
"AAEL001503-RE","AAEL001503","UPI000B76BD26","aae-miR-2945-3p",-24.53,103,122,141
"AAEL001503-RF","AAEL001503","UPI000B785A31","aae-miR-2945-3p",-24.53,103,122,141
"AAEL001503-RH","AAEL001503","UPI000B76FB52","aae-miR-2945-3p",-24.53,103,122,141
"AAEL001503-RI","AAEL001503","UPI000B796D38","aae-miR-2945-3p",-24.53,103,122,141
"AAEL001503-RJ","AAEL001503","UPI000B76FF7D","aae-miR-2945-3p",-24.53,103,122,141
"AAEL001503-RK","AAEL001503","UPI000B776C74","aae-miR-2945-3p",-24.53,103,122,141
"AAEL001503-RP","AAEL001503","UPI000B78820B","aae-miR-2945-3p",-24.53,103,122,141
"AAEL001503-RR","AAEL001503","Q9NCQ0","aae-miR-2945-3p",-24.53,103,122,141
"AAEL001503-RR","AAEL001503","Q17L17","aae-miR-2945-3p",-24.53,103,122,141
"AAEL001503-RR","AAEL001503","Q7Z0L7","aae-miR-2945-3p",-24.53,103,122,141
"AAEL003428-RA","AAEL003428","Q17FF2","aae-miR-2945-3p",-22.08,107,131,141
"AAEL010906-RA","AAEL010906","Q16RM7","aae-miR-2945-3p",-21.12,203,223,141
"AAEL000623-RA","AAEL000623","Q17NS1","aae-miR-2945-3p",-20.77,95,114,141
"AAEL000623-RA","AAEL000623","A0A1S4EWD4","aae-miR-2945-3p",-20.77,95,114,141
"AAEL010226-RC","AAEL010226","Q16TH4","aae-miR-2945-3p",-20.52,1148,1170,141
"AAEL010226-RC","AAEL010226","Q16TH3","aae-miR-2945-3p",-20.52,1148,1170,141
"AAEL010226-RC","AAEL010226","A0A0P6IXM9","aae-miR-2945-3p",-20.52,1148,1170,141
"AAEL010226-RD","AAEL010226","UPI000B78EB19","aae-miR-2945-3p",-20.52,1148,1170,141
"AAEL024827-RA","AAEL024827","UPI000B77BEFB","aae-miR-2945-3p",-20.52,1148,1170,141
"AAEL010664-RA","AAEL010664","A0A1S4FR20","aae-miR-2945-3p",-20.16,12,37,141
"AAEL010664-RA","AAEL010664","Q16S85","aae-miR-2945-3p",-20.16,12,37,141
"AAEL019420-RA","AAEL019420","A0A1S4FXS0","aae-miR-2945-3p",-19.6,1077,1102,141
"AAEL019420-RA","AAEL019420","A0A0P6IVA2","aae-miR-2945-3p",-19.6,1077,1102,141
"AAEL019420-RA","AAEL019420","Q16KT3","aae-miR-2945-3p",-19.6,1077,1102,141
"AAEL019420-RB","AAEL019420","UPI000B7701C8","aae-miR-2945-3p",-19.6,1077,1102,141
"AAEL019420-RC","AAEL019420","Q16KT4","aae-miR-2945-3p",-19.6,1077,1102,141
"AAEL019420-RC","AAEL019420","A0A1S4FXR5","aae-miR-2945-3p",-19.6,1077,1102,141
"AAEL019420-RD","AAEL019420","UPI000B795162","aae-miR-2945-3p",-19.6,1077,1102,141
"AAEL005662-RB","AAEL005662","A0A1S4FBA9","aae-miR-2945-3p",-19.54,634,655,141
"AAEL005662-RB","AAEL005662","Q179G0","aae-miR-2945-3p",-19.54,634,655,141
"AAEL005662-RC","AAEL005662","UPI000B794FA0","aae-miR-2945-3p",-19.54,634,655,141
"AAEL003670-RA","AAEL003670","Q17EV4","aae-miR-2945-3p",-18.73,99,121,141
"AAEL019647-RA","AAEL019647","Q16JX1","aae-miR-2945-3p",-18.73,310,333,141
"AAEL027483-RA","AAEL027483","UPI000B795473","aae-miR-2945-3p",-17.97,210,231,141
"AAEL027483-RF","AAEL027483","A0A1S4FPN3","aae-miR-2945-3p",-17.97,210,231,141
"AAEL027483-RH","AAEL027483","Q16TI3","aae-miR-2945-3p",-17.97,210,231,141
"AAEL004673-RA","AAEL004673","A0A1S4F8F1","aae-miR-2945-3p",-17.9,172,193,141
"AAEL004673-RC","AAEL004673","Q17C59","aae-miR-2945-3p",-17.9,172,193,141
"AAEL006480-RA","AAEL006480","Q175X5","aae-miR-2945-3p",-17.63,15,38,141
"AAEL025268-RA","AAEL025268","UPI000B7765EA","aae-miR-2945-3p",-17.55,2914,2933,141
"AAEL025268-RB","AAEL025268","UPI000B786225","aae-miR-2945-3p",-17.55,2914,2933,141
"AAEL025268-RC","AAEL025268","UPI000B78C435","aae-miR-2945-3p",-17.55,2914,2933,141
"AAEL025268-RD","AAEL025268","UPI000B78BD5E","aae-miR-2945-3p",-17.55,2914,2933,141
"AAEL025268-RE","AAEL025268","UPI000B76E7A3","aae-miR-2945-3p",-17.55,2914,2933,141
"AAEL025268-RH","AAEL025268","UPI000B78AA14","aae-miR-2945-3p",-17.55,2914,2933,141
"AAEL025268-RI","AAEL025268","UPI000B77FBFF","aae-miR-2945-3p",-17.55,2914,2933,141
"AAEL025268-RJ","AAEL025268","Q16V78","aae-miR-2945-3p",-17.55,2914,2933,141
"AAEL025268-RK","AAEL025268","UPI000B78CCCD","aae-miR-2945-3p",-17.55,2914,2933,141
"AAEL004872-RB","AAEL004872","Q17BS8","aae-miR-2945-3p",-17.29,748,770,141
"AAEL014344-RA","AAEL014344","A0A1S4G1N7","aae-miR-2945-3p",-17.1,165,186,141
"AAEL014344-RC","AAEL014344","Q16GK9","aae-miR-2945-3p",-17.1,165,186,141
"AAEL004297-RA","AAEL004297","Q17D87","aae-miR-2945-3p",-16.95,697,718,141
"AAEL004297-RB","AAEL004297","UPI000B797E9D","aae-miR-2945-3p",-16.95,697,718,141
"AAEL004297-RI","AAEL004297","UPI000B78606A","aae-miR-2945-3p",-16.95,697,718,141
"AAEL007694-RB","AAEL007694","UPI000B79988B","aae-miR-2945-3p",-16.69,64,84,141
"AAEL007694-RC","AAEL007694","Q171D4","aae-miR-2945-3p",-16.69,64,84,141
"AAEL007694-RD","AAEL007694","UPI000B791B15","aae-miR-2945-3p",-16.69,64,84,141
"AAEL007694-RE","AAEL007694","UPI000B789B30","aae-miR-2945-3p",-16.69,64,84,141
"AAEL000242-RA","AAEL000242","A0A1S4EVA2","aae-miR-2945-3p",-16.56,3365,3385,141
"AAEL000242-RB","AAEL000242","UPI000B792B55","aae-miR-2945-3p",-16.56,3375,3395,141
"AAEL000242-RC","AAEL000242","UPI000B785947","aae-miR-2945-3p",-16.56,3375,3395,141
"AAEL000242-RD","AAEL000242","Q17PT9","aae-miR-2945-3p",-16.56,3375,3395,141
"AAEL000242-RF","AAEL000242","UPI000B77BE5D","aae-miR-2945-3p",-16.56,3375,3395,141
"AAEL005857-RA","AAEL005857","Q178L8","aae-miR-2945-3p",-16.46,226,248,141
"AAEL027879-RA","AAEL027879","UPI000B78B4C0","aae-miR-2945-3p",-16.18,1119,1140,141
"AAEL027879-RB","AAEL027879","UPI000B7785E9","aae-miR-2945-3p",-16.18,1119,1140,141
"AAEL027879-RD","AAEL027879","UPI000B773B1D","aae-miR-2945-3p",-16.18,1119,1140,141
"AAEL027879-RF","AAEL027879","UPI000B7837B2","aae-miR-2945-3p",-16.18,1119,1140,141
"AAEL027879-RG","AAEL027879","Q16HP4","aae-miR-2945-3p",-16.18,1119,1140,141
"AAEL002192-RB","AAEL002192","UPI000B78E8CD","aae-miR-2945-3p",-16.15,18,39,141
"AAEL002192-RC","AAEL002192","UPI000B77BBAE","aae-miR-2945-3p",-16.15,18,39,141
"AAEL002192-RE","AAEL002192","Q17IZ7","aae-miR-2945-3p",-16.15,18,39,141
"AAEL002192-RE","AAEL002192","A0A1S4F171","aae-miR-2945-3p",-16.15,18,39,141
"AAEL002192-RF","AAEL002192","UPI000B782DC0","aae-miR-2945-3p",-16.15,18,39,141
"AAEL022154-RA","AAEL022154","Q17KG8","aae-miR-2945-3p",-16.04,115,136,141
"AAEL022154-RB","AAEL022154","UPI000B7973BE","aae-miR-2945-3p",-16.04,115,136,141
"AAEL022918-RA","AAEL022918","UPI000B77504E","aae-miR-2945-3p",-15.53,210,231,141
"AAEL009498-RB","AAEL009498","UPI000B788758","aae-miR-2945-3p",-15.47,810,831,141
"AAEL014255-RB","AAEL014255","Q16GU8","aae-miR-2945-3p",-15.33,42,63,141
"AAEL019513-RA","AAEL019513","UPI000B7813D3","aae-miR-2945-3p",-15.29,804,825,141
"AAEL019513-RE","AAEL019513","Q16LY6","aae-miR-2945-3p",-15.29,804,825,141
"AAEL019513-RF","AAEL019513","Q16I58","aae-miR-2945-3p",-15.29,804,825,141
"AAEL026251-RA","AAEL026251","UPI000B797113","aae-miR-2945-3p",-14.77,1218,1239,141
"AAEL027323-RA","AAEL027323","Q16GZ3","aae-miR-2945-3p",-14.77,1219,1240,141
"AAEL027323-RA","AAEL027323","A0A1S4G7I6","aae-miR-2945-3p",-14.77,1219,1240,141
"AAEL027323-RB","AAEL027323","UPI000B79664D","aae-miR-2945-3p",-14.77,1219,1240,141
"AAEL027323-RC","AAEL027323","UPI000B76BA5F","aae-miR-2945-3p",-14.77,1219,1240,141
"AAEL027323-RD","AAEL027323","UPI000B770BEE","aae-miR-2945-3p",-14.77,1219,1240,141
"AAEL027323-RE","AAEL027323","Q17DH8","aae-miR-2945-3p",-14.77,1219,1240,141
"AAEL027323-RF","AAEL027323","UPI000B790CBB","aae-miR-2945-3p",-14.77,1219,1240,141
"AAEL027323-RG","AAEL027323","UPI000B78EAF5","aae-miR-2945-3p",-14.77,1219,1240,141
"AAEL000751-RA","AAEL000751","Q17ND1","aae-miR-2945-3p",-14.56,364,385,141
"AAEL010483-RB","AAEL010483","UPI000B781FAD","aae-miR-2945-3p",-14.4,2149,2170,141
"AAEL010483-RC","AAEL010483","UPI000B784F69","aae-miR-2945-3p",-14.4,2149,2170,141
"AAEL010483-RF","AAEL010483","UPI000B79A234","aae-miR-2945-3p",-14.4,2149,2170,141
"AAEL010483-RI","AAEL010483","UPI000B76BC4A","aae-miR-2945-3p",-14.4,2149,2170,141
"AAEL010483-RJ","AAEL010483","H6A3G0","aae-miR-2945-3p",-14.4,2149,2170,141
"AAEL010483-RK","AAEL010483","Q16SV4","aae-miR-2945-3p",-14.4,2149,2170,141
"AAEL000341-RB","AAEL000341","Q17PH4","aae-miR-2945-3p",-14.39,54,75,141
"AAEL001378-RA","AAEL001378","Q17LD7","aae-miR-2945-3p",-14.2,268,288,141
"AAEL001378-RB","AAEL001378","UPI000B771FAD","aae-miR-2945-3p",-14.2,268,288,141
"AAEL025569-RA","AAEL025569","UPI000B773490","aae-miR-2945-3p",-23.8,311,332,140
"AAEL025569-RB","AAEL025569","Q17EX1","aae-miR-2945-3p",-23.8,311,332,140
"AAEL025569-RB","AAEL025569","Q1DGR7","aae-miR-2945-3p",-23.8,311,332,140
"AAEL025569-RD","AAEL025569","UPI000B771956","aae-miR-2945-3p",-23.8,311,332,140
"AAEL025049-RG","AAEL025049","Q16WA7","aae-miR-2945-3p",-23.56,582,604,140
"AAEL025049-RJ","AAEL025049","UPI000B7737BA","aae-miR-2945-3p",-23.56,647,669,140
"AAEL025049-RN","AAEL025049","Q16LF8","aae-miR-2945-3p",-23.56,582,604,140
"AAEL009364-RA","AAEL009364","A0A1S4FM28","aae-miR-2945-3p",-23.26,966,985,140
"AAEL009364-RB","AAEL009364","Q16W25","aae-miR-2945-3p",-23.26,966,985,140
"AAEL020696-RA","AAEL020696","Q16RM3","aae-miR-2945-3p",-22.82,263,284,140
"AAEL020696-RA","AAEL020696","Q16F45","aae-miR-2945-3p",-22.82,263,284,140
"AAEL020696-RB","AAEL020696","UPI000B76BF2B","aae-miR-2945-3p",-22.82,263,284,140
"AAEL000469-RA","AAEL000469","A0A1S4EW06","aae-miR-2945-3p",-22.49,621,642,140
"AAEL000469-RA","AAEL000469","Q17PB0","aae-miR-2945-3p",-22.49,621,642,140
"AAEL017048-RB","AAEL017048","J9HTN1","aae-miR-2945-3p",-21.44,158,179,140
"AAEL010809-RA","AAEL010809","Q0IEE3","aae-miR-2945-3p",-21.07,115,136,140
"AAEL012262-RAA","AAEL012262","UPI000B797AF2","aae-miR-2945-3p",-20.76,2,23,140
"AAEL012262-RV","AAEL012262","Q16ML6","aae-miR-2945-3p",-20.76,2,23,140
"AAEL008365-RA","AAEL008365","Q16Z10","aae-miR-2945-3p",-19.45,303,328,140
"AAEL019900-RB","AAEL019900","UPI000B76F9A0","aae-miR-2945-3p",-19.4,48,70,140
"AAEL005450-RA","AAEL005450","Q179Z9","aae-miR-2945-3p",-18.72,202,223,140
"AAEL005450-RA","AAEL005450","A0A1S4FAW4","aae-miR-2945-3p",-18.72,202,223,140
"AAEL009068-RA","AAEL009068","Q16WY5","aae-miR-2945-3p",-18.66,427,448,140
"AAEL006107-RA","AAEL006107","Q177M4","aae-miR-2945-3p",-17.58,280,300,140
"AAEL013371-RB","AAEL013371","Q16JD3","aae-miR-2945-3p",-17.51,31,49,140
"AAEL008733-RA","AAEL008733","Q16XY1","aae-miR-2945-3p",-17.46,167,187,140
"AAEL008733-RA","AAEL008733","A0A1S4FKF6","aae-miR-2945-3p",-17.46,167,187,140
"AAEL008579-RA","AAEL008579","A0A0P6ITK3","aae-miR-2945-3p",-17.39,788,809,140
"AAEL008579-RA","AAEL008579","Q16YC9","aae-miR-2945-3p",-17.39,788,809,140
"AAEL008579-RA","AAEL008579","A0A1S4FJV9","aae-miR-2945-3p",-17.39,788,809,140
"AAEL013596-RB","AAEL013596","UPI000B77ADBF","aae-miR-2945-3p",-17.16,2740,2759,140
"AAEL013596-RH","AAEL013596","UPI000B76E097","aae-miR-2945-3p",-17.16,2740,2759,140
"AAEL013596-RK","AAEL013596","Q16IP4","aae-miR-2945-3p",-17.16,2740,2759,140
"AAEL023508-RA","AAEL023508","Q16IG8","aae-miR-2945-3p",-17.14,172,193,140
"AAEL010546-RC","AAEL010546","Q16SM5","aae-miR-2945-3p",-17.03,111,132,140
"AAEL018031-RA","AAEL018031","A0A1S4G6L4","aae-miR-2945-3p",-16.94,241,262,140
"AAEL018031-RA","AAEL018031","Q170Q9","aae-miR-2945-3p",-16.94,241,262,140
"AAEL018031-RB","AAEL018031","Q170Q8","aae-miR-2945-3p",-16.94,241,262,140
"AAEL005458-RA","AAEL005458","Q179Z5","aae-miR-2945-3p",-16.93,257,278,140
"AAEL005458-RD","AAEL005458","UPI000B776371","aae-miR-2945-3p",-16.93,257,278,140
"AAEL019799-RA","AAEL019799","A0A1S4FEV9","aae-miR-2945-3p",-16.77,460,481,140
"AAEL013115-RB","AAEL013115","Q16K53","aae-miR-2945-3p",-16.69,752,773,140
"AAEL013115-RB","AAEL013115","A0A1S4FY25","aae-miR-2945-3p",-16.69,752,773,140
"AAEL000805-RA","AAEL000805","Q17N40","aae-miR-2945-3p",-16.59,2073,2094,140
"AAEL008322-RA","AAEL008322","A0A1S4FJE8","aae-miR-2945-3p",-16.57,830,848,140
"AAEL008322-RA","AAEL008322","Q16Z40","aae-miR-2945-3p",-16.57,830,848,140
"AAEL008322-RA","AAEL008322","A0A0P6K0R9","aae-miR-2945-3p",-16.57,830,848,140
"AAEL013253-RC","AAEL013253","Q16JP2","aae-miR-2945-3p",-16.53,1049,1070,140
"AAEL013253-RC","AAEL013253","J9HTQ6","aae-miR-2945-3p",-16.53,1049,1070,140
"AAEL013253-RD","AAEL013253","UPI000B78FDA6","aae-miR-2945-3p",-16.53,1049,1070,140
"AAEL002412-RA","AAEL002412","A0A1S4F1V0","aae-miR-2945-3p",-16.43,969,991,140
"AAEL002412-RA","AAEL002412","Q17IA7","aae-miR-2945-3p",-16.43,969,991,140
"AAEL005701-RA","AAEL005701","Q179C5","aae-miR-2945-3p",-15.95,1059,1077,140
"AAEL005701-RA","AAEL005701","A0A1S4FBC0","aae-miR-2945-3p",-15.95,1059,1077,140
"AAEL013746-RA","AAEL013746","Q16IA1","aae-miR-2945-3p",-15.95,488,511,140
"AAEL012539-RB","AAEL012539","UPI000B77D567","aae-miR-2945-3p",-15.89,190,211,140
"AAEL012539-RE","AAEL012539","Q16LS8","aae-miR-2945-3p",-15.89,190,211,140
"AAEL022538-RA","AAEL022538","A0A0P6IYC3","aae-miR-2945-3p",-15.89,227,248,140
"AAEL000947-RA","AAEL000947","Q1HRQ4","aae-miR-2945-3p",-15.88,79,100,140
"AAEL008652-RB","AAEL008652","A0A411JKE0","aae-miR-2945-3p",-15.67,102,123,140
"AAEL008652-RB","AAEL008652","Q16Y64","aae-miR-2945-3p",-15.67,102,123,140
"AAEL017462-RB","AAEL017462","A0A1S4G638","aae-miR-2945-3p",-15.66,700,721,140
"AAEL017462-RB","AAEL017462","J9HIM6","aae-miR-2945-3p",-15.66,700,721,140
"AAEL017462-RC","AAEL017462","A0A1S4G685","aae-miR-2945-3p",-15.66,807,828,140
"AAEL017462-RC","AAEL017462","J9HSW9","aae-miR-2945-3p",-15.66,807,828,140
"AAEL017462-RC","AAEL017462","A0A1S4G6S5","aae-miR-2945-3p",-15.66,807,828,140
"AAEL017462-RD","AAEL017462","J9HZ23","aae-miR-2945-3p",-15.66,807,828,140
"AAEL017462-RE","AAEL017462","UPI000B78F0EF","aae-miR-2945-3p",-15.66,700,721,140
"AAEL017462-RI","AAEL017462","UPI000B77F52B","aae-miR-2945-3p",-15.66,700,721,140
"AAEL017462-RJ","AAEL017462","UPI000B781CC0","aae-miR-2945-3p",-15.66,700,721,140
"AAEL017462-RL","AAEL017462","UPI000B794167","aae-miR-2945-3p",-15.66,700,721,140
"AAEL008177-RA","AAEL008177","Q16ZJ1","aae-miR-2945-3p",-15.6,1012,1031,140
"AAEL008177-RA","AAEL008177","A0A1S4FIP9","aae-miR-2945-3p",-15.6,1012,1031,140
"AAEL022013-RA","AAEL022013","UPI000B76BC14","aae-miR-2945-3p",-15.6,1012,1031,140
"AAEL011794-RA","AAEL011794","Q16ME2","aae-miR-2945-3p",-15.44,30,51,140
"AAEL011794-RA","AAEL011794","Q16P17","aae-miR-2945-3p",-15.44,30,51,140
"AAEL020559-RC","AAEL020559","UPI000B76CCA7","aae-miR-2945-3p",-15.25,124,145,140
"AAEL020559-RF","AAEL020559","Q16JP1","aae-miR-2945-3p",-15.25,124,145,140
"AAEL020559-RF","AAEL020559","B8LFE5","aae-miR-2945-3p",-15.25,124,145,140
"AAEL020559-RG","AAEL020559","UPI000B77DE44","aae-miR-2945-3p",-15.25,124,145,140
"AAEL006151-RB","AAEL006151","A0A1S4FCP2","aae-miR-2945-3p",-15.06,186,207,140
"AAEL006151-RB","AAEL006151","Q177F4","aae-miR-2945-3p",-15.06,186,207,140
"AAEL006151-RB","AAEL006151","Q177F3","aae-miR-2945-3p",-15.06,186,207,140
"AAEL010508-RB","AAEL010508","UPI000B79265F","aae-miR-2945-3p",-15.01,26,47,140
"AAEL010508-RC","AAEL010508","A0A1S4FLN9","aae-miR-2945-3p",-15.01,26,47,140
"AAEL010508-RC","AAEL010508","Q16SU8","aae-miR-2945-3p",-15.01,26,47,140
"AAEL010508-RD","AAEL010508","UPI000B7781D9","aae-miR-2945-3p",-15.01,26,47,140
"AAEL010508-RE","AAEL010508","UPI000B76CF6E","aae-miR-2945-3p",-15.01,26,47,140
"AAEL010508-RF","AAEL010508","Q16SR9","aae-miR-2945-3p",-15.01,26,47,140
