aae-miR-5119-5p,AAEL013723-RL,1,[miranda]
aae-miR-5119-5p,AAEL013723-RK,1,[miranda]
aae-miR-5119-5p,AAEL002879-RC,1,[ts]
aae-miR-5119-5p,AAEL013723-RJ,1,[miranda]
aae-miR-5119-5p,AAEL002879-RB,1,[ts]
aae-miR-5119-5p,AAEL013723-RI,1,[miranda]
aae-miR-5119-5p,AAEL013723-RH,1,[miranda]
aae-miR-5119-5p,AAEL013723-RG,1,[miranda]
aae-miR-5119-5p,AAEL013723-RF,1,[miranda]
aae-miR-5119-5p,AAEL013723-RE,1,[miranda]
aae-miR-5119-5p,AAEL013723-RD,1,[miranda]
aae-miR-5119-5p,AAEL013723-RC,1,[miranda]
aae-miR-5119-5p,AAEL013723-RB,1,[miranda]
aae-miR-5119-5p,AAEL026760-RA,1,[miranda]
aae-miR-34-5p,AAEL004592-RD,1,[miranda]
aae-miR-34-5p,AAEL004592-RC,1,[miranda]
aae-miR-34-5p,AAEL004592-RB,1,[miranda]
aae-miR-34-5p,AAEL004592-RA,1,[miranda]
aae-miR-5119-5p,AAEL017329-RE,1,[ts]
aae-miR-5119-5p,AAEL017329-RD,1,[ts]
aae-miR-34-5p,AAEL019586-RQ,1,[miranda]
aae-miR-5119-5p,AAEL017123-RB,1,[miranda]
aae-miR-5119-5p,AAEL017329-RC,1,[ts]
aae-miR-34-5p,AAEL019586-RP,1,[miranda]
aae-miR-5119-5p,AAEL017329-RB,1,[ts]
aae-miR-34-5p,AAEL019586-RO,1,[miranda]
aae-miR-34-5p,AAEL017419-RB,1,[miranda]
aae-miR-34-5p,AAEL019586-RN,1,[miranda]
aae-miR-34-5p,AAEL017419-RA,1,[miranda]
aae-miR-34-5p,AAEL019586-RL,1,[miranda]
aae-miR-34-5p,AAEL019586-RK,1,[miranda]
aae-miR-34-5p,AAEL019586-RJ,1,[miranda]
aae-miR-34-5p,AAEL019586-RI,1,[miranda]
aae-miR-34-5p,AAEL019586-RH,1,[miranda]
aae-miR-34-5p,AAEL019586-RG,1,[miranda]
aae-miR-34-5p,AAEL013941-RA,1,[miranda]
aae-miR-34-5p,AAEL019586-RF,1,[miranda]
aae-miR-34-5p,AAEL019586-RE,1,[miranda]
aae-miR-34-5p,AAEL019586-RD,1,[miranda]
aae-miR-34-5p,AAEL019586-RC,1,[miranda]
aae-miR-34-5p,AAEL019586-RB,1,[miranda]
aae-miR-34-5p,AAEL019586-RA,1,[miranda]
aae-miR-5119-5p,AAEL021728-RB,1,[ts]
aae-miR-34-5p,AAEL001340-RA,1,[miranda]
aae-miR-5119-5p,AAEL019726-RP,1,[ts]
aae-miR-5119-5p,AAEL019726-RO,1,[ts]
aae-miR-5119-5p,AAEL019726-RN,1,[ts]
aae-miR-5119-5p,AAEL019726-RM,1,[ts]
aae-miR-5119-5p,AAEL019726-RL,1,[ts]
aae-miR-5119-5p,AAEL019726-RK,1,[ts]
aae-miR-5119-5p,AAEL019726-RJ,1,[ts]
aae-miR-5119-5p,AAEL019726-RI,1,[ts]
aae-miR-5119-5p,AAEL019726-RH,1,[ts]
aae-miR-5119-5p,AAEL019726-RG,1,[ts]
aae-miR-5119-5p,AAEL019726-RF,1,[ts]
aae-miR-5119-5p,AAEL019726-RE,1,[ts]
aae-miR-5119-5p,AAEL019726-RD,1,[ts]
aae-miR-5119-5p,AAEL019726-RC,1,[ts]
aae-miR-5119-5p,AAEL019726-RA,1,[ts]
aae-miR-5119-5p,AAEL003388-RF,1,[ts]
aae-miR-5119-5p,AAEL001196-RD,1,[ts]
aae-miR-5119-5p,AAEL008650-RA,1,[ts]
aae-miR-5119-5p,AAEL006120-RF,1,[ts]
aae-miR-5119-5p,AAEL006120-RE,1,[ts]
aae-miR-5119-5p,AAEL006120-RD,1,[ts]
aae-miR-5119-5p,AAEL025774-RA,1,[ts]
aae-miR-5119-5p,AAEL019466-RG,1,[miranda]
aae-miR-5119-5p,AAEL006120-RC,1,[ts]
aae-miR-5119-5p,AAEL019466-RF,1,[miranda]
aae-miR-5119-5p,AAEL006120-RB,1,[ts]
aae-miR-5119-5p,AAEL019466-RE,1,[miranda]
aae-miR-5119-5p,AAEL019466-RD,1,[miranda]
aae-miR-5119-5p,AAEL019466-RC,1,[miranda]
aae-miR-5119-5p,AAEL019466-RB,1,[miranda]
aae-miR-5119-5p,AAEL019466-RA,1,[miranda]
aae-miR-5119-5p,AAEL003853-RD,1,[ts]
aae-miR-5119-5p,AAEL000474-RB,1,[miranda]
aae-miR-5119-5p,AAEL003853-RC,1,[ts]
aae-miR-5119-5p,AAEL003853-RB,1,[ts]
aae-miR-5119-5p,AAEL001867-RA,1,[ts]
aae-miR-5119-5p,AAEL025333-RA,1,[miranda]
aae-miR-5119-5p,AAEL023762-RA,1,[ts]
aae-miR-5119-5p,AAEL008052-RA,1,[miranda]
aae-miR-5119-5p,AAEL005785-RB,1,[ts]
aae-miR-5119-5p,AAEL009004-RA,1,[miranda]
aae-miR-5119-5p,AAEL010956-RC,1,[ts]
aae-miR-5119-5p,AAEL010956-RB,1,[ts]
aae-miR-5119-5p,AAEL010956-RA,1,[ts]
aae-miR-5119-5p,AAEL008826-RA,1,[miranda]
aae-miR-5119-5p,AAEL001734-RD,1,[ts]
aae-miR-5119-5p,AAEL001734-RC,1,[ts]
aae-miR-5119-5p,AAEL001734-RB,1,[ts]
aae-miR-5119-5p,AAEL008360-RB,1,[miranda]
aae-miR-34-5p,AAEL004478-RB,1,[miranda]
aae-miR-34-5p,AAEL027560-RA,1,[miranda]
aae-miR-5119-5p,AAEL020403-RG,1,[ts]
aae-miR-5119-5p,AAEL020403-RF,1,[ts]
aae-miR-5119-5p,AAEL020403-RE,1,[ts]
aae-miR-5119-5p,AAEL020403-RD,1,[ts]
aae-miR-5119-5p,AAEL020403-RC,1,[ts]
aae-miR-5119-5p,AAEL020403-RB,1,[ts]
aae-miR-5119-5p,AAEL020403-RA,1,[ts]
aae-miR-5119-5p,AAEL028137-RA,1,[miranda]
aae-miR-34-5p,AAEL027428-RA,1,[miranda]
aae-miR-34-5p,AAEL020233-RL,1,[miranda]
aae-miR-34-5p,AAEL020233-RK,1,[miranda]
aae-miR-34-5p,AAEL020233-RJ,1,[miranda]
aae-miR-34-5p,AAEL000427-RB,1,[miranda]
aae-miR-34-5p,AAEL020233-RI,1,[miranda]
aae-miR-34-5p,AAEL000427-RA,1,[miranda]
aae-miR-34-5p,AAEL020233-RH,1,[miranda]
aae-miR-34-5p,AAEL020233-RG,1,[miranda]
aae-miR-34-5p,AAEL020233-RF,1,[miranda]
aae-miR-34-5p,AAEL020233-RE,1,[miranda]
aae-miR-34-5p,AAEL020233-RD,1,[miranda]
aae-miR-34-5p,AAEL020233-RC,1,[miranda]
aae-miR-34-5p,AAEL020233-RB,1,[miranda]
aae-miR-34-5p,AAEL020233-RA,1,[miranda]
aae-miR-5119-5p,AAEL008639-RF,1,[ts]
aae-miR-5119-5p,AAEL008639-RE,1,[ts]
aae-miR-5119-5p,AAEL008639-RD,1,[ts]
aae-miR-5119-5p,AAEL008639-RC,1,[ts]
aae-miR-5119-5p,AAEL009723-RC,1,[ts]
aae-miR-5119-5p,AAEL008639-RB,1,[ts]
aae-miR-5119-5p,AAEL009723-RB,1,[ts]
aae-miR-5119-5p,AAEL013216-RF,1,[miranda]
aae-miR-5119-5p,AAEL013216-RD,1,[miranda]
aae-miR-5119-5p,AAEL013216-RC,1,[miranda]
aae-miR-5119-5p,AAEL013216-RB,1,[miranda]
aae-miR-5119-5p,AAEL006912-RD,1,[miranda]
aae-miR-5119-5p,AAEL005622-RA,1,[ts]
aae-miR-5119-5p,AAEL006912-RC,1,[miranda]
aae-miR-5119-5p,AAEL024732-RI,1,[ts]
aae-miR-5119-5p,AAEL024732-RH,1,[ts]
aae-miR-5119-5p,AAEL008070-RB,1,[miranda]
aae-miR-5119-5p,AAEL024732-RG,1,[ts]
aae-miR-5119-5p,AAEL008070-RA,1,[miranda]
aae-miR-5119-5p,AAEL024732-RF,1,[ts]
aae-miR-5119-5p,AAEL024732-RE,1,[ts]
aae-miR-5119-5p,AAEL024732-RD,1,[ts]
aae-miR-5119-5p,AAEL007374-RA,1,[miranda]
aae-miR-5119-5p,AAEL024732-RC,1,[ts]
aae-miR-5119-5p,AAEL024732-RB,1,[ts]
aae-miR-5119-5p,AAEL024732-RA,1,[ts]
aae-miR-5119-5p,AAEL000722-RF,1,[miranda]
aae-miR-5119-5p,AAEL000722-RE,1,[miranda]
aae-miR-34-5p,AAEL013537-RA,1,[miranda]
aae-miR-5119-5p,AAEL000722-RD,1,[miranda]
aae-miR-5119-5p,AAEL013965-RB,1,[miranda]
aae-miR-5119-5p,AAEL012960-RA,1,[ts]
aae-miR-5119-5p,AAEL002474-RD,1,[ts]
aae-miR-34-5p,AAEL025049-RC,1,[miranda]
aae-miR-34-5p,AAEL026701-RA,1,[miranda]
aae-miR-5119-5p,AAEL008687-RC,1,[ts]
aae-miR-34-5p,AAEL026079-RB,1,[miranda]
aae-miR-34-5p,AAEL026079-RA,1,[miranda]
aae-miR-5119-5p,AAEL013367-RD,1,[ts]
aae-miR-5119-5p,AAEL013367-RC,1,[ts]
aae-miR-5119-5p,AAEL013367-RB,1,[ts]
aae-miR-34-5p,AAEL027784-RA,1,[miranda]
aae-miR-5119-5p,AAEL004974-RN,1,[miranda]
aae-miR-5119-5p,AAEL004974-RM,1,[miranda]
aae-miR-5119-5p,AAEL004974-RL,1,[miranda]
aae-miR-5119-5p,AAEL004974-RK,1,[miranda]
aae-miR-5119-5p,AAEL004974-RJ,1,[miranda]
aae-miR-5119-5p,AAEL004974-RI,1,[miranda]
aae-miR-5119-5p,AAEL004974-RH,1,[miranda]
aae-miR-34-5p,AAEL020614-RB,1,[miranda]
aae-miR-5119-5p,AAEL004974-RG,1,[miranda]
aae-miR-34-5p,AAEL020614-RA,1,[miranda]
aae-miR-5119-5p,AAEL004974-RF,1,[miranda]
aae-miR-5119-5p,AAEL020524-RA,1,[miranda]
aae-miR-5119-5p,AAEL004974-RE,1,[miranda]
aae-miR-5119-5p,AAEL004974-RD,1,[miranda]
aae-miR-5119-5p,AAEL004974-RC,1,[miranda]
aae-miR-5119-5p,AAEL004974-RA,1,[miranda]
aae-miR-34-5p,AAEL027549-RA,1,[ts]
aae-miR-34-5p,AAEL013507-RA,1,[miranda]
aae-miR-5119-5p,AAEL019762-RB,1,[miranda]
aae-miR-5119-5p,AAEL019968-RA,1,[miranda]
aae-miR-34-5p,AAEL019617-RO,1,[miranda]
aae-miR-34-5p,AAEL019617-RN,1,[miranda]
aae-miR-34-5p,AAEL019617-RM,1,[miranda]
aae-miR-34-5p,AAEL019617-RL,1,[miranda]
aae-miR-34-5p,AAEL019617-RK,1,[miranda]
aae-miR-34-5p,AAEL019617-RJ,1,[miranda]
aae-miR-5119-5p,AAEL026634-RB,1,[miranda]
aae-miR-34-5p,AAEL019617-RI,1,[miranda]
aae-miR-34-5p,AAEL019617-RH,1,[miranda]
aae-miR-34-5p,AAEL019617-RG,1,[miranda]
aae-miR-34-5p,AAEL019617-RF,1,[miranda]
aae-miR-5119-5p,AAEL018031-RB,1,[miranda]
aae-miR-34-5p,AAEL019617-RE,1,[miranda]
aae-miR-5119-5p,AAEL018031-RA,1,[miranda]
aae-miR-34-5p,AAEL019617-RD,1,[miranda]
aae-miR-34-5p,AAEL019617-RC,1,[miranda]
aae-miR-5119-5p,AAEL003914-RH,1,[ts]
aae-miR-5119-5p,AAEL027199-RA,1,[ts]
aae-miR-5119-5p,AAEL002209-RA,1,[ts]
aae-miR-34-5p,AAEL019617-RB,1,[miranda]
aae-miR-5119-5p,AAEL003914-RG,1,[ts]
aae-miR-34-5p,AAEL019617-RA,1,[miranda]
aae-miR-5119-5p,AAEL003914-RF,1,[ts]
aae-miR-5119-5p,AAEL003914-RE,1,[ts]
aae-miR-5119-5p,AAEL003914-RD,1,[ts]
aae-miR-5119-5p,AAEL003914-RC,1,[ts]
aae-miR-5119-5p,AAEL003914-RB,1,[ts]
aae-miR-34-5p,AAEL022105-RA,1,[ts]
aae-miR-34-5p,AAEL020016-RA,1,[miranda]
aae-miR-34-5p,AAEL021203-RA,1,[miranda]
aae-miR-34-5p,AAEL003564-RD,1,[miranda]
aae-miR-34-5p,AAEL003564-RC,1,[miranda]
aae-miR-34-5p,AAEL003564-RB,1,[miranda]
aae-miR-5119-5p,AAEL021734-RD,1,[miranda]
aae-miR-34-5p,AAEL003564-RA,1,[miranda]
aae-miR-5119-5p,AAEL021734-RC,1,[miranda]
aae-miR-5119-5p,AAEL021734-RB,1,[miranda]
aae-miR-5119-5p,AAEL021734-RA,1,[miranda]
aae-miR-34-5p,AAEL005315-RB,1,[miranda]
aae-miR-5119-5p,AAEL021474-RA,1,[ts]
aae-miR-5119-5p,AAEL022867-RB,1,[ts]
aae-miR-5119-5p,AAEL022867-RA,1,[ts]
aae-miR-5119-5p,AAEL024490-RZ,1,[miranda]
aae-miR-5119-5p,AAEL024490-RY,1,[miranda]
aae-miR-5119-5p,AAEL024490-RX,1,[miranda]
aae-miR-5119-5p,AAEL024490-RW,1,[miranda]
aae-miR-5119-5p,AAEL024490-RV,1,[miranda]
aae-miR-5119-5p,AAEL024490-RU,1,[miranda]
aae-miR-5119-5p,AAEL024490-RT,1,[miranda]
aae-miR-5119-5p,AAEL024490-RS,1,[miranda]
aae-miR-5119-5p,AAEL024490-RR,1,[miranda]
aae-miR-34-5p,AAEL008149-RA,1,[miranda]
aae-miR-5119-5p,AAEL024490-RQ,1,[miranda]
aae-miR-5119-5p,AAEL024490-RP,1,[miranda]
aae-miR-5119-5p,AAEL024490-RO,1,[miranda]
aae-miR-34-5p,AAEL022413-RA,1,[miranda]
aae-miR-5119-5p,AAEL024490-RN,1,[miranda]
aae-miR-34-5p,AAEL023600-RB,1,[miranda]
aae-miR-5119-5p,AAEL024490-RM,1,[miranda]
aae-miR-34-5p,AAEL023600-RA,1,[miranda]
aae-miR-5119-5p,AAEL006876-RE,1,[ts]
aae-miR-5119-5p,AAEL003291-RA,1,[miranda]
aae-miR-5119-5p,AAEL024490-RL,1,[miranda]
aae-miR-5119-5p,AAEL006876-RD,1,[ts]
aae-miR-5119-5p,AAEL006876-RC,1,[ts]
aae-miR-5119-5p,AAEL024490-RJ,1,[miranda]
aae-miR-5119-5p,AAEL006876-RB,1,[ts]
aae-miR-5119-5p,AAEL024490-RI,1,[miranda]
aae-miR-5119-5p,AAEL006876-RA,1,[ts]
aae-miR-5119-5p,AAEL024490-RH,1,[miranda]
aae-miR-5119-5p,AAEL024490-RG,1,[miranda]
aae-miR-5119-5p,AAEL024490-RF,1,[miranda]
aae-miR-5119-5p,AAEL024490-RE,1,[miranda]
aae-miR-5119-5p,AAEL024490-RD,1,[miranda]
aae-miR-5119-5p,AAEL024490-RC,1,[miranda]
aae-miR-5119-5p,AAEL024490-RB,1,[miranda]
aae-miR-5119-5p,AAEL024490-RA,1,[miranda]
aae-miR-34-5p,AAEL024786-RA,1,[miranda]
aae-miR-34-5p,AAEL028108-RB,1,[miranda]
aae-miR-34-5p,AAEL028108-RA,1,[miranda]
aae-miR-34-5p,AAEL007996-RF,1,[miranda]
aae-miR-34-5p,AAEL007996-RE,1,[miranda]
aae-miR-34-5p,AAEL007996-RD,1,[miranda]
aae-miR-34-5p,AAEL000723-RK,1,[miranda]
aae-miR-34-5p,AAEL007996-RC,1,[miranda]
aae-miR-34-5p,AAEL000723-RJ,1,[miranda]
aae-miR-34-5p,AAEL007996-RB,1,[miranda]
aae-miR-34-5p,AAEL000723-RI,1,[miranda]
aae-miR-34-5p,AAEL007996-RA,1,[miranda]
aae-miR-34-5p,AAEL000723-RH,1,[miranda]
aae-miR-34-5p,AAEL000723-RG,1,[miranda]
aae-miR-34-5p,AAEL008354-RK,1,[miranda]
aae-miR-34-5p,AAEL000723-RF,1,[miranda]
aae-miR-34-5p,AAEL007452-RL,1,[miranda]
aae-miR-34-5p,AAEL012676-RE,1,[miranda]
aae-miR-34-5p,AAEL008354-RJ,1,[miranda]
aae-miR-34-5p,AAEL000723-RE,1,[miranda]
aae-miR-34-5p,AAEL007452-RK,1,[miranda]
aae-miR-34-5p,AAEL012676-RD,1,[miranda]
aae-miR-34-5p,AAEL008354-RI,1,[miranda]
aae-miR-34-5p,AAEL000723-RD,1,[miranda]
aae-miR-34-5p,AAEL007452-RJ,1,[miranda]
aae-miR-34-5p,AAEL012676-RC,1,[miranda]
aae-miR-34-5p,AAEL008354-RH,1,[miranda]
aae-miR-34-5p,AAEL000723-RC,1,[miranda]
aae-miR-34-5p,AAEL007452-RI,1,[miranda]
aae-miR-34-5p,AAEL008354-RG,1,[miranda]
aae-miR-34-5p,AAEL000723-RB,1,[miranda]
aae-miR-34-5p,AAEL007452-RH,1,[miranda]
aae-miR-34-5p,AAEL008354-RF,1,[miranda]
aae-miR-34-5p,AAEL007452-RG,1,[miranda]
aae-miR-34-5p,AAEL008354-RE,1,[miranda]
aae-miR-5119-5p,AAEL025001-RA,1,[miranda]
aae-miR-34-5p,AAEL007452-RF,1,[miranda]
aae-miR-34-5p,AAEL008354-RD,1,[miranda]
aae-miR-34-5p,AAEL007452-RE,1,[miranda]
aae-miR-34-5p,AAEL008354-RC,1,[miranda]
aae-miR-34-5p,AAEL007452-RD,1,[miranda]
aae-miR-34-5p,AAEL008354-RB,1,[miranda]
aae-miR-34-5p,AAEL007452-RC,1,[miranda]
aae-miR-34-5p,AAEL008354-RA,1,[miranda]
aae-miR-34-5p,AAEL007452-RB,1,[miranda]
aae-miR-34-5p,AAEL007452-RA,1,[miranda]
aae-miR-5119-5p,AAEL022631-RA,1,[miranda]
aae-miR-5119-5p,AAEL019986-RL,1,[miranda]
aae-miR-5119-5p,AAEL019986-RK,1,[miranda]
aae-miR-34-5p,AAEL007217-RA,1,[miranda]
aae-miR-5119-5p,AAEL019986-RJ,1,[miranda]
aae-miR-5119-5p,AAEL019986-RI,1,[miranda]
aae-miR-5119-5p,AAEL019986-RH,1,[miranda]
aae-miR-5119-5p,AAEL019986-RG,1,[miranda]
aae-miR-5119-5p,AAEL001275-RB,1,[ts]
aae-miR-5119-5p,AAEL019986-RF,1,[miranda]
aae-miR-5119-5p,AAEL001275-RA,1,[ts]
aae-miR-5119-5p,AAEL019986-RE,1,[miranda]
aae-miR-5119-5p,AAEL019986-RD,1,[miranda]
aae-miR-5119-5p,AAEL019986-RC,1,[miranda]
aae-miR-5119-5p,AAEL019986-RB,1,[miranda]
aae-miR-5119-5p,AAEL019986-RA,1,[miranda]
aae-miR-5119-5p,AAEL001946-RD,1,[miranda]
aae-miR-5119-5p,AAEL001946-RC,1,[miranda]
aae-miR-5119-5p,AAEL001946-RB,1,[miranda]
aae-miR-5119-5p,AAEL001946-RA,1,[miranda]
aae-miR-34-5p,AAEL008765-RB,1,[ts]
aae-miR-5119-5p,AAEL001245-RU,1,[ts]
aae-miR-34-5p,AAEL001570-RC,1,[ts]
aae-miR-34-5p,AAEL001570-RB,1,[ts]
aae-miR-5119-5p,AAEL001245-RS,1,[ts]
aae-miR-5119-5p,AAEL020615-RA,1,[ts]
aae-miR-5119-5p,AAEL001245-RM,1,[ts]
aae-miR-34-5p,AAEL003009-RC,1,[ts]
aae-miR-5119-5p,AAEL001245-RH,1,[ts]
aae-miR-34-5p,AAEL003009-RB,1,[ts]
aae-miR-34-5p,AAEL003009-RA,1,[ts]
aae-miR-5119-5p,AAEL023787-RA,1,[miranda]
aae-miR-5119-5p,AAEL001245-RD,1,[ts]
aae-miR-5119-5p,AAEL002950-RB,1,[miranda]
aae-miR-5119-5p,AAEL000523-RL,1,[ts]
aae-miR-34-5p,AAEL022637-RA,1,[miranda]
aae-miR-5119-5p,AAEL000523-RK,1,[ts]
aae-miR-5119-5p,AAEL000523-RJ,1,[ts]
aae-miR-5119-5p,AAEL000523-RI,1,[ts]
aae-miR-5119-5p,AAEL000523-RH,1,[ts]
aae-miR-5119-5p,AAEL000523-RG,1,[ts]
aae-miR-5119-5p,AAEL017323-RB,1,[miranda]
aae-miR-5119-5p,AAEL000523-RF,1,[ts]
aae-miR-5119-5p,AAEL000523-RE,1,[ts]
aae-miR-34-5p,AAEL019683-RN,1,[miranda]
aae-miR-5119-5p,AAEL000523-RD,1,[ts]
aae-miR-34-5p,AAEL004351-RK,1,[miranda]
aae-miR-34-5p,AAEL019683-RM,1,[miranda]
aae-miR-5119-5p,AAEL000523-RC,1,[ts]
aae-miR-34-5p,AAEL004351-RJ,1,[miranda]
aae-miR-34-5p,AAEL019683-RL,1,[miranda]
aae-miR-5119-5p,AAEL000523-RB,1,[ts]
aae-miR-34-5p,AAEL004351-RI,1,[miranda]
aae-miR-34-5p,AAEL019683-RK,1,[miranda]
aae-miR-34-5p,AAEL019683-RJ,1,[miranda]
aae-miR-34-5p,AAEL004351-RG,1,[miranda]
aae-miR-34-5p,AAEL019683-RI,1,[miranda]
aae-miR-34-5p,AAEL004351-RF,1,[miranda]
aae-miR-34-5p,AAEL019683-RH,1,[miranda]
aae-miR-5119-5p,AAEL013869-RA,1,[ts]
aae-miR-34-5p,AAEL004351-RE,1,[miranda]
aae-miR-34-5p,AAEL019683-RG,1,[miranda]
aae-miR-34-5p,AAEL004351-RD,1,[miranda]
aae-miR-34-5p,AAEL019683-RF,1,[miranda]
aae-miR-34-5p,AAEL019683-RE,1,[miranda]
aae-miR-34-5p,AAEL000276-RD,1,[miranda]
aae-miR-34-5p,AAEL019683-RD,1,[miranda]
aae-miR-34-5p,AAEL000276-RC,1,[miranda]
aae-miR-34-5p,AAEL019683-RC,1,[miranda]
aae-miR-34-5p,AAEL000276-RB,1,[miranda]
aae-miR-34-5p,AAEL019683-RB,1,[miranda]
aae-miR-34-5p,AAEL000276-RA,1,[miranda]
aae-miR-34-5p,AAEL005641-RA,1,[ts]
aae-miR-34-5p,AAEL019683-RA,1,[miranda]
aae-miR-5119-5p,AAEL002999-RC,1,[ts]
aae-miR-5119-5p,AAEL002999-RB,1,[ts]
aae-miR-5119-5p,AAEL002999-RA,1,[ts]
aae-miR-5119-5p,AAEL006012-RG,1,[ts]
aae-miR-5119-5p,AAEL006012-RF,1,[ts]
aae-miR-5119-5p,AAEL006012-RE,1,[ts]
aae-miR-5119-5p,AAEL023577-RB,1,[ts]
aae-miR-5119-5p,AAEL006012-RD,1,[ts]
aae-miR-5119-5p,AAEL023577-RA,1,[ts]
aae-miR-5119-5p,AAEL006012-RC,1,[ts]
aae-miR-5119-5p,AAEL006012-RB,1,[ts]
aae-miR-5119-5p,AAEL000263-RE,1,[ts]
aae-miR-5119-5p,AAEL000263-RD,1,[ts]
aae-miR-5119-5p,AAEL000263-RC,1,[ts]
aae-miR-5119-5p,AAEL000263-RB,1,[ts]
aae-miR-5119-5p,AAEL000263-RA,1,[ts]
aae-miR-5119-5p,AAEL000469-RA,1,[ts]
aae-miR-5119-5p,AAEL001656-RB,1,[ts]
aae-miR-5119-5p,AAEL001656-RA,1,[ts]
aae-miR-34-5p,AAEL006283-RF,1,[miranda]
aae-miR-34-5p,AAEL006283-RE,1,[miranda]
aae-miR-34-5p,AAEL006283-RD,1,[miranda]
aae-miR-34-5p,AAEL006283-RC,1,[miranda]
aae-miR-34-5p,AAEL006283-RB,1,[miranda]
aae-miR-34-5p,AAEL006283-RA,1,[miranda]
aae-miR-34-5p,AAEL026708-RA,1,[miranda]
aae-miR-34-5p,AAEL010061-RD,1,[miranda]
aae-miR-34-5p,AAEL010061-RC,1,[miranda]
aae-miR-5119-5p,AAEL010074-RC,1,[ts]
aae-miR-34-5p,AAEL010061-RB,1,[miranda]
aae-miR-5119-5p,AAEL010074-RB,1,[ts]
aae-miR-34-5p,AAEL010061-RA,1,[miranda]
aae-miR-5119-5p,AAEL010074-RA,1,[ts]
aae-miR-5119-5p,AAEL027392-RA,1,[ts]
aae-miR-5119-5p,AAEL012369-RB,1,[miranda]
aae-miR-5119-5p,AAEL012369-RA,1,[miranda]
aae-miR-5119-5p,AAEL001293-RE,1,[miranda]
aae-miR-5119-5p,AAEL001293-RD,1,[miranda]
aae-miR-5119-5p,AAEL024503-RA,1,[ts]
aae-miR-5119-5p,AAEL003382-RC,1,[miranda]
aae-miR-5119-5p,AAEL024709-RA,1,[miranda]
aae-miR-5119-5p,AAEL003485-RA,1,[miranda]
aae-miR-34-5p,AAEL019550-RO,1,[miranda]
aae-miR-34-5p,AAEL019550-RM,1,[miranda]
aae-miR-34-5p,AAEL019550-RL,1,[miranda]
aae-miR-34-5p,AAEL019550-RK,1,[miranda]
aae-miR-34-5p,AAEL019550-RJ,1,[miranda]
aae-miR-34-5p,AAEL019550-RI,1,[miranda]
aae-miR-34-5p,AAEL010835-RD,1,[miranda]
aae-miR-34-5p,AAEL019550-RH,1,[miranda]
aae-miR-34-5p,AAEL010835-RC,1,[miranda]
aae-miR-34-5p,AAEL019550-RG,1,[miranda]
aae-miR-34-5p,AAEL021783-RB,1,[miranda]
aae-miR-34-5p,AAEL010835-RB,1,[miranda]
aae-miR-5119-5p,AAEL010745-RB,1,[miranda]
aae-miR-34-5p,AAEL019550-RF,1,[miranda]
aae-miR-34-5p,AAEL019550-RE,1,[miranda]
aae-miR-34-5p,AAEL019550-RC,1,[miranda]
aae-miR-5119-5p,AAEL006320-RB,1,[miranda]
aae-miR-5119-5p,AAEL002142-RA,1,[miranda]
aae-miR-34-5p,AAEL019550-RA,1,[miranda]
aae-miR-34-5p,AAEL001951-RB,1,[miranda]
aae-miR-5119-5p,AAEL022154-RD,1,[miranda]
aae-miR-34-5p,AAEL001951-RA,1,[miranda]
aae-miR-5119-5p,AAEL022154-RC,1,[miranda]
aae-miR-5119-5p,AAEL002969-RA,1,[ts]
aae-miR-5119-5p,AAEL022154-RB,1,[miranda]
aae-miR-5119-5p,AAEL022154-RA,1,[miranda]
aae-miR-34-5p,AAEL020258-RA,1,[miranda]
aae-miR-34-5p,AAEL019418-RB,1,[ts]
aae-miR-34-5p,AAEL001819-RB,1,[miranda]
aae-miR-34-5p,AAEL001819-RA,1,[miranda]
aae-miR-34-5p,AAEL002178-RD,1,[ts]
aae-miR-34-5p,AAEL002178-RC,1,[ts]
aae-miR-34-5p,AAEL002178-RB,1,[ts]
aae-miR-34-5p,AAEL003262-RA,1,[ts]
aae-miR-34-5p,AAEL009838-RB,1,[miranda]
aae-miR-5119-5p,AAEL009748-RA,1,[ts]
aae-miR-34-5p,AAEL009838-RA,1,[miranda]
aae-miR-5119-5p,AAEL002891-RB,1,[miranda]
aae-miR-5119-5p,AAEL007218-RE,1,[miranda]
aae-miR-5119-5p,AAEL007218-RD,1,[miranda]
aae-miR-5119-5p,AAEL007218-RC,1,[miranda]
aae-miR-5119-5p,AAEL000904-RA,1,[miranda]
aae-miR-5119-5p,AAEL007218-RB,1,[miranda]
aae-miR-5119-5p,AAEL007218-RA,1,[miranda]
aae-miR-5119-5p,AAEL019974-RD,1,[miranda]
aae-miR-34-5p,AAEL004835-RB,1,[ts]
aae-miR-5119-5p,AAEL019974-RC,1,[miranda]
aae-miR-5119-5p,AAEL019974-RB,1,[miranda]
aae-miR-5119-5p,AAEL019974-RA,1,[miranda]
aae-miR-5119-5p,AAEL007090-RC,1,[miranda]
aae-miR-5119-5p,AAEL007090-RB,1,[miranda]
aae-miR-5119-5p,AAEL007090-RA,1,[miranda]
aae-miR-34-5p,AAEL023945-RA,1,[miranda]
aae-miR-5119-5p,AAEL003014-RC,1,[miranda]
aae-miR-5119-5p,AAEL003014-RB,1,[miranda]
aae-miR-34-5p,AAEL012169-RA,1,[miranda]
aae-miR-5119-5p,AAEL000541-RC,1,[miranda]
aae-miR-5119-5p,AAEL009047-RD,1,[ts]
