"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL010835-RC","AAEL010835","Q16RU6","aae-miR-34-5p",-22.6,1726,1747,140
"AAEL010835-RD","AAEL010835","UPI000B77D05C","aae-miR-34-5p",-22.6,1726,1747,140
"AAEL002967-RA","AAEL002967","Q17GK3","aae-miR-34-5p",-22.43,103,127,140
"AAEL007353-RB","AAEL007353","Q172K9","aae-miR-34-5p",-22.43,203,224,140
"AAEL025460-RA","AAEL025460","UPI000B76E340","aae-miR-34-5p",-22.34,149,171,140
"AAEL025460-RB","AAEL025460","A0A1S4FC61","aae-miR-34-5p",-22.34,149,171,140
"AAEL025460-RB","AAEL025460","Q178E9","aae-miR-34-5p",-22.34,149,171,140
"AAEL025460-RB","AAEL025460","A0A0P6IW43","aae-miR-34-5p",-22.34,149,171,140
"AAEL005147-RA","AAEL005147","Q17AZ6","aae-miR-5119-5p",-22.06,568,585,140
"AAEL005147-RA","AAEL005147","A0A1S4F9Z0","aae-miR-5119-5p",-22.06,568,585,140
"AAEL005147-RB","AAEL005147","UPI000B76E38E","aae-miR-5119-5p",-22.06,568,585,140
"AAEL005147-RD","AAEL005147","UPI000B79A832","aae-miR-5119-5p",-22.06,568,585,140
"AAEL023169-RA","AAEL023169","Q172L3","aae-miR-34-5p",-21.73,1219,1242,140
"AAEL023169-RB","AAEL023169","Q172L4","aae-miR-34-5p",-21.73,1219,1242,140
"AAEL023169-RB","AAEL023169","Q16LX7","aae-miR-34-5p",-21.73,1219,1242,140
"AAEL027511-RA","AAEL027511","UPI000B7861A4","aae-miR-34-5p",-21.66,33,54,140
"AAEL004088-RG","AAEL004088","Q17DM4","aae-miR-34-5p",-21.6,107,128,140
"AAEL004088-RH","AAEL004088","Q17DM5","aae-miR-34-5p",-21.6,26,47,140
"AAEL009240-RA","AAEL009240","Q16WF1","aae-miR-34-5p",-21.25,490,513,140
"AAEL004715-RA","AAEL004715","Q17C29","aae-miR-34-5p",-21.2,9731,9750,140
"AAEL008722-RB","AAEL008722","Q16XY9","aae-miR-34-5p",-20.92,2646,2667,140
"AAEL022689-RA","AAEL022689","UPI000B7754CE","aae-miR-34-5p",-20.92,1545,1567,140
"AAEL022689-RB","AAEL022689","UPI000B796E37","aae-miR-34-5p",-20.92,1545,1567,140
"AAEL022689-RC","AAEL022689","Q17EP1","aae-miR-34-5p",-20.92,1545,1567,140
"AAEL022689-RD","AAEL022689","UPI000B7811F9","aae-miR-34-5p",-20.92,1545,1567,140
"AAEL022689-RE","AAEL022689","Q16LB3","aae-miR-34-5p",-20.92,1545,1567,140
"AAEL022689-RE","AAEL022689","A0A1S4F5P4","aae-miR-34-5p",-20.92,1545,1567,140
"AAEL027169-RB","AAEL027169","UPI000B7837F3","aae-miR-34-5p",-20.85,225,245,140
"AAEL027169-RC","AAEL027169","UPI000B7979E6","aae-miR-34-5p",-20.85,225,245,140
"AAEL027583-RB","AAEL027583","Q177H3","aae-miR-34-5p",-20.85,225,245,140
"AAEL027583-RC","AAEL027583","A0A0P6IU32","aae-miR-34-5p",-20.85,225,245,140
"AAEL027583-RC","AAEL027583","Q177H4","aae-miR-34-5p",-20.85,225,245,140
"AAEL003001-RA","AAEL003001","Q17GJ0","aae-miR-34-5p",-20.84,44,67,140
"AAEL011006-RB","AAEL011006","UPI000B7894C8","aae-miR-34-5p",-20.57,40,60,140
"AAEL011006-RD","AAEL011006","UPI000B7998BB","aae-miR-34-5p",-20.57,40,60,140
"AAEL010892-RA","AAEL010892","Q16RN4","aae-miR-34-5p",-20.51,503,525,140
"AAEL010892-RA","AAEL010892","A0A1S4FRK8","aae-miR-34-5p",-20.51,503,525,140
"AAEL016992-RC","AAEL016992","Q0IF14","aae-miR-34-5p",-20.37,1368,1389,140
"AAEL016992-RC","AAEL016992","A0A0P6IU09","aae-miR-34-5p",-20.37,1368,1389,140
"AAEL010716-RA","AAEL010716","Q16S36","aae-miR-34-5p",-20.19,304,325,140
"AAEL009786-RA","AAEL009786","A0A1S4FNR6","aae-miR-34-5p",-20.04,669,690,140
"AAEL009786-RA","AAEL009786","Q16UU9","aae-miR-34-5p",-20.04,669,690,140
"AAEL003407-RA","AAEL003407","A0A1S4F4I9","aae-miR-34-5p",-20.03,24,45,140
"AAEL003407-RD","AAEL003407","Q17FE9","aae-miR-34-5p",-20.03,24,45,140
"AAEL003407-RD","AAEL003407","Q17FE8","aae-miR-34-5p",-20.03,24,45,140
