aal-miR-276-5p,AALF023968-RA.1,1,[miranda]
aal-miR-252b-5p,AALF007245-RA.1,1,[ts]
aal-miR-87,AALF006113-RA.1,1,[miranda]
aal-miR-622,AALF010977-RA.1,1,[miranda]
aal-miR-33b-5p,AALF017892-RA.1,1,[miranda]
aal-miR-2943,AALF025661-RA.1,1,[ts]
aal-miR-5706,AALF004603-RA.1,1,[ts]
aal-miR-2945-3p,AALF014405-RA.1,1,[ts]
aal-miR-622,AALF021180-RA.1,1,[miranda]
aal-miR-2945-3p,AALF027723-RA.1,1,[miranda]
aal-miR-276-5p,AALF005538-RA.1,1,[miranda]
aal-miR-2a-3p,AALF028085-RA.1,1,[ts]
aal-miR-2945b-3p,AALF025912-RA.1,1,[ts]
aal-miR-4728-5p,AALF000220-RA.1,1,[miranda]
aal-miR-190-5p,AALF028050-RA.1,1,[miranda]
aal-miR-976-5p,AALF011047-RA.1,1,[ts]
aal-miR-252b-5p,AALF007463-RA.1,1,[ts]
aal-miR-424-3p,AALF009781-RA.1,1,[miranda]
aal-miR-970-3p,AALF007205-RA.1,1,[miranda]
aal-miR-2a-3p,AALF023740-RA.1,1,[ts]
aal-miR-1767,AALF013219-RA.1,1,[miranda]
aal-miR-190-5p,AALF022497-RA.1,1,[ts]
aal-miR-2943,AALF027188-RA.1,1,[miranda]
aal-miR-190-5p,AALF003698-RA.1,1,[miranda]
aal-miR-2a-3p,AALF007527-RA.1,1,[miranda]
aal-miR-190-5p,AALF012769-RA.1,1,[miranda]
aal-miR-2943,AALF021526-RA.1,1,[ts]
aal-miR-2945-3p,AALF011195-RA.1,1,[ts]
aal-miR-1889b-3p,AALF027265-RA.1,1,[ts]
aal-miR-1951,AALF012242-RA.1,1,[miranda]
aal-miR-190-5p,AALF024704-RA.1,1,[miranda]
aal-miR-33b-5p,AALF008536-RA.1,1,[miranda]
aal-miR-622,AALF018169-RA.1,1,[miranda]
aal-miR-2943,AALF006010-RA.1,1,[miranda]
aal-miR-970-3p,AALF020666-RA.1,1,[miranda]
aal-miR-87,AALF018590-RA.1,1,[miranda]
aal-miR-998,AALF006880-RA.1,1,[miranda]
aal-miR-1951,AALF027820-RA.1,1,[miranda]
aal-miR-190-5p,AALF026400-RA.1,1,[miranda]
aal-miR-193-5p,AALF017793-RA.1,1,[ts]
aal-miR-1889b-3p,AALF009624-RA.1,1,[ts]
aal-miR-622,AALF013260-RA.1,1,[miranda]
aal-miR-2943,AALF013775-RA.1,1,[ts]
aal-miR-33b-5p,AALF012081-RA.1,1,[miranda]
aal-miR-5706,AALF009265-RA.1,1,[miranda]
aal-miR-33b-5p,AALF028549-RA.1,1,[miranda]
aal-miR-252b-5p,AALF007403-RA.1,1,[miranda]
aal-miR-190-5p,AALF024975-RA.1,1,[ts]
aal-miR-2a-3p,AALF022578-RA.1,1,[miranda]
aal-miR-190-5p,AALF012987-RA.1,1,[miranda]
aal-miR-976-5p,AALF009687-RA.1,1,[ts]
aal-miR-1767,AALF008322-RA.1,1,[miranda]
aal-miR-2945b-3p,AALF021203-RA.1,1,[ts]
aal-miR-622,AALF011501-RA.1,1,[ts]
aal-miR-33b-5p,AALF023640-RA.1,1,[ts]
aal-miR-1767,AALF015189-RA.1,1,[ts]
aal-miR-976-5p,AALF017656-RA.1,1,[miranda]
aal-miR-5706,AALF008942-RA.1,1,[miranda]
aal-miR-190-5p,AALF011766-RA.1,1,[miranda]
aal-miR-2945-3p,AALF023968-RA.1,1,[miranda]
aal-miR-87,AALF002520-RA.1,1,[ts]
aal-miR-281-3p,AALF023286-RA.1,1,[miranda]
aal-miR-87,AALF024856-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF007463-RA.1,1,[miranda]
aal-miR-4728-5p,AALF023199-RA.1,1,[miranda]
aal-miR-2796-3p,AALF015609-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF021758-RA.1,1,[miranda]
aal-miR-2943,AALF027237-RA.1,1,[ts]
aal-miR-5706,AALF018554-RA.1,1,[miranda]
aal-miR-1767,AALF002033-RA.1,1,[miranda]
aal-miR-276-5p,AALF027349-RA.1,1,[miranda]
aal-miR-193-5p,AALF003366-RA.1,1,[miranda]
aal-miR-33b-5p,AALF023524-RA.1,1,[miranda]
aal-miR-33b-5p,AALF012021-RA.1,1,[ts]
aal-miR-33b-5p,AALF028084-RA.1,1,[miranda]
aal-miR-424-3p,AALF001726-RA.1,1,[miranda]
aal-miR-281-3p,AALF008337-RA.1,1,[miranda]
aal-miR-976-5p,AALF002230-RA.1,1,[miranda]
aal-miR-5706,AALF018663-RA.1,1,[miranda]
aal-miR-970-3p,AALF023794-RA.1,1,[miranda]
aal-miR-622,AALF005009-RA.1,1,[miranda]
aal-miR-2945-3p,AALF014045-RA.1,1,[miranda]
aal-miR-622,AALF016899-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF017184-RA.1,1,[ts]
aal-miR-190-5p,AALF020491-RA.1,1,[miranda]
aal-miR-1951,AALF008334-RA.1,1,[miranda]
aal-miR-190-5p,AALF008350-RA.1,1,[miranda]
aal-miR-4110-5p,AALF005741-RA.1,1,[miranda]
aal-miR-87,AALF012016-RA.1,1,[miranda]
aal-miR-1951,AALF022171-RA.1,1,[ts]
aal-miR-190-5p,AALF006763-RA.1,1,[miranda]
aal-miR-976-5p,AALF024675-RA.1,1,[ts]
aal-miR-976-5p,AALF007357-RA.1,1,[miranda]
aal-miR-976-5p,AALF025160-RA.1,1,[ts]
aal-miR-1889b-3p,AALF000851-RA.1,1,[ts]
aal-miR-87,AALF008231-RA.1,1,[ts]
aal-miR-424-3p,AALF021003-RA.1,1,[ts]
aal-miR-87,AALF019170-RA.1,1,[miranda]
aal-miR-190-5p,AALF021318-RA.1,1,[miranda]
aal-miR-276-5p,AALF025297-RA.1,1,[miranda]
aal-miR-252b-5p,AALF003701-RA.1,1,[miranda]
aal-miR-2945b-3p,AALF016471-RA.1,1,[miranda]
aal-miR-281-3p,AALF002157-RA.1,1,[miranda]
aal-miR-976-5p,AALF022352-RA.1,1,[ts]
aal-miR-976-5p,AALF017867-RA.1,1,[ts]
aal-miR-622,AALF009919-RA.1,1,[miranda]
aal-miR-5706,AALF001650-RA.1,1,[miranda]
aal-miR-252b-5p,AALF015745-RA.1,1,[ts]
aal-miR-2945-3p,AALF021853-RA.1,1,[miranda]
aal-miR-998,AALF028469-RA.1,1,[miranda]
aal-miR-5706,AALF002649-RA.1,1,[miranda]
aal-miR-1767,AALF021043-RA.1,1,[miranda]
aal-miR-998,AALF020428-RA.1,1,[miranda]
aal-miR-976-5p,AALF010473-RA.1,1,[ts]
aal-miR-1951,AALF017679-RA.1,1,[miranda]
aal-miR-970-3p,AALF001560-RA.1,1,[miranda]
aal-miR-252b-5p,AALF022771-RA.1,1,[ts]
aal-miR-190-5p,AALF015263-RA.1,1,[miranda]
aal-miR-976-5p,AALF009046-RA.1,1,[miranda]
aal-miR-276-5p,AALF012708-RA.1,1,[miranda]
aal-miR-5706,AALF008473-RA.1,1,[miranda]
aal-miR-1767,AALF000710-RA.1,1,[miranda]
aal-miR-998,AALF003325-RA.1,1,[miranda]
aal-miR-190-5p,AALF011808-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF008994-RA.1,1,[miranda]
aal-miR-2945-3p,AALF009032-RA.1,1,[miranda]
aal-miR-4110-5p,AALF010278-RA.1,1,[miranda]
aal-miR-1767,AALF010269-RA.1,1,[miranda]
aal-miR-970-3p,AALF008947-RA.1,1,[miranda]
aal-miR-976-5p,AALF013049-RA.1,1,[ts]
aal-miR-252b-5p,AALF028158-RA.1,1,[miranda]
aal-miR-190-5p,AALF003159-RA.1,1,[ts]
aal-miR-1889b-3p,AALF012046-RA.1,1,[miranda]
aal-miR-33b-5p,AALF008222-RA.1,1,[miranda]
aal-miR-424-3p,AALF020954-RA.1,1,[miranda]
aal-miR-4728-5p,AALF020539-RA.1,1,[miranda]
aal-miR-1767,AALF005999-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF015636-RA.1,1,[ts]
aal-miR-1951,AALF005737-RA.1,1,[ts]
aal-miR-4728-5p,AALF008785-RA.1,1,[miranda]
aal-miR-281-3p,AALF023599-RA.1,1,[miranda]
aal-miR-5706,AALF017656-RA.1,1,[miranda]
aal-miR-4728-5p,AALF012626-RA.1,1,[miranda]
aal-miR-252b-5p,AALF013415-RA.1,1,[ts]
aal-miR-1951,AALF015680-RA.1,1,[ts]
aal-miR-1889b-3p,AALF009472-RA.1,1,[ts]
aal-miR-5706,AALF013743-RA.1,1,[ts]
aal-miR-622,AALF002063-RA.1,1,[miranda]
aal-miR-976-5p,AALF027634-RA.1,1,[ts]
aal-miR-1889b-3p,AALF024816-RA.1,1,[miranda]
aal-miR-33b-5p,AALF007955-RA.1,1,[ts]
aal-miR-1889b-3p,AALF007885-RA.1,1,[ts]
aal-miR-190-5p,AALF020695-RA.1,1,[miranda]
aal-miR-622,AALF027144-RA.1,1,[miranda]
aal-miR-33b-5p,AALF022841-RA.1,1,[miranda]
aal-miR-424-3p,AALF001475-RA.1,1,[ts]
aal-miR-2a-3p,AALF021043-RA.1,1,[miranda]
aal-miR-993-3p,AALF027460-RA.1,1,[ts]
aal-miR-993-3p,AALF020309-RA.1,1,[miranda]
aal-miR-190-5p,AALF002156-RA.1,1,[miranda]
aal-miR-190-5p,AALF009659-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF000491-RA.1,1,[ts]
aal-miR-2a-3p,AALF013130-RA.1,1,[miranda]
aal-miR-5706,AALF025051-RA.1,1,[ts]
aal-miR-252b-5p,AALF004443-RA.1,1,[ts]
aal-miR-2a-3p,AALF009011-RA.1,1,[miranda]
aal-miR-4728-5p,AALF012161-RA.1,1,[miranda]
aal-miR-193-5p,AALF007180-RA.1,1,[miranda]
aal-miR-5706,AALF007357-RA.1,1,[miranda]
aal-miR-993-3p,AALF004698-RA.1,1,[miranda]
aal-miR-622,AALF006184-RA.1,1,[miranda]
aal-miR-998,AALF024985-RA.1,1,[miranda]
aal-miR-622,AALF011919-RA.1,1,[ts]
aal-miR-2945b-3p,AALF001034-RA.1,1,[miranda]
aal-miR-970-3p,AALF012316-RA.1,1,[miranda]
aal-miR-276-5p,AALF009781-RA.1,1,[miranda]
aal-miR-33b-5p,AALF004520-RA.1,1,[miranda]
aal-miR-2a-3p,AALF005999-RA.1,1,[ts]
aal-miR-2945b-3p,AALF012871-RA.1,1,[ts]
aal-miR-1889b-3p,AALF013415-RA.1,1,[miranda]
aal-miR-5706,AALF022352-RA.1,1,[miranda]
aal-miR-976-5p,AALF016114-RA.1,1,[ts]
aal-miR-2943,AALF020258-RA.1,1,[ts]
aal-miR-193-5p,AALF023738-RA.1,1,[miranda]
aal-miR-2945b-3p,AALF013131-RA.1,1,[miranda]
aal-miR-190-5p,AALF019489-RA.1,1,[miranda]
aal-miR-4728-5p,AALF004132-RA.1,1,[miranda]
aal-miR-970-3p,AALF006046-RA.1,1,[ts]
aal-miR-2a-3p,AALF022475-RA.1,1,[ts]
aal-miR-622,AALF002274-RA.1,1,[ts]
aal-miR-622,AALF000406-RA.1,1,[miranda]
aal-miR-87,AALF005000-RA.1,1,[miranda]
aal-miR-970-3p,AALF002133-RA.1,1,[miranda]
aal-miR-2943,AALF015143-RA.1,1,[ts]
aal-miR-1889b-3p,AALF006713-RA.1,1,[miranda]
aal-miR-281-3p,AALF020210-RA.1,1,[ts]
aal-miR-622,AALF004428-RA.1,1,[miranda]
aal-miR-190-5p,AALF013989-RA.1,1,[miranda]
aal-miR-5706,AALF007403-RA.1,1,[miranda]
aal-miR-998,AALF022771-RA.1,1,[miranda]
aal-miR-87,AALF025802-RA.1,1,[miranda]
aal-miR-190-5p,AALF004852-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF007818-RA.1,1,[ts]
aal-miR-87,AALF019423-RA.1,1,[miranda]
aal-miR-5706,AALF016755-RA.1,1,[ts]
aal-miR-190-5p,AALF014302-RA.1,1,[ts]
aal-miR-622,AALF028513-RA.1,1,[miranda]
aal-miR-1951,AALF019797-RA.1,1,[miranda]
aal-miR-2943,AALF027134-RA.1,1,[ts]
aal-miR-2943,AALF009771-RA.1,1,[ts]
aal-miR-190-5p,AALF013028-RA.1,1,[miranda]
aal-miR-1951,AALF020263-RA.1,1,[miranda]
aal-miR-2943,AALF010290-RA.1,1,[ts]
aal-miR-2796-3p,AALF002684-RA.1,1,[miranda]
aal-miR-190-5p,AALF024020-RA.1,1,[miranda]
aal-miR-190-5p,AALF023429-RA.1,1,[miranda]
aal-miR-2a-3p,AALF011071-RA.1,1,[miranda]
aal-miR-2943,AALF026758-RA.1,1,[ts]
aal-miR-281-3p,AALF018741-RA.1,1,[miranda]
aal-miR-2a-3p,AALF027539-RA.1,1,[ts]
aal-miR-2796-3p,AALF020156-RA.1,1,[ts]
aal-miR-5706,AALF002219-RA.1,1,[miranda]
aal-miR-4110-5p,AALF005479-RA.1,1,[miranda]
aal-miR-252b-5p,AALF018341-RA.1,1,[miranda]
aal-miR-2943,AALF026867-RA.1,1,[miranda]
aal-miR-2943,AALF023105-RA.1,1,[ts]
aal-miR-276-5p,AALF015582-RA.1,1,[miranda]
aal-miR-33b-5p,AALF015339-RA.1,1,[miranda]
aal-miR-4110-5p,AALF027185-RA.1,1,[miranda]
aal-miR-276-5p,AALF001162-RA.1,1,[ts]
aal-miR-190-5p,AALF008920-RA.1,1,[miranda]
aal-miR-622,AALF003534-RA.1,1,[ts]
aal-miR-2943,AALF024597-RA.1,1,[miranda]
aal-miR-281-3p,AALF007967-RA.1,1,[miranda]
aal-miR-976-5p,AALF009795-RA.1,1,[ts]
aal-miR-424-3p,AALF027460-RA.1,1,[miranda]
aal-miR-5706,AALF021236-RA.1,1,[ts]
aal-miR-190-5p,AALF003799-RA.1,1,[miranda]
aal-miR-281-3p,AALF003103-RA.1,1,[ts]
aal-miR-87,AALF021374-RA.1,1,[miranda]
aal-miR-190-5p,AALF001367-RA.1,1,[miranda]
aal-miR-4728-5p,AALF020334-RA.1,1,[miranda]
aal-miR-190-5p,AALF028035-RA.1,1,[miranda]
aal-miR-190-5p,AALF007980-RA.1,1,[miranda]
aal-miR-252b-5p,AALF015589-RA.1,1,[ts]
aal-miR-1951,AALF016471-RA.1,1,[miranda]
aal-miR-976-5p,AALF011472-RA.1,1,[ts]
aal-miR-2943,AALF018380-RA.1,1,[ts]
aal-miR-193-5p,AALF019481-RA.1,1,[miranda]
aal-miR-281-3p,AALF003159-RA.1,1,[miranda]
aal-miR-5706,AALF003701-RA.1,1,[miranda]
aal-miR-33b-5p,AALF000983-RA.1,1,[miranda]
aal-miR-33b-5p,AALF017989-RA.1,1,[miranda]
aal-miR-252b-5p,AALF012725-RA.1,1,[miranda]
aal-miR-4110-5p,AALF002097-RA.1,1,[miranda]
aal-miR-33b-5p,AALF012182-RA.1,1,[ts]
aal-miR-2945b-3p,AALF021582-RA.1,1,[ts]
aal-miR-622,AALF018432-RA.1,1,[miranda]
aal-miR-424-3p,AALF004751-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF026254-RA.1,1,[miranda]
aal-miR-2945-3p,AALF013506-RA.1,1,[miranda]
aal-miR-2945-3p,AALF006184-RA.1,1,[miranda]
aal-miR-87,AALF008966-RA.1,1,[miranda]
aal-miR-2945b-3p,AALF000245-RA.1,1,[miranda]
aal-miR-1951,AALF027188-RA.1,1,[miranda]
aal-miR-190-5p,AALF020159-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF028408-RA.1,1,[ts]
aal-miR-1889b-3p,AALF018905-RA.1,1,[miranda]
aal-miR-424-3p,AALF003530-RA.1,1,[miranda]
aal-miR-4110-5p,AALF016401-RA.1,1,[miranda]
aal-miR-2943,AALF025748-RA.1,1,[miranda]
aal-miR-993-3p,AALF010763-RA.1,1,[miranda]
aal-miR-87,AALF007181-RA.1,1,[miranda]
aal-miR-2a-3p,AALF022841-RA.1,1,[miranda]
aal-miR-2a-3p,AALF002095-RA.1,1,[ts]
aal-miR-2a-3p,AALF007272-RA.1,1,[ts]
aal-miR-2a-3p,AALF013545-RA.1,1,[ts]
aal-miR-993-3p,AALF015609-RA.1,1,[miranda]
aal-miR-1767,AALF017884-RA.1,1,[miranda]
aal-miR-33b-5p,AALF021365-RA.1,1,[miranda]
aal-miR-1951,AALF000457-RA.1,1,[miranda]
aal-miR-2943,AALF020733-RA.1,1,[miranda]
aal-miR-2945-3p,AALF010296-RA.1,1,[miranda]
aal-miR-190-5p,AALF016202-RA.1,1,[miranda]
aal-miR-2796-3p,AALF017793-RA.1,1,[miranda]
aal-miR-190-5p,AALF005650-RA.1,1,[miranda]
aal-miR-4110-5p,AALF018047-RA.1,1,[miranda]
aal-miR-2796-3p,AALF026758-RA.1,1,[miranda]
aal-miR-33b-5p,AALF012967-RA.1,1,[miranda]
aal-miR-622,AALF021323-RA.1,1,[miranda]
aal-miR-2943,AALF016050-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF004192-RA.1,1,[miranda]
aal-miR-998,AALF010924-RA.1,1,[miranda]
aal-miR-2943,AALF013133-RA.1,1,[ts]
aal-miR-993-3p,AALF020590-RA.1,1,[ts]
aal-miR-252b-5p,AALF016391-RA.1,1,[ts]
aal-miR-1889b-3p,AALF012725-RA.1,1,[ts]
aal-miR-252b-5p,AALF013474-RA.1,1,[ts]
aal-miR-2945-3p,AALF015582-RA.1,1,[ts]
aal-miR-193-5p,AALF019692-RA.1,1,[ts]
aal-miR-193-5p,AALF011598-RA.1,1,[miranda]
aal-miR-2a-3p,AALF018887-RA.1,1,[ts]
aal-miR-87,AALF028127-RA.1,1,[miranda]
aal-miR-190-5p,AALF014886-RA.1,1,[miranda]
aal-miR-1767,AALF010268-RA.1,1,[miranda]
aal-miR-2a-3p,AALF024530-RA.1,1,[ts]
aal-miR-5706,AALF002972-RA.1,1,[miranda]
aal-miR-424-3p,AALF011601-RA.1,1,[miranda]
aal-miR-190-5p,AALF015146-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF014530-RA.1,1,[miranda]
aal-miR-190-5p,AALF014097-RA.1,1,[ts]
aal-miR-976-5p,AALF008616-RA.1,1,[ts]
aal-miR-4110-5p,AALF001034-RA.1,1,[miranda]
aal-miR-2943,AALF006487-RA.1,1,[ts]
aal-miR-4728-5p,AALF022019-RA.1,1,[miranda]
aal-miR-2943,AALF004055-RA.1,1,[ts]
aal-miR-5706,AALF007818-RA.1,1,[miranda]
aal-miR-2945b-3p,AALF023105-RA.1,1,[ts]
aal-miR-2943,AALF023527-RA.1,1,[ts]
aal-miR-33b-5p,AALF006409-RA.1,1,[miranda]
aal-miR-87,AALF001783-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF013590-RA.1,1,[miranda]
aal-miR-2945b-3p,AALF015245-RA.1,1,[miranda]
aal-miR-1951,AALF020516-RA.1,1,[miranda]
aal-miR-33b-5p,AALF027185-RA.1,1,[ts]
aal-miR-1951,AALF004796-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF005399-RA.1,1,[ts]
aal-miR-2943,AALF011701-RA.1,1,[miranda]
aal-miR-190-5p,AALF006068-RA.1,1,[miranda]
aal-miR-190-5p,AALF011398-RA.1,1,[miranda]
aal-miR-33b-5p,AALF003037-RA.1,1,[miranda]
aal-miR-33b-5p,AALF016461-RA.1,1,[miranda]
aal-miR-5706,AALF000533-RA.1,1,[miranda]
aal-miR-190-5p,AALF016469-RA.1,1,[miranda]
aal-miR-190-5p,AALF022390-RA.1,1,[miranda]
aal-miR-2945b-3p,AALF010956-RA.1,1,[miranda]
aal-miR-33b-5p,AALF011112-RA.1,1,[miranda]
aal-miR-33b-5p,AALF019100-RA.1,1,[miranda]
aal-miR-1951,AALF025013-RA.1,1,[miranda]
aal-miR-2945-3p,AALF001937-RA.1,1,[miranda]
aal-miR-4728-5p,AALF006570-RA.1,1,[miranda]
aal-miR-2796-3p,AALF003693-RA.1,1,[ts]
aal-miR-2943,AALF012017-RA.1,1,[ts]
aal-miR-33b-5p,AALF002714-RA.1,1,[miranda]
aal-miR-1767,AALF001127-RA.1,1,[miranda]
aal-miR-970-3p,AALF027956-RA.1,1,[miranda]
aal-miR-87,AALF010283-RA.1,1,[miranda]
aal-miR-970-3p,AALF004571-RA.1,1,[miranda]
aal-miR-976-5p,AALF017225-RA.1,1,[miranda]
aal-miR-998,AALF028052-RA.1,1,[miranda]
aal-miR-993-3p,AALF017734-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF010613-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF003291-RA.1,1,[ts]
aal-miR-2796-3p,AALF023425-RA.1,1,[miranda]
aal-miR-1951,AALF005838-RA.1,1,[miranda]
aal-miR-424-3p,AALF010763-RA.1,1,[miranda]
aal-miR-33b-5p,AALF024208-RA.1,1,[ts]
aal-miR-190-5p,AALF026807-RA.1,1,[ts]
aal-miR-87,AALF027398-RA.1,1,[miranda]
aal-miR-4728-5p,AALF017904-RA.1,1,[miranda]
aal-miR-2945b-3p,AALF013866-RA.1,1,[miranda]
aal-miR-976-5p,AALF016285-RA.1,1,[ts]
aal-miR-2a-3p,AALF005153-RA.1,1,[miranda]
aal-miR-424-3p,AALF018526-RA.1,1,[miranda]
aal-miR-281-3p,AALF025907-RA.1,1,[ts]
aal-miR-1767,AALF026317-RA.1,1,[miranda]
aal-miR-2796-3p,AALF018204-RA.1,1,[miranda]
aal-miR-424-3p,AALF015609-RA.1,1,[miranda]
aal-miR-2943,AALF023738-RA.1,1,[miranda]
aal-miR-190-5p,AALF010342-RA.1,1,[ts]
aal-miR-622,AALF022068-RA.1,1,[ts]
aal-miR-281-3p,AALF028035-RA.1,1,[miranda]
aal-miR-970-3p,AALF009526-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF023921-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF023815-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF020387-RA.1,1,[miranda]
aal-miR-193-5p,AALF007010-RA.1,1,[miranda]
aal-miR-33b-5p,AALF021893-RA.1,1,[ts]
aal-miR-190-5p,AALF006223-RA.1,1,[miranda]
aal-miR-190-5p,AALF025920-RA.1,1,[miranda]
aal-miR-5706,AALF025941-RA.1,1,[ts]
aal-miR-1951,AALF018476-RA.1,1,[ts]
aal-miR-190-5p,AALF021003-RA.1,1,[miranda]
aal-miR-2945-3p,AALF003062-RA.1,1,[miranda]
aal-miR-2945-3p,AALF021323-RA.1,1,[miranda]
aal-miR-976-5p,AALF017499-RA.1,1,[ts]
aal-miR-2a-3p,AALF024628-RA.1,1,[ts]
aal-miR-622,AALF021745-RA.1,1,[miranda]
aal-miR-5706,AALF013164-RA.1,1,[ts]
aal-miR-993-3p,AALF009867-RA.1,1,[miranda]
aal-miR-5706,AALF018341-RA.1,1,[ts]
aal-miR-87,AALF025748-RA.1,1,[miranda]
aal-miR-190-5p,AALF023544-RA.1,1,[miranda]
aal-miR-252b-5p,AALF002112-RA.1,1,[ts]
aal-miR-190-5p,AALF020627-RA.1,1,[miranda]
aal-miR-1951,AALF020998-RA.1,1,[miranda]
aal-miR-5706,AALF002334-RA.1,1,[ts]
aal-miR-2a-3p,AALF023794-RA.1,1,[miranda]
aal-miR-1951,AALF002684-RA.1,1,[ts]
aal-miR-993-3p,AALF008082-RA.1,1,[miranda]
aal-miR-1767,AALF015811-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF013794-RA.1,1,[ts]
aal-miR-33b-5p,AALF011379-RA.1,1,[miranda]
aal-miR-4728-5p,AALF007886-RA.1,1,[miranda]
aal-miR-1767,AALF007000-RA.1,1,[miranda]
aal-miR-622,AALF002266-RA.1,1,[ts]
aal-miR-4728-5p,AALF013476-RA.1,1,[miranda]
aal-miR-998,AALF026676-RA.1,1,[miranda]
aal-miR-276-5p,AALF027460-RA.1,1,[miranda]
aal-miR-33b-5p,AALF013973-RA.1,1,[miranda]
aal-miR-993-3p,AALF024020-RA.1,1,[miranda]
aal-miR-252b-5p,AALF009833-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF026098-RA.1,1,[ts]
aal-miR-281-3p,AALF016202-RA.1,1,[miranda]
aal-miR-4110-5p,AALF015087-RA.1,1,[miranda]
aal-miR-998,AALF023812-RA.1,1,[miranda]
aal-miR-2943,AALF013548-RA.1,1,[ts]
aal-miR-2943,AALF004530-RA.1,1,[miranda]
aal-miR-976-5p,AALF027101-RA.1,1,[ts]
aal-miR-2796-3p,AALF022696-RA.1,1,[miranda]
aal-miR-993-3p,AALF008758-RA.1,1,[miranda]
aal-miR-33b-5p,AALF001707-RA.1,1,[ts]
aal-miR-970-3p,AALF009737-RA.1,1,[ts]
aal-miR-1767,AALF001556-RA.1,1,[miranda]
aal-miR-2943,AALF005741-RA.1,1,[ts]
aal-miR-2796-3p,AALF005431-RA.1,1,[miranda]
aal-miR-5706,AALF004812-RA.1,1,[miranda]
aal-miR-1951,AALF024168-RA.1,1,[miranda]
aal-miR-622,AALF017953-RA.1,1,[miranda]
aal-miR-33b-5p,AALF020668-RA.1,1,[ts]
aal-miR-4110-5p,AALF028127-RA.1,1,[miranda]
aal-miR-1767,AALF003199-RA.1,1,[miranda]
aal-miR-190-5p,AALF023646-RA.1,1,[miranda]
aal-miR-5706,AALF012270-RA.1,1,[ts]
aal-miR-622,AALF017164-RA.1,1,[miranda]
aal-miR-33b-5p,AALF009910-RA.1,1,[miranda]
aal-miR-2945b-3p,AALF016931-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF006923-RA.1,1,[ts]
aal-miR-2a-3p,AALF000018-RA.1,1,[miranda]
aal-miR-1767,AALF022160-RA.1,1,[miranda]
aal-miR-2a-3p,AALF022407-RA.1,1,[ts]
aal-miR-5706,AALF004132-RA.1,1,[miranda]
aal-miR-190-5p,AALF003062-RA.1,1,[ts]
aal-miR-33b-5p,AALF022473-RA.1,1,[miranda]
aal-miR-2945-3p,AALF014779-RA.1,1,[ts]
aal-miR-190-5p,AALF025398-RA.1,1,[miranda]
aal-miR-4728-5p,AALF022874-RA.1,1,[miranda]
aal-miR-1767,AALF006898-RA.1,1,[miranda]
aal-miR-281-3p,AALF009771-RA.1,1,[miranda]
aal-miR-998,AALF002063-RA.1,1,[miranda]
aal-miR-1951,AALF028127-RA.1,1,[miranda]
aal-miR-5706,AALF006673-RA.1,1,[miranda]
aal-miR-193-5p,AALF008597-RA.1,1,[ts]
aal-miR-2945-3p,AALF002619-RA.1,1,[miranda]
aal-miR-2945-3p,AALF008228-RA.1,1,[miranda]
aal-miR-4110-5p,AALF018617-RA.1,1,[miranda]
aal-miR-998,AALF025782-RA.1,1,[miranda]
aal-miR-970-3p,AALF008734-RA.1,1,[miranda]
aal-miR-190-5p,AALF012242-RA.1,1,[miranda]
aal-miR-2945-3p,AALF010077-RA.1,1,[miranda]
aal-miR-281-3p,AALF005527-RA.1,1,[miranda]
aal-miR-970-3p,AALF012962-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF010352-RA.1,1,[ts]
aal-miR-190-5p,AALF008017-RA.1,1,[miranda]
aal-miR-1951,AALF008388-RA.1,1,[ts]
aal-miR-424-3p,AALF013877-RA.1,1,[ts]
aal-miR-976-5p,AALF018805-RA.1,1,[ts]
aal-miR-281-3p,AALF028401-RA.1,1,[miranda]
aal-miR-622,AALF020002-RA.1,1,[miranda]
aal-miR-424-3p,AALF025812-RA.1,1,[miranda]
aal-miR-1951,AALF018789-RA.1,1,[ts]
aal-miR-190-5p,AALF023290-RA.1,1,[miranda]
aal-miR-976-5p,AALF015324-RA.1,1,[miranda]
aal-miR-998,AALF014727-RA.1,1,[miranda]
aal-miR-622,AALF005278-RA.1,1,[miranda]
aal-miR-976-5p,AALF023346-RA.1,1,[miranda]
