microRNA	mRNA	energy	targetStart	targetEnd	score
hsa-let-7b-3p	ENST00000338492.9	-12.65	636	690	0.999917879140247
hsa-let-7b-3p	ENST00000675721.1	-12.89	1133	1183	0.999241106858142
hsa-let-7b-3p	ENST00000649217.2	-12	80	96	0.99988196871656
hsa-let-7b-3p	ENST00000649217.2	-11.7	1375	1395	0.998885632899069
hsa-let-7b-3p	ENST00000192788.6	-18.7	3632	3655	0.99131303549548
hsa-let-7b-3p	ENST00000359972.6	-11.52	1135	1201	0.999875907354098
hsa-let-7b-3p	ENST00000584205.5	-13.6	775	803	0.995438896191932
hsa-let-7b-3p	ENST00000405010.7	-15.3	523	545	0.995542988261075
hsa-let-7b-3p	ENST00000397163.8	-13.2	523	538	0.997803815889155
hsa-let-7b-3p	ENST00000501704.3	-17.17	295	334	0.999125527907125
hsa-let-7b-3p	ENST00000506886.5	-12.69	940	973	0.999766018907991
hsa-let-7b-3p	ENST00000442832.8	-13.35	993	1047	0.999596555630492
hsa-let-7b-3p	ENST00000396085.6	-12.5	3120	3140	0.999647600415673
hsa-let-7b-3p	ENST00000273317.5	-11.56	6477	6512	0.999582353936108
hsa-let-7b-3p	ENST00000502798.7	-14.99	8252	8299	0.998665057996333
hsa-let-7b-3p	ENST00000216218.8	-13.23	333	357	0.999594869598436
hsa-let-7b-3p	ENST00000444884.5	-12.7	1060	1094	0.999066379107425
hsa-let-7b-3p	ENST00000636748.1	-17.51	1507	1538	0.992726998983238
hsa-let-7b-3p	ENST00000636748.1	-14.73	5290	5337	0.999510547221702
hsa-let-7b-3p	ENST00000435575.5	-11.2	1129	1167	0.999719871565046
hsa-let-7b-3p	ENST00000357336.3	-11.7	1266	1285	0.999810570938686
hsa-let-7b-3p	ENST00000680133.1	-11.05	1266	1313	0.999932842026703
hsa-let-7b-3p	ENST00000235345.6	-17.55	588	638	0.999465203496091
hsa-let-7b-3p	ENST00000680013.1	-19	2495	2518	0.994629027685669
hsa-let-7b-3p	ENST00000641504.1	-13.4	101	122	0.999317121940883
hsa-let-7b-3p	ENST00000641504.1	-13.12	300	319	0.999736651658508
hsa-let-7b-3p	ENST00000641504.1	-13.8	6931	6970	0.999780215636179
hsa-let-7b-3p	ENST00000302103.6	-13.16	10397	10429	0.999438897650203
hsa-let-7b-3p	ENST00000431367.6	-11.81	2672	2718	0.999959330507914
hsa-let-7b-3p	ENST00000674059.1	-13.7	5228	5270	0.999638139034823
hsa-let-7b-3p	ENST00000434377.6	-13.1	2787	2797	0.999166747323804
hsa-let-7b-3p	ENST00000443566.6	-12.38	1346	1403	0.999241106858142
hsa-let-7b-3p	ENST00000561349.6	-16.26	178	215	0.994733407062031
hsa-let-7b-3p	ENST00000315396.7	-14.84	474	511	0.998582833880158
hsa-let-7b-3p	ENST00000370203.9	-12.2	3855	3882	0.99131303549548
hsa-let-7b-3p	ENST00000442488.7	-10.93	375	411	0.999248730165113
hsa-let-7b-3p	ENST00000367259.1	-15.7	685	704	0.998272776005288
hsa-let-7b-3p	ENST00000350941.7	-15.2	594	617	0.998145475617893
hsa-let-7b-3p	ENST00000678730.1	-16.52	1585	1637	0.999125527907125
hsa-let-7b-3p	ENST00000642238.2	-14.79	2772	2815	0.999972014350859
hsa-let-7b-3p	ENST00000620924.1	-16.9	1162	1208	0.993582452204229
hsa-let-7b-3p	ENST00000325094.9	-12.47	2941	2999	0.99987375489368
hsa-let-7b-3p	ENST00000264170.9	-13.1	2961	2980	0.99131303549548
hsa-let-7b-3p	ENST00000264170.9	-15.82	6027	6080	0.999241106858142
hsa-let-7b-3p	ENST00000264170.9	-17.03	10510	10544	0.993582452204229
hsa-let-7b-3p	ENST00000401041.6	-12.5	569	585	0.998885632899069
hsa-let-7b-3p	ENST00000296529.11	-12.56	1385	1417	0.99935530575911
hsa-let-7b-3p	ENST00000504953.5	-12.69	940	973	0.999766018907991
hsa-let-7b-3p	ENST00000394272.8	-12.19	388	434	0.999827220162893
hsa-let-7b-3p	ENST00000343789.7	-14.4	1071	1089	0.997051386733249
hsa-let-7b-3p	ENST00000256925.12	-22.1	125	172	0.995058392914
hsa-let-7b-3p	ENST00000335438.7	-12.5	2142	2159	0.995731989920146
hsa-let-7b-3p	ENST00000230882.9	-12.4	294	319	0.999862640173022
hsa-let-7b-3p	ENST00000676574.1	-15.48	1207	1264	0.999513078716406
hsa-let-7b-3p	ENST00000637945.1	-16.4	874	906	0.994381461909074
hsa-let-7b-3p	ENST00000397042.7	-12.3	1308	1328	0.999704715478025
hsa-let-7b-3p	ENST00000606198.5	-16.56	232	271	0.99131303549548
hsa-let-7b-3p	ENST00000276326.9	-14.03	944	976	0.999284908222186
hsa-let-7b-3p	ENST00000645831.2	-14.17	1082	1128	0.999827220162893
hsa-let-7b-3p	ENST00000673204.1	-15.6	189	211	0.992726998983238
hsa-let-7b-3p	ENST00000678386.1	-12.6	410	430	0.995434379297057
hsa-let-7b-3p	ENST00000377780.8	-12.2	1608	1642	0.999919983736171
hsa-let-7b-3p	ENST00000621418.4	-15.75	1975	2018	0.994499675222519
hsa-let-7b-3p	ENST00000650932.1	-14.6	1257	1283	0.998106622764228
hsa-let-7b-3p	ENST00000370682.7	-14.6	2013	2030	0.997051386733249
hsa-let-7b-3p	ENST00000644513.1	-10.36	2129	2162	0.999884953807533
hsa-let-7b-3p	ENST00000434376.6	-16.21	2119	2170	0.999844528998946
hsa-let-7b-3p	ENST00000367498.8	-13.5	1014	1040	0.99131303549548
hsa-let-7b-3p	ENST00000300291.10	-13	2230	2247	0.997051386733249
hsa-let-7b-3p	ENST00000466780.5	-12.87	43	88	0.999850070385964
hsa-let-7b-3p	ENST00000259939.4	-13.41	570	606	0.998272776005288
hsa-let-7b-3p	ENST00000594710.2	-15.47	145	170	0.999602655047595
hsa-let-7b-3p	ENST00000404816.7	-16.27	542	578	0.997051386733249
hsa-let-7b-3p	ENST00000297145.9	-16.02	2293	2325	0.996388737477731
hsa-let-7b-3p	ENST00000651546.1	-13.93	570	619	0.999510547221702
hsa-let-7b-3p	ENST00000448387.6	-13.5	703	746	0.998272776005288
hsa-let-7b-3p	ENST00000520486.5	-17.2	1394	1444	0.99131303549548
hsa-let-7b-3p	ENST00000648377.1	-11.6	2195	2211	0.996496549339189
hsa-let-7b-3p	ENST00000677891.1	-13.5	46	82	0.999676402778839
hsa-let-7b-3p	ENST00000677891.1	-11.4	880	923	0.99990332289577
hsa-let-7b-3p	ENST00000677891.1	-12.42	1201	1264	0.999602655047595
hsa-let-7b-3p	ENST00000677891.1	-17.5	3546	3575	0.999884953807533
hsa-let-7b-3p	ENST00000456393.6	-14.3	458	483	0.994381461909074
hsa-let-7b-3p	ENST00000393959.6	-12.02	2777	2808	0.99978969476996
hsa-let-7b-3p	ENST00000393959.6	-12.1	4502	4520	0.999258659693311
hsa-let-7b-3p	ENST00000375144.6	-12.69	3206	3227	0.999704715478025
hsa-let-7b-3p	ENST00000507019.5	-15.3	34	51	0.99256531891393
hsa-let-7b-3p	ENST00000469430.5	-13.24	2873	2916	0.999987978454105
hsa-let-7b-3p	ENST00000449105.8	-14.55	1774	1825	0.999822225209281
hsa-let-7b-3p	ENST00000677771.1	-12.6	1781	1795	0.998994470519382
hsa-let-7b-3p	ENST00000677771.1	-14.49	2768	2814	0.999632012544953
hsa-let-7b-3p	ENST00000423823.6	-17.51	656	715	0.999827220162893
hsa-let-7b-3p	ENST00000346798.8	-13.52	1025	1078	0.996934640426364
hsa-let-7b-3p	ENST00000667384.1	-14.55	610	660	0.999241106858142
hsa-let-7b-3p	ENST00000674401.1	-14.3	1906	1922	0.998630954416852
hsa-let-7b-3p	ENST00000523016.1	-15.45	266	305	0.999542114427819
hsa-let-7b-3p	ENST00000257435.12	-13.61	1469	1497	0.999810570938686
hsa-let-7b-3p	ENST00000642820.1	-16.8	1520	1551	0.99131303549548
hsa-let-7b-3p	ENST00000676213.1	-15.45	708	752	0.999704715478025
hsa-let-7b-3p	ENST00000680251.1	-12.1	347	362	0.999875182167801
hsa-let-7b-3p	ENST00000680251.1	-13.96	673	718	0.999435980707144
hsa-let-7b-3p	ENST00000436411.5	-16	277	296	0.99131303549548
hsa-let-7b-3p	ENST00000643794.1	-13.9	30	44	0.998272776005288
hsa-let-7b-3p	ENST00000295452.5	-13.2	4730	4756	0.996388737477731
hsa-let-7b-3p	ENST00000674177.1	-17.45	3364	3405	0.999877019470538
hsa-let-7b-3p	ENST00000483468.5	-13.8	2674	2710	0.99988858778822
hsa-let-7b-3p	ENST00000644512.1	-12.95	2565	2602	0.999953268024087
hsa-let-7b-3p	ENST00000649574.1	-16.2	1097	1119	0.998272776005288
hsa-let-7b-3p	ENST00000651785.1	-11.3	977	991	0.999784864075441
hsa-let-7b-3p	ENST00000651785.1	-16.43	3923	3986	0.999241106858142
hsa-let-7b-3p	ENST00000356016.7	-15.85	1880	1917	0.999125527907125
hsa-let-7b-3p	ENST00000512374.1	-11.76	179	214	0.99990332289577
hsa-let-7b-3p	ENST00000433297.2	-12.9	1181	1201	0.997662254312677
hsa-let-7b-3p	ENST00000442366.6	-12.9	353	375	0.999952139371347
hsa-let-7b-3p	ENST00000437025.6	-11.29	1904	1948	0.999701359249853
hsa-let-7b-3p	ENST00000263856.9	-14.9	891	909	0.999116834202634
hsa-let-7b-3p	ENST00000263856.9	-14.42	980	1033	0.999827220162893
hsa-let-7b-3p	ENST00000263856.9	-13.5	1583	1602	0.995834106726343
hsa-let-7b-3p	ENST00000674880.1	-14.7	2811	2824	0.993104502103247
hsa-let-7b-3p	ENST00000674880.1	-13.8	4308	4329	0.999879650414076
hsa-let-7b-3p	ENST00000411863.2	-11.2	1756	1776	0.998885632899069
hsa-let-7b-3p	ENST00000381322.5	-15.26	491	523	0.993972680874768
hsa-let-7b-3p	ENST00000581312.6	-14	3676	3697	0.996379027551356
hsa-let-7b-3p	ENST00000409757.9	-11.8	2172	2188	0.99899055598705
hsa-let-7b-3p	ENST00000444298.5	-13.88	211	261	0.999926875611497
hsa-let-7b-3p	ENST00000323040.5	-12.6	59	84	0.99740747933053
hsa-let-7b-3p	ENST00000645126.2	-21.6	529	561	0.996324951846993
hsa-let-7b-3p	ENST00000615806.4	-14.6	1702	1727	0.995834106726343
hsa-let-7b-3p	ENST00000358771.5	-18.6	2081	2108	0.99131303549548
hsa-let-7b-3p	ENST00000474727.2	-12.37	114	159	0.999371818945346
hsa-let-7b-3p	ENST00000615280.5	-13.39	1928	1949	0.999952139371347
hsa-let-7b-3p	ENST00000352511.5	-11.82	2663	2684	0.999827220162893
hsa-let-7b-3p	ENST00000352511.5	-14.25	4192	4238	0.999602655047595
hsa-let-7b-3p	ENST00000352511.5	-14.4	5868	5879	0.99642617564404
hsa-let-7b-3p	ENST00000352511.5	-18.54	6156	6195	0.998513379717984
hsa-let-7b-3p	ENST00000352511.5	-15.9	6360	6380	0.992726998983238
hsa-let-7b-3p	ENST00000352511.5	-16.2	6805	6834	0.99131303549548
hsa-let-7b-3p	ENST00000394030.8	-12	828	849	0.998885632899069
hsa-let-7b-3p	ENST00000397040.5	-12.3	1308	1328	0.999704715478025
hsa-let-7b-3p	ENST00000652159.1	-12	802	845	0.999872643604338
hsa-let-7b-3p	ENST00000366882.6	-12.2	2771	2787	0.997243884341208
hsa-let-7b-3p	ENST00000358531.9	-14.15	3285	3324	0.999757567763402
hsa-let-7b-3p	ENST00000636985.2	-15.6	499	535	0.997385100100478
hsa-let-7b-3p	ENST00000340417.8	-11.3	323	338	0.996721061177465
hsa-let-7b-3p	ENST00000343307.5	-16.22	98	142	0.999643905330858
hsa-let-7b-3p	ENST00000343307.5	-14.46	2183	2246	0.999513078716406
hsa-let-7b-3p	ENST00000295571.9	-14.6	129	152	0.997598635909071
hsa-let-7b-3p	ENST00000558506.1	-12.46	1694	1750	0.999928740521069
hsa-let-7b-3p	ENST00000650810.1	-13.52	225	266	0.999945112512645
hsa-let-7b-3p	ENST00000447411.5	-14.8	174	189	0.994671171507135
hsa-let-7b-3p	ENST00000647401.1	-12.95	2565	2602	0.999953268024087
hsa-let-7b-3p	ENST00000300184.8	-18.28	1691	1745	0.999892762584145
hsa-let-7b-3p	ENST00000577513.6	-13.46	1887	1933	0.999440531983895
hsa-let-7b-3p	ENST00000373210.4	-13.16	1279	1319	0.999678970588915
hsa-let-7b-3p	ENST00000315273.4	-16.47	1453	1494	0.999596555630492
hsa-let-7b-3p	ENST00000433176.6	-13.72	560	582	0.999810570938686
hsa-let-7b-3p	ENST00000378272.9	-13.18	51	95	0.999371818945346
hsa-let-7b-3p	ENST00000641397.1	-20.76	1359	1406	0.9952629730322
hsa-let-7b-3p	ENST00000645245.1	-14.06	54	80	0.999603729114676
hsa-let-7b-3p	ENST00000450251.5	-16.62	410	444	0.994381461909074
hsa-let-7b-3p	ENST00000450251.5	-10.82	1790	1829	0.999782338122026
hsa-let-7b-3p	ENST00000531380.2	-16.12	900	932	0.999796961385108
hsa-let-7b-3p	ENST00000531380.2	-17.11	3145	3177	0.999125527907125
hsa-let-7b-3p	ENST00000409636.5	-14.55	1774	1825	0.999822225209281
hsa-let-7b-3p	ENST00000617977.1	-15.6	1286	1309	0.998764462592182
hsa-let-7b-3p	ENST00000527102.6	-16.52	954	986	0.998972508681299
hsa-let-7b-3p	ENST00000245796.11	-14.29	4257	4304	0.991813596141572
hsa-let-7b-3p	ENST00000406506.4	-14.6	1656	1670	0.999778029168692
hsa-let-7b-3p	ENST00000640199.1	-14.51	2544	2587	0.99935530575911
hsa-let-7b-3p	ENST00000650226.1	-16.8	367	417	0.993605572946218
hsa-let-7b-3p	ENST00000678909.1	-14.25	1228	1293	0.999594869598436
hsa-let-7b-3p	ENST00000678909.1	-12.85	2053	2090	0.999241106858142
hsa-let-7b-3p	ENST00000357692.6	-12.5	569	585	0.998885632899069
hsa-let-7b-3p	ENST00000261219.7	-15.41	425	465	0.99990332289577
hsa-let-7b-3p	ENST00000674295.1	-17.45	2622	2663	0.999685987481572
hsa-let-7b-3p	ENST00000333039.4	-15	326	340	0.999223684927049
hsa-let-7b-3p	ENST00000341516.10	-16.3	1744	1769	0.99131303549548
hsa-let-7b-3p	ENST00000480456.6	-14.4	2670	2690	0.99849920495523
hsa-let-7b-3p	ENST00000682181.1	-13.3	1765	1790	0.998885632899069
hsa-let-7b-3p	ENST00000358186.6	-13.72	918	990	0.997051386733249
hsa-let-7b-3p	ENST00000652621.1	-11.1	434	456	0.998272776005288
hsa-let-7b-3p	ENST00000652501.1	-14.22	2	56	0.999542114427819
hsa-let-7b-3p	ENST00000318282.9	-18	2719	2745	0.997662254312677
hsa-let-7b-3p	ENST00000563277.5	-17.9	114	158	0.999125527907125
hsa-let-7b-3p	ENST00000511294.1	-17.4	74	105	0.995058392914
hsa-let-7b-3p	ENST00000337815.9	-11.05	636	676	0.999806558028274
hsa-let-7b-3p	ENST00000337815.9	-17	1812	1830	0.997243884341208
hsa-let-7b-3p	ENST00000367015.5	-12.4	1313	1334	0.999467539056112
hsa-let-7b-3p	ENST00000641276.1	-17.22	2773	2834	0.998370314227587
hsa-let-7b-3p	ENST00000641276.1	-14.74	3284	3330	0.999510547221702
hsa-let-7b-3p	ENST00000260604.8	-14.5	1935	1984	0.999704715478025
hsa-let-7b-3p	ENST00000651303.1	-12	1831	1874	0.999889164239226
hsa-let-7b-3p	ENST00000336737.8	-15.5	176	197	0.995434379297057
hsa-let-7b-3p	ENST00000250457.9	-12.5	1547	1567	0.999647600415673
hsa-let-7b-3p	ENST00000259050.8	-16.8	3408	3443	0.99889139292312
hsa-let-7b-3p	ENST00000337910.10	-16.8	1984	2000	0.995381920515444
hsa-let-7b-3p	ENST00000673560.1	-13.75	453	506	0.999125527907125
hsa-let-7b-3p	ENST00000417746.6	-14.21	91	120	0.995058392914
hsa-let-7b-3p	ENST00000422622.3	-11.6	3358	3374	0.999647600415673
hsa-let-7b-3p	ENST00000622612.4	-14.1	347	365	0.999020428326607
hsa-let-7b-3p	ENST00000681988.1	-18.35	374	418	0.999435980707144
hsa-let-7b-3p	ENST00000304916.4	-14.4	3753	3767	0.99849920495523
hsa-let-7b-3p	ENST00000679220.1	-10.9	118	135	0.999784864075441
hsa-let-7b-3p	ENST00000281543.6	-12.43	1118	1161	0.999875907354098
hsa-let-7b-3p	ENST00000275364.8	-11.73	311	339	0.99985229356724
hsa-let-7b-3p	ENST00000225719.9	-14.25	2702	2753	0.99990332289577
hsa-let-7b-3p	ENST00000211287.9	-17.11	1568	1614	0.99987375489368
hsa-let-7b-3p	ENST00000684758.1	-14.98	5258	5320	0.999745088446769
hsa-let-7b-3p	ENST00000674294.1	-14.84	474	511	0.998582833880158
hsa-let-7b-3p	ENST00000348367.9	-12.31	968	1000	0.999850070385964
hsa-let-7b-3p	ENST00000348367.9	-13.93	1493	1527	0.996192400598395
hsa-let-7b-3p	ENST00000348367.9	-18.91	2543	2571	0.994381461909074
hsa-let-7b-3p	ENST00000369530.5	-13.81	476	522	0.999953830824478
hsa-let-7b-3p	ENST00000478469.5	-12.35	2090	2129	0.997051386733249
hsa-let-7b-3p	ENST00000478469.5	-16.47	3306	3341	0.994410373149096
hsa-let-7b-3p	ENST00000565432.1	-11.62	92	132	0.999945112512645
hsa-let-7b-3p	ENST00000646561.1	-14.4	1514	1544	0.999020428326607
hsa-let-7b-3p	ENST00000646561.1	-20.5	11197	11224	0.996331008386615
hsa-let-7b-3p	ENST00000209884.5	-13.3	7	24	0.99851552654539
hsa-let-7b-3p	ENST00000582809.5	-16.7	734	769	0.99131303549548
hsa-let-7b-3p	ENST00000263733.5	-15.27	2118	2160	0.999602655047595
hsa-let-7b-3p	ENST00000374182.7	-15.3	2497	2513	0.992726998983238
hsa-let-7b-3p	ENST00000374182.7	-13.1	3478	3502	0.995852624557941
hsa-let-7b-3p	ENST00000567004.1	-10.42	95	116	0.999125527907125
hsa-let-7b-3p	ENST00000514063.2	-16.75	4204	4244	0.999704715478025
hsa-let-7b-3p	ENST00000514063.2	-10.9	5561	5572	0.999767229387395
hsa-let-7b-3p	ENST00000541722.5	-11.71	1582	1614	0.999565612722659
hsa-let-7b-3p	ENST00000398897.5	-20.7	633	673	0.999125527907125
hsa-let-7b-3p	ENST00000398637.10	-14.25	4908	4959	0.999917879140247
hsa-let-7b-3p	ENST00000543879.6	-12.98	83	132	0.99978621905018
hsa-let-7b-3p	ENST00000543879.6	-11.7	2841	2859	0.999959543567185
hsa-let-7b-3p	ENST00000682945.1	-12	1488	1511	0.99131303549548
hsa-let-7b-3p	ENST00000398417.6	-11.25	379	426	0.99997766007367
hsa-let-7b-3p	ENST00000398417.6	-19.6	1189	1207	0.995834106726343
hsa-let-7b-3p	ENST00000398417.6	-11.9	1457	1492	0.99131303549548
hsa-let-7b-3p	ENST00000263202.15	-17.1	153	186	0.998272776005288
hsa-let-7b-3p	ENST00000621533.5	-11.1	238	255	0.999704715478025
hsa-let-7b-3p	ENST00000593164.6	-11.8	856	875	0.999719871565046
hsa-let-7b-3p	ENST00000490721.5	-16.72	45	106	0.999125527907125
hsa-let-7b-3p	ENST00000675131.1	-13.5	2006	2023	0.994381461909074
hsa-let-7b-3p	ENST00000354200.5	-12.7	2510	2547	0.999633039130452
hsa-let-7b-3p	ENST00000681507.1	-12.1	7870	7895	0.999565612722659
hsa-let-7b-3p	ENST00000375905.8	-10.9	118	135	0.999784864075441
hsa-let-7b-3p	ENST00000429375.6	-13.3	3649	3672	0.995731989920146
hsa-let-7b-3p	ENST00000286364.9	-12.2	619	650	0.999850070385964
hsa-let-7b-3p	ENST00000341148.7	-12.3	6328	6348	0.999257760337203
hsa-let-7b-3p	ENST00000627418.2	-15.46	640	674	0.998730951170402
hsa-let-7b-3p	ENST00000550207.1	-12.3	252	284	0.999125527907125
hsa-let-7b-3p	ENST00000374707.1	-14.1	1906	1927	0.997051386733249
hsa-let-7b-3p	ENST00000643310.2	-13.6	647	672	0.999284908222186
hsa-let-7b-3p	ENST00000683319.1	-15.36	1433	1479	0.999125527907125
hsa-let-7b-3p	ENST00000358064.3	-11.7	823	854	0.999945112512645
hsa-let-7b-3p	ENST00000305409.3	-14.2	138	182	0.999241106858142
hsa-let-7b-3p	ENST00000330125.10	-15.23	283	320	0.999125527907125
hsa-let-7b-3p	ENST00000642352.1	-12.16	2966	2991	0.999877019470538
hsa-let-7b-3p	ENST00000376759.8	-16.47	1372	1409	0.998272776005288
hsa-let-7b-3p	ENST00000532997.5	-13.3	1	18	0.998272206703969
hsa-let-7b-3p	ENST00000615922.1	-11.4	1419	1439	0.999719871565046
hsa-let-7b-3p	ENST00000374181.8	-14.71	862	912	0.999125527907125
hsa-let-7b-3p	ENST00000377191.5	-11.4	97	111	0.999116834202634
hsa-let-7b-3p	ENST00000445132.3	-15.35	2151	2209	0.999937984731444
hsa-let-7b-3p	ENST00000647294.1	-13.53	1832	1867	0.999584217373053
hsa-let-7b-3p	ENST00000469967.1	-12.55	124	184	0.99990332289577
hsa-let-7b-3p	ENST00000336735.9	-14.57	1567	1594	0.999889916160398
hsa-let-7b-3p	ENST00000336735.9	-14.51	3158	3211	0.999722070745185
hsa-let-7b-3p	ENST00000392876.8	-13.1	4780	4800	0.994410373149096
hsa-let-7b-3p	ENST00000538897.5	-11.8	1520	1535	0.999595088043042
hsa-let-7b-3p	ENST00000380557.4	-14.7	435	459	0.997243884341208
hsa-let-7b-3p	ENST00000613886.4	-15.71	5184	5220	0.997803815889155
hsa-let-7b-3p	ENST00000683902.1	-14.98	4047	4109	0.999707098871718
hsa-let-7b-3p	ENST00000262608.13	-12.93	5244	5289	0.999988036926122
hsa-let-7b-3p	ENST00000394688.8	-13.01	2260	2289	0.995434379297057
hsa-let-7b-3p	ENST00000542695.5	-11.8	1182	1197	0.999450724906914
hsa-let-7b-3p	ENST00000395526.9	-11.39	1120	1166	0.999952139371347
hsa-let-7b-3p	ENST00000630961.1	-12.6	112	131	0.992726998983238
hsa-let-7b-3p	ENST00000359856.11	-12	2561	2594	0.994381461909074
hsa-let-7b-3p	ENST00000681986.1	-12.34	90	144	0.999919343556506
hsa-let-7b-3p	ENST00000400379.7	-12.8	2032	2054	0.995852624557941
hsa-let-7b-3p	ENST00000630721.3	-15.5	222	251	0.998326847841258
hsa-let-7b-3p	ENST00000542455.2	-13.3	1474	1484	0.999589345707152
hsa-let-7b-3p	ENST00000682704.1	-15.21	1772	1841	0.999602655047595
hsa-let-7b-3p	ENST00000682704.1	-11.7	7556	7580	0.999257760337203
hsa-let-7b-3p	ENST00000565790.5	-13.7	11	36	0.99950423832212
hsa-let-7b-3p	ENST00000427442.8	-12.3	355	403	0.999928740521069
hsa-let-7b-3p	ENST00000267116.8	-11.1	4364	4384	0.999889487217714
hsa-let-7b-3p	ENST00000684636.1	-17.5	2277	2295	0.997066599903564
hsa-let-7b-3p	ENST00000674172.1	-14.86	8201	8242	0.999719871565046
hsa-let-7b-3p	ENST00000680668.1	-11.05	1266	1313	0.999932842026703
hsa-let-7b-3p	ENST00000439718.1	-14.1	528	546	0.998726338833168
hsa-let-7b-3p	ENST00000370978.9	-15.29	818	858	0.999704715478025
hsa-let-7b-3p	ENST00000492412.2	-13.03	902	949	0.999633039130452
hsa-let-7b-3p	ENST00000683438.1	-17.5	1607	1623	0.992764361624534
hsa-let-7b-3p	ENST00000231130.3	-21.51	135	181	0.9952629730322
hsa-let-7b-3p	ENST00000485275.2	-13.01	382	428	0.99990332289577
hsa-let-7b-3p	ENST00000517717.3	-13.3	2806	2833	0.999713260302788
hsa-let-7b-3p	ENST00000517717.3	-11.4	3120	3137	0.996388737477731
hsa-let-7b-3p	ENST00000647819.1	-14.9	820	847	0.99131303549548
hsa-let-7b-3p	ENST00000504123.6	-15.6	6383	6398	0.997704644218659
hsa-let-7b-3p	ENST00000484197.5	-15.46	301	335	0.998730951170402
hsa-let-7b-3p	ENST00000636397.1	-12.42	615	650	0.999241106858142
hsa-let-7b-3p	ENST00000555148.5	-14.4	1429	1463	0.998885632899069
hsa-let-7b-3p	ENST00000442241.9	-16.27	3558	3626	0.999884953807533
hsa-let-7b-3p	ENST00000641393.1	-20.76	917	964	0.9952629730322
hsa-let-7b-3p	ENST00000367012.4	-14.4	135	166	0.995308233572286
hsa-let-7b-3p	ENST00000637115.2	-13.6	2825	2860	0.999241106858142
hsa-let-7b-3p	ENST00000326793.11	-11.71	3316	3365	0.999952372154025
hsa-let-7b-3p	ENST00000645121.2	-13.6	3068	3093	0.99131303549548
hsa-let-7b-3p	ENST00000645121.2	-12.8	4434	4480	0.999925817224388
hsa-let-7b-3p	ENST00000639167.1	-14.94	505	552	0.999125527907125
hsa-let-7b-3p	ENST00000289968.11	-13.75	453	506	0.999125527907125
hsa-let-7b-3p	ENST00000468888.6	-13	1039	1062	0.998272776005288
hsa-let-7b-3p	ENST00000399613.1	-12.2	685	701	0.99131303549548
hsa-let-7b-3p	ENST00000399613.1	-22.46	2064	2109	0.997685233432284
hsa-let-7b-3p	ENST00000643085.1	-11.29	751	779	0.999510547221702
hsa-let-7b-3p	ENST00000652274.1	-16.5	1613	1637	0.994381461909074
hsa-let-7b-3p	ENST00000256339.8	-12.9	290	317	0.998106622764228
hsa-let-7b-3p	ENST00000535406.5	-13.33	125	166	0.999872643604338
hsa-let-7b-3p	ENST00000677827.1	-11.4	17	40	0.998436208697247
hsa-let-7b-3p	ENST00000395405.5	-12.95	326	369	0.999671114412582
hsa-let-7b-3p	ENST00000679879.1	-14.44	363	426	0.996139048745277
hsa-let-7b-3p	ENST00000542454.2	-12.2	13	34	0.999070141273181
hsa-let-7b-3p	ENST00000358913.10	-18.95	416	465	0.99131303549548
hsa-let-7b-3p	ENST00000358913.10	-11.4	1454	1471	0.999284908222186
hsa-let-7b-3p	ENST00000505560.5	-11.75	341	391	0.999945209629135
hsa-let-7b-3p	ENST00000680667.1	-14.53	5555	5605	0.999241106858142
hsa-let-7b-3p	ENST00000403028.8	-11.3	3040	3080	0.999502199945601
hsa-let-7b-3p	ENST00000367837.10	-13.1	2069	2091	0.996379027551356
hsa-let-7b-3p	ENST00000617389.4	-21.1	851	867	0.993407960678722
hsa-let-7b-3p	ENST00000638552.1	-12.9	1284	1307	0.998640368623568
hsa-let-7b-3p	ENST00000624406.3	-15.3	493	523	0.999365656043707
hsa-let-7b-3p	ENST00000371497.10	-12.21	6051	6079	0.999582353936108
hsa-let-7b-3p	ENST00000517956.5	-19.51	2637	2684	0.995434379297057
hsa-let-7b-3p	ENST00000629588.2	-12.9	290	317	0.997051386733249
hsa-let-7b-3p	ENST00000354719.10	-14.5	623	644	0.99131303549548
hsa-let-7b-3p	ENST00000354719.10	-14.7	1396	1419	0.994629027685669
hsa-let-7b-3p	ENST00000370857.7	-11.3	487	530	0.99984247518458
hsa-let-7b-3p	ENST00000370857.7	-15.09	2361	2403	0.999722070745185
hsa-let-7b-3p	ENST00000370857.7	-14.6	4639	4684	0.999575943020353
hsa-let-7b-3p	ENST00000561221.6	-12.62	29	49	0.999921734113114
hsa-let-7b-3p	ENST00000379887.9	-19.82	525	577	0.997145328072792
hsa-let-7b-3p	ENST00000379887.9	-16.69	4514	4563	0.994381461909074
hsa-let-7b-3p	ENST00000379887.9	-16.1	4712	4739	0.997243884341208
hsa-let-7b-3p	ENST00000373747.7	-14.1	1081	1105	0.997051386733249
hsa-let-7b-3p	ENST00000321764.4	-14.8	1149	1187	0.995834106726343
hsa-let-7b-3p	ENST00000321764.4	-11.6	1926	1946	0.999780602566617
hsa-let-7b-3p	ENST00000552137.1	-16.14	15	45	0.999832637303049
hsa-let-7b-3p	ENST00000637234.1	-15.5	222	251	0.998326847841258
hsa-let-7b-3p	ENST00000369183.9	-14.4	237	268	0.999216935348564
